timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.16 06:42:02,37.8715,29.2927,7.4,,1.9,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.09.16 06:41:31,36.4930,27.2148,24.4,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 06:28:53,36.3755,27.1818,23.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 06:19:15,37.9072,29.2750,15.5,,1.4,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2021.09.16 06:17:21,37.8808,29.3145,12.1,,1.4,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.16 06:10:13,37.8672,29.3118,5.5,,2.2,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.16 06:05:02,37.8802,29.2975,5.4,,3.8,3.8,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.16 05:39:21,37.9552,26.8378,11.5,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.16 05:34:54,38.8430,27.0497,16.6,,1.8,,CALTILIDERE-ALIAGA (IZMIR),IZMIR
2021.09.16 04:08:19,34.6260,32.0147,71.4,,2.8,,AKDENIZ,AKDENIZ
2021.09.16 03:39:27,36.3273,26.9912,15.5,,2.6,,AKDENIZ,AKDENIZ
2021.09.16 03:23:40,37.8142,29.6572,9.6,,1.3,,CARDAK (DENIZLI),DENIZLI
2021.09.16 03:20:32,36.4593,27.2687,20.2,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.16 02:45:13,36.3618,27.1470,6.8,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 02:44:08,40.2172,34.1845,1.7,,2.2,,TERZILI-SUNGURLU (CORUM),CORUM
2021.09.16 02:40:52,36.4343,27.1598,4.9,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 02:35:34,37.0203,37.7843,7.2,,1.8,,NIZIP (GAZIANTEP),GAZIANTEP
2021.09.16 02:17:02,36.4072,27.1812,14.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 01:59:35,36.5597,27.1582,29.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 01:50:34,36.3880,27.2170,7.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 01:38:33,36.5430,27.4257,5.5,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 01:27:18,39.3043,44.0053,5.0,,2.5,,SOGUKSU-CALDIRAN (VAN),VAN
2021.09.16 01:20:57,36.6170,27.5337,3.8,,1.8,,YAKAKOY-DATCA (MUGLA),MUGLA
2021.09.16 01:12:42,36.4373,27.1890,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 00:51:52,36.4100,27.3060,14.1,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.16 00:35:31,39.1138,36.0175,25.4,,1.2,,TATILI-SARIOGLAN (KAYSERI),KAYSERI
2021.09.15 23:51:21,36.4757,27.2117,5.5,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 23:37:09,38.4663,39.1622,6.1,,1.6,,KAVALLI-SIVRICE (ELAZIG),ELAZIG
2021.09.15 23:35:36,38.3863,38.8747,19.6,,1.5,,YENIDAMLAR-KALE (MALATYA),MALATYA
2021.09.15 22:57:56,36.2772,27.1097,10.9,,1.9,,AKDENIZ,AKDENIZ
2021.09.15 22:50:35,38.5185,44.2587,5.0,,3.2,3.2,KECIKAYASI-SARAY (VAN),VAN
2021.09.15 22:38:52,36.4107,27.2960,21.8,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.15 22:33:25,36.2632,27.0890,4.9,,1.6,,AKDENIZ,AKDENIZ
2021.09.15 22:30:49,36.3780,27.0547,5.0,,2.2,,AKDENIZ,AKDENIZ
2021.09.15 22:16:22,36.9548,27.4365,5.0,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.15 22:07:15,41.1630,43.9832,8.3,,2.2,,AZERBAYCAN,AZERBAYCAN
2021.09.15 21:08:24,38.1632,45.8965,4.8,,2.8,,IRAN,IRAN
2021.09.15 20:56:53,38.4793,25.7968,11.9,,2.0,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2021.09.15 20:36:02,37.8408,29.2262,0.0,,0.9,,KOCADERE-(DENIZLI),DENIZLI
2021.09.15 20:24:06,36.4440,27.1917,2.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 20:22:03,36.4390,27.1688,8.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 19:41:19,36.5473,27.1758,9.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 17:49:56,36.2815,33.6950,0.0,,1.6,,KIRTIL-SILIFKE (MERSIN),MERSIN
2021.09.15 17:45:51,38.0607,33.1018,0.0,,1.5,,KARADONA-KARATAY (KONYA),KONYA
2021.09.15 17:31:44,40.1623,31.8255,9.9,,1.9,,KUYUCAK-BEYPAZARI (ANKARA),ANKARA
2021.09.15 17:24:04,36.1490,33.5588,0.0,,1.4,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.09.15 16:20:54,36.4625,27.2415,6.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 15:41:55,40.5158,26.7510,28.2,,0.6,,BOLAYIR-GELIBOLU (CANAKKALE),CANAKKALE
2021.09.15 14:36:50,36.4227,27.2392,9.0,,2.1,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.15 14:20:46,38.9248,26.0108,3.6,,2.3,,EGE DENIZI,EGE DENIZI
2021.09.15 13:44:26,36.4325,27.1578,3.0,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 12:55:25,37.8365,27.3133,5.0,,1.6,,YENIKOY-KUSADASI (AYDIN),AYDIN
2021.09.15 12:51:42,38.9157,26.0027,9.4,,1.9,,EGE DENIZI,EGE DENIZI
2021.09.15 12:40:09,35.2417,33.7070,10.9,,1.3,,KIBRIS-ISKELE,KIBRIS-ISKELE
2021.09.15 12:32:24,36.4483,27.1592,5.0,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 12:29:34,36.9808,30.6363,81.1,,2.5,,DUACI-KEPEZ (ANTALYA),ANTALYA
2021.09.15 12:19:24,36.3763,27.0450,6.7,,2.6,,AKDENIZ,AKDENIZ
2021.09.15 12:16:16,40.6948,32.3235,5.8,,1.7,,AKTAS-GEREDE (BOLU),BOLU
2021.09.15 12:02:46,39.6480,29.9817,0.0,,1.6,,SIROREN-(KUTAHYA),KUTAHYA
2021.09.15 11:47:42,37.3138,38.4532,3.5,,2.0,,TUNALI-BOZOVA (SANLIURFA),SANLIURFA
2021.09.15 11:43:06,39.1637,32.7858,19.8,,1.5,,YERGOMU-HAYMANA (ANKARA),ANKARA
2021.09.15 11:13:03,36.4923,27.2760,22.6,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 11:07:51,38.7538,33.9662,4.1,,1.8,,NAMLIKISLA-ORTAKOY (AKSARAY),AKSARAY
2021.09.15 10:57:25,36.3103,27.2473,9.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 10:38:07,38.4452,39.2140,42.0,,1.4,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2021.09.15 10:02:33,36.7855,28.3948,5.4,,2.1,,GUNLUCE ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.09.15 09:26:19,38.9725,25.9925,3.8,,2.3,,EGE DENIZI,EGE DENIZI
2021.09.15 09:09:13,37.8587,27.1322,9.2,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.15 08:34:25,37.8122,26.9592,3.0,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.15 08:33:17,37.8377,27.0453,8.2,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.15 07:23:08,37.0690,37.3648,6.9,,1.4,,SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.09.15 06:42:09,36.4870,27.1650,16.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 06:14:45,36.4615,27.2863,20.7,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.15 06:09:49,36.5353,27.1587,5.3,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 05:57:03,40.5710,27.7362,12.1,,1.7,,ASMALI-MARMARA (BALIKESIR),BALIKESIR
2021.09.15 05:50:43,36.4512,27.2498,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 05:38:15,36.4768,27.2962,15.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 05:27:27,36.4602,27.2142,7.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 05:09:08,36.4920,27.1808,1.1,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 04:55:54,36.4348,27.2535,5.1,,1.5,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.15 04:42:33,39.3700,40.7710,9.0,,2.0,,KAYNARPINAR-KARLIOVA (BINGOL),BINGOL
2021.09.15 04:39:31,37.5358,36.8648,3.3,,1.9,,HACIMUSTAFA-(KAHRAMANMARAS),KAHRAMANMARAS
2021.09.15 04:15:38,36.3465,27.0523,1.0,,2.4,,AKDENIZ,AKDENIZ
2021.09.15 04:08:37,38.9105,40.6165,29.8,,1.7,,SARICICEK-(BINGOL),BINGOL
2021.09.15 04:03:25,36.4057,27.1797,22.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 03:57:53,36.4767,27.3262,18.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 03:49:49,36.4470,27.2358,17.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 03:36:02,38.9595,26.0818,9.8,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.09.15 03:15:53,36.2442,28.9042,12.3,,2.3,,AKDENIZ,AKDENIZ
2021.09.15 03:13:46,36.3372,27.4395,27.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 03:06:03,36.4473,27.3177,5.1,,2.2,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.15 03:04:57,36.4288,27.2240,22.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 03:04:33,38.4748,39.1043,7.9,,1.6,,MOLLAALI-SIVRICE (ELAZIG),ELAZIG
2021.09.15 02:56:51,36.4840,27.1467,7.8,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 02:46:14,36.4870,27.2948,3.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 02:31:36,36.3680,27.0613,8.7,,3.2,3.2,AKDENIZ,AKDENIZ
2021.09.15 02:28:03,39.4622,27.8268,7.5,,1.8,,TASPINAR-(BALIKESIR),BALIKESIR
2021.09.15 01:36:44,38.5777,39.1625,10.0,,1.6,,TADIM-(ELAZIG),ELAZIG
2021.09.15 01:35:42,36.4097,27.1230,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 01:15:07,36.3303,27.0747,19.2,,2.0,,AKDENIZ,AKDENIZ
2021.09.15 01:02:20,38.8722,43.4872,5.0,,2.5,,ERMISLER-(VAN),VAN
2021.09.15 00:31:39,36.4355,28.2625,45.7,,2.2,,RODOS ADASI (AKDENIZ),AKDENIZ
2021.09.15 00:24:04,36.2775,27.1260,13.8,,2.0,,AKDENIZ,AKDENIZ
2021.09.15 00:20:39,36.2273,27.0172,5.0,,1.7,,AKDENIZ,AKDENIZ
2021.09.15 00:18:56,36.4777,27.1833,2.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 00:13:20,37.8067,26.9483,5.5,,1.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.09.14 23:59:11,36.5117,27.1823,7.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:42:53,36.5095,27.1742,3.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:40:47,36.4370,27.2167,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:33:14,36.4847,27.3020,4.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:31:05,36.4540,27.2110,5.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:28:38,36.5795,27.3463,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:26:03,36.4623,27.1735,6.3,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:23:19,40.3007,29.6712,5.0,,1.7,,ALAYLI-YENISEHIR (BURSA),BURSA
2021.09.14 23:20:03,36.5505,27.4568,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:17:56,36.5710,27.3378,22.9,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:13:43,36.4100,27.1307,6.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:04:54,36.3887,27.1935,14.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:02:20,37.0570,27.6928,5.0,,1.4,,YENIKOY-BODRUM (MUGLA),MUGLA
2021.09.14 23:00:51,38.4215,30.7380,10.0,,1.4,,KILICYAKA-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2021.09.14 22:56:45,36.4408,27.1522,2.2,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 22:51:32,39.0752,30.2100,5.0,,1.5,,CAKIRSAZ-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.14 22:36:33,36.4263,27.2158,3.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 22:25:20,36.4500,27.1328,26.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 22:04:56,36.4485,27.1460,9.3,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:56:39,36.4318,27.1937,6.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:32:16,36.4830,27.1333,21.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:29:57,37.0398,29.1695,5.0,,2.1,,SARIKAVAK-CAMELI (DENIZLI),DENIZLI
2021.09.14 21:13:40,36.4690,27.1298,3.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:09:18,36.4590,27.1753,16.5,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:05:57,36.4345,27.2432,10.0,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.14 20:52:28,36.4583,27.2023,14.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:51:57,36.4022,27.1387,18.4,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:48:50,36.4440,27.1878,17.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:42:27,36.5033,27.3228,3.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:39:49,36.4537,27.2052,8.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:35:29,36.4805,27.1620,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:19:05,36.4730,27.1207,7.6,,3.2,3.3,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:13:25,36.4270,27.2520,9.0,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.14 20:04:43,36.4613,27.2068,23.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 19:55:21,36.4087,27.2700,17.1,,2.2,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.14 19:44:04,36.4257,27.1220,5.0,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 19:41:31,35.1417,33.8818,46.6,,2.1,,KIBRIS-TUZLA,KIBRIS-TUZLA
2021.09.14 19:39:13,39.4462,27.9083,11.0,,1.8,,BAYAT-(BALIKESIR),BALIKESIR
2021.09.14 19:28:06,36.3990,27.1790,14.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 19:24:43,36.4825,27.1775,9.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 19:19:47,36.3222,27.0530,22.2,,2.0,,AKDENIZ,AKDENIZ
2021.09.14 19:15:28,36.4700,27.1728,6.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 19:12:53,36.4193,27.0982,22.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 18:56:07,36.4668,27.1407,5.3,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 17:45:42,36.4762,27.2443,2.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 17:43:36,36.4510,27.1947,4.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 17:41:00,36.5558,27.4217,5.0,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 17:26:56,36.4835,27.1637,16.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 17:21:36,36.3897,27.1782,16.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 17:18:23,39.0023,33.6252,5.0,,1.6,,KARABUK-SEREFLIKOCHISAR (ANKARA),ANKARA
2021.09.14 17:15:24,40.2625,26.9098,5.5,,1.6,,DUMANLI-LAPSEKI (CANAKKALE),CANAKKALE
2021.09.14 17:13:44,36.3998,27.1905,20.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 16:27:04,36.4730,27.1477,5.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 16:10:28,36.5138,26.5790,20.5,,1.6,,AKDENIZ,AKDENIZ
2021.09.14 15:54:50,36.4612,27.1903,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 15:52:24,36.3915,27.2097,5.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 15:30:57,36.4528,27.1695,1.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 15:18:39,38.9505,26.0155,2.7,,2.7,,EGE DENIZI,EGE DENIZI
2021.09.14 15:17:44,38.9415,26.0292,1.5,,2.3,,EGE DENIZI,EGE DENIZI
2021.09.14 15:06:41,40.3718,26.1663,6.7,,1.9,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.14 14:40:50,36.5177,27.1863,5.0,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 14:15:05,36.9815,27.9438,14.4,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.14 13:46:10,36.3918,27.1903,7.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 12:57:23,36.2947,27.0663,23.3,,1.6,,AKDENIZ,AKDENIZ
2021.09.14 12:42:14,36.3970,27.1447,7.6,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 12:30:25,41.2543,43.8780,5.0,,2.7,,GURCISTAN,GURCISTAN
2021.09.14 12:19:21,36.4462,27.2767,10.5,,2.1,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.14 12:12:59,39.9197,28.8793,0.0,,1.7,,GUMUSPINAR-ORHANELI (BURSA),BURSA
2021.09.14 12:00:38,36.4595,34.1120,0.0,,1.3,,NARLIKUYU-SILIFKE (MERSIN),MERSIN
2021.09.14 11:33:11,41.1762,43.9095,6.5,,2.8,,AZERBAYCAN,AZERBAYCAN
2021.09.14 10:48:13,36.4013,27.1863,3.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 10:38:25,36.4257,27.1203,9.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 10:32:00,36.2190,27.0997,10.3,,2.1,,AKDENIZ,AKDENIZ
2021.09.14 09:34:54,38.5397,44.5773,8.9,,2.4,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.09.14 09:13:31,36.3678,27.1320,6.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 09:03:27,36.4878,27.1340,6.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:56:29,36.9418,27.9493,4.8,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.14 08:55:50,36.9408,28.0340,16.9,,1.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.14 08:49:47,36.4172,27.1387,1.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:26:38,36.5625,27.0920,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:22:07,36.3075,27.1218,9.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:09:45,38.9143,30.2442,6.8,,1.4,,OLUCAK-(AFYONKARAHISAR),AFYONKARAHISAR
2021.09.14 08:04:32,36.3887,27.1872,16.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 08:03:25,39.6837,38.4872,5.6,,2.2,,OZLU-ILIC (ERZINCAN),ERZINCAN
2021.09.14 08:01:54,36.3310,27.0802,8.9,,2.4,,AKDENIZ,AKDENIZ
2021.09.14 07:49:26,36.3768,27.1047,19.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 07:45:55,36.3553,27.0845,12.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 07:36:12,36.4737,27.2058,1.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 07:26:27,36.3873,27.0163,6.8,,3.4,3.3,AKDENIZ,AKDENIZ
