timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.27 01:29:20,37.8128,27.0523,5.4,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.27 01:26:12,37.1843,36.0742,8.0,,1.8,,GUNLUCE-CEYHAN (ADANA),ADANA
2023.09.27 01:20:10,38.8025,37.5108,7.6,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.09.27 01:10:25,38.3122,38.2838,5.0,,1.4,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.09.27 00:45:26,38.4287,37.3363,11.3,,1.3,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.09.27 00:31:02,38.3953,37.4767,8.7,,1.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 00:28:17,38.3852,37.4848,5.4,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 00:08:06,40.0640,40.0663,8.8,,2.4,,SARIHAN-(BAYBURT),BAYBURT
2023.09.26 22:54:13,38.7920,27.7917,11.4,,1.8,,SAZOBA-AKHISAR (MANISA),MANISA
2023.09.26 22:52:09,38.1248,36.6332,7.7,,1.3,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 22:46:11,38.7888,27.8032,6.8,,2.7,,SAZOBA-AKHISAR (MANISA),MANISA
2023.09.26 22:19:28,39.3795,44.3313,5.0,,3.3,3.4,BOLUCEK-DOGUBAYAZIT (AGRI),AGRI
2023.09.26 21:59:14,37.1878,30.0545,5.4,,2.2,,BASPINAR-KORKUTELI (ANTALYA),ANTALYA
2023.09.26 21:39:27,37.9440,36.3593,5.0,,2.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 21:29:10,37.9203,37.0148,5.0,,1.3,,ALISAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 21:19:33,39.6308,26.0207,5.4,,1.9,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.09.26 19:42:06,37.9747,36.9047,27.4,,1.6,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 19:31:09,37.2993,37.1682,5.5,,3.3,3.4,KARABIYIKLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 19:09:22,36.3427,36.5440,9.7,,1.9,,DOGUAYRANCI-KUMLU (HATAY),HATAY
2023.09.26 19:03:03,39.4253,38.2980,8.6,,2.3,,KESME-DIVRIGI (SIVAS),SIVAS
2023.09.26 18:12:33,39.3105,41.0293,3.3,,2.3,,KARLIOVA (BINGOL),BINGOL
2023.09.26 17:54:15,40.1822,27.9023,12.6,,1.9,,GOLYAKA-BANDIRMA (BALIKESIR),BALIKESIR
2023.09.26 17:30:42,39.4898,27.4473,8.9,,2.2,,KAYAPA-IVRINDI (BALIKESIR),BALIKESIR
2023.09.26 16:39:34,38.5728,37.3303,18.7,,2.1,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.09.26 16:03:36,36.9745,27.9143,14.2,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.26 15:02:20,37.8533,36.4255,10.8,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 14:56:55,38.1213,36.9652,2.4,,1.8,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 14:44:21,38.2447,38.5352,5.0,,2.6,,GULUMUSAGI-(MALATYA),MALATYA
2023.09.26 14:13:26,36.0390,36.0327,2.0,,2.0,,CAKIKOY-YAYLADAGI (HATAY),HATAY
2023.09.26 13:15:56,36.0197,36.1010,5.3,,2.4,,SURUTME-YAYLADAGI (HATAY),HATAY
2023.09.26 12:43:55,38.1038,37.6502,1.9,,2.0,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 12:22:31,36.8712,27.7527,6.1,,2.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.26 11:59:22,36.1747,33.7965,0.0,,1.4,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.09.26 11:56:21,37.8803,36.4745,25.5,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 11:55:48,37.0033,27.8648,7.8,,2.1,,TURKEVLERI-MILAS (MUGLA),MUGLA
2023.09.26 11:46:30,38.2200,38.5788,5.0,,3.2,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.09.26 10:53:27,38.3322,37.5060,18.0,,1.5,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 10:14:40,38.3735,37.4447,8.2,,3.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 10:07:20,38.0948,36.9952,14.2,,1.7,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 10:03:53,38.0883,36.5088,7.2,,1.9,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 09:30:30,38.6863,36.1550,5.0,,2.0,,YEREGECEN-PINARBASI (KAYSERI),KAYSERI
2023.09.26 09:06:38,39.2298,27.7502,0.0,,1.4,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2023.09.26 09:04:06,38.0223,38.4323,19.1,,2.0,,INLICE-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.26 08:32:55,38.2073,38.6312,5.0,,3.5,3.6,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.09.26 08:19:08,37.8248,36.7135,18.7,,1.9,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 08:12:09,38.3470,27.1817,6.9,,2.6,,ZAFER-BUCA (IZMIR),IZMIR
2023.09.26 07:49:16,37.9452,36.3558,15.2,,1.3,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 07:33:44,37.7948,36.6648,13.4,,1.6,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 06:58:25,36.7048,36.3645,10.3,,2.7,,GUVENC-HASSA (HATAY),HATAY
2023.09.26 06:50:30,36.0172,29.7592,11.5,,2.0,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2023.09.26 06:49:55,40.8097,27.5100,8.4,,2.0,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.09.26 06:24:08,36.5895,28.5650,24.2,,2.3,,AKDENIZ,AKDENIZ
2023.09.26 05:58:26,36.9202,27.5752,1.9,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.26 05:50:52,40.0680,43.0740,22.2,,1.9,,YOLKORUR-KAGIZMAN (KARS),KARS
2023.09.26 05:41:54,40.5812,36.7502,1.1,,2.0,,YAKINCA-NIKSAR (TOKAT),TOKAT
2023.09.26 05:34:22,38.5675,43.1718,17.0,,1.6,,VAN GOLU,VAN GOLU
2023.09.26 05:32:41,37.9682,27.1165,7.8,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.26 05:20:26,37.2573,36.5570,7.8,,1.7,,BEKDEMIR-BAHCE (OSMANIYE),OSMANIYE
2023.09.26 05:16:30,38.0640,37.6297,24.7,,1.4,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.09.26 05:10:01,38.2608,29.6555,3.1,,1.8,,KOCAYAKA-CIVRIL (DENIZLI),DENIZLI
2023.09.26 04:59:42,37.9048,36.6752,9.9,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 04:50:51,38.2212,38.3957,5.2,,2.2,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.09.26 04:48:15,40.5875,36.7338,3.4,,2.1,,GOKCELI-NIKSAR (TOKAT),TOKAT
2023.09.26 04:34:19,38.2528,38.2240,3.5,,1.4,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.09.26 04:22:15,40.5892,36.7403,7.0,,2.1,,GOKCELI-NIKSAR (TOKAT),TOKAT
2023.09.26 04:18:51,40.5743,36.7410,5.0,,3.7,3.7,GOKCELI-NIKSAR (TOKAT),TOKAT
2023.09.26 04:16:51,37.5735,37.4907,6.3,,1.6,,HAYDARLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.09.26 03:49:08,38.2738,37.7810,7.9,,1.2,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.09.26 03:46:03,37.7420,37.4198,16.4,,1.2,,BOZLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 03:43:50,38.4933,37.2897,3.1,,1.0,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.09.26 03:37:19,38.1263,38.3947,3.8,,2.5,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.09.26 03:05:51,38.1432,38.4388,4.9,,2.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.26 02:36:36,36.9777,27.5613,8.6,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.26 02:32:00,38.1398,38.4305,4.8,,3.0,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.09.26 02:20:38,38.3882,37.3895,5.0,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 02:18:48,38.2558,38.1212,12.0,,1.3,,GORGU-YESILYURT (MALATYA),MALATYA
2023.09.26 01:45:35,36.7298,24.2950,2.2,,2.7,,YUNANISTAN,YUNANISTAN
2023.09.26 01:45:29,37.2522,23.7805,26.8,,2.9,,YUNANISTAN,YUNANISTAN
2023.09.26 01:41:52,36.9137,24.1560,4.1,,2.5,,YUNANISTAN,YUNANISTAN
2023.09.26 01:40:41,38.1613,37.2325,17.9,,1.3,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 01:32:36,38.0007,37.5337,5.1,,1.6,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 01:30:33,36.2855,24.4653,26.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.26 01:25:41,37.7835,27.1233,9.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.26 01:15:18,36.3022,35.9607,7.9,,1.2,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.09.26 01:13:06,38.2577,36.5402,8.8,,1.2,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 01:09:23,37.8015,36.3008,28.5,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 01:05:45,37.8158,36.2663,5.0,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 01:00:05,38.4688,37.3933,5.0,,1.3,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.09.26 00:55:13,38.0993,37.6690,5.0,,2.1,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.26 00:18:14,40.8793,28.2672,18.9,,2.2,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2023.09.26 00:16:26,38.0823,37.6647,1.8,,3.0,3.0,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.09.25 23:59:42,37.2230,37.0103,15.6,,1.5,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.25 23:31:19,38.5558,43.0815,5.0,,2.1,,VAN GOLU,VAN GOLU
2023.09.25 23:27:50,38.3640,22.6948,5.3,,3.7,,YUNANISTAN,YUNANISTAN
2023.09.25 23:20:48,35.9422,36.0848,8.9,,1.9,,KOSRELIK-YAYLADAGI (HATAY),HATAY
2023.09.25 22:58:09,38.0260,36.4703,9.9,,2.1,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 22:15:17,38.5928,37.1847,8.2,,1.4,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 22:10:07,38.1083,37.7708,14.6,,1.3,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.09.25 22:02:34,36.9727,36.7232,19.8,,1.9,,SAHMARAN-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.09.25 21:47:09,38.3882,37.4422,18.2,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 20:43:40,38.0088,38.0202,5.3,,2.0,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.09.25 20:11:37,38.4005,38.2057,6.4,,1.5,,SAHNAHAN-(MALATYA),MALATYA
2023.09.25 19:58:53,38.1515,38.5028,5.6,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.25 19:17:21,36.3228,35.9595,11.5,,1.8,,KARAGOZ-ARSUZ (HATAY),HATAY
2023.09.25 19:16:06,39.7615,26.0828,16.5,,1.7,,ODUN ISKELE ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.09.25 19:10:23,37.9162,29.2183,15.8,,2.0,,IRLIGANLI-(DENIZLI),DENIZLI
2023.09.25 18:37:10,38.9422,32.8692,5.0,,1.9,,CELEP-KULU (KONYA),KONYA
2023.09.25 18:33:45,38.6778,43.1265,22.3,,2.2,,MOLLAKASIM-(VAN),VAN
2023.09.25 18:03:15,38.1202,38.4992,5.6,,1.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.25 17:52:55,40.0620,26.9915,4.8,,1.4,,ILYASAGACIFTLIGI-CAN (CANAKKALE),CANAKKALE
2023.09.25 17:27:16,38.0075,36.4548,1.5,,3.2,3.1,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 16:26:30,37.7288,38.7698,6.7,,2.0,,ULUPINAR-KAHTA (ADIYAMAN),ADIYAMAN
2023.09.25 16:04:59,38.1362,38.5600,5.0,,3.7,3.8,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.25 15:44:56,38.4020,39.3447,3.6,,1.5,,BASKAYNAK-SIVRICE (ELAZIG),ELAZIG
2023.09.25 15:20:39,38.3515,39.3258,5.0,,1.5,,ALBAYRAK-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.09.25 14:51:21,38.1538,36.5948,6.9,,2.9,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 14:36:00,35.5830,25.3747,12.2,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.25 14:21:03,38.1540,38.5163,5.6,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.25 13:30:26,35.0847,25.2690,5.4,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.25 13:28:30,39.4883,33.5600,3.5,,1.7,,KARAHACILI-CELEBI (KIRIKKALE),KIRIKKALE
2023.09.25 13:26:27,37.9680,36.3430,5.0,,2.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 13:11:03,38.3763,37.4630,5.0,,2.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 13:01:23,38.7413,27.9118,5.3,,1.6,,HACIBASTANLAR-GOLMARMARA (MANISA),MANISA
2023.09.25 12:59:25,38.7452,27.9038,5.2,,1.3,,HACIBASTANLAR-GOLMARMARA (MANISA),MANISA
2023.09.25 12:56:01,37.9827,36.3783,3.0,,2.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 12:49:31,40.4083,28.8202,3.3,,2.0,,ZEYTINBAGI-MUDANYA (BURSA),BURSA
2023.09.25 12:43:00,39.8333,28.8750,8.6,,1.7,,DURHASAN-BUYUKORHAN (BURSA),BURSA
2023.09.25 12:35:43,38.0893,36.6568,5.2,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 12:31:35,38.0375,38.1920,1.7,,2.4,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.09.25 12:28:46,38.6958,36.5138,25.0,,1.1,,KIRKGECIT-PINARBASI (KAYSERI),KAYSERI
2023.09.25 12:08:36,36.0247,36.3665,15.4,,1.7,,GOZECIK-ALTINOZU (HATAY),HATAY
2023.09.25 12:01:21,40.7013,32.3165,4.3,,1.4,,INKOY-GEREDE (BOLU),BOLU
2023.09.25 11:52:29,34.1175,26.1802,5.0,,3.5,3.5,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.09.25 11:46:29,38.3053,37.6968,1.4,,2.9,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.09.25 11:23:42,38.1390,36.6937,17.7,,1.6,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 10:55:35,38.5657,40.4245,8.4,,2.3,,YELKAYA-GENC (BINGOL),BINGOL
2023.09.25 10:32:51,40.4142,37.4778,12.9,,1.6,,MURATKAYA-RESADIYE (TOKAT),TOKAT
2023.09.25 10:26:14,37.6897,36.6860,1.5,,1.2,,MIMAR SINAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 10:20:31,40.1285,34.6950,6.4,,1.9,,COMAR-ALACA (CORUM),CORUM
2023.09.25 10:09:04,37.8180,36.8387,21.5,,1.9,,ILICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 09:35:29,38.1150,36.6898,7.0,,1.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 09:12:20,40.3382,37.3413,4.7,,3.2,3.3,BOSTANKOLU-RESADIYE (TOKAT),TOKAT
2023.09.25 09:04:43,38.0403,36.4172,12.0,,1.5,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 08:48:51,37.1952,36.9705,4.4,,1.9,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.25 08:47:51,36.9545,36.4617,17.7,,1.9,,YAGIZLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.09.25 08:07:51,38.2078,38.5685,5.0,,2.2,,GULUMUSAGI-(MALATYA),MALATYA
2023.09.25 07:52:42,38.0785,37.2497,4.7,,2.2,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 07:45:00,40.2600,23.9512,10.7,,2.8,,YUNANISTAN,YUNANISTAN
2023.09.25 07:23:50,38.6690,43.1560,5.1,,1.5,,MOLLAKASIM-(VAN),VAN
2023.09.25 06:36:30,38.1490,36.6533,17.7,,1.5,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 06:35:04,37.9317,23.9735,14.6,,2.3,,YUNANISTAN,YUNANISTAN
2023.09.25 06:23:09,37.0768,24.1772,14.0,,2.4,,YUNANISTAN,YUNANISTAN
2023.09.25 06:02:27,37.9380,36.6600,17.9,,1.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 05:14:32,38.3435,37.8217,1.6,,1.3,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
2023.09.25 05:08:13,38.5677,38.0608,7.7,,1.7,,CIVRIL-YAZIHAN (MALATYA),MALATYA
2023.09.25 05:03:40,37.5547,37.0818,7.4,,1.1,,ELMALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 05:00:10,38.4508,37.4947,7.1,,1.3,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.25 04:51:23,37.8597,36.1310,5.1,,1.4,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.09.25 04:44:14,38.0678,36.8083,5.2,,1.9,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 04:43:15,40.1882,41.3937,4.9,,1.1,,KARAGOBEK-YAKUTIYE (ERZURUM),ERZURUM
2023.09.25 04:40:43,40.1110,41.4707,12.5,,1.5,,KOSKKOY-YAKUTIYE (ERZURUM),ERZURUM
2023.09.25 04:12:47,39.6018,26.2173,9.3,,1.2,,NALDOKEN-AYVACIK (CANAKKALE),CANAKKALE
2023.09.25 04:03:37,39.3727,26.2650,8.6,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.09.25 03:53:00,38.4118,38.8975,17.6,,1.2,,HACIHUSEYINLER-BASKIL (ELAZIG),ELAZIG
2023.09.25 03:47:58,39.5985,26.2393,10.5,,2.6,,TASBOGAZ-AYVACIK (CANAKKALE),CANAKKALE
2023.09.25 03:44:47,38.5462,28.2097,11.0,,0.9,,TAYTAN-SALIHLI (MANISA),MANISA
2023.09.25 03:33:47,37.9710,27.9323,8.4,,0.8,,YUKARIKAYACIK-(AYDIN),AYDIN
2023.09.25 03:28:28,38.5308,37.3545,6.7,,1.1,,BASDIREK-DARENDE (MALATYA),MALATYA
2023.09.25 03:20:34,42.6233,43.3648,5.0,,2.2,,GURCISTAN,GURCISTAN
2023.09.25 03:19:43,36.2867,36.1603,6.7,,2.0,,DIKMECE-(HATAY),HATAY
2023.09.25 03:07:16,36.3113,36.0833,5.7,,1.8,,KARLISU-(HATAY),HATAY
2023.09.25 02:46:20,38.3600,37.2785,4.8,,1.7,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 02:45:48,38.4080,38.9738,12.7,,1.3,,YARUSAGI-SIVRICE (ELAZIG),ELAZIG
2023.09.25 02:22:06,37.9297,36.4115,5.1,,1.1,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 02:19:59,34.9282,24.3192,6.3,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.25 02:18:05,37.0420,28.2623,3.9,,0.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.25 02:06:24,38.0023,36.3608,18.5,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 01:59:04,38.3937,37.4208,3.7,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 01:53:30,38.0677,32.6082,4.1,,1.4,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.09.25 01:52:04,39.9078,41.5468,5.4,,1.8,,CICEKLI-PASINLER (ERZURUM),ERZURUM
2023.09.25 01:49:49,38.3927,37.4683,4.7,,2.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 01:35:40,37.7593,36.5940,11.9,,1.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 01:34:01,37.4547,36.8163,7.5,,1.8,,HOPURLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 01:27:02,38.2765,36.6528,9.2,,1.1,,BINBOGA-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 01:23:14,36.9252,27.5818,1.2,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.25 01:18:04,35.3643,25.9213,21.9,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.25 00:42:14,38.0207,37.7473,1.5,,1.4,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2023.09.25 00:17:35,36.3955,36.1895,11.4,,1.3,,UZUNALIC-(HATAY),HATAY
2023.09.24 23:52:53,37.0208,36.0630,15.0,,1.5,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.09.24 23:45:18,37.7048,35.8242,21.8,,1.5,,KOCYAZI-FEKE (ADANA),ADANA
2023.09.24 23:35:20,38.0813,36.6253,7.7,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 23:26:18,36.2572,36.1888,17.0,,1.7,,GUZELBURC-(HATAY),HATAY
2023.09.24 23:18:20,39.2982,40.1708,5.0,,3.8,4.0,DEMIRDOS-KIGI (BINGOL),BINGOL
2023.09.24 23:06:49,38.2438,37.2598,5.8,,1.4,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
