timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.27 19:34:03,38.3243,37.2103,5.1,,2.1,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 19:17:02,38.3363,37.4973,5.0,,1.7,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 19:15:12,37.6437,35.9058,5.0,,1.9,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.27 19:07:44,38.2675,28.9847,23.7,,1.7,,ARAPLAR-ESME (USAK),USAK
2023.07.27 18:53:44,37.7732,36.2815,4.8,,1.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 18:33:14,37.5990,35.9013,7.5,,1.3,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.27 18:27:41,38.2895,37.7080,5.0,,1.5,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.07.27 18:10:41,38.2997,37.8968,1.7,,1.5,,KELLER-AKCADAG (MALATYA),MALATYA
2023.07.27 17:37:48,38.3525,37.1768,1.5,,2.4,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 17:34:57,38.0937,37.5073,23.3,,2.0,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 17:28:01,37.2523,28.4823,12.2,,1.5,,OZLUCE-(MUGLA),MUGLA
2023.07.27 16:35:16,38.2060,37.5517,7.6,,1.9,,KANTARMA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 16:24:52,38.0697,36.3498,25.3,,1.6,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 16:15:32,37.6188,35.9337,5.2,,1.8,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.27 16:10:03,37.0247,35.4838,7.1,,1.6,,HASANBEYLI-SARICAM (ADANA),ADANA
2023.07.27 15:58:57,38.5578,30.8668,18.0,,1.7,,AKKONAK-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.07.27 15:45:02,37.6688,35.8152,15.2,,1.5,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 15:41:58,37.9878,36.0552,5.4,,1.7,,KANDILLI-SAIMBEYLI (ADANA),ADANA
2023.07.27 15:41:17,38.3740,38.2370,6.5,,2.3,,TOPSOGUT-(MALATYA),MALATYA
2023.07.27 15:40:20,38.8698,43.6230,17.4,,2.9,,KELLE-(VAN),VAN
2023.07.27 15:33:16,37.4942,37.2112,13.1,,2.6,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 14:51:13,37.7538,35.7442,20.2,,1.8,,KONAKKURAN-FEKE (ADANA),ADANA
2023.07.27 14:13:42,37.6352,35.7697,12.4,,2.5,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.27 14:11:19,37.4583,35.4258,13.4,,2.0,,AKOREN-ALADAG (ADANA),ADANA
2023.07.27 13:59:30,38.0220,36.8028,29.4,,2.1,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 13:56:18,38.3720,37.3060,8.4,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 13:41:30,37.7240,35.8840,24.4,,1.4,,AKKAYA-FEKE (ADANA),ADANA
2023.07.27 13:40:01,37.5588,35.8372,11.9,,1.2,,DAGLICA-KOZAN (ADANA),ADANA
2023.07.27 13:34:48,38.5567,37.3382,9.8,,1.2,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.07.27 13:13:54,38.3478,38.6472,5.0,,2.2,,ERENLI-(MALATYA),MALATYA
2023.07.27 13:08:01,37.9038,36.1908,10.7,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.07.27 12:52:16,37.7642,36.2795,4.7,,2.0,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 12:13:24,37.4973,35.8103,15.4,,1.3,,TURGUTLU-KOZAN (ADANA),ADANA
2023.07.27 12:09:53,36.7775,36.4320,8.0,,2.9,,ARPALIUSAGI-HASSA (HATAY),HATAY
2023.07.27 11:51:32,37.6120,35.6688,12.6,,1.5,,SALMANLI-KOZAN (ADANA),ADANA
2023.07.27 11:49:41,37.6313,35.7773,5.4,,2.1,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.27 11:32:51,40.7848,27.8105,7.2,,3.2,3.3,MARMARA DENIZI,MARMARA DENIZI
2023.07.27 11:25:31,37.6057,35.9317,11.4,,1.6,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.27 11:19:00,37.2047,35.6088,7.1,,1.5,,FAYDALI-IMAMOGLU (ADANA),ADANA
2023.07.27 10:13:54,37.1507,35.9387,5.4,,1.9,,KOSRELI-CEYHAN (ADANA),ADANA
2023.07.27 10:13:35,36.0597,27.2748,10.3,,2.1,,AKDENIZ,AKDENIZ
2023.07.27 10:05:56,37.5440,35.7410,2.8,,1.5,,BAGOZU-KOZAN (ADANA),ADANA
2023.07.27 09:55:54,39.0718,27.5452,5.0,,1.8,,EGNEZ-SOMA (MANISA),MANISA
2023.07.27 09:42:39,37.6493,35.7643,11.6,,1.4,,YANALERIK-KOZAN (ADANA),ADANA
2023.07.27 09:38:28,37.6442,35.7920,3.2,,1.5,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 09:37:45,37.6120,35.8407,5.0,,1.6,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.27 09:35:51,37.6372,35.8215,4.7,,1.4,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 09:29:04,37.6695,35.8542,5.0,,3.4,3.4,CULLUUSAGI-KOZAN (ADANA),ADANA
2023.07.27 09:14:58,38.2227,36.6332,18.6,,1.3,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 09:03:32,37.6928,35.9165,3.7,,1.5,,SERIFLI-KOZAN (ADANA),ADANA
2023.07.27 08:53:13,37.6652,35.8307,5.2,,2.3,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 08:50:48,37.4438,37.0482,5.0,,1.8,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 08:38:26,36.0152,36.0587,24.0,,3.4,3.5,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.07.27 08:30:47,38.0940,36.4552,7.9,,1.9,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 08:28:15,38.4142,37.1982,5.0,,1.2,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 07:52:02,37.6407,35.9253,5.0,,2.9,,CURUKLU-KOZAN (ADANA),ADANA
2023.07.27 07:31:13,37.8337,36.2480,9.2,,1.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.07.27 07:23:13,38.8928,26.1402,7.8,,2.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.07.27 06:48:58,37.5988,35.9295,5.0,,2.8,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.27 06:22:05,37.0542,38.9737,20.5,,2.2,,KORUCUK-(SANLIURFA),SANLIURFA
2023.07.27 06:18:42,37.5148,35.9125,2.6,,1.8,,FERHATLI-KOZAN (ADANA),ADANA
2023.07.27 06:04:07,37.6567,35.8427,5.0,,2.1,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 05:46:21,37.6853,35.8000,5.0,,1.6,,YANALERIK-KOZAN (ADANA),ADANA
2023.07.27 04:13:56,38.9887,29.8993,3.6,,2.0,,OYSU-ALTINTAS (KUTAHYA),KUTAHYA
2023.07.27 04:12:44,37.5568,35.8012,18.5,,1.0,,ANDIL-KOZAN (ADANA),ADANA
2023.07.27 04:00:26,37.6503,35.8243,3.3,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 03:57:59,37.6948,35.7978,4.7,,1.5,,KOCYAZI-FEKE (ADANA),ADANA
2023.07.27 03:50:48,37.6438,35.8370,8.0,,1.7,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 03:49:05,37.6383,35.7818,13.1,,1.8,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.27 03:45:35,37.1692,35.8830,6.9,,1.6,,EKINYAZI-CEYHAN (ADANA),ADANA
2023.07.27 03:33:12,39.6265,25.4235,6.4,,2.0,,EGE DENIZI,EGE DENIZI
2023.07.27 03:16:18,37.5930,35.9022,15.4,,1.1,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.27 02:35:45,37.0875,28.0802,7.8,,1.9,,ZEYTIN-(MUGLA),MUGLA
2023.07.27 02:29:52,37.6525,35.7955,5.1,,1.6,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 02:26:32,37.6405,35.8250,1.4,,1.5,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 02:24:02,37.6520,35.8777,5.0,,2.9,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.27 02:21:24,37.6407,35.7608,1.1,,1.2,,KARANEBILI-KOZAN (ADANA),ADANA
2023.07.27 02:10:40,37.6492,35.8060,4.9,,1.4,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 01:57:23,38.1482,36.6372,6.9,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 01:36:53,37.9283,36.2683,12.6,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 01:28:25,37.9230,35.2430,6.1,,1.9,,PINARBASI-CAMARDI (NIGDE),NIGDE
2023.07.27 01:27:09,37.6462,35.8450,8.7,,1.9,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 01:09:59,38.2272,38.4182,21.5,,1.6,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.07.27 00:19:47,37.9608,36.2838,13.7,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 23:57:45,37.0760,28.3228,5.4,,1.6,,AKYAKA-ULA (MUGLA),MUGLA
2023.07.26 23:54:30,37.6762,35.8203,5.0,,2.4,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.26 23:53:43,37.6453,35.8608,9.9,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.26 23:31:37,38.1895,38.3137,8.6,,1.5,,ONCU-YESILYURT (MALATYA),MALATYA
2023.07.26 22:59:05,37.6013,35.9195,5.0,,2.4,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.26 22:49:50,38.0327,36.6348,5.0,,1.3,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 22:47:18,37.8182,36.3405,11.0,,1.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 22:46:12,38.1223,36.9340,1.3,,1.4,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 22:22:26,37.6103,35.8717,7.1,,1.7,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.26 22:11:03,39.0695,40.4810,5.0,,2.3,,OGULDERE-(BINGOL),BINGOL
2023.07.26 22:05:56,36.3388,36.2248,7.9,,1.5,,ZULUFLUHAN-(HATAY),HATAY
2023.07.26 21:52:05,38.3812,37.1458,6.8,,1.6,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 21:40:35,37.5880,35.7715,9.4,,1.4,,OZBASI-KOZAN (ADANA),ADANA
2023.07.26 21:25:48,38.1663,38.4700,2.1,,1.7,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.07.26 20:45:06,35.8595,29.5023,20.4,,1.4,,AKDENIZ,AKDENIZ
2023.07.26 20:30:01,39.1207,28.1630,11.6,,1.2,,KINIK-SINDIRGI (BALIKESIR),BALIKESIR
2023.07.26 20:09:21,38.1933,37.2562,13.5,,1.6,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 20:07:56,36.7297,36.5877,7.8,,1.8,,SUGEDIGI-HASSA (HATAY),HATAY
2023.07.26 20:02:11,37.0487,36.5440,19.8,,1.5,,KABAKLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.07.26 19:48:51,38.0882,36.9522,12.3,,1.8,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 19:46:16,37.6350,35.7952,9.4,,1.8,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.26 19:46:06,37.5807,35.8372,5.1,,1.8,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.26 19:35:15,37.4380,35.7098,1.8,,1.2,,KARACAOREN-KOZAN (ADANA),ADANA
2023.07.26 19:32:25,36.9990,27.7003,12.5,,1.5,,MAZIKOY-BODRUM (MUGLA),MUGLA
2023.07.26 19:26:41,38.7550,43.6588,8.2,,2.8,,SURUYOLU-MURADIYE (VAN),VAN
2023.07.26 19:25:15,38.0843,36.9128,2.0,,3.6,3.6,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 18:59:26,38.1013,37.6578,12.5,,1.9,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 18:58:02,38.1823,36.9505,5.0,,1.9,,ERCENE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 18:37:51,40.3570,33.4013,11.9,,1.6,,KARATEPE-KALECIK (ANKARA),ANKARA
2023.07.26 18:27:59,38.2273,36.5573,2.0,,1.5,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 18:24:20,40.8825,24.6573,8.1,,2.0,,YUNANISTAN,YUNANISTAN
2023.07.26 17:52:22,37.8668,36.6247,5.0,,1.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 17:50:47,37.6432,35.8215,3.8,,2.2,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.26 17:43:38,38.1998,37.8617,7.0,,2.8,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.07.26 17:14:01,37.6533,35.9140,20.7,,1.9,,MAHYALAR-KOZAN (ADANA),ADANA
2023.07.26 16:44:11,38.3277,37.2072,2.0,,3.1,3.2,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 16:38:14,37.5587,35.7787,7.9,,2.1,,ORENDERE-KOZAN (ADANA),ADANA
2023.07.26 15:54:15,37.5610,37.2865,2.3,,1.6,,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 15:23:59,39.4278,37.1908,0.0,,2.3,,KAYAPINAR-ULAS (SIVAS),SIVAS
2023.07.26 15:03:08,37.5742,35.8358,14.7,,1.1,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.26 14:48:14,40.3617,27.0638,5.0,,1.9,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2023.07.26 14:47:39,37.9178,36.1798,14.1,,1.8,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.07.26 14:36:44,37.5545,35.8128,21.5,,1.4,,ANDIL-KOZAN (ADANA),ADANA
2023.07.26 14:27:11,38.8122,40.1118,8.6,,2.4,,ISAAGAMEZRASI-KOVANCILAR (ELAZIG),ELAZIG
2023.07.26 14:09:06,37.6175,35.9033,5.0,,2.6,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.26 14:07:08,37.6615,35.7903,14.8,,2.0,,YANALERIK-KOZAN (ADANA),ADANA
2023.07.26 14:05:37,36.2015,36.2018,5.0,,2.7,,KURUYER-(HATAY),HATAY
2023.07.26 14:02:53,38.0310,37.4708,6.3,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.26 13:55:17,37.6470,35.8605,5.0,,3.9,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.26 13:35:49,38.2430,38.2665,15.2,,2.1,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.07.26 13:12:24,37.4550,38.9388,29.0,,1.3,,TURKMEN-(SANLIURFA),SANLIURFA
2023.07.26 13:06:56,37.5585,35.8662,14.5,,1.2,,DAGLICA-KOZAN (ADANA),ADANA
2023.07.26 13:04:46,37.6100,35.8317,15.2,,1.5,,DUZAGAC-KOZAN (ADANA),ADANA
