timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.15 06:34:15,40.7790,30.9990,6.1,,2.0,,GOLYAKA (DUZCE),DUZCE
2022.12.15 06:21:30,40.7953,30.9817,5.1,,1.6,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.15 06:17:41,38.1087,27.0463,3.9,,2.0,,KELER-MENDERES (IZMIR),IZMIR
2022.12.15 06:12:15,37.0402,29.1530,1.5,,1.4,,SUCATI-ACIPAYAM (DENIZLI),DENIZLI
2022.12.15 05:14:13,37.8102,29.6008,1.4,,1.3,,BOZKURT (DENIZLI),DENIZLI
2022.12.15 05:06:11,40.7840,31.0082,5.0,,2.2,,GOLYAKA (DUZCE),DUZCE
2022.12.15 04:48:52,39.7208,42.8023,10.1,,1.9,,SOBETAS-ELESKIRT (AGRI),AGRI
2022.12.15 03:55:06,40.7848,30.9872,4.7,,1.8,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.15 03:54:18,37.9673,27.1698,5.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.15 03:43:45,34.9828,25.0632,17.9,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.15 03:10:58,37.8472,26.8467,1.9,,2.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.12.15 02:16:52,37.8300,29.2100,3.3,,1.5,,KOCADERE-(DENIZLI),DENIZLI
2022.12.15 02:08:40,39.1343,41.3183,12.7,,2.2,,BUZLUGOZE-VARTO (MUS),MUS
2022.12.15 01:43:14,40.7473,31.0978,14.9,,1.8,,GOLORMANI-(DUZCE),DUZCE
2022.12.15 01:30:34,39.1703,41.2900,15.9,,1.1,,CAYCATI-VARTO (MUS),MUS
2022.12.15 01:21:31,38.2957,38.8405,2.7,,1.7,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2022.12.15 00:59:53,37.9612,27.1622,5.1,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 23:58:50,39.1700,27.7802,4.9,,1.8,,YAGMURLU-KIRKAGAC (MANISA),MANISA
2022.12.14 23:53:17,38.2438,38.7768,5.0,,3.2,3.2,ORMANICI-PUTURGE (MALATYA),MALATYA
2022.12.14 23:50:21,39.0325,42.1095,9.1,,2.1,,ESENLIK-BULANIK (MUS),MUS
2022.12.14 23:06:07,39.5192,26.0670,13.1,,1.9,,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2022.12.14 22:58:05,38.3470,27.1897,2.6,,1.0,,BUCA (IZMIR),IZMIR
2022.12.14 22:56:20,38.2835,24.2025,12.4,,2.0,,YUNANISTAN,YUNANISTAN
2022.12.14 22:38:08,37.9703,27.1570,3.9,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 21:45:30,37.0768,28.3905,7.8,,3.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.12.14 21:28:26,37.3807,37.4790,8.5,,1.0,,ASAGIHOCUKLU-YAVUZELI (GAZIANTEP),GAZIANTEP
2022.12.14 21:15:22,39.1528,41.3652,5.9,,2.2,,DALLIOZ-VARTO (MUS),MUS
2022.12.14 21:12:00,37.8558,29.9165,10.0,,2.1,,YUREGIL-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2022.12.14 20:53:58,36.0737,27.0172,7.4,,2.4,,AKDENIZ,AKDENIZ
2022.12.14 20:49:53,36.1868,26.9598,7.9,,3.0,3.1,AKDENIZ,AKDENIZ
2022.12.14 20:46:17,38.3053,24.2168,10.1,,2.2,,YUNANISTAN,YUNANISTAN
2022.12.14 20:25:01,40.8513,31.0552,12.6,,1.1,,SAZIYE-(DUZCE),DUZCE
2022.12.14 19:38:26,38.2802,24.2045,9.0,,2.7,,YUNANISTAN,YUNANISTAN
2022.12.14 19:13:41,38.2857,24.2098,7.4,,2.7,,YUNANISTAN,YUNANISTAN
2022.12.14 18:54:23,38.2273,24.1965,5.7,,2.3,,YUNANISTAN,YUNANISTAN
2022.12.14 18:28:48,38.3005,24.2432,14.1,,4.3,4.4,EGE DENIZI,EGE DENIZI
2022.12.14 17:09:43,40.7918,31.0250,12.0,,1.9,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.12.14 16:32:36,40.0455,27.8870,0.0,,2.1,,HACIYAKUP-MANYAS (BALIKESIR),BALIKESIR
2022.12.14 14:52:53,36.6928,28.1770,55.3,,1.4,,BAYIR-MARMARIS (MUGLA),MUGLA
2022.12.14 14:24:20,38.3013,38.9327,20.1,,1.7,,KOLDERE-DOGANYOL (MALATYA),MALATYA
2022.12.14 14:00:16,40.8053,30.9912,4.3,,1.8,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.12.14 13:14:26,39.9393,33.2143,0.0,,1.2,,ELMADAG (ANKARA),ANKARA
2022.12.14 13:13:30,37.9277,31.4937,14.0,,1.1,,TOLCA-HUYUK (KONYA),KONYA
2022.12.14 13:01:10,37.9257,27.0652,5.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 12:41:26,40.7438,31.0192,20.6,,1.7,,YUNUSEFENDI-GOLYAKA (DUZCE),DUZCE
2022.12.14 12:24:27,37.8095,32.8038,13.5,,1.4,,BAKIRTOLU-KARATAY (KONYA),KONYA
2022.12.14 12:07:13,36.7552,28.4413,25.9,,1.3,,MARMARIS ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.12.14 10:27:53,40.8550,31.0167,19.2,,1.7,,HACIKADIRLER-GUMUSOVA (DUZCE),DUZCE
2022.12.14 10:22:39,37.9595,42.2858,23.1,,2.0,,SARIDANA-SIRVAN (SIIRT),SIIRT
2022.12.14 09:36:12,36.8405,29.2927,5.0,,1.9,,SOGUTLUDERE-FETHIYE (MUGLA),MUGLA
2022.12.14 09:20:57,36.4800,34.3340,30.8,,2.7,,ERDEMLI ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.12.14 08:38:48,40.7048,30.2470,14.9,,1.5,,SAPANCA (SAKARYA),SAKARYA
2022.12.14 08:07:13,37.8985,27.2290,12.6,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 07:53:57,40.5847,28.9910,1.0,,1.7,,SENKOY-CINARCIK (YALOVA),YALOVA
2022.12.14 07:52:30,40.6093,28.9727,3.2,,1.7,,ESENKOY-CINARCIK (YALOVA),YALOVA
2022.12.14 06:57:55,40.3938,24.0582,7.0,,2.5,,YUNANISTAN,YUNANISTAN
2022.12.14 06:56:46,37.9692,27.1573,3.9,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 06:56:22,40.7978,31.0157,4.3,,1.9,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.12.14 06:09:15,37.0658,28.4345,5.0,,1.0,,YESILOVA-ULA (MUGLA),MUGLA
2022.12.14 05:41:33,40.3545,27.1012,10.2,,1.9,,ESKIBALIKLI-BIGA (CANAKKALE),CANAKKALE
2022.12.14 04:53:18,37.8132,26.8737,1.9,,2.5,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.12.14 04:30:52,40.7787,30.9533,4.3,,1.4,,YESILOVA-GOLYAKA (DUZCE),DUZCE
2022.12.14 04:29:36,39.7597,30.1895,7.7,,1.9,,DUTLUCA-INONU (ESKISEHIR),ESKISEHIR
2022.12.14 04:24:38,40.8753,42.8027,5.0,,3.1,3.5,YAGMUROGLU-GOLE (ARDAHAN),ARDAHAN
2022.12.14 03:55:16,37.8280,29.2498,11.7,,1.0,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2022.12.14 03:49:24,40.1293,33.9937,5.9,,3.7,3.8,CATALLI-DELICE (KIRIKKALE),KIRIKKALE
2022.12.14 03:39:38,38.3552,27.1787,5.4,,1.9,,BUCA (IZMIR),IZMIR
2022.12.14 03:28:37,41.0110,43.7360,14.9,,1.5,,IBISKOY-AKYAKA (KARS),KARS
2022.12.14 03:27:49,38.2797,24.2590,7.4,,2.9,,EGE DENIZI,EGE DENIZI
2022.12.14 02:56:32,38.3623,27.1543,5.1,,1.8,,KARABAGLAR (IZMIR),IZMIR
2022.12.14 02:54:12,40.9172,42.7813,3.1,,1.9,,ARPASEN-GOLE (ARDAHAN),ARDAHAN
2022.12.14 02:49:13,40.8372,42.8173,3.1,,2.8,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.12.14 02:35:05,37.9737,27.1562,9.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 02:28:30,38.4980,43.0880,16.7,,1.2,,VAN GOLU,VAN GOLU
2022.12.14 01:02:56,39.2620,28.1862,6.0,,1.9,,CAYGOREN-SINDIRGI (BALIKESIR),BALIKESIR
2022.12.14 00:31:48,40.8523,31.6638,9.7,,1.8,,YESILCELE-(BOLU),BOLU
2022.12.14 00:25:44,40.7505,30.9458,4.9,,1.3,,CAY KOYU-GOLYAKA (DUZCE),DUZCE
2022.12.13 21:58:44,39.1685,29.0103,6.1,,2.1,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.12.13 21:57:37,39.1567,29.0153,8.6,,2.1,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.12.13 21:00:06,37.1035,28.4708,8.2,,2.2,,CICEKLI-ULA (MUGLA),MUGLA
2022.12.13 20:24:44,37.4297,30.4607,12.6,,1.9,,UZUMLUBEL-BUCAK (BURDUR),BURDUR
2022.12.13 19:55:12,36.5595,36.4637,8.5,,1.4,,GULTEPE-KIRIKHAN (HATAY),HATAY
2022.12.13 19:25:23,38.3892,39.0752,5.0,,1.9,,KALABA-SIVRICE (ELAZIG),ELAZIG
2022.12.13 19:23:06,37.0758,30.5040,7.5,,2.0,,BAYATBADEMLERI-KORKUTELI (ANTALYA),ANTALYA
2022.12.13 19:04:44,37.3927,36.3358,5.0,,1.8,,ERENLER-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.13 17:40:55,37.3627,35.0418,6.8,,1.9,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.12.13 17:24:47,37.9020,29.2285,7.5,,2.4,,IRLIGANLI-(DENIZLI),DENIZLI
2022.12.13 16:08:28,37.9855,27.1933,2.9,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.13 15:51:51,39.6557,28.5625,8.8,,2.0,,UMURLAR-DURSUNBEY (BALIKESIR),BALIKESIR
2022.12.13 14:15:58,38.6592,39.6885,15.7,,1.9,,YOLUSTU-(ELAZIG),ELAZIG
2022.12.13 13:57:41,38.8368,43.5283,19.7,,1.9,,BAGDASAN-(VAN),VAN
2022.12.13 12:40:50,40.4040,27.1065,20.5,,1.5,,DEGIRMENCIK-BIGA (CANAKKALE),CANAKKALE
2022.12.13 12:28:39,38.6820,27.8197,6.7,,1.5,,DEYNEKLER-GOLMARMARA (MANISA),MANISA
2022.12.13 11:33:59,39.9325,42.5840,5.8,,2.3,,KAYALIBOGAZ-SARIKAMIS (KARS),KARS
2022.12.13 11:29:22,37.0132,28.4032,8.1,,1.9,,CITLIK-ULA (MUGLA),MUGLA
2022.12.13 11:27:08,37.8667,26.9100,5.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.13 09:30:26,38.3795,39.2962,19.8,,1.2,,ALAATTINKOY-SIVRICE (ELAZIG),ELAZIG
2022.12.13 09:09:02,38.4245,39.1167,5.0,,1.7,,KAMISLIK-SIVRICE (ELAZIG),ELAZIG
2022.12.13 08:39:32,37.7948,27.2185,5.4,,3.9,3.8,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.13 08:38:10,36.7737,33.3617,4.1,,2.6,,GECIMLI-MUT (MERSIN),MERSIN
2022.12.13 07:56:07,37.3223,36.2958,11.0,,1.4,,CERCIOGLU-DUZICI (OSMANIYE),OSMANIYE
2022.12.13 07:49:43,37.6783,32.1180,12.1,,1.5,,INLICE-MERAM (KONYA),KONYA
2022.12.13 07:14:23,35.7403,26.5760,10.9,,3.0,,AKDENIZ,AKDENIZ
2022.12.13 07:08:18,40.3257,27.1713,16.1,,1.3,,H. HUSEYINYAYLASI-BIGA (CANAKKALE),CANAKKALE
2022.12.13 06:58:32,40.2258,31.7203,1.7,,2.0,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2022.12.13 06:36:49,38.0627,38.6658,7.6,,1.8,,CAT-SINCIK (ADIYAMAN),ADIYAMAN
2022.12.13 06:21:17,40.3518,27.1110,13.6,,4.7,,ESKIBALIKLI-BIGA (CANAKKALE),CANAKKALE
2022.12.13 06:02:19,40.8927,42.8030,3.8,,1.9,,MOLLAHASAN-GOLE (ARDAHAN),ARDAHAN
2022.12.13 05:31:08,37.3518,36.2843,5.4,,3.4,3.2,KIYIKCI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.13 05:28:53,36.9427,28.4515,7.1,,2.7,,YESILCAM-ULA (MUGLA),MUGLA
2022.12.13 05:00:58,39.1213,41.2577,21.7,,1.4,,YAYLA-VARTO (MUS),MUS
2022.12.13 04:52:10,36.5015,36.5425,7.4,,1.8,,SUCUKOY-KIRIKHAN (HATAY),HATAY
2022.12.13 03:47:39,40.3812,34.5417,2.7,,1.8,,LALOGLU-(CORUM),CORUM
2022.12.13 03:42:45,40.4097,34.5647,5.0,,2.4,,LALOGLU-(CORUM),CORUM
2022.12.13 03:33:28,37.0708,28.4268,2.3,,1.3,,YESILOVA-ULA (MUGLA),MUGLA
2022.12.13 02:37:47,35.0657,26.8172,5.0,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.12.13 02:16:14,38.7350,43.3993,3.9,,1.8,,OCAKLI-(VAN),VAN
2022.12.13 02:13:36,40.9122,35.9057,9.3,,1.0,,LADIK (SAMSUN),SAMSUN
2022.12.13 02:04:53,37.3918,37.1323,5.2,,1.8,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.13 01:34:45,37.0582,29.1638,7.6,,1.2,,SUCATI-ACIPAYAM (DENIZLI),DENIZLI
2022.12.13 00:54:51,40.7873,31.0643,12.2,,1.3,,KUSACMASI-(DUZCE),DUZCE
2022.12.12 23:39:46,37.0960,28.4262,5.9,,1.9,,ULA (MUGLA),MUGLA
2022.12.12 22:39:28,36.9670,28.5025,10.0,,2.3,,CORUS-ULA (MUGLA),MUGLA
2022.12.12 17:16:26,41.4013,25.5050,6.7,,2.6,,YUNANISTAN,YUNANISTAN
2022.12.12 16:02:10,40.6688,25.3012,7.1,,2.2,,EGE DENIZI,EGE DENIZI
2022.12.12 15:53:44,40.8147,30.9862,4.5,,3.0,3.1,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.12.12 14:24:17,39.8707,39.9982,3.1,,2.4,,BALIKLI-CAYIRLI (ERZINCAN),ERZINCAN
2022.12.12 13:38:54,40.8773,31.3905,23.1,,1.5,,KIRIK-YIGILCA (DUZCE),DUZCE
2022.12.12 13:35:39,38.9828,27.6202,5.0,,1.2,,SULEYMANKOY-AKHISAR (MANISA),MANISA
2022.12.12 13:26:16,36.9922,29.2180,18.7,,1.4,,KIRAZLIYAYLA-CAMELI (DENIZLI),DENIZLI
2022.12.12 13:05:14,40.7937,31.0805,8.3,,2.1,,KUSACMASI-(DUZCE),DUZCE
2022.12.12 13:04:01,38.6578,30.8645,4.3,,2.0,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.12.12 13:03:45,38.6712,30.8515,5.2,,2.1,,HAMIDIYE-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2022.12.12 13:02:16,38.6570,30.8555,10.3,,1.8,,GOZSUZLU-(AFYONKARAHISAR),AFYONKARAHISAR
2022.12.12 12:54:14,40.7892,30.9832,12.1,,2.1,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.12 12:45:45,37.0932,34.7413,0.0,,1.6,,SARIKOYAK-CAMLIYAYLA (MERSIN),MERSIN
2022.12.12 12:33:34,37.2702,31.8900,0.0,,1.9,,MADENLI-SEYDISEHIR (KONYA),KONYA
2022.12.12 12:06:06,38.3513,27.2147,5.4,,2.2,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.12 11:43:01,40.7100,32.3147,5.7,,1.8,,INKOY-GEREDE (BOLU),BOLU
2022.12.12 11:23:24,38.9650,40.7602,4.2,,2.4,,CAVUSLAR-(BINGOL),BINGOL
2022.12.12 11:12:40,38.4453,39.1342,7.8,,2.2,,DEREBOYNU-SIVRICE (ELAZIG),ELAZIG
2022.12.12 10:37:04,37.0142,29.1323,3.1,,1.5,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2022.12.12 09:48:13,40.6832,27.2923,6.5,,1.6,,KIRAZLI-SARKOY (TEKIRDAG),TEKIRDAG
2022.12.12 09:28:09,38.2233,30.9070,5.3,,1.4,,ASAGITIRTAR-YALVAC (ISPARTA),ISPARTA
2022.12.12 08:37:13,36.3653,28.9623,20.5,,1.8,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.12.12 07:59:57,37.7260,43.8092,5.0,,2.2,,CALTIKORU-(HAKKARI),HAKKARI
2022.12.12 07:27:42,37.0323,28.3715,5.0,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.12.12 07:12:22,37.2417,36.9203,3.3,,1.2,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2022.12.12 06:32:45,34.9483,32.9833,6.2,,2.6,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.12.12 05:58:21,40.8107,31.0585,12.3,,1.6,,PASAKONAGI-(DUZCE),DUZCE
2022.12.12 05:47:42,37.0928,28.4173,5.6,,2.5,,ULA (MUGLA),MUGLA
2022.12.12 05:39:49,37.9882,27.1112,6.1,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.12 05:34:57,40.7827,31.0263,9.9,,2.1,,GOLYAKA (DUZCE),DUZCE
2022.12.12 05:19:32,40.7983,31.0522,10.2,,2.0,,PASAKONAGI-(DUZCE),DUZCE
2022.12.12 03:31:03,38.8840,24.0300,13.4,,3.1,,YUNANISTAN,YUNANISTAN
2022.12.12 03:17:33,37.7688,36.6390,7.6,,1.5,,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2022.12.12 03:09:59,38.3485,27.2075,5.0,,1.6,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.12 02:34:33,37.0870,28.3997,6.6,,1.9,,ULA (MUGLA),MUGLA
2022.12.12 01:39:41,37.7732,27.0915,5.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.12 01:24:29,40.4428,29.1300,7.4,,2.2,,GEMLIK (BURSA),BURSA
2022.12.12 01:00:13,35.2713,23.5213,5.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.12 00:43:10,39.3582,26.0083,6.1,,1.6,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.12.12 00:28:48,39.3020,43.9895,20.5,,1.6,,SOGUKSU-CALDIRAN (VAN),VAN
2022.12.11 23:48:29,37.1015,28.4147,7.5,,2.8,,ULA (MUGLA),MUGLA
2022.12.11 23:27:00,39.1193,28.9497,12.7,,1.9,,CITGOL-SIMAV (KUTAHYA),KUTAHYA
2022.12.11 23:26:34,39.1458,29.0010,14.5,,1.8,,HACIAHMETOGLU-SIMAV (KUTAHYA),KUTAHYA
2022.12.11 23:14:26,40.0672,44.4942,11.9,,2.1,,TURKIYE-ERMENISTAN SINIR BOLGESI,TURKIYE-ERMENISTAN SINIR BOLGESI
2022.12.11 23:00:48,39.1037,23.3518,6.2,,2.7,,YUNANISTAN,YUNANISTAN
2022.12.11 22:32:26,40.1802,34.1908,5.3,,1.7,,TURGUTLU-SUNGURLU (CORUM),CORUM
