timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.15 07:10:52,37.8307,26.9585,6.9,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.15 07:09:06,38.5172,39.1773,4.2,,1.5,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.01.15 07:07:26,38.5030,39.1693,5.2,,2.1,,DEDEPINARI-(ELAZIG),ELAZIG
2023.01.15 06:52:00,38.5113,39.1925,6.7,,1.5,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.01.15 06:50:50,38.5027,39.1580,6.5,,1.5,,DEDEPINARI-(ELAZIG),ELAZIG
2023.01.15 06:48:48,38.5452,39.2088,6.9,,1.6,,BALLICA-(ELAZIG),ELAZIG
2023.01.15 06:36:26,38.4143,39.1410,3.0,,4.9,,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2023.01.15 06:28:19,39.3673,26.2692,12.1,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 06:17:50,39.4157,26.1890,5.0,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 06:11:43,39.3740,26.2697,7.6,,3.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 06:09:51,39.3832,26.2618,6.8,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 05:56:18,39.3448,26.2788,16.6,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 05:19:49,39.8560,43.5393,22.7,,1.7,,KAYAOREN-TUZLUCA (IGDIR),IGDIR
2023.01.15 05:14:37,39.3527,26.2435,14.3,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 05:04:39,39.3647,26.2423,8.0,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 04:54:48,39.0325,26.9545,10.8,,1.4,,DEMIRTAS-DIKILI (IZMIR),IZMIR
2023.01.15 04:43:12,38.6698,31.1703,5.2,,1.1,,DEREKARABAG-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.15 04:39:20,38.3082,27.2055,6.4,,1.3,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.15 04:14:23,39.3838,26.2787,8.9,,3.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 04:12:42,40.7740,30.9375,8.2,,1.3,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2023.01.15 04:12:08,39.3652,26.2877,8.5,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 03:55:08,37.3837,37.0948,4.3,,1.0,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.01.15 03:53:32,39.3812,26.2393,2.7,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 03:40:52,37.9730,28.9875,9.2,,2.3,,AHMETLI-SARAYKOY (DENIZLI),DENIZLI
2023.01.15 03:26:22,39.3838,26.2200,16.9,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 03:24:33,38.3222,27.2252,8.7,,1.4,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.15 03:20:19,38.2978,27.2108,4.9,,1.1,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.15 03:12:14,40.7775,31.0660,8.8,,2.3,,GOLORMANI-(DUZCE),DUZCE
2023.01.15 03:10:56,39.3817,26.2570,7.8,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 03:05:09,38.4413,30.9318,10.5,,1.0,,KOCBEYLI-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.15 03:01:55,36.9472,27.6167,15.2,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.01.15 02:57:24,39.3828,26.2512,10.3,,1.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 02:52:12,38.3265,27.2125,13.7,,1.3,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.15 02:50:32,38.3842,27.2418,5.0,,1.2,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 02:49:30,38.3302,27.2050,10.5,,1.7,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.15 02:36:09,38.3208,27.2008,11.1,,1.6,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.15 02:32:09,39.3873,26.2498,3.2,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 02:16:17,38.3367,38.9480,11.0,,1.3,,TOPALUSAGI-SIVRICE (ELAZIG),ELAZIG
2023.01.15 02:15:27,36.9963,28.0047,11.0,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.01.15 01:50:29,39.3345,33.8743,17.0,,0.8,,BASKOY-KAMAN (KIRSEHIR),KIRSEHIR
2023.01.15 01:35:26,37.0867,28.7643,3.8,,1.1,,YAYLA-KOYCEGIZ (MUGLA),MUGLA
2023.01.15 01:29:24,38.6020,39.9528,4.7,,1.1,,AKYUREK-PALU (ELAZIG),ELAZIG
2023.01.15 01:23:02,37.8695,43.1233,6.8,,1.8,,KONALGA-CATAK (VAN),VAN
2023.01.15 01:18:16,39.3607,26.2297,11.9,,1.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 01:09:39,36.1172,29.2130,19.3,,1.4,,KALKAN ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2023.01.15 00:59:57,39.3803,26.2295,8.9,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 00:56:38,39.3747,26.2458,9.3,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 00:53:34,39.3813,26.2463,10.5,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 00:45:12,38.3418,27.2352,2.3,,1.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 00:31:27,38.3382,27.2478,4.8,,0.9,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.15 00:30:35,38.3407,27.2383,5.0,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 00:23:34,39.3920,26.2385,5.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 00:21:32,38.3380,27.2393,5.0,,1.6,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 00:14:29,38.3515,27.2180,9.3,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 00:11:34,38.3550,27.2297,2.6,,1.6,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 00:08:46,38.3645,27.2050,9.1,,3.0,2.9,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 00:07:55,38.3270,27.2027,8.4,,2.2,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.14 23:46:14,39.4115,26.2190,5.7,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 23:19:24,36.3498,29.3472,13.0,,1.7,,CAVDIR-KAS (ANTALYA),ANTALYA
2023.01.14 23:08:23,39.3707,26.2723,4.7,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 22:42:22,39.3710,26.2447,6.6,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 22:26:10,39.3858,26.2308,9.8,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 21:25:33,39.3798,26.2863,7.6,,2.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 21:24:51,39.0660,30.0868,10.8,,1.6,,ALTINTAS (KUTAHYA),KUTAHYA
2023.01.14 21:15:43,37.8890,27.2837,9.8,,1.4,,KUSADASI (AYDIN),AYDIN
2023.01.14 20:58:08,39.3662,26.2623,7.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 20:56:48,37.0758,28.3697,10.2,,1.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.01.14 20:36:02,38.3543,27.2533,5.0,,1.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 20:23:14,37.0065,28.9418,2.9,,1.4,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.01.14 20:18:52,35.4948,25.8445,24.1,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.14 20:14:30,38.3330,27.2590,7.5,,1.9,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.14 19:58:29,38.5865,32.0175,18.1,,1.4,,BUYUKOBA-ILGIN (KONYA),KONYA
2023.01.14 19:51:39,35.5805,25.7962,9.9,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.14 19:46:17,36.3693,29.5398,5.3,,2.1,,CAMLIOVA-KAS (ANTALYA),ANTALYA
2023.01.14 19:42:40,39.3987,26.2482,5.4,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 19:27:01,38.3463,27.2412,5.2,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 18:43:08,37.0738,39.9143,3.7,,1.9,,KAVURGA-VIRANSEHIR (SANLIURFA),SANLIURFA
2023.01.14 18:31:43,38.3418,27.2198,4.9,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 18:28:37,35.6350,36.5163,5.0,,2.0,,SURIYE,SURIYE
2023.01.14 18:26:23,37.8422,27.2817,9.3,,1.3,,KUSADASI (AYDIN),AYDIN
2023.01.14 18:09:21,39.8295,29.9757,49.0,,1.2,,BOZALAN-BOZUYUK (BILECIK),BILECIK
2023.01.14 18:03:19,39.5312,29.5653,22.1,,1.2,,KAYI-TAVSANLI (KUTAHYA),KUTAHYA
2023.01.14 17:46:41,40.7635,31.0195,5.7,,1.8,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2023.01.14 17:40:37,39.3767,26.2443,6.8,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 17:32:52,37.8945,27.6258,1.4,,1.6,,ALANGULLU-GERMENCIK (AYDIN),AYDIN
2023.01.14 17:30:59,37.9052,27.6635,7.7,,1.6,,KIZILCAGEDIK-GERMENCIK (AYDIN),AYDIN
2023.01.14 17:15:59,36.8952,40.0023,24.1,,1.9,,EVRENPASA-CEYLANPINAR (SANLIURFA),SANLIURFA
2023.01.14 16:35:15,39.3610,26.2353,11.3,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 16:13:08,39.3735,26.1993,6.7,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 15:43:18,35.2140,24.1145,28.8,,3.7,3.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.14 14:25:17,39.3660,26.3180,9.1,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 14:08:18,38.3500,27.2033,16.9,,1.6,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 12:24:37,37.5820,40.2863,11.0,,1.6,,KARABUDAK-CINAR (DIYARBAKIR),DIYARBAKIR
2023.01.14 12:13:55,39.3577,26.2323,4.0,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 12:03:49,39.3548,26.2708,12.5,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 11:15:48,40.5385,29.2150,0.0,,1.2,,KURTKOY-(YALOVA),YALOVA
2023.01.14 10:27:16,38.3388,27.2207,8.0,,2.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 10:23:38,39.1432,27.5828,0.0,,1.8,,DARKALE-SOMA (MANISA),MANISA
2023.01.14 08:59:50,37.9212,27.2120,6.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.14 08:50:42,39.3795,26.2318,1.7,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 08:42:45,41.9210,34.2988,17.0,,2.0,,ALAGOZ-TURKELI (SINOP),SINOP
2023.01.14 08:29:10,39.3703,26.2250,9.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 08:18:35,38.3518,27.2170,6.4,,2.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 07:54:10,39.3977,26.2365,7.1,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 07:47:12,39.3960,26.2245,7.7,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 07:25:21,38.3122,27.2180,7.9,,1.7,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.14 07:22:18,38.3547,27.2238,4.6,,2.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 07:15:38,38.3282,27.1933,13.2,,1.4,,GAZIEMIR (IZMIR),IZMIR
2023.01.14 07:15:15,36.0392,27.5990,5.5,,1.9,,AKDENIZ,AKDENIZ
2023.01.14 07:00:44,39.3748,26.2337,9.5,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 06:53:36,37.1262,29.0082,10.3,,1.3,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2023.01.14 06:49:35,39.3690,26.2720,5.0,,1.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 06:40:15,40.4032,28.6972,10.7,,1.7,,YALICIFTLIK-MUDANYA (BURSA),BURSA
2023.01.14 06:29:37,39.3770,26.2718,8.6,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 06:27:00,39.3897,26.2328,5.2,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 06:14:41,38.3568,27.2327,2.8,,1.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 06:03:23,38.3140,27.2083,2.9,,1.2,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.14 05:54:23,39.3608,26.2830,9.1,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 05:50:23,39.3545,26.2733,12.8,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 05:36:30,39.3707,26.3100,10.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 05:30:48,39.3932,26.2875,16.7,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 05:20:30,39.3740,26.2570,9.4,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 05:04:25,39.3727,26.2655,8.5,,1.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 05:03:03,39.3743,26.2557,15.7,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 04:52:54,39.3835,26.2842,10.2,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 04:41:10,38.4335,31.7755,22.4,,1.1,,KONARI-TUZLUKCU (KONYA),KONYA
2023.01.14 04:34:19,39.5728,26.0582,5.0,,1.3,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2023.01.14 04:30:25,39.3842,26.2762,7.3,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 04:19:57,38.2862,27.1980,5.1,,0.8,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.14 04:11:36,39.3632,26.2550,10.2,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 04:00:12,38.3263,27.2192,5.4,,1.9,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.14 03:33:39,40.9438,27.6673,13.5,,1.1,,TEKIRDAG ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2023.01.14 03:23:33,39.3955,26.2032,8.8,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 03:21:36,39.7568,37.2157,7.8,,1.2,,DIKMENCIK-(SIVAS),SIVAS
2023.01.14 03:21:09,39.3822,26.2402,12.4,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 03:06:39,39.3890,26.2795,5.1,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 02:56:15,38.3508,27.2078,11.3,,1.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 02:48:45,39.3858,26.2785,10.3,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 02:47:10,38.3083,27.2018,3.7,,1.4,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.14 02:46:15,39.3867,26.2717,10.7,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 02:45:55,39.3802,26.2662,10.2,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 02:43:36,39.3765,26.2217,4.3,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 02:43:14,39.3343,26.1930,5.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 02:39:12,38.6493,30.9445,5.1,,0.5,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.14 02:22:14,38.3325,27.2158,7.6,,2.0,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.14 02:17:38,39.3803,26.2303,10.2,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 02:02:43,38.3170,38.7830,5.0,,2.1,,CANAKCI-KALE (MALATYA),MALATYA
2023.01.14 01:59:56,39.3820,26.2703,10.1,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 01:43:58,39.3755,26.2380,8.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 01:32:10,39.3778,26.2387,15.6,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 01:31:00,39.3783,26.2415,15.1,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 01:24:47,37.2300,28.1092,4.8,,0.8,,CUKUROZ-YATAGAN (MUGLA),MUGLA
2023.01.14 00:56:44,38.3347,27.1817,7.5,,1.9,,GAZIEMIR (IZMIR),IZMIR
2023.01.14 00:27:55,39.3753,26.2257,9.1,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.14 00:22:57,38.3243,22.5203,5.0,,3.2,,YUNANISTAN,YUNANISTAN
2023.01.14 00:22:29,38.5045,43.3577,7.9,,1.3,,VAN,VAN
2023.01.13 23:41:26,39.3812,26.2175,13.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 23:36:44,35.9950,27.2153,6.8,,2.3,,AKDENIZ,AKDENIZ
2023.01.13 23:22:20,36.9863,28.4312,4.6,,1.4,,YESILCAM-ULA (MUGLA),MUGLA
2023.01.13 23:17:39,39.3713,26.2640,9.2,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 23:06:04,40.6785,30.4263,10.9,,1.2,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.01.13 23:05:03,40.6498,30.4270,13.6,,1.4,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.01.13 22:59:12,39.3628,26.2750,10.0,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 22:57:26,39.3642,26.2580,4.3,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 22:48:03,36.8782,36.6662,5.5,,1.9,,YOLBASI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.01.13 22:22:53,39.3770,26.2317,5.0,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 22:02:41,39.3665,26.2602,10.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 21:57:30,39.3793,26.2825,14.0,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 21:29:44,36.0975,37.6658,13.4,,2.4,,SURIYE,SURIYE
2023.01.13 21:23:42,39.3677,26.2290,1.8,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 21:20:01,40.3658,42.9318,10.1,,1.7,,BUYUKDERE-SELIM (KARS),KARS
2023.01.13 21:09:18,39.3890,26.2698,6.5,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 21:04:28,39.3815,26.1852,18.4,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 20:58:41,39.3763,26.2080,3.3,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
