timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.25 16:22:52,38.3705,37.4042,5.0,,3.1,3.1,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 16:01:22,38.2987,38.2083,13.5,,2.3,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.08.25 14:59:11,38.0028,35.9140,9.8,,1.8,,CORAK-SAIMBEYLI (ADANA),ADANA
2023.08.25 14:23:33,34.2722,27.0330,13.5,,3.0,2.8,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.08.25 13:47:13,38.0905,32.5603,5.1,,1.5,,CALTI-SELCUKLU (KONYA),KONYA
2023.08.25 13:01:53,37.3573,36.7495,1.2,,1.6,,KUCUKIMALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 11:53:14,38.2390,38.6782,6.4,,2.0,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.08.25 11:41:19,38.0743,38.3668,5.0,,2.9,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.25 11:13:35,38.3818,37.4257,5.0,,1.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 10:42:24,34.9392,24.1457,5.0,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.25 10:21:54,38.1823,37.8420,6.4,,2.1,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.08.25 10:14:47,38.9947,24.3118,8.6,,2.6,,EGE DENIZI,EGE DENIZI
2023.08.25 09:51:37,37.8158,37.5963,15.7,,2.1,,CATALTEPE-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.25 09:48:36,38.0902,32.5852,0.0,,1.3,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.08.25 09:43:39,37.9518,27.1368,4.8,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.25 09:12:06,36.1813,28.1118,7.0,,2.3,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.08.25 09:09:56,38.0805,40.1083,9.1,,1.9,,YAYTAS-YENISEHIR (DIYARBAKIR),DIYARBAKIR
2023.08.25 08:40:31,38.0805,38.4132,5.4,,1.9,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.25 08:26:03,39.2592,33.0385,7.4,,2.3,,KARAHAMZALI-BALA (ANKARA),ANKARA
2023.08.25 08:17:04,37.8138,37.6920,6.8,,2.1,,OZAN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.25 08:13:48,37.0097,28.1912,5.4,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.25 08:00:09,37.9392,37.9700,4.6,,3.0,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.08.25 07:45:33,38.0245,37.6550,6.5,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.25 07:41:42,39.4357,37.1942,5.0,,2.6,,KAYAPINAR-ULAS (SIVAS),SIVAS
2023.08.25 07:35:33,37.0580,28.3957,13.5,,0.7,,ATAKOY-ULA (MUGLA),MUGLA
2023.08.25 07:22:35,38.3835,37.3962,1.2,,3.5,3.6,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 07:20:43,39.1882,40.3695,5.9,,2.4,,HASBAGLAR-ADAKLI (BINGOL),BINGOL
2023.08.25 07:13:14,37.9753,36.5242,5.0,,3.0,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 06:59:18,37.8800,29.0322,22.6,,1.8,,UZERLIK-(DENIZLI),DENIZLI
2023.08.25 06:36:35,39.8480,27.8010,14.8,,1.7,,ARMUTALAN-(BALIKESIR),BALIKESIR
2023.08.25 06:33:05,37.6733,36.2885,2.5,,2.2,,RIFATIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 06:29:33,38.1205,36.9315,8.3,,2.1,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 06:28:42,38.1522,36.9187,2.2,,2.1,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 06:14:09,37.7427,29.1318,1.3,,0.8,,DENIZLI,DENIZLI
2023.08.25 05:55:42,38.1160,38.4172,6.0,,2.4,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.25 05:45:33,37.8778,36.2537,5.4,,2.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.08.25 05:22:20,37.8588,29.0553,19.9,,1.3,,KUMKISIK-(DENIZLI),DENIZLI
2023.08.25 05:21:00,38.2768,37.7125,5.0,,1.7,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.08.25 05:16:07,37.9658,36.3525,2.0,,2.1,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 04:47:42,37.0707,28.3448,6.3,,1.9,,AKYAKA-ULA (MUGLA),MUGLA
2023.08.25 04:37:00,39.2187,40.2948,7.5,,2.3,,DEMIRKANAT-KIGI (BINGOL),BINGOL
2023.08.25 04:36:28,36.9170,36.5132,21.0,,1.5,,HASANLOK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.08.25 03:53:55,38.0767,36.6023,5.3,,1.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 03:38:00,39.9725,40.0640,18.5,,1.5,,YENIKOY-OTLUKBELI (ERZINCAN),ERZINCAN
2023.08.25 03:28:31,40.1300,33.8338,8.2,,1.4,,FARASLI-SULAKYURT (KIRIKKALE),KIRIKKALE
2023.08.25 03:06:36,37.9875,37.3953,8.9,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 03:04:19,38.1328,38.3920,10.2,,2.0,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.08.25 02:58:35,38.5110,37.3668,3.7,,1.6,,BASDIREK-DARENDE (MALATYA),MALATYA
2023.08.25 02:52:26,38.3793,29.8875,13.2,,1.3,,OSMANKOY-CIVRIL (DENIZLI),DENIZLI
2023.08.25 02:50:27,40.8092,31.3555,4.4,,1.4,,DARIYERIHASANBEY-KAYNASLI (DUZCE),DUZCE
2023.08.25 02:47:01,35.6677,27.3352,6.6,,2.4,,AKDENIZ,AKDENIZ
2023.08.25 02:41:28,38.1657,37.8135,3.9,,2.0,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.08.25 02:36:07,38.0118,41.5460,5.9,,1.9,,YAYIKLI-KURTALAN (SIIRT),SIIRT
2023.08.25 02:35:01,39.6070,38.2787,1.6,,1.9,,YUREKTASI-IMRANLI (SIVAS),SIVAS
2023.08.25 02:18:41,38.3408,37.1578,5.0,,1.9,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 02:16:42,38.0840,36.5022,8.5,,1.7,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 02:08:31,38.2625,38.0755,18.4,,1.1,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.08.25 02:02:23,36.8855,27.9837,8.1,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.25 01:51:28,37.9272,36.2160,14.4,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.08.25 01:50:16,38.1690,37.1472,14.0,,1.5,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 01:47:55,39.4697,39.7438,8.8,,1.6,,CAKIRKAYA-PULUMUR (TUNCELI),TUNCELI
2023.08.25 01:44:34,39.2218,40.3992,14.9,,2.0,,GOKCELI-ADAKLI (BINGOL),BINGOL
2023.08.25 01:38:39,37.8490,29.0893,25.7,,1.2,,CELTIKCI-(DENIZLI),DENIZLI
2023.08.25 01:31:37,38.7818,37.7377,5.0,,1.4,,TEMEKLU-KULUNCAK (MALATYA),MALATYA
2023.08.25 01:29:19,37.2118,30.6437,6.4,,1.8,,KARAVELILER-DOSEMEALTI (ANTALYA),ANTALYA
2023.08.25 01:22:57,36.0678,27.2217,9.1,,2.4,,AKDENIZ,AKDENIZ
2023.08.25 01:04:35,36.0382,27.0145,7.2,,2.0,,AKDENIZ,AKDENIZ
2023.08.25 01:02:33,38.1523,38.5480,4.5,,2.1,,ULUKOY-(MALATYA),MALATYA
2023.08.25 01:00:05,37.7402,36.2532,7.2,,1.9,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 00:55:31,38.1175,36.5608,5.6,,1.8,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 00:24:23,38.0192,37.5880,2.5,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.25 00:22:20,38.7773,27.4710,6.8,,1.7,,KALEMLI-(MANISA),MANISA
2023.08.24 23:41:11,38.1105,37.8738,5.0,,3.2,3.2,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.08.24 23:27:22,38.4200,37.4953,8.3,,1.3,,SUGUL-DARENDE (MALATYA),MALATYA
2023.08.24 23:22:03,38.4648,36.6768,4.0,,2.4,,KIRKISRAK-SARIZ (KAYSERI),KAYSERI
2023.08.24 23:20:20,38.5063,39.2303,5.4,,2.5,,GOZEBASI-(ELAZIG),ELAZIG
2023.08.24 22:24:10,38.3510,37.8938,7.5,,1.9,,YAYLIMLI-AKCADAG (MALATYA),MALATYA
2023.08.24 21:53:12,38.1458,36.5922,5.0,,3.8,3.8,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 21:07:37,39.2940,24.7415,9.7,,1.5,,EGE DENIZI,EGE DENIZI
2023.08.24 20:52:53,38.4220,38.6253,11.9,,1.9,,MEYDANCIK-BATTALGAZI (MALATYA),MALATYA
2023.08.24 20:27:53,36.9933,36.4153,5.0,,1.3,,YARPUZ-(OSMANIYE),OSMANIYE
2023.08.24 20:10:52,36.8832,27.9745,9.4,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 19:29:18,37.8075,27.3305,1.1,,1.1,,YAYLAKOY-KUSADASI (AYDIN),AYDIN
2023.08.24 19:11:43,34.8077,25.2317,17.5,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.24 19:06:33,38.3982,37.4575,23.6,,1.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 18:47:34,35.0287,23.0860,21.4,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.24 18:44:43,38.1097,38.4152,3.9,,2.6,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.24 18:31:02,37.8730,36.4638,5.1,,2.4,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 18:18:09,38.3732,37.9472,10.4,,1.5,,DOGANLAR-AKCADAG (MALATYA),MALATYA
2023.08.24 18:17:14,37.9882,36.5685,2.0,,2.0,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 17:59:11,38.0295,37.6733,2.8,,2.1,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.08.24 17:50:41,37.1227,36.6500,5.4,,1.8,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.08.24 17:47:25,37.4340,37.1522,5.1,,1.9,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 17:42:17,38.8882,38.9707,29.2,,2.3,,YEMISDERE-CEMISGEZEK (TUNCELI),TUNCELI
2023.08.24 17:36:42,39.8488,30.1713,0.0,,1.4,,POYRA-BOZUYUK (BILECIK),BILECIK
2023.08.24 17:06:55,37.4762,37.1905,5.2,,2.6,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 17:02:18,42.8985,41.7208,5.0,,3.3,3.4,GURCISTAN,GURCISTAN
2023.08.24 16:35:39,37.2683,36.0112,5.5,,2.2,,COSKUNLAR-KADIRLI (OSMANIYE),OSMANIYE
2023.08.24 16:29:52,38.1085,36.5288,6.0,,2.2,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 16:15:13,41.1570,44.2752,3.7,,3.6,,ERMENISTAN,ERMENISTAN
2023.08.24 15:57:20,38.3677,38.5508,20.7,,1.6,,KAPIKAYA-(MALATYA),MALATYA
2023.08.24 15:56:41,36.2995,36.4510,5.0,,2.2,,PASAKOY-REYHANLI (HATAY),HATAY
2023.08.24 15:45:32,38.8822,43.5698,22.9,,1.6,,CAKIRBEY-(VAN),VAN
2023.08.24 15:42:20,36.8793,27.9543,5.8,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 15:34:44,40.7980,31.0735,12.2,,1.7,,KUSACMASI-(DUZCE),DUZCE
2023.08.24 15:05:30,36.8697,27.9482,8.0,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 15:04:22,38.6640,25.3770,6.8,,2.6,,EGE DENIZI,EGE DENIZI
2023.08.24 14:42:08,37.9750,37.5172,4.9,,1.8,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 14:02:31,38.4163,37.4408,5.0,,1.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 13:32:18,36.3382,36.2620,2.3,,1.6,,ARPAHAN-(HATAY),HATAY
2023.08.24 13:18:22,38.3815,36.7015,9.2,,2.1,,INCIRLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 13:14:58,38.2358,37.7803,9.5,,1.3,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.08.24 13:12:22,38.8332,37.3932,13.1,,1.9,,KULAHLI-GURUN (SIVAS),SIVAS
2023.08.24 13:04:47,40.5448,32.3078,5.3,,1.5,,DORTKONAK-CAMLIDERE (ANKARA),ANKARA
2023.08.24 12:28:19,38.0310,36.7563,9.0,,2.0,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 12:28:05,38.9360,29.9252,5.4,,1.9,,YUYLUK-DUMLUPINAR (KUTAHYA),KUTAHYA
2023.08.24 12:25:33,39.0048,29.9538,5.4,,2.4,,PINARCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.24 12:20:24,37.8352,29.4785,12.1,,1.9,,ALIKURT-BOZKURT (DENIZLI),DENIZLI
2023.08.24 12:00:08,38.1475,36.6007,5.0,,1.8,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 11:56:16,40.4565,29.1910,0.0,,1.7,,CIHATLI-GEMLIK (BURSA),BURSA
2023.08.24 11:53:37,38.1768,38.5130,19.9,,1.5,,ULUKOY-(MALATYA),MALATYA
2023.08.24 11:50:47,35.3567,33.5538,5.0,,1.3,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.08.24 11:49:40,37.9772,27.1352,7.4,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.24 11:40:32,39.1918,40.3152,7.5,,2.5,,ALAGOZ-KIGI (BINGOL),BINGOL
2023.08.24 11:39:18,39.2430,27.7290,7.5,,1.7,,DENIS-SOMA (MANISA),MANISA
2023.08.24 11:35:47,37.1202,28.3520,13.3,,1.6,,DOGAN-(MUGLA),MUGLA
2023.08.24 11:34:12,39.6118,29.4832,0.0,,1.5,,TUNCBILEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.08.24 11:27:33,38.5590,27.3433,12.7,,1.8,,KARAKOCA-(MANISA),MANISA
2023.08.24 11:18:32,36.2385,28.8490,24.4,,1.3,,AKDENIZ,AKDENIZ
2023.08.24 11:15:24,37.1203,36.8273,5.0,,1.4,,DURMUSLAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.08.24 10:23:10,36.8785,27.9670,9.1,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 10:15:10,38.3288,38.1943,1.1,,2.6,,DURULDU-(MALATYA),MALATYA
2023.08.24 10:09:02,38.2953,38.2225,7.3,,2.2,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.08.24 10:07:13,37.6348,35.8470,7.3,,1.6,,CAMDERE-KOZAN (ADANA),ADANA
2023.08.24 10:05:36,38.4038,38.0265,12.7,,1.7,,GUZYURDU-AKCADAG (MALATYA),MALATYA
2023.08.24 09:38:27,38.0317,37.6375,5.3,,1.8,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.24 09:26:31,38.2773,37.9888,11.0,,1.6,,ALTINLI-AKCADAG (MALATYA),MALATYA
2023.08.24 09:26:04,38.1078,37.7667,27.7,,1.7,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.08.24 09:12:20,38.0578,38.4882,14.5,,1.5,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
