timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.31 01:52:55,38.0753,32.5845,7.7,,2.2,,SARICALAR-SELCUKLU (KONYA),KONYA
2024.01.31 01:24:17,35.2560,36.2915,5.0,,2.2,,SURIYE,SURIYE
2024.01.31 01:20:40,35.2797,36.3820,2.4,,3.0,2.8,SURIYE,SURIYE
2024.01.31 01:15:43,38.2103,38.4317,8.7,,1.7,,UCGOZE-YESILYURT (MALATYA),MALATYA
2024.01.31 01:00:00,38.0110,27.1240,16.8,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.31 00:20:59,38.8713,37.4342,4.7,,1.7,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.01.31 00:18:51,38.1402,36.9917,8.7,,1.3,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 00:16:14,36.7700,31.9315,5.0,,2.7,,BAYIRKOY-ALANYA (ANTALYA),ANTALYA
2024.01.31 00:05:30,38.2130,37.8653,5.2,,1.5,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2024.01.30 23:11:06,40.2622,41.1318,7.6,,1.2,,KABAKTEPE-AZIZIYE (ERZURUM),ERZURUM
2024.01.30 22:57:46,38.0237,38.1713,5.0,,1.9,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.01.30 22:49:21,38.4183,37.4140,5.0,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 22:44:42,37.9675,27.1223,2.8,,3.2,3.3,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 22:33:51,37.9538,27.1148,3.2,,3.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 21:33:51,38.1042,37.8473,6.9,,2.2,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2024.01.30 21:31:05,39.0552,27.4800,4.5,,1.6,,KALEMKOY-KINIK (IZMIR),IZMIR
2024.01.30 21:28:39,36.7822,31.9388,5.0,,2.3,,SENIR-GUNDOGMUS (ANTALYA),ANTALYA
2024.01.30 21:28:23,37.9415,27.0770,20.4,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 21:17:15,37.9472,27.0968,5.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 20:55:08,40.4482,28.8882,4.6,,3.3,3.4,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.30 20:33:44,38.1307,36.4382,9.2,,1.1,,TAHIRBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 19:52:56,38.1110,36.7530,6.6,,1.5,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 19:41:33,37.9608,27.1153,15.5,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 19:04:46,36.1862,36.1625,5.2,,1.7,,HATAY,HATAY
2024.01.30 18:54:13,38.4442,37.3167,8.4,,1.3,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 18:43:07,35.5258,33.4862,6.6,,3.3,3.5,AKDENIZ,AKDENIZ
2024.01.30 18:24:36,38.4348,37.3672,5.0,,1.2,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.01.30 18:21:13,38.6225,37.3717,16.6,,1.3,,TEPECIK-GURUN (SIVAS),SIVAS
2024.01.30 18:04:13,39.0492,42.2552,5.0,,2.2,,ORENKENT-BULANIK (MUS),MUS
2024.01.30 18:00:33,38.0882,37.5788,5.0,,2.0,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 17:56:20,37.9488,27.1285,4.9,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 16:30:51,37.3052,36.7603,7.6,,1.7,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 16:29:29,37.2508,36.9805,9.8,,1.7,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2024.01.30 16:12:40,36.1583,36.4707,27.0,,2.0,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2024.01.30 15:55:58,38.2557,38.4400,11.4,,2.1,,BEYDAGI-(MALATYA),MALATYA
2024.01.30 15:29:00,38.3800,37.7655,7.7,,1.5,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2024.01.30 15:17:34,38.3942,37.8515,2.4,,1.9,,SARIHACI-AKCADAG (MALATYA),MALATYA
2024.01.30 14:39:31,37.9635,27.1375,8.6,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 14:15:02,38.4960,40.2882,9.7,,2.4,,CAYBASI-GENC (BINGOL),BINGOL
2024.01.30 14:13:16,37.8230,37.6875,5.4,,2.0,,OZAN-GOLBASI (ADIYAMAN),ADIYAMAN
2024.01.30 14:08:42,37.9592,27.1530,5.3,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 13:36:07,38.2732,36.4970,25.0,,1.0,,YESILKENT-SARIZ (KAYSERI),KAYSERI
2024.01.30 13:08:02,38.1815,37.9458,7.5,,1.9,,YUVALI-DOGANSEHIR (MALATYA),MALATYA
2024.01.30 12:47:18,38.1052,38.0382,0.0,,1.4,,ESKIKOY-DOGANSEHIR (MALATYA),MALATYA
2024.01.30 12:43:33,37.7783,38.1075,16.4,,1.1,,GUNESLI-(ADIYAMAN),ADIYAMAN
2024.01.30 12:25:10,38.0458,38.5260,5.0,,1.5,,ESKIKOY-SINCIK (ADIYAMAN),ADIYAMAN
2024.01.30 12:21:48,36.3605,36.3700,7.6,,1.8,,KUMTEPE-REYHANLI (HATAY),HATAY
2024.01.30 12:08:15,37.2175,27.8932,0.0,,1.5,,KAYADERE-MILAS (MUGLA),MUGLA
2024.01.30 12:07:22,37.2482,27.8983,2.6,,1.5,,CAMLIBELEN-MILAS (MUGLA),MUGLA
2024.01.30 11:59:49,36.2705,33.7405,0.0,,1.2,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.01.30 11:46:55,36.9878,28.1780,5.3,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.01.30 11:34:28,36.2708,36.2183,8.2,,2.1,,HASANLI-(HATAY),HATAY
2024.01.30 10:46:06,38.4868,37.3820,5.0,,1.2,,YARIMCA-DARENDE (MALATYA),MALATYA
2024.01.30 10:03:57,37.9793,27.1390,5.2,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 10:00:48,39.5268,28.5780,5.0,,2.2,,CATALCAM-DURSUNBEY (BALIKESIR),BALIKESIR
2024.01.30 09:47:41,38.5278,37.6423,4.1,,1.3,,YESILTAS-DARENDE (MALATYA),MALATYA
2024.01.30 09:44:33,38.1847,36.8612,3.8,,2.2,,ORDEKKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 09:34:32,38.3237,38.8653,1.1,,2.4,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2024.01.30 09:22:36,37.1205,28.0857,5.3,,2.5,,ZEYTIN-(MUGLA),MUGLA
2024.01.30 08:59:03,35.5168,33.3247,7.4,,2.8,,AKDENIZ,AKDENIZ
2024.01.30 08:34:26,40.7887,31.4500,3.7,,1.4,,KIZILAGIL-(BOLU),BOLU
2024.01.30 08:14:41,38.3907,37.3607,5.3,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 07:43:17,38.0213,27.6062,17.8,,1.7,,AKYURT-TIRE (IZMIR),IZMIR
2024.01.30 07:42:46,38.5550,37.2598,14.4,,1.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 07:42:06,37.9598,27.6462,8.3,,2.3,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2024.01.30 07:00:36,38.4417,37.5480,5.0,,1.4,,YENICE-DARENDE (MALATYA),MALATYA
2024.01.30 06:12:57,36.9435,35.6593,2.5,,1.3,,KIZILDERE-CEYHAN (ADANA),ADANA
2024.01.30 06:12:25,39.8895,40.0962,17.9,,2.2,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.30 05:50:03,37.0330,36.4448,5.4,,2.2,,YARPUZ-(OSMANIYE),OSMANIYE
2024.01.30 05:38:12,41.4810,28.5180,4.8,,2.0,,ORMANLI ACIKLARI-ISTANBUL (KARADENIZ),KARADENIZ
2024.01.30 05:27:49,37.9740,27.1135,3.2,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 05:23:31,38.1035,37.0843,1.2,,2.3,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 05:06:54,36.4520,28.0882,69.6,,1.9,,AKDENIZ,AKDENIZ
2024.01.30 04:57:37,37.0277,35.6422,5.0,,1.3,,UNLUCE-SARICAM (ADANA),ADANA
2024.01.30 03:43:32,38.6035,27.0123,14.6,,1.8,,MENEMEN (IZMIR),IZMIR
2024.01.30 03:40:24,35.9947,35.8083,9.4,,1.4,,AKDENIZ,AKDENIZ
2024.01.30 03:12:39,38.2240,38.5847,5.3,,2.6,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2024.01.30 03:02:14,38.5013,27.5323,8.3,,2.2,,SANCAKLIIGDECIK-(MANISA),MANISA
2024.01.30 03:01:01,37.9905,27.1460,14.3,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 02:28:15,37.9627,36.2743,5.2,,1.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 02:18:06,38.5718,37.2215,11.0,,1.2,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 02:04:47,37.7427,35.3895,7.9,,1.6,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2024.01.30 01:57:13,37.9442,37.6487,5.4,,2.3,,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2024.01.30 01:56:19,40.4258,28.8752,9.9,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.30 01:28:07,37.8445,36.4113,5.4,,1.8,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 01:26:03,38.0215,27.0108,5.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 01:18:56,38.1077,37.4332,6.8,,1.5,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 00:29:32,37.9663,27.1563,4.4,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 23:58:08,38.1613,38.1345,8.6,,1.5,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2024.01.29 23:26:55,38.0755,37.4273,5.6,,3.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 23:23:21,40.4648,34.8683,7.9,,1.8,,KADIKIRI-(CORUM),CORUM
2024.01.29 23:09:42,37.0572,36.2593,5.0,,1.9,,KARACALAR-(OSMANIYE),OSMANIYE
2024.01.29 22:41:28,36.8815,37.0997,5.4,,1.9,,KARAKIL-POLATELI (KILIS),KILIS
2024.01.29 22:35:49,38.6212,39.4892,8.0,,2.5,,ELMAPINARI-(ELAZIG),ELAZIG
2024.01.29 22:03:26,39.3633,26.9017,7.8,,1.9,,HACIHUSEYINLER-GOMEC (BALIKESIR),BALIKESIR
2024.01.29 22:01:47,39.4055,26.9493,12.5,,1.5,,AGACIK-BURHANIYE (BALIKESIR),BALIKESIR
2024.01.29 20:52:59,37.9468,27.1445,13.5,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 20:51:23,39.0612,42.2318,1.3,,2.9,,ORENKENT-BULANIK (MUS),MUS
2024.01.29 20:35:02,39.0538,27.5358,0.0,,1.5,,EGNEZ-SOMA (MANISA),MANISA
2024.01.29 20:30:11,39.8992,40.1220,5.4,,2.9,,ORTACAT-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.29 20:22:28,38.2058,36.9823,9.8,,1.5,,CAGILHAN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 20:12:13,35.9543,27.1983,7.6,,2.2,,AKDENIZ,AKDENIZ
2024.01.29 20:07:10,39.8590,40.1248,15.9,,2.2,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.29 20:02:36,39.8893,40.1258,8.7,,2.5,,ORTACAT-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.29 20:01:07,40.4422,28.9022,7.5,,1.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.29 20:00:01,39.8825,40.1480,8.8,,2.5,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.29 19:54:34,39.8920,40.0802,12.9,,2.4,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.29 18:56:15,38.0893,38.3733,6.7,,2.0,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.01.29 18:54:52,38.2160,38.6025,13.6,,1.7,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2024.01.29 18:52:33,39.4405,31.5832,0.0,,1.7,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2024.01.29 18:47:15,36.9550,27.6607,7.6,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.01.29 18:46:50,38.2023,42.5922,5.1,,2.4,,AKCEVRE-HIZAN (BITLIS),BITLIS
2024.01.29 18:42:25,40.3987,28.8713,10.2,,1.7,,MUDANYA (BURSA),BURSA
2024.01.29 17:42:28,38.2743,37.0730,7.6,,1.7,,KUSKAYASI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 17:31:00,40.4165,28.8863,11.9,,2.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.29 16:43:13,37.7867,36.5560,2.6,,3.2,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 16:24:03,40.7397,34.3120,2.2,,1.7,,AKPINAR-ISKILIP (CORUM),CORUM
2024.01.29 16:15:39,35.0323,26.6235,10.0,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.01.29 15:41:56,41.0687,33.6015,29.5,,1.7,,KIZILELLER-IHSANGAZI (KASTAMONU),KASTAMONU
2024.01.29 15:07:51,38.8853,37.4472,6.1,,1.9,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.01.29 14:43:27,35.2857,33.3277,0.0,,1.5,,KIBRIS-GIRNE,KIBRIS-GIRNE
2024.01.29 14:31:13,38.4898,31.8327,5.6,,2.4,,GOLYAKA-ILGIN (KONYA),KONYA
2024.01.29 13:53:20,38.1548,37.4795,7.8,,2.0,,TEPEBASI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 13:51:15,35.3122,33.2077,0.0,,0.9,,KIBRIS-LAPTA,KIBRIS-LAPTA
2024.01.29 13:31:18,39.3315,28.1157,14.1,,1.5,,ARMUTLU-SINDIRGI (BALIKESIR),BALIKESIR
2024.01.29 13:21:54,38.8787,43.5173,9.9,,2.1,,ERMISLER-(VAN),VAN
2024.01.29 12:36:37,38.1337,36.7152,5.4,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 12:31:55,37.4648,37.2332,5.2,,3.4,3.2,YOLBOYU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 12:03:57,37.3702,40.3498,8.8,,1.5,,ATALAR-MAZIDAGI (MARDIN),MARDIN
2024.01.29 11:56:55,36.2710,33.7013,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2024.01.29 11:25:18,38.2475,38.1785,7.6,,1.8,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2024.01.29 11:23:24,39.3017,29.3065,0.0,,1.4,,BAHATLAR-EMET (KUTAHYA),KUTAHYA
2024.01.29 11:05:45,37.4722,38.6685,5.4,,2.2,,BAHCELI-(SANLIURFA),SANLIURFA
2024.01.29 10:25:50,38.6435,37.2663,5.0,,1.5,,YELKEN-GURUN (SIVAS),SIVAS
2024.01.29 10:15:49,38.3708,38.2098,9.9,,1.6,,TOPSOGUT-(MALATYA),MALATYA
2024.01.29 10:04:14,37.6433,36.1002,22.0,,1.6,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2024.01.29 09:42:59,38.1700,37.0457,1.1,,3.5,3.5,KALEALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 09:19:26,41.4822,28.8687,17.3,,2.5,,AGACLI ACIKLARI-ISTANBUL (KARADENIZ),KARADENIZ
2024.01.29 09:10:31,37.9497,27.1348,16.6,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 08:55:46,37.6127,36.4940,23.8,,1.5,,GOKGEDIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 08:51:46,37.8228,36.0930,7.7,,2.3,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.01.29 08:49:01,42.0687,24.8378,5.1,,2.5,,BULGARISTAN,BULGARISTAN
2024.01.29 08:43:12,38.8508,37.3982,19.2,,1.3,,KULAHLI-GURUN (SIVAS),SIVAS
2024.01.29 08:30:18,38.8605,37.4618,5.0,,2.6,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.01.29 08:29:01,38.9417,31.5873,5.4,,1.8,,ASAGIPIRIBEYLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2024.01.29 08:04:27,39.1548,27.7802,9.2,,2.0,,SILEDIK-KIRKAGAC (MANISA),MANISA
2024.01.29 07:38:10,39.9208,39.7507,17.9,,1.9,,OBALAR-KELKIT (GUMUSHANE),GUMUSHANE
2024.01.29 07:09:10,40.3482,28.7975,10.9,,1.3,,MIRZAOBA-MUDANYA (BURSA),BURSA
2024.01.29 07:02:27,37.0692,28.8970,12.9,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.29 06:31:50,38.1665,36.9818,5.0,,2.0,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 05:53:39,36.4013,36.3263,6.0,,2.4,,GULOVA-KUMLU (HATAY),HATAY
2024.01.29 05:38:59,37.9618,27.1618,5.2,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 05:32:32,39.9065,37.6323,5.4,,2.1,,YAPAK-ZARA (SIVAS),SIVAS
2024.01.29 05:16:57,38.6570,26.5965,10.0,,2.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 04:36:09,38.6825,26.5908,11.6,,2.8,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 04:31:19,39.6975,39.6892,18.5,,1.3,,UZUMLU (ERZINCAN),ERZINCAN
2024.01.29 04:30:37,37.9750,27.0817,5.0,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 04:28:09,38.7033,25.4333,3.6,,2.4,,EGE DENIZI,EGE DENIZI
2024.01.29 04:10:21,36.2467,28.9480,15.3,,2.6,,AKDENIZ,AKDENIZ
2024.01.29 03:43:42,37.8753,28.7178,9.7,,1.5,,BUCAKKOY-KUYUCAK (AYDIN),AYDIN
2024.01.29 03:36:32,38.8592,37.4270,5.0,,2.0,,KULAHLI-GURUN (SIVAS),SIVAS
2024.01.29 03:07:02,38.5023,27.5500,11.1,,1.4,,SANCAKLIBOZKOY-(MANISA),MANISA
2024.01.29 02:52:03,38.4617,37.3202,11.5,,1.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.29 02:45:45,38.5842,31.5128,7.0,,2.4,,PAZARKAYA-TUZLUKCU (KONYA),KONYA
2024.01.29 02:42:24,37.1012,28.8793,7.3,,1.8,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.29 02:34:01,37.0792,28.9170,10.5,,1.5,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.29 02:32:54,38.9097,40.3348,13.9,,1.4,,KIRKAGIL-(BINGOL),BINGOL
2024.01.29 02:13:31,39.6978,39.6758,11.3,,1.4,,CADIRTEPE-UZUMLU (ERZINCAN),ERZINCAN
2024.01.29 01:59:17,38.1893,37.5643,3.9,,1.4,,KANTARMA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 01:57:07,37.9882,27.1247,8.7,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 01:34:52,36.3022,36.2423,7.7,,1.5,,AKCAOVA-(HATAY),HATAY
2024.01.29 01:09:54,37.9583,27.0998,5.1,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.29 00:58:21,37.5483,36.1445,5.4,,1.4,,YESILYAYLA-SUMBAS (OSMANIYE),OSMANIYE
2024.01.29 00:55:41,38.1025,37.2133,7.8,,1.9,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.29 00:43:28,38.2580,37.6880,9.2,,1.4,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.01.28 23:05:46,38.4925,31.8348,8.0,,1.8,,GOLYAKA-ILGIN (KONYA),KONYA
2024.01.28 22:53:13,38.1498,36.4128,5.0,,1.9,,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.28 22:36:33,37.9858,37.9137,2.1,,2.3,,HUDUTKOY-DOGANSEHIR (MALATYA),MALATYA
2024.01.28 22:33:43,39.4072,26.9445,9.6,,2.1,,AGACIK-BURHANIYE (BALIKESIR),BALIKESIR
2024.01.28 21:33:17,37.9680,36.2320,9.4,,1.5,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
