timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.02.12 23:07:47,34.5717,26.6998,6.5,,3.5,3.4,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.02.12 23:03:07,36.2753,35.8515,11.0,,1.5,,KALE-ARSUZ (HATAY),HATAY
2022.02.12 23:01:06,36.3248,35.8713,13.5,,1.6,,TULEK-ARSUZ (HATAY),HATAY
2022.02.12 22:29:06,36.6697,25.5132,18.3,,2.7,,AKDENIZ,AKDENIZ
2022.02.12 22:08:16,35.2773,23.3045,22.4,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.02.12 22:02:41,37.9153,28.4943,5.7,,1.4,,COBANISA-KUYUCAK (AYDIN),AYDIN
2022.02.12 21:57:11,40.7572,30.9858,10.6,,1.5,,TASLIK-GOLYAKA (DUZCE),DUZCE
2022.02.12 21:57:00,39.0273,27.8648,7.7,,1.2,,MUSALAR-AKHISAR (MANISA),MANISA
2022.02.12 21:40:35,39.0697,40.7012,5.0,,1.3,,ALATEPE-(BINGOL),BINGOL
2022.02.12 21:29:49,36.9133,29.3643,7.6,,1.7,,ELMALIYURT-GOLHISAR (BURDUR),BURDUR
2022.02.12 21:23:57,36.9340,29.3828,6.7,,1.5,,ELMALIYURT-GOLHISAR (BURDUR),BURDUR
2022.02.12 21:03:29,35.1428,25.1848,4.5,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.02.12 20:43:47,37.0722,28.3653,10.2,,1.3,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.02.12 20:25:40,37.3157,28.0452,0.0,,1.3,,ESKIHISAR-YATAGAN (MUGLA),MUGLA
2022.02.12 19:30:22,40.6617,36.7112,2.8,,1.1,,DOGANYURT-ERBAA (TOKAT),TOKAT
2022.02.12 19:24:11,37.6312,38.5938,5.0,,2.1,,BELOREN-KAHTA (ADIYAMAN),ADIYAMAN
2022.02.12 18:30:15,38.2782,28.6873,2.7,,2.0,,CANAKCI-SARIGOL (MANISA),MANISA
2022.02.12 17:55:09,38.0520,26.1045,3.4,,2.1,,EGE DENIZI,EGE DENIZI
2022.02.12 17:03:20,35.3193,25.3105,8.3,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.02.12 16:57:39,36.9678,29.7007,16.9,,1.6,,COBANISA-FETHIYE (MUGLA),MUGLA
2022.02.12 16:21:18,39.3130,27.6807,5.5,,2.0,,GOKTAS-SOMA (MANISA),MANISA
2022.02.12 16:07:44,36.9782,35.0093,12.6,,1.8,,TEKELIOREN-TARSUS (MERSIN),MERSIN
2022.02.12 15:16:25,36.9643,27.6233,7.3,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.12 14:27:52,36.6387,36.2145,5.7,,1.3,,DENIZCILER-ISKENDERUN (HATAY),HATAY
2022.02.12 13:13:46,39.8085,33.0152,0.0,,1.1,,CANKAYA (ANKARA),ANKARA
2022.02.12 12:56:12,39.5060,33.1563,5.0,,1.3,,CATALOREN-BALA (ANKARA),ANKARA
2022.02.12 12:41:04,36.2488,33.7028,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.02.12 12:04:06,38.1280,37.7955,2.7,,1.2,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2022.02.12 11:42:52,38.7115,43.1943,13.5,,2.2,,AGARTI-(VAN),VAN
2022.02.12 10:48:04,40.5145,29.1963,0.0,,1.0,,SAHINYURDU-GEMLIK (BURSA),BURSA
2022.02.12 09:07:07,38.3373,25.2390,7.7,,2.6,,EGE DENIZI,EGE DENIZI
2022.02.12 05:42:47,39.2478,27.7982,5.0,,1.9,,BADEMLI-KIRKAGAC (MANISA),MANISA
2022.02.12 03:57:24,40.4770,28.9433,13.6,,1.6,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2022.02.12 03:41:09,37.0140,27.6252,5.4,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.12 03:02:24,36.9713,27.6620,2.5,,3.6,3.4,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.12 02:50:45,37.5953,38.5025,12.3,,1.6,,UZUNTEPE-SAMSAT (ADIYAMAN),ADIYAMAN
2022.02.12 01:26:26,37.3787,26.9895,11.0,,1.7,,EGE DENIZI,EGE DENIZI
2022.02.12 01:21:05,37.0275,27.6165,4.2,,1.7,,PINARLIBELEN-BODRUM (MUGLA),MUGLA
2022.02.12 01:19:24,38.6687,27.0163,14.3,,1.5,,HATUNDERE-MENEMEN (IZMIR),IZMIR
2022.02.12 00:30:16,37.3873,38.6140,26.0,,1.7,,YALINTAS-BOZOVA (SANLIURFA),SANLIURFA
2022.02.12 00:12:05,40.4632,28.9125,12.0,,1.4,,FISTIKLI-ARMUTLU (YALOVA),YALOVA
2022.02.12 00:10:53,34.9722,25.7473,2.1,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.02.11 22:39:07,38.9302,25.4978,2.5,,1.7,,EGE DENIZI,EGE DENIZI
2022.02.11 22:23:37,38.7377,25.4127,12.7,,1.8,,EGE DENIZI,EGE DENIZI
2022.02.11 21:11:47,37.8272,26.9483,13.6,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.11 21:00:42,37.0777,28.3933,9.5,,1.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.02.11 20:51:32,36.9627,27.6195,8.1,,2.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.11 20:23:38,36.9957,27.5103,28.6,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.11 19:47:39,36.3993,27.1197,9.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.02.11 19:46:43,36.9600,27.6307,8.3,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.11 19:42:18,39.6008,26.4843,9.2,,1.3,,DIBEKLI-AYVACIK (CANAKKALE),CANAKKALE
2022.02.11 19:28:57,36.9737,27.6420,5.7,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.11 19:18:07,36.9642,27.6658,7.7,,4.2,4.1,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.11 15:13:59,38.6807,27.9997,1.5,,1.2,,KILCANLAR-GOLMARMARA (MANISA),MANISA
2022.02.11 15:00:05,39.8797,25.9203,20.5,,2.0,,EGE DENIZI,EGE DENIZI
2022.02.11 14:57:30,39.3603,25.6587,14.3,,2.0,,EGE DENIZI,EGE DENIZI
2022.02.11 14:15:30,38.9217,26.0033,16.7,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.02.11 14:07:19,40.8095,31.6427,0.0,,1.4,,CUKUROREN-(BOLU),BOLU
2022.02.11 13:59:29,40.6737,30.7773,7.1,,1.3,,YENIYAYLA-HENDEK (SAKARYA),SAKARYA
2022.02.11 13:42:37,39.8278,27.9057,5.4,,0.6,,HALKAPINAR-(BALIKESIR),BALIKESIR
2022.02.11 13:39:59,40.5553,27.2472,10.8,,2.7,,KARABIGA ACIKLARI-CANAKKALE (MARMARA DENIZI),MARMARA DENIZI
2022.02.11 12:58:59,41.5645,34.5223,5.0,,1.6,,GOKBELEN-HANONU (KASTAMONU),KASTAMONU
2022.02.11 12:32:15,38.5188,44.2833,7.3,,2.5,,KAPIKOY-SARAY (VAN),VAN
2022.02.11 12:17:26,37.8318,28.8070,5.4,,2.0,,HISARKOY-SARAYKOY (DENIZLI),DENIZLI
2022.02.11 12:16:01,38.8747,25.9793,5.4,,2.0,,EGE DENIZI,EGE DENIZI
2022.02.11 11:41:14,37.4000,37.1205,11.2,,1.3,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.02.11 11:02:19,39.8955,26.4410,10.3,,1.1,,CAMLICA-EZINE (CANAKKALE),CANAKKALE
2022.02.11 10:56:42,39.0545,30.1748,10.9,,1.7,,MERKEZ-ALTINTAS (KUTAHYA),KUTAHYA
2022.02.11 10:36:17,39.2645,26.6840,5.3,,3.2,2.9,KUCUKKOY-AYVALIK (BALIKESIR),BALIKESIR
2022.02.11 09:22:28,39.1217,27.5572,0.0,,1.5,,DEREKOY-SOMA (MANISA),MANISA
2022.02.11 09:07:46,39.1227,40.7867,4.1,,1.5,,KIZILAGAC-KARLIOVA (BINGOL),BINGOL
2022.02.11 09:07:09,37.1162,28.7215,4.7,,1.9,,TURGUT-ULA (MUGLA),MUGLA
2022.02.11 07:16:13,39.5753,28.8328,7.8,,2.3,,AYVACIK-DURSUNBEY (BALIKESIR),BALIKESIR
2022.02.11 07:08:54,38.0517,27.4813,15.8,,1.7,,HASANCAVUSLAR-TIRE (IZMIR),IZMIR
2022.02.11 05:43:36,40.8172,28.8435,6.5,,2.3,,MARMARA DENIZI,MARMARA DENIZI
2022.02.11 05:36:54,38.2432,37.9877,17.3,,2.4,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2022.02.11 04:01:55,40.5668,27.2735,15.2,,2.2,,KARABIGA ACIKLARI-CANAKKALE (MARMARA DENIZI),MARMARA DENIZI
2022.02.11 01:54:09,38.0403,42.7235,11.5,,2.2,,ALTINTAS-BAHCESARAY (VAN),VAN
2022.02.11 00:11:58,40.7553,29.1763,7.9,,1.7,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2022.02.10 23:10:29,36.4888,28.7445,5.9,,2.3,,AKDENIZ,AKDENIZ
2022.02.10 22:56:05,40.2785,26.1607,13.8,,2.0,,KEMALYERI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.02.10 20:26:35,37.7797,44.2385,5.0,,3.0,3.1,OGULVEREN-BASKALE (VAN),VAN
2022.02.10 20:23:28,39.8932,40.0348,4.6,,2.8,,BOLUKOVA-CAYIRLI (ERZINCAN),ERZINCAN
2022.02.10 19:47:04,39.6810,26.4427,9.0,,1.9,,MISVAK-AYVACIK (CANAKKALE),CANAKKALE
2022.02.10 19:41:48,37.0458,28.3935,5.0,,1.7,,ATAKOY-ULA (MUGLA),MUGLA
2022.02.10 19:19:46,40.7537,27.4585,15.1,,1.5,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.02.10 17:43:09,38.6605,41.3747,21.8,,1.8,,UCEVLER-(MUS),MUS
2022.02.10 16:50:20,36.9850,27.9118,5.1,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.10 16:46:39,36.8970,27.8395,2.7,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.10 16:43:57,36.3570,33.4787,0.0,,0.9,,KAYRAK-GULNAR (MERSIN),MERSIN
2022.02.10 16:17:31,36.1875,33.5282,0.0,,1.4,,KOCASLI-GULNAR (MERSIN),MERSIN
2022.02.10 15:29:49,39.0585,29.0932,6.4,,1.8,,TASLIK-SIMAV (KUTAHYA),KUTAHYA
2022.02.10 14:24:43,38.7593,40.5635,5.3,,1.9,,GENC (BINGOL),BINGOL
2022.02.10 14:00:22,39.0067,26.0955,5.2,,1.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.02.10 13:57:40,41.1378,28.7527,0.0,,1.5,,SAMLAR-BASAKSEHIR (ISTANBUL),ISTANBUL
2022.02.10 12:05:55,36.5423,27.6090,21.4,,2.1,,AKDENIZ,AKDENIZ
2022.02.10 11:00:06,38.4617,31.8150,20.5,,1.7,,KUNDULLU-TUZLUKCU (KONYA),KONYA
2022.02.10 10:25:40,38.9270,42.3373,29.1,,1.7,,KIRIKKAYA-AHLAT (BITLIS),BITLIS
2022.02.10 09:10:30,36.9828,29.3962,5.0,,2.0,,IBECIK-GOLHISAR (BURDUR),BURDUR
2022.02.10 08:37:07,36.8323,27.6992,6.4,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.10 06:02:08,39.3323,43.7780,3.8,,1.8,,ATADAMI-DIYADIN (AGRI),AGRI
2022.02.10 05:58:20,39.3355,43.8472,3.2,,1.7,,ATADAMI-DIYADIN (AGRI),AGRI
2022.02.10 05:37:31,40.8513,37.6010,8.2,,1.5,,TUZLA-GURGENTEPE (ORDU),ORDU
2022.02.10 03:03:09,36.1688,27.5623,5.0,,2.8,,AKDENIZ,AKDENIZ
2022.02.10 01:54:15,37.5310,29.7360,22.0,,1.4,,KAYADIBI-YESILOVA (BURDUR),BURDUR
2022.02.10 01:35:33,41.0912,39.7258,11.5,,2.4,,TRABZON (TRABZON),TRABZON
2022.02.10 01:17:48,37.0512,28.4757,1.7,,2.3,,PORTAKALLIK-ULA (MUGLA),MUGLA
2022.02.09 23:59:11,40.4383,28.9423,8.6,,2.1,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2022.02.09 23:58:31,40.4443,28.9607,1.9,,2.1,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2022.02.09 23:22:00,37.1432,30.6082,5.0,,1.7,,KARATAS-DOSEMEALTI (ANTALYA),ANTALYA
2022.02.09 22:23:40,37.4040,30.7667,1.5,,2.6,,COBANPINARI-BUCAK (BURDUR),BURDUR
2022.02.09 22:17:33,36.8978,27.9855,4.6,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.09 20:45:11,40.8337,28.7123,14.8,,2.6,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.02.09 17:10:03,38.9772,26.0992,8.6,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.02.09 16:16:18,36.8110,28.2467,62.8,,2.9,,ICMELER-MARMARIS (MUGLA),MUGLA
2022.02.09 15:37:56,39.0377,26.2350,21.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.02.09 15:26:30,43.0398,44.2203,7.5,,4.2,,RUSYA,RUSYA
2022.02.09 15:05:31,36.6420,38.3518,5.0,,1.8,,SURIYE,SURIYE
2022.02.09 15:02:22,38.0560,27.4870,4.2,,2.6,,HASANCAVUSLAR-TIRE (IZMIR),IZMIR
2022.02.09 14:16:30,39.1513,27.5597,0.0,,1.9,,KOZANLI-SOMA (MANISA),MANISA
2022.02.09 13:08:39,36.7757,36.0947,18.6,,1.5,,PAYAS-DORTYOL (HATAY),HATAY
2022.02.09 12:00:12,41.2810,42.5048,15.7,,2.0,,ASAGIKOYUNLU-SAVSAT (ARTVIN),ARTVIN
2022.02.09 11:11:14,39.8308,40.6377,23.2,,1.6,,EYUPOGLU-ASKALE (ERZURUM),ERZURUM
2022.02.09 10:54:56,37.6993,27.3855,7.6,,2.0,,AKCAKONAK-SOKE (AYDIN),AYDIN
2022.02.09 09:05:21,37.0757,28.4217,6.3,,2.1,,YESILOVA-ULA (MUGLA),MUGLA
2022.02.09 05:00:27,36.9520,27.9223,9.2,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.09 03:46:14,36.9617,27.9393,2.3,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.09 01:06:30,40.3473,30.7977,8.4,,1.9,,KAYALIDERE-GOYNUK (BOLU),BOLU
2022.02.08 22:57:03,37.0327,28.3947,5.0,,1.3,,ATAKOY-ULA (MUGLA),MUGLA
2022.02.08 22:40:53,38.9860,42.0437,10.1,,2.1,,GUNBATMAZ-BULANIK (MUS),MUS
2022.02.08 22:24:04,40.2998,31.7330,11.3,,2.0,,YILDIZ-BEYPAZARI (ANKARA),ANKARA
2022.02.08 20:27:51,35.6062,36.2375,5.0,,2.5,,SURIYE,SURIYE
2022.02.08 20:26:12,38.3905,39.2097,18.3,,2.2,,DORTBOLUK-SIVRICE (ELAZIG),ELAZIG
2022.02.08 20:19:55,34.6055,25.1125,2.0,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.02.08 19:25:15,37.0610,28.3688,12.3,,1.5,,GOKOVA-ULA (MUGLA),MUGLA
2022.02.08 19:24:10,39.4015,40.3532,1.5,,2.0,,GELINPERTEK-YEDISU (BINGOL),BINGOL
2022.02.08 19:13:31,37.7937,27.6208,6.4,,2.6,,GUDUSLU-KOCARLI (AYDIN),AYDIN
2022.02.08 18:38:04,36.9790,36.0887,5.0,,2.8,,YUKARIBURNAZ-ERZIN (HATAY),HATAY
2022.02.08 15:45:54,38.9980,29.8288,5.4,,1.8,,SARAYCIK-ALTINTAS (KUTAHYA),KUTAHYA
2022.02.08 15:33:16,37.1187,28.4590,5.0,,1.5,,ULA (MUGLA),MUGLA
2022.02.08 15:24:44,37.6357,26.7553,4.7,,2.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.02.08 13:51:03,35.0868,25.2058,5.0,,3.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
