timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.30 03:33:15,40.8563,34.5197,13.4,,1.5,,YAVU-ISKILIP (CORUM),CORUM
2023.03.30 03:32:26,38.4293,37.6583,13.7,,1.6,,KAYNAK-DARENDE (MALATYA),MALATYA
2023.03.30 03:31:59,40.8457,31.5790,4.8,,1.8,,KOZLU-(BOLU),BOLU
2023.03.30 03:29:28,37.3065,36.8208,6.1,,2.2,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 03:27:11,37.8983,36.2830,13.3,,1.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.30 03:25:38,38.2367,38.3708,11.8,,2.2,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.03.30 03:24:41,38.4318,37.2312,7.8,,1.6,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 03:19:00,37.2243,38.4585,11.7,,1.8,,CIFTEKEMER-(SANLIURFA),SANLIURFA
2023.03.30 03:11:07,38.0147,36.3828,5.0,,2.2,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 03:02:42,37.9082,36.2107,9.2,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.30 03:01:45,40.5457,34.3710,9.4,,1.2,,SUGIYLAN-ISKILIP (CORUM),CORUM
2023.03.30 02:59:42,37.9445,36.2608,5.1,,2.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 02:50:51,38.0943,37.2178,5.0,,1.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 02:43:27,37.8245,36.5723,5.5,,2.6,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 02:40:12,37.2162,38.4885,15.5,,2.0,,ORTAOREN-BOZOVA (SANLIURFA),SANLIURFA
2023.03.30 02:33:47,38.3302,37.1983,10.8,,1.4,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 02:32:13,38.1575,38.4782,6.3,,2.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.30 02:22:33,37.2215,39.0218,5.8,,2.0,,MAGARACIK-(SANLIURFA),SANLIURFA
2023.03.30 02:15:23,37.8570,36.2432,19.9,,1.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.03.30 02:04:07,37.1562,35.8313,8.6,,1.2,,YESILBAHCE-CEYHAN (ADANA),ADANA
2023.03.30 01:53:49,38.2983,37.7078,5.0,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.03.30 01:51:32,37.2773,28.0432,4.6,,1.9,,YAYLA-YATAGAN (MUGLA),MUGLA
2023.03.30 01:50:14,37.9242,36.2503,5.0,,2.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.30 01:45:02,37.7582,36.3865,16.9,,1.9,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 01:37:21,37.5440,37.2045,9.9,,1.6,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 01:33:07,37.8068,36.5528,5.1,,2.7,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 01:26:27,37.5703,36.1068,6.4,,1.6,,YESILYAYLA-SUMBAS (OSMANIYE),OSMANIYE
2023.03.30 01:22:28,37.9625,36.3185,15.7,,1.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 01:18:08,37.8125,36.4248,7.2,,2.2,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 01:17:00,37.8125,36.5567,8.2,,3.2,3.2,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 01:09:26,37.7928,36.2593,7.1,,1.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 01:04:23,37.8608,36.6098,6.9,,3.2,3.2,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:57:53,38.5675,37.4630,5.0,,2.0,,DARENDE (MALATYA),MALATYA
2023.03.30 00:50:39,37.8460,36.5937,5.0,,2.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:48:11,38.6973,37.3472,5.0,,1.7,,KARAHISAR-GURUN (SIVAS),SIVAS
2023.03.30 00:44:19,37.8603,36.6210,5.0,,4.3,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:39:54,37.7977,36.4000,5.1,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:32:37,37.9720,36.3668,10.9,,1.3,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:31:21,37.7982,36.2953,14.0,,1.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:24:01,37.8467,36.5833,1.9,,2.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:22:14,38.3165,37.7685,10.0,,1.6,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.03.30 00:20:43,38.4548,38.0302,5.3,,1.8,,YUKARIORUKCU-AKCADAG (MALATYA),MALATYA
2023.03.30 00:19:21,36.1078,36.0705,9.3,,2.0,,AKNEHIR-SAMANDAG (HATAY),HATAY
2023.03.30 00:18:43,37.8265,36.5168,11.0,,1.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:16:02,37.8225,36.6800,14.8,,1.8,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:15:38,37.8032,36.6588,9.8,,1.6,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:13:18,38.0025,36.5213,14.1,,1.2,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:08:20,38.4572,37.7150,3.5,,1.2,,CINARKOY-DARENDE (MALATYA),MALATYA
2023.03.30 00:07:07,38.0117,36.4423,17.7,,1.2,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:05:23,38.0493,37.4853,8.4,,1.5,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 00:03:27,37.7903,36.4022,5.4,,1.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:52:13,38.4357,37.3442,3.4,,2.1,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.03.29 23:47:08,37.9355,36.1215,5.0,,2.1,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.03.29 23:45:44,37.9690,36.3100,16.6,,1.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:44:34,37.0153,36.4042,9.5,,1.8,,YARPUZ-(OSMANIYE),OSMANIYE
2023.03.29 23:32:46,37.2893,36.7960,8.8,,1.6,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:25:46,37.4338,37.1410,5.2,,2.5,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:25:04,36.8630,36.4140,15.8,,1.7,,KAPILI-DORTYOL (HATAY),HATAY
2023.03.29 23:22:36,37.7675,36.4193,18.6,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:21:01,38.1437,36.7310,10.8,,1.8,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:20:28,37.9058,36.2417,5.3,,2.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.29 23:17:40,38.4013,37.2597,8.5,,1.6,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:15:37,37.2718,38.4522,24.7,,1.5,,KILCIK-BOZOVA (SANLIURFA),SANLIURFA
2023.03.29 23:13:16,38.2443,38.2358,2.5,,2.2,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.03.29 23:08:36,37.3545,36.9113,3.5,,3.9,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:07:25,38.2727,37.0837,5.0,,2.3,,KARAHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:04:15,37.9318,36.2818,11.0,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 23:02:54,37.8223,37.8012,19.9,,1.8,,YAYLACIK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.29 23:00:51,36.1358,36.1203,4.8,,1.4,,YESILPINAR-(HATAY),HATAY
2023.03.29 22:59:33,37.2798,28.0377,10.1,,1.7,,YAYLA-YATAGAN (MUGLA),MUGLA
2023.03.29 22:56:40,37.7778,36.3987,5.0,,2.8,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:54:17,36.1220,36.0288,7.0,,1.5,,YESILKOY-SAMANDAG (HATAY),HATAY
2023.03.29 22:53:21,37.8227,36.3172,7.8,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:43:47,37.9258,36.2743,6.7,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:38:53,37.9235,36.2690,4.9,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:32:36,38.1102,37.2707,10.7,,1.6,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:22:11,35.9163,35.9460,8.1,,1.8,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.03.29 22:21:06,37.9382,36.2683,5.8,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:15:58,37.8923,36.7210,7.6,,2.0,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:08:55,37.9495,36.2748,5.0,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:07:58,38.3933,37.1462,5.0,,1.9,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:06:35,38.1535,38.5215,8.8,,1.8,,ULUKOY-(MALATYA),MALATYA
2023.03.29 22:06:05,37.2610,37.0340,8.1,,1.4,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 22:02:06,37.9187,36.2788,8.7,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 21:51:56,37.9020,36.2770,11.7,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.29 21:43:34,36.0978,36.1087,11.2,,1.7,,BALIKLIDERE-(HATAY),HATAY
2023.03.29 21:38:14,38.8700,37.9937,5.0,,1.8,,CANAKPINAR-HEKIMHAN (MALATYA),MALATYA
2023.03.29 21:31:08,37.9208,36.2718,13.0,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 21:29:29,38.0562,36.7080,5.4,,1.3,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 21:26:52,38.0170,36.4458,2.0,,2.6,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 21:23:52,37.8682,36.4035,5.5,,2.1,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 21:22:56,38.1440,36.5807,4.0,,1.2,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 21:21:45,36.9015,36.3193,5.4,,1.8,,KUYULUK-ERZIN (HATAY),HATAY
2023.03.29 21:17:57,37.2440,38.4198,20.6,,1.6,,GERDEK-BOZOVA (SANLIURFA),SANLIURFA
2023.03.29 21:11:25,37.9407,36.6553,8.7,,1.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 21:07:33,37.8840,36.3652,14.3,,2.0,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 21:02:11,39.1443,40.2442,5.0,,3.0,,SARIHAN-KARAKOCAN (ELAZIG),ELAZIG
2023.03.29 20:55:52,36.1183,36.0420,8.8,,1.4,,YESILKOY-SAMANDAG (HATAY),HATAY
2023.03.29 20:49:19,38.4647,37.2025,10.5,,1.5,,KARAMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:45:21,37.9455,36.2618,5.0,,2.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:38:49,37.9493,36.2660,9.6,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:35:18,38.0107,37.4655,8.3,,2.1,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:33:09,38.5790,30.7437,5.3,,1.9,,KIZILDAG-(AFYONKARAHISAR),AFYONKARAHISAR
2023.03.29 20:30:45,38.4763,37.9395,1.7,,2.7,,RESULUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.29 20:28:36,38.1583,36.2122,14.8,,1.1,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.03.29 20:26:00,36.2802,36.0840,4.5,,1.7,,KARLISU-(HATAY),HATAY
2023.03.29 20:24:05,37.9392,36.3013,4.2,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:20:36,37.9523,36.2688,6.3,,2.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:17:25,37.9395,36.2588,16.6,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:12:55,38.3223,39.0878,5.0,,1.8,,AKKENT-DOGANYOL (MALATYA),MALATYA
2023.03.29 20:10:21,37.9233,36.2515,5.0,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.29 20:10:00,38.0200,36.4520,4.5,,1.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:09:28,37.9012,36.3133,14.8,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 20:05:54,37.9417,36.2580,3.1,,4.0,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:57:44,37.9415,36.2890,15.1,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:57:03,37.9410,36.3055,5.0,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:56:18,37.9375,36.2508,14.9,,1.5,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:53:39,37.9547,36.3278,8.2,,1.8,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:51:39,38.1305,36.2442,5.0,,3.2,,YESILOVA-TUFANBEYLI (ADANA),ADANA
2023.03.29 19:47:01,37.9365,36.2922,5.0,,4.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:44:06,37.9500,36.2833,16.7,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:41:42,38.1158,37.6718,9.3,,2.3,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:41:12,38.2742,38.0493,5.0,,2.6,,KARAPINAR-AKCADAG (MALATYA),MALATYA
2023.03.29 19:36:54,37.9415,36.3198,5.0,,3.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:35:33,37.7175,37.4383,20.2,,2.1,,BOZLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:33:56,37.8280,36.3107,7.1,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:31:46,37.8660,37.7532,12.1,,1.7,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.29 19:29:57,38.1482,38.0938,0.0,,2.5,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.03.29 19:20:37,37.9237,36.2625,3.8,,2.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:16:10,38.3093,38.2398,5.0,,1.8,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.03.29 19:07:54,37.3645,36.8485,8.2,,1.7,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 19:06:33,35.9838,31.0690,14.1,,2.2,,AKDENIZ,AKDENIZ
2023.03.29 19:04:46,38.5622,30.7438,5.5,,1.8,,ISALI-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2023.03.29 18:52:24,37.8682,36.2965,5.3,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 18:51:34,37.9388,36.2953,22.2,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 18:38:21,38.7720,37.5603,8.7,,1.8,,AYVALI-GURUN (SIVAS),SIVAS
2023.03.29 18:19:37,38.9347,43.7867,3.3,,2.2,,YUMAKLI-MURADIYE (VAN),VAN
2023.03.29 18:15:10,37.1112,36.6873,5.4,,2.7,,ZINCIRLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.29 18:10:54,38.3358,38.2120,5.0,,1.9,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.03.29 18:09:19,38.1492,38.7082,12.4,,2.0,,YAZICA-PUTURGE (MALATYA),MALATYA
2023.03.29 18:03:18,38.2390,37.8763,13.0,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.03.29 17:59:54,36.0803,36.1412,5.0,,2.1,,YUKARIOKCULAR-(HATAY),HATAY
2023.03.29 17:59:28,37.8998,36.2463,7.0,,2.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.29 17:55:02,38.3310,36.3755,15.7,,1.2,,MOLLAHUSUYINLER-SARIZ (KAYSERI),KAYSERI
2023.03.29 17:53:33,38.1297,38.6952,12.9,,1.8,,ALICERI-PUTURGE (MALATYA),MALATYA
2023.03.29 17:46:19,38.1527,36.7212,9.9,,1.8,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 17:31:46,38.1358,38.1605,17.2,,2.0,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.03.29 17:26:11,37.9357,36.6327,4.9,,3.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 17:19:51,37.4918,37.1015,5.2,,1.7,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 17:16:56,38.2702,38.7852,2.2,,2.8,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2023.03.29 17:11:00,38.2883,37.7402,11.6,,1.4,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.03.29 17:02:59,38.0673,37.4880,5.6,,2.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 16:58:38,38.1945,38.0553,5.0,,3.9,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.03.29 16:49:30,37.9980,37.9407,5.5,,1.6,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.03.29 16:21:53,36.2408,36.0178,3.7,,2.4,,YAYLACIK-(HATAY),HATAY
2023.03.29 16:13:17,37.9163,36.2028,11.8,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.29 16:12:24,36.4835,36.0367,17.3,,1.5,,HELVALI-ARSUZ (HATAY),HATAY
2023.03.29 15:59:06,38.3467,37.4387,5.0,,1.7,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 15:57:42,38.2817,37.1388,5.0,,2.1,,BALIKCIL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 15:54:45,38.3080,38.7278,5.0,,2.2,,KAMISTAS-(MALATYA),MALATYA
2023.03.29 15:47:08,38.1820,37.3113,5.0,,2.6,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 15:37:57,38.2335,37.1677,29.0,,1.4,,HASANKENDI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 15:35:58,38.1510,36.9285,4.5,,2.0,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 15:31:04,37.8995,36.1255,10.8,,2.1,,YARDIBI-SAIMBEYLI (ADANA),ADANA
2023.03.29 15:29:45,37.9497,36.2238,11.8,,1.4,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 15:28:43,37.7653,36.4293,5.1,,1.9,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 15:23:49,37.8713,36.2473,7.2,,3.1,3.0,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.29 15:20:39,38.3683,37.2412,2.8,,1.5,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 15:05:15,38.1495,37.6527,11.6,,1.7,,TAPKIRAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 14:59:24,38.0840,37.3827,5.0,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 14:30:51,37.5265,37.1610,2.3,,1.4,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 14:15:18,38.7800,37.3987,2.7,,1.7,,YUVA-GURUN (SIVAS),SIVAS
2023.03.29 14:09:14,37.9563,36.4993,9.2,,1.5,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 14:05:13,38.6898,35.3485,5.0,,2.6,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.29 13:50:43,37.9260,36.3103,5.0,,3.1,3.2,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 13:44:48,38.2802,38.0488,5.0,,2.5,,KARAPINAR-AKCADAG (MALATYA),MALATYA
2023.03.29 13:36:02,37.2968,37.0800,5.0,,2.3,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 13:28:41,37.8362,36.4693,11.6,,2.0,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 13:24:43,37.4387,36.9748,5.0,,1.6,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 12:54:01,38.3220,38.6455,9.3,,2.2,,ALHANUSAGI-(MALATYA),MALATYA
2023.03.29 12:41:26,36.6915,36.2152,7.8,,2.8,,AZGANLIK-ISKENDERUN (HATAY),HATAY
2023.03.29 12:39:38,38.5590,30.7093,14.3,,3.1,3.1,ISALI-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2023.03.29 12:15:20,37.5070,37.0582,3.5,,2.0,,COKYASAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.29 12:10:18,37.7983,36.6220,7.8,,2.1,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
