timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.28 13:09:55,40.9683,29.7203,0.0,,1.4,,HATIPLER-GEBZE (KOCAELI),KOCAELI
2023.08.28 12:44:03,39.0168,29.8672,5.0,,2.7,,ISIKLAR-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.28 12:36:59,38.1232,32.6433,0.0,,1.6,,CANDIR-SELCUKLU (KONYA),KONYA
2023.08.28 12:33:04,38.0397,32.7713,0.0,,1.6,,CENGILTI-KARATAY (KONYA),KONYA
2023.08.28 12:03:59,35.1955,33.3813,0.0,,1.6,,KIBRIS-LEFKOSA,KIBRIS-LEFKOSA
2023.08.28 11:59:54,35.3530,33.5135,5.0,,1.6,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.08.28 11:59:45,37.3830,38.8922,4.5,,1.9,,BUYUKSALKIM-(SANLIURFA),SANLIURFA
2023.08.28 11:42:54,39.2787,32.9402,6.8,,2.7,,ALTINCANAK-GOLBASI (ANKARA),ANKARA
2023.08.28 11:00:04,38.1400,36.5680,8.7,,2.2,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 10:56:37,38.1083,36.4825,5.1,,1.7,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 10:21:11,38.4153,37.2302,23.2,,1.6,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 10:18:19,38.2240,37.9075,5.0,,1.8,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.08.28 09:35:46,38.3838,37.2342,11.9,,2.0,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 09:10:53,38.3085,38.7590,6.0,,2.5,,SARIOT-KALE (MALATYA),MALATYA
2023.08.28 09:01:09,38.4995,37.3592,87.0,,1.2,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.08.28 08:42:35,39.9953,37.5650,9.3,,2.3,,ILICA-ZARA (SIVAS),SIVAS
2023.08.28 08:38:26,38.3475,37.2655,13.2,,1.8,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 08:37:14,38.3165,37.1770,5.0,,3.2,3.3,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 08:12:59,37.8425,36.4822,23.8,,1.9,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 07:02:16,38.1205,36.5662,5.2,,1.5,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 06:41:59,37.9460,27.1173,5.4,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.28 06:34:48,37.2888,36.7857,5.4,,1.5,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 06:22:53,39.1927,26.6773,5.8,,1.8,,ALTINOVA ACIKLARI-BALIKESIR (EGE DENIZI),EGE DENIZI
2023.08.28 06:09:25,37.7060,36.3572,6.3,,1.6,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 05:52:25,37.9625,27.1352,4.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.28 05:51:55,37.8937,37.8930,8.0,,1.6,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.28 05:48:57,38.0955,36.5158,5.0,,2.1,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 05:39:50,38.0168,37.6235,5.4,,1.2,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.28 05:28:19,37.9857,27.1715,4.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.28 05:04:35,39.5917,26.4303,5.4,,1.9,,AYVACIK (CANAKKALE),CANAKKALE
2023.08.28 04:49:18,38.1263,36.5707,2.7,,1.1,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 04:23:23,37.7965,36.3817,7.3,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 04:21:19,38.3562,37.1857,5.0,,1.6,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 04:15:08,39.1835,40.3812,5.3,,1.6,,HASBAGLAR-ADAKLI (BINGOL),BINGOL
2023.08.28 04:00:09,38.0612,37.7110,5.0,,2.3,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.08.28 03:54:03,37.9878,37.6070,9.8,,1.2,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.28 03:48:12,38.3645,37.7882,5.0,,1.3,,DURULOVA-AKCADAG (MALATYA),MALATYA
2023.08.28 03:39:53,37.3210,37.0617,4.0,,1.4,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 03:05:54,38.3637,37.1810,5.0,,1.6,,HACIHASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 03:02:28,38.2030,37.3410,28.2,,0.8,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 02:51:34,38.2003,37.8007,5.0,,2.2,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.08.28 02:50:23,38.0768,36.6225,7.5,,2.0,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 02:25:09,38.1583,36.6552,19.0,,1.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 02:05:53,38.2007,38.4152,5.0,,1.8,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.08.28 01:51:41,38.2548,38.8287,5.0,,1.4,,AKTARLI-PUTURGE (MALATYA),MALATYA
2023.08.28 01:40:52,39.0293,29.8640,5.4,,1.6,,ISIKLAR-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.28 01:32:58,37.9600,37.6223,2.2,,1.8,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.08.28 01:09:32,37.2208,36.9477,8.7,,1.4,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.08.28 00:18:30,37.1537,36.9037,5.0,,1.8,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.08.27 23:40:02,38.2043,38.4283,6.0,,2.3,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.08.27 23:19:02,38.2658,38.7108,8.1,,1.5,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.08.27 21:32:55,38.8088,37.1425,6.1,,1.8,,DAVULHOYUK-GURUN (SIVAS),SIVAS
2023.08.27 21:10:06,38.4937,36.6055,3.1,,1.8,,KUCUKSOBECIMEN-SARIZ (KAYSERI),KAYSERI
2023.08.27 20:42:51,39.9532,40.5517,6.1,,2.4,,SAPTIRAN-ASKALE (ERZURUM),ERZURUM
2023.08.27 20:08:28,38.5928,37.5437,2.9,,1.4,,GOLLUCE-DARENDE (MALATYA),MALATYA
2023.08.27 20:03:37,38.4698,37.3903,14.4,,1.3,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.08.27 19:44:51,37.9915,36.3740,5.7,,2.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 18:09:58,38.8533,40.9957,9.2,,3.1,3.1,DEMIRKAPI-SOLHAN (BINGOL),BINGOL
2023.08.27 16:36:05,38.4388,37.3485,5.3,,1.8,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.08.27 16:33:01,39.6477,24.7508,7.0,,2.3,,EGE DENIZI,EGE DENIZI
2023.08.27 15:57:43,36.1383,28.1508,6.1,,2.0,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.08.27 15:48:01,38.2720,38.8235,8.7,,1.9,,AKTARLI-PUTURGE (MALATYA),MALATYA
2023.08.27 15:31:48,35.6815,25.5185,9.7,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.27 14:01:13,37.3852,36.9010,5.4,,1.6,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 13:53:29,38.0255,36.5342,8.7,,1.7,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 13:53:07,36.8192,27.9747,9.4,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.27 13:48:36,38.3585,27.1795,5.3,,2.2,,BUCA (IZMIR),IZMIR
2023.08.27 13:11:26,37.4510,34.2415,5.4,,2.3,,YESILYURT-HALKAPINAR (KONYA),KONYA
2023.08.27 13:02:31,38.3817,37.3645,9.2,,1.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 12:51:37,37.9907,37.6172,15.2,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.27 12:34:45,38.1755,36.7698,5.9,,1.5,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 12:32:04,38.2238,37.9343,4.1,,1.5,,OREN-AKCADAG (MALATYA),MALATYA
2023.08.27 12:00:47,37.3835,37.1007,5.4,,2.5,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 11:47:22,36.5730,28.4037,36.3,,2.5,,AKDENIZ,AKDENIZ
2023.08.27 11:25:11,37.0937,28.4625,8.1,,2.0,,CICEKLI-ULA (MUGLA),MUGLA
2023.08.27 10:36:43,38.5062,37.2917,5.0,,1.9,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.27 10:35:09,38.0182,38.1287,5.0,,2.2,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.08.27 10:31:09,37.7910,36.2188,8.5,,1.1,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.08.27 10:28:36,37.9593,27.1123,6.3,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.27 10:15:41,38.8192,37.4093,5.0,,3.2,3.2,KULAHLI-GURUN (SIVAS),SIVAS
2023.08.27 09:45:20,38.0085,36.7810,9.3,,1.7,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 09:39:11,37.9998,37.5418,2.1,,2.3,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 09:22:00,38.0013,36.3525,7.7,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 09:19:21,38.3277,25.3123,5.0,,2.0,,EGE DENIZI,EGE DENIZI
2023.08.27 08:56:52,38.0508,37.0157,20.0,,1.6,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 08:55:29,35.1008,23.3610,14.5,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.27 08:51:41,38.1037,38.4190,5.8,,2.2,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.27 07:30:29,38.3527,38.1985,7.0,,2.6,,TOPSOGUT-(MALATYA),MALATYA
2023.08.27 07:23:44,37.9642,27.1230,5.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.27 07:09:58,38.4598,37.7242,13.9,,1.6,,CINARKOY-DARENDE (MALATYA),MALATYA
2023.08.27 07:03:49,38.4068,37.4848,1.0,,1.4,,SUGUL-DARENDE (MALATYA),MALATYA
2023.08.27 06:59:10,37.3155,36.7173,7.5,,2.6,,IMALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 06:51:48,38.3182,39.4710,1.2,,2.5,,KOCKONAGI-MADEN (ELAZIG),ELAZIG
2023.08.27 06:09:43,36.3570,27.8163,63.4,,4.3,,AKDENIZ,AKDENIZ
2023.08.27 05:51:09,37.9837,36.4583,9.9,,1.2,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 05:41:53,37.7388,37.5407,3.4,,1.6,,ASAGIAZAPLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.27 05:02:19,39.2608,41.5617,6.7,,2.8,,KOCYATAGI-VARTO (MUS),MUS
2023.08.27 04:56:58,38.0355,36.4577,5.1,,1.6,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 04:08:44,37.8240,36.4533,5.3,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 04:04:59,38.4748,40.6015,3.9,,1.3,,DERNEK-LICE (DIYARBAKIR),DIYARBAKIR
2023.08.27 03:31:44,38.5817,37.3412,5.0,,1.8,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.08.27 03:29:24,37.8915,36.3313,6.0,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 03:24:54,38.0027,36.4110,5.7,,2.3,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 03:21:22,38.3348,38.7042,16.5,,1.4,,ERDEMLI-KALE (MALATYA),MALATYA
2023.08.27 03:12:23,37.4278,37.0795,5.4,,1.6,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 02:54:56,40.8303,33.5577,8.7,,2.3,,ERICEK-ILGAZ (CANKIRI),CANKIRI
2023.08.27 02:50:48,38.3275,38.7332,1.9,,2.9,,SARIOT-KALE (MALATYA),MALATYA
2023.08.27 02:39:21,37.0022,29.2720,8.7,,1.4,,CEVIZLI-CAMELI (DENIZLI),DENIZLI
2023.08.27 02:35:05,37.7117,35.9232,5.0,,2.6,,UGURLUBAG-FEKE (ADANA),ADANA
2023.08.27 02:27:57,39.0545,40.5102,2.8,,1.3,,OGULDERE-(BINGOL),BINGOL
2023.08.27 02:20:58,36.8357,36.5387,12.0,,3.0,2.9,AKBEZ-HASSA (HATAY),HATAY
2023.08.27 01:50:35,39.3078,33.2752,19.8,,1.6,,SARIHUYUK-BALA (ANKARA),ANKARA
2023.08.27 01:46:54,38.3097,38.7413,6.7,,1.7,,SARIOT-KALE (MALATYA),MALATYA
2023.08.27 01:33:31,38.1500,36.6547,11.8,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 01:26:57,38.4947,37.2850,5.0,,2.1,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.27 01:25:38,37.0587,36.1498,8.1,,1.6,,TOPRAKKALE (OSMANIYE),OSMANIYE
2023.08.27 01:10:47,38.6505,39.7463,5.0,,2.6,,MURATBAGI-KOVANCILAR (ELAZIG),ELAZIG
2023.08.27 01:02:30,38.3073,37.7942,5.0,,1.5,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.08.27 00:45:58,38.3533,37.1983,5.0,,1.1,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 00:42:35,36.9625,29.3127,5.6,,2.3,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.08.27 00:36:26,38.3753,37.4818,4.2,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.27 00:15:52,38.4355,37.5633,5.0,,1.2,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.08.26 23:46:09,38.7508,26.0368,3.1,,2.0,,EGE DENIZI,EGE DENIZI
2023.08.26 22:55:36,38.7527,37.9702,27.8,,1.6,,KOCAOZU-HEKIMHAN (MALATYA),MALATYA
2023.08.26 22:04:30,38.1930,38.1342,8.3,,1.4,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.08.26 22:03:16,38.3168,37.8303,8.5,,1.8,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.08.26 21:37:42,38.0617,37.5097,9.6,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 18:53:27,38.2117,36.9758,2.4,,2.2,,CAGILHAN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 18:25:26,39.0323,29.8722,5.0,,2.3,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.26 18:00:37,40.7210,29.2490,5.0,,1.8,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2023.08.26 16:49:49,38.0987,36.5053,7.1,,1.7,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 16:10:14,38.4100,37.2220,5.0,,2.7,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 16:05:56,38.0055,36.3625,19.9,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 14:43:11,38.0395,36.5078,3.6,,2.4,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 14:38:10,38.0030,36.3840,5.0,,3.4,3.3,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 14:24:32,37.9822,27.1660,2.6,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.26 14:02:51,37.0908,28.0368,0.0,,1.9,,DAGPINAR-(MUGLA),MUGLA
2023.08.26 13:35:05,37.0232,36.3940,2.4,,2.3,,YARPUZ-(OSMANIYE),OSMANIYE
2023.08.26 12:17:13,35.8405,35.9933,8.1,,3.4,3.3,YAYLADAGI (HATAY),HATAY
2023.08.26 11:58:42,38.0155,37.5132,5.0,,4.0,4.1,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 11:53:27,36.1912,36.0923,21.9,,1.7,,CINARLI-SAMANDAG (HATAY),HATAY
2023.08.26 10:34:37,38.1247,38.4820,5.0,,3.8,3.8,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.26 09:52:02,38.1355,36.5813,1.0,,2.4,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 09:02:30,36.1597,28.1333,5.0,,2.3,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.08.26 07:50:00,37.9850,27.1475,4.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.26 07:39:47,36.7587,27.5635,6.9,,2.6,,KARAKOY-DATCA (MUGLA),MUGLA
2023.08.26 07:28:42,36.2440,36.3088,6.9,,2.1,,MADENBOYU-(HATAY),HATAY
2023.08.26 07:15:17,35.8033,35.4795,5.5,,1.9,,AKDENIZ,AKDENIZ
2023.08.26 06:21:04,38.3848,37.5503,12.3,,1.4,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.08.26 06:16:10,38.4995,36.6943,10.8,,1.6,,TOPAKTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 06:13:10,36.3867,36.2185,4.5,,1.8,,OVAKENT-(HATAY),HATAY
2023.08.26 05:51:28,38.2548,38.1922,5.0,,2.4,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.08.26 05:48:06,38.2950,38.6535,2.3,,1.9,,ALHANUSAGI-(MALATYA),MALATYA
2023.08.26 05:44:07,37.0813,28.4108,4.1,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2023.08.26 05:36:40,37.0067,28.1972,4.0,,2.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.26 05:31:37,37.0722,28.4385,11.6,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2023.08.26 05:30:55,37.0942,28.4822,2.2,,1.8,,CICEKLI-ULA (MUGLA),MUGLA
2023.08.26 05:12:34,37.8918,36.0237,7.2,,1.5,,CUMHURLU-SAIMBEYLI (ADANA),ADANA
2023.08.26 05:05:18,37.8445,36.0867,8.3,,2.0,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2023.08.26 04:40:38,37.9458,36.3238,5.0,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 04:29:10,36.0267,36.4645,1.4,,1.6,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.08.26 04:25:14,39.6572,26.5027,19.4,,1.2,,AKCIN-AYVACIK (CANAKKALE),CANAKKALE
2023.08.26 03:57:41,37.9090,36.2740,12.9,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 03:47:52,37.0492,28.3470,5.0,,1.2,,GOKOVA-ULA (MUGLA),MUGLA
2023.08.26 03:45:24,37.9755,36.3485,5.1,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 03:32:47,38.3097,37.2520,5.8,,1.6,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 03:12:29,36.6878,36.2087,6.7,,1.1,,AZGANLIK-ISKENDERUN (HATAY),HATAY
2023.08.26 02:41:04,36.1432,35.8528,9.7,,1.3,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.08.26 02:27:26,37.0717,28.4487,11.3,,1.0,,ELMALI-ULA (MUGLA),MUGLA
2023.08.26 02:07:30,38.1165,36.3818,11.1,,1.1,,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 02:03:04,38.4465,37.3898,5.4,,1.7,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.08.26 01:52:04,38.7835,37.7192,5.0,,1.9,,TEMEKLU-KULUNCAK (MALATYA),MALATYA
2023.08.26 01:47:51,38.4828,37.3250,11.5,,1.0,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.26 01:44:37,38.0693,37.6288,5.0,,1.3,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.08.26 01:40:44,38.3757,38.2147,10.3,,1.3,,TOPSOGUT-(MALATYA),MALATYA
2023.08.26 01:32:01,38.1265,38.4500,5.0,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.26 01:14:51,36.4657,29.1753,3.9,,1.5,,KARAAGAC-FETHIYE (MUGLA),MUGLA
2023.08.26 01:10:24,38.4535,37.5918,2.5,,1.4,,BALABAN-DARENDE (MALATYA),MALATYA
2023.08.26 01:09:53,36.0590,27.1972,6.0,,2.0,,AKDENIZ,AKDENIZ
2023.08.26 01:00:28,37.3028,37.0150,6.5,,1.0,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 00:53:17,39.5440,28.7000,1.1,,2.2,,BEYEL-DURSUNBEY (BALIKESIR),BALIKESIR
2023.08.26 00:35:05,38.4615,37.3202,4.2,,1.7,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.26 00:33:31,38.1307,38.4810,3.9,,2.6,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.25 23:58:33,38.2972,38.2283,3.3,,2.2,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.08.25 23:47:35,38.4283,37.3837,7.8,,1.6,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.08.25 23:44:54,39.3102,24.8170,4.3,,1.7,,EGE DENIZI,EGE DENIZI
2023.08.25 23:35:14,38.4985,39.1682,7.9,,2.3,,DEDEPINARI-(ELAZIG),ELAZIG
2023.08.25 23:26:15,35.9635,36.0793,5.4,,2.3,,YENICEKOY-YAYLADAGI (HATAY),HATAY
2023.08.25 23:17:49,36.0360,36.0595,4.8,,2.8,,KARACURUN-YAYLADAGI (HATAY),HATAY
