timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.07 10:13:39,38.4393,37.6747,12.3,,2.7,,KARABAYIR-DARENDE (MALATYA),MALATYA
2023.03.07 10:11:46,38.4810,37.4532,13.8,,2.0,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.03.07 10:04:53,36.3648,36.4413,15.1,,1.9,,KUMLU (HATAY),HATAY
2023.03.07 10:02:29,38.2078,36.6090,15.8,,1.1,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 09:53:55,37.2632,36.9962,4.5,,1.1,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 09:52:19,38.0443,38.3103,4.8,,2.1,,KOSEUSAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.07 09:49:04,38.2828,38.1945,1.9,,2.1,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.03.07 09:44:46,38.2513,39.0192,5.0,,3.2,3.2,GUMUSSU-DOGANYOL (MALATYA),MALATYA
2023.03.07 09:41:31,37.1442,36.6635,5.3,,1.7,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.07 09:36:48,36.4373,36.3763,8.0,,1.7,,AKTUTAN-KIRIKHAN (HATAY),HATAY
2023.03.07 09:36:34,37.9233,37.9468,8.0,,2.0,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 09:32:41,37.9485,36.3268,2.5,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 09:17:58,37.5230,37.0443,5.0,,1.9,,COKYASAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 09:10:13,38.0575,37.2878,28.0,,1.9,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 09:07:36,37.4872,37.1562,5.9,,1.9,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 09:06:01,38.0862,37.6977,5.0,,2.0,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 08:57:13,37.8465,36.6505,7.7,,2.8,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 08:52:22,38.3953,36.9568,6.8,,1.6,,BERCENEK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 08:52:17,37.8942,35.7822,10.9,,1.0,,HIDIRUSAGI-FEKE (ADANA),ADANA
2023.03.07 08:42:25,38.2308,37.3342,5.9,,2.8,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 08:38:00,37.1255,36.6233,8.5,,3.4,3.2,KUSCUMUSTAFA-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.07 08:34:30,36.3448,36.3315,5.0,,1.5,,KUMTEPE-REYHANLI (HATAY),HATAY
2023.03.07 08:32:59,37.9757,37.5965,13.2,,2.2,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 08:23:01,38.1240,38.3213,11.4,,1.8,,KALECIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.07 08:17:59,36.0288,31.0612,11.8,,2.6,,AKDENIZ,AKDENIZ
2023.03.07 08:11:31,37.9043,32.3403,0.0,,1.2,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
2023.03.07 08:09:46,37.8877,36.5688,5.2,,2.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 08:08:25,38.0003,36.6242,5.5,,2.6,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 08:04:26,38.4490,37.3652,5.0,,2.0,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.03.07 08:01:56,37.9302,36.3385,5.7,,1.9,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 07:58:05,37.8882,36.3275,5.3,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 07:54:50,38.4533,28.1342,14.3,,1.7,,KARAAGAC-SALIHLI (MANISA),MANISA
2023.03.07 07:45:45,38.1468,37.8063,5.5,,1.8,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 07:45:18,40.4015,27.2477,6.3,,1.7,,ORTULUCE-BIGA (CANAKKALE),CANAKKALE
2023.03.07 07:38:50,37.7642,36.4282,5.4,,1.9,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 07:38:22,38.1747,36.9555,5.0,,2.1,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 07:32:59,37.9668,32.5555,11.6,,1.3,,SELCUKLU (KONYA),KONYA
2023.03.07 07:31:36,38.0415,36.4658,5.4,,1.9,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 07:30:38,38.8398,37.3402,3.9,,1.8,,KARADORUK-GURUN (SIVAS),SIVAS
2023.03.07 07:25:04,36.9005,35.8315,20.4,,1.2,,CEVRETEPE-CEYHAN (ADANA),ADANA
2023.03.07 07:22:44,38.0552,36.7213,8.3,,1.5,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 07:21:54,37.9873,32.5555,5.0,,1.3,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.03.07 07:21:53,38.0323,36.6817,6.2,,1.8,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 07:08:48,38.0632,36.7792,5.2,,1.9,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 07:00:34,38.2525,38.7382,5.0,,2.3,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.03.07 06:53:39,38.2500,39.5262,2.0,,1.7,,YUKARISEYHLER-CERMIK (DIYARBAKIR),DIYARBAKIR
2023.03.07 06:52:05,38.6913,35.2960,1.7,,2.5,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.07 06:48:03,38.7220,37.4228,8.8,,1.1,,AGACLI-GURUN (SIVAS),SIVAS
2023.03.07 06:46:47,37.8803,37.8637,9.6,,1.6,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.07 06:43:46,38.1273,36.1755,5.0,,1.9,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.03.07 06:40:30,38.0478,37.3665,7.0,,2.2,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 06:35:16,39.1502,33.0610,5.0,,1.4,,YESILTEPE-KULU (KONYA),KONYA
2023.03.07 06:31:41,38.4980,37.2028,7.8,,2.6,,KECEMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 06:28:12,37.1990,36.7728,7.6,,1.7,,BELPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.07 06:26:24,36.7290,36.0680,5.4,,1.9,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.07 06:22:29,38.3923,37.2763,5.0,,2.1,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 06:08:47,38.2102,37.1803,5.4,,1.8,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 06:05:19,37.4233,37.1230,5.3,,2.6,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 05:58:19,37.9037,36.4087,14.6,,1.4,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 05:54:57,37.3053,42.8245,3.8,,2.6,,ISIKVEREN-ULUDERE (SIRNAK),SIRNAK
2023.03.07 05:54:39,36.0363,36.0378,5.0,,2.1,,CAKIKOY-YAYLADAGI (HATAY),HATAY
2023.03.07 05:53:16,37.9055,36.2588,5.0,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.07 05:48:55,38.0607,36.8732,5.5,,1.6,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 05:46:26,37.8938,36.6752,5.6,,2.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 05:45:10,38.4160,41.7735,5.0,,1.3,,TASBOGAZ-MUTKI (BITLIS),BITLIS
2023.03.07 05:42:53,36.4052,36.3270,9.0,,2.1,,GULOVA-KUMLU (HATAY),HATAY
2023.03.07 05:39:58,38.1210,41.0135,5.4,,2.0,,SILVAN (DIYARBAKIR),DIYARBAKIR
2023.03.07 05:37:53,36.3285,35.9760,7.2,,1.9,,KARAGOZ-ARSUZ (HATAY),HATAY
2023.03.07 05:32:12,38.1985,38.5822,5.4,,2.3,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.03.07 05:19:32,37.7797,36.4298,11.9,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 05:18:02,38.0175,37.4780,5.4,,2.3,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 05:15:58,38.3415,27.2147,1.7,,1.2,,ZAFER-BUCA (IZMIR),IZMIR
2023.03.07 05:11:02,38.7827,37.9872,8.6,,1.3,,DUMLU-HEKIMHAN (MALATYA),MALATYA
2023.03.07 05:09:01,37.5045,37.0010,7.0,,2.0,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 05:06:05,37.8948,37.8848,8.5,,1.8,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.07 05:00:23,38.5150,37.5418,10.0,,2.1,,GUDUL-DARENDE (MALATYA),MALATYA
2023.03.07 05:00:03,38.5770,40.4793,1.7,,2.3,,ECEMIS-LICE (DIYARBAKIR),DIYARBAKIR
2023.03.07 04:59:09,38.0428,36.7253,5.6,,1.8,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 04:48:59,38.1415,36.7170,9.2,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 04:47:49,37.3283,37.0440,11.5,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 04:41:15,37.9690,32.4450,5.0,,0.9,,SELCUKLU (KONYA),KONYA
2023.03.07 04:35:54,38.8010,37.4028,5.0,,2.7,,YUVA-GURUN (SIVAS),SIVAS
2023.03.07 04:34:52,36.7372,36.2468,8.3,,2.0,,SINCAN-DORTYOL (HATAY),HATAY
2023.03.07 04:28:00,40.7432,42.8002,2.8,,2.0,,CULLU-GOLE (ARDAHAN),ARDAHAN
2023.03.07 04:18:33,38.0917,36.6248,7.2,,1.6,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 04:17:58,36.8017,36.5477,8.4,,1.9,,BINTAS-HASSA (HATAY),HATAY
2023.03.07 04:15:55,37.6578,36.1980,13.6,,1.8,,DEGIRMENDERE-KADIRLI (OSMANIYE),OSMANIYE
2023.03.07 04:03:06,38.8207,37.4012,5.0,,2.1,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.07 04:01:11,37.9435,36.2547,28.6,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:55:40,40.6613,34.8440,9.6,,1.5,,TURKLER-(CORUM),CORUM
2023.03.07 03:51:17,38.2562,37.2547,5.0,,2.3,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:48:47,38.1657,37.1208,13.8,,2.1,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:44:04,37.9145,36.2770,14.1,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:42:04,38.1905,38.2422,20.4,,2.3,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.03.07 03:41:26,37.5272,37.2763,5.5,,1.9,,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:39:33,37.9550,36.3752,9.5,,1.5,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:29:43,37.9590,36.4083,18.3,,1.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:24:55,38.0328,36.4255,5.0,,1.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:20:42,38.0287,37.4042,5.3,,3.2,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:20:22,36.3703,36.3032,6.4,,2.6,,GULOVA-KUMLU (HATAY),HATAY
2023.03.07 03:16:08,37.7945,36.4682,6.4,,2.5,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:11:33,38.1407,38.6258,5.3,,2.8,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.03.07 03:08:39,38.7958,37.4162,10.1,,1.9,,YUVA-GURUN (SIVAS),SIVAS
2023.03.07 03:07:05,37.8908,36.3477,5.0,,2.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 03:00:19,37.9847,36.3140,5.1,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 02:56:33,37.8363,36.4265,14.4,,1.2,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 02:51:26,37.9327,36.3762,1.9,,2.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 02:48:11,37.8573,36.4295,14.0,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 02:45:24,38.5127,40.2828,7.8,,2.3,,CAYBASI-GENC (BINGOL),BINGOL
2023.03.07 02:43:22,37.9385,36.1883,4.7,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 02:41:14,36.1330,36.0780,4.5,,3.0,,KARACAY-SAMANDAG (HATAY),HATAY
2023.03.07 02:35:30,38.9402,40.6648,11.3,,2.1,,KARDESLER-(BINGOL),BINGOL
2023.03.07 02:32:17,38.0588,36.5952,5.1,,2.2,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 02:23:35,36.0832,36.1185,4.8,,1.8,,YUKARIOKCULAR-(HATAY),HATAY
2023.03.07 02:21:56,40.3628,27.4293,4.6,,1.8,,BOZLAR-BIGA (CANAKKALE),CANAKKALE
2023.03.07 02:19:23,37.8143,36.3593,5.3,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 02:17:17,37.0872,28.6030,5.0,,1.9,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2023.03.07 02:11:58,36.1052,36.0142,4.3,,2.5,,KOYUNOGLU-SAMANDAG (HATAY),HATAY
2023.03.07 02:08:03,38.3308,37.8117,5.0,,2.0,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.03.07 02:02:43,38.8147,37.4150,5.0,,2.7,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.07 01:59:15,37.7910,37.5910,5.6,,2.0,,CATALTEPE-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.07 01:56:20,37.9590,36.2923,13.6,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 01:47:18,36.9740,37.4260,13.1,,2.1,,ZEYTINLI-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.03.07 01:39:22,36.0508,36.0757,7.2,,2.4,,DAGDUZU-(HATAY),HATAY
2023.03.07 01:34:57,38.0950,38.4530,5.0,,2.9,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.07 01:33:17,37.1770,36.9790,11.5,,2.7,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.03.07 01:31:22,38.0892,36.6380,5.4,,2.8,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 01:26:42,38.9102,41.1268,8.6,,2.4,,ESMETAS-SOLHAN (BINGOL),BINGOL
2023.03.07 01:23:00,37.9818,36.4032,3.9,,1.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 01:21:20,38.1155,37.8298,5.0,,1.6,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 01:14:56,36.1353,36.1153,6.5,,4.0,4.0,YESILPINAR-(HATAY),HATAY
2023.03.07 01:12:11,37.3515,36.8917,5.5,,2.0,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 01:09:37,37.5897,37.2823,5.2,,2.4,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 01:07:17,37.2750,36.9935,15.9,,1.3,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 01:05:56,40.6650,30.4052,9.9,,1.9,,CINARDIBI-ARIFIYE (SAKARYA),SAKARYA
2023.03.07 01:04:51,38.1032,36.5473,18.0,,1.3,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 01:03:05,38.0012,37.4773,8.0,,1.9,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 01:01:25,38.5695,37.2362,5.0,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 00:51:19,36.0435,36.1185,9.7,,2.3,,SENKOY-(HATAY),HATAY
2023.03.07 00:45:58,36.7185,36.3297,6.0,,1.9,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.03.07 00:43:24,37.3660,36.3117,25.1,,1.8,,KIYIKCI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 00:41:56,36.6750,36.4057,5.8,,2.1,,DEMREK-HASSA (HATAY),HATAY
2023.03.07 00:38:07,37.4358,37.1335,4.6,,1.4,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 00:35:18,38.0765,36.5362,5.0,,2.0,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 00:32:19,39.9552,40.7475,7.3,,3.1,,KUCUKGECIT-ASKALE (ERZURUM),ERZURUM
2023.03.07 00:30:40,38.1683,37.0000,5.3,,2.2,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 00:25:00,38.2067,38.6845,1.3,,1.8,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.03.07 00:23:11,38.0035,37.6513,14.6,,1.8,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 00:19:27,36.5307,36.3782,7.3,,2.2,,ALAYBEYLI-KIRIKHAN (HATAY),HATAY
2023.03.07 00:16:11,38.1335,37.2482,5.8,,1.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 00:13:40,37.4225,37.1783,4.5,,1.4,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 00:11:48,37.5593,37.2422,12.9,,1.4,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 00:07:51,37.2342,36.7862,5.7,,2.8,,BELPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.07 00:04:59,36.1060,36.2443,5.4,,1.8,,YENIHISAR-ALTINOZU (HATAY),HATAY
2023.03.06 23:52:54,36.1267,36.1290,9.4,,3.3,,DOVER-(HATAY),HATAY
2023.03.06 23:50:53,37.9165,36.3738,22.7,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:49:19,36.7530,36.1253,7.4,,1.5,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.06 23:44:14,36.2622,29.2978,5.3,,1.9,,GELEMIS-KAS (ANTALYA),ANTALYA
2023.03.06 23:42:12,36.6535,36.4105,9.2,,1.7,,BEKTASLI-KIRIKHAN (HATAY),HATAY
2023.03.06 23:37:11,36.0680,35.7953,10.0,,2.6,,AKDENIZ,AKDENIZ
2023.03.06 23:36:38,39.0382,40.8713,7.5,,2.7,,MUTLUCA-SOLHAN (BINGOL),BINGOL
2023.03.06 23:34:58,37.8860,36.4052,5.1,,3.1,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:33:51,37.9930,36.3380,5.0,,2.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:31:45,38.2015,37.2997,2.5,,1.6,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:30:26,37.7793,37.6998,3.0,,2.0,,YUKARICOPLU-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.06 23:27:55,37.9358,36.3027,5.2,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:25:50,37.9248,36.2910,5.0,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:17:20,37.2647,37.0237,4.5,,2.1,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:15:22,38.2922,37.6730,5.0,,1.3,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.06 23:13:46,37.8460,36.3513,5.4,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:12:30,38.0065,36.3797,14.9,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 23:10:40,37.9918,36.3970,5.9,,1.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:58:08,38.0155,36.5190,5.6,,1.7,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:55:09,36.6940,36.4613,8.5,,1.6,,YUVALI-HASSA (HATAY),HATAY
2023.03.06 22:45:51,37.0258,36.1397,5.0,,2.4,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.03.06 22:42:57,38.2978,38.4242,8.9,,1.4,,UZUMLU-(MALATYA),MALATYA
2023.03.06 22:39:50,38.3570,37.4017,5.0,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:38:25,37.1023,36.0330,6.7,,1.6,,TATARLI-CEYHAN (ADANA),ADANA
2023.03.06 22:33:16,37.1153,36.7358,11.7,,1.5,,ELBISTANHUYUGU-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.06 22:32:06,38.3375,38.2060,3.0,,1.9,,DURULDU-(MALATYA),MALATYA
2023.03.06 22:24:17,36.2417,36.1710,18.4,,1.5,,GUZELBURC-(HATAY),HATAY
2023.03.06 22:23:03,38.4932,40.2620,9.0,,1.8,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.03.06 22:21:54,38.0747,36.6082,7.2,,1.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:16:57,38.0742,36.5750,4.9,,1.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 22:14:34,36.1993,35.9470,19.3,,2.0,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.03.06 22:09:50,38.0037,38.1827,16.5,,1.9,,KAVAK-(ADIYAMAN),ADIYAMAN
2023.03.06 22:04:47,39.9458,40.8085,5.0,,2.6,,CAYKOY-ASKALE (ERZURUM),ERZURUM
2023.03.06 22:02:54,36.7268,36.0918,7.9,,2.0,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.06 22:01:29,38.1070,36.6477,9.6,,1.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 21:58:11,39.9172,40.7688,7.4,,3.1,,KUCUKGECIT-ASKALE (ERZURUM),ERZURUM
