timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.03 13:51:52,38.6948,40.3347,5.0,,3.2,3.2,DEDEBAGI-GENC (BINGOL),BINGOL
2023.11.03 13:47:53,39.4995,29.7777,0.0,,1.3,,KIZILCAKAYA-(KUTAHYA),KUTAHYA
2023.11.03 13:25:54,39.6202,29.3660,0.0,,1.4,,YENIKOY-TAVSANLI (KUTAHYA),KUTAHYA
2023.11.03 13:22:41,39.5983,29.4003,0.0,,1.7,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.11.03 13:06:06,40.6765,32.8473,12.9,,2.2,,KISAC-CERKES (CANKIRI),CANKIRI
2023.11.03 12:48:51,37.2283,36.5055,12.1,,1.5,,ORENCIK-BAHCE (OSMANIYE),OSMANIYE
2023.11.03 12:38:10,36.1450,33.5790,0.0,,1.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2023.11.03 12:30:06,38.3462,27.1838,5.4,,2.3,,ZAFER-BUCA (IZMIR),IZMIR
2023.11.03 12:23:40,39.3707,26.2713,6.5,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.11.03 11:54:08,36.2310,33.7498,0.0,,1.3,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.11.03 11:27:54,38.0798,42.5503,6.7,,3.6,3.8,BOLUKLU-HIZAN (BITLIS),BITLIS
2023.11.03 11:01:18,40.9192,34.4977,5.0,,3.3,3.4,TEPEYOLALTI-OSMANCIK (CORUM),CORUM
2023.11.03 10:21:19,37.2358,28.0388,7.2,,2.1,,CAMLICA-YATAGAN (MUGLA),MUGLA
2023.11.03 10:21:02,38.4532,39.6792,9.2,,2.1,,KASLICA-MADEN (ELAZIG),ELAZIG
2023.11.03 09:45:03,37.7670,36.4110,18.6,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 09:26:36,38.7765,23.4978,9.2,,5.1,5.2,YUNANISTAN,YUNANISTAN
2023.11.03 08:36:10,40.6855,44.3708,12.5,,2.5,,ERMENISTAN,ERMENISTAN
2023.11.03 08:13:45,37.8088,36.3982,5.0,,3.0,3.1,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 07:37:22,38.3312,38.7738,10.0,,2.2,,CANAKCI-KALE (MALATYA),MALATYA
2023.11.03 07:31:03,38.0055,36.3995,7.4,,1.5,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 07:26:23,37.8085,37.6373,5.5,,2.0,,GOLBASI (ADIYAMAN),ADIYAMAN
2023.11.03 06:55:38,35.4918,27.2755,5.0,,3.8,4.1,AKDENIZ,AKDENIZ
2023.11.03 06:32:14,38.0765,37.2205,5.6,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 06:10:32,37.7773,36.3982,5.4,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 05:50:07,39.9537,27.6793,7.8,,2.3,,CATAK-GONEN (BALIKESIR),BALIKESIR
2023.11.03 05:48:31,38.1333,36.9533,5.0,,2.6,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 05:32:37,38.6298,39.8085,5.0,,2.8,,KEKLIKDERE-PALU (ELAZIG),ELAZIG
2023.11.03 05:02:17,38.6138,40.2157,7.7,,1.3,,YAZILI-GENC (BINGOL),BINGOL
2023.11.03 03:10:49,38.2783,36.3865,5.0,,2.2,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.11.03 03:04:44,38.1553,38.4460,9.2,,2.0,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.03 02:35:34,38.6975,43.4502,5.0,,2.2,,ADIGUZEL-(VAN),VAN
2023.11.03 02:34:46,39.3790,27.8700,6.5,,1.7,,CAKILLIK-(BALIKESIR),BALIKESIR
2023.11.03 02:20:53,38.9833,43.6773,5.1,,2.2,,ALKASNAK-MURADIYE (VAN),VAN
2023.11.03 02:18:20,37.8615,26.9230,5.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.03 01:58:15,36.4827,36.4017,5.0,,1.3,,ICADA-KIRIKHAN (HATAY),HATAY
2023.11.03 01:53:11,37.8277,36.3093,7.3,,1.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 01:44:09,35.4407,26.1677,5.2,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.03 01:19:31,36.2782,35.4853,9.4,,2.0,,AKDENIZ,AKDENIZ
2023.11.03 01:15:40,37.7925,36.3650,9.2,,1.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 01:07:34,39.0143,27.9218,5.6,,1.9,,KARAKOY-AKHISAR (MANISA),MANISA
2023.11.03 01:07:10,38.3008,37.8370,8.9,,1.5,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.11.03 00:45:02,37.9817,36.6023,5.7,,1.6,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 00:04:05,38.4757,37.3655,4.4,,1.9,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.11.02 22:30:47,37.9415,36.2948,21.7,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 22:22:34,38.5033,37.4893,6.6,,1.6,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.11.02 21:38:12,38.6940,40.2818,5.7,,2.2,,DIKPINAR-GENC (BINGOL),BINGOL
2023.11.02 21:37:44,40.7608,28.6165,5.0,,2.7,,MARMARA DENIZI,MARMARA DENIZI
2023.11.02 21:35:43,36.9967,36.0037,8.7,,1.7,,HAMIDIYE-CEYHAN (ADANA),ADANA
2023.11.02 21:28:05,37.9362,36.2472,5.4,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 21:11:25,37.9280,36.4675,13.7,,2.5,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 21:10:47,37.8447,36.3470,5.0,,2.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 20:39:34,37.7913,28.7747,5.2,,1.3,,KIRANYER-BABADAG (DENIZLI),DENIZLI
2023.11.02 20:13:10,38.8343,40.4252,15.5,,1.8,,HAZIRAN-(BINGOL),BINGOL
2023.11.02 20:05:36,38.8467,40.4533,16.8,,1.6,,UCYAKA-(BINGOL),BINGOL
2023.11.02 19:42:32,39.1883,40.2332,5.4,,2.1,,BILEKKAYA-YAYLADERE (BINGOL),BINGOL
2023.11.02 19:39:27,38.2492,39.4682,17.8,,1.7,,CINARKOY-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.11.02 19:38:24,38.3145,28.6887,17.3,,1.6,,BAGLICA-SARIGOL (MANISA),MANISA
2023.11.02 19:36:56,38.3198,28.6445,5.1,,1.7,,BAGLICA-SARIGOL (MANISA),MANISA
2023.11.02 19:15:27,37.2872,35.4015,5.0,,1.4,,DOSEKEVI-KARAISALI (ADANA),ADANA
2023.11.02 18:41:20,37.7795,36.2698,5.4,,1.9,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 18:35:26,35.1063,34.9832,11.2,,2.0,,DOGU AKDENIZ,DOGU AKDENIZ
2023.11.02 18:33:38,40.8123,28.6265,11.1,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2023.11.02 18:04:19,38.1027,36.9372,4.8,,1.6,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 17:57:03,35.6925,28.7895,3.9,,2.5,,AKDENIZ,AKDENIZ
2023.11.02 15:55:17,37.9330,36.2108,4.5,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 15:47:37,38.5058,39.6375,17.9,,2.1,,CUMHURIYETCI-MADEN (ELAZIG),ELAZIG
2023.11.02 15:46:08,37.9370,36.2243,2.7,,2.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 15:19:15,37.0708,28.8990,5.2,,1.2,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.11.02 14:58:20,40.0257,27.0463,17.6,,1.4,,CAN (CANAKKALE),CANAKKALE
2023.11.02 14:57:17,40.2543,31.9357,5.4,,2.2,,YIGERLER-BEYPAZARI (ANKARA),ANKARA
2023.11.02 14:35:32,38.0907,37.7470,7.2,,2.7,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.11.02 14:16:46,34.1365,25.2023,9.7,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.02 14:13:05,38.9592,43.6975,9.0,,2.4,,DURUKKAS-MURADIYE (VAN),VAN
2023.11.02 13:47:22,38.1722,27.7298,22.6,,1.8,,BURUNCUK-BAYINDIR (IZMIR),IZMIR
2023.11.02 12:52:02,38.0413,32.4458,0.0,,1.2,,SIZMA-SELCUKLU (KONYA),KONYA
2023.11.02 12:39:33,37.8580,36.7952,16.9,,1.8,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 12:33:16,39.2348,27.6980,0.0,,1.7,,DENIS-SOMA (MANISA),MANISA
2023.11.02 12:20:10,36.0932,35.9428,6.8,,1.7,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.11.02 12:09:11,37.6445,35.8783,5.0,,2.8,,KARABUCAK-KOZAN (ADANA),ADANA
2023.11.02 11:53:52,36.1880,33.7310,0.0,,1.5,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.11.02 11:35:27,40.3703,24.3632,12.3,,2.0,,YUNANISTAN,YUNANISTAN
2023.11.02 11:31:56,38.2928,38.2613,2.6,,1.8,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.11.02 11:27:10,40.4967,24.2892,8.7,,2.3,,YUNANISTAN,YUNANISTAN
2023.11.02 11:17:40,38.3057,37.7930,4.7,,2.8,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.11.02 11:16:02,37.0150,30.5668,80.5,,2.2,,DOSEMEALTI (ANTALYA),ANTALYA
2023.11.02 10:56:25,40.7100,29.1130,10.5,,1.8,,CINARCIK (YALOVA),YALOVA
2023.11.02 10:22:30,37.9995,25.6437,19.5,,2.9,,EGE DENIZI,EGE DENIZI
2023.11.02 10:15:42,37.3883,36.8233,5.0,,1.9,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 10:09:16,35.2400,25.2888,14.7,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.02 09:46:41,37.0997,28.0217,13.7,,2.1,,KALEM-MILAS (MUGLA),MUGLA
2023.11.02 09:18:49,40.1498,27.3455,9.4,,2.1,,YOLINDI-BIGA (CANAKKALE),CANAKKALE
2023.11.02 07:58:06,38.3060,39.1560,3.4,,2.0,,DIKMEN-SIVRICE (ELAZIG),ELAZIG
2023.11.02 07:25:07,38.7848,27.1583,18.2,,2.1,,DUZLEN-(MANISA),MANISA
2023.11.02 06:38:24,37.9245,38.0812,9.3,,1.4,,UZUNKOY-(ADIYAMAN),ADIYAMAN
2023.11.02 06:32:30,38.2617,37.5833,19.7,,1.3,,SEVDILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 06:26:48,36.3082,36.2720,8.3,,0.9,,SUVATLI-(HATAY),HATAY
2023.11.02 06:24:55,38.0258,37.9248,5.5,,1.7,,SAVAKLI-DOGANSEHIR (MALATYA),MALATYA
2023.11.02 05:59:33,38.7717,25.9495,4.6,,2.0,,EGE DENIZI,EGE DENIZI
2023.11.02 05:32:25,38.1103,36.7792,1.5,,2.6,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 04:19:47,37.8840,36.6618,5.0,,1.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 04:14:05,38.0850,36.5975,8.5,,1.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 04:12:25,38.0312,36.4680,20.7,,1.3,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 04:06:04,37.8122,36.4493,13.5,,1.3,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 03:50:37,38.2363,38.6963,5.0,,2.0,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.11.02 03:42:35,38.2815,38.1618,5.0,,1.3,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.11.02 03:02:18,38.0783,37.3887,5.0,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 02:56:17,38.3852,39.9627,6.0,,2.2,,KURUDERE-DICLE (DIYARBAKIR),DIYARBAKIR
2023.11.02 02:37:22,36.3745,29.1715,3.2,,1.5,,DODURGA-FETHIYE (MUGLA),MUGLA
2023.11.02 02:35:49,37.7458,36.3862,9.5,,1.5,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 02:34:00,38.7645,37.6587,9.8,,1.2,,ASAGISELIMLI-KULUNCAK (MALATYA),MALATYA
2023.11.02 02:11:15,41.4332,43.8048,17.1,,1.8,,GURCISTAN,GURCISTAN
2023.11.02 02:10:37,37.8078,36.3928,11.2,,1.5,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 02:01:13,40.5945,33.4660,5.0,,2.0,,SEYDIKOY-ELDIVAN (CANKIRI),CANKIRI
2023.11.02 01:54:09,34.2698,25.2412,15.6,,3.3,3.3,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.02 01:54:00,38.6685,43.0102,1.9,,2.0,,VAN GOLU,VAN GOLU
2023.11.02 01:27:00,37.7710,36.3878,5.5,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 01:26:24,34.4282,25.1255,95.0,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.02 01:23:30,35.7963,35.4017,3.9,,1.9,,AKDENIZ,AKDENIZ
2023.11.02 01:10:22,37.3312,37.1088,12.2,,1.3,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 01:08:26,40.3352,27.5303,2.2,,1.6,,KINALAR-GONEN (BALIKESIR),BALIKESIR
2023.11.02 01:01:43,37.8655,36.4318,28.8,,1.3,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.02 00:57:05,39.9380,26.9167,6.6,,1.6,,DEREOBA-CAN (CANAKKALE),CANAKKALE
2023.11.01 23:35:36,36.2470,30.2467,10.2,,1.9,,HASYURT-FINIKE (ANTALYA),ANTALYA
2023.11.01 23:24:41,36.2085,30.3670,13.7,,2.4,,MAVIKENT ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2023.11.01 23:15:25,38.0392,37.5837,2.8,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.11.01 23:11:48,37.9993,36.3322,5.0,,3.2,3.1,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 23:03:47,39.4287,28.1802,5.4,,1.3,,OZGOREN-BIGADIC (BALIKESIR),BALIKESIR
2023.11.01 22:47:54,38.1877,37.8738,2.3,,2.0,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.11.01 22:34:26,38.4883,31.2983,5.4,,1.8,,CAMOZU-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2023.11.01 22:31:54,37.0648,27.7505,14.0,,2.2,,FESLEGEN-MILAS (MUGLA),MUGLA
2023.11.01 22:21:24,38.0850,37.0110,5.0,,1.9,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 22:18:18,38.0623,37.6813,8.4,,1.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.11.01 21:16:33,37.0513,30.6745,73.7,,1.9,,ODABASI-KEPEZ (ANTALYA),ANTALYA
2023.11.01 21:10:06,39.3748,26.2325,4.9,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.11.01 21:05:23,37.3517,36.8542,6.4,,1.3,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 21:02:20,38.0563,37.4045,5.0,,1.8,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 20:50:09,38.4782,39.4743,5.3,,3.1,3.2,HATUNKOY-MADEN (ELAZIG),ELAZIG
2023.11.01 19:35:13,38.1388,37.8568,5.0,,2.6,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.11.01 19:24:41,38.2547,38.1407,5.3,,1.4,,GORGU-YESILYURT (MALATYA),MALATYA
2023.11.01 18:57:21,36.1632,35.8872,3.0,,1.9,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.11.01 18:35:05,38.2355,39.2068,8.1,,1.7,,HINDIBABA-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.11.01 17:44:52,39.3848,27.9057,5.6,,1.8,,DEDEBURNU-(BALIKESIR),BALIKESIR
2023.11.01 17:29:27,37.8750,36.3347,3.0,,2.1,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 16:57:28,37.8697,36.3590,5.4,,2.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 16:27:52,41.4388,28.4285,0.0,,2.4,,ORMANLI-CATALCA (ISTANBUL),ISTANBUL
2023.11.01 15:58:48,36.0360,36.1035,5.0,,2.9,,SURUTME-YAYLADAGI (HATAY),HATAY
2023.11.01 15:08:53,38.0273,36.3118,7.8,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 14:54:44,37.4662,37.2738,2.1,,2.4,,HASANKOCA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 14:52:50,38.7745,40.1732,12.5,,2.4,,KOKLUCE-PALU (ELAZIG),ELAZIG
2023.11.01 13:21:08,38.1860,38.6400,19.9,,1.8,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.11.01 13:04:16,40.0205,27.0412,23.4,,1.7,,CAN (CANAKKALE),CANAKKALE
2023.11.01 13:00:23,39.5387,29.7917,0.0,,1.5,,YAKACA-(KUTAHYA),KUTAHYA
2023.11.01 12:58:54,39.4725,29.3508,0.0,,1.5,,OPANOZU-TAVSANLI (KUTAHYA),KUTAHYA
2023.11.01 12:57:13,39.5395,29.3047,0.0,,1.1,,DAGDEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2023.11.01 12:55:58,39.3843,29.4827,0.0,,1.1,,CAKILLI-TAVSANLI (KUTAHYA),KUTAHYA
2023.11.01 12:52:08,39.6772,29.5088,0.0,,1.9,,MUHACIRLER-DOMANIC (KUTAHYA),KUTAHYA
2023.11.01 12:39:38,38.1538,36.7703,17.6,,1.5,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 12:31:37,36.1098,33.5510,0.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2023.11.01 12:20:50,39.4063,28.4458,5.0,,2.1,,YUKARIGOCEK-BIGADIC (BALIKESIR),BALIKESIR
2023.11.01 12:10:40,37.1747,37.2882,0.0,,1.5,,SAMMEZREASI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.11.01 12:03:47,39.0348,26.9970,5.0,,1.6,,ASAGIKIRIKLAR-BERGAMA (IZMIR),IZMIR
2023.11.01 11:57:29,37.4707,40.1927,1.9,,1.6,,GUMUSYUVA-MAZIDAGI (MARDIN),MARDIN
2023.11.01 11:55:19,37.8163,36.4592,7.0,,2.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 11:53:55,37.3048,28.2342,0.0,,1.7,,ALASAR-YATAGAN (MUGLA),MUGLA
2023.11.01 11:44:01,39.0862,33.0667,5.0,,2.2,,KULU (KONYA),KONYA
2023.11.01 11:39:50,38.3940,37.4070,6.4,,1.2,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 10:57:07,36.1043,28.8075,7.7,,2.6,,AKDENIZ,AKDENIZ
2023.11.01 10:53:43,36.1130,35.7853,6.7,,3.1,3.2,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.11.01 09:53:03,38.0468,36.8608,4.6,,2.2,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 09:07:42,39.0495,27.5722,0.0,,2.0,,EGNEZ-SOMA (MANISA),MANISA
2023.11.01 08:42:56,37.8652,35.5547,7.0,,1.3,,CAVDARUSAGI-YAHYALI (KAYSERI),KAYSERI
2023.11.01 07:46:44,38.4970,37.3668,1.6,,1.4,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.11.01 07:03:10,38.1787,37.6255,8.4,,1.9,,HASANALILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.01 06:54:22,36.8760,29.7567,5.0,,1.3,,KAYABASI-FETHIYE (MUGLA),MUGLA
2023.11.01 05:56:10,38.4583,28.1533,7.4,,1.4,,HACIBEKTASLI-SALIHLI (MANISA),MANISA
2023.11.01 05:27:12,40.8337,28.7807,13.0,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2023.11.01 04:22:40,37.1153,28.3738,2.8,,1.2,,DOGAN-(MUGLA),MUGLA
2023.11.01 04:22:32,38.0820,38.3955,5.0,,2.1,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.01 03:52:05,37.8722,36.3303,10.1,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
