timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.12.28 21:12:47,40.1080,40.8632,10.5,,2.2,,YUKARICANOREN-AZIZIYE (ERZURUM),ERZURUM
2021.12.28 20:11:53,36.9875,35.4958,20.0,,1.2,,HASANBEYLI-SARICAM (ADANA),ADANA
2021.12.28 20:05:17,37.0267,35.6335,22.9,,1.4,,UNLUCE-SARICAM (ADANA),ADANA
2021.12.28 20:02:53,39.8647,41.7868,5.0,,1.5,,TASLIYURT-PASINLER (ERZURUM),ERZURUM
2021.12.28 20:00:09,37.8340,26.4738,9.6,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.12.28 19:11:23,35.0570,26.8205,5.0,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.28 18:51:50,36.3055,27.1318,5.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.28 18:46:28,40.6000,27.7793,12.6,,1.8,,ASMALI-MARMARA (BALIKESIR),BALIKESIR
2021.12.28 18:16:23,37.9128,27.6057,5.3,,1.1,,DAGKARAAGAC-GERMENCIK (AYDIN),AYDIN
2021.12.28 17:48:12,41.1108,28.9713,0.0,,1.1,,KAGITHANE (ISTANBUL),ISTANBUL
2021.12.28 17:13:35,39.3610,37.9083,18.0,,1.7,,KARAAGACLI-DIVRIGI (SIVAS),SIVAS
2021.12.28 17:12:46,40.0433,41.0207,13.3,,1.6,,OCAK-AZIZIYE (ERZURUM),ERZURUM
2021.12.28 17:12:00,39.9098,33.3212,0.0,,1.6,,EDIGE-ELMADAG (ANKARA),ANKARA
2021.12.28 17:11:15,40.0223,42.4447,17.0,,1.5,,TEKNECIK-HORASAN (ERZURUM),ERZURUM
2021.12.28 16:39:37,38.0867,39.3317,3.4,,1.8,,YAYIKLI-CERMIK (DIYARBAKIR),DIYARBAKIR
2021.12.28 16:35:11,36.1718,29.6022,5.0,,1.7,,KAS (ANTALYA),ANTALYA
2021.12.28 16:12:34,36.3197,29.7943,6.0,,1.7,,BELKONAK-KAS (ANTALYA),ANTALYA
2021.12.28 15:54:32,38.9878,35.0143,9.0,,1.2,,KALABA-AVANOS (NEVSEHIR),NEVSEHIR
2021.12.28 15:44:09,37.0257,28.5357,11.0,,1.8,,KARABOGURTLEN-ULA (MUGLA),MUGLA
2021.12.28 14:58:26,39.6155,34.3202,7.8,,1.2,,ALAHACILI-CICEKDAGI (KIRSEHIR),KIRSEHIR
2021.12.28 14:52:43,37.7565,26.6682,9.7,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.12.28 14:12:51,38.0957,27.1103,8.6,,2.0,,CAMONU-MENDERES (IZMIR),IZMIR
2021.12.28 13:47:04,41.2435,44.0205,8.0,,2.1,,GURCISTAN,GURCISTAN
2021.12.28 12:34:17,37.3128,31.8583,0.0,,2.1,,MADENLI-SEYDISEHIR (KONYA),KONYA
2021.12.28 12:31:54,38.1402,32.6222,13.9,,1.3,,CANDIR-SELCUKLU (KONYA),KONYA
2021.12.28 12:19:42,38.6818,40.8428,27.1,,2.1,,BALGOZE-GENC (BINGOL),BINGOL
2021.12.28 11:52:39,37.4008,38.6248,5.0,,1.7,,TATARHUYUK-BOZOVA (SANLIURFA),SANLIURFA
2021.12.28 10:53:34,36.9922,28.6930,12.9,,1.8,,YESILKOY-KOYCEGIZ (MUGLA),MUGLA
2021.12.28 10:27:13,36.1955,27.6978,20.4,,2.7,,RODOS ADASI (AKDENIZ),AKDENIZ
2021.12.28 10:26:05,36.1427,27.8015,49.7,,3.2,3.1,RODOS ADASI (AKDENIZ),AKDENIZ
2021.12.28 10:05:47,37.9615,34.7675,8.0,,1.4,,GUMUSLER-(NIGDE),NIGDE
2021.12.28 10:00:05,38.6148,27.2090,8.6,,2.6,,ALANICI-MENEMEN (IZMIR),IZMIR
2021.12.28 09:56:06,38.6347,39.5572,3.8,,1.6,,ICME-(ELAZIG),ELAZIG
2021.12.28 09:44:58,40.3742,27.1752,12.2,,2.6,,CAKIRLI-BIGA (CANAKKALE),CANAKKALE
2021.12.28 09:16:29,39.7765,26.7960,5.4,,1.8,,EVCILER-BAYRAMIC (CANAKKALE),CANAKKALE
2021.12.28 07:29:09,35.8285,27.3967,10.0,,2.6,,AKDENIZ,AKDENIZ
2021.12.28 06:59:00,39.7913,41.8173,14.0,,1.3,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2021.12.28 06:27:05,38.3217,38.8420,7.6,,1.8,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2021.12.28 05:51:34,37.0787,28.3717,11.1,,1.3,,KIZILAGAC-ULA (MUGLA),MUGLA
2021.12.28 05:35:58,35.1880,26.8202,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.28 03:29:55,37.6808,25.9283,24.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.28 03:10:41,37.6662,26.0412,6.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.28 02:50:25,40.2215,31.8485,5.0,,2.1,,BASOREN-BEYPAZARI (ANKARA),ANKARA
2021.12.28 02:49:22,37.6877,44.7650,1.8,,2.8,,ESENDERE-YUKSEKOVA (HAKKARI),HAKKARI
2021.12.28 02:38:14,37.3613,29.3842,13.1,,1.3,,KOKE-ACIPAYAM (DENIZLI),DENIZLI
2021.12.28 02:15:32,35.0802,26.8818,5.0,,3.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.28 02:06:46,39.4333,40.3772,5.5,,1.9,,GELINPERTEK-YEDISU (BINGOL),BINGOL
2021.12.28 01:16:22,38.8512,39.4592,5.0,,2.1,,YUKARIKAYABASI-PERTEK (TUNCELI),TUNCELI
2021.12.28 01:14:12,35.0948,27.0510,1.0,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.28 01:13:38,38.4028,38.8223,5.5,,2.0,,GULENKOY-KALE (MALATYA),MALATYA
2021.12.28 00:33:20,37.3638,34.9995,7.0,,0.6,,GILDIRLI-KARAISALI (ADANA),ADANA
2021.12.27 23:55:05,40.5845,30.5722,11.7,,1.8,,AHMEDIYE-KARAPURCEK (SAKARYA),SAKARYA
2021.12.27 23:51:52,37.0165,27.2488,24.2,,1.4,,TURGUTREIS-BODRUM (MUGLA),MUGLA
2021.12.27 23:19:58,37.5838,28.7102,5.3,,2.2,,KIRKOY-KALE (DENIZLI),DENIZLI
2021.12.27 23:08:19,38.6507,31.0617,5.4,,2.5,,YESILYURT-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2021.12.27 22:17:22,37.9685,28.7927,2.1,,1.7,,KIZILDERE-BUHARKENT (AYDIN),AYDIN
2021.12.27 21:24:30,35.1845,26.9643,6.2,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 21:16:14,34.0263,25.2322,7.4,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 20:48:10,37.7258,26.9060,17.1,,1.7,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.12.27 20:33:15,37.0652,28.3757,9.8,,2.0,,GOKOVA-ULA (MUGLA),MUGLA
2021.12.27 20:30:35,35.0165,26.9145,6.4,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 20:01:15,39.4197,40.2955,7.0,,1.7,,SAMPASAKARADERBENDI-PULUMUR (TUNCELI),TUNCELI
2021.12.27 18:57:57,34.9950,25.1070,7.4,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 17:57:51,35.1507,25.2118,14.3,,3.9,3.8,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 17:39:18,38.6447,39.5593,29.4,,1.8,,YUKARIBAG-(ELAZIG),ELAZIG
2021.12.27 17:30:34,35.1815,26.8513,5.0,,3.2,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 17:19:06,35.0907,26.8970,5.0,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 17:18:42,38.4808,39.1645,5.0,,1.7,,KAVALLI-SIVRICE (ELAZIG),ELAZIG
2021.12.27 16:46:44,39.2885,41.0872,20.1,,1.4,,SAKAOREN-KARLIOVA (BINGOL),BINGOL
2021.12.27 16:26:01,36.3253,38.7918,7.7,,2.1,,SURIYE,SURIYE
2021.12.27 16:09:47,37.1373,37.3982,0.0,,1.9,,DULUK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.12.27 16:01:11,40.7738,30.6088,0.0,,2.2,,YAGBASAN-HENDEK (SAKARYA),SAKARYA
2021.12.27 15:38:32,39.4782,41.2278,17.7,,1.9,,HAMZALAR-TEKMAN (ERZURUM),ERZURUM
2021.12.27 15:30:02,39.5128,41.1995,5.0,,2.8,,AKDAMAR-TEKMAN (ERZURUM),ERZURUM
2021.12.27 15:25:27,40.5242,40.7792,13.7,,1.5,,YIGITBASI-PAZARYOLU (ERZURUM),ERZURUM
2021.12.27 15:13:49,38.7162,28.9133,0.0,,1.2,,BEYPINAR-SELENDI (MANISA),MANISA
2021.12.27 15:04:08,39.6423,42.5070,20.0,,1.4,,DORTPINAR-KARAYAZI (ERZURUM),ERZURUM
2021.12.27 14:56:28,36.4415,37.2575,21.1,,1.9,,SURIYE,SURIYE
2021.12.27 14:45:23,38.0073,29.4992,31.9,,1.5,,ISABEY-CAL (DENIZLI),DENIZLI
2021.12.27 12:44:25,36.8507,28.1035,13.9,,1.7,,HISARONU-MARMARIS (MUGLA),MUGLA
2021.12.27 12:06:02,37.1730,37.1935,0.0,,1.5,,DURNALIK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.12.27 11:47:26,36.1147,33.5660,0.0,,1.0,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.12.27 11:17:34,36.0997,27.5565,10.0,,1.9,,AKDENIZ,AKDENIZ
2021.12.27 11:10:31,35.4073,26.8288,7.7,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 11:00:43,40.6423,33.8922,14.2,,2.2,,TOPUZSARAY-YAPRAKLI (CANKIRI),CANKIRI
2021.12.27 10:06:48,36.9398,27.2630,2.6,,2.5,,AKYARLAR-BODRUM (MUGLA),MUGLA
2021.12.27 09:52:18,38.4750,31.4305,12.3,,1.6,,TIPIKOY-AKSEHIR (KONYA),KONYA
2021.12.27 08:13:36,35.1755,26.8463,5.0,,3.1,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 07:22:46,35.0932,26.9912,5.0,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 07:17:24,40.4542,34.8060,9.4,,2.0,,SARIMBEY-(CORUM),CORUM
2021.12.27 07:16:24,37.8693,44.6018,5.0,,2.7,,ESENDERE-YUKSEKOVA (HAKKARI),HAKKARI
2021.12.27 06:43:48,35.1552,26.8340,5.4,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 06:42:06,39.5085,41.1987,9.1,,1.9,,AKDAMAR-TEKMAN (ERZURUM),ERZURUM
2021.12.27 06:38:38,40.0610,38.9045,12.7,,1.8,,OREN-REFAHIYE (ERZINCAN),ERZINCAN
2021.12.27 06:16:33,39.4685,41.1322,12.0,,1.8,,CIMENOZU-CAT (ERZURUM),ERZURUM
2021.12.27 06:15:33,35.0183,26.9868,1.6,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 06:09:28,35.3945,26.6483,5.0,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 06:05:13,38.9553,26.1205,12.6,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.12.27 05:59:36,39.4965,41.2062,1.3,,3.8,3.9,YIGITLER-TEKMAN (ERZURUM),ERZURUM
2021.12.27 05:57:12,39.5022,41.1492,11.0,,2.0,,YIGITLER-TEKMAN (ERZURUM),ERZURUM
2021.12.27 05:57:00,35.1540,26.9585,5.0,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 05:52:36,39.5173,41.1602,2.9,,2.0,,YIGITLER-TEKMAN (ERZURUM),ERZURUM
2021.12.27 05:49:48,39.5050,41.1917,9.3,,1.5,,YIGITLER-TEKMAN (ERZURUM),ERZURUM
2021.12.27 05:46:32,39.4985,41.2125,1.4,,3.2,3.2,KARLICA-TEKMAN (ERZURUM),ERZURUM
2021.12.27 05:45:47,35.1862,26.8967,11.8,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 05:44:14,37.9105,32.0673,1.7,,1.5,,KIZILOREN-MERAM (KONYA),KONYA
2021.12.27 05:14:47,35.1152,26.9095,9.9,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 05:12:32,37.5705,29.5165,5.4,,2.3,,DUDEN-YESILOVA (BURDUR),BURDUR
2021.12.27 05:05:14,35.0302,26.9752,5.0,,1.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 04:53:16,35.0018,27.0098,5.0,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 04:43:14,35.4430,26.7350,5.0,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 04:34:36,35.4503,26.6438,5.0,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 04:19:23,35.0860,26.9917,13.5,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 03:50:56,35.4192,26.7142,5.0,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 03:49:13,40.1995,31.7300,8.3,,1.5,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2021.12.27 03:41:56,39.5140,41.1543,11.3,,2.3,,YIGITLER-TEKMAN (ERZURUM),ERZURUM
2021.12.27 03:11:59,35.2658,26.9130,8.1,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 02:45:43,35.1582,26.8463,5.0,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 02:27:07,35.0920,27.0260,5.0,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 02:20:13,35.1133,26.8727,5.0,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 02:17:12,35.0890,27.0180,5.0,,3.2,3.4,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 01:56:03,40.0122,41.0353,5.6,,2.9,,PASAYURDU-AZIZIYE (ERZURUM),ERZURUM
2021.12.27 01:55:51,37.5203,35.9458,7.0,,2.1,,ESKIMANTAS-KOZAN (ADANA),ADANA
2021.12.27 01:46:49,35.1293,26.9883,5.0,,3.9,4.1,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 01:41:21,37.6945,27.2200,10.6,,1.3,,GUZELCAMLI-KUSADASI (AYDIN),AYDIN
2021.12.27 01:38:45,35.1767,26.9523,5.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.27 01:22:21,36.9355,27.2263,18.9,,2.0,,AKYARLAR-BODRUM (MUGLA),MUGLA
2021.12.27 01:15:49,35.1402,27.0197,2.9,,3.7,4.0,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 01:12:00,35.1245,27.0763,5.0,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 01:08:04,35.1277,26.9965,5.0,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 01:02:19,35.0583,27.0187,5.0,,4.4,4.6,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 00:58:22,40.0582,31.0027,8.9,,1.9,,EGRIKOY-NALLIHAN (ANKARA),ANKARA
2021.12.27 00:48:46,36.9308,27.2757,2.8,,2.1,,AKYARLAR-BODRUM (MUGLA),MUGLA
2021.12.27 00:42:05,35.2750,27.0835,10.2,,3.1,,AKDENIZ,AKDENIZ
2021.12.27 00:31:46,35.1303,26.9947,5.0,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 00:19:59,36.8903,27.2490,5.2,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.12.27 00:15:43,35.1187,26.9700,2.3,,3.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.27 00:12:45,35.9625,27.2817,9.2,,3.0,,AKDENIZ,AKDENIZ
2021.12.27 00:01:27,37.8167,26.9567,17.8,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 23:46:10,36.9162,27.2567,6.4,,3.1,,KOS ADASI (AKDENIZ),AKDENIZ
2021.12.26 23:36:09,35.1173,27.0377,5.0,,3.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.26 23:30:45,35.1827,26.8475,5.0,,3.4,3.5,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.26 23:08:19,35.1138,27.0118,1.2,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.26 23:04:00,35.2173,26.8313,5.4,,3.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.26 23:02:17,35.1177,26.9313,5.0,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.26 22:59:13,35.2573,26.8157,5.0,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.26 22:43:36,35.2132,26.8307,3.7,,3.2,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.26 22:40:07,35.1067,26.9725,5.0,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.26 22:32:05,35.0992,27.0238,5.0,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.26 22:09:28,38.8747,43.3597,5.0,,1.9,,KUMLUCA-(VAN),VAN
2021.12.26 22:01:26,35.3638,26.7620,6.0,,3.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.26 21:59:02,35.1918,26.9537,5.0,,5.5,5.5,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.26 21:43:43,36.9185,27.2540,6.6,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.12.26 21:04:01,37.8417,26.9207,15.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 20:42:59,37.8760,26.8480,3.8,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 20:03:39,41.0378,35.1935,5.1,,1.6,,DUMANLI-GUMUSHACIKOY (AMASYA),AMASYA
2021.12.26 19:47:47,40.4648,34.0352,3.5,,2.1,,KAPAKLI-KIZILIRMAK (CANKIRI),CANKIRI
2021.12.26 19:30:14,37.4785,26.9787,4.1,,1.5,,EGE DENIZI,EGE DENIZI
2021.12.26 19:13:51,38.1250,23.1493,2.6,,4.0,4.1,YUNANISTAN,YUNANISTAN
2021.12.26 19:00:18,35.1705,26.9600,4.7,,3.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.26 18:15:10,35.1003,26.9293,5.0,,5.0,5.1,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.26 18:10:15,38.2058,27.2708,7.8,,2.8,,KAPLANCIK-TORBALI (IZMIR),IZMIR
2021.12.26 17:55:38,36.9835,36.0842,2.8,,1.5,,YUKARIBURNAZ-ERZIN (HATAY),HATAY
2021.12.26 17:42:22,37.5380,34.9502,6.7,,1.8,,KAMISLI-POZANTI (ADANA),ADANA
2021.12.26 14:16:36,37.8123,29.6292,17.8,,1.4,,BOZKURT (DENIZLI),DENIZLI
2021.12.26 13:04:59,37.2915,31.8987,0.0,,2.1,,MADENLI-SEYDISEHIR (KONYA),KONYA
2021.12.26 12:40:06,39.2420,32.9597,24.0,,1.4,,KOMUSINI-KULU (KONYA),KONYA
2021.12.26 12:32:47,39.8405,41.8098,19.3,,1.9,,MARIFET-KOPRUKOY (ERZURUM),ERZURUM
2021.12.26 12:16:34,36.2515,33.6890,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.12.26 11:08:51,39.4453,31.5908,0.0,,1.5,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.12.26 11:05:22,41.1950,31.8247,8.6,,2.2,,TELLIOGLU-DEVREK (ZONGULDAK),ZONGULDAK
2021.12.26 11:04:31,37.6808,29.3765,5.8,,1.9,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2021.12.26 10:28:58,37.8982,29.2440,17.7,,1.3,,IRLIGANLI-(DENIZLI),DENIZLI
2021.12.26 09:29:16,38.3640,26.8935,8.3,,2.1,,GUZELBAHCE (IZMIR),IZMIR
2021.12.26 08:42:43,38.7167,26.4378,11.5,,1.6,,HASSEKI-KARABURUN (IZMIR),IZMIR
2021.12.26 08:39:44,38.6818,26.5268,3.8,,1.8,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 08:35:13,38.6847,26.5533,19.8,,2.2,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 07:12:19,37.8493,27.0893,5.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 05:29:39,40.1837,31.6047,7.4,,1.8,,KARAKOY-NALLIHAN (ANKARA),ANKARA
2021.12.26 05:21:40,37.1938,28.6682,5.3,,2.0,,CAKMAK-(MUGLA),MUGLA
2021.12.26 05:12:36,38.3353,44.3232,5.0,,2.2,,OMERDAGI-BASKALE (VAN),VAN
2021.12.26 02:42:31,40.1898,28.6850,10.2,,1.9,,CATALAGIL-NILUFER (BURSA),BURSA
2021.12.26 02:22:58,34.7452,24.9053,12.4,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.26 02:03:08,36.9887,28.8922,9.1,,1.4,,SAZAK-KOYCEGIZ (MUGLA),MUGLA
