timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.02 05:57:59,38.0623,37.6793,8.7,,1.9,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.02 05:55:41,36.1013,35.9268,16.7,,2.0,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.04.02 05:52:10,37.9392,36.2695,5.1,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 05:47:57,40.7015,39.9348,13.8,,2.4,,CUKURCAYIR-ARAKLI (TRABZON),TRABZON
2023.04.02 05:40:04,37.9313,36.2642,2.8,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 05:38:16,36.5778,36.2658,16.3,,1.7,,GUZELKOY-ISKENDERUN (HATAY),HATAY
2023.04.02 05:30:55,37.9085,36.2430,15.3,,2.3,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.02 05:26:52,39.7848,27.9837,5.5,,1.7,,YENIKOY-(BALIKESIR),BALIKESIR
2023.04.02 05:06:54,38.1925,37.9775,10.3,,1.6,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.04.02 05:04:56,38.2283,38.1930,9.6,,1.7,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.02 05:02:32,39.7655,27.9633,7.1,,1.7,,IBIRLER-(BALIKESIR),BALIKESIR
2023.04.02 05:00:13,37.3582,37.0448,5.3,,1.6,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 04:53:48,38.0643,36.5510,5.3,,2.2,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 04:48:55,39.7918,27.9603,8.9,,2.7,,CAYPINAR-(BALIKESIR),BALIKESIR
2023.04.02 04:45:09,37.5695,37.2440,11.1,,1.9,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 04:37:17,39.7895,27.9230,8.6,,1.7,,KARACAOREN-(BALIKESIR),BALIKESIR
2023.04.02 04:37:08,38.4620,37.9943,5.0,,3.4,3.4,KARAMAGARA-AKCADAG (MALATYA),MALATYA
2023.04.02 04:35:14,38.4385,38.0225,5.0,,2.9,,ESENLI-AKCADAG (MALATYA),MALATYA
2023.04.02 04:31:25,37.4883,37.0897,6.8,,1.6,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 04:25:31,37.7208,27.8333,10.5,,1.5,,HACIHAMZALAR-KOCARLI (AYDIN),AYDIN
2023.04.02 04:22:51,37.7318,27.8950,11.1,,2.0,,BOCEK-(AYDIN),AYDIN
2023.04.02 04:16:53,37.8888,36.4753,8.9,,1.8,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 03:54:12,38.3892,37.2470,5.5,,1.3,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 03:47:30,38.4345,37.3307,8.8,,1.3,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.04.02 03:42:16,38.4455,38.0338,5.0,,2.0,,YUKARIORUKCU-AKCADAG (MALATYA),MALATYA
2023.04.02 03:27:09,39.3577,23.1107,14.4,,2.6,,YUNANISTAN,YUNANISTAN
2023.04.02 02:43:21,36.8023,36.4265,9.1,,1.8,,YOLUKLAR-HASSA (HATAY),HATAY
2023.04.02 02:41:19,36.6067,36.4108,7.2,,1.8,,KARAMANKASI-KIRIKHAN (HATAY),HATAY
2023.04.02 02:38:37,37.9380,36.2795,5.3,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 02:33:02,36.0728,36.1370,5.0,,1.8,,YUKARIOKCULAR-(HATAY),HATAY
2023.04.02 02:06:33,38.5458,40.4593,11.3,,2.2,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.04.02 02:01:42,37.9338,36.2592,3.2,,2.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 01:56:13,37.8843,36.6838,6.1,,1.9,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 01:44:55,41.0362,33.6587,7.4,,2.6,,EKSIK-ILGAZ (CANKIRI),CANKIRI
2023.04.02 01:42:48,37.9053,26.5390,10.9,,3.0,3.1,EGE DENIZI,EGE DENIZI
2023.04.02 01:38:18,38.0625,37.5097,15.1,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 01:35:49,38.2645,37.6850,5.0,,2.2,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.02 01:34:39,39.9648,42.3205,7.6,,2.6,,ARAS-HORASAN (ERZURUM),ERZURUM
2023.04.02 01:29:45,37.9258,36.2957,3.7,,3.2,3.3,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 01:29:08,39.7865,27.9423,7.6,,2.1,,DAVUTLAR-(BALIKESIR),BALIKESIR
2023.04.02 01:28:53,38.1973,38.1737,2.3,,3.4,3.5,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.02 01:26:07,39.7715,27.9303,8.9,,2.8,,DAVUTLAR-(BALIKESIR),BALIKESIR
2023.04.02 01:25:11,38.1495,36.6750,5.4,,1.8,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 01:23:28,38.0795,36.7118,5.0,,2.6,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 01:18:08,37.9410,36.2995,5.4,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 01:05:31,39.7678,27.9433,8.2,,2.4,,IBIRLER-(BALIKESIR),BALIKESIR
2023.04.02 01:05:01,37.9732,36.2557,5.0,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 01:03:49,37.8800,36.3445,5.3,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 00:58:43,37.8990,26.4702,7.9,,2.7,,EGE DENIZI,EGE DENIZI
2023.04.02 00:46:41,39.6563,37.1137,13.0,,1.9,,TEPEONU-(SIVAS),SIVAS
2023.04.02 00:33:11,39.7837,27.9400,5.4,,2.6,,DAVUTLAR-(BALIKESIR),BALIKESIR
2023.04.02 00:28:11,41.0292,33.6445,4.2,,2.6,,EKSIK-ILGAZ (CANKIRI),CANKIRI
2023.04.02 00:24:39,41.0395,33.6158,5.6,,4.2,4.0,KIZILELLER-IHSANGAZI (KASTAMONU),KASTAMONU
2023.04.02 00:12:48,38.2657,38.2673,5.0,,2.5,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.04.02 00:12:01,40.6722,30.4402,11.3,,1.4,,KAYALARRESITBEY-ERENLER (SAKARYA),SAKARYA
2023.04.01 23:57:03,38.1050,37.1773,5.6,,2.1,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:53:00,36.2393,36.1545,4.3,,2.1,,ODABASI-(HATAY),HATAY
2023.04.01 23:47:43,37.9970,36.3850,3.2,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:46:40,37.8183,36.5440,3.9,,2.0,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:45:01,38.4925,37.9960,5.4,,3.0,3.2,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2023.04.01 23:44:17,37.8970,36.2998,17.8,,2.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:34:17,38.4610,37.2195,5.0,,2.2,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:32:34,38.0112,36.3752,9.9,,1.8,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:28:18,38.2845,27.2167,13.7,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
2023.04.01 23:19:52,37.3203,37.0413,5.4,,1.8,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:17:10,37.4282,37.0792,5.9,,1.6,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 23:02:05,37.8813,36.3120,4.4,,2.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:56:33,40.1755,31.7088,5.1,,2.3,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2023.04.01 22:49:21,37.9015,36.3037,9.6,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:46:25,37.8733,36.6265,5.4,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:44:39,37.1098,29.7293,11.7,,2.1,,BAYIR-CAVDIR (BURDUR),BURDUR
2023.04.01 22:40:22,38.4687,37.2113,3.0,,1.8,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:35:04,36.2333,36.0413,5.5,,2.2,,YAYLACIK-(HATAY),HATAY
2023.04.01 22:31:48,37.9378,36.3052,3.9,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:21:55,38.1953,37.0320,21.3,,1.8,,KABAAGAC-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:21:09,38.1515,37.3525,5.4,,1.7,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:14:33,38.4552,37.2267,1.5,,2.1,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 22:03:20,37.8765,36.3455,5.4,,2.1,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 21:44:23,38.0680,38.4103,5.0,,3.2,3.2,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.01 21:38:52,37.9312,36.2712,4.5,,3.0,3.0,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 21:37:35,38.4260,37.5633,1.7,,3.3,3.3,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.01 21:35:50,37.9462,36.3073,7.6,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 21:27:22,37.4848,37.1925,5.4,,2.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 21:14:45,40.7618,30.9808,10.6,,1.9,,TASLIK-GOLYAKA (DUZCE),DUZCE
2023.04.01 21:07:46,38.1160,37.7740,2.9,,2.7,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 21:02:51,38.6393,37.2980,5.0,,1.6,,YELKEN-GURUN (SIVAS),SIVAS
2023.04.01 20:48:07,40.0575,38.4115,5.5,,2.6,,KAYI-AKINCILAR (SIVAS),SIVAS
2023.04.01 20:37:23,37.8580,36.6488,5.3,,2.4,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 19:56:09,36.3070,36.3662,3.5,,1.3,,KURTULUS-REYHANLI (HATAY),HATAY
2023.04.01 19:56:07,39.9165,39.5775,16.8,,1.8,,GUZYURDU-KELKIT (GUMUSHANE),GUMUSHANE
2023.04.01 19:52:43,36.1168,28.0870,4.5,,2.1,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.04.01 19:47:28,36.2467,36.0178,8.6,,2.1,,YAYLACIK-(HATAY),HATAY
2023.04.01 19:45:42,38.0538,36.5123,9.4,,1.5,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 19:38:39,41.9280,42.1438,6.4,,3.3,,GURCISTAN,GURCISTAN
2023.04.01 19:31:10,40.5693,34.8235,14.2,,1.6,,ASAGISARAYLI-(CORUM),CORUM
2023.04.01 19:26:53,38.2962,37.1962,5.0,,1.8,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 19:19:47,37.7337,36.1180,5.0,,2.1,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2023.04.01 19:17:06,38.3772,37.3145,1.2,,2.2,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:57:45,38.1340,36.9578,5.3,,1.5,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:47:36,37.8107,36.5577,8.8,,1.4,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:42:42,38.1538,36.9235,5.5,,1.5,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:38:48,37.0283,28.4847,12.2,,1.6,,SARAYYANI-ULA (MUGLA),MUGLA
2023.04.01 18:38:43,38.2968,37.3460,7.9,,1.7,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:27:16,38.4520,37.5115,5.9,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.04.01 18:23:23,38.2597,37.6460,5.0,,2.1,,TOPALLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:17:12,37.9570,36.2012,10.9,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:13:42,38.2415,38.2830,5.0,,2.3,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.04.01 18:12:17,37.9523,36.2613,26.5,,1.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 18:03:02,37.9967,36.6143,5.4,,2.7,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:58:11,37.3122,37.0558,2.8,,2.5,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:47:19,41.9052,42.2320,8.3,,2.6,,GURCISTAN,GURCISTAN
2023.04.01 17:45:43,37.0060,36.5845,5.3,,2.7,,KOCCAGIZ-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.01 17:42:47,38.0083,37.5913,17.0,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 17:38:33,38.0982,37.3582,3.0,,3.2,3.1,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:38:16,38.5618,27.0933,19.4,,2.0,,YAMANLAR-KARSIYAKA (IZMIR),IZMIR
2023.04.01 17:35:36,37.9585,36.2512,5.0,,2.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:32:06,36.7158,36.2393,5.4,,1.8,,KARAYILAN-ISKENDERUN (HATAY),HATAY
2023.04.01 17:25:16,37.6275,37.2180,14.9,,1.9,,KAZANLIPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:24:09,36.2258,36.0707,22.7,,1.4,,TOYGARLI-(HATAY),HATAY
2023.04.01 17:16:54,38.0532,36.6113,4.9,,1.6,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 17:06:46,38.2097,38.0212,2.0,,1.8,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 16:56:59,36.2487,36.1475,5.0,,1.9,,EKINCI-(HATAY),HATAY
2023.04.01 16:50:27,41.7947,42.2505,5.0,,2.8,,GURCISTAN,GURCISTAN
2023.04.01 15:51:30,37.8855,36.6390,5.0,,2.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 15:40:51,36.1465,35.8192,9.1,,4.1,4.1,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.01 15:34:35,36.0412,35.8162,9.0,,4.0,4.0,AKDENIZ,AKDENIZ
2023.04.01 15:26:47,38.3145,38.2082,2.9,,3.5,3.4,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.04.01 15:11:29,36.2552,35.8197,3.6,,3.1,3.1,KALE-ARSUZ (HATAY),HATAY
2023.04.01 14:56:54,39.2362,39.3457,1.7,,1.9,,EGRIYAMAC-(TUNCELI),TUNCELI
2023.04.01 14:46:27,36.1020,31.7067,97.8,,2.9,,AKDENIZ,AKDENIZ
2023.04.01 14:07:56,38.4757,37.9603,5.0,,3.3,3.2,ALICERI-AKCADAG (MALATYA),MALATYA
2023.04.01 13:25:37,38.1580,37.8557,5.0,,2.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 13:19:27,37.8170,36.2367,1.3,,2.6,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.01 13:12:33,37.8377,36.6142,7.6,,2.4,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 13:02:40,37.4055,37.0618,3.3,,2.7,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 12:45:57,36.0882,33.5458,5.0,,1.8,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.04.01 12:44:44,38.5073,37.6087,5.8,,2.2,,YESILTAS-DARENDE (MALATYA),MALATYA
2023.04.01 12:33:12,36.2342,35.9725,8.8,,2.9,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.04.01 12:29:20,38.4607,37.2243,5.0,,2.6,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 12:11:12,38.3432,37.5002,1.7,,1.8,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 12:03:23,37.8525,36.3353,1.7,,2.1,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 11:56:50,37.9197,36.2053,6.3,,2.1,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.01 11:32:52,37.9555,36.0567,9.9,,2.0,,MAHMUTLU-SAIMBEYLI (ADANA),ADANA
2023.04.01 11:28:35,37.9443,36.2680,5.0,,2.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 11:17:58,37.9428,36.4072,5.1,,1.9,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 11:11:30,38.1738,37.3908,7.8,,1.8,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 10:57:55,38.2793,36.4930,19.5,,1.8,,YESILKENT-SARIZ (KAYSERI),KAYSERI
2023.04.01 10:55:19,37.3588,37.0702,10.7,,1.9,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 10:52:29,37.8490,38.2842,5.0,,2.1,,KORUKOY-(ADIYAMAN),ADIYAMAN
2023.04.01 10:43:54,37.1635,36.9582,6.8,,3.5,3.4,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.01 10:41:22,37.9023,36.2505,5.0,,2.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.01 10:38:02,38.2573,38.1787,5.0,,2.9,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.04.01 10:34:46,37.4645,35.8157,20.4,,2.1,,HACIMIRZALI-KOZAN (ADANA),ADANA
2023.04.01 10:23:58,38.2820,38.1193,5.0,,3.4,3.3,GORGU-YESILYURT (MALATYA),MALATYA
2023.04.01 10:00:13,37.9180,36.3048,9.5,,3.0,3.0,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 09:55:00,37.9347,36.3207,5.0,,3.6,3.6,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 09:54:24,37.3543,30.7570,10.9,,2.1,,KARASEKI-BUCAK (BURDUR),BURDUR
2023.04.01 09:33:40,38.0182,37.8875,24.9,,2.1,,HUDUTKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.01 09:30:39,38.1472,36.7550,8.6,,1.7,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 08:51:13,38.5987,39.8030,5.6,,3.1,3.1,BALTASI-PALU (ELAZIG),ELAZIG
2023.04.01 08:42:43,37.0237,36.5987,5.8,,1.6,,TELLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.01 08:42:08,39.3678,26.2470,13.6,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.04.01 08:33:52,37.3633,36.9488,5.0,,2.3,,OZBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 08:32:00,37.9273,36.1722,11.1,,2.1,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.04.01 08:20:03,37.8747,36.2357,5.0,,2.1,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.01 08:16:28,38.0688,36.5753,5.0,,1.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 07:48:20,39.2818,36.4797,5.3,,2.6,,CEMEL-SARKISLA (SIVAS),SIVAS
2023.04.01 07:46:06,38.2165,38.1498,4.0,,2.4,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.01 07:36:15,37.7878,35.9698,15.2,,1.7,,KIRIKUSAGI-FEKE (ADANA),ADANA
2023.04.01 07:08:42,40.5677,28.8880,5.4,,1.9,,MECIDIYE-ARMUTLU (YALOVA),YALOVA
2023.04.01 06:47:25,37.5785,35.6512,5.4,,1.2,,AKARCA-KOZAN (ADANA),ADANA
2023.04.01 06:37:22,40.2545,31.8012,11.0,,2.0,,DOGANYURT-BEYPAZARI (ANKARA),ANKARA
2023.04.01 06:33:56,37.3958,37.0398,5.0,,2.3,,ABBASLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 06:31:19,37.8830,36.2828,4.0,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.01 06:26:54,38.1100,37.2875,3.5,,2.5,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 06:20:11,37.8728,36.6202,7.8,,1.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 06:17:16,37.8905,36.2702,5.3,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.01 06:14:11,38.0022,36.5455,8.6,,1.5,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 06:01:46,38.1077,36.8458,5.4,,2.1,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 05:54:12,38.1735,36.6295,3.4,,1.9,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 05:48:40,36.7730,36.4567,7.8,,1.8,,ARPALIUSAGI-HASSA (HATAY),HATAY
2023.04.01 05:39:47,37.8733,36.2803,5.3,,2.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.01 05:36:58,37.7750,36.3783,5.0,,3.1,3.1,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 05:36:29,39.9467,34.8815,5.0,,1.9,,AKTAS-(YOZGAT),YOZGAT
2023.04.01 05:35:11,38.4840,37.4955,4.2,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.04.01 05:13:00,38.1990,37.1067,5.4,,1.5,,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 05:11:44,37.9200,36.4042,14.6,,1.3,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.01 05:04:54,38.4612,38.0325,4.9,,2.8,,YUKARIORUKCU-AKCADAG (MALATYA),MALATYA
