timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.04 12:16:12,38.5683,37.0950,13.4,,2.3,,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 12:10:47,37.1617,36.2658,4.7,,1.9,,KUMARLI-(OSMANIYE),OSMANIYE
2023.04.04 12:04:16,37.0323,36.6577,10.0,,3.1,3.1,ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.04 11:54:52,37.2427,30.4815,8.1,,4.0,4.3,BOGAZKOY-BUCAK (BURDUR),BURDUR
2023.04.04 11:42:16,38.5722,26.7997,8.6,,2.5,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.04 11:40:02,38.5860,26.7810,11.4,,2.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.04 11:29:58,38.0958,37.0452,8.8,,1.9,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 11:26:39,38.0972,37.6283,6.3,,2.9,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 11:23:53,37.9357,36.2872,27.4,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 11:14:13,38.4653,37.4902,6.3,,1.9,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.04.04 11:02:22,38.3153,42.7933,7.2,,2.4,,TORELI-GEVAS (VAN),VAN
2023.04.04 10:47:37,37.9267,36.2537,12.0,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.04 10:35:37,36.2977,36.1302,21.8,,1.5,,GULDEREN-(HATAY),HATAY
2023.04.04 10:16:31,36.0493,36.0095,5.3,,1.7,,SEBENOBA-YAYLADAGI (HATAY),HATAY
2023.04.04 10:07:33,37.9453,36.1738,12.4,,2.1,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.04.04 09:57:58,38.3628,37.3875,2.5,,2.2,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 09:55:18,38.1078,37.1852,7.4,,2.5,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 09:49:22,38.0795,43.1838,11.2,,2.0,,ALACAYAR-CATAK (VAN),VAN
2023.04.04 09:47:32,37.9248,36.4888,9.4,,1.8,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 09:39:37,38.0855,36.9552,5.4,,2.0,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 09:28:20,37.9352,36.2327,14.6,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 09:13:31,38.2242,38.0385,4.2,,2.9,,CUMHURIYET-YESILYURT (MALATYA),MALATYA
2023.04.04 08:55:51,38.1597,36.9518,7.4,,2.5,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 08:39:40,38.1257,38.1852,5.0,,2.4,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.04 08:26:30,37.3315,37.0443,4.9,,1.8,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 08:00:12,37.9677,36.6265,14.8,,1.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 07:59:07,36.4937,36.3657,14.9,,1.6,,KIRIKHAN (HATAY),HATAY
2023.04.04 07:53:32,38.0030,36.5225,5.0,,2.3,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 07:52:05,37.9760,36.4905,29.6,,2.0,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 07:42:14,38.2543,36.9630,1.3,,1.5,,KARAGOZ-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 07:29:36,38.3927,37.8238,6.0,,1.8,,TATARUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.04 07:25:30,38.0827,37.2672,5.0,,1.9,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 07:18:37,36.9002,36.5765,9.9,,2.6,,YESILYURT-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.04 07:12:21,38.1280,37.7917,5.0,,2.7,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.04 07:00:27,38.4860,38.0333,5.0,,3.1,3.2,ILICAK-AKCADAG (MALATYA),MALATYA
2023.04.04 06:45:09,38.0217,36.4428,12.0,,1.8,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 06:39:26,38.0850,38.5775,5.0,,2.2,,BALKAYA-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.04 06:33:54,37.8948,36.3695,5.0,,3.0,2.8,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 06:19:39,37.9933,36.3940,5.0,,3.9,3.8,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 06:00:03,39.3583,26.2720,12.4,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.04.04 05:45:43,38.1018,37.2912,10.7,,1.8,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 05:44:38,37.9007,36.2915,6.9,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 05:43:14,38.1157,36.6470,8.2,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 05:16:14,37.9002,36.2508,5.0,,2.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.04 05:05:39,38.1192,36.6560,4.6,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 04:56:24,37.8385,36.3040,1.1,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 04:44:54,38.0850,36.5773,4.3,,3.0,3.0,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 04:22:12,38.1475,37.8350,5.0,,1.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.04.04 04:10:10,38.5237,37.6452,5.1,,2.3,,YESILTAS-DARENDE (MALATYA),MALATYA
2023.04.04 04:08:18,37.9752,36.2853,2.1,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 03:53:32,38.2818,38.7747,8.2,,1.9,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2023.04.04 03:49:53,38.0753,36.5765,2.3,,2.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 03:45:39,37.9385,36.3075,16.4,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 03:32:19,37.9443,36.2815,5.0,,3.2,3.2,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 03:31:14,38.4923,37.9668,5.0,,2.6,,KADIIBRAHIM-AKCADAG (MALATYA),MALATYA
2023.04.04 03:16:21,36.0563,35.9698,6.7,,2.0,,TEKEBASI-SAMANDAG (HATAY),HATAY
2023.04.04 03:12:12,38.4567,37.9758,5.0,,2.2,,YALINBUDAK-AKCADAG (MALATYA),MALATYA
2023.04.04 03:07:01,38.1090,37.4423,11.5,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 03:00:08,38.2318,38.1208,5.0,,1.8,,GORGU-YESILYURT (MALATYA),MALATYA
2023.04.04 02:49:15,36.1340,35.9025,11.3,,2.1,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.04 02:40:16,38.2497,38.4445,2.9,,2.1,,BEYDAGI-(MALATYA),MALATYA
2023.04.04 02:38:48,37.4517,36.9343,1.0,,1.6,,SEREFOGLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 02:36:22,37.9685,36.2342,5.0,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 02:22:01,39.0535,42.3763,7.6,,1.7,,GUMUSPINAR-BULANIK (MUS),MUS
2023.04.04 02:17:59,36.3432,36.0447,4.7,,1.6,,KURTBAGI-ARSUZ (HATAY),HATAY
2023.04.04 02:02:13,38.1133,38.4518,5.0,,2.1,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.04 01:58:15,37.9128,36.3218,2.9,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 01:49:25,37.9415,36.3365,5.0,,1.9,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 01:43:10,37.8823,36.2850,5.6,,2.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.04 01:37:39,37.9197,36.2783,15.4,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 01:36:40,37.9778,27.1740,8.3,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.04 01:29:56,37.9400,36.3070,5.0,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 01:19:59,38.1552,36.5422,4.4,,1.9,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 01:14:19,37.8975,36.3072,13.2,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 01:01:17,37.8995,36.2762,17.7,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.04 00:44:34,37.9233,36.6433,5.0,,2.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 00:30:49,37.9122,36.2975,4.8,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 00:27:22,38.0793,38.4857,5.0,,2.1,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.04 00:25:53,37.9152,36.2902,9.0,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 00:18:10,38.1702,38.5775,2.2,,2.1,,ULUKOY (MALATYA),MALATYA
2023.04.04 00:16:10,38.1103,37.7595,8.4,,2.2,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.04 00:13:24,38.2957,38.1463,5.0,,2.2,,DURULDU (MALATYA),MALATYA
2023.04.04 00:13:22,37.9237,36.2648,10.6,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 00:02:12,37.9153,36.2950,5.5,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 23:57:38,37.1427,36.2740,7.3,,1.8,,ARSLANLI (OSMANIYE),OSMANIYE
2023.04.03 23:55:55,37.9117,36.2922,4.8,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 23:50:50,38.2425,41.9358,5.0,,2.5,,CUMHURIYET (BITLIS),BITLIS
2023.04.03 23:43:47,36.6537,36.3883,7.8,,2.1,,BEKTASLI-KIRIKHAN (HATAY),HATAY
2023.04.03 23:36:44,35.4487,35.3212,5.0,,2.1,,AKDENIZ,AKDENIZ
2023.04.03 23:35:42,38.3838,37.3767,6.1,,1.8,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 23:20:33,38.0748,36.4887,5.3,,2.4,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 23:20:30,37.9572,34.0045,7.1,,2.8,,OBRUK-BOR (NIGDE),NIGDE
2023.04.03 23:18:37,37.9107,36.6903,11.9,,1.5,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 23:17:18,38.0757,36.7607,3.6,,1.8,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 23:14:55,38.4748,37.5820,6.2,,1.8,,BALABAN-DARENDE (MALATYA),MALATYA
2023.04.03 23:01:06,38.1077,38.3795,2.8,,2.4,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.03 22:58:22,37.9865,36.6158,7.4,,1.4,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 22:51:49,38.0257,37.4915,5.4,,2.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 22:44:34,37.9002,36.2505,5.4,,2.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.03 22:42:18,38.3340,38.9823,4.3,,3.0,,TOPALUSAGI-SIVRICE (ELAZIG),ELAZIG
2023.04.03 22:41:29,37.1797,36.9452,6.1,,1.6,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.03 22:32:31,38.1042,36.6005,7.2,,1.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 22:29:26,37.9107,36.2393,4.7,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 22:25:26,37.4343,36.9548,5.0,,1.9,,OKSUZLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 22:23:50,37.9437,36.4143,18.5,,1.5,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 22:17:13,37.9005,36.6400,4.9,,2.1,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 22:16:16,37.9013,36.6090,7.5,,2.4,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 21:56:23,37.9652,36.5645,7.6,,1.6,,KURUCAOVA (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 21:46:05,38.1933,38.1763,8.5,,1.6,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.03 21:40:36,36.1063,36.3473,13.5,,1.5,,KANSU-ALTINOZU (HATAY),HATAY
2023.04.03 21:38:24,37.9543,36.4025,13.5,,1.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 21:34:28,38.1453,36.5412,5.3,,2.9,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 21:26:17,38.4468,37.2362,3.2,,1.5,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 21:23:54,37.8903,36.2555,5.2,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.03 21:11:49,38.6907,43.0225,5.3,,1.4,,VAN GOLU,VAN GOLU
2023.04.03 21:11:32,38.1102,37.4848,5.0,,2.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 21:07:05,37.9420,36.2005,1.2,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 21:01:43,37.9113,36.2825,19.1,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 20:57:48,37.8660,36.3457,5.3,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 20:51:24,38.3468,37.5245,16.6,,1.2,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 20:50:32,38.2552,37.7487,14.9,,1.2,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.04.03 20:43:18,38.0862,36.7592,5.2,,2.0,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 20:41:41,37.8967,36.6545,7.0,,1.7,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 20:09:10,37.9282,36.2878,6.7,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 20:08:00,38.0217,37.3067,9.5,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 20:03:53,37.9078,36.2420,4.4,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 19:59:29,38.2413,38.7175,5.0,,2.6,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.04.03 19:50:37,34.4678,26.6392,5.0,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.04.03 19:45:18,37.8840,36.2613,5.2,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.03 19:42:18,37.3948,37.1150,11.0,,2.7,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 19:37:37,37.3548,36.8825,4.0,,2.1,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 19:26:40,36.2330,36.0012,10.9,,1.5,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.04.03 19:16:02,37.8928,36.2947,5.0,,3.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 18:45:21,38.1107,37.1282,5.6,,1.9,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 18:41:39,36.2658,36.0277,7.0,,1.4,,YAYLACIK (HATAY),HATAY
2023.04.03 18:36:02,37.3810,35.3192,20.8,,1.5,,KUSCUSOFULU-KARAISALI (ADANA),ADANA
2023.04.03 18:20:39,38.0842,36.6327,15.4,,1.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 18:16:25,38.2243,38.1907,5.0,,3.0,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.03 18:14:02,37.8925,36.6463,7.4,,1.9,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 18:06:21,37.8733,36.6295,8.3,,1.8,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 18:02:11,36.6043,36.3235,5.0,,1.3,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2023.04.03 17:59:51,36.8643,36.6052,18.4,,1.4,,SAPANOZU-HASSA (HATAY),HATAY
2023.04.03 17:55:29,37.0347,36.5928,8.2,,1.7,,CERCILI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.03 17:49:58,38.3988,37.3487,1.3,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:47:39,37.9467,36.2005,3.7,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:43:47,37.4263,36.9870,4.6,,2.3,,SIVRICEHUYUK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:35:02,37.9412,36.2835,5.0,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:25:02,38.3775,37.3008,8.0,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:18:37,38.0545,37.5973,5.0,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 17:04:06,39.3865,26.2505,10.3,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.04.03 16:51:44,37.9983,36.3987,16.5,,1.7,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 16:30:13,38.2002,39.3615,8.5,,2.3,,OYUKLU-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.04.03 16:25:19,38.2582,38.6973,1.8,,2.8,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.04.03 16:06:13,39.5092,29.2892,12.2,,1.4,,YENIKOY-EMET (KUTAHYA),KUTAHYA
2023.04.03 15:59:34,37.9017,36.2810,12.0,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.03 15:58:53,38.0818,36.6048,5.4,,2.0,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 15:50:31,36.1922,36.1052,3.2,,2.2,,ORHANLI (HATAY),HATAY
2023.04.03 15:49:44,37.8805,36.6287,10.0,,2.0,2.0,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 15:44:14,38.0737,37.7003,5.0,,4.1,4.1,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 15:40:50,39.7667,40.6673,5.0,,3.8,,TOZLUCA-ASKALE (ERZURUM),ERZURUM
2023.04.03 15:19:51,39.1580,27.5517,0.0,,1.7,,KOZANLI-SOMA (MANISA),MANISA
2023.04.03 15:14:50,38.4898,37.3923,2.8,,1.7,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.04.03 15:04:13,38.2140,37.3028,5.0,,1.6,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 14:53:52,38.2650,37.2915,8.7,,1.4,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 14:48:56,38.1533,36.7152,13.1,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 14:33:30,37.8453,36.5078,5.3,,2.3,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 14:02:10,37.8972,36.3013,3.3,,1.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 13:59:16,38.6212,37.3510,5.3,,2.0,,TEPECIK-GURUN (SIVAS),SIVAS
2023.04.03 13:57:57,38.1460,37.2903,11.6,,1.5,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 13:52:53,38.0607,37.8077,5.0,,4.3,4.2,GUNEDOGRU-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 13:34:47,37.3160,37.0950,2.9,,1.7,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 13:28:03,36.7713,36.2465,18.6,,1.9,,KOZLUDERE-DORTYOL (HATAY),HATAY
2023.04.03 13:15:27,37.8873,36.2922,1.8,,3.2,3.0,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 13:10:58,38.5980,36.5372,5.0,,2.2,,TEKNELI-SARIZ (KAYSERI),KAYSERI
2023.04.03 12:59:08,38.2617,30.7885,8.7,,1.7,,TASEVI-YALVAC (ISPARTA),ISPARTA
2023.04.03 12:42:35,37.9875,36.1628,12.9,,1.6,,YENIKOY-SAIMBEYLI (ADANA),ADANA
