timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.21 15:55:56,40.0177,40.0440,10.8,,2.5,,AGAMCAGAM-OTLUKBELI (ERZINCAN),ERZINCAN
2024.05.21 15:54:05,38.1705,36.8668,8.6,,2.1,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 15:15:28,37.0042,28.5348,7.9,,2.5,,CORUS-ULA (MUGLA),MUGLA
2024.05.21 15:07:45,38.6650,38.3033,5.0,,1.4,,KARABABA-ARGUVAN (MALATYA),MALATYA
2024.05.21 14:40:12,40.0157,40.0947,5.3,,2.6,,UMURLU-OTLUKBELI (ERZINCAN),ERZINCAN
2024.05.21 14:00:43,37.9827,36.3685,5.4,,2.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 13:44:43,35.2307,33.1327,0.0,,1.2,,KIBRIS-KILICASLAN,KIBRIS-KILICASLAN
2024.05.21 13:30:45,37.3108,36.7812,5.3,,2.3,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 12:31:13,39.4813,25.7610,5.4,,2.0,,EGE DENIZI,EGE DENIZI
2024.05.21 12:23:52,37.7917,27.4412,4.7,,1.2,,SAZLI-SOKE (AYDIN),AYDIN
2024.05.21 12:10:57,38.5478,37.2773,5.0,,1.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 11:41:30,36.2127,27.7483,8.5,,2.1,,RODOS ADASI (AKDENIZ),AKDENIZ
2024.05.21 11:35:54,39.1597,26.7995,24.1,,1.0,,KIRATLI-DIKILI (IZMIR),IZMIR
2024.05.21 10:59:05,37.6270,35.3708,5.0,,2.6,,YETIMLI-ALADAG (ADANA),ADANA
2024.05.21 10:24:45,37.0618,28.0835,8.1,,2.3,,ZEYTIN-(MUGLA),MUGLA
2024.05.21 10:13:56,39.0975,27.5885,0.0,,1.9,,ADIL-SOMA (MANISA),MANISA
2024.05.21 10:07:51,37.8480,36.3905,6.0,,2.3,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 09:49:22,38.4462,39.0523,2.3,,1.5,,KULLUK-(ELAZIG),ELAZIG
2024.05.21 09:45:42,38.1150,36.7430,13.7,,1.4,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 09:11:10,38.9937,26.0658,12.0,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.21 09:10:56,38.6838,37.2808,4.9,,1.5,,GURUN (SIVAS),SIVAS
2024.05.21 09:10:35,35.8177,25.5197,5.6,,2.7,,AKDENIZ,AKDENIZ
2024.05.21 08:59:07,38.5467,37.2738,1.1,,1.8,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 08:39:00,39.1038,27.5427,0.0,,1.9,,DEREKOY-SOMA (MANISA),MANISA
2024.05.21 08:29:00,36.1310,35.8890,26.3,,2.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2024.05.21 07:42:33,38.9717,26.0858,5.4,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.21 07:13:37,38.2782,37.4127,5.0,,1.8,,IKIZPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 06:33:24,39.6058,40.5060,5.0,,3.0,,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2024.05.21 06:30:14,37.9440,36.3520,5.2,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 06:23:25,39.6133,40.5340,5.0,,3.1,3.2,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2024.05.21 05:16:37,37.8985,36.2618,8.0,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2024.05.21 05:14:18,37.8895,36.2907,5.4,,2.7,2.5,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 05:11:56,38.6435,25.4117,7.9,,2.4,,EGE DENIZI,EGE DENIZI
2024.05.21 05:11:20,37.8700,36.2777,12.7,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2024.05.21 04:48:06,38.2758,37.6135,8.1,,1.8,,TOPALLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 04:01:43,39.7608,39.8765,2.4,,1.9,,PASAYURDU-CAYIRLI (ERZINCAN),ERZINCAN
2024.05.21 03:55:34,39.2415,40.3402,5.3,,2.3,,ESME-KIGI (BINGOL),BINGOL
2024.05.21 03:49:07,38.1863,38.4172,8.6,,2.2,,UCGOZE-YESILYURT (MALATYA),MALATYA
2024.05.21 03:28:30,37.0323,29.7918,4.1,,1.2,,SOGUT-CAVDIR (BURDUR),BURDUR
2024.05.21 02:42:46,38.1362,36.7298,5.7,,1.1,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 02:34:10,36.4708,28.6412,17.6,,1.2,,AKDENIZ,AKDENIZ
2024.05.21 02:01:57,36.9512,29.7648,12.0,,1.9,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.05.21 01:57:55,36.9667,29.7567,11.6,,2.5,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.05.21 01:41:25,35.7720,25.5313,8.1,,3.5,3.8,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.05.21 01:26:06,40.5552,33.7845,17.6,,1.6,,BALIBAGI-(CANKIRI),CANKIRI
2024.05.21 01:00:11,37.0520,28.1118,13.6,,1.7,,SARNICKOY-(MUGLA),MUGLA
2024.05.21 00:53:34,37.5372,36.9913,13.3,,1.4,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 00:42:07,37.9397,37.9120,6.6,,2.2,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2024.05.21 00:13:27,37.9315,36.3762,1.3,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 23:54:19,37.9768,36.7412,2.8,,1.2,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 22:33:24,39.1472,28.1168,4.0,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR),BALIKESIR
2024.05.20 22:05:28,38.0878,36.6835,6.9,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 22:04:29,39.3307,27.9798,7.3,,1.2,,GOLCUK-SINDIRGI (BALIKESIR),BALIKESIR
2024.05.20 20:38:55,38.5717,37.2833,5.0,,2.0,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 20:16:10,37.8687,36.6117,5.2,,2.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 20:11:02,37.8262,36.6075,7.9,,1.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 19:55:26,40.8988,31.7722,5.0,,2.3,,MERKESLER-(BOLU),BOLU
2024.05.20 19:31:31,38.2915,38.0995,0.0,,1.7,,GORGU-YESILYURT (MALATYA),MALATYA
2024.05.20 19:16:11,38.0087,36.4788,4.9,,1.8,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 19:06:45,38.0878,38.3322,2.9,,2.8,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.05.20 18:12:24,38.1798,38.5770,19.2,,2.0,,ULUKOY-(MALATYA),MALATYA
2024.05.20 17:57:44,39.4472,27.8422,8.7,,1.8,,TAYYIPLER-(BALIKESIR),BALIKESIR
2024.05.20 17:28:04,39.8652,39.6768,11.2,,2.4,,KARATAS-CAYIRLI (ERZINCAN),ERZINCAN
2024.05.20 17:10:40,39.5027,25.8233,6.1,,2.0,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.05.20 16:46:12,38.7415,43.1990,5.0,,2.5,,OZYURT-(VAN),VAN
2024.05.20 15:28:35,38.2330,27.6655,10.1,,2.1,,TURAN-BAYINDIR (IZMIR),IZMIR
2024.05.20 15:28:21,38.5462,39.2553,5.0,,3.8,4.0,YEDIGOZE-(ELAZIG),ELAZIG
2024.05.20 15:12:58,38.5612,29.0228,22.9,,1.0,,GUNYAKA-ESME (USAK),USAK
2024.05.20 14:44:37,37.0797,28.5892,6.3,,2.2,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2024.05.20 14:43:41,38.4403,39.3128,2.8,,1.9,,SIVRICE (ELAZIG),ELAZIG
2024.05.20 14:41:43,38.5085,39.2900,5.0,,3.0,3.1,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2024.05.20 14:11:04,38.1632,36.7937,5.0,,2.5,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 13:49:17,40.8540,31.6608,11.7,,2.1,,YESILCELE-(BOLU),BOLU
2024.05.20 13:21:06,37.8322,36.7630,19.5,,1.6,,AVCILAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 13:04:03,35.7335,35.1010,5.3,,2.2,,AKDENIZ,AKDENIZ
2024.05.20 12:46:55,37.2040,27.8550,0.0,,1.8,,CAMKOY-MILAS (MUGLA),MUGLA
2024.05.20 12:44:47,38.2465,37.7328,28.7,,1.8,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.05.20 12:41:40,38.2017,35.8650,0.0,,1.8,,ESELIK-DEVELI (KAYSERI),KAYSERI
2024.05.20 12:31:10,37.7220,35.3880,5.3,,1.7,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2024.05.20 12:18:51,39.8698,28.8520,0.0,,1.1,,IKIZOLUK-ORHANELI (BURSA),BURSA
2024.05.20 12:14:18,38.4108,27.3277,4.4,,1.2,,KIZILUZUM-KEMALPASA (IZMIR),IZMIR
2024.05.20 12:13:54,37.0732,38.9885,23.0,,2.0,,KORUCUK-(SANLIURFA),SANLIURFA
2024.05.20 12:12:16,37.1723,37.2183,0.0,,1.9,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.05.20 12:04:01,38.6898,35.8975,0.0,,1.4,,GULLUCE-BUNYAN (KAYSERI),KAYSERI
2024.05.20 11:58:18,37.0705,39.0047,11.0,,2.7,,GUNBALI-(SANLIURFA),SANLIURFA
2024.05.20 11:56:51,40.1317,35.9145,2.4,,1.4,,KARAKUZU-ZILE (TOKAT),TOKAT
2024.05.20 10:47:58,38.7517,26.4082,5.0,,2.5,,EGE DENIZI,EGE DENIZI
2024.05.20 09:29:16,37.8987,27.0042,15.7,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.20 08:52:29,38.5053,37.6890,26.6,,1.9,,ILICA-DARENDE (MALATYA),MALATYA
2024.05.20 08:48:53,37.3577,36.8413,23.1,,1.8,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 07:25:57,36.5332,36.5467,15.1,,1.8,,INCIRLI-KIRIKHAN (HATAY),HATAY
2024.05.20 06:46:57,38.4083,37.3357,2.4,,1.9,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 06:46:19,38.1333,38.2508,9.4,,2.0,,ALTINTAS-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.05.20 06:38:06,37.1828,36.6907,5.4,,1.6,,OLUCAK-NURDAGI (GAZIANTEP),GAZIANTEP
2024.05.20 05:34:12,38.5873,37.2760,4.6,,1.5,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.05.20 05:16:05,39.6523,27.8230,7.3,,2.2,,ORTAMANDIRA-(BALIKESIR),BALIKESIR
2024.05.20 05:14:54,38.3490,30.6460,8.0,,1.7,,UZUNPINAR-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2024.05.20 05:10:58,40.3748,27.0342,13.6,,1.3,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2024.05.20 04:54:57,40.0630,38.7055,3.4,,2.0,,KARAYAKUP-GOLOVA (SIVAS),SIVAS
2024.05.20 04:38:50,39.6802,27.8355,8.5,,1.5,,KABAKDERE-(BALIKESIR),BALIKESIR
2024.05.20 04:33:30,37.9668,36.2785,5.0,,2.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 04:27:22,39.9120,42.9245,5.0,,1.6,,SOGUTLU-(AGRI),AGRI
2024.05.20 04:24:19,38.4938,39.2913,5.0,,1.5,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2024.05.20 04:17:07,38.0728,37.1472,7.9,,1.2,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 04:10:27,40.0665,36.0527,10.0,,1.6,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.05.20 03:56:15,38.0927,37.1468,9.2,,1.7,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 03:36:00,38.3822,37.5078,3.8,,2.0,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.05.20 03:19:10,39.2668,41.3947,7.5,,1.7,,SAGLICAK-VARTO (MUS),MUS
2024.05.20 03:18:21,38.3045,38.7587,5.0,,1.4,,SARIOT-KALE (MALATYA),MALATYA
2024.05.20 03:08:59,40.5982,33.3695,13.3,,1.7,,KAMISKOY-SABANOZU (CANKIRI),CANKIRI
2024.05.20 03:03:15,38.1323,38.3942,5.0,,2.0,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.05.20 02:52:33,38.0928,38.3528,8.0,,1.6,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.05.20 02:02:54,37.8775,36.2952,13.3,,1.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 01:34:54,40.7310,27.4548,9.2,,1.2,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2024.05.20 01:22:47,38.1900,37.2785,2.8,,1.9,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.20 00:34:58,39.9108,25.4458,6.8,,2.1,,EGE DENIZI,EGE DENIZI
2024.05.20 00:23:06,39.1943,40.3718,5.1,,1.8,,HASBAGLAR-ADAKLI (BINGOL),BINGOL
2024.05.20 00:13:25,37.5967,29.3978,3.1,,1.2,,YESILYUVA-ACIPAYAM (DENIZLI),DENIZLI
2024.05.19 23:27:24,37.9272,36.5977,6.0,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 23:01:26,40.0407,40.0453,7.4,,2.0,,AGAMCAGAM-OTLUKBELI (ERZINCAN),ERZINCAN
2024.05.19 22:45:42,40.3735,27.0165,9.6,,1.9,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2024.05.19 22:42:16,40.0447,40.0597,7.4,,2.2,,AGAMCAGAM-OTLUKBELI (ERZINCAN),ERZINCAN
2024.05.19 22:28:38,38.2853,37.7508,3.8,,1.1,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.05.19 22:22:28,37.2665,29.4927,8.8,,1.7,,DARIVEREN-ACIPAYAM (DENIZLI),DENIZLI
2024.05.19 22:17:24,40.3812,27.0028,15.7,,2.0,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2024.05.19 22:08:30,40.3782,27.0253,14.6,,2.2,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2024.05.19 21:59:51,40.0438,40.0593,20.2,,1.9,,AGAMCAGAM-OTLUKBELI (ERZINCAN),ERZINCAN
2024.05.19 21:38:54,36.4385,41.8442,1.1,,2.8,,SURIYE,SURIYE
2024.05.19 21:35:33,36.1383,27.6573,2.2,,1.3,,AKDENIZ,AKDENIZ
2024.05.19 21:27:11,40.0355,40.0653,3.7,,2.6,,AGAMCAGAM-OTLUKBELI (ERZINCAN),ERZINCAN
2024.05.19 21:25:04,40.0532,40.0937,5.0,,2.8,,SARIHAN-(BAYBURT),BAYBURT
2024.05.19 21:23:57,40.0708,40.0853,2.0,,2.8,,SARIHAN-(BAYBURT),BAYBURT
2024.05.19 21:06:20,37.0435,28.3585,1.7,,1.0,,GOKOVA-ULA (MUGLA),MUGLA
2024.05.19 20:28:25,37.5193,37.1848,17.4,,0.9,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 20:06:06,39.8153,30.3403,1.5,,2.3,,TURGUTLAR-TEPEBASI (ESKISEHIR),ESKISEHIR
2024.05.19 19:36:46,36.9788,36.3787,1.3,,2.0,,KULLU-(OSMANIYE),OSMANIYE
2024.05.19 19:33:54,37.8967,36.6088,3.2,,3.8,3.6,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 18:45:01,37.8830,36.6440,2.7,,2.1,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 18:31:26,38.3552,37.4207,15.4,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 18:25:06,36.1820,28.9660,9.1,,1.5,,AKDENIZ,AKDENIZ
2024.05.19 18:15:23,37.0745,36.1298,5.2,,1.7,,TOPRAKKALE (OSMANIYE),OSMANIYE
2024.05.19 18:09:47,38.4293,45.4235,4.3,,2.8,,IRAN,IRAN
2024.05.19 18:07:55,38.5982,43.5408,5.0,,2.0,,YALINAGAC-(VAN),VAN
2024.05.19 17:37:01,38.5140,43.5377,6.0,,2.5,,DEGIRMENKOY-(VAN),VAN
2024.05.19 16:42:46,37.0523,36.6710,15.7,,1.8,,ORTULU-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.05.19 15:41:35,37.8912,36.5717,7.2,,2.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 15:25:49,36.8387,36.2825,21.6,,1.9,,KARAKESE-DORTYOL (HATAY),HATAY
2024.05.19 15:09:12,37.7583,36.1367,5.0,,1.7,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.05.19 14:55:23,38.3213,37.4468,10.1,,1.5,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 14:25:11,37.9192,36.6415,7.7,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 14:07:24,38.9027,26.1347,5.0,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.19 12:30:27,37.8815,36.6257,5.4,,2.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 12:01:12,39.2360,40.8888,9.7,,2.0,,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.05.19 11:58:05,39.2562,40.8535,2.3,,2.2,,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.05.19 11:50:26,38.5698,37.2962,5.9,,1.9,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.05.19 11:11:58,38.5867,26.8190,29.2,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.19 10:52:46,37.8012,36.7092,5.0,,2.0,,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 10:37:05,35.0845,24.2790,22.8,,3.8,4.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.05.19 10:31:52,39.7020,40.4038,5.3,,2.4,,YAYLAYOLU-TERCAN (ERZINCAN),ERZINCAN
2024.05.19 10:21:16,38.0788,36.6747,5.4,,1.9,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 09:27:53,37.8712,36.6810,4.9,,2.3,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 09:26:06,37.8977,36.6148,5.0,,3.7,3.7,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 09:01:28,38.0240,37.6705,5.3,,2.0,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2024.05.19 08:58:53,38.5010,37.3005,5.0,,2.6,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.05.19 07:56:23,36.8333,36.2873,7.0,,2.2,,KARAKESE-DORTYOL (HATAY),HATAY
2024.05.19 07:28:49,37.3195,36.4220,25.1,,1.6,,ELBEYLI-DUZICI (OSMANIYE),OSMANIYE
2024.05.19 07:01:42,37.8748,26.9595,24.9,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.19 06:55:24,40.9207,31.6967,4.0,,1.7,,YAYLATEPE-YIGILCA (DUZCE),DUZCE
2024.05.19 06:53:40,38.7068,26.5697,5.3,,1.2,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.19 06:52:53,37.8908,36.6272,10.7,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 06:50:17,38.2757,37.6533,8.2,,1.1,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.05.19 06:26:54,38.1070,37.8635,4.7,,1.8,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2024.05.19 05:58:29,40.2157,27.4170,19.8,,1.2,,YENIMAHALLE-BIGA (CANAKKALE),CANAKKALE
2024.05.19 05:51:43,37.8193,27.7512,13.4,,1.3,,ACARLAR-INCIRLIOVA (AYDIN),AYDIN
2024.05.19 05:33:45,37.0533,28.3050,6.3,,1.6,,AKYAKA-ULA (MUGLA),MUGLA
