timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.03.18 21:11:32,37.1197,28.2825,17.8,,2.1,,YERKESIK-(MUGLA),MUGLA
2022.03.18 20:38:35,37.1242,28.5062,18.5,,1.9,,ARMUTCUK-ULA (MUGLA),MUGLA
2022.03.18 19:55:17,36.8223,28.0445,20.7,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.18 19:08:43,37.2400,34.6267,7.3,,2.5,,OLUKKOYAGI-TARSUS (MERSIN),MERSIN
2022.03.18 17:59:38,37.0065,28.3763,10.8,,1.8,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.18 14:24:46,38.8482,41.8447,14.5,,1.5,,KAYASIK-(MUS),MUS
2022.03.18 12:47:57,36.5063,34.1852,0.0,,1.6,,KUMKUYU-ERDEMLI (MERSIN),MERSIN
2022.03.18 12:33:59,37.2807,31.8688,0.0,,2.2,,MADENLI-SEYDISEHIR (KONYA),KONYA
2022.03.18 12:29:55,39.2940,27.6580,0.0,,1.9,,GOKTAS-SOMA (MANISA),MANISA
2022.03.18 12:28:13,38.9968,32.8608,0.0,,1.9,,CELEP-KULU (KONYA),KONYA
2022.03.18 11:56:01,38.9943,37.3600,0.0,,1.3,,TURNALI-KANGAL (SIVAS),SIVAS
2022.03.18 10:58:08,41.0585,33.6658,5.4,,1.8,,SARIPINAR-IHSANGAZI (KASTAMONU),KASTAMONU
2022.03.18 10:22:05,40.2195,31.7032,3.3,,1.9,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2022.03.18 10:05:34,38.9458,43.9282,23.4,,1.7,,AKBASAK-CALDIRAN (VAN),VAN
2022.03.18 09:30:43,38.9078,43.8118,15.2,,1.7,,BEYDAGI-MURADIYE (VAN),VAN
2022.03.18 09:08:19,37.2345,28.0543,0.0,,1.6,,CAMLICA-YATAGAN (MUGLA),MUGLA
2022.03.18 07:54:35,37.0265,28.4300,13.9,,1.3,,CITLIK-ULA (MUGLA),MUGLA
2022.03.18 05:14:37,37.9427,27.1503,5.2,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.18 04:50:30,39.6883,28.4402,7.6,,2.1,,ERICEK-DURSUNBEY (BALIKESIR),BALIKESIR
2022.03.18 02:25:38,39.0745,40.7682,6.5,,1.7,,ALATEPE-(BINGOL),BINGOL
2022.03.18 01:31:54,36.8333,27.9867,5.4,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.18 01:13:01,39.8682,39.0423,7.2,,2.6,,YENIKOY-REFAHIYE (ERZINCAN),ERZINCAN
2022.03.18 01:05:56,39.1515,27.7822,8.6,,2.3,,SILEDIK-KIRKAGAC (MANISA),MANISA
2022.03.17 23:50:56,38.7327,43.4610,15.1,,2.0,,YEMLICE-(VAN),VAN
2022.03.17 23:44:45,37.0747,28.3817,13.8,,2.2,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.17 23:08:22,37.0927,27.6460,5.8,,1.6,,MUMCULAR-BODRUM (MUGLA),MUGLA
2022.03.17 20:30:23,38.9547,42.7272,9.8,,2.3,,DIZDAR-ADILCEVAZ (BITLIS),BITLIS
2022.03.17 19:44:15,39.0247,40.2818,17.3,,1.8,,YAYGINCAYIR-(BINGOL),BINGOL
2022.03.17 19:33:36,36.0042,30.3812,20.6,,2.3,,AKDENIZ,AKDENIZ
2022.03.17 18:57:47,34.9822,25.2793,9.0,,3.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.17 17:33:50,39.4782,28.2683,8.3,,1.6,,KAYIRLAR-BIGADIC (BALIKESIR),BALIKESIR
2022.03.17 17:03:35,40.8397,28.3593,13.3,,2.6,,MARMARA DENIZI,MARMARA DENIZI
2022.03.17 14:15:43,38.6547,40.0960,21.3,,2.0,,ALTINOLCEK-PALU (ELAZIG),ELAZIG
2022.03.17 13:49:30,39.1837,27.5355,0.0,,1.2,,KOZANLI-SOMA (MANISA),MANISA
2022.03.17 13:47:18,37.5793,28.8098,16.6,,1.5,,AVDAN-TAVAS (DENIZLI),DENIZLI
2022.03.17 13:21:52,36.4370,29.5728,4.4,,1.5,,YUVACIK-KAS (ANTALYA),ANTALYA
2022.03.17 12:45:59,35.3390,33.5858,5.0,,1.5,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2022.03.17 11:37:26,39.0310,27.7948,5.0,,2.2,,TUTENLI-AKHISAR (MANISA),MANISA
2022.03.17 10:36:37,36.9482,27.6727,2.0,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.17 10:11:20,39.2098,29.3290,0.0,,1.9,,SEYHLER-HISARCIK (KUTAHYA),KUTAHYA
2022.03.17 08:49:05,36.9192,27.6780,20.7,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.17 07:54:58,39.0480,40.4430,7.6,,2.4,,SUDUGUNU-(BINGOL),BINGOL
2022.03.17 06:24:36,36.9377,27.6295,9.0,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.17 05:26:19,36.9277,27.6258,22.7,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.17 05:24:46,36.9305,27.6525,12.0,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.17 05:01:09,39.5592,28.8098,4.0,,1.6,,AYVACIK-DURSUNBEY (BALIKESIR),BALIKESIR
2022.03.17 04:09:25,38.2027,30.8568,8.5,,1.9,,ASAGITIRTAR-YALVAC (ISPARTA),ISPARTA
2022.03.17 02:41:39,35.8793,31.8100,15.9,,3.8,3.5,AKDENIZ,AKDENIZ
2022.03.17 01:42:08,39.4713,27.8643,13.7,,1.9,,TASKOY-(BALIKESIR),BALIKESIR
2022.03.17 01:13:27,37.8873,26.7178,10.9,,1.5,,EGE DENIZI,EGE DENIZI
2022.03.17 00:49:07,38.1263,32.1145,14.0,,1.3,,GUNEYPINAR-ILGIN (KONYA),KONYA
2022.03.17 00:43:13,37.7263,27.0593,7.9,,1.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.03.17 00:08:41,37.8283,26.8422,18.0,,1.5,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.03.16 23:55:31,38.1478,38.3340,5.0,,1.5,,ORTAKOY-YESILYURT (MALATYA),MALATYA
2022.03.16 23:35:44,38.6783,43.3672,18.2,,2.1,,OTLUCA-(VAN),VAN
2022.03.16 23:27:31,40.1870,27.6485,10.0,,1.2,,GUNDOGAN-GONEN (BALIKESIR),BALIKESIR
2022.03.16 22:38:53,35.9848,29.5817,9.7,,2.5,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.03.16 22:27:36,37.8297,26.9707,7.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 22:18:10,37.1502,28.5163,8.8,,1.6,,GOLCUK-ULA (MUGLA),MUGLA
2022.03.16 22:09:55,39.4393,27.8748,8.1,,2.3,,BEREKETLI-(BALIKESIR),BALIKESIR
2022.03.16 22:01:16,38.1727,26.7225,9.7,,2.9,,SEFERIHISAR ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.03.16 21:57:12,37.7810,27.0692,5.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 21:56:14,36.9860,29.2795,8.2,,0.9,,CEVIZLI-CAMELI (DENIZLI),DENIZLI
2022.03.16 21:51:19,38.4717,26.6930,11.7,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 21:04:55,37.0855,28.2550,8.0,,0.9,,DERINKUYU-(MUGLA),MUGLA
2022.03.16 20:39:08,36.2095,29.4808,14.1,,1.4,,SARIBELEN-KAS (ANTALYA),ANTALYA
2022.03.16 20:21:16,38.6615,43.1613,5.4,,1.8,,MOLLAKASIM-(VAN),VAN
2022.03.16 19:57:38,37.0022,28.3793,9.9,,1.3,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.16 19:35:05,37.8543,27.1412,20.7,,1.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 18:36:40,37.7758,42.0135,5.0,,1.5,,CIRPILI-ERUH (SIIRT),SIIRT
2022.03.16 18:09:04,37.0815,28.4073,11.5,,2.4,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.16 18:03:16,35.3888,25.2595,5.3,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 17:57:24,35.1720,25.3010,16.2,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 17:21:42,34.9645,25.2722,5.0,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 17:06:25,39.4272,38.5207,6.1,,2.3,,COPLER-ILIC (ERZINCAN),ERZINCAN
2022.03.16 16:54:48,34.4515,24.0053,10.2,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.16 15:44:53,41.1428,26.6280,3.6,,1.3,,KARAPINAR-UZUNKOPRU (EDIRNE),EDIRNE
2022.03.16 14:58:08,37.0970,28.3927,11.1,,1.1,,ULA (MUGLA),MUGLA
2022.03.16 14:38:54,35.4195,27.6712,5.5,,2.6,,AKDENIZ,AKDENIZ
2022.03.16 14:21:16,38.3177,38.9363,16.7,,1.8,,KOLDERE-DOGANYOL (MALATYA),MALATYA
2022.03.16 14:20:26,36.1660,33.5330,0.0,,0.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.03.16 14:18:12,37.9077,34.7193,0.0,,1.6,,NIGDE,NIGDE
2022.03.16 14:17:58,36.1778,36.5608,4.5,,1.6,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2022.03.16 14:17:39,40.5152,29.1318,6.8,,1.4,,HAYDARIYE-GEMLIK (BURSA),BURSA
2022.03.16 14:14:56,37.9845,34.8342,0.0,,1.6,,OZYURT-(NIGDE),NIGDE
2022.03.16 13:58:20,40.2935,29.4368,1.0,,1.0,,FETHIYE-YENISEHIR (BURSA),BURSA
2022.03.16 13:10:01,34.9523,25.2815,1.8,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 13:03:58,39.3358,29.1200,6.6,,1.7,,UMUTLU-EMET (KUTAHYA),KUTAHYA
2022.03.16 12:43:39,37.1307,28.4070,15.1,,1.7,,ULA (MUGLA),MUGLA
2022.03.16 12:14:11,36.4430,28.4243,31.2,,1.5,,AKDENIZ,AKDENIZ
2022.03.16 11:59:12,34.9910,25.2850,11.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 11:33:41,38.6632,26.6417,6.5,,2.0,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 11:33:34,35.8173,29.5137,5.0,,2.0,,AKDENIZ,AKDENIZ
2022.03.16 11:13:59,40.3912,27.4277,6.1,,1.9,,BOZLAR-BIGA (CANAKKALE),CANAKKALE
2022.03.16 10:55:04,40.3567,25.7763,9.5,,1.8,,KALEKOY-GOKCEADA (CANAKKALE),CANAKKALE
2022.03.16 10:24:53,37.8512,26.9588,2.3,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 10:01:49,37.3980,28.3932,0.0,,2.1,,MENTESE-KAVAKLIDERE (MUGLA),MUGLA
2022.03.16 09:53:09,40.0030,40.0290,16.0,,2.0,,AGAMCAGAM-OTLUKBELI (ERZINCAN),ERZINCAN
2022.03.16 09:22:27,40.7738,27.5310,8.7,,1.7,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.03.16 07:53:40,35.8875,28.1927,5.0,,1.8,,AKDENIZ,AKDENIZ
2022.03.16 07:49:07,35.0940,26.4118,9.7,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 07:15:19,38.2622,38.6857,5.0,,2.3,,CAYKOY-PUTURGE (MALATYA),MALATYA
2022.03.16 05:57:09,38.9987,25.5240,17.7,,1.8,,EGE DENIZI,EGE DENIZI
2022.03.16 05:42:28,35.1473,26.5617,5.0,,3.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 05:20:16,34.9813,25.2772,15.0,,4.6,4.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 03:42:08,35.5282,26.5282,2.6,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.16 01:36:35,38.1833,26.5682,15.9,,1.8,,ZEYTINELI-URLA (IZMIR),IZMIR
2022.03.16 01:12:32,37.0760,28.3483,17.4,,1.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.15 23:23:08,38.7925,39.9747,5.7,,1.9,,BAYRAMYAZI-KOVANCILAR (ELAZIG),ELAZIG
2022.03.15 23:08:29,38.7633,39.9592,4.2,,2.3,,CAKIRKAS-KOVANCILAR (ELAZIG),ELAZIG
2022.03.15 23:05:12,34.7968,23.9282,28.4,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.15 21:33:00,38.8018,26.3928,14.6,,2.1,,EGE DENIZI,EGE DENIZI
2022.03.15 21:24:35,37.5457,36.0320,23.2,,1.1,,GAFARLI-SUMBAS (OSMANIYE),OSMANIYE
2022.03.15 21:00:57,40.0660,40.7148,9.2,,1.9,,HALILKAYA-AZIZIYE (ERZURUM),ERZURUM
2022.03.15 20:58:48,36.3807,28.7052,6.9,,1.7,,AKDENIZ,AKDENIZ
2022.03.15 20:55:18,39.8863,40.1280,5.1,,2.1,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2022.03.15 19:56:24,36.4087,27.2005,6.3,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.03.15 19:19:49,35.1643,25.1732,9.8,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.15 17:38:22,40.1315,41.4300,6.1,,2.1,,YESILDERE-YAKUTIYE (ERZURUM),ERZURUM
2022.03.15 17:04:47,40.1232,41.4593,4.9,,2.2,,KOSKKOY-YAKUTIYE (ERZURUM),ERZURUM
2022.03.15 16:11:51,36.2050,27.5190,58.1,,1.8,,DATCA ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.03.15 15:25:58,41.9558,42.6225,5.0,,4.5,4.6,GURCISTAN,GURCISTAN
2022.03.15 15:16:20,39.6177,41.1357,6.4,,1.9,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.03.15 14:44:10,37.0600,28.3858,10.5,,1.8,,GOKOVA-ULA (MUGLA),MUGLA
2022.03.15 13:12:54,37.1723,28.3718,1.1,,1.7,,YENIKOY-(MUGLA),MUGLA
2022.03.15 13:10:37,37.1265,28.7233,8.6,,1.8,,TURGUT-ULA (MUGLA),MUGLA
2022.03.15 13:04:24,39.6472,30.7092,11.3,,1.6,,KIRAVDAN-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.03.15 12:59:04,39.7160,41.3572,9.1,,2.1,,YALINCA-TEKMAN (ERZURUM),ERZURUM
2022.03.15 12:38:35,40.8020,43.8797,20.0,,2.2,,KALKANKALE-AKYAKA (KARS),KARS
2022.03.15 12:29:08,35.4578,26.7185,5.5,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.15 12:21:48,37.8618,28.7663,28.7,,1.5,,TIRKAZ-SARAYKOY (DENIZLI),DENIZLI
2022.03.15 12:14:38,36.4428,30.6172,26.4,,2.3,,TEKIROVA-KEMER (ANTALYA),ANTALYA
2022.03.15 11:56:12,40.1815,31.6450,8.0,,2.0,,KARAKOY-NALLIHAN (ANKARA),ANKARA
2022.03.15 11:30:22,37.1415,28.8983,12.8,,1.8,,ESENLER-BEYAGAC (DENIZLI),DENIZLI
2022.03.15 11:24:32,38.1475,31.0587,5.0,,1.2,,BAGILLI-GELENDOST (ISPARTA),ISPARTA
2022.03.15 09:45:05,35.1907,25.3053,13.1,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.15 07:08:19,38.7315,40.0352,5.8,,2.3,,KARAMAN-KOVANCILAR (ELAZIG),ELAZIG
2022.03.15 06:47:03,37.0490,28.4047,10.2,,1.9,,ATAKOY-ULA (MUGLA),MUGLA
2022.03.15 06:35:22,37.8683,26.9443,13.8,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.15 06:13:01,38.9425,41.9553,8.7,,2.0,,OGLAKKAYA-BULANIK (MUS),MUS
2022.03.15 05:15:27,37.9103,27.2320,4.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.15 05:07:04,38.9310,41.9978,13.8,,1.8,,YOKUSBASI-BULANIK (MUS),MUS
2022.03.15 05:06:33,38.9723,42.0577,9.1,,1.9,,MOLLAKENT-BULANIK (MUS),MUS
2022.03.15 04:52:46,37.8628,26.8745,5.0,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.15 03:58:38,39.1480,40.1278,22.8,,2.2,,KORUDIBI-KARAKOCAN (ELAZIG),ELAZIG
2022.03.15 03:17:25,39.6183,41.1778,9.3,,1.5,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.03.15 02:58:16,35.0713,25.2052,17.5,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.15 02:55:40,39.4117,26.2717,6.2,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.03.15 01:57:21,38.4095,31.0988,1.0,,1.2,,CAMHARMAN-YALVAC (ISPARTA),ISPARTA
2022.03.15 01:42:08,40.7418,30.7380,15.9,,1.5,,SULEYMANIYE-HENDEK (SAKARYA),SAKARYA
2022.03.15 01:15:47,38.3378,29.8478,5.3,,2.0,,CAGLAYAN-CIVRIL (DENIZLI),DENIZLI
2022.03.15 00:23:15,39.6625,41.0975,26.9,,1.1,,KARASEYH-CAT (ERZURUM),ERZURUM
2022.03.14 23:55:09,35.1757,25.2438,14.7,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.14 23:42:31,41.6428,26.5742,8.6,,2.5,,BOSNA-(EDIRNE),EDIRNE
2022.03.14 22:31:51,36.4343,22.5670,2.1,,2.8,,YUNANISTAN,YUNANISTAN
2022.03.14 22:05:24,37.1003,28.4478,7.6,,1.3,,ULA (MUGLA),MUGLA
2022.03.14 21:28:05,34.7493,24.1723,22.6,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.14 21:06:00,39.0770,44.7922,1.0,,2.1,,IRAN,IRAN
2022.03.14 21:02:15,38.8658,43.5110,15.6,,1.2,,ERMISLER-(VAN),VAN
2022.03.14 20:04:46,37.0190,28.3865,4.1,,1.7,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.14 18:32:05,38.8307,31.5460,9.5,,2.2,,ORENKOY-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.14 18:08:54,38.7700,39.9743,8.7,,2.5,,CAKIRKAS-KOVANCILAR (ELAZIG),ELAZIG
2022.03.14 17:59:51,37.0232,28.4105,7.6,,1.8,,CITLIK-ULA (MUGLA),MUGLA
2022.03.14 17:58:39,40.8030,31.3478,18.7,,1.7,,DARIYERIHASANBEY-KAYNASLI (DUZCE),DUZCE
2022.03.14 17:17:30,39.1257,27.5788,0.0,,1.3,,ADIL-SOMA (MANISA),MANISA
2022.03.14 16:34:50,36.9507,27.5295,4.4,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.14 16:05:36,36.1142,27.6712,5.0,,3.0,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.03.14 15:44:21,37.0465,28.4137,19.4,,1.6,,ATAKOY-ULA (MUGLA),MUGLA
2022.03.14 15:38:17,38.0858,38.3533,5.0,,4.5,4.4,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2022.03.14 15:37:55,37.8397,29.6812,16.3,,1.6,,CARDAK (DENIZLI),DENIZLI
2022.03.14 15:11:34,37.0333,28.4018,3.7,,2.4,,ATAKOY-ULA (MUGLA),MUGLA
2022.03.14 14:45:48,38.1162,32.7347,0.0,,1.3,,EGRIBAYAT-SELCUKLU (KONYA),KONYA
2022.03.14 14:32:47,35.7788,27.4433,5.0,,2.4,,AKDENIZ,AKDENIZ
2022.03.14 14:21:04,37.0317,28.4362,10.6,,2.6,,CITLIK-ULA (MUGLA),MUGLA
2022.03.14 14:00:27,40.7718,31.2670,7.1,,1.5,,FINDIKLI-KAYNASLI (DUZCE),DUZCE
2022.03.14 13:15:02,38.8197,40.9075,9.5,,1.8,,GELINTEPE-SOLHAN (BINGOL),BINGOL
2022.03.14 12:16:36,39.7608,32.9530,0.0,,1.3,,BEYNAM-BALA (ANKARA),ANKARA
2022.03.14 11:54:05,39.5657,29.2842,3.0,,1.7,,SAPCI-TAVSANLI (KUTAHYA),KUTAHYA
2022.03.14 11:42:20,37.0237,28.3635,1.0,,1.8,,AKCAPINAR-ULA (MUGLA),MUGLA
2022.03.14 11:33:59,41.1728,34.5005,5.0,,1.6,,UZUNYURT-KARGI (CORUM),CORUM
2022.03.14 11:26:34,37.1888,37.2372,0.0,,1.5,,BOYNO-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.03.14 11:22:43,40.8778,31.7257,6.8,,1.3,,TETEMECELE-(BOLU),BOLU
2022.03.14 11:22:13,40.8762,31.7072,13.7,,1.7,,MESCICELE-(BOLU),BOLU
2022.03.14 11:03:49,34.8622,23.8660,24.4,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.14 10:32:07,45.7275,26.4520,39.3,,4.0,4.3,ROMANYA,ROMANYA
2022.03.14 09:50:50,38.7040,43.3737,11.5,,1.4,,OTLUCA-(VAN),VAN
2022.03.14 09:47:52,36.2667,28.9402,9.3,,1.8,,AKDENIZ,AKDENIZ
2022.03.14 09:35:05,39.5422,25.9438,4.1,,1.5,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.03.14 08:59:22,40.1415,31.7037,9.1,,1.6,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2022.03.14 07:28:29,38.8627,41.9848,8.4,,1.7,,DEMIRCI-KORKUT (MUS),MUS
2022.03.14 07:27:44,39.4668,33.0798,9.7,,1.2,,AFSAR-BALA (ANKARA),ANKARA
