timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.03.06 09:36:31,40.8752,42.6120,3.7,,1.6,,TAHTAKIRAN-GOLE (ARDAHAN),ARDAHAN
2022.03.06 09:10:05,37.8945,26.9527,5.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.06 08:05:53,37.0680,29.4847,4.1,,1.8,,ASMALI-GOLHISAR (BURDUR),BURDUR
2022.03.06 07:12:03,37.2765,30.6783,5.4,,1.5,,DEMIRLI-BUCAK (BURDUR),BURDUR
2022.03.06 06:03:56,37.2043,28.4457,7.2,,2.3,,ORTAKOY-(MUGLA),MUGLA
2022.03.06 05:26:19,37.6917,29.1637,12.1,,1.3,,KARATAS-(DENIZLI),DENIZLI
2022.03.06 05:25:25,40.4227,41.3665,7.4,,2.4,,YAZYURDU-TORTUM (ERZURUM),ERZURUM
2022.03.06 05:25:05,35.2372,25.3412,8.2,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.06 05:21:37,35.1453,25.3297,5.8,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.06 05:12:10,38.5977,43.1743,17.7,,1.4,,CITOREN-(VAN),VAN
2022.03.06 04:38:29,39.5402,26.2013,5.4,,1.9,,YUKARIKOY-AYVACIK (CANAKKALE),CANAKKALE
2022.03.06 04:26:52,39.5550,26.1308,5.4,,1.4,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2022.03.06 04:16:56,35.2668,25.3253,5.5,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.06 01:52:43,40.3935,26.1017,5.5,,1.1,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.06 00:33:32,37.0038,28.4397,15.0,,1.2,,YESILCAM-ULA (MUGLA),MUGLA
2022.03.05 23:27:38,38.2845,38.8122,7.9,,2.3,,AKTARLI-PUTURGE (MALATYA),MALATYA
2022.03.05 22:40:24,40.1747,31.8188,5.0,,2.1,,KUYUCAK-BEYPAZARI (ANKARA),ANKARA
2022.03.05 22:30:47,37.7473,26.9950,7.5,,2.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.03.05 22:17:33,37.6175,29.0770,2.0,,1.1,,PINARLIK-TAVAS (DENIZLI),DENIZLI
2022.03.05 20:37:20,36.6637,28.2460,27.1,,0.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.03.05 20:31:23,34.7940,25.0972,20.2,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.05 20:23:02,39.5740,41.1615,9.3,,1.9,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.03.05 20:14:08,34.7770,25.1127,18.5,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.05 19:31:21,37.7123,29.1607,0.0,,1.8,,KARATAS-(DENIZLI),DENIZLI
2022.03.05 18:45:30,41.1338,33.8528,5.0,,2.3,,CATOREN-(KASTAMONU),KASTAMONU
2022.03.05 17:37:25,39.1018,27.9307,20.2,,1.5,,ASAGIDOLMA-AKHISAR (MANISA),MANISA
2022.03.05 16:44:29,37.8313,27.6468,1.6,,2.5,,TURANLAR-GERMENCIK (AYDIN),AYDIN
2022.03.05 16:33:49,40.7652,31.5035,10.3,,2.1,,KIZILAGIL-(BOLU),BOLU
2022.03.05 16:02:58,36.1375,33.5608,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.03.05 15:57:37,40.4125,26.9960,5.3,,1.9,,KEMER-BIGA (CANAKKALE),CANAKKALE
2022.03.05 14:46:34,36.8655,28.8785,4.6,,1.6,,KIZILKAYA-DALAMAN (MUGLA),MUGLA
2022.03.05 13:56:13,36.1945,33.7680,0.0,,1.3,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.03.05 13:52:12,37.8717,29.3132,3.4,,1.6,,KARAPINAR-CAL (DENIZLI),DENIZLI
2022.03.05 13:04:45,37.5700,28.8022,16.6,,1.2,,AVDAN-TAVAS (DENIZLI),DENIZLI
2022.03.05 12:35:04,38.0893,32.6397,0.0,,1.2,,SARICALAR-SELCUKLU (KONYA),KONYA
2022.03.05 11:36:47,39.1372,40.1705,5.4,,2.0,,PILAVTEPE-KARAKOCAN (ELAZIG),ELAZIG
2022.03.05 11:31:56,39.3937,40.6808,17.0,,2.0,,DINARBEY-YEDISU (BINGOL),BINGOL
2022.03.05 11:31:09,37.1260,34.4382,17.8,,1.4,,ATLILAR-TOROSLAR (MERSIN),MERSIN
2022.03.05 11:13:52,39.6833,30.7497,0.0,,1.9,,IMISEHIR-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.03.05 11:09:38,35.3225,26.3377,5.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.05 11:02:01,37.3885,27.0818,21.9,,1.9,,YENIHISAR ACIKLARI-AYDIN (EGE DENIZI),EGE DENIZI
2022.03.05 09:33:32,36.6435,37.7127,13.2,,3.1,,SURÝYE,SURÝYE
2022.03.05 09:12:41,39.1073,27.5445,0.0,,1.8,,DEREKOY-SOMA (MANISA),MANISA
2022.03.05 08:22:42,35.1005,33.7098,8.8,,2.3,,KIBRIS-TUZLA,KIBRIS-TUZLA
2022.03.05 07:37:17,36.9873,27.6570,7.9,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.05 06:44:10,39.8332,40.1950,29.8,,1.4,,CADIRKAYA-TERCAN (ERZINCAN),ERZINCAN
2022.03.05 06:40:42,39.3400,40.7118,5.0,,2.4,,DINARBEY-YEDISU (BINGOL),BINGOL
2022.03.05 06:16:49,38.7147,40.2058,14.8,,1.5,,HASBEY-PALU (ELAZIG),ELAZIG
2022.03.05 06:08:51,40.3710,29.4477,1.6,,1.0,,PASAPINAR-ORHANGAZI (BURSA),BURSA
2022.03.05 05:58:51,37.1262,28.3342,26.5,,1.2,,DOGAN-(MUGLA),MUGLA
2022.03.05 05:32:54,36.4567,27.1653,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.03.05 04:53:07,38.7703,26.5712,7.9,,1.9,,EGE DENIZI,EGE DENIZI
2022.03.05 04:04:56,37.0625,28.1832,26.8,,0.8,,KIRAN-(MUGLA),MUGLA
2022.03.05 03:23:47,36.9237,27.3295,10.8,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.05 03:21:40,40.3900,27.6178,8.4,,2.8,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2022.03.05 03:02:06,37.0385,28.4172,8.0,,1.6,,CITLIK-ULA (MUGLA),MUGLA
2022.03.05 02:50:36,36.3610,36.1058,5.3,,1.2,,CERCIKAYA-BELEN (HATAY),HATAY
2022.03.05 02:37:20,37.0532,28.4258,1.9,,0.8,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.05 02:09:09,38.3222,38.8482,5.0,,1.7,,UYANIK-KALE (MALATYA),MALATYA
2022.03.05 01:11:29,37.0448,28.3608,6.5,,1.5,,GOKOVA-ULA (MUGLA),MUGLA
2022.03.05 00:16:40,37.0663,28.3982,24.0,,1.3,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.05 00:08:40,39.1432,29.0523,18.3,,1.5,,AHLATLICESME-SIMAV (KUTAHYA),KUTAHYA
2022.03.04 23:43:59,37.0820,28.3732,4.6,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.04 23:17:01,36.4028,28.0848,48.5,,1.5,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.03.04 22:57:46,37.0667,28.4098,18.2,,0.6,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.04 22:53:00,37.0848,28.3248,23.7,,0.8,,AKYAKA-ULA (MUGLA),MUGLA
2022.03.04 20:08:47,37.9417,28.4698,25.4,,1.6,,COBANISA-KUYUCAK (AYDIN),AYDIN
2022.03.04 17:39:11,37.1010,29.3333,5.0,,1.8,,CAMELI (DENIZLI),DENIZLI
2022.03.04 17:19:28,37.0738,29.3613,12.9,,2.0,,CAMELI (DENIZLI),DENIZLI
2022.03.04 16:23:33,36.7507,37.3638,19.0,,2.0,,YIGMATEPE-SAHINBEY (GAZIANTEP),GAZIANTEP
2022.03.04 14:21:49,36.1488,33.5127,0.0,,1.5,,YANISLI-GULNAR (MERSIN),MERSIN
2022.03.04 13:58:30,36.9683,27.6628,7.6,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.04 13:53:01,40.4348,33.2277,5.0,,1.3,,GUMERDIGIN-SABANOZU (CANKIRI),CANKIRI
2022.03.04 13:27:51,40.3395,26.0518,12.7,,2.1,,KEMALYERI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.03.04 13:20:16,40.3065,34.4943,12.6,,1.9,,ESME-SUNGURLU (CORUM),CORUM
2022.03.04 13:10:56,39.5797,33.1408,5.0,,1.1,,ASIKOGLU-BALA (ANKARA),ANKARA
2022.03.04 12:52:32,39.1005,27.3690,2.1,,1.3,,POYRACIK-KINIK (IZMIR),IZMIR
2022.03.04 11:31:54,37.3763,34.9633,7.0,,1.5,,BELEMEDIK-POZANTI (ADANA),ADANA
2022.03.04 10:58:55,38.1060,38.5293,5.0,,2.7,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2022.03.04 10:42:51,39.5878,41.1468,9.7,,2.6,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.03.04 10:32:09,39.5543,41.2123,14.6,,1.8,,KARLICA-TEKMAN (ERZURUM),ERZURUM
2022.03.04 09:33:33,39.4372,27.8963,6.3,,2.1,,KUSKAYA-(BALIKESIR),BALIKESIR
2022.03.04 09:06:06,39.1275,27.6105,0.0,,1.8,,ADIL-SOMA (MANISA),MANISA
2022.03.04 08:42:49,37.4957,26.9352,9.1,,1.9,,EGE DENIZI,EGE DENIZI
2022.03.04 08:33:58,38.9608,27.8667,5.0,,3.0,3.0,CAMONU-AKHISAR (MANISA),MANISA
2022.03.04 08:25:47,36.5593,26.6780,9.1,,1.9,,AKDENIZ,AKDENIZ
2022.03.04 07:09:49,40.6915,31.4153,9.1,,1.7,,AKCAALAN-(BOLU),BOLU
2022.03.04 06:54:34,39.1323,29.3693,5.0,,1.5,,YESILOVA-GEDIZ (KUTAHYA),KUTAHYA
2022.03.04 06:50:50,40.0885,41.4558,11.8,,1.5,,KOSKKOY-YAKUTIYE (ERZURUM),ERZURUM
2022.03.04 06:19:09,37.2217,31.1895,132.4,,2.3,,GAZILER-MANAVGAT (ANTALYA),ANTALYA
2022.03.04 06:00:31,36.2600,39.0520,4.8,,2.7,,SURIYE,SURIYE
2022.03.04 05:55:45,39.0448,29.6353,3.1,,1.4,,CEBRAIL-GEDIZ (KUTAHYA),KUTAHYA
2022.03.04 05:30:25,40.3358,26.0118,6.5,,2.1,,KEMALYERI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.03.04 03:40:13,40.3865,34.4475,6.5,,2.3,,ORTAKOY-SUNGURLU (CORUM),CORUM
2022.03.04 03:22:12,37.4112,38.0203,2.2,,2.5,,CAKALLI-HALFETI (SANLIURFA),SANLIURFA
2022.03.04 03:01:53,41.1450,43.9080,5.8,,2.1,,ERMENISTAN,ERMENISTAN
2022.03.04 02:36:24,41.1577,43.9910,5.0,,2.7,,ERMENISTAN,ERMENISTAN
2022.03.04 01:26:17,37.0735,28.4040,6.9,,2.2,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.04 00:51:38,37.0432,28.2647,5.0,,1.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.04 00:10:29,37.8207,30.9198,5.0,,2.7,,CAYKOY-EGIRDIR (ISPARTA),ISPARTA
2022.03.03 23:46:42,39.6040,41.1152,15.8,,2.1,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.03.03 23:32:10,35.0057,26.7743,5.0,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.03 23:27:15,39.8773,28.7992,5.3,,1.6,,YENIDANISMENT-ORHANELI (BURSA),BURSA
2022.03.03 23:15:17,38.7937,31.3410,11.7,,1.5,,BUYUKKARABAG-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.03 23:13:34,37.1943,28.3283,8.5,,1.0,,AKKAYA-(MUGLA),MUGLA
2022.03.03 22:41:40,36.8045,28.2600,64.3,,2.6,,ICMELER-MARMARIS (MUGLA),MUGLA
2022.03.03 22:28:19,37.1488,35.8748,5.4,,1.8,,EKINYAZI-CEYHAN (ADANA),ADANA
2022.03.03 22:26:29,40.1718,37.1383,13.3,,2.1,,ASARCIK-(SIVAS),SIVAS
2022.03.03 22:09:58,37.1427,28.5615,15.0,,1.1,,YAYLASOGUT-ULA (MUGLA),MUGLA
2022.03.03 22:00:51,37.1377,28.5725,14.4,,2.6,,YAYLASOGUT-ULA (MUGLA),MUGLA
2022.03.03 21:14:00,38.2273,38.5778,5.0,,1.9,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2022.03.03 20:15:04,37.0198,28.4023,8.7,,1.6,,CITLIK-ULA (MUGLA),MUGLA
2022.03.03 20:07:58,37.3983,29.4168,6.6,,1.4,,YENIKOY-ACIPAYAM (DENIZLI),DENIZLI
2022.03.03 19:36:21,37.0915,28.2035,15.7,,0.9,,DENIZOVA-(MUGLA),MUGLA
2022.03.03 18:47:28,39.6158,41.1533,12.5,,1.3,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.03.03 18:30:35,38.1735,38.8412,11.6,,2.0,,TASMIS-PUTURGE (MALATYA),MALATYA
2022.03.03 17:50:20,38.1962,38.7910,4.8,,1.6,,ORMANICI-PUTURGE (MALATYA),MALATYA
2022.03.03 15:56:37,37.0133,28.3818,6.7,,3.1,3.1,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.03 15:11:59,39.8570,33.0577,0.0,,1.7,,KARACAHASAN-ELMADAG (ANKARA),ANKARA
2022.03.03 13:32:06,37.3930,30.4587,1.9,,1.5,,KARAALILER-BUCAK (BURDUR),BURDUR
2022.03.03 13:08:18,40.5820,35.8525,9.4,,2.1,,MAHMATLAR-(AMASYA),AMASYA
2022.03.03 12:58:48,36.9777,27.6833,14.1,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.03 12:52:29,39.1245,27.5367,0.0,,1.7,,DEREKOY-SOMA (MANISA),MANISA
2022.03.03 11:55:44,37.1407,28.4752,10.8,,1.7,,YARAS-(MUGLA),MUGLA
2022.03.03 11:36:14,37.8268,27.0100,4.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.03 09:46:25,39.5633,41.1852,8.4,,2.2,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.03.03 08:17:52,39.6530,26.0825,16.7,,1.5,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.03.03 05:58:04,39.5610,26.2142,5.4,,1.8,,CAMKOY-AYVACIK (CANAKKALE),CANAKKALE
2022.03.03 05:42:56,37.7778,26.7903,1.2,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.03.03 05:19:47,37.6852,29.3147,1.4,,1.9,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2022.03.03 04:44:54,37.8388,30.8433,2.5,,2.8,,AKPINAR-EGIRDIR (ISPARTA),ISPARTA
2022.03.03 03:12:01,38.9143,40.4622,26.8,,1.3,,KURUDERE-(BINGOL),BINGOL
2022.03.03 02:17:13,38.1173,30.9550,5.0,,2.6,,AFSAR-GELENDOST (ISPARTA),ISPARTA
2022.03.03 02:11:37,37.0308,28.4517,9.5,,2.6,,KIZILYAKA-ULA (MUGLA),MUGLA
2022.03.03 00:52:09,37.0618,28.3752,4.5,,1.6,,GOKOVA-ULA (MUGLA),MUGLA
2022.03.03 00:28:51,39.1395,28.3070,9.3,,1.7,,YUREGIL-SINDIRGI (BALIKESIR),BALIKESIR
2022.03.03 00:01:13,34.4933,23.8968,17.2,,3.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.02 23:04:53,40.6378,27.7898,11.5,,2.3,,ASMALI-MARMARA-BALIKESIR (MARNARA DENIZI),MARNARA DENIZI
2022.03.02 22:58:36,39.0172,35.8602,8.3,,1.6,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.03.02 22:55:58,43.4797,39.4380,3.7,,3.3,,GURCISTAN ACIKLARI (KARADENIZ),KARADENIZ
2022.03.02 20:46:24,40.4542,28.5170,8.7,,1.6,,ESENCE ACIKLARI-BURSA (MARMARA DENIZI),MARMARA DENIZI
2022.03.02 20:35:47,40.3318,27.7570,10.5,,1.8,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2022.03.02 20:33:29,38.5753,40.8188,2.4,,2.0,,GULDIKEN-LICE (DIYARBAKIR),DIYARBAKIR
2022.03.02 20:12:17,36.7402,28.1318,10.4,,1.2,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.03.02 20:04:18,35.4040,25.3388,12.3,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.02 20:01:48,36.7360,28.1420,8.9,,1.6,,ORHANIYE-MARMARIS (MUGLA),MUGLA
2022.03.02 19:57:47,35.1858,25.3012,4.3,,3.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.02 19:54:47,36.7827,28.1383,10.3,,1.4,,HISARONU-MARMARIS (MUGLA),MUGLA
2022.03.02 19:08:01,37.8307,26.5147,8.0,,2.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.03.02 18:09:31,40.7268,27.4178,10.8,,2.6,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.03.02 17:59:10,39.0408,29.8565,8.7,,1.6,,ISIKLAR-ALTINTAS (KUTAHYA),KUTAHYA
2022.03.02 17:54:27,41.0712,40.8305,0.0,,1.4,,YAVUZLAR-CAYELI (RIZE),RIZE
2022.03.02 17:36:03,40.7123,29.2933,5.3,,1.7,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2022.03.02 15:26:57,39.9995,24.1330,24.3,,3.6,,YUNANISTAN,YUNANISTAN
2022.03.02 14:21:26,36.5135,27.2688,8.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.03.02 14:20:12,39.8972,41.3100,1.2,,1.3,,PALANDOKEN (ERZURUM),ERZURUM
2022.03.02 13:41:04,35.4598,29.5253,31.6,,2.3,,AKDENIZ,AKDENIZ
2022.03.02 12:42:11,38.9940,35.8208,5.8,,3.1,3.2,OMURLU-SARIOGLAN (KAYSERI),KAYSERI
2022.03.02 12:38:38,38.9953,35.8488,5.4,,2.0,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.03.02 12:32:14,38.9962,35.8458,5.3,,1.5,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.03.02 12:31:05,38.9845,35.8435,3.7,,1.5,,BUYUKTUZHISAR-BUNYAN (KAYSERI),KAYSERI
2022.03.02 11:38:05,38.8915,35.9508,5.0,,1.6,,KOSEHACILI-BUNYAN (KAYSERI),KAYSERI
2022.03.02 11:17:35,37.6783,29.1865,0.0,,0.9,,KARATAS-(DENIZLI),DENIZLI
2022.03.02 11:06:13,38.9148,40.8523,8.6,,1.4,,YENIDAL-SOLHAN (BINGOL),BINGOL
2022.03.02 10:07:49,37.3440,35.3203,9.2,,1.9,,NUHLU-KARAISALI (ADANA),ADANA
2022.03.02 09:39:57,35.5762,27.5147,5.0,,3.5,3.5,AKDENIZ,AKDENIZ
2022.03.02 09:32:29,38.3195,39.1108,36.7,,1.0,,AKKENT-DOGANYOL (MALATYA),MALATYA
2022.03.02 08:57:39,39.6392,28.4907,2.1,,1.6,,VELILER-DURSUNBEY (BALIKESIR),BALIKESIR
2022.03.02 08:57:07,37.0352,28.3518,5.0,,1.3,,AKCAPINAR-ULA (MUGLA),MUGLA
2022.03.02 08:56:00,37.0292,28.3798,5.0,,1.7,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.02 08:53:02,37.0687,28.3595,4.8,,0.9,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.02 08:25:26,39.2587,26.2037,5.2,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.03.02 06:45:42,36.6785,33.6098,27.5,,1.9,,CUKURBAG-MUT (MERSIN),MERSIN
2022.03.02 06:28:10,35.8737,28.6982,10.9,,1.9,,AKDENIZ,AKDENIZ
2022.03.02 05:40:12,39.6750,28.5427,6.7,,3.4,3.1,UMURLAR-DURSUNBEY (BALIKESIR),BALIKESIR
2022.03.02 05:12:14,41.5395,32.3955,10.9,,2.5,,MEKECLER-(BARTIN),BARTIN
2022.03.02 04:52:08,37.7655,27.2365,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.02 04:17:27,40.7312,27.4795,19.2,,2.0,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.03.02 02:34:51,39.9855,24.1643,20.6,,3.0,,YUNANISTAN,YUNANISTAN
2022.03.02 01:31:41,38.3388,38.7850,5.0,,1.9,,CANAKCI-KALE (MALATYA),MALATYA
2022.03.02 00:34:07,35.9788,24.3547,13.0,,3.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.01 23:56:05,35.1375,25.2222,18.9,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.01 23:34:25,35.2467,25.2352,21.4,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.01 22:04:04,34.6038,25.9138,85.5,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.01 22:01:29,35.8333,23.2753,6.8,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.01 21:42:31,35.1970,26.9123,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.01 21:37:39,40.2093,41.4378,3.6,,1.1,,GUZELYAYLA-YAKUTIYE (ERZURUM),ERZURUM
