timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.02 09:35:37,40.0998,32.9157,8.0,,1.9,,PURSAKLAR (ANKARA),ANKARA
2024.02.02 09:12:24,36.0373,36.0560,4.6,,2.7,,KARACURUN-YAYLADAGI (HATAY),HATAY
2024.02.02 09:05:33,40.8048,31.4590,3.2,,2.2,,KIZILAGIL-(BOLU),BOLU
2024.02.02 08:51:55,38.0835,38.6120,5.4,,2.3,,SAKIZ-SINCIK (ADIYAMAN),ADIYAMAN
2024.02.02 08:34:56,40.8138,31.0135,13.3,,1.8,,ICMELER-GOLYAKA (DUZCE),DUZCE
2024.02.02 08:01:31,40.4567,26.3735,17.0,,1.5,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.02 07:30:21,38.0205,37.3563,6.9,,1.4,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 06:59:50,37.8908,36.3015,4.5,,2.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 06:54:14,36.0600,36.0528,5.0,,1.7,,KARSIYAKA-(HATAY),HATAY
2024.02.02 06:33:05,37.9640,27.1073,7.8,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.02 06:32:11,37.9718,27.1077,2.8,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.02 06:21:26,36.0052,36.0720,4.6,,2.4,,SURUTME-YAYLADAGI (HATAY),HATAY
2024.02.02 06:13:35,38.2595,38.0648,6.5,,1.7,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2024.02.02 06:07:50,36.3213,36.2988,2.6,,1.6,,SUVATLI-(HATAY),HATAY
2024.02.02 06:03:51,34.2998,24.4098,20.3,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.02 05:43:22,38.0870,38.4988,5.7,,1.7,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2024.02.02 05:32:48,38.2182,39.0943,21.3,,1.6,,KOKLUKAYA-PUTURGE (MALATYA),MALATYA
2024.02.02 05:21:03,38.1118,38.4273,5.0,,2.1,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.02 05:16:17,38.5205,37.1748,5.2,,1.1,,BEYYURDU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 04:44:03,40.9458,43.3602,5.0,,2.0,,MELIKKOYU-ARPACAY (KARS),KARS
2024.02.02 04:36:48,35.9695,30.7998,12.8,,1.9,,AKDENIZ,AKDENIZ
2024.02.02 03:43:01,37.2413,27.9370,10.5,,1.3,,CAMLIBELEN-MILAS (MUGLA),MUGLA
2024.02.02 03:11:20,38.5047,37.5152,11.3,,1.6,,GUDUL-DARENDE (MALATYA),MALATYA
2024.02.02 03:04:55,37.9792,27.1937,9.6,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.02 02:52:16,38.0975,37.7925,2.3,,1.8,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.02.02 02:39:18,39.8815,39.6828,5.0,,2.3,,KARATAS-CAYIRLI (ERZINCAN),ERZINCAN
2024.02.02 02:29:52,37.7845,36.0933,8.1,,1.0,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.02.02 02:21:12,37.3978,43.7895,6.1,,3.5,3.7,OGUL-(HAKKARI),HAKKARI
2024.02.02 02:10:10,37.9348,27.1225,11.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.02 01:58:14,38.1395,38.5380,4.3,,1.6,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2024.02.02 01:54:08,39.0613,41.2538,6.2,,1.4,,YAYLA-VARTO (MUS),MUS
2024.02.02 01:47:06,40.8105,31.4628,2.1,,1.6,,KIZILAGIL-(BOLU),BOLU
2024.02.02 01:45:10,37.7040,37.6737,3.9,,1.6,,YUKARIKARAKUYU-GOLBASI (ADIYAMAN),ADIYAMAN
2024.02.02 01:21:14,36.4600,29.0707,14.3,,1.4,,UZUNYURT-FETHIYE (MUGLA),MUGLA
2024.02.02 01:01:58,37.5860,37.3983,5.0,,1.7,,PAYAMLIBAG-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 00:44:34,40.4327,28.9062,2.2,,1.0,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.02 00:40:37,36.3127,36.1323,10.0,,1.2,,KARAALI-(HATAY),HATAY
2024.02.02 00:29:05,37.7520,37.7223,5.0,,1.6,,YUKARICOPLU-GOLBASI (ADIYAMAN),ADIYAMAN
2024.02.02 00:26:52,37.2673,37.1145,4.0,,1.4,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 00:18:33,37.0015,28.2775,8.1,,0.8,,CETIBELI-MARMARIS (MUGLA),MUGLA
2024.02.02 00:14:33,37.1620,28.5455,11.3,,1.4,,YAYLASOGUT-ULA (MUGLA),MUGLA
2024.02.02 00:00:36,37.1172,28.4402,16.6,,1.0,,ULA (MUGLA),MUGLA
2024.02.01 22:30:11,38.1213,37.2333,5.0,,1.8,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 21:30:31,37.9778,27.1120,3.8,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 20:27:06,39.3908,38.8722,5.0,,2.4,,KAYMAKLI-ILIC (ERZINCAN),ERZINCAN
2024.02.01 19:36:17,37.8313,36.1412,5.0,,3.1,3.1,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.02.01 19:28:41,37.9407,36.5123,5.3,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 19:06:10,37.7187,37.4383,25.3,,1.2,,BOZLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 18:49:48,37.9777,27.1308,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 18:45:56,37.9123,27.1497,5.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 18:40:58,38.0915,37.2715,5.0,,1.4,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 18:37:01,36.0803,36.1280,5.0,,2.5,,YUKARIOKCULAR-(HATAY),HATAY
2024.02.01 17:53:35,36.7540,32.0452,6.4,,2.0,,ORTAKONUS-GUNDOGMUS (ANTALYA),ANTALYA
2024.02.01 17:45:35,37.2773,37.0440,5.0,,1.5,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 17:42:35,40.1607,42.0583,5.0,,1.7,,CAYIRDUZU-HORASAN (ERZURUM),ERZURUM
2024.02.01 17:31:35,36.1635,28.1117,3.0,,1.9,,RODOS ADASI (AKDENIZ),AKDENIZ
2024.02.01 17:12:19,38.3298,38.9503,5.0,,1.6,,TOPALUSAGI-SIVRICE (ELAZIG),ELAZIG
2024.02.01 17:05:24,38.2818,36.1577,5.4,,1.3,,DAMLALI-TUFANBEYLI (ADANA),ADANA
2024.02.01 16:58:53,37.8897,27.1338,6.9,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 16:53:39,37.2735,36.9447,5.0,,3.2,3.1,EMIRLER-NURDAGI (GAZIANTEP),GAZIANTEP
2024.02.01 15:56:31,37.4695,36.9828,4.8,,1.4,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 15:54:07,37.3330,37.0440,5.4,,2.1,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 15:25:49,40.4360,28.9240,1.6,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.01 15:16:17,39.5925,39.7892,9.4,,2.4,,SALKIMOZU-PULUMUR (TUNCELI),TUNCELI
2024.02.01 15:10:07,38.8440,43.5437,8.7,,2.4,,BAGDASAN-(VAN),VAN
2024.02.01 14:28:36,36.1782,33.4403,0.0,,1.1,,SIPAHILI-GULNAR (MERSIN),MERSIN
2024.02.01 13:51:29,40.4408,28.7118,4.9,,1.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.01 13:49:49,40.8605,31.3965,22.3,,1.0,,KIRIK-YIGILCA (DUZCE),DUZCE
2024.02.01 13:42:15,38.4427,37.3317,5.4,,1.7,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.02.01 13:24:33,37.9595,27.1005,5.6,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 13:23:16,37.8468,35.0485,8.9,,2.0,,CUKURBAG-CAMARDI (NIGDE),NIGDE
2024.02.01 13:11:49,38.4575,37.3697,33.5,,1.4,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.02.01 13:00:34,39.6407,29.4318,0.0,,1.8,,TUNCBILEK-TAVSANLI (KUTAHYA),KUTAHYA
2024.02.01 12:55:47,37.9828,27.1188,5.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 12:36:19,39.2358,29.2458,0.0,,1.6,,ASAGIYONCAAGAC-HISARCIK (KUTAHYA),KUTAHYA
2024.02.01 12:28:29,37.0465,29.4562,4.8,,1.7,,ASMALI-GOLHISAR (BURDUR),BURDUR
2024.02.01 12:24:02,35.2140,33.4735,0.0,,0.9,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2024.02.01 12:02:35,38.4658,39.3723,4.0,,1.9,,SUREK-SIVRICE (ELAZIG),ELAZIG
2024.02.01 11:58:40,37.3958,37.0683,8.2,,2.2,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 11:47:00,35.2480,33.4503,0.0,,1.3,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2024.02.01 11:28:06,36.8652,29.3897,5.0,,1.8,,BALLIK-ALTINYAYLA (BURDUR),BURDUR
2024.02.01 11:19:20,38.0915,37.6850,13.0,,1.7,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 11:12:45,38.5535,40.4018,9.5,,1.8,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2024.02.01 11:09:10,38.4250,39.1547,3.4,,1.6,,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2024.02.01 11:00:59,37.5092,37.1640,1.2,,1.6,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 10:43:46,37.9728,27.1257,8.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 10:29:01,37.8217,36.1592,7.5,,1.8,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.02.01 10:21:36,37.1343,37.2443,0.0,,1.6,,OGUMSOGUT-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.02.01 10:18:33,37.3550,31.2563,111.0,,1.3,,DEGIRMENOZU-MANAVGAT (ANTALYA),ANTALYA
2024.02.01 09:17:54,37.6350,35.8147,5.0,,1.4,,CAMDERE-KOZAN (ADANA),ADANA
2024.02.01 08:41:08,38.1370,36.6407,21.2,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 08:33:19,37.0408,29.1465,19.5,,1.2,,SUCATI-ACIPAYAM (DENIZLI),DENIZLI
2024.02.01 08:33:09,37.8070,36.0880,6.1,,2.9,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.02.01 08:29:21,37.9878,27.1343,5.7,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 08:23:44,37.8545,36.0900,10.4,,1.6,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.02.01 08:02:33,34.5592,24.7207,5.0,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.01 08:01:00,38.2555,38.1743,0.0,,1.8,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2024.02.01 07:58:16,36.9480,27.5178,2.8,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.02.01 07:45:48,38.0777,36.4705,22.0,,1.2,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 07:32:03,37.1500,36.6510,5.0,,2.6,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.02.01 06:59:07,38.1555,37.3965,24.8,,1.2,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 05:17:58,37.6523,35.7405,9.5,,1.7,,KIBRISLAR-KOZAN (ADANA),ADANA
2024.02.01 04:31:45,37.9445,36.2327,5.5,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 04:29:40,38.0255,37.4748,9.9,,1.5,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 04:24:52,37.8780,36.0103,4.9,,1.1,,CURUKLER-FEKE (ADANA),ADANA
2024.02.01 04:18:48,37.8712,36.0307,16.7,,1.2,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.02.01 04:16:33,38.3420,38.2010,3.6,,1.2,,DURULDU-(MALATYA),MALATYA
2024.02.01 03:56:56,41.9432,33.8192,5.1,,1.6,,ESENYURT-INEBOLU (KASTAMONU),KASTAMONU
2024.02.01 03:47:12,38.5657,39.5212,9.0,,1.5,,KORUCU-(ELAZIG),ELAZIG
2024.02.01 03:36:50,37.9477,28.7088,1.5,,2.1,,GELENBE-BUHARKENT (AYDIN),AYDIN
2024.02.01 03:25:00,38.5993,24.5843,13.1,,2.2,,EGE DENIZI,EGE DENIZI
2024.02.01 03:23:05,37.9300,36.6345,12.8,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 03:01:36,37.9613,27.1437,8.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 02:45:00,37.4002,37.1008,9.2,,1.4,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 02:38:14,37.4012,37.1650,5.4,,1.1,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 02:10:19,38.3993,37.4448,5.0,,0.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 01:51:26,37.9617,27.1298,3.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.01 00:51:06,38.4113,36.7673,9.4,,1.6,,INCIRLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.01 00:28:32,36.2507,36.1722,5.5,,1.4,,GUZELBURC-(HATAY),HATAY
2024.02.01 00:08:56,38.2107,36.6705,5.0,,1.7,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 23:48:54,38.5330,37.4990,15.4,,1.1,,DARENDE (MALATYA),MALATYA
2024.01.31 23:41:34,37.2192,28.8258,5.0,,1.6,,KARACAOREN-(MUGLA),MUGLA
2024.01.31 23:19:28,37.4287,36.7902,5.9,,1.5,,AYDINKAVAK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 23:13:33,38.0950,36.6128,5.7,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 23:10:01,38.4692,37.4563,7.4,,1.2,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.01.31 23:01:37,38.4477,37.2687,5.0,,1.8,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 22:59:07,37.1303,28.9472,10.3,,1.9,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.31 22:51:35,38.3792,39.0045,5.1,,2.1,,CANUSAGI-SIVRICE (ELAZIG),ELAZIG
2024.01.31 22:19:17,37.8777,36.4488,14.0,,1.5,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 21:54:59,38.2690,39.0413,6.1,,2.0,,YESILKOY-DOGANYOL (MALATYA),MALATYA
2024.01.31 21:40:25,38.0575,37.6032,1.9,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.01.31 20:43:25,38.0095,37.4285,9.4,,1.5,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 20:40:58,38.1727,38.5388,5.4,,1.8,,ULUKOY-(MALATYA),MALATYA
2024.01.31 20:29:00,38.2352,38.4002,2.4,,1.8,,UCGOZE-YESILYURT (MALATYA),MALATYA
2024.01.31 19:48:07,38.5252,37.4848,6.3,,1.1,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2024.01.31 19:26:47,39.4787,37.2745,5.0,,2.1,,EZENTERE-ULAS (SIVAS),SIVAS
2024.01.31 19:20:02,38.2112,38.5673,5.0,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2024.01.31 19:11:01,37.2955,36.8487,5.0,,1.9,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 19:06:24,38.3705,28.4663,4.7,,1.6,,CESNELI-ALASEHIR (MANISA),MANISA
2024.01.31 18:45:28,40.3487,33.0065,8.3,,2.1,,SARIKOZ-CUBUK (ANKARA),ANKARA
2024.01.31 18:43:30,38.4150,37.4175,5.4,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 18:40:42,37.9743,27.1450,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.31 18:28:02,38.1480,38.6527,5.0,,3.0,3.1,BASMEZRA-PUTURGE (MALATYA),MALATYA
2024.01.31 18:14:16,38.1167,37.8377,5.0,,1.8,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2024.01.31 18:12:23,37.8858,27.3417,6.1,,2.2,,SULTANIYE-SELCUK (IZMIR),IZMIR
2024.01.31 17:59:56,36.1313,33.5747,2.3,,1.0,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2024.01.31 17:35:24,38.0028,36.3682,2.8,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 17:34:57,37.8623,27.3203,5.5,,2.6,,YENIKOY-KUSADASI (AYDIN),AYDIN
2024.01.31 16:59:58,38.3948,27.7000,29.1,,1.6,,ZEAMET-KEMALPASA (IZMIR),IZMIR
2024.01.31 15:48:35,40.4197,28.8707,6.3,,3.4,3.1,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.31 15:13:30,38.4980,39.8320,5.8,,2.1,,SULARBASI-ALACAKAYA (ELAZIG),ELAZIG
2024.01.31 15:08:30,37.5230,36.2668,4.0,,1.5,,BULGURKAYA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 14:53:41,39.6648,26.2188,7.0,,2.7,,BELEN-EZINE (CANAKKALE),CANAKKALE
2024.01.31 14:44:24,41.0958,28.9903,0.0,,1.2,,KAGITHANE (ISTANBUL),ISTANBUL
2024.01.31 13:17:30,40.4107,28.8580,5.4,,3.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.31 12:42:07,39.3178,29.0132,13.5,,1.5,,YUKARIDOLAYLAR-SIMAV (KUTAHYA),KUTAHYA
2024.01.31 11:53:24,41.3477,26.6340,25.2,,1.5,,ESKIKOY-UZUNKOPRU (EDIRNE),EDIRNE
2024.01.31 11:50:42,38.1188,37.8000,5.6,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.01.31 11:13:27,38.4547,37.5810,11.0,,1.2,,BALABAN-DARENDE (MALATYA),MALATYA
2024.01.31 10:34:04,37.9740,27.2065,6.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.31 10:15:16,39.7285,40.8863,12.3,,1.5,,TEPSICIK-ASKALE (ERZURUM),ERZURUM
2024.01.31 09:42:19,37.9568,27.1187,9.8,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.31 09:36:02,37.4608,43.7003,5.7,,2.2,,OGUL-(HAKKARI),HAKKARI
2024.01.31 09:14:07,37.0055,29.0018,5.0,,1.0,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.01.31 08:51:32,35.3583,33.7605,13.7,,2.8,,KIBRIS-ISKELE,KIBRIS-ISKELE
2024.01.31 08:41:42,38.0352,36.6713,6.0,,2.6,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 08:11:59,38.0760,32.6222,13.6,,1.4,,SARICALAR-SELCUKLU (KONYA),KONYA
2024.01.31 08:08:12,35.2953,36.4953,3.2,,2.8,,SURIYE,SURIYE
2024.01.31 07:58:39,37.1517,28.6815,18.9,,1.3,,TURGUT-ULA (MUGLA),MUGLA
2024.01.31 07:33:47,40.1687,31.7747,2.8,,2.3,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.01.31 07:25:46,38.1207,37.7775,6.8,,2.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.01.31 06:30:40,39.6613,33.9225,10.2,,1.8,,TAKAZLI-KESKIN (KIRIKKALE),KIRIKKALE
2024.01.31 06:30:22,37.0608,28.9455,6.0,,2.1,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.31 06:27:22,39.8635,40.1445,11.2,,2.5,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.31 06:07:43,37.5010,37.4072,5.5,,1.1,,SALLIUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 06:02:35,38.2557,37.7150,5.0,,1.3,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.01.31 05:25:47,38.1712,38.4712,2.1,,1.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
