timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.19 17:56:34,38.2958,37.8192,5.0,,2.7,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.02.19 17:55:14,36.9812,36.6375,18.0,,1.8,,YENIKOY-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.19 17:51:28,37.4160,37.0078,6.6,,2.6,,SIVRICEHUYUK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 17:46:02,37.8912,36.6840,5.8,,2.8,,SAHINKAYASI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 17:35:32,38.0105,37.5137,4.1,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 17:29:18,38.0207,37.4230,4.7,,2.5,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 17:26:41,36.0312,33.4413,22.1,,2.4,,AYDINLIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.02.19 17:25:07,38.1145,36.5975,3.1,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 17:22:09,37.8328,37.8347,5.1,,2.6,,YAYLACIK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.19 17:18:42,37.8588,37.3755,3.8,,3.9,3.9,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 17:17:39,37.8143,36.7022,16.8,,1.3,,SAHINKAYASI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 17:14:56,38.0270,37.6572,12.3,,2.2,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 17:12:51,36.3047,35.8902,5.9,,2.7,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.02.19 17:08:14,36.9092,36.6195,4.7,,2.5,,YUKARI BILENLER-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.19 17:04:42,36.1688,36.0202,8.7,,3.1,,YAYLICA-SAMANDAG (HATAY),HATAY
2023.02.19 17:03:21,37.8147,36.5798,8.0,,1.7,,CUKURHISAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 17:01:41,38.0995,37.7918,9.8,,2.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 17:01:10,38.1768,36.7613,20.6,,1.8,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:58:42,38.0145,37.5328,5.2,,3.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:57:31,37.2497,36.7752,8.0,,2.1,,SEKEROBA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:47:25,38.1375,36.6313,8.9,,2.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:45:35,37.4622,37.1632,9.5,,1.9,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:44:09,36.9540,37.0925,26.4,,2.8,,UGURTEPE-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.02.19 16:41:51,38.4852,36.8560,2.5,,3.0,,DOKUZTAY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:38:08,38.1307,38.4720,5.0,,3.4,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.19 16:36:56,38.1322,38.5228,5.4,,2.5,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.19 16:35:27,37.4968,37.3087,2.0,,1.8,,PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:33:21,37.3413,36.8328,5.6,,1.6,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:25:08,37.8437,36.5332,7.8,,2.5,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:17:28,37.9765,37.4628,5.4,,1.7,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:14:51,38.0263,37.6665,10.5,,2.2,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 16:14:34,39.3697,26.2432,10.7,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.02.19 16:13:18,38.0685,38.7547,5.2,,2.1,,YESILDERE-PUTURGE (MALATYA),MALATYA
2023.02.19 16:11:49,38.0712,36.6402,12.5,,1.9,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 16:10:30,38.0685,37.7407,14.3,,1.6,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 16:01:20,38.0845,38.4052,9.3,,2.0,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.19 15:58:25,38.1593,38.0678,16.4,,1.9,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.02.19 15:51:39,37.1553,36.7212,7.5,,1.8,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 15:46:55,38.0762,38.1318,17.1,,1.7,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.02.19 15:44:03,38.2555,37.3047,20.7,,2.5,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 15:42:08,37.4975,37.0672,5.2,,2.8,,CIGLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 15:37:38,37.9152,36.6163,7.3,,2.0,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 15:34:45,38.1753,38.1067,7.1,,2.9,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.02.19 15:32:59,38.3847,38.0820,6.2,,1.9,,BAHRI-AKCADAG (MALATYA),MALATYA
2023.02.19 15:24:55,35.8837,35.5480,10.5,,2.3,,AKDENIZ,AKDENIZ
2023.02.19 15:23:12,38.0398,36.9570,15.4,,2.0,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 15:16:02,37.3013,37.0170,5.0,,2.7,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 15:13:25,38.1377,36.4588,11.0,,2.5,,TAHIRBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 15:04:32,38.2568,38.1992,5.0,,4.7,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.19 15:02:24,37.8122,36.4590,2.5,,3.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 14:58:13,39.2298,40.1982,5.6,,3.4,,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2023.02.19 14:54:33,37.1863,36.7347,3.7,,3.5,,BASPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 14:47:51,38.0657,36.5863,31.5,,1.4,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 14:45:11,37.9482,36.6787,7.6,,2.3,,CAMLICA (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 14:40:12,37.9087,36.2648,5.0,,2.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.19 14:38:04,37.8670,36.7610,5.6,,1.9,,KOZCAGIZ (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 14:35:00,38.7663,37.5172,4.9,,1.6,,AYVALI-GURUN (SIVAS),SIVAS
2023.02.19 14:27:27,37.8738,37.7103,5.0,,2.4,,AKTOPRAK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.19 14:24:06,38.0925,36.2132,5.0,,2.3,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.19 14:21:39,37.4765,37.7370,13.8,,2.0,,YUKARIYUFKALI-ARABAN (GAZIANTEP),GAZIANTEP
2023.02.19 14:15:56,38.0595,36.6308,5.3,,2.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 14:14:45,38.2022,37.8392,7.5,,2.9,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 14:14:08,38.4625,39.6755,1.8,,3.3,,KASLICA-MADEN (ELAZIG),ELAZIG
2023.02.19 14:09:59,38.1902,37.3053,18.9,,2.0,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 14:07:50,38.1467,36.6502,10.0,,1.5,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 14:06:32,38.2405,36.4465,22.0,,1.7,,DOGANKONAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 14:01:47,38.1265,36.1340,17.9,,1.6,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.02.19 13:55:04,37.4535,37.1613,13.3,,2.1,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 13:51:53,38.3808,37.8333,4.1,,3.1,,TATARUSAGI-AKCADAG (MALATYA),MALATYA
2023.02.19 13:50:46,37.9643,36.3610,13.8,,1.8,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 13:49:41,38.0893,36.7698,22.0,,1.9,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 13:45:57,36.3847,36.1615,26.0,,1.8,,TAHTAKOPRU (HATAY),HATAY
2023.02.19 13:44:22,38.0888,36.1653,24.4,,1.3,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.19 13:39:53,37.8057,37.5127,7.2,,1.8,,HACILAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.19 13:34:01,38.0917,36.1063,5.0,,1.5,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.02.19 13:32:36,35.9712,35.4340,10.8,,2.2,,AKDENIZ,AKDENIZ
2023.02.19 13:30:47,38.2527,38.6912,5.0,,2.3,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.02.19 13:25:36,38.0150,38.1525,7.0,,2.0,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.19 13:23:52,37.9258,37.9703,4.8,,1.7,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 13:15:25,38.5047,37.1383,16.6,,1.8,,FAKIOGLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 13:14:04,37.4715,37.1700,5.7,,2.2,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 13:11:41,37.9417,36.2870,11.6,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 13:10:09,38.1023,36.3992,16.5,,1.7,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 13:08:20,38.1840,38.0253,10.2,,2.2,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.02.19 13:06:33,37.8910,37.8168,7.1,,2.2,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.19 13:04:42,37.5252,35.5598,16.8,,1.3,,ENIZCAKIRI-KOZAN (ADANA),ADANA
2023.02.19 12:59:59,38.0805,37.9002,5.4,,2.1,,DOGANSEHIR (MALATYA),MALATYA
2023.02.19 12:56:27,38.3710,37.7125,14.2,,1.8,,KOZLUCA-AKCADAG (MALATYA),MALATYA
2023.02.19 12:53:26,38.2483,36.7433,14.2,,1.8,,TURKSEVIN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:46:26,37.9188,36.5008,6.2,,2.4,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:43:44,37.9877,38.0775,7.8,,2.6,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 12:36:59,37.8472,36.4507,5.8,,2.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:34:46,38.0103,36.6385,5.5,,3.4,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:32:20,37.9327,36.2605,13.3,,2.0,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:30:51,38.2967,38.2145,5.9,,2.6,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.02.19 12:30:09,38.0782,37.2260,17.9,,1.9,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:27:52,38.1103,36.6347,5.4,,2.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:20:55,38.1103,37.1538,8.2,,2.0,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:19:32,37.2938,36.9520,5.0,,1.5,,EMIRLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 12:18:29,38.2462,36.9103,6.6,,1.5,,AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:17:06,38.0718,36.5565,10.8,,1.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:14:32,37.9272,36.4640,10.1,,1.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:12:33,37.8795,36.4807,15.8,,2.2,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:11:34,38.1103,36.7047,3.7,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:11:29,38.4028,37.0747,29.8,,1.5,,KALAYCIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:10:03,38.5460,37.3627,5.0,,1.6,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.02.19 12:08:41,38.0792,37.7265,5.0,,1.6,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 12:07:45,38.1547,36.9437,5.1,,1.7,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 12:06:33,38.2627,38.2230,7.1,,2.1,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.19 12:06:14,38.0732,37.7088,11.9,,2.3,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 11:59:22,37.8375,36.6747,7.3,,3.0,,SAHINKAYASI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:57:24,37.2575,36.7700,5.4,,2.8,,SEKEROBA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:56:03,37.8745,36.7227,2.0,,3.0,,KOZCAGIZ (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:53:08,38.1337,36.9110,5.0,,2.3,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:48:15,37.8768,36.2383,5.0,,3.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.19 11:43:16,37.6765,37.4317,5.0,,3.3,,GOYNUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:39:08,37.8432,36.5377,4.2,,2.1,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:34:39,37.9227,36.7027,30.0,,1.7,,CAMLICA (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:34:00,37.9138,27.5868,5.0,,2.4,,DAGKARAAGAC-GERMENCIK (AYDIN),AYDIN
2023.02.19 11:30:13,38.3402,37.1107,5.3,,2.1,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:27:35,38.3333,38.2565,5.0,,2.6,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.02.19 11:26:09,38.0278,37.4968,8.5,,2.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:21:10,38.2145,38.0118,11.7,,2.4,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2023.02.19 11:19:18,38.0550,36.5200,5.5,,2.5,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:13:07,37.9765,37.4503,3.2,,2.0,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:08:36,38.0147,37.4462,5.0,,3.9,3.8,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:06:05,38.1438,36.8473,6.3,,2.4,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 11:01:20,36.6905,36.4403,17.6,,2.1,,YUVALI-HASSA (HATAY),HATAY
2023.02.19 10:58:08,38.0603,36.5682,5.0,,3.1,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:52:15,37.9020,36.7007,9.2,,2.5,,SAHINKAYASI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:48:53,37.5713,36.3938,13.9,,1.3,,ARIKLAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:47:36,38.0007,37.1025,19.7,,1.9,,GAZILER-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:42:11,37.3687,36.8633,5.1,,2.2,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:39:37,38.0948,36.7353,5.0,,2.9,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:37:02,36.6505,36.3378,12.5,,2.1,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.02.19 10:33:27,37.1648,35.8853,13.0,,1.8,,ELMAGOLU-CEYHAN (ADANA),ADANA
2023.02.19 10:32:45,37.9870,36.7410,25.3,,1.8,,CAMLICA (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:30:17,38.0745,38.2067,9.4,,2.2,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.19 10:28:35,37.5627,38.0763,14.7,,2.4,,BESYOL-BESNI (ADIYAMAN),ADIYAMAN
2023.02.19 10:21:10,38.1082,37.1540,5.5,,1.6,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:18:15,38.0343,36.5735,5.4,,2.1,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:16:30,36.7745,36.3627,8.5,,3.0,,ARPALIUSAGI-HASSA (HATAY),HATAY
2023.02.19 10:13:48,37.9942,36.5997,5.3,,2.6,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:09:15,38.0435,37.3287,19.6,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 10:07:16,38.0228,38.4525,3.6,,2.5,,INLICE-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.19 10:03:38,37.9293,37.3477,10.6,,1.8,,BICIN-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 09:59:32,38.1315,37.1108,18.1,,1.5,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 09:55:38,37.5222,37.1468,8.5,,4.0,,KARTAL (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 09:51:40,38.0963,37.3778,8.8,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 09:46:43,38.3905,37.4878,8.5,,2.0,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.19 09:43:32,37.9805,36.5547,6.0,,2.4,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 09:42:38,37.9585,36.5193,19.9,,2.1,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 09:39:03,38.1023,38.3203,3.3,,2.0,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
