timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.02 21:24:34,38.3318,27.2432,5.4,,2.0,,ZAFER-BUCA (IZMIR),IZMIR
2023.10.02 20:44:34,38.1342,37.4407,9.0,,2.0,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 20:08:17,38.1885,36.4335,10.1,,1.3,,GOYNUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 20:06:51,37.9473,27.1473,5.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.10.02 18:52:34,37.4013,36.9433,8.7,,2.4,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 18:35:03,37.7457,35.5117,12.7,,1.6,,CUBUKHARMANI-YAHYALI (KAYSERI),KAYSERI
2023.10.02 16:18:03,38.3725,37.4383,8.3,,1.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 16:17:00,40.0737,27.0405,2.9,,1.8,,BOSTANDERE-CAN (CANAKKALE),CANAKKALE
2023.10.02 15:57:51,38.6957,39.3558,13.2,,2.2,,SEDEFTEPE-(ELAZIG),ELAZIG
2023.10.02 15:53:43,38.3572,37.2650,19.7,,2.0,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 15:40:06,37.9570,36.0080,7.8,,2.1,,MAHMUTLU-SAIMBEYLI (ADANA),ADANA
2023.10.02 15:23:44,39.3545,40.4997,5.7,,2.2,,AYSAKLI-ADAKLI (BINGOL),BINGOL
2023.10.02 14:48:52,38.1477,38.3655,5.0,,3.7,3.8,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.10.02 14:38:45,38.0093,27.3127,9.3,,1.9,,BARUTCU-SELCUK (IZMIR),IZMIR
2023.10.02 13:32:31,38.1872,38.5465,5.0,,2.1,,ULUKOY-(MALATYA),MALATYA
2023.10.02 13:22:05,39.5620,29.3450,12.4,,1.6,,SAPCIDEDE-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.02 13:19:35,39.5858,29.3813,0.0,,1.4,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.02 13:17:39,39.3753,29.2445,0.0,,1.4,,MUSALAR-EMET (KUTAHYA),KUTAHYA
2023.10.02 13:16:35,38.1607,36.9978,5.3,,2.3,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 13:13:27,39.3397,29.3453,0.0,,1.7,,GURPINAR-EMET (KUTAHYA),KUTAHYA
2023.10.02 13:07:39,39.5293,29.2797,13.0,,1.3,,DAGDEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.02 12:34:18,38.4838,37.5203,7.5,,2.0,,YENICE-DARENDE (MALATYA),MALATYA
2023.10.02 12:26:48,36.5343,36.7623,8.8,,1.6,,SURIYE,SURIYE
2023.10.02 12:06:34,36.3078,33.7248,4.1,,1.2,,KIRTIL-SILIFKE (MERSIN),MERSIN
2023.10.02 12:04:56,35.2972,33.5295,0.0,,1.3,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.10.02 11:49:55,39.4952,29.8045,0.0,,1.5,,KIZILCAKAYA-(KUTAHYA),KUTAHYA
2023.10.02 11:34:12,39.7802,35.2152,8.1,,1.8,,CIHANSARLI-SORGUN (YOZGAT),YOZGAT
2023.10.02 11:14:18,36.2315,35.9947,8.5,,2.4,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.10.02 11:13:44,37.9505,36.6800,5.7,,2.5,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 11:10:26,38.1488,38.5635,5.2,,3.0,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.10.02 11:02:00,38.7060,43.0992,5.0,,3.0,3.0,VAN GOLU,VAN GOLU
2023.10.02 10:57:27,39.3683,37.1512,1.2,,2.9,,GURPINAR-ULAS (SIVAS),SIVAS
2023.10.02 10:54:33,40.2870,29.4597,7.6,,1.0,,FETHIYE-YENISEHIR (BURSA),BURSA
2023.10.02 10:52:48,40.2340,30.0562,0.0,,1.9,,KUCUKYENICE-GOLPAZARI (BILECIK),BILECIK
2023.10.02 10:43:57,38.1957,38.5127,5.0,,2.4,,GULUMUSAGI-(MALATYA),MALATYA
2023.10.02 10:20:22,39.5798,29.3130,10.8,,1.2,,SAPCI-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.02 09:19:34,38.1412,36.6162,1.9,,2.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 09:12:06,38.3960,37.4220,8.4,,1.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 09:00:53,37.9540,36.6878,7.6,,2.2,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 08:33:24,37.9390,36.4432,7.0,,2.0,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 08:20:37,38.3633,27.2077,14.7,,1.4,,ZAFER-BUCA (IZMIR),IZMIR
2023.10.02 08:08:15,36.7475,33.8155,20.0,,1.8,,KAVAKKOY-SILIFKE (MERSIN),MERSIN
2023.10.02 07:55:04,38.3193,37.3700,5.0,,1.2,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 07:46:46,40.7082,42.7285,23.9,,1.3,,TOPTAS-GOLE (ARDAHAN),ARDAHAN
2023.10.02 07:15:47,37.8333,36.4927,22.9,,1.9,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 07:13:01,38.1610,37.7427,5.0,,2.8,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.10.02 07:08:41,38.7970,37.4940,1.7,,2.4,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.10.02 06:47:08,38.1485,37.1883,5.0,,3.0,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 06:15:40,38.3430,27.1538,8.3,,1.2,,GAZIEMIR (IZMIR),IZMIR
2023.10.02 06:14:44,38.3395,38.7177,5.0,,1.2,,BENTKOY-KALE (MALATYA),MALATYA
2023.10.02 06:05:27,38.1465,37.8158,5.0,,2.0,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.10.02 05:40:39,36.8297,36.6633,18.9,,1.3,,YOLBASI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.10.02 05:30:00,37.9852,36.7478,8.9,,1.6,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 05:22:10,39.1410,29.0142,11.7,,1.5,,HACIAHMETOGLU-SIMAV (KUTAHYA),KUTAHYA
2023.10.02 05:11:03,38.2853,36.3902,4.8,,2.5,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.10.02 04:58:29,38.3622,38.2267,3.5,,1.9,,TOPSOGUT-(MALATYA),MALATYA
2023.10.02 04:18:27,38.7453,43.0137,7.1,,2.6,,ESENKIYI-ADILCEVAZ (BITLIS),BITLIS
2023.10.02 04:10:23,38.3800,37.4228,5.0,,2.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 03:43:53,37.7655,35.5752,5.0,,3.7,3.7,KAPIKAYA-KOZAN (ADANA),ADANA
2023.10.02 03:39:58,37.0475,28.4307,11.5,,1.5,,CITLIK-ULA (MUGLA),MUGLA
2023.10.02 03:36:27,37.0017,36.9550,9.4,,1.7,,KORAHMETHUYUGU-MUSABEYLI (KILIS),KILIS
2023.10.02 03:21:55,38.3897,37.4237,5.0,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 02:58:24,40.0893,28.2183,10.0,,1.5,,DURUMTAY-MUSTAFAKEMALPASA (BURSA),BURSA
2023.10.02 02:40:44,38.7247,43.0732,11.0,,1.6,,VAN GOLU,VAN GOLU
2023.10.02 02:30:27,38.5627,28.1195,15.6,,1.3,,ELDELEK-SALIHLI (MANISA),MANISA
2023.10.02 02:19:35,38.0618,36.5837,6.1,,1.4,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 02:12:52,38.7213,43.0545,5.0,,3.9,3.8,ESENKIYI-ADILCEVAZ (BITLIS),BITLIS
2023.10.02 01:57:17,37.4938,37.2323,4.3,,2.2,,YARBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 01:40:09,37.8957,36.4232,19.3,,1.2,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 01:26:09,38.3077,38.2108,5.2,,1.6,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.10.02 01:22:50,38.3468,27.2045,5.0,,2.1,,ZAFER-BUCA (IZMIR),IZMIR
2023.10.02 01:11:58,38.5172,37.5303,7.4,,1.5,,GUDUL-DARENDE (MALATYA),MALATYA
2023.10.02 01:08:49,38.4693,37.2725,2.8,,2.0,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 01:01:45,37.8355,36.4328,4.4,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 00:47:16,36.8407,31.1440,9.6,,1.7,,BOGAZKENT-SERIK (ANTALYA),ANTALYA
2023.10.01 23:25:23,38.1435,37.7833,1.7,,2.0,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.10.01 22:42:01,40.1820,42.0427,8.3,,1.6,,KIZLARKALE-HORASAN (ERZURUM),ERZURUM
2023.10.01 22:03:28,38.3823,37.8283,9.9,,1.6,,TATARUSAGI-AKCADAG (MALATYA),MALATYA
2023.10.01 21:40:22,38.3932,37.3817,5.0,,2.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 21:35:00,38.1082,36.6348,5.0,,3.1,3.1,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 21:07:41,37.5537,37.2737,5.0,,2.2,,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 20:53:47,37.9595,36.3408,12.7,,1.3,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 20:49:30,37.4228,36.9598,4.6,,2.3,,OKSUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 20:25:51,38.4005,37.4493,5.0,,2.2,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 20:09:28,36.1283,36.1565,3.4,,1.6,,BOZLU-(HATAY),HATAY
2023.10.01 19:33:35,39.3740,26.2438,5.6,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.10.01 19:17:54,37.9175,35.9517,29.9,,1.5,,GOBELLI-FEKE (ADANA),ADANA
2023.10.01 18:36:24,35.4885,26.6442,46.2,,3.5,3.6,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.01 18:34:11,37.9057,27.5650,5.3,,1.7,,ABDURRAHMANLAR-GERMENCIK (AYDIN),AYDIN
2023.10.01 18:26:46,36.9580,27.0947,14.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.10.01 16:56:48,37.8825,27.5878,12.9,,1.7,,HIDIRBEYLI-GERMENCIK (AYDIN),AYDIN
2023.10.01 16:53:37,37.9060,27.5370,13.6,,1.3,,DEREKOY-GERMENCIK (AYDIN),AYDIN
2023.10.01 16:35:47,38.3508,27.2347,9.9,,1.6,,ZAFER-BUCA (IZMIR),IZMIR
2023.10.01 16:33:40,37.8105,36.6142,15.1,,2.2,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 16:30:16,38.3605,27.2107,7.1,,4.0,3.7,ZAFER-BUCA (IZMIR),IZMIR
2023.10.01 16:29:24,37.7027,27.1222,5.2,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.10.01 15:42:40,36.9480,36.4102,7.5,,2.0,,KULLU-(OSMANIYE),OSMANIYE
2023.10.01 15:18:27,37.4715,37.0543,7.1,,1.6,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 15:02:16,38.3573,37.4307,5.0,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 14:57:14,37.3675,36.9015,1.4,,2.0,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 14:19:46,37.6112,35.7317,5.2,,1.3,,KARANEBILI-KOZAN (ADANA),ADANA
2023.10.01 12:56:06,38.0742,36.6740,13.1,,1.5,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 12:29:19,38.3417,27.1952,7.3,,1.9,,ZAFER-BUCA (IZMIR),IZMIR
2023.10.01 11:59:41,36.7958,33.8323,11.0,,1.9,,AYASTURKMENLI-SILIFKE (MERSIN),MERSIN
2023.10.01 11:33:58,35.9562,28.9388,11.3,,1.9,,AKDENIZ,AKDENIZ
2023.10.01 10:35:40,39.5367,28.1808,9.8,,2.0,,CALDERE-BIGADIC (BALIKESIR),BALIKESIR
2023.10.01 10:34:16,38.0953,37.2350,7.6,,2.8,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 10:31:43,34.4273,33.4065,11.5,,2.9,,AKDENIZ,AKDENIZ
2023.10.01 10:29:05,38.4060,40.2827,18.3,,2.3,,TEPE-DICLE (DIYARBAKIR),DIYARBAKIR
2023.10.01 09:57:42,40.4457,34.1212,7.9,,2.0,,CACIKLAR-KIZILIRMAK (CANKIRI),CANKIRI
2023.10.01 09:46:04,37.8558,36.5287,24.4,,1.5,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 09:43:49,37.9403,36.5338,13.8,,1.4,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 09:37:35,38.3303,38.2130,16.2,,2.0,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.10.01 09:08:32,38.4502,37.3468,3.1,,1.6,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.10.01 09:04:48,38.0893,36.8477,7.7,,1.5,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 08:59:21,37.8592,36.3862,13.7,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 08:52:11,39.6718,29.1470,10.2,,1.3,,HARMANCIK (BURSA),BURSA
2023.10.01 08:49:32,38.0150,36.4728,15.5,,1.8,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 08:36:10,38.2163,36.2553,1.4,,1.0,,TASPINAR-TUFANBEYLI (ADANA),ADANA
2023.10.01 08:08:27,34.7262,33.4468,7.6,,2.9,,AKDENIZ,AKDENIZ
2023.10.01 08:04:55,37.0253,24.1283,5.0,,2.5,,YUNANISTAN,YUNANISTAN
2023.10.01 06:59:37,38.0743,36.5633,17.7,,1.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 06:45:39,37.8048,36.4305,4.2,,2.2,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 06:39:58,36.6680,36.1685,6.7,,2.0,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.10.01 06:14:04,37.2458,37.0272,5.0,,2.0,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 06:13:39,36.9817,27.0957,5.5,,3.0,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.10.01 06:08:10,38.1870,27.3013,8.9,,1.1,,KAPLANCIK-TORBALI (IZMIR),IZMIR
2023.10.01 06:02:32,38.6475,44.1473,5.0,,2.8,,SARAY (VAN),VAN
2023.10.01 05:39:04,38.0360,38.0967,8.7,,1.9,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.10.01 05:34:15,37.1030,28.4905,12.2,,0.9,,CICEKLI-ULA (MUGLA),MUGLA
2023.10.01 05:33:20,36.4338,36.1902,6.7,,1.3,,BENLIDERE-BELEN (HATAY),HATAY
2023.10.01 05:09:00,38.2880,37.2553,5.0,,2.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 05:00:27,38.4565,37.4938,5.0,,1.2,,SUGUL-DARENDE (MALATYA),MALATYA
2023.10.01 04:52:24,38.2435,36.7040,2.1,,1.3,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 04:22:46,37.4412,37.0508,1.0,,1.2,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 04:17:55,38.0080,38.1548,5.0,,2.7,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.10.01 03:58:41,38.0815,36.6780,12.7,,1.1,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 03:54:12,38.0037,36.3893,5.0,,2.2,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 03:43:08,38.3357,27.1902,4.2,,1.4,,ZAFER-BUCA (IZMIR),IZMIR
2023.10.01 03:42:09,38.0932,37.2025,5.0,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 03:40:05,37.8753,36.5453,22.1,,1.5,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 03:36:12,37.9990,36.4982,6.8,,1.5,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 03:17:07,39.6225,27.3952,10.8,,2.0,,HUSEYINBEYOBASI-IVRINDI (BALIKESIR),BALIKESIR
2023.10.01 03:00:18,37.6963,35.7702,17.9,,1.0,,YANALERIK-KOZAN (ADANA),ADANA
2023.10.01 02:22:52,37.8495,36.5175,12.3,,1.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 01:54:16,38.2753,38.5438,9.5,,1.6,,TOKLUCA-(MALATYA),MALATYA
2023.10.01 01:52:24,38.0023,38.0327,9.0,,1.9,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.10.01 01:48:26,38.1233,37.1240,14.2,,0.9,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 01:34:03,38.0198,37.5442,8.9,,1.6,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 00:52:50,35.0125,33.3663,5.8,,2.4,,KIBRIS-LEFKOSA,KIBRIS-LEFKOSA
2023.10.01 00:43:54,34.7720,33.4497,14.4,,2.4,,AKDENIZ,AKDENIZ
2023.10.01 00:40:01,35.0538,33.3452,1.7,,2.5,,KIBRIS-LEFKOSA,KIBRIS-LEFKOSA
2023.10.01 00:35:40,34.9953,33.3857,9.1,,2.3,,KIBRIS-LEFKOSA,KIBRIS-LEFKOSA
2023.10.01 00:21:05,35.8177,25.4205,8.2,,3.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.01 00:13:58,38.0458,37.5967,5.0,,1.8,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.09.30 23:12:58,37.7050,35.2918,25.4,,1.0,,YETIMLI-ALADAG (ADANA),ADANA
