timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.20 15:45:02,39.4598,35.9212,5.0,,2.8,,CATKOY-GEMEREK (SIVAS),SIVAS
2024.01.20 15:16:59,38.0257,37.5058,7.6,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 13:32:39,38.4977,37.2840,1.5,,1.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.20 13:25:27,37.2180,36.7897,5.0,,2.3,,MESTHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2024.01.20 13:09:40,35.1880,31.4427,11.5,,2.8,,AKDENIZ,AKDENIZ
2024.01.20 13:06:49,37.9473,36.4052,23.1,,1.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 12:13:39,38.0970,38.1610,7.5,,2.0,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2024.01.20 12:02:41,37.4483,35.2957,14.5,,1.6,,MADENLI-ALADAG (ADANA),ADANA
2024.01.20 11:07:52,37.9318,28.8020,5.4,,2.6,,KABAAGAC-SARAYKOY (DENIZLI),DENIZLI
2024.01.20 10:24:05,38.8307,37.4625,5.0,,1.4,,KULAHLI-GURUN (SIVAS),SIVAS
2024.01.20 10:21:05,36.9473,27.9080,7.8,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.01.20 09:48:27,37.0890,28.9312,10.3,,2.2,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.20 09:47:34,37.0815,28.9707,3.7,,2.8,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.20 09:44:23,37.5142,37.1070,3.2,,2.5,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 09:39:41,38.4933,37.1292,5.0,,1.6,,FAKIOGLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 08:57:57,38.8063,37.5118,1.3,,1.2,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.20 08:40:10,35.8077,30.9308,10.2,,2.4,,AKDENIZ,AKDENIZ
2024.01.20 08:35:22,37.0572,28.6428,8.9,,2.1,,KAVAKCALI-ULA (MUGLA),MUGLA
2024.01.20 08:07:53,36.3642,38.4608,14.8,,2.2,,SURIYE,SURIYE
2024.01.20 07:45:18,38.7877,37.4895,3.2,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.20 07:40:06,39.3952,38.3643,5.0,,3.0,2.7,ADATEPE-DIVRIGI (SIVAS),SIVAS
2024.01.20 07:34:53,37.8337,36.0252,1.1,,1.5,,KOVUKCINAR-FEKE (ADANA),ADANA
2024.01.20 07:31:20,36.4560,27.9658,9.4,,2.5,,AKDENIZ,AKDENIZ
2024.01.20 07:22:57,37.6592,35.4008,1.4,,2.0,,KUP-ALADAG (ADANA),ADANA
2024.01.20 07:20:17,38.6418,37.2955,4.9,,1.3,,YELKEN-GURUN (SIVAS),SIVAS
2024.01.20 06:59:33,38.5075,37.2580,1.1,,2.4,,KECEMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 06:47:58,38.2840,38.1932,8.2,,1.8,,IKIZCE-YESILYURT (MALATYA),MALATYA
2024.01.20 06:17:03,38.1640,36.6913,14.0,,1.1,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 06:06:02,38.1372,37.1397,2.6,,1.5,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 05:55:25,36.1270,35.9822,3.1,,1.2,,HIDIRBEY-SAMANDAG (HATAY),HATAY
2024.01.20 05:33:56,38.8480,37.4582,7.9,,0.9,,KULAHLI-GURUN (SIVAS),SIVAS
2024.01.20 05:27:51,38.1685,36.6108,7.6,,1.0,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 05:08:35,38.8042,37.4695,8.3,,1.7,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.20 04:52:25,38.7852,37.4770,6.8,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.20 04:24:27,37.5685,37.2580,5.8,,1.9,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 04:15:09,37.9960,38.1557,6.2,,1.5,,KAVAK-(ADIYAMAN),ADIYAMAN
2024.01.20 03:55:58,39.9155,41.7057,8.5,,1.0,,YASTIKTEPE-PASINLER (ERZURUM),ERZURUM
2024.01.20 03:54:09,38.7113,37.4977,4.8,,1.0,,KAVAKKOY-DARENDE (MALATYA),MALATYA
2024.01.20 03:51:00,38.5422,37.3037,15.4,,0.9,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 03:47:32,38.4395,37.3558,8.0,,1.5,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.01.20 03:41:28,38.8585,37.4630,6.4,,1.4,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.01.20 03:38:47,38.0387,36.6570,1.0,,1.5,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 03:13:41,40.8963,31.6650,6.8,,2.0,,MESCICELE-(BOLU),BOLU
2024.01.20 03:11:59,37.6997,35.3880,4.8,,1.4,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2024.01.20 03:08:28,38.8613,37.4582,5.7,,2.8,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.01.20 03:05:28,38.1615,36.6885,4.0,,1.1,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 02:46:09,37.8587,36.7072,6.0,,1.6,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 02:27:54,38.7788,37.4673,5.0,,1.1,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.20 02:20:17,37.9137,36.7262,8.4,,1.9,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 02:12:03,38.1392,37.2015,5.0,,1.1,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 02:05:41,38.5835,38.0115,5.5,,1.9,,BOGURTLEN-YAZIHAN (MALATYA),MALATYA
2024.01.20 02:02:54,36.3467,38.4452,12.6,,2.1,,SURIYE,SURIYE
2024.01.20 02:01:58,38.7982,37.4688,1.1,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.20 01:51:56,39.2675,25.7573,7.5,,1.8,,EGE DENIZI,EGE DENIZI
2024.01.20 01:38:40,38.4950,37.2177,1.9,,3.3,3.3,KECEMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 01:29:52,39.1815,42.2577,11.7,,2.0,,GUNDUZU-BULANIK (MUS),MUS
2024.01.20 01:27:34,38.8172,37.4525,5.0,,4.5,4.3,KULAHLI-GURUN (SIVAS),SIVAS
2024.01.20 01:13:07,36.8467,28.9892,25.2,,1.2,,KAVACIK-DALAMAN (MUGLA),MUGLA
2024.01.20 00:18:12,39.3365,28.2813,4.6,,1.7,,UMURLAR-SINDIRGI (BALIKESIR),BALIKESIR
2024.01.19 23:53:34,38.4072,37.3685,6.6,,1.4,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 23:46:24,38.5242,37.2433,1.2,,1.3,,KECEMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 20:56:32,36.1125,35.8095,5.0,,1.9,,MAGARACIK-SAMANDAG (HATAY),HATAY
2024.01.19 20:21:11,37.9210,36.2760,8.1,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 19:24:27,38.1005,37.3803,8.4,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 19:20:09,38.4802,37.5945,3.6,,1.5,,BALABAN-DARENDE (MALATYA),MALATYA
2024.01.19 18:27:19,36.3215,36.1492,2.1,,1.6,,UCGEDIK-(HATAY),HATAY
2024.01.19 18:12:51,37.8795,36.5162,4.5,,1.6,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 17:14:13,38.6243,24.3007,6.1,,4.5,4.6,EGE DENIZI,EGE DENIZI
2024.01.19 17:09:29,38.3737,36.0197,2.9,,2.3,,CAYINLI-TOMARZA (KAYSERI),KAYSERI
2024.01.19 17:05:33,37.6798,35.3998,5.0,,2.3,,KUP-ALADAG (ADANA),ADANA
2024.01.19 16:36:22,36.6392,33.4083,19.7,,1.6,,BARABANLI-MUT (MERSIN),MERSIN
2024.01.19 15:15:30,37.2712,36.9945,4.2,,2.4,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 14:51:59,37.9622,27.1358,5.3,,2.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.19 14:33:41,35.8660,35.4467,3.5,,1.9,,AKDENIZ,AKDENIZ
2024.01.19 13:32:41,39.4020,28.2405,12.3,,2.1,,DURASILAR-BIGADIC (BALIKESIR),BALIKESIR
2024.01.19 13:27:02,39.1910,29.1308,35.7,,1.6,,TOKAT-HISARCIK (KUTAHYA),KUTAHYA
2024.01.19 12:50:40,37.2762,31.9117,5.0,,1.6,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2024.01.19 12:28:16,38.8148,37.4142,5.8,,2.2,,KULAHLI-GURUN (SIVAS),SIVAS
2024.01.19 11:58:05,36.2635,33.7822,0.0,,1.4,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.01.19 11:50:30,35.6375,25.6468,12.9,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.01.19 11:20:25,38.0617,34.5912,6.7,,1.9,,TEPEKOY-(NIGDE),NIGDE
2024.01.19 10:57:04,40.8110,31.8718,4.5,,1.9,,ULUMESCIT-(BOLU),BOLU
2024.01.19 10:37:45,37.8033,36.3340,4.4,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 10:06:48,37.5505,35.7128,5.0,,1.4,,BAGOZU-KOZAN (ADANA),ADANA
2024.01.19 09:53:36,37.9578,27.6738,1.1,,1.3,,MESELI-GERMENCIK (AYDIN),AYDIN
2024.01.19 09:27:29,38.9712,27.7845,3.1,,1.1,,SULEYMANLI-AKHISAR (MANISA),MANISA
2024.01.19 08:54:03,39.3320,38.4067,5.0,,1.9,,GUMUSCESME-KEMALIYE (ERZINCAN),ERZINCAN
2024.01.19 08:33:59,40.0250,42.6730,22.3,,2.5,,COLAKLI-SARIKAMIS (KARS),KARS
2024.01.19 08:25:06,38.0805,36.6272,4.0,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 07:07:36,38.4640,37.3733,18.6,,1.1,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.01.19 06:56:06,38.4340,37.5388,8.0,,1.9,,SUGUL-DARENDE (MALATYA),MALATYA
2024.01.19 05:30:43,37.6245,35.3775,7.4,,1.3,,YETIMLI-ALADAG (ADANA),ADANA
2024.01.19 05:25:52,38.1783,36.8772,8.5,,1.1,,ORDEKKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 04:55:45,38.5307,37.1698,11.3,,1.2,,BEYYURDU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 04:52:12,36.4217,24.9688,8.1,,2.2,,AKDENIZ,AKDENIZ
2024.01.19 04:41:11,39.9013,42.8713,25.4,,1.5,,GONCALI-ELESKIRT (AGRI),AGRI
2024.01.19 03:57:15,38.0432,36.2630,5.0,,0.6,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2024.01.19 03:51:44,38.3828,37.3352,8.3,,1.4,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 03:36:35,38.4227,37.3512,17.0,,1.3,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.01.19 03:33:46,37.2938,35.0718,1.6,,1.7,,MARASLI-KARAISALI (ADANA),ADANA
2024.01.19 03:19:40,38.4612,37.4973,2.4,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.01.19 03:17:36,38.2723,36.8843,19.1,,1.4,,EMIRLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 02:57:45,38.0753,37.7710,14.7,,1.6,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2024.01.19 02:49:42,38.2585,37.8172,14.0,,1.2,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2024.01.19 02:49:31,39.3847,40.7313,7.8,,1.3,,KAYNARPINAR-KARLIOVA (BINGOL),BINGOL
2024.01.19 02:39:08,39.8808,28.6960,6.5,,2.0,,CIVILICAM-MUSTAFAKEMALPASA (BURSA),BURSA
2024.01.19 02:38:33,37.5807,35.5800,8.1,,1.1,,GOKGOZ-KOZAN (ADANA),ADANA
2024.01.19 02:21:49,37.3608,36.9123,6.6,,1.3,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 02:20:35,38.2983,27.3602,12.2,,1.4,,DOGANCILAR-BUCA (IZMIR),IZMIR
2024.01.19 02:05:52,38.4465,22.6242,16.2,,2.4,,YUNANISTAN,YUNANISTAN
2024.01.19 01:40:48,38.0728,36.9440,2.4,,1.5,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 01:23:25,37.8360,36.1838,1.6,,1.8,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.01.19 01:14:46,37.6405,35.3917,5.0,,2.8,,YETIMLI-ALADAG (ADANA),ADANA
2024.01.19 00:39:39,37.6157,35.3423,5.5,,3.7,,YETIMLI-ALADAG (ADANA),ADANA
2024.01.19 00:21:59,37.7163,36.5060,5.0,,2.0,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.19 00:14:46,38.1380,38.3677,3.7,,2.7,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.01.19 00:00:45,38.3513,37.7915,6.1,,1.4,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
2024.01.18 23:56:47,38.0095,37.5363,5.0,,1.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 23:56:10,38.1405,38.3317,9.7,,1.8,,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2024.01.18 23:37:22,38.1090,38.3465,5.0,,4.0,4.1,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.01.18 23:30:27,36.6113,36.4247,4.3,,1.9,,SOGUTLUOZ-KIRIKHAN (HATAY),HATAY
2024.01.18 23:13:08,38.4380,37.4685,5.0,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.01.18 23:09:56,38.9630,39.8025,5.0,,2.8,,DARIKENT-MAZGIRT (TUNCELI),TUNCELI
2024.01.18 22:49:04,35.1850,27.5272,6.3,,3.7,3.8,AKDENIZ,AKDENIZ
2024.01.18 22:28:52,37.6503,35.3567,5.0,,2.0,,YETIMLI-ALADAG (ADANA),ADANA
2024.01.18 21:38:49,36.3805,36.2125,5.2,,1.3,,OVAKENT-(HATAY),HATAY
2024.01.18 19:52:15,38.4042,37.4423,5.0,,1.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 19:31:12,39.2765,33.9105,8.4,,2.0,,YAGMURLUSARIUSAGI-KAMAN (KIRSEHIR),KIRSEHIR
2024.01.18 19:18:51,38.0822,37.3183,5.0,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 18:50:37,38.1488,36.5007,5.0,,1.9,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 18:42:51,37.6732,36.6732,14.1,,1.3,,MIMAR SINAN-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 17:50:37,37.2448,36.0867,10.6,,1.7,,KOYYERI-(OSMANIYE),OSMANIYE
2024.01.18 17:29:01,39.3405,28.2663,5.0,,2.1,,TASKOY-SINDIRGI (BALIKESIR),BALIKESIR
2024.01.18 17:12:57,37.9163,36.0815,19.3,,1.2,,GURLESEN-SAIMBEYLI (ADANA),ADANA
2024.01.18 16:24:59,38.2268,36.8392,17.4,,1.6,,GOZPINARI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 16:05:41,38.0933,37.2280,5.4,,2.0,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 15:59:24,38.6150,39.6595,2.7,,3.6,3.8,GEDIKYOLU-(ELAZIG),ELAZIG
2024.01.18 15:42:23,37.7192,35.4000,10.6,,1.8,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2024.01.18 15:37:25,35.2512,33.6080,0.0,,1.4,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2024.01.18 15:36:06,38.3865,37.3532,4.4,,2.3,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 15:11:11,38.1707,38.5572,5.7,,3.0,,ULUKOY-(MALATYA),MALATYA
2024.01.18 14:56:15,40.7178,34.2497,7.9,,1.9,,CERKES-BAYAT (CORUM),CORUM
2024.01.18 14:50:50,38.4218,37.4518,2.3,,2.8,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.01.18 14:49:37,38.9073,39.5745,8.2,,2.4,,CIMENLI-(TUNCELI),TUNCELI
2024.01.18 14:28:52,36.7305,36.1508,8.8,,2.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2024.01.18 13:50:44,38.5923,43.2227,17.5,,1.7,,CITOREN-(VAN),VAN
2024.01.18 13:22:41,40.1725,31.6747,0.0,,1.8,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2024.01.18 13:21:26,35.0267,23.7995,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.01.18 13:14:42,40.9192,29.7758,0.0,,1.5,,OSMANLI-KORFEZ (KOCAELI),KOCAELI
2024.01.18 13:05:18,37.6865,35.3817,9.5,,1.5,,KUP-ALADAG (ADANA),ADANA
2024.01.18 13:02:00,38.0325,32.4920,0.0,,1.3,,BAGRIKURT-SELCUKLU (KONYA),KONYA
2024.01.18 12:38:09,39.4385,28.0980,5.0,,1.3,,KADIKOY-BIGADIC (BALIKESIR),BALIKESIR
2024.01.18 12:36:06,35.2300,27.4592,13.4,,2.5,,AKDENIZ,AKDENIZ
2024.01.18 12:27:23,37.5825,35.6423,9.4,,1.3,,AKARCA-KOZAN (ADANA),ADANA
2024.01.18 12:22:17,39.5660,33.1995,5.0,,1.1,,UCEM-BALA (ANKARA),ANKARA
2024.01.18 12:03:16,36.2603,33.6967,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2024.01.18 11:56:12,39.4590,35.8912,4.2,,1.7,,CATKOY-GEMEREK (SIVAS),SIVAS
2024.01.18 11:48:26,39.3925,28.2465,15.6,,1.2,,DURASILAR-BIGADIC (BALIKESIR),BALIKESIR
2024.01.18 11:44:12,38.6910,25.4452,9.5,,2.0,,EGE DENIZI,EGE DENIZI
2024.01.18 11:22:10,38.1645,37.1808,16.5,,1.8,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 11:10:32,40.4273,28.8542,11.9,,2.5,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.18 10:47:33,37.4212,35.3068,8.2,,1.6,,KALEDAGI-KARAISALI (ADANA),ADANA
2024.01.18 10:37:05,36.6555,33.0125,12.6,,1.1,,KAYAONU-ERMENEK (KARAMAN),KARAMAN
2024.01.18 10:20:33,37.1878,37.2050,0.0,,1.6,,UCGOZE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.01.18 10:06:28,39.0845,27.5387,0.0,,2.1,,EGNEZ-SOMA (MANISA),MANISA
2024.01.18 10:00:48,38.3145,38.8378,8.1,,2.8,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2024.01.18 09:33:29,38.5540,37.2743,8.3,,1.8,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 09:24:26,37.0690,28.5010,8.0,,1.6,,CICEKLI-ULA (MUGLA),MUGLA
2024.01.18 09:12:34,38.6675,37.2383,5.3,,1.5,,KAVAKKOY-GURUN (SIVAS),SIVAS
2024.01.18 09:05:34,37.6790,35.4005,1.3,,4.0,4.1,KUP-ALADAG (ADANA),ADANA
2024.01.18 08:48:27,37.8832,36.5493,10.4,,1.7,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 07:18:53,36.7703,36.3173,10.4,,1.4,,KOZLUDERE-DORTYOL (HATAY),HATAY
2024.01.18 06:26:09,37.0780,28.9167,11.8,,3.0,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.18 06:07:12,39.3718,44.5308,5.4,,2.3,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2024.01.18 05:43:16,38.5128,37.3215,4.0,,1.1,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.18 05:35:07,39.2992,43.1162,9.8,,1.5,,KARBASAN-PATNOS (AGRI),AGRI
2024.01.18 05:34:45,34.4965,25.5692,5.0,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.01.18 05:28:14,38.8128,37.3680,6.7,,1.1,,YUVA-GURUN (SIVAS),SIVAS
2024.01.18 04:48:49,38.3505,37.2483,5.0,,2.1,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 04:38:51,39.1047,33.7272,6.6,,1.3,,TOKLUMEN-(KIRSEHIR),KIRSEHIR
2024.01.18 04:27:14,38.1378,38.5130,4.7,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.01.18 04:21:04,37.3978,36.9045,5.9,,1.2,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 04:19:39,38.6203,24.6128,9.8,,1.6,,EGE DENIZI,EGE DENIZI
2024.01.18 04:01:12,36.2058,25.4508,16.8,,2.0,,AKDENIZ,AKDENIZ
2024.01.18 03:58:38,34.9442,32.4438,18.1,,1.7,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2024.01.18 03:56:05,34.7510,24.8570,10.8,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.01.18 03:43:56,37.0065,36.6270,6.6,,1.6,,DEGIRMENCIK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.01.18 03:36:28,38.4413,37.3032,9.8,,1.1,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 03:02:41,37.0755,28.9243,1.0,,0.9,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.18 02:58:25,36.9220,28.6775,1.8,,1.4,,MERKEZ-KOYCEGIZ (MUGLA),MUGLA
2024.01.18 02:53:26,36.9282,35.5185,5.6,,2.0,,VAYVAYLI-YUREGIR (ADANA),ADANA
2024.01.18 02:46:30,35.6875,22.5822,34.2,,3.4,,AKDENIZ,AKDENIZ
2024.01.18 02:43:35,36.3105,36.2027,5.3,,1.5,,DERINCE-(HATAY),HATAY
2024.01.18 02:35:03,36.2280,36.2315,19.7,,1.0,,MANSURLU-(HATAY),HATAY
