timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.20 07:13:04,38.7087,43.2010,6.0,,1.8,,AGARTI-(VAN),VAN
2021.09.20 06:30:09,40.3425,25.8128,9.4,,1.8,,KALEKOY-GOKCEADA (CANAKKALE),CANAKKALE
2021.09.20 06:29:35,40.3785,25.9155,5.4,,1.8,,KALEKOY-GOKCEADA (CANAKKALE),CANAKKALE
2021.09.20 06:16:05,36.4633,27.3130,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 06:09:54,37.1650,28.7130,13.7,,1.5,,TURGUT-ULA (MUGLA),MUGLA
2021.09.20 05:53:21,36.5137,27.1005,17.8,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 05:47:26,36.3863,29.3512,5.0,,1.2,,CAVDIR-KAS (ANTALYA),ANTALYA
2021.09.20 05:29:23,36.4580,27.3032,10.6,,1.5,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.20 05:19:24,39.2225,33.2768,4.4,,1.4,,BUYUKKISLA-SEREFLIKOCHISAR (ANKARA),ANKARA
2021.09.20 05:05:40,37.8923,26.9390,17.6,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.20 04:58:12,37.7018,26.7805,12.4,,1.7,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.09.20 04:46:27,38.4323,40.4255,10.0,,2.1,,KALABA-HANI (DIYARBAKIR),DIYARBAKIR
2021.09.20 04:31:13,40.8117,27.3773,18.2,,0.8,,UCMAKDERE-SARKOY (TEKIRDAG),TEKIRDAG
2021.09.20 03:01:18,35.9090,29.3983,18.5,,1.7,,AKDENIZ,AKDENIZ
2021.09.20 02:18:13,38.9190,30.0132,5.0,,1.5,,BUYUKASLIHANLAR-DUMLUPINAR (KUTAHYA),KUTAHYA
2021.09.20 02:16:58,38.2842,44.3760,5.0,,2.6,,GUVENDIK-BASKALE (VAN),VAN
2021.09.20 01:56:48,40.7307,34.9355,11.0,,1.5,,EYMIR-(CORUM),CORUM
2021.09.20 01:45:08,37.7855,29.6713,5.0,,1.4,,SAZKOY-BOZKURT (DENIZLI),DENIZLI
2021.09.20 00:44:49,36.4223,27.2313,11.7,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 00:42:08,36.5177,27.1948,9.7,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 00:03:53,36.3083,27.0388,5.1,,1.7,,AKDENIZ,AKDENIZ
2021.09.19 23:10:35,38.0232,38.0125,6.3,,1.8,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2021.09.19 22:53:56,36.5035,27.2575,2.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 22:50:22,36.4907,27.2468,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 22:45:31,36.5472,25.4247,7.7,,2.7,,AKDENIZ,AKDENIZ
2021.09.19 22:44:02,36.5318,25.4827,12.1,,2.5,,AKDENIZ,AKDENIZ
2021.09.19 22:06:47,39.6873,25.7958,16.2,,2.0,,EGE DENIZI,EGE DENIZI
2021.09.19 21:06:11,36.4903,27.1455,1.1,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 20:56:48,38.1030,27.3012,12.6,,1.3,,YENIKOY-TORBALI (IZMIR),IZMIR
2021.09.19 19:23:01,38.1932,42.9620,26.9,,2.5,,KAYALAR-GEVAS (VAN),VAN
2021.09.19 19:08:33,37.0233,28.8330,8.9,,2.4,,CAYHISAR-KOYCEGIZ (MUGLA),MUGLA
2021.09.19 19:06:45,39.0883,29.0478,13.3,,1.9,,KALKAN-SIMAV (KUTAHYA),KUTAHYA
2021.09.19 18:15:35,39.4832,26.9032,12.0,,1.9,,TAYLIELI-BURHANIYE (BALIKESIR),BALIKESIR
2021.09.19 17:57:39,37.3168,27.9305,0.0,,1.7,,KORUCUK-MILAS (MUGLA),MUGLA
2021.09.19 17:49:33,36.0743,27.1465,6.0,,1.9,,AKDENIZ,AKDENIZ
2021.09.19 17:24:31,36.4892,27.2963,25.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 17:19:55,36.4495,28.7243,6.2,,1.9,,AKDENIZ,AKDENIZ
2021.09.19 17:14:09,36.4418,27.2053,9.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 17:03:27,36.4387,27.1912,8.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 16:55:19,39.4280,31.6055,0.0,,1.5,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.09.19 16:50:19,40.4348,29.2157,0.0,,1.0,,CIHATLI-GEMLIK (BURSA),BURSA
2021.09.19 16:16:38,39.8745,40.0140,5.3,,2.4,,BALIKLI-CAYIRLI (ERZINCAN),ERZINCAN
2021.09.19 15:51:14,36.2132,27.0702,8.5,,1.3,,AKDENIZ,AKDENIZ
2021.09.19 14:50:23,38.2550,27.1970,6.8,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
2021.09.19 14:46:22,37.8538,26.9275,5.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.19 14:41:00,36.3482,27.0435,9.9,,2.3,,AKDENIZ,AKDENIZ
2021.09.19 14:07:21,36.2632,27.1475,9.5,,1.6,,AKDENIZ,AKDENIZ
2021.09.19 13:57:46,36.4373,27.1827,9.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 13:34:39,39.5022,26.2723,10.5,,1.5,,KURUOBA-AYVACIK (CANAKKALE),CANAKKALE
2021.09.19 13:24:23,36.0013,32.6113,3.3,,2.4,,ANAMUR ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2021.09.19 12:43:01,37.6927,27.0583,5.3,,2.2,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2021.09.19 12:15:02,40.6325,28.9798,9.9,,1.8,,SENKOY-CINARCIK (YALOVA),YALOVA
2021.09.19 11:46:50,36.3532,27.0950,9.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 11:39:29,36.3602,26.9455,24.9,,1.5,,AKDENIZ,AKDENIZ
2021.09.19 11:34:32,38.5257,43.7870,15.6,,2.8,,KARLIYAMAC-OZALP (VAN),VAN
2021.09.19 11:08:15,40.4657,26.3520,13.7,,1.7,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.19 10:08:13,36.4708,27.1877,2.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 09:47:51,35.9792,30.9040,23.1,,1.7,,AKDENIZ,AKDENIZ
2021.09.19 09:08:51,36.4377,27.1943,5.5,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 08:58:55,38.9793,26.0867,5.7,,1.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.19 08:55:17,36.4675,27.1180,8.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 08:22:24,36.4525,27.1962,12.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 08:04:28,37.8260,27.1190,6.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.19 07:56:21,36.4622,27.1582,9.8,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 07:44:45,36.2808,27.1343,10.1,,1.6,,AKDENIZ,AKDENIZ
2021.09.19 07:17:42,37.8887,26.8975,7.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.19 06:20:33,40.4298,27.7018,5.5,,1.5,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2021.09.19 05:29:29,36.9815,28.2032,9.6,,1.5,,CAMLI-MARMARIS (MUGLA),MUGLA
2021.09.19 05:10:53,37.8843,27.0168,5.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.19 05:01:57,36.4718,27.2378,2.5,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 03:54:01,40.7490,34.9525,5.6,,1.4,,SITMA-LACIN (CORUM),CORUM
2021.09.19 03:31:13,37.8560,29.6828,7.7,,1.3,,CARDAK (DENIZLI),DENIZLI
2021.09.19 03:29:28,38.9258,43.0060,9.3,,2.0,,KOMURLU-ADILCEVAZ (BITLIS),BITLIS
2021.09.19 03:13:12,37.0845,28.0928,5.0,,1.4,,ZEYTIN-(MUGLA),MUGLA
2021.09.19 02:00:33,36.4345,27.1173,2.6,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 01:50:31,38.9153,26.0443,7.3,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.19 01:45:00,37.8787,29.3272,7.4,,2.0,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.19 01:09:41,36.4490,27.1603,10.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 01:05:27,36.3597,27.2765,25.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.19 00:55:59,36.5110,27.2883,13.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 23:45:21,36.5558,27.1895,1.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 23:40:10,36.5475,27.1248,1.8,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 23:26:06,36.4472,27.1958,9.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 23:10:07,36.5028,27.1785,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 23:06:38,36.4665,27.2137,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 22:27:20,37.8123,29.6368,4.5,,1.4,,BOZKURT (DENIZLI),DENIZLI
2021.09.18 22:24:33,36.4495,27.2145,16.2,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 22:19:54,35.2690,25.2557,3.3,,1.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.18 22:08:25,36.5050,27.1207,9.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 22:06:47,40.3197,36.7527,5.0,,1.4,,NEBIKOY-(TOKAT),TOKAT
2021.09.18 21:56:41,38.6533,43.5323,3.7,,2.3,,KOZLUCA-(VAN),VAN
2021.09.18 21:52:46,40.7945,27.9952,14.0,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2021.09.18 21:28:39,37.9405,27.0792,4.1,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 20:50:15,40.1478,33.9743,15.8,,1.8,,CATALLI-DELICE (KIRIKKALE),KIRIKKALE
2021.09.18 20:22:03,37.8425,35.1250,10.9,,1.3,,DEMIRKAZIK-CAMARDI (NIGDE),NIGDE
2021.09.18 20:20:40,40.0050,39.1032,9.1,,2.0,,YEDIBOLUK-SIRAN (GUMUSHANE),GUMUSHANE
2021.09.18 20:19:08,39.0425,28.6148,13.6,,1.9,,YESILOBA-DEMIRCI (MANISA),MANISA
2021.09.18 20:15:02,36.4313,27.1733,8.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 19:32:06,36.4953,27.1412,9.7,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 19:29:47,36.3982,26.9727,13.0,,2.0,,AKDENIZ,AKDENIZ
2021.09.18 19:13:04,37.9365,27.1698,17.6,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 19:10:23,39.9695,27.9875,0.0,,2.5,,YAYLA-MANYAS (BALIKESIR),BALIKESIR
2021.09.18 18:47:03,38.9042,43.7212,1.8,,2.1,,TOPUZARPA-MURADIYE (VAN),VAN
2021.09.18 17:53:15,39.0197,35.8673,5.0,,1.5,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2021.09.18 17:33:49,37.1155,27.8603,0.0,,1.7,,PINARARASI-MILAS (MUGLA),MUGLA
2021.09.18 16:33:22,36.9507,26.1792,27.6,,2.5,,AKDENIZ,AKDENIZ
2021.09.18 14:13:01,41.1525,28.7537,0.0,,1.1,,SAMLAR-BASAKSEHIR (ISTANBUL),ISTANBUL
2021.09.18 13:54:23,39.8560,29.3385,11.0,,2.3,,KOCA KOVACIK-KELES (BURSA),BURSA
2021.09.18 13:03:56,36.1140,33.5547,0.0,,0.8,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.09.18 12:52:17,40.7098,26.6105,4.7,,1.5,,PIRNAR-KESAN (EDIRNE),EDIRNE
2021.09.18 12:49:30,40.0023,28.8238,0.0,,1.6,,KARINCALI-ORHANELI (BURSA),BURSA
2021.09.18 12:47:14,40.1030,28.7903,0.0,,1.7,,GUNGOREN-NILUFER (BURSA),BURSA
2021.09.18 12:41:45,36.3840,27.2238,13.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 12:22:56,37.0483,37.1247,0.0,,1.8,,SIRASOGUT-SAHINBEY (GAZIANTEP),GAZIANTEP
2021.09.18 08:17:53,40.5023,29.1878,9.5,,2.8,,SAHINYURDU-GEMLIK (BURSA),BURSA
2021.09.18 07:37:08,36.4198,27.1845,8.7,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 07:31:13,40.2265,42.7593,5.0,,2.5,,GECIKMEZ-SARIKAMIS (KARS),KARS
2021.09.18 07:02:34,36.4045,27.0848,5.1,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 06:45:50,40.8245,28.9683,10.2,,1.3,,MARMARA DENIZI,MARMARA DENIZI
2021.09.18 06:43:46,37.8918,29.3058,5.0,,1.3,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 06:37:03,36.3292,27.1282,11.9,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 06:34:47,40.6775,28.9457,6.4,,1.1,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2021.09.18 06:20:59,37.9015,29.2818,22.7,,1.2,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2021.09.18 06:14:36,36.3190,27.0533,6.7,,1.6,,AKDENIZ,AKDENIZ
2021.09.18 06:04:52,40.1945,34.0918,9.8,,1.1,,KARAKOSELI-DELICE (KIRIKKALE),KIRIKKALE
2021.09.18 05:51:24,39.5597,26.8980,5.4,,2.1,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 05:51:04,37.8575,29.3513,9.4,,1.3,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 05:44:26,39.9307,28.8655,7.3,,1.9,,GUMUSPINAR-ORHANELI (BURSA),BURSA
2021.09.18 05:30:07,36.2685,27.2470,24.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 05:14:58,36.9062,27.8545,9.9,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.18 04:59:39,36.4462,27.1702,5.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 04:49:54,36.4415,27.1522,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 04:37:49,37.9118,26.9523,16.2,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 04:28:13,40.5513,28.9647,2.6,,1.5,,SELIMIYE-ARMUTLU (YALOVA),YALOVA
2021.09.18 04:12:19,36.4810,27.2328,18.6,,1.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 04:02:41,37.8913,29.2907,15.7,,1.1,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 04:01:21,37.8508,29.3353,15.2,,1.1,,KOCABAS-HONAZ (DENIZLI),DENIZLI
2021.09.18 03:55:53,40.2642,29.4518,8.0,,1.7,,MARMARACIK-YENISEHIR (BURSA),BURSA
2021.09.18 03:51:48,40.3212,38.0320,2.5,,2.2,,KUZDERE-SUSEHRI (SIVAS),SIVAS
2021.09.18 03:37:06,36.8052,29.2133,10.1,,1.4,,SOGUTLU-FETHIYE (MUGLA),MUGLA
2021.09.18 03:28:06,36.5130,27.2877,2.0,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 03:26:30,36.5037,27.1170,5.0,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 03:21:48,40.6113,27.7912,8.5,,2.0,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI),MARMARA DENIZI
2021.09.18 03:20:36,36.1947,27.0595,18.4,,2.5,,AKDENIZ,AKDENIZ
2021.09.18 03:14:46,37.8653,29.3240,18.6,,1.1,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 03:10:14,37.9258,29.2782,10.8,,0.8,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2021.09.18 03:08:06,37.8598,29.3083,5.9,,1.1,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.09.18 03:02:20,37.8617,29.3483,5.0,,1.4,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 02:51:35,36.4593,27.1667,20.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 02:48:58,37.8607,29.3158,10.8,,1.6,,KOCABAS-HONAZ (DENIZLI),DENIZLI
2021.09.18 02:45:28,37.8848,29.3188,6.4,,4.0,4.0,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 02:30:23,38.9955,26.1227,4.7,,1.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.18 02:30:22,37.8870,29.3168,15.0,,0.8,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 02:25:31,36.4432,27.1743,25.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 01:53:59,36.4533,27.1152,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 01:23:24,40.9335,43.3757,17.1,,2.1,,MELIKKOYU-ARPACAY (KARS),KARS
2021.09.18 00:39:22,37.9507,27.0343,5.1,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 00:13:41,37.8775,27.1488,5.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 00:02:10,37.8362,27.2127,23.8,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.17 23:47:07,35.0107,25.2933,5.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.17 23:40:30,37.8983,27.2247,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.17 23:29:30,37.8840,27.1913,5.2,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.17 23:18:18,37.9520,27.3432,13.8,,1.7,,SELCUK (IZMIR),IZMIR
2021.09.17 22:20:20,40.8053,28.0037,11.1,,2.9,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2021.09.17 21:57:31,36.3750,27.0457,25.3,,1.6,,AKDENIZ,AKDENIZ
2021.09.17 20:59:26,37.8880,29.3150,6.2,,3.4,3.4,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.17 18:53:58,36.3707,27.0755,1.3,,2.0,,AKDENIZ,AKDENIZ
2021.09.17 17:08:49,35.8703,30.0828,14.7,,2.6,,AKDENIZ,AKDENIZ
2021.09.17 16:33:56,36.3005,27.0632,21.3,,2.3,,AKDENIZ,AKDENIZ
2021.09.17 15:50:45,37.8808,29.3148,8.6,,3.2,3.2,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.17 15:14:14,37.8852,27.2143,8.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.17 15:10:35,37.8863,29.3112,9.8,,3.7,3.7,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.17 14:45:34,37.8905,29.3208,14.8,,2.3,,KARAPINAR-CAL (DENIZLI),DENIZLI
