timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.09 11:39:09,39.8997,41.6678,17.7,,2.6,,OTLUKKAPI-PASINLER (ERZURUM),ERZURUM
2022.12.09 10:23:01,37.0685,28.4018,3.8,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2022.12.09 10:12:00,39.4447,32.8780,1.8,,1.4,,CIMSIT-GOLBASI (ANKARA),ANKARA
2022.12.09 09:39:42,39.3422,32.8862,3.9,,1.2,,GULBAGI-BALA (ANKARA),ANKARA
2022.12.09 09:23:13,39.3800,27.4150,5.4,,1.6,,DUGLA-SOMA (MANISA),MANISA
2022.12.09 08:49:59,40.8098,31.0552,11.7,,1.7,,PASAKONAGI-(DUZCE),DUZCE
2022.12.09 07:51:23,36.8860,27.7558,10.9,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 07:46:29,37.0653,28.3787,4.8,,2.5,,GOKOVA-ULA (MUGLA),MUGLA
2022.12.09 07:36:52,38.3285,27.1992,7.5,,2.2,,GAZIEMIR (IZMIR),IZMIR
2022.12.09 07:24:46,36.8645,27.7570,12.1,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 07:22:48,40.7178,27.4423,11.9,,1.6,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.12.09 07:02:39,38.9665,40.6775,17.3,,1.4,,ILICALAR-(BINGOL),BINGOL
2022.12.09 06:52:58,38.4515,42.9745,14.5,,1.9,,VAN GOLU,VAN GOLU
2022.12.09 06:41:03,37.8938,26.9147,6.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.09 06:28:31,36.8820,27.7445,10.7,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 06:28:02,36.8675,27.7427,17.9,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 05:56:29,36.8743,27.7278,13.2,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 05:33:57,36.9242,27.7098,7.6,,3.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 05:29:29,36.8848,27.7413,6.2,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 04:57:42,36.8687,27.7402,12.9,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 04:52:40,36.8892,27.7350,10.3,,3.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 03:36:07,39.0153,29.7983,6.3,,2.0,,SARAYCIK-ALTINTAS (KUTAHYA),KUTAHYA
2022.12.09 03:06:04,38.2940,24.2388,12.1,,3.3,,EGE DENIZI,EGE DENIZI
2022.12.09 03:01:54,38.9928,27.8878,5.3,,1.2,,DINGILLER-AKHISAR (MANISA),MANISA
2022.12.09 02:39:41,40.8140,31.3225,20.8,,1.2,,SARICOKEK-KAYNASLI (DUZCE),DUZCE
2022.12.09 02:11:57,40.7783,30.9910,5.0,,1.4,,GOLYAKA (DUZCE),DUZCE
2022.12.09 02:00:56,35.6943,31.6937,6.9,,2.4,,AKDENIZ,AKDENIZ
2022.12.09 00:50:46,40.3512,28.0003,11.4,,1.3,,BANDIRMA (BALIKESIR),BALIKESIR
2022.12.09 00:46:05,40.7167,30.1168,5.2,,1.4,,SIRINSULHIYE-KARTEPE (KOCAELI),KOCAELI
2022.12.09 00:41:26,37.8407,32.6255,15.7,,0.9,,KARATAY (KONYA),KONYA
2022.12.09 00:08:27,40.5155,29.2578,12.4,,0.8,,HAMZALI-ORHANGAZI (BURSA),BURSA
2022.12.09 00:04:36,37.8505,32.7037,1.1,,2.2,,BAKIRTOLU-KARATAY (KONYA),KONYA
2022.12.08 23:43:48,39.1408,28.1293,8.7,,2.0,,SINANDEDE-SINDIRGI (BALIKESIR),BALIKESIR
2022.12.08 22:59:31,39.3892,32.8573,6.3,,1.3,,KARACAOREN-GOLBASI (ANKARA),ANKARA
2022.12.08 22:52:28,40.8018,31.1557,15.7,,1.1,,HACIAHMETLER-(DUZCE),DUZCE
2022.12.08 22:21:55,37.9080,27.2262,5.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 22:11:43,38.2302,28.3198,6.8,,1.5,,CAYAGZI-KIRAZ (IZMIR),IZMIR
2022.12.08 21:48:08,40.7983,31.0737,13.7,,1.3,,KUSACMASI-(DUZCE),DUZCE
2022.12.08 21:12:20,36.1422,45.1405,82.2,,3.1,3.1,IRAN-IRAK SINIR BOLGESI,IRAN-IRAK SINIR BOLGESI
2022.12.08 20:47:09,36.8948,27.7452,8.4,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 20:21:19,40.7743,30.9688,6.2,,1.1,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.08 20:18:57,40.7922,31.0423,11.2,,1.2,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.12.08 20:18:27,40.7740,30.9455,4.6,,1.5,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.12.08 19:50:05,37.9200,27.2155,5.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 19:37:28,37.4290,37.1953,9.8,,1.5,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.08 19:16:08,40.7995,31.0847,11.5,,1.2,,KUSACMASI-(DUZCE),DUZCE
2022.12.08 19:15:47,39.0027,27.0455,5.5,,1.3,,YENIKENT-BERGAMA (IZMIR),IZMIR
2022.12.08 18:02:43,37.5797,26.7612,8.1,,1.9,,EGE DENIZI,EGE DENIZI
2022.12.08 17:46:19,40.7558,31.0277,10.4,,1.2,,HAMAMUSTU-GOLYAKA (DUZCE),DUZCE
2022.12.08 16:46:13,38.9930,42.1963,28.1,,1.9,,ORENKENT-BULANIK (MUS),MUS
2022.12.08 16:05:42,40.8587,42.8903,8.0,,2.5,,DAGCI-(ARDAHAN),ARDAHAN
2022.12.08 15:53:04,38.7432,43.1495,28.3,,2.0,,VAN GOLU,VAN GOLU
2022.12.08 15:51:22,38.6625,42.9997,15.3,,2.2,,VAN GOLU,VAN GOLU
2022.12.08 15:47:24,40.2158,31.8965,7.4,,2.3,,GEYIKPINARI-BEYPAZARI (ANKARA),ANKARA
2022.12.08 15:16:19,36.8897,27.6947,7.0,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 14:02:17,38.4175,39.0403,5.3,,1.7,,TARLATEPE-SIVRICE (ELAZIG),ELAZIG
2022.12.08 13:57:43,39.3488,40.6677,5.0,,2.1,,DINARBEY-YEDISU (BINGOL),BINGOL
2022.12.08 13:21:21,42.2623,46.6948,5.0,,3.6,,RUSYA,RUSYA
2022.12.08 13:17:14,39.0172,27.8775,6.9,,2.0,,DINGILLER-AKHISAR (MANISA),MANISA
2022.12.08 12:35:54,37.2853,31.9195,7.7,,1.8,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.12.08 12:18:22,36.8880,27.7522,7.7,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 12:05:36,36.9003,27.7530,9.9,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:51:28,40.6590,25.2992,3.4,,2.1,,EGE DENIZI,EGE DENIZI
2022.12.08 11:49:36,36.8985,27.7322,7.9,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:28:32,36.8612,27.7288,9.6,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:21:50,36.8905,27.7275,5.0,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:06:34,36.8917,27.7238,6.4,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:04:16,36.8850,27.7293,5.4,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 10:50:46,36.9198,27.7248,5.4,,3.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 10:49:42,36.8835,27.7245,5.0,,3.9,3.9,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 10:11:29,37.9095,27.2290,5.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 10:09:46,37.8895,27.2382,6.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 09:42:15,42.1700,46.3403,1.1,,5.2,,RUSYA,RUSYA
2022.12.08 09:15:27,40.8067,31.0550,10.4,,1.7,,PASAKONAGI-(DUZCE),DUZCE
2022.12.08 08:55:57,37.0913,28.4877,4.0,,1.9,,CICEKLI-ULA (MUGLA),MUGLA
2022.12.08 08:43:54,39.3760,32.8382,5.0,,2.9,,KARACAOREN-GOLBASI (ANKARA),ANKARA
2022.12.08 08:14:07,38.4737,43.0352,14.9,,1.5,,VAN GOLU,VAN GOLU
2022.12.08 07:54:47,40.7938,30.9943,5.1,,1.9,,GOLYAKA (DUZCE),DUZCE
2022.12.08 07:34:19,40.7995,30.9847,5.8,,1.9,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.08 07:12:16,37.9212,27.2480,5.8,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 06:38:04,40.7975,30.9800,5.1,,1.5,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.08 06:00:25,40.8147,30.9730,5.4,,3.1,3.0,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2022.12.08 05:55:53,38.4720,42.9663,14.3,,1.4,,VAN GOLU,VAN GOLU
2022.12.08 04:00:15,37.9048,27.2148,6.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 03:54:34,34.6147,32.9955,2.3,,2.5,,AKDENIZ,AKDENIZ
2022.12.08 03:52:22,40.7805,30.9868,5.0,,1.0,,GOLYAKA (DUZCE),DUZCE
2022.12.08 03:42:38,36.1095,29.4307,14.1,,1.6,,KALKAN ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.12.08 03:26:47,37.9150,27.2285,6.4,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 02:58:23,38.4785,42.9403,10.5,,1.5,,VAN GOLU,VAN GOLU
2022.12.08 02:51:40,37.9440,27.2690,2.3,,1.6,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2022.12.08 02:44:49,38.4160,42.8970,19.8,,1.1,,ALTINSAC-GEVAS (VAN),VAN
2022.12.08 02:43:21,37.9360,27.1365,2.4,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 02:36:27,37.9530,27.1972,2.0,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 02:13:50,38.4530,42.9748,16.8,,1.5,,VAN GOLU,VAN GOLU
2022.12.08 02:01:02,37.9508,27.2383,1.9,,1.8,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2022.12.08 01:53:57,38.4923,43.0112,1.9,,1.7,,VAN GOLU,VAN GOLU
2022.12.08 01:44:37,38.4410,42.9472,21.4,,1.6,,ALTINSAC-GEVAS (VAN),VAN
2022.12.08 01:44:37,37.8448,27.2558,2.7,,1.9,,KUSADASI (AYDIN),AYDIN
2022.12.08 01:43:52,37.9235,27.2170,6.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 01:40:51,37.9362,27.1978,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 01:39:41,38.4865,42.9853,3.6,,2.1,,VAN GOLU,VAN GOLU
2022.12.08 01:35:46,37.8880,27.2307,11.4,,4.0,3.9,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 01:34:06,37.9203,27.2233,6.3,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 01:16:08,37.9185,27.2103,6.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 01:02:39,40.8165,31.1197,10.5,,2.1,,TURAPLAR-(DUZCE),DUZCE
2022.12.08 00:27:28,40.7867,30.9562,3.7,,1.5,,YESILOVA-GOLYAKA (DUZCE),DUZCE
2022.12.08 00:17:18,37.9570,27.2198,5.0,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 00:10:40,37.9235,27.2370,5.2,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.07 23:58:53,37.9233,27.2292,5.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.07 23:43:33,37.9122,27.1970,5.8,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.07 23:13:18,40.2643,27.1078,13.6,,1.8,,GUNDOGDU-BIGA (CANAKKALE),CANAKKALE
2022.12.07 23:08:15,39.6222,26.4627,5.2,,1.4,,TARTISIK-AYVACIK (CANAKKALE),CANAKKALE
2022.12.07 22:58:23,40.8707,35.9425,7.4,,1.9,,CAKIRGUMUS-LADIK (SAMSUN),SAMSUN
2022.12.07 22:23:59,37.6812,35.7790,5.0,,1.9,,YANALERIK-KOZAN (ADANA),ADANA
2022.12.07 21:53:59,38.4657,26.8458,7.6,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.07 21:50:56,39.9507,26.0597,5.3,,1.4,,UVECIK ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.12.07 21:31:25,40.7813,30.9763,5.0,,1.8,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.07 21:13:16,35.0655,37.3778,6.5,,3.6,,SURIYE,SURIYE
2022.12.07 21:10:22,38.4845,32.2080,6.9,,1.1,,ATLANTI-KADINHANI (KONYA),KONYA
2022.12.07 20:26:54,37.0718,28.4012,5.2,,1.5,,YESILOVA-ULA (MUGLA),MUGLA
2022.12.07 20:10:44,38.0055,27.1127,5.5,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.07 19:32:32,37.8287,27.0168,5.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.07 19:21:24,36.2972,28.6112,13.1,,2.0,,AKDENIZ,AKDENIZ
2022.12.07 18:38:10,37.2728,38.7167,0.0,,1.8,,KORUKEZEN-(SANLIURFA),SANLIURFA
2022.12.07 18:27:56,38.3472,27.1972,8.4,,1.5,,BUCA (IZMIR),IZMIR
2022.12.07 18:05:10,39.3973,32.8333,2.2,,1.6,,KARACAOREN-GOLBASI (ANKARA),ANKARA
2022.12.07 17:13:56,36.3262,34.1322,11.1,,1.6,,ARKUM-SILIFKE (MERSIN),MERSIN
2022.12.07 16:37:58,38.7277,43.5025,15.5,,1.6,,AKCAOREN-(VAN),VAN
2022.12.07 15:45:14,39.4540,31.6137,5.0,,1.5,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.12.07 14:29:18,39.3500,32.8788,13.3,,1.5,,GULBAGI-BALA (ANKARA),ANKARA
2022.12.07 14:28:51,37.6487,35.9738,9.8,,1.8,,CAMLARCA-KOZAN (ADANA),ADANA
2022.12.07 14:09:43,39.4038,32.8898,16.8,,1.2,,CIMSIT-GOLBASI (ANKARA),ANKARA
2022.12.07 13:57:09,40.7918,30.9960,5.0,,2.3,,GOLYAKA (DUZCE),DUZCE
2022.12.07 13:38:51,39.3822,32.8395,8.5,,2.2,,KARACAOREN-GOLBASI (ANKARA),ANKARA
2022.12.07 13:17:41,39.3022,27.3963,6.4,,2.0,,KAPLANKOY-BERGAMA (IZMIR),IZMIR
2022.12.07 13:10:52,36.8897,27.7752,5.0,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.07 13:05:59,39.3950,32.9307,18.5,,1.3,,EMIRLER-GOLBASI (ANKARA),ANKARA
2022.12.07 13:05:36,40.0158,28.9955,19.5,,1.7,,OSMANIYE-ORHANELI (BURSA),BURSA
2022.12.07 12:59:16,38.6103,27.3160,8.9,,1.5,,EMLAKDERE-(MANISA),MANISA
2022.12.07 12:56:24,39.9305,39.0568,11.0,,2.0,,KIZILENIS-REFAHIYE (ERZINCAN),ERZINCAN
2022.12.07 12:34:01,37.2798,31.9235,4.8,,1.8,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.12.07 12:25:48,39.4388,32.8697,17.7,,1.0,,CIMSIT-GOLBASI (ANKARA),ANKARA
2022.12.07 12:20:41,39.3887,32.9017,15.8,,1.3,,EMIRLER-GOLBASI (ANKARA),ANKARA
2022.12.07 12:16:09,39.3750,32.8362,1.9,,3.4,3.4,KARACAOREN-GOLBASI (ANKARA),ANKARA
2022.12.07 12:09:47,36.6245,36.2962,5.1,,1.3,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2022.12.07 12:01:10,39.0415,25.9842,9.3,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
