timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.15 05:42:46,37.2770,42.9227,5.0,,2.5,,TURKIYE-IRAK SINIR BOLGESI,TURKIYE-IRAK SINIR BOLGESI
2023.11.15 05:39:20,37.4390,37.0022,5.2,,1.4,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 05:26:48,38.1110,37.1285,8.5,,2.3,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 05:14:27,38.3733,38.2803,5.0,,3.4,3.3,TOPSOGUT-(MALATYA),MALATYA
2023.11.15 05:00:27,37.4343,36.9828,5.0,,1.8,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 04:55:04,38.4728,37.4622,4.1,,1.8,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.11.15 04:46:49,38.9712,40.6075,3.0,,0.9,,GOLTEPESI-(BINGOL),BINGOL
2023.11.15 04:40:06,40.6448,33.9533,6.5,,1.7,,BUYUKAKSEKI-YAPRAKLI (CANKIRI),CANKIRI
2023.11.15 04:30:30,41.9513,33.3618,9.2,,1.7,,GOZALAN-DOGANYURT (KASTAMONU),KASTAMONU
2023.11.15 04:04:41,38.9423,27.9753,11.6,,1.6,,DURASIL-AKHISAR (MANISA),MANISA
2023.11.15 03:07:04,39.8453,33.0700,1.2,,2.1,,KARACAHASAN-ELMADAG (ANKARA),ANKARA
2023.11.15 03:01:05,38.2528,38.8233,5.0,,1.8,,AKTARLI-PUTURGE (MALATYA),MALATYA
2023.11.15 02:56:08,38.3433,27.2270,6.2,,1.9,,ZAFER-BUCA (IZMIR),IZMIR
2023.11.15 02:28:58,36.9393,29.2905,8.1,,1.0,,TASCILAR-CAMELI (DENIZLI),DENIZLI
2023.11.15 02:20:58,38.1563,36.9722,14.1,,0.9,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 02:05:05,40.7457,27.5428,21.6,,1.6,,MARMARA DENIZI,MARMARA DENIZI
2023.11.15 01:13:23,39.0820,41.9845,5.0,,2.2,,HOSGELDI-BULANIK (MUS),MUS
2023.11.15 00:31:35,37.1510,35.9333,25.1,,0.9,,ELMAGOLU-CEYHAN (ADANA),ADANA
2023.11.15 00:20:05,37.2825,37.0037,4.7,,1.9,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 23:48:14,37.6367,35.8342,5.3,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.11.14 23:24:37,37.7972,37.5795,3.2,,3.0,,CATALTEPE-GOLBASI (ADIYAMAN),ADIYAMAN
2023.11.14 23:10:09,37.7365,35.5908,13.3,,1.3,,KAPIKAYA-KOZAN (ADANA),ADANA
2023.11.14 22:28:57,38.0925,37.2545,5.3,,1.9,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 22:01:46,38.8307,37.4640,5.0,,1.2,,KULAHLI-GURUN (SIVAS),SIVAS
2023.11.14 21:57:31,39.9742,42.0385,6.6,,2.1,,KUKURTLU-HORASAN (ERZURUM),ERZURUM
2023.11.14 21:40:31,38.0730,37.2220,8.6,,1.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 21:03:19,37.9570,27.1318,3.8,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.14 20:55:20,37.2585,36.7117,5.2,,1.7,,DEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 20:22:38,38.4398,37.3333,6.9,,1.2,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.11.14 19:38:15,36.0302,35.6682,8.4,,1.7,,AKDENIZ,AKDENIZ
2023.11.14 18:43:10,37.3372,39.3687,4.4,,1.7,,CIFTCIBASI-SIVEREK (SANLIURFA),SANLIURFA
2023.11.14 18:21:53,38.5452,39.5260,5.6,,1.5,,KUCUKOVA-MADEN (ELAZIG),ELAZIG
2023.11.14 17:49:54,38.1118,37.1067,6.6,,1.6,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 16:44:52,37.1522,36.9573,4.3,,2.5,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.11.14 16:44:03,38.1223,36.9592,14.9,,1.9,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 16:25:18,39.0317,27.5353,0.0,,1.3,,YAYLAKOY-KINIK (IZMIR),IZMIR
2023.11.14 16:19:57,42.2575,26.1167,8.5,,2.3,,BULGARISTAN,BULGARISTAN
2023.11.14 16:17:11,38.0470,36.5667,6.0,,1.7,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 16:15:41,39.2740,39.9392,8.8,,2.0,,YAYIKAGIL-NAZIMIYE (TUNCELI),TUNCELI
2023.11.14 16:10:52,38.6450,27.5655,7.9,,2.0,,CAVUSOGLU-(MANISA),MANISA
2023.11.14 16:03:20,38.3028,37.7907,2.5,,1.6,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.11.14 14:56:53,39.3487,40.2078,5.0,,3.3,3.4,DEMIRDOS-KIGI (BINGOL),BINGOL
2023.11.14 14:42:21,39.3112,40.1915,5.0,,2.6,,SABIRTASI-KIGI (BINGOL),BINGOL
2023.11.14 13:40:22,38.8607,28.0022,5.0,,1.3,,HACIOSMANLAR-AKHISAR (MANISA),MANISA
2023.11.14 13:28:53,37.5555,35.5003,6.6,,1.6,,GOKCEKOY-ALADAG (ADANA),ADANA
2023.11.14 13:17:05,37.1175,28.4925,3.0,,1.7,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.11.14 13:04:30,39.6092,29.8563,0.0,,1.1,,ARSLANLI-(KUTAHYA),KUTAHYA
2023.11.14 13:00:18,37.0867,28.1193,3.4,,1.4,,SARNICKOY-(MUGLA),MUGLA
2023.11.14 12:52:20,36.1030,33.4295,25.1,,1.6,,SIPAHILI-GULNAR (MERSIN),MERSIN
2023.11.14 12:44:06,38.1578,37.0692,4.7,,1.5,,KALEALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 11:23:27,38.1982,38.4068,8.0,,2.1,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.11.14 11:18:28,37.2695,37.0030,10.8,,1.8,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 11:07:42,34.6893,24.7280,5.0,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.14 10:34:23,40.6162,29.2227,0.0,,1.0,,KADIKOY-(YALOVA),YALOVA
2023.11.14 10:01:43,40.7835,31.0450,5.8,,1.9,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2023.11.14 09:54:00,38.1287,37.8108,9.7,,2.1,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.11.14 09:23:35,38.0417,37.6922,6.4,,1.3,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.11.14 08:24:55,35.6550,25.8563,14.9,,2.8,,AKDENIZ,AKDENIZ
2023.11.14 08:20:01,38.1750,37.2467,14.6,,1.7,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 07:45:48,38.9298,27.5135,10.3,,1.3,,SATIRLAR-SARUHANLI (MANISA),MANISA
2023.11.14 07:44:52,38.3995,37.2445,6.5,,1.9,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 07:31:02,34.6813,23.5437,29.4,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.14 07:30:01,38.2763,37.1425,16.0,,1.5,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 06:55:50,38.0498,36.5565,7.3,,0.9,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 06:48:30,34.8072,23.6137,5.0,,3.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.14 06:47:08,35.0840,26.7772,25.8,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.14 05:41:13,38.1120,37.1407,5.3,,1.3,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 05:26:37,38.2337,37.1498,8.2,,2.0,,HASANKENDI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 05:23:58,37.4037,36.9227,5.0,,0.9,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 05:16:12,37.9633,36.2693,5.6,,2.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 04:29:39,37.3210,37.0715,7.6,,1.2,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 04:11:08,38.5010,39.1508,4.3,,1.6,,DEDEPINARI-(ELAZIG),ELAZIG
2023.11.14 04:08:28,38.1618,36.7440,6.8,,1.1,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 03:59:21,38.4968,37.5055,5.8,,1.2,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.11.14 03:57:47,37.8748,36.6392,8.9,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 03:30:59,37.5333,37.1693,4.7,,1.7,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 03:29:33,37.9167,36.7785,13.7,,1.5,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 03:28:00,37.1452,36.9535,5.6,,1.4,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.11.14 03:24:42,35.5027,23.0467,16.4,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.14 03:05:40,37.8300,36.6317,4.5,,1.8,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 02:52:57,36.4850,26.9440,14.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.14 01:57:07,37.7597,35.4045,6.4,,2.3,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2023.11.14 01:43:27,36.9343,28.5782,6.5,,2.2,,ZAFERLER-KOYCEGIZ (MUGLA),MUGLA
2023.11.14 01:14:00,38.0032,37.5380,6.5,,1.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.14 01:07:56,38.2042,37.4383,7.0,,1.9,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 23:35:17,38.0533,36.5092,14.5,,1.1,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 22:56:11,38.0645,37.2312,5.0,,1.6,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 22:48:22,38.0962,37.7050,2.6,,1.3,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 21:29:21,39.4932,27.8423,5.0,,1.7,,TURKALI-(BALIKESIR),BALIKESIR
2023.11.13 21:29:20,37.4552,36.9850,1.7,,1.9,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 21:25:14,36.4487,33.8113,4.4,,1.2,,BAYINDIR-SILIFKE (MERSIN),MERSIN
2023.11.13 19:35:16,37.8720,36.2850,7.5,,1.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.11.13 19:18:17,37.8812,36.3162,9.0,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 18:49:03,38.2025,27.6613,5.4,,1.8,,BAYINDIR (IZMIR),IZMIR
2023.11.13 18:48:50,37.8133,36.6130,8.2,,1.5,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 17:58:05,39.4422,44.5950,5.0,,4.3,4.4,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.11.13 17:49:20,38.0855,38.5198,10.8,,1.5,,YARPUZLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.13 17:33:57,37.6975,29.9702,5.7,,2.2,,CARDAK-YESILOVA (BURDUR),BURDUR
2023.11.13 17:24:19,36.7713,26.5048,5.0,,2.0,,AKDENIZ,AKDENIZ
2023.11.13 14:55:53,35.2633,25.2523,15.4,,3.1,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.13 14:47:37,38.4453,38.9620,6.7,,2.2,,SARITAS-BASKIL (ELAZIG),ELAZIG
2023.11.13 14:42:01,37.0958,29.0098,23.2,,1.5,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2023.11.13 14:36:22,40.7057,29.1648,11.9,,1.2,,KORU-CINARCIK (YALOVA),YALOVA
2023.11.13 14:10:27,39.1530,29.0578,5.2,,2.6,,AHLATLICESME-SIMAV (KUTAHYA),KUTAHYA
2023.11.13 14:07:47,37.8208,36.0412,4.5,,1.8,,KOVUKCINAR-FEKE (ADANA),ADANA
2023.11.13 13:35:15,38.1472,38.4495,8.4,,1.5,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.13 12:32:50,37.7337,36.5595,8.7,,1.8,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 12:26:37,38.3302,27.1860,2.4,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.11.13 12:10:51,38.7102,36.9857,5.0,,1.9,,KARAPINAR-GURUN (SIVAS),SIVAS
2023.11.13 12:01:38,36.2612,33.7982,0.0,,1.4,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.11.13 11:59:16,38.6552,38.1862,15.5,,1.4,,KARACA-YAZIHAN (MALATYA),MALATYA
2023.11.13 11:45:54,38.1282,38.5767,23.3,,2.0,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.13 11:23:37,37.3208,37.0772,5.0,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 11:17:01,39.5112,40.0505,16.6,,2.1,,TASLIK-PULUMUR (TUNCELI),TUNCELI
2023.11.13 11:16:13,39.6505,33.8943,4.3,,2.0,,HACIOMERSOLAKLISI-KESKIN (KIRIKKALE),KIRIKKALE
2023.11.13 11:08:48,36.9797,36.3407,10.2,,1.6,,KULLU-(OSMANIYE),OSMANIYE
2023.11.13 10:34:51,38.2557,38.5095,5.0,,2.6,,GULUMUSAGI-(MALATYA),MALATYA
2023.11.13 10:31:34,38.4310,37.8368,6.5,,1.6,,COBANUSAGI-AKCADAG (MALATYA),MALATYA
2023.11.13 10:03:10,34.8170,25.1585,11.8,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.13 09:46:46,40.7545,41.8872,1.4,,2.1,,AYVALI-OLTU (ERZURUM),ERZURUM
2023.11.13 09:17:23,37.7505,29.9258,20.0,,1.8,,IGDIR-YESILOVA (BURDUR),BURDUR
2023.11.13 08:38:26,36.0637,36.2307,13.9,,1.5,,AKDARI-ALTINOZU (HATAY),HATAY
2023.11.13 08:32:34,37.7197,29.9307,9.8,,1.8,,CARDAK-YESILOVA (BURDUR),BURDUR
2023.11.13 08:28:28,37.7298,29.9363,7.2,,4.2,4.1,ELDEN-YESILOVA (BURDUR),BURDUR
2023.11.13 08:22:19,40.8392,42.8128,6.2,,2.5,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2023.11.13 07:56:19,38.0008,37.0350,6.7,,2.2,,KURTUL-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 06:57:25,37.8528,36.3260,6.8,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 06:54:05,38.1658,36.8277,8.8,,1.7,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.13 06:45:37,37.7813,36.1668,3.6,,2.1,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
