timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.19 03:21:43,38.0368,36.4900,5.1,,1.8,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 03:19:58,37.9890,36.4380,1.1,,1.9,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 03:18:33,39.2813,40.9932,4.4,,1.5,,TOKLULAR-KARLIOVA (BINGOL),BINGOL
2023.02.19 03:11:16,38.2975,38.2130,5.0,,2.5,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.02.19 03:07:49,38.0332,37.7040,13.9,,2.5,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 03:06:31,38.1203,37.7033,26.3,,2.2,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 03:02:07,38.0553,37.7408,7.6,,2.1,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 02:59:10,38.2033,37.2713,6.3,,1.8,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 02:57:31,38.2238,37.0283,5.0,,1.7,,KABAAGAC-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 02:54:25,37.6130,37.2972,4.5,,2.0,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 02:51:11,37.8948,37.8928,5.8,,2.3,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.19 02:47:28,38.0502,37.3093,8.4,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 02:42:16,38.2587,38.7442,4.9,,3.1,3.1,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.02.19 02:42:08,41.0827,34.0753,5.4,,3.4,3.3,INCEBEL-TOSYA (KASTAMONU),KASTAMONU
2023.02.19 02:38:52,38.0435,37.4588,5.0,,2.3,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 02:37:12,37.5697,37.2547,4.5,,2.1,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 02:33:13,38.1153,36.7007,18.4,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 02:27:25,38.5662,40.4612,13.6,,1.7,,ECEMIS-LICE (DIYARBAKIR),DIYARBAKIR
2023.02.19 02:23:09,40.4202,33.7938,8.4,,1.7,,DEDEKOY-(CANKIRI),CANKIRI
2023.02.19 02:19:17,37.1910,36.7532,17.1,,1.6,,NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 02:06:43,38.8243,38.0742,7.2,,2.0,,BASKAVAK-HEKIMHAN (MALATYA),MALATYA
2023.02.19 02:04:31,38.5390,37.6998,1.6,,1.8,,KUZPINAR-DARENDE (MALATYA),MALATYA
2023.02.19 02:00:32,38.4302,36.4335,7.2,,1.5,,FETTAHDERE-SARIZ (KAYSERI),KAYSERI
2023.02.19 01:56:18,36.6125,35.8805,18.6,,2.6,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.19 01:49:39,38.1213,36.7273,5.0,,2.0,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 01:45:49,37.0480,36.1120,8.9,,2.2,,SAZLIK-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.02.19 01:37:31,38.0975,38.4710,5.0,,2.7,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.19 01:35:22,38.1552,38.5297,5.0,,2.1,,ULUKOY-(MALATYA),MALATYA
2023.02.19 01:21:22,37.2440,36.7695,4.8,,2.2,,YESILYURT-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 01:19:08,38.1298,36.4670,4.6,,2.5,,TAHIRBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 01:17:41,38.1050,37.7658,5.6,,2.3,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 01:12:28,37.9793,36.4198,5.3,,2.0,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 01:09:51,38.1117,37.8027,5.0,,2.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 01:08:22,38.0988,36.6522,11.3,,1.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 01:05:36,37.8603,36.2387,5.4,,1.9,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.02.19 01:02:15,36.6242,35.9232,10.5,,2.4,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.19 00:52:51,37.2110,37.0602,1.8,,3.4,,YAMACOBA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.19 00:52:02,37.9683,36.3087,5.4,,2.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 00:43:29,38.0822,36.6142,5.5,,2.8,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 00:39:05,38.0095,37.5110,5.0,,2.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 00:32:01,39.1345,40.4040,5.3,,2.0,,SANCAK-(BINGOL),BINGOL
2023.02.19 00:28:58,36.7787,36.0473,6.0,,1.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.19 00:27:04,37.9247,36.3358,5.0,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 00:22:04,37.4127,36.9680,5.0,,2.8,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 00:22:03,37.2910,36.9817,5.4,,2.7,,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 00:21:18,36.0225,35.9945,5.0,,2.7,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.02.19 00:19:40,38.0667,37.4313,5.5,,2.9,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 00:14:49,37.8653,36.2800,16.0,,2.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.19 00:10:03,37.5460,37.2728,5.4,,2.4,,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:56:06,36.8407,36.5637,6.7,,4.2,,KORUHUYUGU-HASSA (HATAY),HATAY
2023.02.18 23:51:49,37.8675,36.3100,3.1,,3.7,3.7,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:50:16,37.8302,36.5730,15.3,,2.5,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:48:34,37.9883,36.6592,5.3,,2.3,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:45:20,38.1932,36.8867,15.2,,1.7,,ORDEKKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:44:26,38.1118,36.6267,11.5,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:42:44,38.2365,38.5095,5.0,,2.2,,GULUMUSAGI-(MALATYA),MALATYA
2023.02.18 23:36:36,36.1390,35.8790,17.2,,3.1,3.2,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.18 23:33:48,37.4683,37.0430,8.6,,1.6,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:31:11,37.2000,37.0322,6.6,,2.1,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.18 23:26:23,37.8860,36.6597,11.3,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:25:01,41.3682,28.8483,13.5,,1.9,,AKPINAR-EYUP (ISTANBUL),ISTANBUL
2023.02.18 23:24:32,38.0825,36.6053,5.8,,1.9,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:24:31,38.0343,36.4858,24.8,,1.9,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 23:17:26,37.2308,36.6865,22.7,,1.6,,YUKARIKARDERE-BAHCE (OSMANIYE),OSMANIYE
2023.02.18 23:00:27,36.3178,35.8342,17.0,,3.2,3.2,ISIKLI-ARSUZ (HATAY),HATAY
2023.02.18 22:59:26,38.0288,37.3905,5.3,,2.4,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:58:45,40.5463,35.0407,5.9,,1.7,,KAVACIK-(CORUM),CORUM
2023.02.18 22:57:53,40.5522,35.0443,10.5,,1.8,,PANCARLIK-(CORUM),CORUM
2023.02.18 22:56:53,38.2490,36.9570,12.1,,2.0,,AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:55:03,38.0553,36.5723,5.1,,2.2,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:53:48,38.0708,36.5198,8.1,,2.4,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:52:46,38.0673,36.6003,5.5,,2.5,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:47:08,38.0805,36.6267,5.4,,3.7,3.7,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:45:17,38.2698,37.8037,5.0,,2.0,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.02.18 22:37:23,38.1227,38.4963,4.2,,3.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.18 22:31:31,38.0770,36.6115,6.6,,5.3,5.1,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:29:02,37.8078,35.4750,5.5,,1.7,,CUBUKHARMANI-YAHYALI (KAYSERI),KAYSERI
2023.02.18 22:24:31,37.1895,36.9343,5.1,,1.7,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.18 22:18:34,38.5315,40.3947,9.7,,2.1,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.18 22:16:39,38.0997,36.6933,8.3,,1.9,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:10:20,37.2148,36.7642,5.4,,3.0,2.8,BELPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.18 22:06:29,38.1043,37.7138,5.0,,2.6,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:05:25,38.0195,36.4257,13.7,,1.8,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 22:00:38,39.5835,27.9957,2.9,,2.2,,ATKOY-(BALIKESIR),BALIKESIR
2023.02.18 21:57:48,38.1212,37.5577,5.0,,3.2,3.2,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 21:56:40,37.5493,27.1508,4.8,,1.9,,DOGANBEY-SOKE (AYDIN),AYDIN
2023.02.18 21:55:49,37.5408,27.1878,3.6,,2.0,,BATIKOY-DIDIM (AYDIN),AYDIN
2023.02.18 21:54:09,38.2420,38.6500,5.0,,2.1,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.02.18 21:52:58,38.4093,37.4587,10.3,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 21:50:01,38.1273,36.8582,5.5,,2.7,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 21:44:45,38.2112,38.6320,1.4,,3.5,3.7,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.18 21:40:27,37.2490,35.5288,5.0,,2.8,,YAGIZLAR-SARICAM (ADANA),ADANA
2023.02.18 21:40:08,36.8683,29.3325,4.3,,2.5,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.02.18 21:35:59,38.1275,38.5148,5.3,,3.1,3.2,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.18 21:25:06,37.2907,36.7557,9.0,,2.6,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 21:24:36,37.7752,36.4045,7.7,,2.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 21:23:24,38.0998,36.8760,9.5,,2.2,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 21:15:11,38.0925,37.7715,5.0,,3.5,3.7,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.18 21:11:13,40.5647,34.9858,3.0,,2.0,,CORUM (CORUM),CORUM
2023.02.18 21:07:07,40.5735,34.9983,3.3,,2.3,,PANCARLIK-(CORUM),CORUM
2023.02.18 21:03:29,40.6027,34.9138,5.0,,3.5,3.4,PINARCIK-(CORUM),CORUM
2023.02.18 21:00:19,38.1263,38.4805,3.3,,3.4,3.3,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.18 20:54:02,40.5745,34.9350,5.0,,3.6,3.8,BAYAT-(CORUM),CORUM
2023.02.18 20:44:34,39.1692,40.2022,3.7,,3.5,3.7,BILEKKAYA-YAYLADERE (BINGOL),BINGOL
2023.02.18 20:34:33,37.8680,37.7405,7.9,,3.0,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.18 20:33:41,38.1483,36.6588,5.4,,2.7,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 20:32:58,35.6903,25.5130,20.7,,4.6,4.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.02.18 20:32:25,37.5122,36.8768,3.8,,1.9,,HACIMUSTAFA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 20:27:18,38.1038,37.1757,5.0,,2.5,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 20:27:04,38.2298,36.7965,23.9,,2.5,,AGCASAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 20:21:13,37.8755,37.9092,5.0,,2.3,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.18 20:19:25,38.0865,37.0365,7.3,,1.8,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 20:18:24,37.2208,36.7462,10.1,,1.9,,BADEMLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.18 20:10:25,38.1977,38.1805,5.4,,2.5,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.18 20:07:56,38.0987,37.7472,11.1,,2.0,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.18 20:06:11,38.1775,36.9753,5.0,,2.3,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 19:59:00,37.3568,37.0700,4.9,,2.1,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 19:57:40,38.0002,37.3647,5.0,,3.6,3.7,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 19:53:33,37.1652,37.0298,3.9,,3.4,3.2,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.18 19:50:14,38.1015,36.6932,10.1,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 19:48:58,37.1817,36.7980,5.9,,2.2,,KOMURLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.18 19:46:19,38.5423,40.4797,17.2,,2.0,,BIRLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.02.18 19:40:37,37.0660,36.8885,7.0,,2.5,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.18 19:36:54,36.0070,36.0563,7.2,,3.5,3.4,YESILTEPE-YAYLADAGI (HATAY),HATAY
2023.02.18 19:27:58,38.0125,37.3697,5.0,,2.9,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 19:25:04,37.9522,36.2793,4.4,,2.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 19:24:24,38.0368,37.6898,5.0,,2.4,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.18 19:23:22,37.2713,35.9308,20.1,,2.4,,YENIKOY-KADIRLI (OSMANIYE),OSMANIYE
2023.02.18 19:14:39,38.0170,38.1585,3.8,,4.2,4.3,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.18 19:11:49,37.9278,27.1800,2.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.18 19:06:52,37.8682,36.2977,5.0,,3.9,3.8,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 19:02:14,37.9230,36.3078,19.5,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 19:00:15,38.1848,37.4477,8.4,,2.2,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 18:53:49,38.1352,37.4087,8.0,,1.8,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 18:53:02,37.9080,36.3937,4.4,,1.1,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 18:44:31,38.4002,37.4848,8.4,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.18 18:42:23,38.1072,36.5720,27.8,,1.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 18:38:15,37.6160,37.2703,4.0,,1.7,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 18:37:07,37.7468,37.5010,7.9,,2.2,,ASAGIAZAPLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.18 18:36:32,37.7467,39.0057,5.0,,1.9,,GOZCEK-SIVEREK (SANLIURFA),SANLIURFA
