timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.12 12:55:03,36.4628,27.1927,5.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 12:46:28,36.4522,27.2210,6.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 12:45:51,37.9207,27.2552,5.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 12:28:58,36.3060,27.1720,23.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 12:20:13,38.5837,43.3010,28.6,,1.7,,BARDAKCI-(VAN),VAN
2021.09.12 12:10:52,36.2427,27.0673,24.4,,1.6,,AKDENIZ,AKDENIZ
2021.09.12 12:10:22,36.4495,27.1615,18.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 12:01:06,36.3405,27.0707,5.0,,1.5,,AKDENIZ,AKDENIZ
2021.09.12 12:00:14,36.2098,27.0898,21.6,,1.6,,AKDENIZ,AKDENIZ
2021.09.12 11:58:36,36.4542,27.2163,14.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 11:55:54,36.2933,27.1627,23.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 11:51:31,38.9595,25.9647,23.4,,1.8,,EGE DENIZI,EGE DENIZI
2021.09.12 11:50:36,36.4525,27.1582,16.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 11:43:33,36.4233,26.7902,115.3,,2.9,,AKDENIZ,AKDENIZ
2021.09.12 11:39:46,40.5408,30.5885,0.0,,1.5,,HANYATAK-AKYAZI (SAKARYA),SAKARYA
2021.09.12 11:15:12,38.9695,26.0452,9.4,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 11:12:14,38.9642,26.0470,10.2,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 10:48:44,38.9568,26.0343,8.6,,3.3,3.3,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 10:45:11,36.4815,27.1817,9.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:43:53,38.9765,26.0608,10.2,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 10:43:20,38.9423,26.0280,6.8,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 10:42:18,36.4708,27.1900,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:41:49,36.4387,27.1847,17.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:37:35,36.4523,27.1787,13.0,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:34:31,38.3622,28.5182,4.2,,2.5,,ALASEHIR (MANISA),MANISA
2021.09.12 10:34:05,36.4943,27.0942,24.3,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:32:47,36.4522,27.1778,20.4,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:32:07,36.4730,27.1960,15.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:24:33,36.4840,27.1405,2.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:21:42,36.4442,27.1747,16.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:20:10,36.4752,27.1427,11.3,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:12:45,36.4542,27.1905,11.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:11:40,36.4028,27.1905,14.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:05:59,36.4467,27.1878,15.3,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:59:51,36.3217,27.1497,6.9,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:58:13,36.4528,27.1980,9.3,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:57:36,36.5002,27.1333,8.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:55:33,36.4807,27.1690,4.6,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:50:12,36.5287,27.0890,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:45:32,36.5087,27.1405,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:43:09,36.4920,27.1432,1.9,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:28:20,36.4805,27.1423,6.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:23:23,35.3227,25.2640,7.9,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.12 09:22:35,36.4967,27.1518,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:19:24,36.4600,27.1648,4.2,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:13:34,36.4768,27.1467,9.5,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:11:44,36.4445,27.2038,18.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:04:17,36.4468,27.1797,3.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:01:01,36.4595,27.0523,10.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:59:42,36.4765,27.1655,8.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:56:50,36.4747,27.1777,5.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:53:23,36.5450,27.0312,15.4,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:43:52,37.5242,35.6917,8.8,,1.4,,KIZILLAR-KOZAN (ADANA),ADANA
2021.09.12 08:39:57,36.4857,27.1222,5.4,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:33:29,36.5063,27.1390,9.4,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:30:06,36.4930,27.1847,7.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:27:56,36.4908,27.1370,8.1,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:04:01,36.0205,27.7147,15.2,,1.7,,AKDENIZ,AKDENIZ
2021.09.12 06:33:40,35.9370,27.5948,4.9,,1.9,,AKDENIZ,AKDENIZ
2021.09.12 06:25:46,36.5025,27.2445,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 06:17:34,36.3108,27.1273,1.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 04:22:50,36.5455,27.3605,19.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 04:12:43,36.4902,27.1222,23.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 04:02:40,36.4590,27.1707,2.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 03:57:51,36.2628,28.9913,15.6,,1.5,,AKDENIZ,AKDENIZ
2021.09.12 03:44:53,37.2062,28.3152,5.8,,2.1,,MUGLA,MUGLA
2021.09.12 03:34:34,37.5620,33.7147,6.1,,1.6,,KAZANHUYUGU-KARAPINAR (KONYA),KONYA
2021.09.12 03:33:18,38.9327,26.1290,8.7,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 03:09:16,36.3508,27.0475,10.7,,2.4,,AKDENIZ,AKDENIZ
2021.09.12 02:47:30,38.6862,40.1053,5.0,,1.9,,GULLUCE-PALU (ELAZIG),ELAZIG
2021.09.12 02:39:06,38.4855,31.8928,7.7,,1.5,,GOLYAKA-ILGIN (KONYA),KONYA
2021.09.12 02:33:19,36.4313,33.1255,15.7,,1.7,,KOSECOBANLI-GULNAR (MERSIN),MERSIN
2021.09.12 02:02:25,36.4537,27.2518,4.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:59:27,36.5052,27.2778,26.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:54:14,36.4773,27.2157,9.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:34:53,36.4740,27.1627,7.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:33:56,36.4993,27.2263,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:30:49,36.4682,27.2383,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:04:37,36.2705,27.0342,10.0,,1.9,,AKDENIZ,AKDENIZ
2021.09.12 00:41:44,41.8072,32.4837,6.9,,1.6,,AKKONAK-AMASRA (BARTIN),BARTIN
2021.09.12 00:37:56,36.3337,27.1323,21.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 00:12:01,40.8340,30.7357,8.2,,1.8,,KAHRAMAN-HENDEK (SAKARYA),SAKARYA
2021.09.11 23:49:49,36.4465,27.2163,14.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 23:41:55,36.5522,27.4037,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 23:31:37,38.9853,26.0497,5.4,,1.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.11 23:29:34,36.2227,27.1217,13.4,,1.6,,AKDENIZ,AKDENIZ
2021.09.11 23:09:28,36.4898,27.2577,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 23:07:43,36.4715,27.2762,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 23:02:32,36.2335,27.0573,8.4,,1.8,,AKDENIZ,AKDENIZ
2021.09.11 23:00:22,39.1118,26.0275,7.6,,1.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.11 22:57:24,36.4142,27.2373,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 21:05:05,36.4612,27.1840,23.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 20:46:32,36.9953,35.8898,4.8,,1.8,,CIFTLIKLER-CEYHAN (ADANA),ADANA
2021.09.11 20:34:16,40.0682,35.9198,14.0,,1.7,,GUMUSSU-KADISEHRI (YOZGAT),YOZGAT
2021.09.11 20:14:28,36.1450,29.7128,5.0,,1.8,,BAYINDIR-KAS (ANTALYA),ANTALYA
2021.09.11 19:51:50,36.4578,27.1892,23.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 19:50:56,40.7918,27.6048,5.3,,2.0,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2021.09.11 19:44:10,36.4530,27.2027,23.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 19:40:14,36.2597,27.0438,10.4,,2.5,,AKDENIZ,AKDENIZ
2021.09.11 19:32:50,36.3170,27.0838,10.5,,1.9,,AKDENIZ,AKDENIZ
2021.09.11 19:29:03,38.9835,26.0427,4.9,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.11 19:25:58,36.2527,27.0388,16.8,,1.7,,AKDENIZ,AKDENIZ
2021.09.11 18:56:18,38.9998,26.1147,5.0,,1.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.11 18:53:29,38.9688,26.0695,8.3,,2.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.11 18:52:49,37.8140,26.7748,5.2,,2.6,,EGE DENIZI,EGE DENIZI
2021.09.11 18:51:05,37.8593,29.8627,5.6,,2.1,,YUREGIL-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2021.09.11 18:36:57,36.2568,27.0183,7.7,,2.4,,AKDENIZ,AKDENIZ
2021.09.11 18:22:33,37.3208,37.4477,9.6,,1.7,,KARAYUSUFLU-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.09.11 17:27:50,36.2645,27.0412,6.4,,1.9,,AKDENIZ,AKDENIZ
2021.09.11 16:39:45,38.9248,26.5808,9.4,,2.1,,EGE DENIZI,EGE DENIZI
2021.09.11 16:35:29,36.3553,27.0317,8.1,,2.3,,AKDENIZ,AKDENIZ
2021.09.11 16:31:01,36.3852,26.9778,8.4,,4.3,4.3,AKDENIZ,AKDENIZ
2021.09.11 16:14:38,35.5242,31.7213,19.4,,1.9,,AKDENIZ,AKDENIZ
2021.09.11 15:47:23,36.4547,27.2088,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 15:43:34,37.9940,35.6173,5.0,,1.7,,KARAKOY-YAHYALI (KAYSERI),KAYSERI
2021.09.11 15:24:03,37.6867,29.3158,0.0,,2.4,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2021.09.11 13:57:17,36.0095,27.6492,2.4,,1.9,,AKDENIZ,AKDENIZ
2021.09.11 13:46:10,36.2953,27.0800,22.8,,1.8,,AKDENIZ,AKDENIZ
2021.09.11 13:20:02,41.0690,29.1257,0.0,,1.2,,GORELE-BEYKOZ (ISTANBUL),ISTANBUL
2021.09.11 13:07:36,36.4010,26.9983,7.9,,3.4,3.4,AKDENIZ,AKDENIZ
2021.09.11 11:34:49,40.4092,29.2257,0.0,,1.1,,GUVENLI-GEMLIK (BURSA),BURSA
2021.09.11 10:55:47,39.0043,30.2162,2.8,,1.5,,AYDINLAR-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.11 10:53:15,40.1095,28.8197,0.0,,2.1,,GUNGOREN-NILUFER (BURSA),BURSA
2021.09.11 10:31:44,38.9222,26.0218,11.3,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.11 09:04:17,40.3867,32.2025,25.3,,1.3,,DAGKUZOREN-CAMLIDERE (ANKARA),ANKARA
2021.09.11 08:27:48,38.1942,23.4652,6.5,,3.5,,YUNANISTAN,YUNANISTAN
2021.09.11 08:03:36,35.6665,27.0580,10.6,,2.1,,AKDENIZ,AKDENIZ
2021.09.11 07:37:55,36.4057,27.1350,5.0,,3.3,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 07:33:50,37.1968,28.7498,11.4,,1.5,,KARACAOREN-(MUGLA),MUGLA
2021.09.11 07:30:04,36.3512,27.0898,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 07:27:43,37.8565,33.0082,6.5,,2.3,,GOCU-KARATAY (KONYA),KONYA
2021.09.11 07:21:40,35.9150,27.6148,6.4,,2.2,,AKDENIZ,AKDENIZ
2021.09.11 05:46:00,36.4445,27.2263,5.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 05:37:08,36.3662,27.0920,7.4,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 05:30:39,40.4932,29.0233,5.4,,2.5,,NARLI-GEMLIK (BURSA),BURSA
2021.09.11 05:27:45,36.3862,27.0793,4.9,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 05:25:02,35.9238,27.6273,11.5,,2.3,,AKDENIZ,AKDENIZ
2021.09.11 04:46:02,35.1747,25.2285,13.4,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.11 04:18:17,39.6118,26.4790,12.6,,1.6,,DIBEKLI-AYVACIK (CANAKKALE),CANAKKALE
2021.09.11 04:11:50,37.9745,27.1087,5.3,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.11 04:01:10,36.4433,27.2013,24.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 03:47:10,36.4165,27.1788,13.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 03:38:16,36.2343,27.0967,7.3,,2.1,,AKDENIZ,AKDENIZ
2021.09.11 03:32:40,36.3023,27.1215,21.6,,1.9,,AKDENIZ,AKDENIZ
2021.09.11 03:21:03,36.3023,27.1328,22.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 03:13:06,38.0465,27.2105,8.1,,1.5,,CILE-MENDERES (IZMIR),IZMIR
2021.09.11 02:18:41,37.0263,27.7838,5.0,,1.3,,GOKBEL-MILAS (MUGLA),MUGLA
2021.09.11 01:33:51,39.8822,38.6073,11.1,,2.0,,AYDOGAN-REFAHIYE (ERZINCAN),ERZINCAN
2021.09.11 01:26:38,36.2502,35.8860,15.4,,1.9,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2021.09.11 01:12:57,36.4575,27.1823,7.9,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 00:52:19,36.4407,27.1703,6.6,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.11 00:40:21,39.4578,26.2125,9.3,,2.1,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2021.09.11 00:32:44,38.9397,26.1248,6.4,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.11 00:18:18,37.0220,27.8070,15.9,,1.7,,COKERTME-MILAS (MUGLA),MUGLA
2021.09.10 23:59:52,39.6322,25.9665,13.2,,1.5,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.09.10 23:37:44,38.0142,27.2157,7.4,,1.8,,GOLOVA-MENDERES (IZMIR),IZMIR
2021.09.10 23:12:15,36.4898,27.1900,9.8,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 22:53:55,36.5178,27.2343,29.1,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 22:34:27,37.8898,27.2467,5.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.10 22:12:04,37.8925,29.6090,5.6,,1.9,,ARMUTALANI-BOZKURT (DENIZLI),DENIZLI
2021.09.10 22:05:17,37.1713,26.8015,13.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 21:35:49,37.8127,29.6452,5.0,,2.2,,CARDAK (DENIZLI),DENIZLI
2021.09.10 21:27:57,36.4543,27.2612,8.1,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.10 21:16:55,36.5183,27.4220,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.10 20:14:07,38.0542,29.0678,5.1,,1.5,,BELENARDIC-AKKOY (DENIZLI),DENIZLI
2021.09.10 20:11:22,38.0558,29.0553,12.3,,1.5,,BELENARDIC-AKKOY (DENIZLI),DENIZLI
2021.09.10 19:48:07,37.9015,27.2458,3.6,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
