timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.11 08:43:13,37.8405,36.5392,7.8,,2.5,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:42:21,37.9113,26.8473,3.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 08:37:38,38.0487,36.4762,14.6,,1.8,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:35:05,37.8707,36.5013,13.5,,2.2,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:32:24,37.9103,26.8177,9.9,,1.6,,EGE DENIZI,EGE DENIZI
2023.02.11 08:31:15,38.1620,36.8380,8.8,,2.0,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:29:06,37.9642,36.3925,5.6,,2.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:26:30,38.1130,37.7185,5.0,,3.5,3.6,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:24:22,38.5607,37.4400,5.0,,2.6,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.02.11 08:21:51,37.9157,26.8735,3.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 08:20:20,37.8968,26.8067,2.1,,2.2,,EGE DENIZI,EGE DENIZI
2023.02.11 08:19:50,38.1295,38.1603,9.9,,2.7,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.02.11 08:18:54,37.8852,26.8463,1.5,,3.2,3.1,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 08:17:11,37.8938,36.2695,5.0,,3.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.11 08:12:06,37.9020,36.5557,13.6,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:09:43,38.0788,36.4650,5.0,,3.0,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:06:59,38.3035,38.2393,5.3,,2.8,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.02.11 08:05:21,38.2957,38.2605,4.2,,3.3,3.4,YESILYURT (MALATYA),MALATYA
2023.02.11 08:04:23,38.0987,36.6540,3.6,,3.0,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:03:17,38.0182,36.4630,10.4,,2.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:01:53,38.4750,40.2618,7.5,,2.4,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.02.11 07:57:55,37.4643,28.5308,10.5,,2.3,,KORTEKE-BOZDOGAN (AYDIN),AYDIN
2023.02.11 07:57:28,37.9092,36.3523,5.4,,3.1,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:55:57,38.1183,36.5475,5.5,,2.1,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:52:36,37.2432,36.5943,8.7,,2.3,,BEKDEMIR-BAHCE (OSMANIYE),OSMANIYE
2023.02.11 07:51:02,38.4563,40.3160,9.0,,2.6,,CUKURKOY-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.11 07:47:02,37.8378,36.5510,5.0,,4.1,3.9,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:38:48,36.4548,36.5112,7.8,,3.7,,BASPINAR-KIRIKHAN (HATAY),HATAY
2023.02.11 07:36:20,38.0235,37.3358,3.6,,3.6,3.6,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:30:58,38.1407,37.7872,5.0,,3.4,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 07:29:35,37.3387,36.8932,1.7,,2.1,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:21:59,38.1925,38.5662,5.0,,3.3,3.3,ULUKOY-(MALATYA),MALATYA
2023.02.11 07:19:05,37.5478,37.3182,13.2,,2.7,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:17:40,38.7680,39.7757,5.3,,2.4,,KUSAGACI-KOVANCILAR (ELAZIG),ELAZIG
2023.02.11 07:13:55,38.0297,37.4232,8.7,,2.7,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:11:10,37.2855,37.0183,13.2,,2.6,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:10:15,37.8532,36.4990,9.0,,2.3,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 07:05:45,39.0623,40.4517,12.1,,1.9,,SUDUGUNU-(BINGOL),BINGOL
2023.02.11 06:57:36,38.0453,36.5563,4.9,,2.7,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 06:53:25,37.8152,29.1022,14.4,,2.4,,DENIZLI (DENIZLI),DENIZLI
2023.02.11 06:46:25,37.7970,29.1037,16.2,,1.7,,DENIZLI (DENIZLI),DENIZLI
2023.02.11 06:46:03,38.0577,36.6030,5.0,,3.1,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 06:44:50,37.8065,29.1027,9.7,,2.1,,DENIZLI (DENIZLI),DENIZLI
2023.02.11 06:44:40,37.5383,37.3365,6.8,,2.8,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 06:42:27,38.0485,37.2957,5.0,,2.8,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 06:38:23,37.9915,38.3990,4.7,,4.2,4.2,YAGIZATLI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.11 06:36:59,38.0997,37.7903,5.0,,2.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 06:30:36,38.1575,36.1628,5.0,,2.2,,KARSAVURAN-TUFANBEYLI (ADANA),ADANA
2023.02.11 06:26:47,36.8812,36.4977,13.7,,2.9,,GAZELUSAGI-HASSA (HATAY),HATAY
2023.02.11 06:24:58,38.6105,37.2237,5.4,,1.8,,KAVAKKOY-GURUN (SIVAS),SIVAS
2023.02.11 06:20:45,37.8405,37.8230,5.0,,2.3,,YAYLACIK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.11 06:16:03,38.0322,37.6217,5.0,,2.8,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 06:11:08,37.6330,37.4185,10.4,,4.0,3.8,MILYANLISOKU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 06:07:02,37.8687,36.3338,4.3,,3.2,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 06:05:45,38.0667,38.4450,26.8,,2.2,,SAHINBEYLER-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.11 06:02:45,37.9995,38.1127,9.2,,2.8,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 05:59:27,37.3558,36.8935,13.6,,2.6,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:58:13,37.2452,37.0280,28.4,,1.9,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:56:18,38.0555,36.5603,5.2,,2.8,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:51:44,38.0027,36.4788,5.1,,3.5,3.3,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:48:47,37.4393,36.6022,22.6,,2.0,,GOLPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:47:18,38.5095,40.4048,15.0,,1.9,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.02.11 05:46:53,38.5662,37.5595,5.0,,1.7,,IRMAKLI-DARENDE (MALATYA),MALATYA
2023.02.11 05:43:56,38.0515,32.5470,14.0,,0.8,,CALTI-SELCUKLU (KONYA),KONYA
2023.02.11 05:41:55,37.9888,36.3795,5.0,,2.8,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:38:50,37.1235,36.6635,5.9,,3.3,3.1,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.11 05:34:14,38.0568,38.4427,7.4,,2.8,,SAHINBEYLER-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.11 05:32:16,37.9627,36.3575,5.1,,2.5,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:30:14,37.8660,36.3217,4.7,,2.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:28:42,36.3513,35.8533,9.3,,2.4,,TULEK-ARSUZ (HATAY),HATAY
2023.02.11 05:26:22,38.1217,37.3307,8.6,,2.7,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:21:47,37.9987,38.2838,5.0,,2.3,,AKSU-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.11 05:17:52,38.0728,36.5985,5.5,,2.0,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:17:01,38.1128,38.5410,5.4,,2.3,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.11 05:15:59,37.9373,36.1252,5.3,,1.8,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.02.11 05:13:38,38.1235,37.2600,6.7,,2.3,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:10:08,37.9980,36.3532,5.0,,2.7,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:08:51,38.0970,37.2768,5.3,,2.8,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:03:52,37.9615,36.3347,5.0,,3.8,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 05:02:41,38.1322,38.5648,5.4,,3.4,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.11 04:56:09,37.8977,26.9125,16.5,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 04:52:40,37.8840,36.3728,9.6,,1.8,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 04:50:18,38.1162,36.4652,5.1,,1.9,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 04:46:56,38.9095,31.4598,4.3,,2.5,,AVDAN-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2023.02.11 04:43:49,38.3242,38.3877,6.5,,3.0,2.8,CAMURLU-(MALATYA),MALATYA
2023.02.11 04:41:05,38.0200,37.2117,5.0,,3.2,,ALTINYAPRAK-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 04:36:31,37.2108,37.0108,9.9,,3.6,3.4,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.11 04:34:35,37.5113,37.2283,13.8,,2.5,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 04:29:50,39.1885,40.3852,4.2,,2.2,,HASBAGLAR-ADAKLI (BINGOL),BINGOL
2023.02.11 04:27:27,37.9020,36.6228,6.1,,2.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 04:22:10,38.1393,38.5403,5.0,,3.6,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.11 04:21:38,36.8115,36.3582,1.0,,3.2,3.4,KAPILI-DORTYOL (HATAY),HATAY
2023.02.11 04:19:12,38.9292,31.4653,4.1,,2.7,,AVDAN-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2023.02.11 04:16:22,38.1972,36.8155,11.1,,1.9,,KOTURE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 04:15:49,37.8383,27.0250,17.7,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 04:14:11,38.4707,37.2708,8.1,,1.8,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 04:10:43,36.2362,36.1908,15.8,,3.1,3.3,GUZELBURC-(HATAY),HATAY
2023.02.11 04:08:05,38.1700,36.4817,25.4,,1.7,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 04:04:32,38.2677,38.6608,5.0,,2.7,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.02.11 04:01:48,38.2102,37.8918,5.0,,2.4,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 03:58:10,38.1788,38.1580,4.5,,2.4,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.11 03:50:25,37.8877,36.6125,6.7,,3.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 03:33:13,37.0198,36.2242,7.3,,2.1,,DEREOBASI-(OSMANIYE),OSMANIYE
2023.02.11 03:31:12,38.0285,36.6623,1.3,,2.9,2.8,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 03:29:06,38.4623,41.9543,2.1,,1.9,,ASAGIKARABOY-(BITLIS),BITLIS
2023.02.11 03:24:42,36.6488,36.4358,10.9,,4.1,4.0,BALARMUDU-KIRIKHAN (HATAY),HATAY
2023.02.11 03:20:31,38.0372,36.7767,5.3,,2.9,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 03:20:09,39.2248,40.4015,5.3,,1.8,,GOKCELI-ADAKLI (BINGOL),BINGOL
2023.02.11 03:16:40,37.8083,36.5790,8.0,,3.0,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 03:15:36,38.0758,36.5510,2.8,,2.9,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 03:13:40,39.4552,39.7353,9.2,,1.8,,DAGBEK-PULUMUR (TUNCELI),TUNCELI
2023.02.11 03:11:36,38.0902,36.5245,5.0,,2.7,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 03:09:27,38.0875,37.7487,4.6,,2.7,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 03:08:55,36.8880,36.5572,9.9,,2.6,,YESILYURT-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.11 03:07:48,37.4187,36.9195,11.0,,1.6,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 03:06:09,38.0762,37.7352,5.0,,3.1,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 03:02:15,38.0615,36.6330,5.0,,2.8,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:59:30,37.8157,36.6843,6.3,,2.4,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:54:17,38.1130,36.5928,5.4,,2.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:49:59,38.2095,36.7013,24.7,,1.8,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:47:14,37.7097,36.7190,5.4,,2.0,,MIMAR SINAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:44:46,37.8330,36.4295,8.3,,2.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:43:49,38.5698,41.8593,5.0,,1.7,,KAPAKLI-MUTKI (BITLIS),BITLIS
2023.02.11 02:39:42,37.9227,36.2882,10.4,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:37:24,38.4435,37.4008,24.3,,1.7,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.02.11 02:35:13,37.8932,36.6688,5.4,,2.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:33:46,38.1255,36.6970,8.8,,2.2,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:33:26,37.9022,26.9372,5.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 02:32:26,36.9723,28.0345,11.9,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.02.11 02:25:10,37.7138,37.4910,17.1,,2.2,,YESILOVA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.11 02:20:47,36.5117,29.5485,5.0,,2.1,,YUVACIK-KAS (ANTALYA),ANTALYA
2023.02.11 02:18:07,38.1033,37.7830,1.8,,3.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 02:17:32,37.6237,37.2737,13.0,,3.2,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 02:16:37,38.1073,37.8098,5.0,,2.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 02:14:35,38.0603,36.5255,5.4,,2.2,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
