timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.03 06:27:13,38.2253,37.1905,8.2,,2.3,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 06:08:23,38.2662,38.2338,5.0,,1.9,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.05.03 06:01:45,40.1620,31.6415,1.7,,2.3,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2023.05.03 05:56:10,38.1663,37.9053,5.3,,1.6,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2023.05.03 05:48:32,38.0683,36.5688,8.4,,1.0,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 05:38:05,38.3887,37.2523,5.0,,1.7,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 05:27:53,38.3317,37.2077,6.7,,1.6,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 05:26:41,36.8608,36.4470,5.0,,1.8,,GAZELUSAGI-HASSA (HATAY),HATAY
2023.05.03 05:21:35,36.1888,35.9747,15.9,,2.2,,BATIAYAZ-SAMANDAG (HATAY),HATAY
2023.05.03 05:18:27,37.9930,37.9063,5.0,,2.4,,HUDUTKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.03 05:07:34,37.8747,36.2507,11.5,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.03 05:00:35,37.9613,36.3767,13.0,,1.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 04:59:08,38.1398,27.2145,7.4,,2.9,,KARAKUYU-MENDERES (IZMIR),IZMIR
2023.05.03 04:51:31,37.0568,28.3702,13.7,,0.9,,GOKOVA-ULA (MUGLA),MUGLA
2023.05.03 04:47:46,38.0388,36.7720,5.0,,2.2,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 04:37:59,37.9477,27.1700,3.9,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.03 04:29:33,37.9025,36.2570,6.3,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.03 04:25:58,37.3842,36.7958,5.0,,1.3,,KIZILENIS-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 04:21:24,37.6415,35.3737,8.6,,1.6,,YETIMLI-ALADAG (ADANA),ADANA
2023.05.03 04:18:22,38.2127,37.3605,8.6,,1.3,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 04:13:30,38.8723,37.3125,5.0,,2.8,,GOKCEYAZI-GURUN (SIVAS),SIVAS
2023.05.03 04:01:58,37.9288,36.5840,7.8,,1.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 03:46:13,35.3987,29.8503,17.5,,2.8,,AKDENIZ,AKDENIZ
2023.05.03 03:27:33,38.1530,38.3280,8.4,,2.5,,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2023.05.03 03:21:16,38.5763,41.5720,13.4,,1.4,,OZENLI-MUTKI (BITLIS),BITLIS
2023.05.03 03:11:55,37.1180,28.4993,1.1,,1.6,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.03 03:07:38,38.1028,37.7790,15.2,,1.8,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.03 02:52:16,38.0660,36.7317,5.3,,1.2,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 02:46:31,37.8683,36.2485,10.1,,1.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.03 02:42:46,38.3518,37.3912,5.0,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 02:37:49,37.3332,37.0462,6.2,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 02:27:33,38.0767,36.5787,6.7,,1.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 02:23:33,38.0202,36.4748,5.0,,1.4,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 02:13:16,40.0227,25.4150,5.0,,2.2,,EGE DENIZI,EGE DENIZI
2023.05.03 02:11:02,40.6337,27.7135,10.6,,1.8,,ASMALI-MARMARA (BALIKESIR),BALIKESIR
2023.05.03 01:55:10,37.1257,28.4803,7.9,,2.3,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.03 01:52:37,38.2935,37.6778,5.0,,2.4,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.03 01:37:39,37.8155,36.4515,10.6,,2.0,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 01:27:23,37.8707,36.2430,7.6,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.03 01:24:48,37.9747,36.2768,7.8,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 01:22:41,37.1288,28.4723,3.7,,1.7,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.03 01:13:12,38.3745,37.0815,8.9,,1.3,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 01:04:36,37.9157,37.8052,7.6,,1.8,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.05.03 00:59:18,36.1103,35.8890,8.6,,1.6,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.05.03 00:31:00,38.3625,37.7922,5.0,,2.1,,DURULOVA-AKCADAG (MALATYA),MALATYA
2023.05.03 00:27:14,37.9912,36.4142,14.1,,1.4,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 00:20:48,38.2083,38.5557,10.9,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2023.05.02 23:58:49,38.0835,38.1345,10.2,,1.7,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.05.02 23:56:32,37.8577,36.3178,11.5,,2.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 23:47:38,38.2798,37.7017,10.2,,1.5,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.02 23:43:41,37.9183,36.3480,17.0,,1.8,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 23:40:53,38.3188,38.1675,10.3,,1.5,,DURULDU-(MALATYA),MALATYA
2023.05.02 23:30:14,37.9108,36.3353,13.1,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 23:28:38,38.0717,37.7792,5.0,,3.0,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.05.02 23:24:59,38.1020,38.0505,9.8,,1.4,,ESKIKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.02 23:22:48,38.1108,37.0525,16.0,,1.5,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 23:16:10,37.9103,36.5320,3.9,,2.5,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 23:12:07,37.3833,37.0695,5.9,,1.9,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 23:03:23,38.1203,37.7772,9.9,,1.7,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.02 23:00:18,37.9107,36.2973,13.2,,1.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 22:49:28,37.9373,36.2173,11.1,,1.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 22:41:57,38.3082,37.3070,5.0,,1.7,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 22:38:35,38.1192,37.6873,6.1,,1.4,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 22:21:41,37.1188,28.4530,11.0,,1.3,,ULA (MUGLA),MUGLA
2023.05.02 22:17:31,38.3970,37.4783,7.1,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 21:58:48,38.0273,36.6548,14.6,,1.5,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 21:54:51,37.9608,36.4258,11.7,,1.2,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 21:39:33,38.2767,38.0882,8.9,,2.0,,GORGU-YESILYURT (MALATYA),MALATYA
2023.05.02 21:24:42,38.7052,37.2195,5.0,,1.8,,KIZILBURUN-GURUN (SIVAS),SIVAS
2023.05.02 21:23:20,40.7267,30.7200,4.7,,1.7,,SARIYER-HENDEK (SAKARYA),SAKARYA
2023.05.02 21:20:31,36.6082,36.5102,10.3,,2.8,,DEMIRKONAK-KIRIKHAN (HATAY),HATAY
2023.05.02 21:17:58,37.7905,36.2963,13.9,,1.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 21:15:40,37.9033,42.1348,5.0,,3.2,,AKYAYLA-AYDINLAR (SIIRT),SIIRT
2023.05.02 21:11:36,38.0677,36.6250,5.1,,3.0,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 20:55:59,38.1982,37.9585,8.8,,1.6,,YUVALI-DOGANSEHIR (MALATYA),MALATYA
2023.05.02 20:51:14,39.0147,40.3433,5.0,,1.6,,UZUNSAVAT-(BINGOL),BINGOL
2023.05.02 20:49:30,39.1637,40.2083,22.3,,1.4,,CAN-KARAKOCAN (ELAZIG),ELAZIG
2023.05.02 20:39:59,37.3822,36.8920,8.0,,1.3,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 20:36:41,37.9243,36.2722,12.0,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 20:36:26,37.9362,36.2902,5.3,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 20:17:14,38.2847,37.3480,11.6,,1.7,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 20:00:11,36.7672,36.1408,13.8,,1.5,,ISKENDERUN KORFEZI,ISKENDERUN KORFEZI
2023.05.02 19:47:47,37.8570,36.6083,5.0,,2.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 19:45:55,38.2490,37.7377,10.8,,1.3,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.05.02 19:36:58,38.3348,38.1398,0.0,,1.8,,FATIH-(MALATYA),MALATYA
2023.05.02 19:35:37,37.9722,36.6078,15.4,,1.4,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 19:29:55,38.1987,38.3870,8.9,,2.1,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.05.02 19:27:00,36.2358,36.1978,5.3,,1.7,,MASUKLU-(HATAY),HATAY
2023.05.02 19:20:54,38.2017,38.6172,8.5,,2.5,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.05.02 19:19:57,39.1582,40.2338,24.6,,2.0,,KUSBAYIRI-KARAKOCAN (ELAZIG),ELAZIG
2023.05.02 19:17:44,38.1778,38.3907,5.0,,2.0,,ONCU-YESILYURT (MALATYA),MALATYA
2023.05.02 19:15:24,37.3720,36.9032,3.1,,2.1,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 19:10:31,37.9165,36.2275,5.0,,2.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.02 18:53:10,38.1052,38.1373,5.0,,2.7,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.05.02 18:52:45,38.0135,36.2673,4.7,,2.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 18:51:08,37.9992,36.4537,9.6,,1.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 18:42:34,40.1427,31.6875,0.0,,2.2,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2023.05.02 18:20:52,37.8697,36.2930,5.3,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 18:17:10,37.8438,36.3995,3.1,,2.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 18:15:32,37.4795,36.6302,5.5,,2.0,,BUYUKSIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 18:01:49,37.1460,36.6968,12.7,,1.8,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.02 17:59:59,37.8712,36.2963,5.0,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 17:35:57,38.0257,36.5192,7.9,,1.8,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 17:26:46,37.8843,36.2403,2.8,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.02 17:15:03,36.4653,36.2162,11.6,,1.7,,BELEN (HATAY),HATAY
2023.05.02 17:00:45,37.8240,36.2992,5.2,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 16:45:35,37.1322,28.4730,7.4,,2.0,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.02 16:29:36,37.8913,36.3955,7.4,,2.0,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 16:27:21,37.9862,37.8128,5.0,,2.1,,HUDUTKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.02 16:16:07,38.2620,37.7700,7.7,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.05.02 16:13:30,38.6787,37.3887,14.7,,2.0,,TEPECIK-GURUN (SIVAS),SIVAS
2023.05.02 16:03:26,37.9958,36.3295,5.3,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 16:01:09,38.4020,37.5465,2.8,,1.7,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.05.02 15:47:20,37.5805,29.5602,7.9,,2.3,,DUDEN-YESILOVA (BURDUR),BURDUR
2023.05.02 15:43:15,38.1648,37.7002,12.3,,1.7,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 15:40:41,37.8600,36.5467,12.3,,2.0,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 15:34:59,38.3805,37.4437,1.6,,2.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 15:33:32,38.3288,37.4367,2.3,,2.1,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 15:28:07,37.9482,36.3545,5.0,,3.4,3.3,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 15:16:21,36.1138,36.2827,1.3,,2.6,,CETENLI-ALTINOZU (HATAY),HATAY
2023.05.02 14:54:22,37.6622,37.2245,8.0,,2.6,,BESENLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 14:36:46,36.1410,35.7372,4.0,,1.4,,AKDENIZ,AKDENIZ
2023.05.02 14:31:12,37.8770,36.3728,5.4,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 14:30:34,38.3280,37.2643,5.0,,1.4,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 14:17:34,37.1175,28.4815,8.3,,2.1,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.02 13:50:47,38.0327,36.9435,5.0,,3.2,3.2,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 13:38:54,38.3285,36.0848,20.9,,1.4,,TOZLU-TUFANBEYLI (ADANA),ADANA
2023.05.02 13:35:19,38.5833,36.7533,15.9,,1.9,,BOZHOYUK-GURUN (SIVAS),SIVAS
2023.05.02 13:14:54,38.0027,37.8748,13.6,,1.7,,HUDUTKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.02 13:10:45,38.4280,37.7793,7.2,,2.3,,TASEVLER-AKCADAG (MALATYA),MALATYA
2023.05.02 13:09:50,38.2922,37.4753,8.6,,1.8,,YALAKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 13:08:04,37.9747,36.3885,14.3,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 13:07:23,36.5128,33.9677,17.5,,1.8,,KESLITURKMENLI-SILIFKE (MERSIN),MERSIN
2023.05.02 13:02:37,39.0843,37.3303,0.0,,1.6,,KIRKPINAR-KANGAL (SIVAS),SIVAS
2023.05.02 13:00:52,38.1883,28.1498,2.7,,1.3,,KOFUNDERE-ODEMIS (IZMIR),IZMIR
2023.05.02 12:50:16,37.9940,36.4737,9.4,,1.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:43:50,38.1637,36.3068,11.7,,1.5,,KAYIRCIK-TUFANBEYLI (ADANA),ADANA
2023.05.02 12:32:56,37.8575,36.3328,14.7,,1.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:31:07,38.0335,36.5190,4.6,,1.3,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:29:12,38.0460,36.5823,2.7,,1.5,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:21:16,38.2233,38.3998,13.7,,2.3,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.05.02 12:19:45,38.2143,37.1778,7.4,,2.0,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:02:44,36.5605,29.1838,10.9,,2.3,,OLUDENIZ-FETHIYE (MUGLA),MUGLA
2023.05.02 11:40:02,37.8843,36.1657,10.7,,2.1,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.05.02 11:21:38,37.8878,36.3208,4.9,,2.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 11:08:19,38.2557,38.5477,16.3,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2023.05.02 11:05:36,37.2938,36.8487,14.2,,2.3,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 11:03:41,37.9020,37.2748,18.5,,1.7,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 10:53:34,37.8300,36.4455,5.0,,1.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 10:48:16,37.8508,36.3153,5.0,,2.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 10:37:44,38.0903,36.7285,5.0,,2.0,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 10:34:38,37.0898,28.4248,7.0,,1.4,,ULA (MUGLA),MUGLA
2023.05.02 10:29:53,38.2840,37.6057,5.0,,2.5,,TOPALLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 10:28:23,38.4137,37.6247,12.8,,1.7,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.05.02 09:53:34,38.8797,43.4942,8.1,,2.9,,ERMISLER-(VAN),VAN
2023.05.02 09:43:55,39.2057,40.2135,3.4,,2.6,,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2023.05.02 09:43:19,39.1465,40.1940,10.2,,2.5,,DEMIRTAS-KARAKOCAN (ELAZIG),ELAZIG
2023.05.02 09:11:56,38.0760,36.6280,5.0,,1.5,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 08:58:57,37.9202,36.8412,2.9,,1.4,,SULEYMANLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 08:46:40,38.6525,37.5162,6.5,,1.6,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.05.02 08:30:30,38.0982,38.2633,3.6,,2.2,,ALTINTAS-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.05.02 08:20:59,37.3042,37.0200,5.5,,2.0,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 08:14:43,37.1708,36.7250,6.0,,2.2,,NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.02 07:58:02,38.8082,37.5042,5.0,,3.0,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.05.02 07:46:59,38.3827,37.7018,5.6,,2.5,,KOZLUCA-AKCADAG (MALATYA),MALATYA
2023.05.02 07:38:12,38.2885,38.4698,9.2,,2.2,,BEYDAGI-(MALATYA),MALATYA
2023.05.02 07:04:11,38.2995,37.6543,5.0,,2.5,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.02 06:48:21,37.2912,37.0103,5.0,,1.6,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 06:47:01,38.3322,27.2655,21.7,,1.5,,BELENBASI-BUCA (IZMIR),IZMIR
2023.05.02 06:46:29,38.1420,36.7185,5.3,,2.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 06:40:32,37.8957,36.2477,11.8,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.02 06:38:24,37.9598,36.3348,14.0,,1.5,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 06:27:56,40.4593,27.5705,10.4,,2.9,,HARMANLI-ERDEK (BALIKESIR),BALIKESIR
2023.05.02 06:21:35,38.2943,38.7495,5.0,,2.4,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.05.02 06:19:52,39.1853,27.3890,13.5,,1.5,,KADIKOY-BERGAMA (IZMIR),IZMIR
2023.05.02 06:17:27,36.4978,36.3942,12.8,,1.6,,MAHMUTLU-KIRIKHAN (HATAY),HATAY
2023.05.02 06:03:17,38.0038,37.4773,9.7,,1.6,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 05:57:15,38.1480,38.3397,13.4,,1.9,,ORTAKOY-YESILYURT (MALATYA),MALATYA
2023.05.02 05:49:36,38.3777,37.7715,3.7,,2.4,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2023.05.02 05:41:27,38.3603,37.5452,1.6,,1.6,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 05:36:00,36.5100,28.8662,2.0,,2.4,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2023.05.02 05:31:52,38.0867,36.5110,6.8,,1.7,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 05:24:27,37.6987,36.1427,8.2,,1.5,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.05.02 05:02:11,36.4948,36.3668,5.0,,2.0,,KIRIKHAN (HATAY),HATAY
2023.05.02 04:56:45,38.0002,27.8640,7.3,,1.3,,DIBEKCI-TIRE (IZMIR),IZMIR
2023.05.02 04:55:00,37.8875,36.6562,9.7,,1.7,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 04:51:09,38.3238,37.7387,15.4,,1.1,,KEPEZ-AKCADAG (MALATYA),MALATYA
2023.05.02 04:45:56,37.8138,36.6217,7.5,,1.8,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 04:36:49,37.9800,36.5173,5.5,,2.1,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 04:35:04,37.9458,36.2877,5.0,,2.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
