timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.26 11:25:51,38.4933,37.7705,12.3,,1.3,,SENDERE-DARENDE (MALATYA),MALATYA
2023.02.26 11:24:05,38.5772,39.5305,16.5,,1.9,,KORUCU-(ELAZIG),ELAZIG
2023.02.26 11:19:32,37.7745,36.5057,5.4,,2.2,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:16:36,37.8082,39.3835,18.6,,1.5,,DUGERIN-SIVEREK (SANLIURFA),SANLIURFA
2023.02.26 11:15:38,38.0610,38.4455,5.1,,2.2,,SAHINBEYLER-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.26 11:11:23,37.4360,37.0417,10.6,,1.8,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:07:19,37.9113,41.9360,9.0,,1.7,,SIIRT,SIIRT
2023.02.26 11:06:26,37.8042,36.4335,7.8,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:04:24,37.9230,36.1912,7.7,,2.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.02.26 10:59:49,37.9633,36.3837,1.5,,2.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 10:57:27,37.2897,37.0838,9.6,,1.6,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 10:53:59,37.8783,36.2495,4.9,,1.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.26 10:51:04,37.7800,37.7887,5.5,,2.3,,AKCABEL-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.26 10:46:42,38.1167,38.5312,5.0,,3.4,3.4,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.26 10:43:17,36.5815,36.5033,23.3,,1.6,,YALANGOZ-KIRIKHAN (HATAY),HATAY
2023.02.26 10:41:06,38.0285,38.2192,4.0,,2.3,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.26 10:39:42,38.4032,37.4958,6.4,,2.1,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.26 10:36:13,37.7277,35.5567,3.9,,1.4,,ISIKKAYA-KOZAN (ADANA),ADANA
2023.02.26 10:31:13,38.8078,37.1625,22.0,,1.6,,DAVULHOYUK-GURUN (SIVAS),SIVAS
2023.02.26 10:19:27,38.1723,37.9095,9.6,,1.9,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 10:19:21,40.7892,31.1003,9.3,,1.6,,YENIKARAKOY-(DUZCE),DUZCE
2023.02.26 10:16:48,38.1847,37.8292,1.8,,3.5,3.6,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 09:59:25,37.8767,36.4533,12.7,,1.4,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 09:58:03,36.7803,36.4780,5.2,,1.7,,SOGUT-HASSA (HATAY),HATAY
2023.02.26 09:55:06,40.4140,27.2028,9.8,,1.9,,ORTULUCE-BIGA (CANAKKALE),CANAKKALE
2023.02.26 09:53:34,37.1150,36.0020,11.2,,2.6,,ALTIGOZ-CEYHAN (ADANA),ADANA
2023.02.26 09:50:41,37.3523,37.1310,10.6,,1.6,,KARACAY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 09:47:57,36.7430,36.4178,4.6,,1.7,,BADEMLI-HASSA (HATAY),HATAY
2023.02.26 09:44:40,38.1677,38.1815,16.5,,1.6,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.26 09:44:04,38.3082,36.2293,11.7,,1.3,,KAYAPINAR-TUFANBEYLI (ADANA),ADANA
2023.02.26 09:40:35,37.7682,36.4753,6.7,,2.0,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 09:37:09,39.5105,27.1705,9.4,,2.0,,TASARASI-HAVRAN (BALIKESIR),BALIKESIR
2023.02.26 09:34:58,38.5718,37.3640,3.3,,1.1,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.02.26 09:33:23,36.2033,35.9542,29.7,,1.4,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.26 09:32:44,38.0328,36.5037,5.0,,1.9,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 09:29:22,39.5740,27.1498,7.8,,3.7,,INONU-HAVRAN (BALIKESIR),BALIKESIR
2023.02.26 09:28:10,38.7462,37.3570,5.0,,1.8,,SUCATI-GURUN (SIVAS),SIVAS
2023.02.26 09:25:09,38.4133,37.2107,19.1,,1.5,,HACIHASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 09:19:04,38.0460,36.2870,8.4,,1.7,,KIRAZLIYURT-TUFANBEYLI (ADANA),ADANA
2023.02.26 09:16:29,38.0762,38.4538,3.8,,2.5,,UGURLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.26 09:16:08,38.6087,37.4603,5.0,,2.1,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.02.26 09:11:49,38.1758,37.8818,5.0,,2.8,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 09:08:34,37.1942,36.7180,9.4,,2.4,,BASPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 09:07:28,38.6260,44.9367,6.3,,2.5,,IRAN,IRAN
2023.02.26 09:02:45,38.2092,38.6755,5.0,,3.0,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.02.26 09:00:54,36.1030,36.0193,6.5,,2.2,,KOYUNOGLU-SAMANDAG (HATAY),HATAY
2023.02.26 08:59:19,36.6863,36.3820,12.4,,1.6,,GUVENC-HASSA (HATAY),HATAY
2023.02.26 08:57:22,36.2433,36.0892,9.6,,2.0,,KESECIK-(HATAY),HATAY
2023.02.26 08:54:14,38.4290,37.4818,5.7,,1.9,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.26 08:52:42,38.3980,37.5048,10.2,,1.8,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.26 08:52:11,38.0530,36.5022,18.7,,1.9,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 08:50:05,37.9575,36.2470,5.0,,2.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 08:46:24,38.2413,37.9363,5.0,,2.0,,OREN-AKCADAG (MALATYA),MALATYA
2023.02.26 08:43:13,38.1730,37.9315,5.0,,3.0,2.8,YUVALI-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 08:41:27,37.9913,36.1528,4.0,,1.5,,SAIMBEYLI (ADANA),ADANA
2023.02.26 08:39:15,38.0988,38.4407,5.0,,2.6,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.26 08:36:04,38.5933,36.4767,11.1,,1.1,,KISKACLI-SARIZ (KAYSERI),KAYSERI
2023.02.26 08:35:15,38.6207,36.7073,46.2,,1.3,,DAMIZLIK-SARIZ (KAYSERI),KAYSERI
2023.02.26 08:31:22,38.1023,38.4343,5.0,,2.1,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.26 08:28:14,35.9190,36.0985,19.4,,2.1,,GURISIK-YAYLADAGI (HATAY),HATAY
2023.02.26 08:21:57,36.7935,36.5577,13.6,,3.9,,BINTAS-HASSA (HATAY),HATAY
2023.02.26 08:21:09,37.8853,36.4942,9.9,,2.5,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 08:18:20,38.8120,37.4270,2.6,,2.6,,KULAHLI-GURUN (SIVAS),SIVAS
2023.02.26 08:17:20,37.9963,34.0612,5.4,,1.8,,OBRUK-BOR (NIGDE),NIGDE
2023.02.26 08:15:15,37.1595,36.7288,7.4,,2.0,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 08:09:24,36.5797,36.3450,10.4,,1.8,,CEYLANLI-KIRIKHAN (HATAY),HATAY
2023.02.26 08:06:50,38.0795,36.6518,7.2,,1.8,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 08:05:32,39.1385,40.1497,9.8,,2.3,,DUMLUYAZI-KARAKOCAN (ELAZIG),ELAZIG
2023.02.26 07:58:57,37.4162,36.9537,6.7,,1.9,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 07:56:50,37.9233,36.6282,7.4,,2.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 07:52:42,38.0098,37.5247,5.0,,3.3,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 07:47:02,37.9063,36.2172,5.5,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.02.26 07:46:18,38.9550,43.4795,12.9,,1.5,,VAN GOLU,VAN GOLU
2023.02.26 07:42:55,37.5422,37.2108,8.3,,2.0,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 07:39:48,38.0267,37.1017,3.8,,2.6,,YENIKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 07:37:39,38.0385,37.1193,1.2,,3.9,3.9,CIFTLIKKALE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 07:33:26,36.0670,36.1517,16.7,,1.9,,CAYIR-(HATAY),HATAY
2023.02.26 07:31:39,36.1460,35.8295,9.2,,2.2,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.26 07:30:34,39.0577,41.2510,8.5,,2.6,,YAYLA-VARTO (MUS),MUS
2023.02.26 07:27:57,38.3870,37.3408,5.3,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 07:26:44,36.0158,36.0578,18.0,,2.6,,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.02.26 07:26:20,38.0978,34.5748,7.0,,1.7,,TEPEKOY-(NIGDE),NIGDE
2023.02.26 07:14:59,37.0277,36.1153,18.0,,2.1,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.02.26 07:13:10,38.5592,44.8275,8.9,,2.5,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.02.26 07:11:00,37.8563,36.2870,5.0,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.26 07:03:24,38.0413,36.5000,4.9,,2.2,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 07:01:39,38.0240,36.6662,4.7,,2.0,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:58:52,36.2553,35.9870,5.0,,3.0,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.02.26 06:57:44,37.5282,37.2567,10.8,,2.3,,CICEKALANI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:56:24,36.1888,35.9683,8.9,,2.3,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.26 06:54:06,37.6302,35.5400,7.5,,2.2,,KISLAK-ALADAG (ADANA),ADANA
2023.02.26 06:52:04,37.8370,39.2055,5.0,,2.3,,ERTEM-SIVEREK (SANLIURFA),SANLIURFA
2023.02.26 06:50:28,38.0977,36.7002,15.2,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:48:08,37.1640,36.9600,5.4,,1.8,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 06:42:43,38.0630,37.1120,4.6,,2.0,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:41:48,37.3293,36.9697,4.6,,1.8,,KADIOGLUCIFTLIGI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:40:43,37.7853,36.3498,13.0,,1.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:38:19,37.8832,37.2213,8.2,,2.1,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:37:22,39.0442,26.6647,5.5,,1.5,,DIKILI ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.02.26 06:36:48,37.8518,36.1538,8.4,,2.3,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.02.26 06:32:47,38.1952,38.1238,5.0,,2.1,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.02.26 06:29:46,37.9190,41.9630,5.0,,2.3,,SIIRT (SIIRT),SIIRT
2023.02.26 06:26:51,38.0617,36.5748,5.1,,3.2,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:24:39,37.9860,36.4548,5.0,,1.8,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:23:40,38.0877,36.5693,5.0,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:20:08,38.3417,37.1555,6.7,,1.8,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 06:18:46,38.4548,40.0117,8.8,,1.3,,KAYIKOY-DICLE (DIYARBAKIR),DIYARBAKIR
2023.02.26 06:15:06,37.7018,36.0737,16.5,,1.8,,AKCALIUSAGI-KOZAN (ADANA),ADANA
2023.02.26 06:09:20,36.9887,29.5070,3.3,,0.9,,ASMABAG-ALTINYAYLA (BURDUR),BURDUR
2023.02.26 06:06:38,36.1902,35.8917,2.8,,2.1,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.26 06:04:43,38.1508,37.8660,5.0,,2.1,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 06:00:46,37.3608,36.8913,49.3,,2.0,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:58:02,37.3492,37.1712,14.5,,2.0,,AKCAKOYUNLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:57:44,36.6197,29.3030,4.1,,1.3,,ZORLAR-FETHIYE (MUGLA),MUGLA
2023.02.26 05:53:56,37.9888,36.3640,13.3,,1.8,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:50:53,38.0600,37.2950,5.0,,2.7,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:47:17,37.9763,39.2208,27.3,,1.1,,BUYUKTEPE-SIVEREK (SANLIURFA),SANLIURFA
2023.02.26 05:44:24,38.5728,37.6337,5.0,,1.6,,IRMAKLI-DARENDE (MALATYA),MALATYA
2023.02.26 05:37:44,37.7225,38.1625,5.0,,1.4,,YARMAKAYA-(ADIYAMAN),ADIYAMAN
2023.02.26 05:37:25,38.4717,37.5502,6.7,,1.4,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.02.26 05:34:10,37.8635,29.4548,5.0,,1.7,,YOKUSBASI-HONAZ (DENIZLI),DENIZLI
2023.02.26 05:32:58,36.0158,36.1908,18.8,,2.1,,CATBASI-(HATAY),HATAY
2023.02.26 05:30:13,36.5293,36.3200,4.0,,2.1,,CAMSEKI-KIRIKHAN (HATAY),HATAY
2023.02.26 05:26:29,36.0215,35.9405,11.5,,4.3,4.3,MEYDAN-SAMANDAG (HATAY),HATAY
2023.02.26 05:24:51,38.0268,36.6072,5.3,,2.4,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:20:01,37.8992,36.3782,6.7,,1.9,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:18:46,38.0082,36.3530,13.8,,1.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:17:14,38.0660,37.6945,13.2,,1.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.26 05:15:12,38.3793,42.9435,15.0,,1.6,,GORUNDU-GEVAS (VAN),VAN
2023.02.26 05:15:11,37.9068,36.4240,2.6,,1.5,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:13:41,36.1837,36.0403,6.9,,2.2,,CUBUKCU-SAMANDAG (HATAY),HATAY
2023.02.26 05:10:59,37.5448,37.1793,8.3,,2.6,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 05:08:34,37.8635,37.8543,5.0,,1.8,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.26 05:06:37,37.6537,37.7383,9.5,,2.5,,EGERLI-BESNI (ADIYAMAN),ADIYAMAN
2023.02.26 05:01:36,37.7102,36.0508,3.6,,1.7,,TOKMANAKLI-FEKE (ADANA),ADANA
2023.02.26 04:58:30,36.2238,36.2542,5.4,,1.5,,ACIKDERE-(HATAY),HATAY
2023.02.26 04:56:47,36.1422,35.9313,9.3,,1.3,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.26 04:54:00,36.0947,35.8680,7.4,,1.0,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.26 04:46:32,38.1497,36.5505,5.4,,1.6,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:45:59,38.2438,39.0020,5.5,,1.5,,BAYIRKOY-PUTURGE (MALATYA),MALATYA
2023.02.26 04:37:56,37.9675,36.3460,6.2,,2.8,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:36:37,37.3195,37.0443,5.8,,2.7,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:35:22,38.4052,37.5352,5.0,,2.5,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.02.26 04:32:28,37.0795,36.9563,2.6,,1.4,,KARTALKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 04:31:11,37.4148,36.9705,3.4,,1.6,,NEVRUZLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:30:13,37.9860,36.4233,5.0,,2.0,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:30:07,37.0073,30.0298,20.1,,1.2,,GOCERLER-KORKUTELI (ANTALYA),ANTALYA
2023.02.26 04:28:23,38.3773,37.4947,5.0,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:25:18,38.0592,36.7015,6.2,,2.3,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:23:24,37.1480,36.9315,5.8,,1.5,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 04:19:22,39.3738,26.2440,14.5,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.02.26 04:16:46,37.3235,37.0328,5.4,,3.2,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:15:26,37.0147,36.7415,17.1,,1.8,,YESILOVA-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.26 04:14:46,39.2370,40.2383,5.0,,2.0,,ACIKGUNEY-KIGI (BINGOL),BINGOL
2023.02.26 04:11:13,38.7217,35.3400,3.5,,2.0,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.02.26 04:09:21,38.1172,36.6495,3.5,,1.8,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:06:05,37.4493,37.1625,7.3,,1.6,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 04:03:55,37.0548,30.0020,1.3,,2.7,,YUKARIKARAMAN-KORKUTELI (ANTALYA),ANTALYA
2023.02.26 04:01:42,38.0668,36.8887,23.3,,1.6,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 03:58:13,38.3505,37.8240,11.4,,1.6,,DURULOVA-AKCADAG (MALATYA),MALATYA
2023.02.26 03:55:37,37.9535,36.3397,5.7,,2.5,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 03:53:57,38.1622,36.7443,8.0,,2.0,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 03:51:46,37.4932,29.1728,5.0,,0.9,,AYDOGDU-TAVAS (DENIZLI),DENIZLI
2023.02.26 03:50:58,37.4825,29.1482,1.4,,0.9,,KIZILCA-TAVAS (DENIZLI),DENIZLI
2023.02.26 03:45:35,37.1777,36.9782,3.9,,1.3,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.26 03:44:04,38.0297,36.4765,13.8,,1.6,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 03:42:35,36.2153,36.0882,25.4,,1.4,,BALLIOZ (HATAY),HATAY
2023.02.26 03:40:05,37.8573,30.0602,8.9,,1.5,,OVACIK-BASMAKCI (AFYONKARAHISAR),AFYONKARAHISAR
2023.02.26 03:36:11,37.8480,36.6198,3.9,,2.9,,CEVREPINAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 03:29:43,38.1595,28.2523,3.3,,1.3,,YENISEHIR-KIRAZ (IZMIR),IZMIR
2023.02.26 03:29:27,37.9418,36.2945,3.1,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 03:27:36,37.8665,36.3437,5.0,,2.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 03:25:17,40.7182,29.2442,13.4,,0.9,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2023.02.26 03:24:09,40.7012,29.2730,3.3,,0.9,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2023.02.26 03:24:06,36.7333,36.4283,8.5,,2.3,,ZEYTINOBA-HASSA (HATAY),HATAY
2023.02.26 03:21:06,37.6607,35.5343,9.3,,1.5,,KOPRUCUK-ALADAG (ADANA),ADANA
2023.02.26 03:18:06,37.8497,36.6487,2.1,,2.8,,DONGEL (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 03:17:46,37.5480,35.5142,9.4,,1.7,,GOKCEKOY-ALADAG (ADANA),ADANA
2023.02.26 03:15:05,40.7928,30.9558,8.1,,1.4,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2023.02.26 03:13:53,37.0377,28.4298,26.7,,0.5,,CITLIK-ULA (MUGLA),MUGLA
2023.02.26 03:11:41,36.2777,36.2477,21.3,,2.3,,YESILOVA (HATAY),HATAY
2023.02.26 03:08:03,36.9312,36.4732,5.6,,1.8,,YAGIZLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.26 03:06:32,36.1090,36.2618,16.4,,1.5,,TOKACLI-ALTINOZU (HATAY),HATAY
2023.02.26 03:02:12,38.0760,36.4882,5.0,,1.9,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 02:55:57,37.2412,36.9700,6.4,,2.0,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 02:53:32,37.3413,36.8327,10.2,,1.9,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
