timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.19 07:47:13,40.8677,31.7057,4.6,,2.2,,MESCICELE-(BOLU),BOLU
2022.04.19 07:39:36,36.1318,28.9623,8.2,,1.6,,AKDENIZ,AKDENIZ
2022.04.19 06:18:17,36.0315,28.8052,7.4,,1.9,,AKDENIZ,AKDENIZ
2022.04.19 05:38:16,36.9947,28.3787,13.6,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.19 04:30:38,37.8843,26.8977,7.1,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.19 04:14:15,37.6523,27.0135,15.8,,1.1,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2022.04.19 04:00:11,36.6985,28.4630,5.4,,0.9,,MARMARIS ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.04.19 03:55:23,37.0758,28.3578,28.6,,1.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.04.19 03:41:22,37.0415,28.4052,7.5,,1.6,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.19 03:40:41,35.9585,36.3162,16.5,,2.5,,KOLCULAR-ALTINOZU (HATAY),HATAY
2022.04.19 01:15:42,37.0765,28.4183,28.7,,1.0,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.19 00:41:43,36.3088,30.1693,3.8,,2.1,,FINIKE (ANTALYA),ANTALYA
2022.04.19 00:22:26,35.7625,28.2920,11.5,,2.0,,AKDENIZ,AKDENIZ
2022.04.19 00:11:49,38.4918,42.9690,5.0,,1.7,,VAN GOLU,VAN GOLU
2022.04.18 23:21:31,35.5628,28.1942,6.2,,2.0,,AKDENIZ,AKDENIZ
2022.04.18 23:20:21,35.9292,28.2105,16.1,,1.7,,AKDENIZ,AKDENIZ
2022.04.18 23:17:22,35.7438,26.9682,5.0,,2.4,,AKDENIZ,AKDENIZ
2022.04.18 23:15:22,35.7208,26.9483,11.0,,2.7,,AKDENIZ,AKDENIZ
2022.04.18 22:37:27,38.9813,42.0340,20.4,,2.1,,GUNBATMAZ-BULANIK (MUS),MUS
2022.04.18 22:27:52,36.9203,27.4867,5.7,,2.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.18 21:31:33,39.1340,29.0903,6.5,,2.0,,SOGUT-SIMAV (KUTAHYA),KUTAHYA
2022.04.18 21:28:21,39.4237,36.7153,5.0,,2.4,,GUNEY-(SIVAS),SIVAS
2022.04.18 20:51:56,37.9433,27.6085,11.1,,1.8,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.04.18 20:41:50,40.8683,28.2955,7.0,,2.5,,MARMARA DENIZI,MARMARA DENIZI
2022.04.18 20:27:20,37.0427,28.4353,18.7,,1.0,,CITLIK-ULA (MUGLA),MUGLA
2022.04.18 20:18:06,34.8300,23.7115,21.7,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.18 19:44:22,40.0860,28.6288,7.1,,2.1,,ONAC-MUSTAFAKEMALPASA (BURSA),BURSA
2022.04.18 19:41:04,36.7093,29.0977,5.0,,1.0,,KARGI-FETHIYE (MUGLA),MUGLA
2022.04.18 19:00:12,37.0052,28.4468,11.4,,1.5,,YESILCAM-ULA (MUGLA),MUGLA
2022.04.18 18:26:36,35.0565,24.0300,21.7,,3.0,3.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.18 16:04:06,37.8690,25.3900,9.1,,2.4,,EGE DENIZI,EGE DENIZI
2022.04.18 15:46:36,38.2453,42.7072,8.5,,2.2,,DALDERE-GEVAS (VAN),VAN
2022.04.18 15:38:15,35.2897,25.3352,15.9,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.18 15:14:01,40.5072,25.5075,3.6,,2.2,,EGE DENIZI,EGE DENIZI
2022.04.18 14:43:29,37.0573,29.1728,2.0,,1.7,,ERICEK-CAMELI (DENIZLI),DENIZLI
2022.04.18 14:17:37,37.8828,27.5788,3.5,,1.9,,HIDIRBEYLI-GERMENCIK (AYDIN),AYDIN
2022.04.18 13:51:51,38.8642,26.5162,1.0,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.04.18 13:49:37,35.4125,25.3262,5.1,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.18 13:40:58,35.8400,28.2023,8.7,,2.2,,AKDENIZ,AKDENIZ
2022.04.18 13:24:21,36.4065,34.2293,4.9,,1.6,,KIZKALESI-ERDEMLI (MERSIN),MERSIN
2022.04.18 13:20:21,39.2630,33.6103,8.0,,1.8,,YENIKOY-KAMAN (KIRSEHIR),KIRSEHIR
2022.04.18 13:06:19,35.0485,25.2885,5.4,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.18 12:57:11,35.2928,25.2722,3.9,,3.7,4.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.18 12:51:17,37.0805,28.4453,3.0,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.18 11:45:46,39.1303,29.3005,0.0,,1.3,,SOGUKSU-GEDIZ (KUTAHYA),KUTAHYA
2022.04.18 10:46:25,36.2787,29.0188,20.3,,1.5,,AKDENIZ,AKDENIZ
2022.04.18 09:54:39,37.0522,28.4067,22.8,,1.6,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.18 09:32:10,37.3352,38.8038,0.0,,1.5,,AKZIYARET-(SANLIURFA),SANLIURFA
2022.04.18 07:37:20,37.0483,28.4315,19.7,,0.8,,CITLIK-ULA (MUGLA),MUGLA
2022.04.18 06:14:20,37.8932,26.9965,14.4,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.18 05:55:54,40.7703,31.5032,5.0,,1.4,,KIZILAGIL-(BOLU),BOLU
2022.04.18 05:28:27,37.0878,28.7212,8.1,,1.5,,YAYLA-KOYCEGIZ (MUGLA),MUGLA
2022.04.18 05:14:17,36.3033,26.9157,118.2,,2.6,,AKDENIZ,AKDENIZ
2022.04.18 04:47:56,36.4872,28.8442,48.5,,1.7,,AKDENIZ,AKDENIZ
2022.04.18 04:42:58,34.7362,23.5512,20.1,,2.4,2.7,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.18 02:44:06,35.9020,30.9072,16.6,,2.2,,AKDENIZ,AKDENIZ
2022.04.18 01:32:02,38.1938,37.1860,8.1,,1.1,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2022.04.18 01:09:39,37.0333,28.4463,3.9,,1.4,,KIZILYAKA-ULA (MUGLA),MUGLA
2022.04.18 00:59:44,38.2853,27.2527,8.6,,1.8,,YESILKOY-TORBALI (IZMIR),IZMIR
2022.04.18 00:57:28,37.9943,28.4398,20.2,,1.7,,DEMIRCILER-NAZILLI (AYDIN),AYDIN
2022.04.18 00:43:58,38.9737,41.9863,5.0,,2.5,,OGLAKKAYA-BULANIK (MUS),MUS
2022.04.18 00:27:36,41.0752,33.8545,10.8,,1.2,,YUKARIBERCIN-TOSYA (KASTAMONU),KASTAMONU
2022.04.18 00:27:36,38.2332,27.2380,3.6,,1.5,,YESILKOY-TORBALI (IZMIR),IZMIR
2022.04.18 00:21:14,38.2825,27.2837,8.7,,1.9,,DEMIRCI-TORBALI (IZMIR),IZMIR
2022.04.17 23:05:10,39.2828,27.6480,7.5,,1.9,,KIZILOREN-SOMA (MANISA),MANISA
2022.04.17 22:39:05,38.2128,38.7840,26.7,,1.6,,ORMANICI-PUTURGE (MALATYA),MALATYA
2022.04.17 22:25:05,38.2135,37.9985,3.1,,1.1,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2022.04.17 22:01:47,37.1115,36.8812,5.2,,1.4,,HAMIDIYE-NURDAGI (GAZIANTEP),GAZIANTEP
2022.04.17 21:41:16,38.2728,27.2453,11.7,,1.9,,YESILKOY-TORBALI (IZMIR),IZMIR
2022.04.17 21:24:51,37.8005,27.2030,8.5,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.17 21:02:30,39.4425,36.6710,5.0,,1.8,,GUNEY-(SIVAS),SIVAS
2022.04.17 20:31:34,38.5110,39.2233,19.4,,1.8,,KAVAKTEPE-(ELAZIG),ELAZIG
2022.04.17 20:17:18,37.0165,30.5197,71.9,,1.7,,YAGCA-DOSEMEALTI (ANTALYA),ANTALYA
2022.04.17 19:28:40,36.9522,28.8922,5.0,,2.8,,AKKOPRU-KOYCEGIZ (MUGLA),MUGLA
2022.04.17 19:24:16,38.1335,30.9768,14.4,,1.8,,AFSAR-GELENDOST (ISPARTA),ISPARTA
2022.04.17 18:46:31,39.4362,36.6620,5.0,,2.3,,GUNEY-(SIVAS),SIVAS
2022.04.17 18:28:36,38.6012,26.5912,9.0,,1.7,,INECIK-KARABURUN (IZMIR),IZMIR
2022.04.17 18:17:55,39.6355,44.2848,5.4,,2.3,,GUNGOREN-DOGUBAYAZIT (AGRI),AGRI
2022.04.17 17:58:18,37.0372,28.3815,19.5,,1.2,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.17 17:57:29,37.0960,28.1133,27.2,,1.8,,SARNICKOY-(MUGLA),MUGLA
2022.04.17 17:41:54,39.6295,44.2942,5.0,,2.5,,GUNGOREN-DOGUBAYAZIT (AGRI),AGRI
2022.04.17 17:36:50,39.3065,32.6507,5.0,,2.2,,YENICE-HAYMANA (ANKARA),ANKARA
2022.04.17 17:23:13,37.7605,27.2142,5.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.17 17:21:06,38.9823,42.0080,6.3,,2.7,,GUNBATMAZ-BULANIK (MUS),MUS
2022.04.17 17:19:58,39.4595,36.6440,5.0,,2.3,,HANLI-(SIVAS),SIVAS
2022.04.17 17:00:40,36.9595,27.6668,14.9,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 16:31:29,36.9703,27.6613,7.1,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 16:22:35,35.7287,27.8240,4.7,,2.1,,AKDENIZ,AKDENIZ
2022.04.17 15:59:48,40.6903,30.4202,0.0,,1.2,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2022.04.17 15:58:39,40.6812,30.4185,0.0,,1.9,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2022.04.17 15:45:44,36.9960,27.6538,10.0,,2.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 15:11:12,37.0832,35.8547,24.7,,1.2,,INCETARLA-CEYHAN (ADANA),ADANA
2022.04.17 14:44:55,37.3757,35.1520,9.7,,1.2,,BARAKDAGI-KARAISALI (ADANA),ADANA
2022.04.17 14:12:28,38.2393,27.8880,4.9,,1.2,,YENIKOY-ODEMIS (IZMIR),IZMIR
2022.04.17 13:49:45,37.0433,28.4190,14.4,,1.3,,CITLIK-ULA (MUGLA),MUGLA
2022.04.17 13:45:03,37.8622,26.9397,5.3,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.17 13:42:08,37.0982,28.3785,17.6,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.04.17 13:34:54,37.3707,35.1900,7.8,,1.3,,MERKEZBOZTAHTA-KARAISALI (ADANA),ADANA
2022.04.17 13:30:19,37.7593,27.1952,5.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.17 13:29:44,37.0348,28.3982,16.9,,1.5,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.17 13:25:44,36.9945,27.6620,4.8,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 13:15:51,39.1320,29.0532,12.3,,1.7,,KAPIKAYA-SIMAV (KUTAHYA),KUTAHYA
2022.04.17 12:53:45,36.9695,27.6113,9.9,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 12:23:54,36.9757,27.6413,13.1,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 12:16:04,39.5418,41.0997,12.1,,1.3,,HATUNKOY-CAT (ERZURUM),ERZURUM
2022.04.17 11:51:37,37.0358,28.3785,3.6,,1.0,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.17 11:44:39,37.0155,27.6518,7.2,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 11:07:43,36.9782,27.6737,6.0,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 10:50:32,37.0005,27.6612,5.3,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 10:40:04,37.7742,27.1932,5.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.17 10:28:11,36.9817,27.6448,10.2,,2.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 10:27:04,36.9690,27.6467,5.7,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 10:19:16,36.9883,27.6715,7.2,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 10:15:51,36.9870,27.6637,10.3,,2.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 10:08:56,36.9757,27.6582,8.5,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 09:39:15,36.9845,27.6363,6.7,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 09:31:58,39.5885,25.7630,5.4,,2.4,,EGE DENIZI,EGE DENIZI
2022.04.17 08:20:27,37.0680,26.7268,5.0,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.04.17 06:54:02,36.9648,27.6598,10.0,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 06:27:30,38.1123,38.6040,5.0,,1.7,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2022.04.17 05:30:46,36.4492,27.8407,9.6,,2.0,,AKDENIZ,AKDENIZ
2022.04.17 05:23:05,36.9965,27.6782,4.5,,1.9,,MAZIKOY-BODRUM (MUGLA),MUGLA
2022.04.17 05:05:40,36.9968,27.6700,4.2,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 05:03:36,36.9365,27.6608,5.0,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 04:56:25,36.9617,27.6430,5.3,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 04:51:20,36.9400,27.6355,1.5,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 04:18:23,37.8092,27.2052,1.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.17 04:16:12,36.9888,27.6573,13.7,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 04:11:48,36.8628,27.7400,25.6,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 04:01:17,36.9842,27.6575,2.3,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 03:56:04,37.7812,27.1958,2.3,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.17 03:48:58,37.7632,27.1992,6.1,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.17 03:01:00,36.8872,27.4962,5.0,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 02:50:24,35.8383,30.5672,31.5,,3.0,,AKDENIZ,AKDENIZ
2022.04.17 02:40:00,36.9547,27.6248,8.3,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 02:27:32,39.2395,33.5898,5.4,,1.8,,KEKILLIALI-KAMAN (KIRSEHIR),KIRSEHIR
2022.04.17 02:19:02,37.0150,27.6897,13.8,,2.4,,MAZIKOY-BODRUM (MUGLA),MUGLA
2022.04.17 02:06:04,40.6805,30.4122,15.4,,1.8,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2022.04.17 01:52:42,36.9442,27.6443,7.5,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 01:51:24,39.0930,40.2772,7.8,,2.0,,GUNGOREN-(BINGOL),BINGOL
2022.04.17 01:50:19,36.9783,27.6857,7.3,,3.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.17 01:44:22,38.5203,25.5845,15.4,,2.4,,EGE DENIZI,EGE DENIZI
2022.04.17 01:35:22,39.1038,40.2762,7.7,,2.4,,CELEBI-KARAKOCAN (ELAZIG),ELAZIG
2022.04.17 01:14:08,40.6288,24.0947,7.7,,3.0,2.7,YUNANISTAN,YUNANISTAN
2022.04.17 00:54:05,41.1080,39.1365,16.7,,3.2,3.1,EYNESIL (GIRESUN),GIRESUN
2022.04.17 00:39:31,40.2115,31.7125,8.5,,2.0,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2022.04.17 00:31:03,39.3253,25.4702,9.7,,3.2,3.2,EGE DENIZI,EGE DENIZI
2022.04.16 23:55:34,36.4758,25.4450,7.1,,2.7,,AKDENIZ,AKDENIZ
2022.04.16 23:53:27,36.5377,25.4075,15.4,,3.3,3.3,AKDENIZ,AKDENIZ
2022.04.16 23:34:19,37.0140,28.4272,6.7,,1.5,,YESILCAM-ULA (MUGLA),MUGLA
2022.04.16 23:20:33,37.2915,29.5545,15.2,,1.6,,CAMKOY-GOLHISAR (BURDUR),BURDUR
2022.04.16 22:42:14,40.4950,30.5283,9.4,,1.2,,TUZLA-TARAKLI (SAKARYA),SAKARYA
2022.04.16 21:44:45,38.7498,40.0340,5.0,,2.5,,KARAMAN-KOVANCILAR (ELAZIG),ELAZIG
2022.04.16 21:06:58,40.8440,31.6398,22.0,,1.6,,CUKUROREN-(BOLU),BOLU
2022.04.16 20:52:16,36.9897,28.8885,5.0,,1.8,,SAZAK-KOYCEGIZ (MUGLA),MUGLA
2022.04.16 20:33:46,39.9073,34.1757,5.0,,2.3,,CAMLIBEL-YERKOY (YOZGAT),YOZGAT
2022.04.16 20:05:36,39.4662,27.8575,9.1,,2.4,,TAYYIPLER-(BALIKESIR),BALIKESIR
2022.04.16 19:16:43,39.1558,28.2785,16.1,,2.4,,ISIKLAR-SINDIRGI (BALIKESIR),BALIKESIR
2022.04.16 17:31:53,36.1192,33.5578,0.0,,0.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.04.16 16:39:38,37.1125,27.7002,5.0,,1.2,,BEYCILER-MILAS (MUGLA),MUGLA
2022.04.16 15:43:39,41.3588,33.5680,9.8,,1.8,,AHLATCIK-(KASTAMONU),KASTAMONU
2022.04.16 15:26:40,38.3547,22.6685,29.6,,2.5,,YUNANISTAN,YUNANISTAN
2022.04.16 15:25:37,36.1535,33.5773,0.0,,1.2,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.04.16 15:19:52,37.7672,36.6195,9.6,,1.8,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2022.04.16 14:09:51,39.7418,27.6017,5.0,,1.3,,BALYA (BALIKESIR),BALIKESIR
2022.04.16 13:33:45,35.1515,25.8930,5.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.16 13:29:00,37.6003,29.1690,0.0,,1.4,,TEKKEKOY-TAVAS (DENIZLI),DENIZLI
2022.04.16 12:39:22,37.0990,29.0645,5.0,,2.1,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2022.04.16 12:26:09,38.8613,43.4328,5.0,,2.1,,GEDIKBULAK-(VAN),VAN
2022.04.16 12:21:57,36.9847,28.3902,9.9,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.16 12:21:54,40.2577,28.3800,5.1,,1.1,,AKCAKOYUN-KARACABEY (BURSA),BURSA
2022.04.16 12:17:49,36.8522,35.7252,5.0,,1.0,,YELLIBEL-CEYHAN (ADANA),ADANA
2022.04.16 12:15:46,40.1492,43.3298,2.0,,2.7,,TOMRUKTAS-KAGIZMAN (KARS),KARS
2022.04.16 12:01:05,37.1862,37.4003,0.0,,1.6,,KARACAOREN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.04.16 11:27:26,38.1375,27.4935,5.4,,1.3,,YENICIFTLIK-TIRE (IZMIR),IZMIR
2022.04.16 10:49:45,39.4182,27.8420,6.7,,1.6,,ATAKOY-(BALIKESIR),BALIKESIR
2022.04.16 10:47:55,39.4677,27.8425,7.9,,2.4,,TAYYIPLER-(BALIKESIR),BALIKESIR
2022.04.16 10:45:55,39.4602,27.8365,9.6,,2.2,,TAYYIPLER-(BALIKESIR),BALIKESIR
2022.04.16 10:41:30,39.4565,27.8225,8.5,,2.3,,KIRAZPINAR-(BALIKESIR),BALIKESIR
