timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.30 18:37:57,36.3158,36.1807,8.4,,1.5,,UCGEDIK-(HATAY),HATAY
2023.06.30 18:30:28,38.9315,37.4222,2.2,,1.4,,DAYAKPINAR-GURUN (SIVAS),SIVAS
2023.06.30 17:43:52,38.3115,37.2822,5.4,,1.6,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 17:42:43,38.0867,38.3640,7.9,,2.2,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.06.30 17:32:12,38.0652,36.1002,5.0,,1.3,,NALTAS-SAIMBEYLI (ADANA),ADANA
2023.06.30 17:01:58,37.9905,37.9275,8.4,,1.7,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 16:59:27,38.5225,40.3793,6.9,,2.4,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.06.30 16:46:09,38.1683,38.1712,8.9,,2.0,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.06.30 16:39:02,37.9798,36.3207,5.0,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 16:36:21,39.2468,28.9692,4.5,,2.0,,YEMISLI-SIMAV (KUTAHYA),KUTAHYA
2023.06.30 16:21:04,38.4308,37.4602,5.0,,2.0,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.30 16:14:12,38.7530,40.0158,1.8,,2.5,,KARAMAN-KOVANCILAR (ELAZIG),ELAZIG
2023.06.30 16:05:47,38.1315,37.6463,7.6,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 15:57:58,38.1333,37.7480,9.6,,1.7,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 15:52:08,38.1567,37.7657,5.0,,2.8,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 15:18:05,38.0955,37.2160,2.5,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 14:59:10,38.2282,38.0998,20.6,,1.8,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.06.30 14:58:42,37.9545,36.2985,15.1,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 14:56:15,37.2817,37.0272,2.4,,1.5,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 14:47:42,37.7437,36.6663,5.0,,1.7,,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 14:18:05,37.8300,36.6085,5.4,,2.1,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 14:16:26,37.7897,36.2542,17.3,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 13:54:24,38.1718,37.7745,8.8,,1.8,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 13:32:55,38.5068,37.3155,5.6,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.06.30 13:18:55,37.9587,36.2675,15.7,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 12:35:21,38.5165,39.9302,5.0,,2.3,,GURCUBUK-ALACAKAYA (ELAZIG),ELAZIG
2023.06.30 12:20:19,37.1360,28.4892,4.6,,1.4,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.06.30 12:15:34,37.7420,37.5032,27.4,,1.6,,ASAGIAZAPLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.06.30 12:04:03,36.0803,36.1763,7.6,,1.7,,CAYIR-(HATAY),HATAY
2023.06.30 11:46:06,37.8755,36.5538,5.1,,2.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 11:38:07,38.4742,37.3410,12.6,,1.5,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.06.30 10:49:47,36.6378,25.3423,23.9,,4.1,4.1,AKDENIZ,AKDENIZ
2023.06.30 10:13:41,38.3428,37.3305,5.0,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 09:34:59,38.3033,37.1413,4.5,,1.5,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 09:30:25,38.2320,38.4873,5.7,,1.5,,GULUMUSAGI-(MALATYA),MALATYA
2023.06.30 09:28:53,38.1267,38.4007,10.2,,1.8,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.06.30 09:05:32,37.9110,36.0760,15.6,,1.3,,GURLESEN-SAIMBEYLI (ADANA),ADANA
2023.06.30 08:45:29,39.7553,27.7627,6.9,,1.7,,YENIISKENDER-(BALIKESIR),BALIKESIR
2023.06.30 08:34:09,37.8657,26.9435,15.8,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.30 08:33:29,39.5220,40.5640,15.8,,1.7,,KASIKLI-YEDISU (BINGOL),BINGOL
2023.06.30 08:25:01,38.0252,37.9830,9.7,,1.5,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 08:12:57,38.2068,38.5240,7.1,,2.0,,GULUMUSAGI-(MALATYA),MALATYA
2023.06.30 08:08:26,37.3748,37.0815,6.0,,2.8,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 07:40:21,37.4193,36.9613,5.4,,2.5,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 07:36:35,37.4695,36.9980,2.7,,1.8,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 07:35:19,39.3652,29.1858,6.3,,2.1,,SAMRIK-EMET (KUTAHYA),KUTAHYA
2023.06.30 07:15:29,37.1938,36.9838,5.3,,3.1,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.30 07:13:55,38.2838,36.3713,5.4,,2.1,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.06.30 07:12:55,38.3010,36.3815,6.7,,3.7,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.06.30 07:03:20,37.8968,36.4875,8.7,,1.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 07:00:10,36.2248,36.2435,1.0,,1.6,,MANSURLU-(HATAY),HATAY
2023.06.30 06:56:06,40.8500,28.2348,6.1,,2.3,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2023.06.30 06:55:36,40.7923,31.5145,5.2,,1.7,,KIZILAGIL-(BOLU),BOLU
2023.06.30 06:52:42,37.9302,36.5990,9.7,,1.2,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 06:46:28,38.1245,37.7662,11.3,,1.7,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 06:40:38,36.0907,36.0938,5.0,,1.4,,SINANLI-(HATAY),HATAY
2023.06.30 06:38:48,38.0803,27.1925,5.3,,1.7,,CAKALTEPE-MENDERES (IZMIR),IZMIR
2023.06.30 06:30:18,38.1615,38.1460,20.8,,2.5,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.06.30 06:28:00,37.2005,36.9052,5.4,,1.9,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.30 06:15:22,38.1205,38.0242,5.2,,1.8,,ESKIKOY-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 06:05:43,38.3977,37.6040,10.0,,1.3,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.30 05:45:22,37.0265,36.8082,5.4,,1.6,,BAYRAKTEPE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.06.30 05:40:39,37.0250,36.8567,6.1,,2.4,,KIRKPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.30 05:31:23,38.3042,37.7227,15.9,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.06.30 05:19:23,38.5660,39.4837,20.4,,1.2,,KOCKALE-(ELAZIG),ELAZIG
2023.06.30 04:45:53,37.9347,37.7763,5.0,,2.9,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 04:44:14,36.6397,25.6662,7.8,,2.5,,AKDENIZ,AKDENIZ
2023.06.30 04:27:28,38.2847,37.3558,5.4,,1.3,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 04:00:45,39.0797,40.3097,5.0,,3.7,,GUNGOREN-(BINGOL),BINGOL
2023.06.30 03:54:32,37.7895,36.2292,4.4,,2.1,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.06.30 03:21:54,38.1262,37.1737,1.1,,2.0,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 03:07:55,38.1115,37.7693,10.5,,1.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.06.30 02:52:01,38.0882,36.6993,7.2,,1.2,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 02:44:06,38.0840,36.7877,5.8,,1.9,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 02:43:05,38.3283,37.7757,5.0,,1.8,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.06.30 02:41:25,39.0977,33.0693,2.4,,1.8,,KULU (KONYA),KONYA
2023.06.30 02:38:04,38.2650,36.4112,4.9,,2.4,,DOGANKONAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 02:34:52,40.1832,43.4017,13.2,,2.1,,YUKARIKARAGUNEY-KAGIZMAN (KARS),KARS
2023.06.30 02:17:01,38.2705,38.6567,15.8,,1.8,,ALHANUSAGI-(MALATYA),MALATYA
2023.06.30 02:16:21,38.2742,37.6498,8.7,,1.8,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.06.30 02:11:44,39.0957,33.0572,4.8,,2.4,,KULU (KONYA),KONYA
2023.06.30 02:06:10,38.2055,38.5838,5.0,,2.6,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.06.30 01:58:25,40.7447,32.9618,5.8,,1.4,,YALIOZU-CERKES (CANKIRI),CANKIRI
2023.06.30 01:47:43,37.5477,37.2217,9.6,,3.2,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 01:36:35,37.5622,38.5460,8.3,,2.7,,KOVANOLUK-SAMSAT (ADIYAMAN),ADIYAMAN
2023.06.30 01:21:42,37.6597,35.5590,11.3,,1.4,,KOPRUCUK-ALADAG (ADANA),ADANA
2023.06.30 01:10:46,38.1032,36.6233,22.1,,1.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.30 01:10:09,38.2425,38.3975,11.9,,1.6,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.06.30 00:54:16,37.8767,36.2563,5.0,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.30 00:40:56,37.1208,36.9525,1.1,,1.9,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.30 00:33:54,35.9538,35.9383,4.3,,1.2,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.06.30 00:32:05,38.8663,43.4837,7.5,,2.1,,ERMISLER-(VAN),VAN
2023.06.30 00:29:24,38.8510,43.5850,5.0,,2.7,,AKCIFT-(VAN),VAN
2023.06.30 00:17:45,37.2433,35.5303,6.2,,1.7,,YAGIZLAR-SARICAM (ADANA),ADANA
2023.06.30 00:00:38,37.9780,36.2770,14.5,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 23:55:02,39.0323,33.0440,9.9,,1.6,,KULU (KONYA),KONYA
2023.06.29 23:36:37,36.3802,36.1467,4.9,,1.1,,TAHTAKOPRU-(HATAY),HATAY
2023.06.29 23:18:00,37.8972,36.0930,6.2,,1.9,,GURLESEN-SAIMBEYLI (ADANA),ADANA
2023.06.29 23:12:33,37.6942,35.4115,5.0,,2.2,,KUP-ALADAG (ADANA),ADANA
2023.06.29 23:11:48,37.5963,37.3327,11.2,,1.9,,KARAAGAC-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 23:05:39,37.7995,36.5570,4.7,,1.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 23:03:15,38.8883,26.7053,6.8,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.06.29 22:58:04,37.9120,38.0437,5.0,,2.1,,UZUNKOY-(ADIYAMAN),ADIYAMAN
2023.06.29 22:55:58,38.1460,37.2255,6.8,,2.0,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 22:50:03,37.4283,36.9860,5.0,,1.6,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 22:39:43,37.9448,36.2242,5.0,,1.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 22:28:12,37.2082,35.9423,12.2,,1.4,,MECIDIYE-KADIRLI (OSMANIYE),OSMANIYE
2023.06.29 22:23:46,37.4112,36.9057,3.8,,1.9,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 22:11:38,37.7825,36.6177,21.2,,1.4,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 22:05:36,37.9602,36.3808,8.2,,1.6,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 22:04:11,37.9678,27.0867,4.9,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.29 22:03:54,36.1062,28.1662,6.3,,1.6,,AKDENIZ,AKDENIZ
2023.06.29 21:54:52,38.3188,38.2162,11.0,,1.6,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.06.29 21:47:48,40.2142,28.8838,4.9,,3.1,,TAHTALI-NILUFER (BURSA),BURSA
2023.06.29 21:46:44,38.3833,38.8807,8.0,,1.7,,YENIDAMLAR-KALE (MALATYA),MALATYA
2023.06.29 21:37:59,36.0598,28.1698,5.0,,3.4,3.4,AKDENIZ,AKDENIZ
2023.06.29 21:36:18,37.3077,36.8573,12.3,,1.0,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 21:32:57,36.5420,36.2800,7.5,,2.1,,KURTLUSARIMAZI-KIRIKHAN (HATAY),HATAY
2023.06.29 21:30:46,39.9108,32.7912,22.5,,1.5,,ANKARA,ANKARA
2023.06.29 21:17:39,38.1402,36.7130,6.7,,1.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 20:39:22,36.3092,36.2312,5.0,,2.4,,ZULUFLUHAN-(HATAY),HATAY
2023.06.29 20:36:24,40.8555,32.9667,5.0,,2.6,,CALCIOREN-CERKES (CANKIRI),CANKIRI
2023.06.29 20:31:23,40.2218,28.8983,4.9,,2.6,,DOGANKOY-NILUFER (BURSA),BURSA
2023.06.29 20:24:36,38.1387,38.7095,5.0,,1.4,,YAZICA-PUTURGE (MALATYA),MALATYA
2023.06.29 20:23:14,37.8783,31.2957,5.3,,1.8,,GEDIKLI-SARKIKARAAGAC (ISPARTA),ISPARTA
2023.06.29 20:07:04,37.0938,41.1110,6.0,,2.3,,ESKIYOL-NUSAYBIN (MARDIN),MARDIN
2023.06.29 20:07:04,37.4328,37.0608,5.0,,2.0,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 20:00:10,38.3035,38.9085,5.1,,1.3,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2023.06.29 19:54:15,38.2660,37.7475,3.9,,1.3,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.06.29 19:49:30,38.0382,36.4838,10.2,,1.3,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 19:10:26,39.3202,33.9598,14.6,,2.1,,DEMIRLI-KAMAN (KIRSEHIR),KIRSEHIR
2023.06.29 19:07:56,38.1628,36.5498,20.0,,1.5,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 19:02:08,37.3677,36.9337,1.1,,2.4,,COBANTEPE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 18:53:15,38.3138,37.7555,5.0,,1.6,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.06.29 18:41:03,40.6665,30.7085,5.2,,1.6,,GUZLEK-AKYAZI (SAKARYA),SAKARYA
2023.06.29 18:31:31,38.1807,38.5132,5.0,,1.5,,ULUKOY-(MALATYA),MALATYA
2023.06.29 18:19:06,38.2103,38.5482,7.5,,2.7,,GULUMUSAGI-(MALATYA),MALATYA
2023.06.29 18:03:08,35.5670,31.3843,5.0,,3.2,3.2,AKDENIZ,AKDENIZ
2023.06.29 17:44:29,38.0220,36.5795,5.0,,2.0,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 17:28:59,37.7292,25.9675,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.06.29 16:54:14,37.9423,37.8810,5.4,,2.1,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.06.29 16:46:10,38.1928,36.9453,5.3,,1.3,,ERCENE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 16:39:51,36.0262,27.2270,5.3,,3.6,3.7,AKDENIZ,AKDENIZ
2023.06.29 16:34:43,38.0185,37.3337,5.0,,4.0,4.0,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 16:14:14,38.4372,39.2633,5.0,,1.6,,DUZBAHCE-SIVRICE (ELAZIG),ELAZIG
2023.06.29 16:07:37,38.3412,40.1807,5.4,,1.5,,TEPEBASI-DICLE (DIYARBAKIR),DIYARBAKIR
2023.06.29 15:45:15,39.0758,28.1760,5.0,,1.4,,CICEKLI-GORDES (MANISA),MANISA
2023.06.29 15:28:41,40.7642,29.1647,7.1,,1.7,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2023.06.29 15:24:36,40.5382,25.2967,4.1,,1.8,,EGE DENIZI,EGE DENIZI
2023.06.29 14:47:29,38.7422,27.6118,10.5,,2.1,,HACIRAHMANLI-SARUHANLI (MANISA),MANISA
2023.06.29 14:44:59,40.4423,27.0268,10.8,,1.8,,KEMER-BIGA (CANAKKALE),CANAKKALE
2023.06.29 14:02:32,37.2868,37.1167,5.0,,1.5,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 13:41:58,36.2225,36.1352,5.0,,1.6,,SARAYCIK-(HATAY),HATAY
2023.06.29 13:40:49,38.4625,37.5662,5.0,,1.9,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.29 13:30:53,38.1428,37.8003,5.0,,3.1,3.1,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.06.29 13:22:56,37.7950,36.5650,5.0,,3.1,3.0,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 13:15:47,37.6410,36.1597,8.6,,1.9,,KOSEPINARI-KADIRLI (OSMANIYE),OSMANIYE
2023.06.29 13:12:43,38.0378,36.8302,5.3,,2.3,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 13:04:37,38.0807,37.2525,3.7,,1.6,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 13:03:37,39.1517,29.4423,5.4,,1.6,,DOGANCILAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2023.06.29 12:54:05,39.3370,26.2372,12.9,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.06.29 12:05:46,39.1065,27.8778,3.1,,2.0,,ALIFAKI-KIRKAGAC (MANISA),MANISA
2023.06.29 12:04:46,38.0327,36.5320,4.8,,2.3,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 11:15:47,39.3168,25.5502,2.6,,2.0,,EGE DENIZI,EGE DENIZI
2023.06.29 11:00:50,35.9638,36.2637,18.9,,1.9,,ERBASI-ALTINOZU (HATAY),HATAY
2023.06.29 10:10:25,37.8692,37.8252,5.4,,2.7,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.06.29 10:02:48,35.9888,36.1882,3.3,,1.7,,UCIRMAK-YAYLADAGI (HATAY),HATAY
2023.06.29 09:31:18,35.8975,31.4550,1.6,,2.6,,AKDENIZ,AKDENIZ
2023.06.29 09:29:25,38.2565,37.7085,5.0,,2.3,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.06.29 09:18:22,37.3170,37.0602,5.0,,2.0,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 08:57:56,38.1128,36.6167,21.9,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 08:52:03,37.9133,29.2922,4.7,,1.7,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2023.06.29 08:44:08,38.1080,36.8057,5.8,,2.1,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 08:40:25,36.0732,35.8617,3.9,,1.6,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.06.29 08:38:43,37.8895,36.2165,10.0,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.29 08:28:06,38.0092,36.4143,5.0,,4.2,4.1,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 08:00:20,37.9337,37.7850,8.6,,1.3,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.06.29 07:45:11,37.9107,36.2370,2.4,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.29 07:11:27,37.3298,37.0432,5.0,,1.4,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 07:06:18,39.1312,29.1360,8.0,,1.5,,INLICE-SIMAV (KUTAHYA),KUTAHYA
2023.06.29 07:01:43,37.3993,37.1487,5.0,,1.3,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 06:30:45,38.1335,38.1498,7.4,,2.6,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.06.29 06:19:10,37.9492,36.2363,13.9,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 06:16:03,37.8707,36.2390,12.1,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.29 06:07:28,38.2253,38.4287,8.5,,1.7,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.06.29 06:02:35,39.4733,39.8607,5.7,,1.8,,KABADAL-PULUMUR (TUNCELI),TUNCELI
2023.06.29 05:54:02,38.0278,36.5572,4.4,,2.1,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 05:52:59,40.7848,42.8518,12.1,,2.0,,ESENYAYLA-GOLE (ARDAHAN),ARDAHAN
2023.06.29 05:43:53,37.8888,36.2563,11.7,,1.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.29 05:17:10,37.5343,37.1770,5.9,,1.2,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 05:16:49,37.8377,30.4870,5.0,,2.4,,KAYIKOY-(ISPARTA),ISPARTA
2023.06.29 05:15:05,37.4620,36.8647,5.3,,1.4,,CAKALLIHASANAGA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 05:12:23,37.8973,36.2042,6.5,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.29 04:56:37,38.3320,37.1022,5.0,,1.5,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 04:53:28,38.1608,36.7213,5.4,,1.2,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 04:51:08,40.7467,28.9990,8.9,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2023.06.29 04:10:58,37.9668,36.2833,8.5,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 04:07:39,38.2832,36.8612,5.0,,1.9,,EMIRILYAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 03:54:44,40.7353,29.0162,10.2,,1.7,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2023.06.29 03:46:25,39.0048,40.5502,5.0,,2.4,,ORTACANAK-(BINGOL),BINGOL
2023.06.29 03:41:33,40.8807,30.9195,20.9,,0.7,,OREN-CUMAYERI (DUZCE),DUZCE
2023.06.29 03:38:40,37.0795,36.9172,1.1,,1.6,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
