timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.25 13:27:28,37.8328,37.8768,17.5,,1.5,,MERYEMUSAGI-TUT (ADIYAMAN),ADIYAMAN
2024.03.25 13:10:45,37.8598,36.2683,4.3,,3.9,3.9,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2024.03.25 13:01:13,39.8733,28.8873,0.0,,2.0,,YESILLER-ORHANELI (BURSA),BURSA
2024.03.25 12:51:28,39.1462,41.7015,5.0,,2.4,,UNALDI-VARTO (MUS),MUS
2024.03.25 12:28:57,36.2372,28.2875,5.0,,1.8,,AKDENIZ,AKDENIZ
2024.03.25 12:27:53,37.3730,28.0578,0.0,,1.9,,TURGUT-YATAGAN (MUGLA),MUGLA
2024.03.25 12:16:13,36.2282,33.7003,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2024.03.25 12:00:27,39.1563,28.9747,9.2,,1.8,,NASA-SIMAV (KUTAHYA),KUTAHYA
2024.03.25 11:51:34,37.8792,36.6522,10.2,,2.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 11:16:17,36.4147,36.2843,10.0,,1.7,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2024.03.25 11:09:33,38.1392,38.4603,5.7,,3.3,3.2,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.25 10:45:21,41.4508,31.8492,10.1,,2.3,,GELIK-(ZONGULDAK),ZONGULDAK
2024.03.25 10:37:05,36.4080,36.2833,10.1,,2.0,,GULOVA-KUMLU (HATAY),HATAY
2024.03.25 10:30:56,37.0310,29.0310,16.8,,1.9,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 09:51:58,40.3425,37.3537,5.4,,2.0,,BOSTANKOLU-RESADIYE (TOKAT),TOKAT
2024.03.25 09:51:52,37.0457,29.0343,17.5,,1.9,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 09:09:06,37.0363,29.0267,18.5,,1.9,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 08:59:18,37.6607,35.4570,6.4,,2.3,,KUP-ALADAG (ADANA),ADANA
2024.03.25 08:31:40,36.9817,29.0448,14.5,,1.6,,NARLI-DALAMAN (MUGLA),MUGLA
2024.03.25 07:26:18,38.1335,38.3878,5.0,,2.1,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.03.25 07:01:33,37.0517,29.0278,3.2,,2.0,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 06:53:25,38.0648,37.6368,5.0,,2.3,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.03.25 06:43:20,37.0367,29.0398,6.1,,2.7,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 06:19:31,38.0663,37.2653,16.6,,2.0,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 06:18:02,37.0420,29.0138,3.1,,2.2,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 05:27:46,39.1548,28.9993,9.5,,1.9,,HACIAHMETOGLU-SIMAV (KUTAHYA),KUTAHYA
2024.03.25 05:23:33,39.1537,29.0055,6.3,,2.0,,HACIAHMETOGLU-SIMAV (KUTAHYA),KUTAHYA
2024.03.25 05:04:43,37.0577,29.0020,4.0,,3.9,3.8,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 04:33:16,39.1512,29.0248,9.9,,1.6,,AHLATLICESME-SIMAV (KUTAHYA),KUTAHYA
2024.03.25 04:26:48,38.5613,37.3578,8.6,,1.3,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.03.25 04:22:28,37.4943,38.5597,5.4,,1.6,,DOYUMLU-(SANLIURFA),SANLIURFA
2024.03.25 03:51:14,38.4842,39.2300,5.4,,1.4,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2024.03.25 03:31:20,38.2522,30.9248,3.8,,2.1,,YUKARITIRTAR-YALVAC (ISPARTA),ISPARTA
2024.03.25 03:21:12,37.0420,28.2675,9.8,,1.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.03.25 02:56:27,38.7040,39.8948,5.0,,2.7,,KAPIACMAZ-KOVANCILAR (ELAZIG),ELAZIG
2024.03.25 01:49:57,37.3187,37.0853,5.2,,1.7,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 01:19:04,36.1953,36.0507,21.8,,1.1,,AVCILAR-SAMANDAG (HATAY),HATAY
2024.03.25 01:08:27,37.4363,36.9770,5.0,,1.2,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 00:47:41,38.1467,38.5050,5.0,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.25 00:39:39,36.5813,36.6943,10.6,,1.5,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2024.03.24 23:10:54,40.0885,27.6945,14.2,,2.0,,KORUDEGIRMEN-GONEN (BALIKESIR),BALIKESIR
2024.03.24 23:09:58,39.9703,34.2130,4.9,,1.9,,KUZEYYURT-DELICE (KIRIKKALE),KIRIKKALE
2024.03.24 22:23:03,38.1745,38.5517,3.3,,1.5,,ULUKOY-(MALATYA),MALATYA
2024.03.24 22:03:27,38.5372,40.2577,11.7,,1.6,,COBANCESMESI-GENC (BINGOL),BINGOL
2024.03.24 21:40:00,36.8650,36.4583,9.1,,1.8,,GAZELUSAGI-HASSA (HATAY),HATAY
2024.03.24 21:29:33,37.7945,30.3145,14.4,,1.6,,SENIR-KECIBORLU (ISPARTA),ISPARTA
2024.03.24 21:10:58,38.2452,37.7052,14.7,,1.2,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.03.24 20:47:23,36.9318,36.5460,5.0,,2.5,,BOGAZICI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.03.24 20:41:10,38.1043,32.6068,0.0,,1.2,,SARICALAR-SELCUKLU (KONYA),KONYA
2024.03.24 20:32:24,38.0713,37.7533,1.8,,2.2,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2024.03.24 20:20:32,36.9018,35.2523,21.4,,1.7,,ADANA,ADANA
2024.03.24 20:12:15,38.5525,37.2660,4.8,,0.9,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 19:51:41,35.4133,25.1995,5.3,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.24 19:39:59,40.3137,26.1475,14.7,,2.3,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.24 19:34:56,35.7793,25.5500,6.2,,2.4,,AKDENIZ,AKDENIZ
2024.03.24 19:21:55,38.1660,38.3782,5.3,,1.8,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.03.24 18:49:47,38.1442,36.8913,12.7,,1.6,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 17:46:29,38.0183,37.6203,13.9,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.03.24 17:05:19,37.8247,36.4027,13.4,,1.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 16:52:43,38.3388,37.3742,9.4,,1.4,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 14:55:49,40.6605,34.3958,5.0,,2.7,,KAYAAGZI-ISKILIP (CORUM),CORUM
2024.03.24 13:19:42,38.3515,37.2758,10.4,,1.9,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 12:33:05,40.1992,31.6983,6.0,,2.0,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2024.03.24 11:17:29,36.9447,30.4480,86.4,,2.1,,GEYIKBAYIRI-KONYAALTI (ANTALYA),ANTALYA
2024.03.24 10:54:53,37.4263,37.1523,11.0,,1.9,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 10:19:34,36.7873,38.4890,5.0,,2.1,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2024.03.24 09:57:30,38.5370,37.5163,22.5,,1.9,,DARENDE (MALATYA),MALATYA
2024.03.24 09:33:37,38.0735,37.2070,2.7,,1.4,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 09:08:02,39.0468,28.7413,7.7,,1.1,,HOSCALAR-DEMIRCI (MANISA),MANISA
2024.03.24 08:04:45,40.2050,27.0055,14.4,,1.5,,COMLEKCI-BIGA (CANAKKALE),CANAKKALE
2024.03.24 08:01:22,37.8338,28.9127,5.3,,0.9,,BEKIRLER-BABADAG (DENIZLI),DENIZLI
2024.03.24 07:50:36,40.2863,43.2868,5.0,,1.2,,KESISKIRAN-KAGIZMAN (KARS),KARS
2024.03.24 07:39:21,38.2472,27.2687,7.9,,1.6,,YOGURTCULAR-TORBALI (IZMIR),IZMIR
2024.03.24 07:36:12,36.1755,28.8913,19.0,,1.4,,AKDENIZ,AKDENIZ
2024.03.24 07:00:22,40.2922,27.0253,10.4,,1.9,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.24 06:49:14,40.4172,28.8293,9.8,,1.3,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.03.24 06:46:33,38.1252,38.6105,5.0,,2.0,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2024.03.24 06:30:40,37.2953,28.0907,12.4,,1.9,,KAPUBAG-YATAGAN (MUGLA),MUGLA
2024.03.24 06:27:57,38.0577,37.3977,8.9,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 06:18:06,37.8018,36.2258,2.1,,1.6,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2024.03.24 05:58:52,37.6802,36.1790,7.4,,1.4,,DEGIRMENDERE-KADIRLI (OSMANIYE),OSMANIYE
2024.03.24 05:48:48,36.8382,36.6208,5.0,,1.5,,CINARBASI-HASSA (HATAY),HATAY
2024.03.24 05:46:29,38.8637,27.6278,13.9,,1.9,,GOKCE-SARUHANLI (MANISA),MANISA
2024.03.24 04:58:57,37.8698,33.8362,4.0,,1.2,,GOLOREN-EMIRGAZI (KONYA),KONYA
2024.03.24 04:33:12,38.1065,37.8772,16.5,,1.4,,DOGANSEHIR (MALATYA),MALATYA
2024.03.24 04:22:07,38.8607,27.6430,8.2,,3.0,3.0,YENIOSMANIYE-SARUHANLI (MANISA),MANISA
2024.03.24 04:20:30,36.4222,36.2767,6.3,,2.0,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2024.03.24 03:48:58,37.0955,36.0087,12.4,,1.4,,DEGIRMENLI-CEYHAN (ADANA),ADANA
2024.03.24 03:43:08,37.8415,26.7397,5.4,,1.7,,EGE DENIZI,EGE DENIZI
2024.03.24 03:42:11,37.4427,37.1228,7.6,,1.7,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 03:34:23,38.2673,38.1445,10.1,,1.8,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2024.03.24 02:20:37,38.5332,37.5263,14.0,,1.2,,GUDUL-DARENDE (MALATYA),MALATYA
2024.03.24 02:16:24,40.6750,29.2355,6.8,,1.7,,YALOVA,YALOVA
2024.03.24 01:53:06,38.1678,37.4060,11.5,,1.5,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.24 01:16:21,36.5227,36.3360,13.7,,1.4,,CAMSEKI-KIRIKHAN (HATAY),HATAY
2024.03.23 23:20:27,41.7590,24.2795,5.4,,2.1,,BULGARISTAN,BULGARISTAN
2024.03.23 23:12:45,38.3200,37.4113,5.0,,2.5,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 23:08:45,38.0448,37.3917,6.5,,1.4,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 22:50:21,37.3545,44.0947,6.0,,2.6,,DAGLICA-YUKSEKOVA (HAKKARI),HAKKARI
2024.03.23 21:27:34,38.7948,37.4945,8.7,,1.2,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.23 21:26:16,38.0152,38.3513,16.4,,1.2,,FATIH-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.03.23 20:52:32,35.3268,35.3960,15.1,,2.1,,AKDENIZ,AKDENIZ
2024.03.23 20:17:38,39.6442,28.7695,5.0,,3.2,3.0,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.23 20:10:14,38.1823,37.8283,4.0,,1.7,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2024.03.23 20:02:59,38.1020,38.4050,7.5,,1.3,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.03.23 19:40:12,38.1242,28.8607,13.4,,1.8,,ALACAOGLU-BULDAN (DENIZLI),DENIZLI
2024.03.23 19:24:03,38.2790,37.3102,7.2,,1.4,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 18:38:07,38.5147,43.3228,3.7,,1.9,,KALECIK-(VAN),VAN
2024.03.23 17:30:22,41.7360,24.2925,5.0,,2.1,,BULGARISTAN,BULGARISTAN
2024.03.23 17:29:17,41.7413,24.4278,4.6,,1.9,,BULGARISTAN,BULGARISTAN
2024.03.23 17:28:41,41.7078,24.3507,5.4,,1.9,,BULGARISTAN,BULGARISTAN
2024.03.23 17:24:36,41.7422,24.2927,5.1,,2.0,,BULGARISTAN,BULGARISTAN
2024.03.23 17:22:24,41.6970,24.3663,4.4,,3.2,3.2,BULGARISTAN,BULGARISTAN
2024.03.23 17:00:02,38.3420,38.8170,7.3,,2.3,,AKUSAGI-KALE (MALATYA),MALATYA
2024.03.23 16:50:35,39.5833,39.8943,4.5,,2.6,,DEREBUK-UZUMLU (ERZINCAN),ERZINCAN
2024.03.23 16:13:45,37.7595,36.1370,3.3,,1.7,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.03.23 15:15:18,37.8995,27.5628,13.9,,1.3,,ABDURRAHMANLAR-GERMENCIK (AYDIN),AYDIN
