timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.07 07:09:43,38.5728,37.3315,5.0,,1.4,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.06.07 07:00:31,36.9522,36.4457,3.7,,2.3,,KULLU-(OSMANIYE),OSMANIYE
2023.06.07 06:56:04,37.8983,36.3635,5.0,,1.7,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 06:43:25,38.5093,37.5648,7.6,,1.6,,AKCATOPRAK-DARENDE (MALATYA),MALATYA
2023.06.07 06:36:37,39.7298,25.7827,5.4,,1.6,,EGE DENIZI,EGE DENIZI
2023.06.07 06:24:54,38.2723,38.4422,8.2,,2.1,,BEYDAGI-(MALATYA),MALATYA
2023.06.07 06:22:21,38.3615,38.2627,9.6,,2.0,,TOPSOGUT-(MALATYA),MALATYA
2023.06.07 06:18:52,37.8962,36.6692,11.8,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 06:10:52,37.6118,35.3920,7.0,,1.4,,YETIMLI-ALADAG (ADANA),ADANA
2023.06.07 06:01:08,38.5728,37.5943,7.1,,1.5,,IRMAKLI-DARENDE (MALATYA),MALATYA
2023.06.07 05:53:16,36.9560,28.6573,3.9,,0.7,,HAMITKOY-KOYCEGIZ (MUGLA),MUGLA
2023.06.07 05:46:01,38.3030,37.2370,5.4,,1.8,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 05:31:39,38.1842,37.3490,23.7,,1.2,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 05:28:06,37.9648,36.2127,5.3,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 05:07:22,37.9057,36.5532,7.0,,1.9,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 04:51:16,36.2233,28.2177,5.9,,1.5,,AKDENIZ,AKDENIZ
2023.06.07 04:45:40,38.0702,37.6270,8.8,,1.4,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.06.07 04:42:27,37.4702,39.2628,15.1,,1.9,,AYAZCA-(SANLIURFA),SANLIURFA
2023.06.07 04:30:34,38.1242,37.3235,24.8,,1.4,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 04:25:12,36.5073,36.3982,6.1,,1.8,,TORUN-KIRIKHAN (HATAY),HATAY
2023.06.07 04:23:37,38.4070,38.2220,7.4,,2.0,,KENDIRLI-(MALATYA),MALATYA
2023.06.07 04:12:20,38.0393,37.3357,5.0,,2.9,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 04:09:56,37.9705,27.1168,5.3,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.07 04:09:03,38.2945,32.3665,5.7,,1.3,,YENICEKAYA-SARAYONU (KONYA),KONYA
2023.06.07 03:58:18,38.5278,40.3300,7.6,,2.3,,SARIBUDAK-GENC (BINGOL),BINGOL
2023.06.07 03:57:19,38.3148,37.4788,5.0,,2.0,,KAVAKTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 03:43:19,38.5553,37.2167,5.0,,1.4,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 03:37:59,36.6697,39.7392,7.6,,2.5,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.06.07 03:31:36,37.3960,36.9442,5.5,,1.6,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 03:30:40,37.9315,36.5860,8.5,,1.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 03:13:56,38.3277,37.1662,4.4,,1.6,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 03:01:55,38.9167,40.6157,8.0,,1.2,,SARICICEK-(BINGOL),BINGOL
2023.06.07 02:58:19,39.6718,37.0988,8.9,,1.4,,TEPEONU-(SIVAS),SIVAS
2023.06.07 02:42:48,37.9438,36.6012,5.3,,1.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 02:39:27,37.7530,36.3267,11.5,,1.2,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 02:30:33,39.3150,27.5833,5.0,,1.3,,BUYUKISIKLAR-SOMA (MANISA),MANISA
2023.06.07 02:26:19,36.1128,35.8333,12.2,,1.9,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.06.07 02:23:29,38.3473,37.1932,5.0,,2.2,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 02:16:50,35.8385,28.5193,10.9,,2.8,,AKDENIZ,AKDENIZ
2023.06.07 02:12:53,38.4457,39.2815,5.0,,1.9,,SIVRICE (ELAZIG),ELAZIG
2023.06.07 02:09:23,38.8380,27.1520,10.5,,1.5,,HACIOMERLI-ALIAGA (IZMIR),IZMIR
2023.06.07 02:09:00,38.4782,37.4420,6.1,,1.3,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.07 02:02:50,37.8307,36.6178,1.2,,2.1,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 01:57:48,38.1140,27.2515,10.6,,1.7,,KARAKUYU-MENDERES (IZMIR),IZMIR
2023.06.07 01:55:29,36.1725,36.1067,11.8,,2.0,2.1,GUNEYSOGUT-(HATAY),HATAY
2023.06.07 01:52:00,38.3340,37.6297,5.0,,2.6,,DARICA-AKCADAG (MALATYA),MALATYA
2023.06.07 01:50:10,38.5013,37.5193,6.3,,1.5,,GUDUL-DARENDE (MALATYA),MALATYA
2023.06.07 01:34:34,37.9025,36.2192,12.5,,1.3,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.07 01:26:48,38.6637,27.9777,2.7,,1.5,,KILCANLAR-GOLMARMARA (MANISA),MANISA
2023.06.07 01:19:14,37.8008,36.5148,24.8,,1.3,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 01:16:34,38.1183,36.5573,5.0,,2.3,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 01:12:36,37.8832,36.3307,14.6,,1.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 01:04:50,37.9248,36.2985,3.6,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 01:03:23,36.1207,35.9497,5.0,,1.5,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.06.07 01:00:24,38.1362,37.2167,6.0,,1.5,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 00:59:14,35.8823,28.1185,2.9,,2.3,,AKDENIZ,AKDENIZ
2023.06.07 00:56:05,38.0732,37.1015,5.5,,2.7,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 00:52:33,37.9207,36.2975,5.2,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 00:47:32,38.1573,37.7813,13.2,,1.5,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.06.07 00:27:38,37.9347,36.1613,9.8,,1.4,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.06.07 00:17:35,38.1223,37.7987,11.9,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.06.07 00:15:04,36.3533,35.5643,15.5,,2.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.06.06 23:29:03,38.0463,38.8060,1.7,,1.6,,YANDERE-PUTURGE (MALATYA),MALATYA
2023.06.06 23:25:58,38.1773,38.4097,5.0,,2.9,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.06.06 23:24:36,38.1957,38.4158,10.7,,2.5,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.06.06 23:22:25,37.8587,36.2732,7.9,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.06 23:20:05,38.5082,37.4097,1.2,,1.2,,BASDIREK-DARENDE (MALATYA),MALATYA
2023.06.06 23:18:14,38.0078,37.4577,11.8,,1.8,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 23:17:14,39.1293,40.6115,3.6,,1.7,,ALTINEVLER-ADAKLI (BINGOL),BINGOL
2023.06.06 22:25:49,38.4065,36.1712,12.1,,1.5,,ARSLANTAS-TOMARZA (KAYSERI),KAYSERI
2023.06.06 22:21:01,38.2402,37.3055,5.0,,2.4,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 21:36:07,37.4425,36.9668,5.0,,1.8,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 21:30:55,41.5143,32.3798,8.3,,2.2,,SUTLUCE-(BARTIN),BARTIN
2023.06.06 21:27:23,37.3878,39.2428,3.1,,2.2,,KARADIBEK-SIVEREK (SANLIURFA),SANLIURFA
2023.06.06 21:13:50,37.8083,36.3428,24.6,,1.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 21:13:04,37.9828,36.3743,13.6,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 21:11:58,38.4628,37.5250,4.7,,1.9,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.06 21:11:06,37.8740,36.3200,24.8,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 21:08:15,37.8832,36.2230,3.6,,2.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.06 20:49:44,37.9407,42.1405,9.6,,1.9,,AKYAYLA-AYDINLAR (SIIRT),SIIRT
2023.06.06 20:35:25,38.2530,38.0532,6.9,,1.8,,CUMHURIYET-YESILYURT (MALATYA),MALATYA
2023.06.06 20:12:36,39.0580,28.7375,9.5,,1.5,,HOSCALAR-DEMIRCI (MANISA),MANISA
2023.06.06 20:09:27,38.8870,43.5382,24.3,,2.2,,COLPAN-(VAN),VAN
2023.06.06 20:09:26,38.5078,37.3450,1.9,,2.0,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.06.06 19:52:21,37.0122,28.2540,5.0,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.06.06 19:42:01,37.8478,36.2768,10.5,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.06 19:30:16,38.2167,38.3810,8.9,,2.4,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.06.06 19:11:19,38.1793,38.2828,8.6,,1.7,,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2023.06.06 19:07:43,38.0455,37.4530,10.1,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 18:55:02,37.6085,35.4245,14.8,,1.7,,DARILIK-ALADAG (ADANA),ADANA
2023.06.06 18:42:36,35.9415,35.9535,13.2,,1.8,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.06.06 18:24:22,37.8983,36.4235,25.4,,1.9,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 18:20:03,38.2315,38.4507,4.8,,1.9,,GULUMUSAGI-(MALATYA),MALATYA
2023.06.06 17:51:55,38.4370,38.3243,5.3,,1.7,,KEMERKOPRU-BATTALGAZI (MALATYA),MALATYA
2023.06.06 17:38:46,38.1632,36.6693,5.3,,1.6,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 17:32:44,37.1432,36.8562,2.3,,1.6,,TULLUCE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.06 17:26:43,39.9780,28.9057,0.0,,1.7,,YORUCEKLER-ORHANELI (BURSA),BURSA
2023.06.06 17:25:08,38.3333,37.4848,7.1,,1.9,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 17:09:31,38.4998,40.3123,5.0,,2.0,,SARIBUDAK-GENC (BINGOL),BINGOL
2023.06.06 15:50:51,40.2210,34.5757,6.1,,1.7,,ARABACAYI-SUNGURLU (CORUM),CORUM
2023.06.06 15:48:57,38.4918,37.5398,2.2,,1.6,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.06.06 15:35:31,38.5767,37.4827,5.0,,1.7,,DARENDE (MALATYA),MALATYA
2023.06.06 15:23:30,38.4580,37.4848,2.2,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.06 15:15:03,38.7357,43.2072,8.1,,2.3,,OZYURT-(VAN),VAN
2023.06.06 15:09:48,38.5293,37.4942,5.0,,1.6,,DARENDE (MALATYA),MALATYA
2023.06.06 15:07:12,38.4605,37.5018,5.0,,1.9,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.06 14:59:53,37.9573,36.2822,5.0,,2.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 14:48:33,38.5850,37.4178,7.8,,1.8,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.06.06 14:43:57,37.3465,37.5218,3.8,,2.0,,KUCUKKARAKUYU-YAVUZELI (GAZIANTEP),GAZIANTEP
2023.06.06 14:38:38,39.3017,27.7053,3.3,,2.7,,KOZLUOREN-SOMA (MANISA),MANISA
2023.06.06 13:57:13,38.3993,38.2948,5.2,,2.1,,HATUNSUYU-BATTALGAZI (MALATYA),MALATYA
2023.06.06 13:53:44,37.4213,36.7472,5.0,,1.6,,YESILYORE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 13:32:07,38.0980,36.1200,5.0,,2.3,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.06.06 13:10:02,38.4972,34.1918,5.3,,1.9,,BEBEK-(AKSARAY),AKSARAY
2023.06.06 13:06:30,37.1535,37.0097,5.4,,2.6,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.06.06 13:00:50,38.1900,37.3348,3.8,,3.1,3.2,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 12:54:47,38.4963,40.3495,8.5,,2.2,,YAYDERE-GENC (BINGOL),BINGOL
2023.06.06 12:38:47,36.0613,33.5742,4.8,,1.8,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.06.06 12:24:47,40.4475,29.2975,0.0,,1.2,,CELTIKCI-ORHANGAZI (BURSA),BURSA
2023.06.06 12:22:19,38.3690,38.2023,8.7,,2.5,,OZAL-(MALATYA),MALATYA
2023.06.06 12:13:52,38.2147,38.2985,16.0,,2.1,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.06.06 11:52:49,38.7803,37.2912,21.3,,1.7,,SULARBASI-GURUN (SIVAS),SIVAS
2023.06.06 11:47:34,35.3505,35.2977,4.1,,2.7,,AKDENIZ,AKDENIZ
2023.06.06 11:41:07,38.0167,36.1573,20.6,,1.8,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.06.06 11:37:31,36.4050,35.8107,21.5,,2.2,,KONACIK-ARSUZ (HATAY),HATAY
2023.06.06 11:33:07,38.0915,37.2738,23.7,,1.9,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 10:55:33,37.6588,36.3517,15.4,,1.8,,ORHANIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 10:53:37,37.3685,36.6118,6.6,,1.8,,CAGIRGAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 10:43:18,39.5223,36.8510,11.6,,1.8,,KECILI-(SIVAS),SIVAS
2023.06.06 10:36:12,38.1993,38.5948,5.4,,2.6,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.06.06 09:16:00,40.8850,31.8493,5.5,,2.0,,HAYRANLAR-MENGEN (BOLU),BOLU
2023.06.06 08:42:46,37.8002,36.2518,10.5,,2.2,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 08:36:47,37.9213,36.7772,18.7,,2.1,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 08:07:56,36.0813,36.0137,2.5,,1.9,,SUTASI-SAMANDAG (HATAY),HATAY
2023.06.06 07:58:51,36.3635,39.7572,5.5,,3.3,3.3,SURIYE,SURIYE
2023.06.06 07:52:04,38.0110,37.3612,10.3,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 07:48:11,38.3358,26.6783,5.4,,1.8,,KUSCULAR-URLA (IZMIR),IZMIR
2023.06.06 07:46:02,38.3082,38.7400,4.9,,1.8,,SARIOT-KALE (MALATYA),MALATYA
2023.06.06 07:39:02,40.1388,34.5700,4.4,,1.9,,GOKCAM-SUNGURLU (CORUM),CORUM
2023.06.06 07:35:21,38.1042,36.5408,7.2,,1.8,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 07:07:10,39.3063,40.9532,5.0,,1.4,,TASLICAY-KARLIOVA (BINGOL),BINGOL
2023.06.06 06:48:44,38.1482,37.2150,20.3,,1.6,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 06:38:08,39.1553,41.5690,5.2,,2.5,,BOYLU-VARTO (MUS),MUS
2023.06.06 06:33:10,38.3997,39.1557,17.2,,2.2,,KOSEBAYIR-SIVRICE (ELAZIG),ELAZIG
2023.06.06 06:31:30,37.5150,37.1875,6.0,,3.6,3.3,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 06:24:34,39.0088,41.5917,17.0,,1.7,,ALIGEDIK-(MUS),MUS
2023.06.06 06:23:27,37.9038,36.3447,8.1,,1.7,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 06:04:42,38.1660,38.4777,5.2,,1.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.06.06 05:56:07,38.7780,37.6880,5.3,,1.5,,ASAGISELIMLI-KULUNCAK (MALATYA),MALATYA
2023.06.06 05:50:44,38.2875,37.2990,8.7,,1.2,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 05:49:04,40.1473,34.6162,8.4,,2.0,,SEKERHACILI-SUNGURLU (CORUM),CORUM
2023.06.06 05:35:07,38.3723,38.2438,5.1,,1.4,,TOPSOGUT-(MALATYA),MALATYA
2023.06.06 05:34:22,38.8078,37.7838,29.4,,1.7,,YAYLADAMI-HEKIMHAN (MALATYA),MALATYA
2023.06.06 05:33:15,37.9818,36.2865,10.3,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 05:31:33,38.1245,36.7555,26.7,,1.2,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 05:07:49,39.2885,40.9650,3.3,,1.6,,TASLICAY-KARLIOVA (BINGOL),BINGOL
2023.06.06 05:05:21,39.4130,41.1683,5.0,,1.2,,YUVAKLI-TEKMAN (ERZURUM),ERZURUM
2023.06.06 05:00:09,38.2950,38.6350,5.0,,2.3,,ALHANUSAGI-(MALATYA),MALATYA
2023.06.06 04:58:52,37.4133,39.2767,9.3,,2.0,,ALANYURT-SIVEREK (SANLIURFA),SANLIURFA
2023.06.06 04:49:28,38.8770,37.8090,4.0,,1.9,,HACILAR-HEKIMHAN (MALATYA),MALATYA
2023.06.06 04:46:59,38.2607,38.3792,23.1,,1.7,,KARAGOZ-(MALATYA),MALATYA
2023.06.06 04:42:17,39.2940,41.0362,13.0,,1.3,,KARLIOVA (BINGOL),BINGOL
2023.06.06 04:41:36,39.2623,40.1555,27.2,,1.4,,SABIRTASI-KIGI (BINGOL),BINGOL
2023.06.06 04:36:55,39.3747,41.0837,5.0,,1.8,,MOLLASAKIR-KARLIOVA (BINGOL),BINGOL
2023.06.06 04:35:03,38.5848,37.5908,5.1,,1.2,,IRMAKLI-DARENDE (MALATYA),MALATYA
2023.06.06 04:32:37,37.8855,36.2268,5.0,,2.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.06 04:31:46,38.3480,38.8358,3.8,,2.0,,AKUSAGI-KALE (MALATYA),MALATYA
2023.06.06 04:27:29,36.2065,30.1668,14.9,,2.0,,FINIKE ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2023.06.06 04:24:12,38.0925,37.4403,9.6,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 04:11:34,38.4632,37.5183,9.3,,1.4,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.06 04:02:02,38.3290,37.7035,7.9,,1.7,,BEKIRUSAGI-AKCADAG (MALATYA),MALATYA
2023.06.06 04:01:15,39.1650,40.2747,5.2,,1.7,,SARIHAN-KARAKOCAN (ELAZIG),ELAZIG
2023.06.06 03:59:44,40.4388,42.2610,15.4,,1.1,,BEREKETLI-SENKAYA (ERZURUM),ERZURUM
2023.06.06 03:57:41,38.4853,37.4968,2.9,,1.3,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.06 03:52:34,40.1802,34.5592,3.3,,1.7,,BEYYURDU-SUNGURLU (CORUM),CORUM
2023.06.06 03:41:45,37.9912,36.5773,4.0,,2.0,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 03:26:51,37.4733,37.1478,5.5,,1.9,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 03:25:07,36.0615,28.1322,7.7,,1.4,,AKDENIZ,AKDENIZ
2023.06.06 03:24:44,39.8477,33.3173,5.0,,1.7,,HISARKOY-YAHSIHAN (KIRIKKALE),KIRIKKALE
2023.06.06 03:19:43,37.9943,36.3678,5.4,,1.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 03:12:23,38.3540,39.4182,6.5,,2.7,,POLATKOY-MADEN (ELAZIG),ELAZIG
2023.06.06 03:07:16,37.9710,36.3465,4.1,,2.6,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 02:57:24,38.3355,36.3813,5.0,,1.9,,MOLLAHUSUYINLER-SARIZ (KAYSERI),KAYSERI
2023.06.06 02:54:58,37.7155,35.3295,4.0,,1.9,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2023.06.06 02:43:27,37.4960,37.1467,4.5,,2.9,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 02:33:24,38.4350,39.3077,2.2,,1.4,,SIVRICE (ELAZIG),ELAZIG
2023.06.06 02:16:49,38.4645,37.5215,5.0,,2.5,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.06 01:53:11,35.8532,32.0555,31.0,,2.0,,AKDENIZ,AKDENIZ
2023.06.06 01:50:07,37.4273,36.9925,5.5,,1.5,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 01:46:01,38.1155,37.6928,18.9,,1.4,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 01:40:05,38.1380,37.1568,5.0,,1.3,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 01:37:56,37.1845,36.9463,1.3,,1.4,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.06 01:23:36,37.3155,37.0682,4.9,,2.2,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 01:14:30,37.9853,36.4367,11.0,,0.9,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 01:13:24,38.3623,37.3583,5.0,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 00:57:33,38.2745,38.5348,9.7,,2.1,,TOKLUCA-(MALATYA),MALATYA
2023.06.06 00:54:34,37.9127,36.1667,5.0,,2.1,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.06.06 00:47:33,38.4593,37.5115,4.5,,1.8,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.06 00:40:30,37.8912,36.2148,10.0,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.06 00:29:18,38.2088,37.0720,5.3,,2.2,,KALEALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 00:23:48,37.3790,36.8723,5.0,,1.7,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 00:17:29,38.0232,36.5377,27.9,,1.3,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 23:47:34,38.3237,38.1075,15.8,,1.9,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.06.05 23:39:05,38.3913,37.8453,4.0,,1.7,,TATARUSAGI-AKCADAG (MALATYA),MALATYA
2023.06.05 23:35:15,38.0028,36.3017,5.0,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 23:33:46,38.0725,38.4447,5.5,,1.6,,SAHINBEYLER-SINCIK (ADIYAMAN),ADIYAMAN
