timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.05 05:41:30,38.0540,36.6185,5.4,,1.2,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 05:26:03,38.2617,37.3662,9.0,,1.5,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 05:06:55,39.6863,41.2475,11.8,,1.9,,BASKOY-CAT (ERZURUM),ERZURUM
2024.03.05 04:59:54,40.7098,30.4947,16.8,,1.5,,EKINLI-ERENLER (SAKARYA),SAKARYA
2024.03.05 04:59:08,38.1257,37.6207,21.7,,1.3,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 04:52:26,42.5020,26.3967,8.1,,2.1,,BULGARISTAN,BULGARISTAN
2024.03.05 04:44:25,38.2223,37.3982,5.0,,3.2,3.2,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 04:23:43,38.2832,30.5617,10.0,,2.0,,CICEKTEPE-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2024.03.05 04:21:18,38.7920,37.4532,5.0,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.05 04:15:44,37.8315,36.1747,5.0,,2.2,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.03.05 04:03:10,37.2385,36.3147,4.7,,1.6,,OLUKLU-DUZICI (OSMANIYE),OSMANIYE
2024.03.05 03:51:23,38.2172,37.4603,6.4,,2.4,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 03:49:34,36.7102,36.0380,8.1,,1.2,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2024.03.05 03:36:52,38.7488,37.4050,11.0,,1.4,,AGACLI-GURUN (SIVAS),SIVAS
2024.03.05 03:29:20,37.5090,31.9858,1.5,,1.7,,CAT-SEYDISEHIR (KONYA),KONYA
2024.03.05 03:21:26,39.8603,39.7485,14.4,,2.2,,ESENDORUK-CAYIRLI (ERZINCAN),ERZINCAN
2024.03.05 02:57:07,37.1817,36.3452,9.3,,1.4,,SEKERDERE-(OSMANIYE),OSMANIYE
2024.03.05 02:20:44,38.2168,37.4010,2.1,,2.7,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 01:23:57,40.1907,31.8215,10.7,,2.3,,CAKILOBA-BEYPAZARI (ANKARA),ANKARA
2024.03.05 01:12:16,38.2293,37.4373,2.7,,2.0,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 01:10:27,38.2008,37.5278,5.1,,1.3,,KANGAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 01:07:52,36.9700,27.6255,2.5,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.03.05 01:00:13,37.1412,36.4198,8.5,,1.6,,KIRIKLI-(OSMANIYE),OSMANIYE
2024.03.05 00:38:24,40.3100,26.9953,2.9,,1.7,,BEYPINAR-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.04 23:27:18,37.0322,36.5928,5.4,,2.2,,CERCILI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.03.04 22:42:49,38.6335,25.4618,2.8,,2.2,,EGE DENIZI,EGE DENIZI
2024.03.04 22:24:23,37.8397,37.7888,9.2,,1.5,,YAYLACIK-GOLBASI (ADIYAMAN),ADIYAMAN
2024.03.04 22:08:34,35.5230,27.3618,12.0,,2.7,,AKDENIZ,AKDENIZ
2024.03.04 21:59:27,38.6643,25.3767,8.1,,3.3,3.3,EGE DENIZI,EGE DENIZI
2024.03.04 21:38:55,39.9770,27.4432,14.2,,4.9,,KARASU-YENICE (CANAKKALE),CANAKKALE
2024.03.04 21:12:52,36.9933,29.7478,11.2,,2.8,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.03.04 21:03:18,36.3372,36.1020,4.7,,1.4,,KARAALI-(HATAY),HATAY
2024.03.04 20:51:10,38.2190,37.4002,5.0,,2.7,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 19:21:16,37.0557,28.8545,11.8,,1.3,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.03.04 19:15:51,38.5670,24.7853,17.9,,2.7,,EGE DENIZI,EGE DENIZI
2024.03.04 19:06:15,36.9113,27.7402,8.0,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.03.04 19:03:16,38.0985,36.9997,16.2,,1.4,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 18:34:50,36.8837,28.7175,3.3,,2.0,,TEPEARASI-ORTACA (MUGLA),MUGLA
2024.03.04 18:00:09,38.2138,37.4353,2.2,,3.2,3.2,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 17:46:46,37.8903,27.9023,12.3,,1.6,,KENGER-(AYDIN),AYDIN
2024.03.04 17:31:32,38.2290,37.3708,12.0,,1.7,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 17:23:10,38.1175,38.2333,3.2,,1.3,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.03.04 17:08:21,38.2877,38.2875,5.4,,1.8,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2024.03.04 17:04:01,40.3190,27.0188,12.3,,1.7,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.04 16:14:57,36.4255,36.4627,9.7,,1.8,,BALDIRAN-KIRIKHAN (HATAY),HATAY
2024.03.04 15:52:08,38.3312,37.5697,5.4,,1.9,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 15:39:22,37.3385,35.8390,10.8,,1.5,,ALAPINAR-KOZAN (ADANA),ADANA
2024.03.04 15:30:23,38.7447,25.4205,5.0,,2.0,,EGE DENIZI,EGE DENIZI
2024.03.04 14:54:30,36.0007,34.6768,12.3,,1.8,,AKDENIZ,AKDENIZ
2024.03.04 14:18:58,40.2998,27.0192,6.1,,2.3,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.04 14:18:23,38.2160,37.4408,5.8,,2.2,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 14:14:11,35.8220,29.9953,9.6,,3.6,3.7,AKDENIZ,AKDENIZ
2024.03.04 13:32:41,35.5725,33.6668,5.0,,2.3,,KIBRIS ACIKLARI-KUZEY--(AKDENIZ),AKDENIZ
2024.03.04 13:29:58,38.4723,37.4970,17.6,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.03.04 13:05:20,35.3862,32.9915,10.9,,1.7,,KIBRIS-SADRAZAMKOY,KIBRIS-SADRAZAMKOY
2024.03.04 12:43:26,38.2050,37.5360,6.1,,2.1,,KANGAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 12:13:05,36.3247,33.6452,0.0,,1.7,,GOKBELEN-SILIFKE (MERSIN),MERSIN
2024.03.04 11:55:09,38.2793,37.4665,3.8,,2.4,,IKIZPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 11:26:03,38.2122,37.4687,5.0,,4.6,4.6,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 11:13:20,38.1167,37.0082,5.0,,2.9,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 10:38:12,36.3288,34.0180,10.6,,2.1,,KURTULUS-SILIFKE (MERSIN),MERSIN
2024.03.04 10:27:32,38.0995,27.3908,5.4,,1.9,,SAGLIK-TORBALI (IZMIR),IZMIR
2024.03.04 09:31:53,38.5148,38.0283,9.5,,1.7,,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2024.03.04 09:31:03,36.8760,28.7297,5.0,,1.6,,KAVAKARASI-KOYCEGIZ (MUGLA),MUGLA
2024.03.04 09:19:15,38.4323,37.6098,23.9,,0.8,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2024.03.04 08:32:26,36.1010,36.1498,22.6,,1.8,,YUKARIOKCULAR-(HATAY),HATAY
2024.03.04 08:15:26,35.9325,29.3328,5.0,,1.6,,AKDENIZ,AKDENIZ
2024.03.04 08:00:36,36.8632,28.7005,9.0,,1.7,,TEPEARASI-ORTACA (MUGLA),MUGLA
2024.03.04 07:57:07,35.8630,29.3878,14.4,,1.8,,AKDENIZ,AKDENIZ
2024.03.04 07:54:38,36.8572,28.6940,8.3,,1.4,,ESKIKOY-ORTACA (MUGLA),MUGLA
2024.03.04 07:36:49,38.9217,37.6805,17.7,,1.5,,BIYIKBOGAZI-KULUNCAK (MALATYA),MALATYA
2024.03.04 07:33:24,36.8820,28.6593,4.3,,1.5,,TEPEARASI-ORTACA (MUGLA),MUGLA
2024.03.04 07:15:44,36.8292,28.6885,11.4,,1.0,,OKCULAR-ORTACA (MUGLA),MUGLA
2024.03.04 07:14:27,38.1638,37.7243,9.4,,1.5,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 07:12:12,36.8867,28.6905,4.9,,1.3,,TEPEARASI-ORTACA (MUGLA),MUGLA
2024.03.04 07:07:47,37.9772,27.1102,4.7,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.04 06:52:20,37.0132,29.7432,13.2,,1.5,,YAZIR-CAVDIR (BURDUR),BURDUR
2024.03.04 06:30:58,38.2398,38.2380,14.3,,1.9,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2024.03.04 05:48:10,37.2513,36.0047,8.6,,1.5,,TATARLI-KADIRLI (OSMANIYE),OSMANIYE
2024.03.04 05:44:53,37.8773,36.6933,7.2,,1.2,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 05:43:32,38.2600,37.2278,9.2,,1.6,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 05:38:56,36.9535,29.6985,10.9,,1.5,,COBANISA-FETHIYE (MUGLA),MUGLA
2024.03.04 05:12:30,40.2963,27.0205,9.3,,1.8,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.04 05:10:47,40.2977,27.0208,9.9,,2.1,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.04 04:57:35,36.9552,29.7347,9.8,,1.5,,BEKCILER-FETHIYE (MUGLA),MUGLA
2024.03.04 04:49:20,40.4070,28.8437,10.5,,1.9,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.03.04 04:39:37,34.4225,24.7665,14.4,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.03.04 04:32:56,37.8478,36.1470,5.3,,1.6,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.03.04 04:29:56,38.2873,42.6525,5.4,,1.8,,KOLLUDERE-HIZAN (BITLIS),BITLIS
2024.03.04 04:26:51,38.0420,37.3037,5.4,,2.9,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 04:23:01,36.9767,29.7300,15.6,,1.6,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.03.04 03:48:46,37.8662,36.1662,5.0,,1.9,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.03.04 03:38:40,37.4068,36.3080,10.0,,1.5,,AKCAKOYUNLU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 03:27:50,37.0060,29.7398,15.7,,1.0,,YAZIR-CAVDIR (BURDUR),BURDUR
2024.03.04 03:25:41,38.0562,42.8962,3.2,,2.0,,ALTINDERE-BAHCESARAY (VAN),VAN
2024.03.04 03:12:27,36.9795,29.7537,12.2,,1.9,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.03.04 02:56:54,37.1773,36.4485,8.6,,0.9,,KALECIK-HASANBEYLI (OSMANIYE),OSMANIYE
2024.03.04 02:55:51,37.8435,36.1967,8.8,,1.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2024.03.04 02:48:44,38.1940,38.3543,2.8,,2.6,,ONCU-YESILYURT (MALATYA),MALATYA
2024.03.04 02:34:58,37.6168,35.8153,2.0,,1.1,,KABAKTEPE-KOZAN (ADANA),ADANA
2024.03.04 02:33:48,36.9560,29.7388,10.9,,2.0,,BEKCILER-FETHIYE (MUGLA),MUGLA
2024.03.04 02:33:37,38.0943,37.7517,11.2,,1.7,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2024.03.04 02:30:27,36.9790,29.6872,11.8,,1.4,,COBANISA-FETHIYE (MUGLA),MUGLA
2024.03.04 02:26:45,36.9680,29.7552,12.8,,2.5,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.03.04 02:23:57,36.9655,29.7487,15.3,,2.0,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.03.04 02:15:11,36.9545,29.7322,19.4,,1.3,,BEKCILER-FETHIYE (MUGLA),MUGLA
2024.03.04 02:12:25,36.8910,29.7440,28.7,,0.9,,KAYABASI-FETHIYE (MUGLA),MUGLA
2024.03.04 02:09:45,36.9513,29.7367,9.5,,1.7,,BEKCILER-FETHIYE (MUGLA),MUGLA
2024.03.04 02:07:03,38.4080,37.3533,6.0,,1.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 02:06:12,36.9895,29.7493,14.0,,2.5,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.03.04 02:03:29,38.3197,37.8350,8.6,,1.7,,KAHYALI-AKCADAG (MALATYA),MALATYA
2024.03.04 01:58:28,36.9698,29.7312,2.5,,2.2,,BEKCILER-FETHIYE (MUGLA),MUGLA
2024.03.04 01:56:31,36.9790,29.7077,13.3,,3.6,3.5,COBANISA-FETHIYE (MUGLA),MUGLA
2024.03.04 01:51:14,36.9812,29.7407,14.0,,3.8,3.6,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.03.04 01:46:28,36.9960,29.7613,5.0,,3.7,3.5,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.03.04 01:45:42,38.4492,37.5167,6.3,,1.4,,SUGUL-DARENDE (MALATYA),MALATYA
2024.03.04 01:25:36,37.4382,36.9688,1.9,,1.6,,OKSUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 01:15:00,38.5278,37.8308,22.9,,0.9,,MOLLAUSAGI-DARENDE (MALATYA),MALATYA
2024.03.04 00:52:10,38.4148,37.3522,12.2,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.04 00:14:39,36.9900,28.2670,10.0,,2.0,,CAMLI-MARMARIS (MUGLA),MUGLA
2024.03.03 23:43:38,38.1190,37.3153,5.0,,1.7,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 23:26:22,38.5498,37.2623,8.2,,1.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 21:55:29,35.8850,33.8560,5.4,,2.1,,AKDENIZ,AKDENIZ
2024.03.03 20:39:42,38.4140,37.3882,2.2,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 20:26:25,38.1763,37.2978,5.0,,2.2,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 19:53:31,38.4113,40.2755,5.9,,2.3,,KUYULAR-HANI (DIYARBAKIR),DIYARBAKIR
2024.03.03 19:11:24,37.4377,36.2817,5.0,,2.7,,BEKTASLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 18:13:49,37.4880,36.9917,6.8,,2.1,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 17:50:40,38.0523,37.6625,5.0,,1.9,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.03.03 17:43:54,38.0257,37.6333,5.0,,4.3,4.2,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.03.03 17:42:37,38.2993,37.3578,8.7,,2.0,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 17:21:15,37.5880,35.7395,11.0,,1.9,,KUYTUCAK-KOZAN (ADANA),ADANA
2024.03.03 17:11:53,37.0710,36.6828,3.1,,2.0,,ORTULU-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.03.03 16:39:19,37.2873,37.1612,5.2,,1.9,,KARABIYIKLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 16:32:34,37.9945,26.1495,6.0,,2.0,,EGE DENIZI,EGE DENIZI
2024.03.03 16:32:34,40.3920,28.8633,12.7,,1.0,,MUDANYA (BURSA),BURSA
2024.03.03 16:13:35,37.6107,35.8065,5.8,,2.7,,KABAKTEPE-KOZAN (ADANA),ADANA
2024.03.03 16:09:36,37.1037,23.9160,6.1,,3.1,,YUNANISTAN,YUNANISTAN
2024.03.03 15:47:19,36.5410,36.3615,7.0,,1.5,,ALAYBEYLI-KIRIKHAN (HATAY),HATAY
2024.03.03 15:26:08,37.6240,35.7822,2.7,,2.2,,KABAKTEPE-KOZAN (ADANA),ADANA
2024.03.03 15:23:45,38.0567,38.4380,7.2,,2.2,,SAHINBEYLER-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.03 15:17:48,37.4892,35.8107,19.7,,0.9,,HACIMIRZALI-KOZAN (ADANA),ADANA
2024.03.03 15:10:13,37.0503,35.6700,15.5,,1.2,,BUYUKBURHANIYE-CEYHAN (ADANA),ADANA
2024.03.03 14:37:32,40.3198,36.1827,7.1,,1.1,,ARZUPINAR-TURHAL (TOKAT),TOKAT
2024.03.03 14:33:35,40.2968,27.0173,5.3,,1.6,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.03 14:27:18,39.6063,26.0448,20.2,,1.3,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.03.03 13:54:06,37.5642,35.8107,14.3,,0.8,,DUZAGAC-KOZAN (ADANA),ADANA
2024.03.03 13:52:23,39.7558,26.0913,5.1,,2.0,,DALYAN-EZINE (CANAKKALE),CANAKKALE
2024.03.03 13:48:56,40.8053,27.9998,14.1,,2.2,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2024.03.03 13:46:10,38.1230,38.4442,5.0,,2.2,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.03.03 13:39:02,38.2905,38.3708,14.5,,2.0,,KARAGOZ-(MALATYA),MALATYA
2024.03.03 13:18:41,37.4285,35.8135,22.7,,1.2,,KOZAN (ADANA),ADANA
2024.03.03 13:15:58,37.6352,35.8137,5.0,,1.6,,CAMDERE-KOZAN (ADANA),ADANA
2024.03.03 13:11:35,37.5547,35.8420,5.9,,3.4,3.4,DAGLICA-KOZAN (ADANA),ADANA
2024.03.03 12:41:24,38.7150,37.5170,20.8,,1.0,,KAVAKKOY-DARENDE (MALATYA),MALATYA
2024.03.03 12:30:14,35.9010,33.6428,7.8,,2.8,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2024.03.03 12:04:59,37.0948,28.9087,1.0,,1.5,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.03.03 11:54:13,38.8612,42.8017,5.0,,2.4,,AYGIRGOLU-ADILCEVAZ (BITLIS),BITLIS
2024.03.03 11:47:16,38.0227,36.4875,5.5,,2.2,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 11:20:12,35.5915,30.0912,24.3,,1.8,,AKDENIZ,AKDENIZ
2024.03.03 11:15:54,39.7097,42.8100,12.9,,1.9,,SOBETAS-ELESKIRT (AGRI),AGRI
2024.03.03 11:09:39,37.4982,35.8090,22.8,,1.2,,TURGUTLU-KOZAN (ADANA),ADANA
2024.03.03 10:36:16,38.8080,37.5075,5.0,,1.4,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.03 10:12:33,38.8152,37.5008,5.0,,1.3,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.03 08:42:58,40.3003,27.0213,10.2,,2.3,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.03 08:32:50,39.2210,40.3525,2.0,,2.1,,DEMIRKANAT-KIGI (BINGOL),BINGOL
2024.03.03 08:14:34,36.9018,27.2693,5.4,,2.1,,KOS ADASI (AKDENIZ),AKDENIZ
2024.03.03 08:10:54,36.9008,27.2612,4.1,,2.1,,KOS ADASI (AKDENIZ),AKDENIZ
2024.03.03 08:05:31,38.1180,37.0055,5.0,,3.4,3.3,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 08:00:27,36.9140,27.3223,5.9,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.03.03 06:38:55,40.3942,28.8405,10.9,,1.6,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.03.03 06:27:27,37.1032,28.0992,5.2,,2.2,,ZEYTIN-(MUGLA),MUGLA
2024.03.03 06:20:42,38.1295,38.5593,5.0,,3.5,3.5,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.03 05:53:20,37.5902,36.6153,6.2,,1.2,,YENIKOY-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 04:41:27,40.1792,31.7813,2.4,,1.7,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.03.03 03:59:06,36.9905,36.3438,5.0,,2.7,,KULLU-(OSMANIYE),OSMANIYE
2024.03.03 03:57:19,39.2500,27.7498,7.9,,1.3,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2024.03.03 03:49:43,40.2953,27.0110,9.5,,1.2,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.03 03:18:46,39.0835,29.7950,10.3,,1.8,,OREN-ASLANAPA (KUTAHYA),KUTAHYA
2024.03.03 03:00:51,40.2853,27.0153,10.6,,1.5,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.03 02:56:55,38.5603,37.9768,8.6,,1.4,,IRIAGAC-YAZIHAN (MALATYA),MALATYA
2024.03.03 02:53:04,38.2595,37.0747,12.7,,1.4,,IZGIN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 02:41:39,38.0983,37.2407,5.0,,2.7,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 02:31:32,38.8283,37.4785,2.0,,2.6,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.03 02:30:33,40.2903,26.9960,3.1,,1.5,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.03 02:29:37,40.2830,26.9960,6.9,,2.2,,ARABAKONAGI-BIGA (CANAKKALE),CANAKKALE
2024.03.03 02:05:37,38.6582,37.1703,24.2,,1.6,,KIZILBURUN-GURUN (SIVAS),SIVAS
2024.03.03 01:57:27,37.0600,28.8922,5.0,,2.0,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.03.03 01:56:05,36.9053,28.9478,5.1,,1.9,,BOZBEL-DALAMAN (MUGLA),MUGLA
2024.03.03 01:14:17,38.5487,37.2767,7.8,,1.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 01:07:43,38.3558,36.9570,5.4,,1.2,,YAZIBELEN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.03 00:54:18,40.4132,41.5153,7.9,,1.4,,AKSU-TORTUM (ERZURUM),ERZURUM
2024.03.03 00:41:57,38.4687,37.2890,5.0,,2.7,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.02 23:26:56,40.7597,29.0390,7.6,,1.2,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2024.03.02 23:16:19,38.1543,36.9573,5.0,,1.6,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.02 22:06:31,37.6210,35.8157,7.6,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2024.03.02 21:01:29,39.7492,42.0798,13.6,,1.8,,YUCELIK-KARAYAZI (ERZURUM),ERZURUM
2024.03.02 20:41:33,40.3078,27.0227,10.2,,1.8,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.02 20:21:42,37.8845,36.4155,10.7,,1.7,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.02 19:38:47,39.1370,29.5102,7.3,,1.7,,DOGANCILAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2024.03.02 18:27:04,35.5010,27.0635,8.0,,3.3,3.3,AKDENIZ,AKDENIZ
