timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.21 21:02:15,34.2897,25.1637,9.5,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.09.21 20:26:41,38.6430,37.4267,3.0,,1.4,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.09.21 20:17:50,37.2502,37.0657,8.3,,3.7,3.7,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 20:00:32,34.7055,24.9835,21.0,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.09.21 19:22:23,38.4210,42.9532,5.0,,2.8,,ALTINSAC-GEVAS (VAN),VAN
2023.09.21 18:51:02,39.5580,39.6453,2.5,,2.0,,TATLISU-(ERZINCAN),ERZINCAN
2023.09.21 18:33:32,39.5375,32.9863,7.7,,1.5,,KOCYAYLA-BALA (ANKARA),ANKARA
2023.09.21 18:25:28,37.3947,37.0472,7.8,,1.3,,ABBASLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 18:22:20,38.1925,37.1000,5.0,,2.3,,KALEALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 18:11:45,38.4282,45.7622,2.6,,3.5,,IRAN,IRAN
2023.09.21 17:43:07,38.5107,45.5075,1.9,,4.1,,IRAN,IRAN
2023.09.21 16:50:24,38.4612,39.2415,5.4,,2.4,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.09.21 16:48:02,35.8903,35.9965,12.3,,1.6,,GOZLEKCILER-YAYLADAGI (HATAY),HATAY
2023.09.21 16:44:30,38.3543,27.1802,5.0,,1.8,,BUCA (IZMIR),IZMIR
2023.09.21 16:25:41,38.1172,38.4888,2.8,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.21 16:21:55,38.2260,37.3907,5.0,,1.8,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 16:01:40,38.3175,37.4217,13.7,,1.6,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 15:23:23,40.7147,30.5215,6.4,,2.5,,TEKETABAN-KARAPURCEK (SAKARYA),SAKARYA
2023.09.21 15:09:27,40.6990,30.5368,11.5,,1.9,,TEKETABAN-KARAPURCEK (SAKARYA),SAKARYA
2023.09.21 14:29:34,37.0812,28.4623,10.5,,1.7,,ELMALI-ULA (MUGLA),MUGLA
2023.09.21 14:15:40,35.4500,37.6857,4.0,,2.7,,SURIYE,SURIYE
2023.09.21 14:07:51,38.4860,28.4292,5.0,,1.4,,GULPINAR-ALASEHIR (MANISA),MANISA
2023.09.21 13:28:14,38.0737,32.3640,0.0,,1.4,,SIZMA-SELCUKLU (KONYA),KONYA
2023.09.21 13:24:01,40.5950,29.0928,4.5,,1.3,,TESVIKIYE-CINARCIK (YALOVA),YALOVA
2023.09.21 12:35:21,39.4995,29.2372,17.2,,1.5,,DEGIRMISAZ-TAVSANLI (KUTAHYA),KUTAHYA
2023.09.21 12:31:40,36.0900,33.5537,5.0,,1.6,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.09.21 12:31:28,39.4905,29.2612,19.2,,1.4,,KISLADEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2023.09.21 12:19:07,37.2297,28.1430,0.0,,1.4,,CAYBUKU-(MUGLA),MUGLA
2023.09.21 12:14:18,36.9423,38.8170,18.1,,3.0,3.0,ATLIKONAK-(SANLIURFA),SANLIURFA
2023.09.21 12:00:58,36.2662,33.7532,0.0,,1.1,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.09.21 11:56:28,37.7668,36.3730,21.6,,1.5,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 11:42:36,38.4375,37.4780,15.0,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.21 11:29:35,38.1892,36.1303,13.2,,1.2,,EVCI-TUFANBEYLI (ADANA),ADANA
2023.09.21 10:58:42,38.3550,37.3663,9.0,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 09:48:00,38.1548,36.7033,16.4,,1.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 09:22:20,38.3502,27.2030,5.9,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.09.21 09:18:31,38.0730,36.8295,9.9,,1.7,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 08:57:35,38.4322,37.6600,14.5,,1.5,,KAYNAK-DARENDE (MALATYA),MALATYA
2023.09.21 08:30:31,38.6243,36.6525,5.0,,1.7,,DAMIZLIK-SARIZ (KAYSERI),KAYSERI
2023.09.21 08:29:24,38.5290,36.7033,6.2,,1.5,,BUYUKORTULU-SARIZ (KAYSERI),KAYSERI
2023.09.21 08:15:02,38.4457,38.1045,3.6,,1.8,,AKSARAY-AKCADAG (MALATYA),MALATYA
2023.09.21 08:09:52,38.5605,38.0642,5.4,,2.4,,CIVRIL-YAZIHAN (MALATYA),MALATYA
2023.09.21 08:02:03,36.0335,29.2772,12.1,,2.0,,KALKAN ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2023.09.21 07:43:43,38.4267,37.5322,3.9,,1.8,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.21 07:21:43,40.0095,39.9170,3.3,,2.1,,OTLUKBELI-DEMIROZU (BAYBURT),BAYBURT
2023.09.21 07:07:39,39.7710,23.6372,17.7,,3.2,3.3,YUNANISTAN,YUNANISTAN
2023.09.21 06:39:56,37.0742,35.7715,28.1,,0.9,,KUCUKMANGIT-CEYHAN (ADANA),ADANA
2023.09.21 06:36:20,38.3570,38.0878,4.7,,1.6,,YAGMURLU-AKCADAG (MALATYA),MALATYA
2023.09.21 06:30:29,37.8793,36.1672,7.8,,2.1,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.09.21 05:34:05,37.2223,36.9448,5.8,,1.2,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.21 05:23:02,38.9068,32.9698,5.0,,1.8,,TAVSANCALI-KULU (KONYA),KONYA
2023.09.21 05:02:04,38.3747,37.2582,11.7,,1.0,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 04:54:04,38.7385,43.6195,2.2,,1.9,,ILIKAYNAK-(VAN),VAN
2023.09.21 03:57:44,36.9443,27.5442,7.3,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.21 03:53:06,38.3772,37.3793,5.2,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 02:50:47,37.4063,36.9975,5.4,,0.8,,EKBEROGLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 02:33:33,37.1773,28.6043,20.0,,0.9,,YAYLASOGUT-ULA (MUGLA),MUGLA
2023.09.21 02:30:10,36.7487,28.4000,4.0,,1.2,,GUNLUCE ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.09.21 02:27:40,38.4088,36.5370,4.4,,1.5,,TAVLAKOY-SARIZ (KAYSERI),KAYSERI
2023.09.21 02:10:45,38.2137,37.4282,1.1,,2.4,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 01:59:53,36.0455,36.0698,5.3,,1.9,,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.09.21 01:41:15,38.3392,27.1818,5.7,,1.8,,ZAFER-BUCA (IZMIR),IZMIR
2023.09.21 00:50:31,38.8010,37.3913,1.5,,1.7,,YUVA-GURUN (SIVAS),SIVAS
2023.09.21 00:26:25,38.0598,36.7813,8.9,,1.6,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 00:05:42,38.4337,37.5557,5.0,,1.8,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.09.21 00:03:44,38.1427,37.1173,9.3,,1.5,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 23:56:43,38.8948,32.9878,5.0,,2.6,,TAVSANCALI-KULU (KONYA),KONYA
2023.09.20 23:39:01,38.2272,36.3853,17.6,,1.6,,ALTINOBA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 23:21:37,37.2770,37.0537,6.1,,1.3,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 23:16:32,38.0160,36.6762,12.0,,1.8,1.8,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 22:46:52,38.0867,37.6430,5.0,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 22:10:06,38.3432,27.1842,5.6,,2.3,,ZAFER-BUCA (IZMIR),IZMIR
2023.09.20 21:35:05,38.2050,37.9765,16.8,,1.4,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.09.20 21:28:19,37.7027,36.3623,9.2,,1.8,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 21:16:00,36.2120,35.9577,8.5,,2.8,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.09.20 21:03:40,37.8318,37.7320,6.7,,2.2,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.09.20 20:51:13,38.5248,37.2065,3.1,,1.9,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 20:46:03,37.8938,36.1547,14.1,,1.9,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.09.20 19:42:51,39.5547,27.1228,7.5,,1.9,,HAVRAN (BALIKESIR),BALIKESIR
2023.09.20 19:37:29,38.2098,38.4668,9.5,,1.5,,GULUMUSAGI-(MALATYA),MALATYA
2023.09.20 19:05:21,38.0497,38.5562,6.7,,1.6,,ALANCIK-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.20 18:58:51,38.3575,31.8485,5.4,,1.5,,CAVUSCUGOL-ILGIN (KONYA),KONYA
2023.09.20 18:16:20,38.3320,32.0970,8.4,,2.8,,KARAKOY-ILGIN (KONYA),KONYA
2023.09.20 18:14:27,38.3808,38.2742,5.5,,2.1,,TOPSOGUT-(MALATYA),MALATYA
2023.09.20 17:42:11,37.3253,37.1057,5.6,,1.6,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 17:02:49,39.5380,31.5330,13.3,,1.4,,MEMIK-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.09.20 16:27:58,37.9660,36.3728,13.0,,1.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 15:50:57,37.8723,36.7363,23.5,,1.8,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 15:37:32,37.7677,36.6403,12.7,,2.3,,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 14:41:52,36.7812,36.6528,9.4,,2.0,,SUGEDIGI-HASSA (HATAY),HATAY
2023.09.20 13:38:06,37.9452,36.2530,5.0,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 12:56:22,39.0357,26.9363,3.9,,1.4,,UZUNBURUN-DIKILI (IZMIR),IZMIR
2023.09.20 12:43:00,39.0437,26.8935,16.1,,1.2,,UZUNBURUN-DIKILI (IZMIR),IZMIR
2023.09.20 12:23:27,40.4498,34.0358,7.3,,1.7,,KAPAKLI-KIZILIRMAK (CANKIRI),CANKIRI
2023.09.20 12:13:54,38.0843,28.1668,29.4,,1.4,,HALIKOY-BEYDAG (IZMIR),IZMIR
2023.09.20 12:04:21,35.2853,33.5365,0.0,,1.1,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.09.20 12:01:56,36.8480,35.7922,5.0,,1.7,,DEMIRTAS-YUMURTALIK (ADANA),ADANA
2023.09.20 11:56:40,36.2400,33.6823,0.0,,1.7,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.09.20 11:55:13,37.0305,28.2745,11.4,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.20 11:53:06,35.2842,33.5393,0.0,,1.2,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.09.20 11:47:24,38.1517,32.5963,0.0,,1.1,,CANDIR-SELCUKLU (KONYA),KONYA
2023.09.20 11:20:46,38.2838,37.3995,5.0,,1.6,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 11:09:06,37.7155,36.2445,5.0,,2.7,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 09:56:44,38.1553,36.8807,5.0,,2.6,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 09:53:37,38.1592,36.8508,5.0,,2.1,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 09:38:29,38.1612,38.4912,29.8,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.20 09:12:35,37.0990,35.9090,12.3,,2.4,,KOPRULU-CEYHAN (ADANA),ADANA
2023.09.20 08:50:29,38.0173,36.1955,19.4,,1.3,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.09.20 08:10:07,39.1915,29.4600,10.0,,2.3,,PUSATLAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2023.09.20 07:28:04,37.9492,36.0942,21.9,,1.4,,SAIMBEYLI (ADANA),ADANA
2023.09.20 07:26:11,37.8677,36.2932,8.7,,2.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 06:17:03,38.5040,36.6913,8.3,,1.5,,TOPAKTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 05:37:46,38.1032,37.2103,5.0,,1.7,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 04:33:07,32.3488,24.6368,13.7,,4.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.09.20 04:01:28,38.5167,39.4167,11.0,,1.6,,GOLARDI-(ELAZIG),ELAZIG
2023.09.20 03:53:18,38.4272,37.6280,14.6,,1.1,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.09.20 03:49:26,37.7665,37.8545,4.9,,1.9,,CIFTLIK-TUT (ADIYAMAN),ADIYAMAN
2023.09.20 02:36:49,37.3313,37.1160,6.0,,1.7,,DEDEPASA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 02:29:28,38.5302,39.2088,8.8,,1.5,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.09.20 02:07:51,37.2877,37.0892,6.3,,2.0,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 01:27:51,38.0212,37.5653,2.2,,1.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.20 01:25:28,38.2365,37.8325,4.2,,1.5,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.09.20 01:18:16,37.8712,29.5225,18.2,,1.5,,BAKLANKUYUCAK-BOZKURT (DENIZLI),DENIZLI
2023.09.20 01:08:04,38.6363,37.3855,6.0,,1.1,,TEPECIK-GURUN (SIVAS),SIVAS
2023.09.20 00:53:14,39.8022,39.8705,11.5,,1.9,,HASTARLA-CAYIRLI (ERZINCAN),ERZINCAN
2023.09.20 00:43:01,38.2655,36.6473,17.2,,0.9,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 23:48:52,40.0477,43.0412,16.4,,2.0,,EVYAPAN-KAGIZMAN (KARS),KARS
2023.09.19 23:47:21,37.8163,35.5492,4.0,,1.4,,BURHANIYE-YAHYALI (KAYSERI),KAYSERI
2023.09.19 23:09:14,38.1403,38.3933,6.3,,2.4,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.09.19 23:01:59,37.9658,39.2517,6.0,,2.6,,YAYLACIK-CERMIK (DIYARBAKIR),DIYARBAKIR
2023.09.19 22:51:25,38.1047,36.6325,7.0,,2.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 21:50:31,37.4542,36.9992,2.4,,2.1,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 21:43:36,38.1242,36.6247,6.0,,2.0,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 21:11:42,38.7890,37.4128,1.3,,1.8,,YUVA-GURUN (SIVAS),SIVAS
2023.09.19 20:51:24,38.0948,36.2337,23.2,,1.5,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.09.19 20:28:38,38.2880,38.1270,3.9,,2.5,,GORGU-YESILYURT (MALATYA),MALATYA
2023.09.19 20:26:30,35.7783,23.2865,5.3,,3.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.19 20:22:43,37.2838,37.0693,5.0,,1.5,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 20:21:30,39.6307,27.4897,12.6,,1.7,,SARICA-IVRINDI (BALIKESIR),BALIKESIR
2023.09.19 19:28:47,37.3772,36.9637,5.0,,2.0,,OZBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 19:16:38,37.2977,37.1203,8.3,,1.4,,HANOBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 19:00:11,37.1600,36.7243,6.7,,2.0,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.19 18:52:36,37.8877,36.6050,9.7,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 18:45:40,38.1385,37.8377,5.0,,2.1,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.09.19 18:38:34,38.3503,27.1817,5.1,,3.1,3.0,ZAFER-BUCA (IZMIR),IZMIR
2023.09.19 18:19:33,38.3480,37.8002,7.6,,1.7,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
2023.09.19 18:05:30,38.8065,39.7590,9.4,,2.6,,DEGIRMENTASI-KOVANCILAR (ELAZIG),ELAZIG
2023.09.19 17:01:09,39.3670,26.2907,4.3,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.09.19 16:44:32,41.1152,26.8733,13.2,,1.8,,SUBASI-HAYRABOLU (TEKIRDAG),TEKIRDAG
2023.09.19 16:38:44,38.4550,36.0060,4.4,,1.2,,AKMEZAR-TOMARZA (KAYSERI),KAYSERI
2023.09.19 16:26:54,37.0648,36.7708,18.2,,2.0,,INCEGEDIK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.19 16:02:32,38.1820,36.8622,16.1,,1.6,,ORDEKKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 14:21:31,38.4523,31.8543,1.0,,1.1,,GOLYAKA-ILGIN (KONYA),KONYA
2023.09.19 14:10:02,38.2325,38.2958,6.9,,2.0,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.09.19 13:53:57,40.4543,30.6957,4.1,,2.0,,KASIKCISEYHLER-GOYNUK (BOLU),BOLU
2023.09.19 13:29:55,38.4428,37.1855,28.4,,1.9,,KARAMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 13:28:14,36.0673,36.3470,14.5,,1.6,,YOLAGZI-ALTINOZU (HATAY),HATAY
2023.09.19 13:00:39,37.9665,36.2468,4.8,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 12:50:58,38.3087,37.1862,11.3,,1.5,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 12:47:17,36.0952,33.5637,3.6,,1.8,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2023.09.19 12:11:24,36.2920,33.7473,0.0,,1.1,,IMAMUSAGI-SILIFKE (MERSIN),MERSIN
2023.09.19 11:35:59,38.5800,37.3783,5.0,,1.3,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.09.19 11:23:14,38.7805,37.4990,5.8,,1.5,,AYVALI-GURUN (SIVAS),SIVAS
2023.09.19 10:57:18,37.4543,36.9842,5.0,,1.9,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 10:37:34,38.6328,37.3650,7.1,,1.8,,TEPECIK-GURUN (SIVAS),SIVAS
2023.09.19 10:29:26,38.0670,37.4848,8.6,,2.3,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 10:24:04,38.7303,37.4040,3.1,,1.5,,AGACLI-GURUN (SIVAS),SIVAS
2023.09.19 10:12:42,36.2523,36.1917,5.2,,2.6,,GUZELBURC-(HATAY),HATAY
2023.09.19 09:53:45,38.5707,36.9363,11.3,,1.8,,OGLAKKAYA-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 09:46:25,38.4837,39.2950,5.3,,1.9,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2023.09.19 09:38:13,38.6862,37.3848,5.5,,1.6,,BAHCEICI-GURUN (SIVAS),SIVAS
2023.09.19 09:21:37,37.2248,32.3985,37.1,,1.3,,KINIK-BOZKIR (KONYA),KONYA
2023.09.19 08:43:16,36.1347,35.7678,17.5,,1.8,,AKDENIZ,AKDENIZ
2023.09.19 08:28:35,38.4385,39.1188,11.2,,1.4,,KAMISLIK-SIVRICE (ELAZIG),ELAZIG
2023.09.19 08:21:42,37.8253,36.1582,7.6,,2.1,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.09.19 08:02:31,38.0820,37.3088,6.4,,2.1,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 07:45:21,38.8227,37.4833,5.0,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.09.19 07:42:28,38.2817,38.5733,9.3,,1.7,,TANISIK-(MALATYA),MALATYA
2023.09.19 07:26:18,40.8887,31.8662,8.1,,1.9,,KAYABASI-MENGEN (BOLU),BOLU
2023.09.19 07:07:50,38.2765,38.1828,7.4,,1.9,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.09.19 07:01:51,38.2622,36.7493,5.5,,1.4,,TURKSEVIN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.19 06:31:39,37.9818,38.0783,5.0,,1.9,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
