timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.01 17:23:24,39.5888,26.0088,13.2,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.07.01 13:36:01,36.2942,27.0502,10.5,,2.0,,AKDENIZ,AKDENIZ
2021.07.01 13:19:34,36.3972,27.6757,11.1,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 12:37:04,37.9123,27.1833,5.5,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.01 10:22:41,38.7068,32.0812,20.7,,1.8,,KUYUBASI-YUNAK (KONYA),KONYA
2021.07.01 08:30:01,38.3337,38.9837,18.8,,2.2,,TOPALUSAGI-SIVRICE (ELAZIG),ELAZIG
2021.07.01 08:21:47,37.8977,26.9132,7.3,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.01 08:20:56,37.7592,26.8197,1.5,,2.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.07.01 06:50:24,36.3945,27.2295,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 06:20:31,36.5882,27.4907,7.8,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 06:03:15,36.1018,27.1020,12.3,,1.7,,AKDENIZ,AKDENIZ
2021.07.01 05:40:55,36.2883,27.0722,13.2,,2.0,,AKDENIZ,AKDENIZ
2021.07.01 05:37:45,36.2898,27.1500,2.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 04:42:39,36.3680,27.1948,2.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 04:18:52,38.6113,39.5020,2.2,,1.5,,KORUCU-(ELAZIG),ELAZIG
2021.07.01 03:58:51,36.3125,27.1877,5.0,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 03:02:37,36.2522,26.8802,5.4,,2.9,,AKDENIZ,AKDENIZ
2021.07.01 02:54:32,38.0110,26.9125,1.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.01 02:50:09,37.8827,27.0725,4.9,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.01 02:27:17,36.2410,27.2902,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 02:24:35,36.0013,28.6750,9.6,,2.0,,AKDENIZ,AKDENIZ
2021.07.01 02:16:19,36.3418,27.4058,2.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 01:20:09,37.0175,27.6088,9.0,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.01 01:14:36,36.3483,27.2315,19.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 01:02:00,37.1568,27.9478,22.7,,1.3,,YOGUNOLUK-MILAS (MUGLA),MUGLA
2021.07.01 00:59:18,35.3565,31.9840,5.0,,2.3,,AKDENIZ,AKDENIZ
2021.07.01 00:00:02,37.7117,36.2172,5.0,,1.6,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2021.06.30 23:41:08,40.1532,31.7383,5.0,,1.6,,CANTIRLI-BEYPAZARI (ANKARA),ANKARA
2021.06.30 22:30:58,36.2585,27.0872,12.4,,1.8,,AKDENIZ,AKDENIZ
2021.06.30 22:12:24,37.8990,29.1430,5.3,,1.2,,YENIKOY-(DENIZLI),DENIZLI
2021.06.30 21:30:21,36.3905,27.0963,8.9,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.30 20:18:16,34.6950,25.1010,22.3,,1.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.06.30 19:49:44,36.4452,28.8167,29.9,,1.5,,AKDENIZ,AKDENIZ
2021.06.30 19:11:13,41.1718,43.9410,5.0,,2.0,,AZERBAYCAN,AZERBAYCAN
2021.06.30 19:08:15,34.4178,25.8678,6.6,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.06.30 18:00:05,36.9223,35.5017,5.3,,1.7,,VAYVAYLI-YUREGIR (ADANA),ADANA
2021.06.30 17:13:48,36.0980,33.5630,0.0,,1.4,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.06.30 17:02:25,36.9238,28.2320,15.2,,1.6,,KARACA-MARMARIS (MUGLA),MUGLA
2021.06.30 16:55:42,38.4878,39.3388,4.5,,2.0,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2021.06.30 16:52:19,36.2778,27.0558,8.7,,2.3,,AKDENIZ,AKDENIZ
2021.06.30 16:42:26,36.2883,27.0787,15.8,,2.6,,AKDENIZ,AKDENIZ
2021.06.30 16:29:54,36.3107,27.0403,8.0,,3.6,,AKDENIZ,AKDENIZ
2021.06.30 15:54:19,36.2732,27.0523,13.4,,3.0,3.2,AKDENIZ,AKDENIZ
2021.06.30 15:48:07,36.2838,33.6533,0.0,,1.1,,DEDELER-GULNAR (MERSIN),MERSIN
2021.06.30 15:17:19,36.2520,27.1295,11.6,,2.3,,AKDENIZ,AKDENIZ
2021.06.30 14:52:15,38.9337,26.0693,5.4,,2.4,,EGE DENIZI,EGE DENIZI
2021.06.30 14:41:29,36.3040,26.9567,10.5,,3.8,4.0,AKDENIZ,AKDENIZ
2021.06.30 14:40:00,37.9060,27.2043,5.3,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.30 14:32:45,36.2740,27.1002,13.1,,3.0,3.1,AKDENIZ,AKDENIZ
2021.06.30 14:29:11,39.8690,32.4102,17.8,,1.5,,HIDIRSEYH-POLATLI (ANKARA),ANKARA
2021.06.30 14:21:54,37.9582,26.9952,12.7,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.30 14:10:41,36.2662,27.0485,22.6,,2.6,,AKDENIZ,AKDENIZ
2021.06.30 14:09:40,37.1965,34.6355,17.1,,1.3,,FAKILAR-CAMLIYAYLA (MERSIN),MERSIN
2021.06.30 13:46:41,36.2788,27.1197,22.6,,2.3,,AKDENIZ,AKDENIZ
2021.06.30 13:01:41,36.2843,27.1690,24.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.30 12:50:12,36.3105,27.1472,24.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.30 12:41:05,36.2475,27.1013,21.8,,1.8,,AKDENIZ,AKDENIZ
2021.06.30 12:38:16,36.3225,27.0287,9.4,,3.1,3.3,AKDENIZ,AKDENIZ
2021.06.30 11:42:42,40.7322,26.1373,17.3,,0.8,,YENICE-ENEZ (EDIRNE),EDIRNE
2021.06.30 11:04:20,36.3190,27.1503,5.5,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.30 10:38:51,37.9405,32.6248,25.0,,1.3,,SELCUKLU (KONYA),KONYA
2021.06.30 10:28:42,38.1423,32.5985,0.0,,1.0,,CANDIR-SELCUKLU (KONYA),KONYA
2021.06.30 10:10:43,39.1170,27.5580,0.0,,1.9,,DEREKOY-SOMA (MANISA),MANISA
2021.06.30 09:58:54,37.4407,30.4503,5.0,,1.7,,UZUMLUBEL-BUCAK (BURDUR),BURDUR
2021.06.30 09:30:52,37.3965,30.5762,8.4,,1.8,,SUSUZ-BUCAK (BURDUR),BURDUR
2021.06.30 09:10:10,36.3428,27.0815,5.5,,2.0,,AKDENIZ,AKDENIZ
2021.06.30 08:51:34,37.4422,30.5350,14.0,,1.5,,INCIRDERE-BUCAK (BURDUR),BURDUR
2021.06.30 08:14:01,40.4363,28.8353,8.8,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2021.06.30 07:44:39,36.2863,27.2333,19.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.30 06:50:38,41.1380,37.2327,6.3,,2.8,,SAHILKOY-UNYE (ORDU),ORDU
2021.06.30 06:39:51,36.3732,26.8693,67.3,,1.5,,AKDENIZ,AKDENIZ
2021.06.30 06:27:46,39.2543,40.1907,14.7,,2.2,,ACIKGUNEY-KIGI (BINGOL),BINGOL
2021.06.30 06:04:48,38.9992,29.6858,5.0,,2.8,,CUKUROREN-GEDIZ (KUTAHYA),KUTAHYA
2021.06.30 06:00:10,39.0223,29.6890,6.4,,3.8,3.9,GOYNUK-GEDIZ (KUTAHYA),KUTAHYA
2021.06.30 05:52:32,39.2277,40.2057,5.7,,2.4,,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2021.06.30 05:06:46,36.3817,27.2047,12.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.30 04:13:28,36.2992,27.0873,7.1,,1.9,,AKDENIZ,AKDENIZ
2021.06.30 04:02:55,34.6292,24.2948,5.0,,1.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.06.30 03:52:02,35.1607,31.2238,42.8,,3.2,3.1,AKDENIZ,AKDENIZ
2021.06.30 03:37:40,35.0887,23.2828,26.8,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.30 03:24:55,36.1747,27.1645,80.0,,1.8,,AKDENIZ,AKDENIZ
2021.06.30 03:06:30,36.4853,28.1110,20.4,,1.1,,AKDENIZ,AKDENIZ
2021.06.30 02:58:41,37.9672,32.3688,3.1,,1.9,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
2021.06.30 02:45:55,36.2690,27.1132,19.3,,1.6,,AKDENIZ,AKDENIZ
2021.06.30 02:43:49,36.2892,27.1718,21.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.30 02:39:12,36.3572,27.1942,8.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.30 02:28:11,39.9182,27.1123,8.7,,1.8,,SAZAK-YENICE (CANAKKALE),CANAKKALE
2021.06.30 02:03:35,36.9483,34.3447,4.9,,1.4,,FINDIKPINARI-MEZITLI (MERSIN),MERSIN
2021.06.29 23:59:42,36.2772,27.1177,20.6,,1.9,,AKDENIZ,AKDENIZ
2021.06.29 23:08:34,36.4148,26.7572,31.6,,1.7,,AKDENIZ,AKDENIZ
2021.06.29 22:50:52,39.3112,26.0840,9.3,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.06.29 22:49:35,39.4925,25.7685,4.5,,1.8,,EGE DENIZI,EGE DENIZI
2021.06.29 22:07:51,36.3212,27.1085,9.5,,2.3,,AKDENIZ,AKDENIZ
2021.06.29 21:57:40,36.3383,27.0678,13.8,,2.5,,AKDENIZ,AKDENIZ
2021.06.29 21:43:54,39.4997,25.6875,4.5,,1.9,,EGE DENIZI,EGE DENIZI
2021.06.29 21:38:03,39.6642,25.5130,7.2,,3.1,3.0,EGE DENIZI,EGE DENIZI
2021.06.29 19:17:12,37.8060,27.0123,13.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.29 18:58:18,37.1758,38.6618,0.0,,2.1,,KUCUKALANLI-(SANLIURFA),SANLIURFA
2021.06.29 18:22:12,40.0563,23.7278,11.0,,2.1,,YUNANISTAN,YUNANISTAN
2021.06.29 17:51:57,37.1775,30.5872,104.3,,2.4,,KOVANLIK-DOSEMEALTI (ANTALYA),ANTALYA
2021.06.29 17:11:12,36.3800,27.0233,2.0,,3.3,3.2,AKDENIZ,AKDENIZ
2021.06.29 17:03:27,36.2982,27.1668,14.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 14:24:34,34.5322,24.0760,8.2,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.06.29 14:01:41,36.3047,27.1987,23.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 13:43:48,39.7300,28.2042,19.4,,1.4,,BEKTASLAR-KEPSUT (BALIKESIR),BALIKESIR
2021.06.29 13:21:44,36.3802,27.2022,13.5,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 13:15:53,40.3262,33.4213,9.5,,1.4,,YURTYENICE-KALECIK (ANKARA),ANKARA
2021.06.29 13:14:16,39.9160,28.7317,0.0,,1.6,,LETAFET-ORHANELI (BURSA),BURSA
2021.06.29 12:56:15,40.2303,37.3783,5.2,,2.1,,BAGTASI-ALMUS (TOKAT),TOKAT
2021.06.29 12:52:21,39.4537,26.2222,16.3,,1.6,,BEKTAS-AYVACIK (CANAKKALE),CANAKKALE
2021.06.29 12:50:30,39.4605,26.2558,13.4,,2.0,,BEKTAS-AYVACIK (CANAKKALE),CANAKKALE
2021.06.29 12:46:22,36.2450,27.1682,9.5,,2.5,,AKDENIZ,AKDENIZ
2021.06.29 12:45:25,36.3425,27.1248,19.3,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 12:34:12,39.1415,28.9473,11.1,,1.7,,CITGOL-SIMAV (KUTAHYA),KUTAHYA
2021.06.29 12:09:47,36.2745,27.1145,17.0,,1.8,,AKDENIZ,AKDENIZ
2021.06.29 12:02:38,37.0673,37.3948,0.0,,2.1,,SAHINBEY (GAZIANTEP),GAZIANTEP
2021.06.29 11:56:41,42.6287,32.2632,21.8,,3.0,,KARADENIZ,KARADENIZ
2021.06.29 11:18:21,39.8760,28.8383,0.0,,2.0,,ALTINTAS-ORHANELI (BURSA),BURSA
2021.06.29 10:24:10,35.9230,28.4062,7.8,,1.8,,AKDENIZ,AKDENIZ
2021.06.29 09:49:10,37.3838,35.8115,22.9,,1.3,,ISIKLI-KOZAN (ADANA),ADANA
2021.06.29 09:48:14,41.1693,43.9320,5.3,,2.9,,AZERBAYCAN,AZERBAYCAN
2021.06.29 09:32:36,39.7953,39.5713,5.0,,2.4,,HANIDERE-(ERZINCAN),ERZINCAN
2021.06.29 08:44:39,36.3023,27.0450,18.9,,2.3,,AKDENIZ,AKDENIZ
2021.06.29 08:42:22,41.1745,43.9447,7.4,,2.6,,AZERBAYCAN,AZERBAYCAN
2021.06.29 08:31:07,37.9155,26.0840,5.3,,2.0,,EGE DENIZI,EGE DENIZI
2021.06.29 08:24:50,40.8238,27.9573,12.4,,2.1,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2021.06.29 08:10:29,38.5355,39.5603,5.0,,2.9,,YESILOVA-MADEN (ELAZIG),ELAZIG
2021.06.29 07:32:20,36.2573,27.1673,16.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 07:18:11,36.2917,27.0632,11.1,,1.9,,AKDENIZ,AKDENIZ
2021.06.29 07:10:10,36.3267,27.2650,6.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 06:56:29,39.4373,40.6918,4.1,,1.8,,KARABEY-CAT (ERZURUM),ERZURUM
2021.06.29 06:52:38,36.2647,27.1382,11.7,,2.1,,AKDENIZ,AKDENIZ
2021.06.29 06:51:20,37.8403,27.0293,7.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.29 06:44:43,36.3780,27.0720,5.0,,3.3,3.4,AKDENIZ,AKDENIZ
2021.06.29 06:41:55,38.5288,39.5962,5.0,,4.1,4.2,TEPECIK-MADEN (ELAZIG),ELAZIG
2021.06.29 06:15:44,36.3318,27.0977,42.8,,2.9,,AKDENIZ,AKDENIZ
2021.06.29 05:29:10,36.2785,27.0187,5.9,,1.6,,AKDENIZ,AKDENIZ
2021.06.29 05:24:37,40.1750,35.4685,5.0,,1.9,,KIRKDILIM-CEKEREK (YOZGAT),YOZGAT
2021.06.29 05:23:27,40.2035,35.3363,6.8,,1.5,,KAZANKAYA-AYDINCIK (YOZGAT),YOZGAT
2021.06.29 05:21:53,40.1407,35.3578,15.4,,1.5,,BASTURK-AYDINCIK (YOZGAT),YOZGAT
2021.06.29 05:20:25,36.3137,27.1057,10.1,,1.7,,AKDENIZ,AKDENIZ
2021.06.29 04:08:56,36.2187,27.0815,8.8,,1.7,,AKDENIZ,AKDENIZ
2021.06.29 04:03:00,36.3970,27.2107,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 03:59:59,36.3733,27.2078,23.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 03:57:51,36.3112,27.0403,6.1,,1.9,,AKDENIZ,AKDENIZ
2021.06.29 03:53:56,39.3550,39.6265,5.3,,2.0,,SARIGUL-PULUMUR (TUNCELI),TUNCELI
2021.06.29 03:24:54,36.2775,27.1572,20.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 03:16:03,36.3367,27.1668,17.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 03:09:52,36.3692,27.0240,13.3,,3.1,3.3,AKDENIZ,AKDENIZ
2021.06.29 02:52:24,39.2498,40.2015,5.0,,1.8,,ACIKGUNEY-KIGI (BINGOL),BINGOL
2021.06.29 01:49:58,38.3315,38.8783,5.0,,2.5,,UZUNHUSEYIN-KALE (MALATYA),MALATYA
2021.06.29 01:49:23,36.5083,31.6530,14.6,,1.7,,YESILKOY ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2021.06.29 01:47:21,36.3467,27.1122,16.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 01:42:41,39.8538,24.3748,19.2,,1.6,,YUNANISTAN,YUNANISTAN
2021.06.29 01:40:08,36.2903,27.1528,17.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 01:33:44,38.3802,38.7585,6.5,,1.7,,TEPEKOY-KALE (MALATYA),MALATYA
2021.06.29 01:32:58,36.2610,27.0923,23.8,,1.7,,AKDENIZ,AKDENIZ
2021.06.29 01:32:38,38.3428,38.8178,5.0,,1.5,,AKUSAGI-KALE (MALATYA),MALATYA
2021.06.29 01:29:32,38.4230,38.9532,4.8,,2.4,,SARITAS-BASKIL (ELAZIG),ELAZIG
2021.06.29 01:18:33,39.0393,27.8992,9.3,,2.1,,ZEYTINLIBAG-AKHISAR (MANISA),MANISA
2021.06.29 01:14:52,37.1065,35.9303,8.7,,1.9,,YALAK-CEYHAN (ADANA),ADANA
2021.06.29 01:03:17,36.4250,27.3692,5.0,,1.6,,KOS ADASI (AKDENIZ),AKDENIZ
2021.06.29 01:01:10,34.9210,25.9168,21.9,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.06.29 00:59:51,36.3498,27.1342,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.29 00:51:41,36.3890,27.0398,5.0,,1.9,,AKDENIZ,AKDENIZ
2021.06.29 00:29:53,36.2995,27.0067,6.4,,2.8,,AKDENIZ,AKDENIZ
2021.06.29 00:20:43,40.0267,33.3370,2.3,,2.2,,KALECIK (ANKARA),ANKARA
2021.06.29 00:14:16,36.2643,27.0243,17.0,,2.1,,AKDENIZ,AKDENIZ
2021.06.29 00:00:10,37.8210,32.0228,5.2,,1.4,,SAGLIK-MERAM (KONYA),KONYA
2021.06.28 23:50:48,38.6227,43.2617,29.7,,1.9,,TEVEKLI-(VAN),VAN
2021.06.28 23:47:19,36.7378,27.9093,4.5,,1.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.06.28 22:33:06,36.2250,27.1227,1.5,,1.7,,AKDENIZ,AKDENIZ
2021.06.28 22:22:48,36.4058,27.0792,4.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 22:19:46,35.5775,31.8468,6.1,,2.2,,AKDENIZ,AKDENIZ
2021.06.28 22:17:34,37.2082,32.2397,12.1,,1.5,,BOZKIR (KONYA),KONYA
2021.06.28 22:05:53,36.1123,23.5058,8.2,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.28 21:53:47,36.3028,27.0695,9.6,,1.9,,AKDENIZ,AKDENIZ
2021.06.28 21:45:07,40.4302,26.1880,16.4,,1.6,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.28 21:42:12,36.6480,27.0708,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 21:10:33,37.8683,29.2635,0.0,,1.8,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.06.28 20:56:55,37.9018,29.2332,5.8,,2.6,,IRLIGANLI-(DENIZLI),DENIZLI
2021.06.28 19:56:41,39.5860,25.9745,19.5,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.06.28 19:50:42,36.8412,32.4257,5.0,,1.0,,BEYRELI-HADIM (KONYA),KONYA
2021.06.28 19:43:54,36.3238,27.0532,5.7,,2.3,,AKDENIZ,AKDENIZ
2021.06.28 18:46:34,38.3888,28.0353,4.4,,2.0,,ARTICAK-ODEMIS (IZMIR),IZMIR
2021.06.28 18:32:28,38.7288,43.0322,5.0,,1.7,,ESENKIYI-ADILCEVAZ (BITLIS),BITLIS
2021.06.28 18:08:31,40.7903,32.3533,19.0,,1.4,,KALAC-GEREDE (BOLU),BOLU
2021.06.28 18:07:46,40.6810,32.3760,5.4,,1.7,,AKTAS-GEREDE (BOLU),BOLU
2021.06.28 18:01:14,38.9733,29.6790,13.1,,1.9,,CUKUROREN-GEDIZ (KUTAHYA),KUTAHYA
2021.06.28 17:45:31,38.0443,27.1868,21.6,,1.7,,CILE-MENDERES (IZMIR),IZMIR
2021.06.28 17:41:42,39.2398,40.1492,10.0,,2.3,,GUNESLIK-YAYLADERE (BINGOL),BINGOL
2021.06.28 16:08:57,36.8925,27.1705,5.2,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.06.28 15:42:54,39.9962,40.8098,4.8,,2.0,,GOKCEBUK-ASKALE (ERZURUM),ERZURUM
2021.06.28 14:54:47,39.2515,40.2933,43.7,,2.1,,DALLICA-KIGI (BINGOL),BINGOL
2021.06.28 14:03:36,37.5287,35.9865,28.0,,1.7,,GAFARLI-SUMBAS (OSMANIYE),OSMANIYE
2021.06.28 11:46:34,39.9072,28.8063,0.0,,1.5,,CIVILI-ORHANELI (BURSA),BURSA
2021.06.28 11:14:51,36.3487,27.0935,22.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 10:14:06,37.8822,27.0230,2.5,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.28 09:45:41,39.3648,40.2858,38.9,,2.4,,CICEKTEPE-KIGI (BINGOL),BINGOL
2021.06.28 07:20:50,40.8195,28.0367,5.2,,1.7,,MARMARA DENIZI,MARMARA DENIZI
2021.06.28 07:11:42,36.2428,27.1527,6.0,,1.9,,AKDENIZ,AKDENIZ
2021.06.28 06:49:35,36.3027,27.0990,19.7,,1.7,,AKDENIZ,AKDENIZ
2021.06.28 06:20:24,36.4228,27.1767,5.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 05:52:33,35.2948,25.2323,7.6,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.28 05:42:10,41.1890,32.9460,8.2,,1.6,,SIRINGUNEY-ARAC (KASTAMONU),KASTAMONU
2021.06.28 05:28:56,36.9635,32.0808,6.1,,1.4,,PEMBELIK-GUNDOGMUS (ANTALYA),ANTALYA
2021.06.28 04:31:24,41.1312,44.0320,13.9,,2.3,,AZERBAYCAN,AZERBAYCAN
2021.06.28 04:28:27,34.7933,33.2240,23.8,,1.5,,AKDENIZ,AKDENIZ
2021.06.28 03:53:01,39.1938,40.2338,5.3,,2.3,,BILEKKAYA-YAYLADERE (BINGOL),BINGOL
2021.06.28 03:43:07,41.2363,43.9885,27.6,,2.0,,AZERBAYCAN,AZERBAYCAN
2021.06.28 03:38:56,37.3195,37.9805,22.0,,2.0,,YUKARIGOKLU-HALFETI (SANLIURFA),SANLIURFA
2021.06.28 03:34:11,35.3783,25.2467,5.4,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.28 03:25:36,36.4633,25.4300,3.5,,2.5,,AKDENIZ,AKDENIZ
2021.06.28 03:19:07,36.6245,25.4850,7.5,,2.6,,AKDENIZ,AKDENIZ
2021.06.28 03:18:09,36.5158,26.9828,11.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 03:15:31,36.2777,27.1132,16.0,,1.6,,AKDENIZ,AKDENIZ
2021.06.28 03:06:29,36.5740,27.5822,2.7,,1.4,,AKDENIZ,AKDENIZ
2021.06.28 02:51:34,36.4122,27.1198,5.0,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 02:41:40,36.3573,26.9550,5.3,,2.5,,AKDENIZ,AKDENIZ
2021.06.28 02:35:19,37.0637,28.6733,8.6,,2.1,,KAVAKCALI-ULA (MUGLA),MUGLA
2021.06.28 02:31:19,38.8042,27.2397,6.2,,1.9,,SIYEKLI-(MANISA),MANISA
2021.06.28 02:12:18,35.0642,24.5163,24.1,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.28 01:04:31,38.1263,32.0602,18.0,,1.2,,BARAKMUSLU-ILGIN (KONYA),KONYA
2021.06.28 00:41:44,38.2610,40.1767,5.0,,2.5,,KALECIK-EGIL (DIYARBAKIR),DIYARBAKIR
2021.06.28 00:40:05,36.2637,27.0680,21.9,,1.8,,AKDENIZ,AKDENIZ
2021.06.28 00:23:24,36.2970,27.0287,12.7,,2.2,,AKDENIZ,AKDENIZ
2021.06.28 00:02:50,36.3878,27.2433,19.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
