timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.19 09:25:40,38.2682,37.1535,5.0,,2.3,,AGLICA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 08:49:44,36.1957,36.2167,17.3,,1.9,,GOKCEGOZ-(HATAY),HATAY
2023.07.19 08:29:07,38.2518,37.8055,13.1,,2.1,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.07.19 08:21:55,38.0932,36.7272,5.8,,1.7,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 08:11:48,36.6920,28.7790,0.0,,0.9,,KAPIKARGIN-DALAMAN (MUGLA),MUGLA
2023.07.19 07:49:29,38.1712,38.0350,5.0,,3.0,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.07.19 07:05:10,37.8112,36.2558,4.7,,2.0,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 06:45:47,34.9563,26.1987,3.2,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.07.19 06:32:42,37.9363,27.1075,14.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.19 06:05:47,38.1723,38.1230,5.0,,3.3,3.3,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.07.19 05:49:02,38.0490,37.4413,10.2,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 05:44:54,38.0313,36.5905,17.7,,1.8,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 05:33:01,38.4930,37.5392,5.0,,1.3,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.07.19 05:14:46,38.6875,37.2727,13.0,,1.3,,GURUN (SIVAS),SIVAS
2023.07.19 04:54:04,34.7828,24.2962,2.9,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.07.19 04:33:54,36.2372,35.9370,3.2,,1.1,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.07.19 04:22:25,37.6915,36.2978,7.7,,1.9,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 04:20:20,38.4713,39.1075,5.0,,1.5,,DEREBOYNU-SIVRICE (ELAZIG),ELAZIG
2023.07.19 03:50:01,39.8858,28.7122,8.9,,1.7,,CIVILICAM-MUSTAFAKEMALPASA (BURSA),BURSA
2023.07.19 03:43:53,39.8707,28.7325,9.4,,2.3,,CIVILICAM-MUSTAFAKEMALPASA (BURSA),BURSA
2023.07.19 03:20:00,36.3242,36.1302,8.0,,3.2,3.2,KARAALI-(HATAY),HATAY
2023.07.19 03:09:03,39.3638,40.6518,3.9,,1.8,,DINARBEY-YEDISU (BINGOL),BINGOL
2023.07.19 03:04:56,38.4068,38.3382,7.7,,1.5,,HATUNSUYU-BATTALGAZI (MALATYA),MALATYA
2023.07.19 02:46:08,38.4168,37.5385,6.6,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.07.19 02:44:59,38.0825,37.7972,5.1,,1.5,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.07.19 02:41:18,38.1378,36.5962,15.1,,1.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 02:38:27,39.6108,26.0475,10.2,,2.2,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.07.19 02:24:49,39.9628,28.0993,8.1,,1.0,,GUNAYDIN-SUSURLUK (BALIKESIR),BALIKESIR
2023.07.19 02:08:30,39.3660,26.2223,4.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.07.19 01:54:56,38.0485,37.6042,4.7,,1.6,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.07.19 01:45:44,39.4045,26.1400,9.6,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.07.19 01:31:55,38.3048,37.7240,16.6,,1.4,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.07.19 01:20:56,38.0763,36.6120,5.3,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.19 00:22:33,38.3450,37.7550,6.3,,2.2,,KEPEZ-AKCADAG (MALATYA),MALATYA
2023.07.19 00:16:10,38.5770,37.2790,2.0,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 23:52:06,37.0323,27.6760,8.2,,2.0,,MAZIKOY-BODRUM (MUGLA),MUGLA
2023.07.18 23:13:06,36.1728,35.9592,13.5,,1.5,,BATIAYAZ-SAMANDAG (HATAY),HATAY
2023.07.18 22:56:27,38.1230,36.9550,5.0,,2.1,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 22:48:39,38.6672,37.3175,5.0,,2.0,,YELKEN-GURUN (SIVAS),SIVAS
2023.07.18 22:07:26,38.2345,38.4648,6.1,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2023.07.18 21:05:04,38.0443,36.4790,8.3,,1.7,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 20:31:27,38.8517,37.4050,5.0,,3.0,,KULAHLI-GURUN (SIVAS),SIVAS
2023.07.18 19:56:33,37.1048,36.6997,5.0,,1.9,,ZINCIRLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.07.18 19:30:41,39.9643,28.1102,5.3,,1.7,,GUNAYDIN-SUSURLUK (BALIKESIR),BALIKESIR
2023.07.18 18:44:16,35.9128,27.3528,9.0,,2.6,,AKDENIZ,AKDENIZ
2023.07.18 18:12:58,38.2387,27.6110,8.3,,1.6,,KARAHALILLI-BAYINDIR (IZMIR),IZMIR
2023.07.18 17:51:23,36.2282,35.9942,8.4,,1.8,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.07.18 17:35:22,37.9112,36.2675,11.7,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.07.18 17:04:48,39.8442,23.3177,5.0,,2.3,,YUNANISTAN,YUNANISTAN
2023.07.18 16:54:29,39.5005,31.5305,0.0,,1.6,,ELCIK-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.07.18 16:34:04,38.8880,26.8897,7.5,,2.0,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.18 16:26:34,38.2578,37.4980,5.0,,2.3,,YALAKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 15:53:51,38.5228,37.5730,7.4,,1.8,,AKOVA-DARENDE (MALATYA),MALATYA
2023.07.18 15:13:57,38.4040,37.3192,7.8,,1.8,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 15:03:53,38.2352,38.7537,5.0,,2.7,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2023.07.18 14:57:31,36.2028,35.8617,24.6,,1.8,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.07.18 14:23:57,38.8260,37.3453,5.4,,1.8,,CAMLICA-GURUN (SIVAS),SIVAS
2023.07.18 14:07:01,38.2738,37.7880,10.9,,1.4,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.07.18 13:56:01,38.2643,37.8680,23.9,,1.6,,BOLUKLU-AKCADAG (MALATYA),MALATYA
2023.07.18 13:40:10,38.3262,37.1507,4.7,,2.6,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 13:16:45,37.8137,36.2632,16.7,,1.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 13:07:01,36.0730,27.2337,4.2,,2.1,,AKDENIZ,AKDENIZ
2023.07.18 13:05:14,36.1367,33.5372,0.0,,1.1,,YANISLI-GULNAR (MERSIN),MERSIN
2023.07.18 12:53:48,37.5418,35.6863,25.8,,1.5,,KIZILLAR-KOZAN (ADANA),ADANA
2023.07.18 11:59:09,36.2435,32.8713,5.3,,1.2,,SARIAGAC-ANAMUR (MERSIN),MERSIN
2023.07.18 11:54:16,35.2865,33.4945,0.0,,0.9,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.07.18 11:39:02,38.3570,37.8638,2.0,,2.5,,BAYRAMUSAGI-AKCADAG (MALATYA),MALATYA
2023.07.18 11:27:17,38.0070,36.5753,4.8,,2.4,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 11:23:42,35.3277,33.3582,0.0,,1.1,,KIBRIS-GIRNE,KIBRIS-GIRNE
2023.07.18 10:12:30,38.2917,38.5863,8.3,,2.5,,TANISIK-(MALATYA),MALATYA
2023.07.18 09:55:35,38.1163,36.9592,7.4,,2.0,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 09:40:58,37.9957,37.9912,9.1,,1.9,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.07.18 09:29:57,38.5520,37.1180,5.0,,1.7,,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 09:25:47,38.0025,36.7328,5.7,,1.9,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 09:03:36,39.8055,30.5567,0.0,,1.8,,ODUNPAZARI (ESKISEHIR),ESKISEHIR
2023.07.18 08:19:52,38.1345,37.7637,6.0,,2.1,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.07.18 08:11:06,38.2735,37.2350,8.1,,1.6,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 06:31:42,38.7727,27.7860,11.3,,2.3,,SAZOBA-AKHISAR (MANISA),MANISA
2023.07.18 06:28:02,34.1970,25.6737,25.9,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.07.18 05:51:14,38.3585,38.8863,1.0,,2.5,,AKCA-KALE (MALATYA),MALATYA
2023.07.18 04:57:44,38.0620,37.4345,5.2,,2.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 04:04:03,37.8555,36.3552,5.0,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 04:01:16,38.1322,37.8028,2.1,,1.7,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.07.18 03:27:19,39.7873,41.8315,5.0,,4.0,4.0,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2023.07.18 03:22:02,38.2863,37.1143,5.0,,1.6,,BALIKCIL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 02:51:16,38.3923,38.9745,22.8,,2.5,,TASLIYAYLA-SIVRICE (ELAZIG),ELAZIG
2023.07.18 02:33:35,38.3453,37.4718,2.5,,2.5,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 02:13:19,37.0417,27.7122,7.9,,1.8,,MAZIKOY-BODRUM (MUGLA),MUGLA
2023.07.18 02:12:22,37.0137,27.7238,4.9,,2.5,,MAZIKOY-BODRUM (MUGLA),MUGLA
2023.07.18 01:37:23,38.0357,37.5917,5.4,,2.2,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.07.18 01:10:02,38.3073,37.2135,5.0,,3.2,3.2,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.18 00:38:07,38.0230,38.0552,7.1,,2.3,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.07.17 21:43:20,37.2048,37.0032,3.7,,2.8,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.17 20:21:55,39.0730,29.8925,4.7,,2.1,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.07.17 18:59:18,38.1910,37.2798,5.7,,2.0,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 18:46:14,37.4252,36.9760,2.6,,2.3,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 18:37:37,40.1083,42.4442,5.0,,2.7,,PIRALI-HORASAN (ERZURUM),ERZURUM
2023.07.17 18:22:07,36.1187,33.5467,0.0,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2023.07.17 16:57:51,38.1302,37.7575,5.0,,2.0,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.07.17 16:44:40,38.1362,37.1082,3.4,,2.4,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 16:38:09,38.4083,38.2522,5.4,,1.9,,SAMANKOY-(MALATYA),MALATYA
2023.07.17 16:05:01,38.3587,38.6847,5.0,,2.0,,ERDEMLI-KALE (MALATYA),MALATYA
2023.07.17 15:38:05,37.6230,34.7602,15.2,,1.6,,CIFTEKOY-ULUKISLA (NIGDE),NIGDE
2023.07.17 15:30:10,38.4662,37.4613,1.1,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.07.17 15:28:50,38.3543,38.9202,3.3,,1.5,,KARAHUSEYIN-KALE (MALATYA),MALATYA
2023.07.17 15:04:24,36.5992,23.2097,10.6,,3.8,,YUNANISTAN,YUNANISTAN
2023.07.17 14:55:52,37.9087,36.0735,5.0,,1.7,,GURLESEN-SAIMBEYLI (ADANA),ADANA
2023.07.17 14:48:24,36.2177,28.1277,2.7,,1.8,,AKDENIZ,AKDENIZ
2023.07.17 14:46:09,36.3422,29.6027,16.9,,2.3,,SINNELI-KAS (ANTALYA),ANTALYA
2023.07.17 14:41:26,37.0288,30.8528,97.3,,2.4,,TOPALLI-AKSU (ANTALYA),ANTALYA
2023.07.17 14:37:10,38.9962,29.9312,9.6,,1.8,,OYSU-ALTINTAS (KUTAHYA),KUTAHYA
2023.07.17 14:29:22,40.5993,35.4623,3.0,,2.0,,BEKE-(AMASYA),AMASYA
2023.07.17 13:45:40,37.3415,37.0725,4.9,,1.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 13:41:48,39.9000,35.5782,5.0,,2.2,,IKIZCE-CEKEREK (YOZGAT),YOZGAT
2023.07.17 13:32:33,38.1897,38.4827,5.0,,2.0,,GULUMUSAGI-(MALATYA),MALATYA
2023.07.17 13:27:07,38.3975,38.9370,5.0,,1.8,,YAYLANLI-BASKIL (ELAZIG),ELAZIG
2023.07.17 13:22:50,38.0565,37.6500,11.4,,2.5,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.07.17 13:14:47,38.3172,38.9797,3.0,,1.4,,KOLDERE-DOGANYOL (MALATYA),MALATYA
2023.07.17 13:09:12,36.8655,29.2998,5.0,,1.6,,SOGUTLUDERE-FETHIYE (MUGLA),MUGLA
2023.07.17 12:52:29,37.6070,29.1762,0.0,,1.4,,TEKKEKOY-TAVAS (DENIZLI),DENIZLI
2023.07.17 12:51:35,38.7073,32.7138,4.9,,1.5,,INSUYU-CIHANBEYLI (KONYA),KONYA
2023.07.17 12:45:31,39.8458,28.7118,5.0,,1.8,,ASAGIBALI-MUSTAFAKEMALPASA (BURSA),BURSA
2023.07.17 12:28:36,37.1773,36.7678,5.3,,3.2,3.1,NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.17 12:14:14,38.4512,37.9597,13.9,,1.7,,ALICERI-AKCADAG (MALATYA),MALATYA
2023.07.17 12:05:29,38.0585,36.4120,12.6,,2.6,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 11:55:29,37.3785,35.4573,12.4,,1.5,,BOZTAHTA-ALADAG (ADANA),ADANA
2023.07.17 11:46:58,38.6620,37.9123,10.8,,1.6,,DIKENLI-HEKIMHAN (MALATYA),MALATYA
2023.07.17 11:45:44,37.7173,37.7942,9.8,,2.2,,KIZILPINAR-BESNI (ADIYAMAN),ADIYAMAN
2023.07.17 11:43:18,39.1872,40.1423,6.9,,2.5,,GUNLUK-YAYLADERE (BINGOL),BINGOL
2023.07.17 11:23:10,37.4350,36.9998,2.2,,1.3,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 11:21:22,39.5017,26.5798,10.9,,1.8,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.17 11:15:48,38.3473,37.6525,10.6,,1.6,,DARICA-AKCADAG (MALATYA),MALATYA
2023.07.17 10:58:34,36.9860,28.1998,8.3,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.07.17 10:26:14,37.0123,27.7633,5.3,,1.4,,GOKBEL-MILAS (MUGLA),MUGLA
2023.07.17 10:19:45,38.1633,36.2102,14.1,,1.8,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.07.17 09:42:16,36.9578,27.7792,13.3,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.07.17 09:39:06,38.0618,36.5642,6.7,,1.4,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 09:29:46,38.5982,39.0128,9.4,,1.7,,SAHAPLI-(ELAZIG),ELAZIG
2023.07.17 09:05:09,38.1027,37.5243,9.0,,1.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 08:36:55,38.4418,37.5235,15.2,,1.9,,SUGUL-DARENDE (MALATYA),MALATYA
2023.07.17 08:21:37,38.5347,38.9230,5.4,,2.0,,KARAGEDIK-BASKIL (ELAZIG),ELAZIG
2023.07.17 08:01:08,38.1342,36.6557,5.6,,3.2,3.2,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 07:50:37,35.7163,27.9943,29.9,,1.7,,AKDENIZ,AKDENIZ
2023.07.17 07:22:34,38.2425,37.1170,1.3,,2.9,,YAPRAKLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 07:20:28,38.8357,38.6598,9.5,,2.6,,DENIZLI-KEBAN (ELAZIG),ELAZIG
2023.07.17 06:59:20,36.0678,35.3808,11.7,,2.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.07.17 06:57:29,36.3258,36.1873,7.6,,1.3,,ALAHAN-(HATAY),HATAY
2023.07.17 05:41:19,38.3308,39.0738,16.8,,1.9,,MEZRAA-DOGANYOL (MALATYA),MALATYA
2023.07.17 05:39:55,38.1642,37.3442,5.0,,3.4,3.4,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 05:30:44,40.7148,30.4032,4.3,,1.6,,ARIFIYE (SAKARYA),SAKARYA
2023.07.17 04:37:23,36.1808,35.9103,8.3,,1.4,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.07.17 04:32:20,38.0778,37.2075,4.7,,2.1,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 04:07:43,37.9788,36.6105,5.0,,1.7,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 03:57:16,37.1492,30.1397,1.5,,2.3,,AKYAR-KORKUTELI (ANTALYA),ANTALYA
2023.07.17 03:12:19,39.0377,29.9160,5.5,,2.4,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.07.17 03:06:55,38.2432,38.4182,10.9,,2.0,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.07.17 02:59:24,37.1463,36.7088,3.4,,1.6,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.17 02:37:23,38.0583,37.5413,7.4,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 02:22:35,38.1263,36.5700,3.0,,1.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 01:13:07,37.1403,30.1435,9.8,,1.5,,AKYAR-KORKUTELI (ANTALYA),ANTALYA
2023.07.17 00:55:32,37.1607,30.1500,5.0,,3.2,3.0,AKYAR-KORKUTELI (ANTALYA),ANTALYA
2023.07.17 00:43:48,38.0708,36.7598,12.0,,1.3,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.17 00:20:15,37.0570,28.8850,4.5,,1.3,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.07.17 00:18:06,37.4140,27.6290,4.4,,1.5,,EKINDERE-MILAS (MUGLA),MUGLA
2023.07.17 00:08:23,40.8132,27.9837,11.0,,2.1,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2023.07.16 23:57:18,37.3485,35.4280,8.5,,1.6,,BOZTAHTA-ALADAG (ADANA),ADANA
2023.07.16 23:19:41,37.3455,27.4927,26.8,,1.3,,GURCAMLAR-MILAS (MUGLA),MUGLA
2023.07.16 23:13:40,39.9457,40.1658,28.9,,1.4,,MIRZEOGLU-CAYIRLI (ERZINCAN),ERZINCAN
2023.07.16 23:09:30,38.3210,26.6112,6.5,,1.5,,BARBAROS-URLA (IZMIR),IZMIR
2023.07.16 23:09:14,38.2210,38.4238,12.2,,2.2,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.07.16 23:00:32,37.0947,28.4238,15.5,,0.8,,ULA (MUGLA),MUGLA
2023.07.16 22:53:28,36.0893,28.1715,1.3,,1.5,,AKDENIZ,AKDENIZ
2023.07.16 22:21:30,36.9338,27.5770,3.7,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.07.16 22:10:56,38.1037,37.4955,27.6,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.16 21:54:30,38.2285,38.4038,10.1,,1.8,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.07.16 21:44:40,38.0572,37.5730,3.2,,1.6,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.07.16 21:11:57,36.3415,27.0323,6.6,,2.1,,AKDENIZ,AKDENIZ
2023.07.16 21:09:19,40.4370,30.7888,21.2,,1.5,,HISAROZU-GOYNUK (BOLU),BOLU
2023.07.16 21:00:33,38.1563,38.2945,8.7,,2.5,,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2023.07.16 20:51:30,35.9287,28.0592,10.8,,2.0,,AKDENIZ,AKDENIZ
2023.07.16 20:36:26,38.1083,37.4512,15.3,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.16 20:30:21,36.7280,36.3660,4.5,,1.7,,GUVENC-HASSA (HATAY),HATAY
2023.07.16 20:07:09,38.1937,37.8132,8.6,,1.7,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.07.16 19:40:35,37.3670,36.9182,7.4,,1.2,,COBANTEPE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.16 19:29:23,36.2625,33.8160,0.0,,1.6,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.07.16 18:38:49,36.0480,27.2545,12.6,,2.0,,AKDENIZ,AKDENIZ
2023.07.16 18:12:51,38.6572,36.4357,7.6,,1.7,,ASAGIBEYCAYIR-PINARBASI (KAYSERI),KAYSERI
2023.07.16 17:58:01,36.0133,27.2497,9.8,,2.5,,AKDENIZ,AKDENIZ
2023.07.16 17:28:06,38.7733,30.4430,5.0,,1.3,,CAKIRKOY-(AFYONKARAHISAR),AFYONKARAHISAR
2023.07.16 17:24:52,37.9793,36.1052,5.0,,2.7,,SAIMBEYLI (ADANA),ADANA
2023.07.16 17:01:57,38.1783,38.6168,12.1,,2.3,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.07.16 15:31:38,38.5172,37.3448,9.7,,1.7,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.07.16 13:48:17,36.2620,36.1943,7.4,,1.7,,GUZELBURC-(HATAY),HATAY
2023.07.16 13:26:18,37.2210,35.9470,17.7,,1.6,,MECIDIYE-KADIRLI (OSMANIYE),OSMANIYE
2023.07.16 13:11:50,36.9907,27.7580,10.1,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.07.16 13:08:08,36.1208,27.1462,5.0,,2.5,,AKDENIZ,AKDENIZ
2023.07.16 12:24:57,37.7573,35.4157,5.4,,3.0,3.0,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2023.07.16 12:12:34,37.8380,36.6352,5.0,,3.1,3.1,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.16 11:41:23,38.0255,38.0748,7.0,,2.6,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.07.16 10:59:39,38.0930,37.7970,5.0,,3.2,3.2,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.07.16 10:51:23,37.4653,37.0293,5.0,,2.5,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
