timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.13 19:44:12,36.4570,27.3020,26.3,,1.3,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.13 19:34:37,40.2015,31.8393,14.9,,1.8,,CAKILOBA-BEYPAZARI (ANKARA),ANKARA
2021.09.13 19:10:39,36.3752,27.2165,9.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 18:11:33,37.2980,27.9420,0.0,,1.4,,KORUCUK-MILAS (MUGLA),MUGLA
2021.09.13 17:25:48,36.1937,27.1088,7.2,,2.0,,AKDENIZ,AKDENIZ
2021.09.13 17:05:45,35.9597,27.5695,11.1,,2.0,,AKDENIZ,AKDENIZ
2021.09.13 16:29:38,36.3603,27.1388,12.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 16:03:47,36.3110,27.1195,12.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 15:57:53,36.4513,27.1687,5.1,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 15:53:03,38.7805,26.6857,15.2,,1.8,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 15:34:39,38.1383,31.0488,8.2,,1.8,,BAGILLI-GELENDOST (ISPARTA),ISPARTA
2021.09.13 15:20:52,37.8345,29.6155,13.4,,1.6,,BOZKURT (DENIZLI),DENIZLI
2021.09.13 14:22:33,38.7462,27.8398,17.5,,1.4,,TIYENLI-GOLMARMARA (MANISA),MANISA
2021.09.13 14:20:41,40.3432,26.9963,10.8,,1.8,,DOGANDERE-LAPSEKI (CANAKKALE),CANAKKALE
2021.09.13 13:59:09,36.4313,27.2097,10.7,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 13:48:29,39.2327,27.7647,0.0,,1.7,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2021.09.13 13:33:29,41.1832,43.9185,5.4,,2.6,,AZERBAYCAN,AZERBAYCAN
2021.09.13 13:18:26,41.1745,43.8757,9.2,,2.0,,AZERBAYCAN,AZERBAYCAN
2021.09.13 12:43:37,38.1357,32.9250,0.0,,1.4,,KERVAN-SELCUKLU (KONYA),KONYA
2021.09.13 12:40:06,37.0345,28.0247,0.0,,1.6,,ALATEPE-MILAS (MUGLA),MUGLA
2021.09.13 12:38:01,39.9602,28.8310,0.0,,1.8,,KARINCALI-ORHANELI (BURSA),BURSA
2021.09.13 12:32:55,37.1838,37.1898,0.0,,1.5,,DURNALIK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.09.13 12:23:11,39.8402,28.8607,0.0,,2.0,,DURHASAN-BUYUKORHAN (BURSA),BURSA
2021.09.13 12:19:09,37.9348,29.0457,0.0,,1.4,,YUKARISAMLI-AKKOY (DENIZLI),DENIZLI
2021.09.13 12:13:56,38.9838,40.6328,5.0,,2.8,,KOKLU-(BINGOL),BINGOL
2021.09.13 12:07:23,36.1940,29.0093,29.5,,1.9,,AKDENIZ,AKDENIZ
2021.09.13 12:02:05,36.4388,27.2053,27.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 11:32:53,39.1207,34.3160,18.9,,1.3,,DAGCIFTLIGIKOYU-MUCUR (KIRSEHIR),KIRSEHIR
2021.09.13 11:01:10,35.1955,26.6120,6.3,,3.7,3.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.13 10:57:56,37.9037,26.8220,20.9,,1.4,,EGE DENIZI,EGE DENIZI
2021.09.13 10:33:02,37.8667,27.0497,4.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 10:22:21,36.4622,27.2102,7.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 09:52:44,39.0320,37.4522,4.5,,1.9,,ETYEMEZ-KANGAL (SIVAS),SIVAS
2021.09.13 09:48:49,36.4588,27.1917,4.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 09:45:41,36.4108,27.1385,12.6,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 09:27:33,37.6110,33.4762,9.2,,1.5,,KARAPINAR (KONYA),KONYA
2021.09.13 09:22:11,36.4692,27.1852,2.2,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 09:17:16,36.4593,27.1523,10.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 09:00:17,36.5043,27.1753,11.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 08:57:57,39.6655,27.8667,9.4,,1.6,,BALIKESIR (BALIKESIR),BALIKESIR
2021.09.13 08:10:05,38.3843,38.6312,9.6,,2.5,,KIYICAK-KALE (MALATYA),MALATYA
2021.09.13 07:17:12,36.3860,27.0972,9.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 06:13:38,37.8752,27.0430,9.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 05:52:20,36.4972,27.3455,22.7,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 05:19:51,36.4167,27.1835,9.1,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 05:11:08,39.3918,28.1648,7.3,,2.2,,KARGIN-BIGADIC (BALIKESIR),BALIKESIR
2021.09.13 05:02:31,37.9835,28.9747,2.1,,2.3,,AHMETLI-SARAYKOY (DENIZLI),DENIZLI
2021.09.13 05:00:28,36.4503,27.1033,9.3,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 04:34:51,37.8905,29.6555,7.3,,1.8,,AVDAN-BOZKURT (DENIZLI),DENIZLI
2021.09.13 03:52:29,37.2502,26.7882,15.0,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 03:11:56,36.1602,27.3335,21.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:57:49,36.4917,27.2290,9.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:56:32,36.1623,27.0355,16.0,,2.0,,AKDENIZ,AKDENIZ
2021.09.13 02:52:35,36.4388,27.2035,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:44:31,36.3530,27.1342,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:39:34,36.4513,27.3065,26.6,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.13 02:38:36,36.3172,27.1347,7.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:35:39,36.2773,27.1868,22.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:29:43,37.0715,31.3555,50.4,,2.1,,KIZILDAG-MANAVGAT (ANTALYA),ANTALYA
2021.09.13 02:24:40,36.3268,27.2090,20.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:19:32,36.2613,27.0953,14.6,,1.6,,AKDENIZ,AKDENIZ
2021.09.13 02:15:34,36.3648,27.1290,18.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:01:23,37.9943,26.8333,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 01:54:12,36.4792,27.2980,27.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 01:43:15,37.0365,27.5387,10.3,,1.2,,CAMLIK-BODRUM (MUGLA),MUGLA
2021.09.13 01:42:33,37.8167,29.6502,8.0,,1.7,,CARDAK (DENIZLI),DENIZLI
2021.09.13 01:30:22,38.9927,30.2452,5.7,,1.7,,AYDINLAR-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.13 01:19:06,38.0595,29.7158,5.4,,1.3,,RESADIYE-CIVRIL (DENIZLI),DENIZLI
2021.09.13 01:06:28,36.3963,27.0432,8.4,,3.5,3.6,AKDENIZ,AKDENIZ
2021.09.13 01:04:16,36.9267,27.4655,4.2,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.13 00:44:40,37.9287,26.9987,11.8,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 00:40:34,37.8013,26.9923,9.2,,3.5,3.4,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 00:38:30,36.4457,27.2843,6.1,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.13 00:20:00,37.8975,27.2363,14.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 00:07:08,35.1305,25.2292,5.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.12 23:45:48,36.3900,27.0515,9.1,,1.9,,AKDENIZ,AKDENIZ
2021.09.12 22:44:44,36.6163,31.3152,15.4,,1.8,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2021.09.12 21:44:41,39.7795,41.5483,7.7,,2.2,,AGCAKOCA-TEKMAN (ERZURUM),ERZURUM
2021.09.12 21:27:54,36.3827,27.0253,5.0,,1.8,,AKDENIZ,AKDENIZ
2021.09.12 21:25:07,36.5225,27.1835,5.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 21:22:27,36.5368,27.1058,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 20:42:58,37.7955,29.6033,12.5,,1.5,,BOZKURT (DENIZLI),DENIZLI
2021.09.12 20:29:04,36.5005,27.1838,1.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 20:16:02,36.5257,27.1230,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 19:59:56,40.5902,27.4298,18.5,,1.6,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2021.09.12 18:46:18,36.4818,27.1528,1.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 18:39:12,38.5688,30.7670,8.0,,2.5,,KIZILDAG-(AFYONKARAHISAR),AFYONKARAHISAR
2021.09.12 18:36:41,37.8450,26.9618,8.9,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 18:31:24,38.0175,27.2735,5.0,,1.6,,GOLOVA-MENDERES (IZMIR),IZMIR
2021.09.12 17:55:33,38.3243,23.4018,9.0,,2.2,,YUNANISTAN,YUNANISTAN
2021.09.12 17:49:23,34.9395,24.9810,19.7,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.09.12 17:23:43,37.9037,27.2302,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 17:22:03,37.9013,27.2288,6.5,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 16:44:56,36.3435,27.0927,18.1,,1.5,,AKDENIZ,AKDENIZ
2021.09.12 16:39:00,36.3087,26.9888,5.5,,1.7,,AKDENIZ,AKDENIZ
2021.09.12 16:35:39,38.9318,26.0540,7.7,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 16:32:32,36.4495,27.1837,24.1,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 16:32:12,36.4583,27.1853,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 15:49:04,41.4828,25.1698,12.4,,2.1,,BULGARISTAN,BULGARISTAN
2021.09.12 15:40:48,39.4393,27.8752,7.5,,2.1,,BEREKETLI-(BALIKESIR),BALIKESIR
2021.09.12 15:09:20,36.4787,27.2413,8.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 15:08:22,36.4368,27.1520,2.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 15:04:05,36.4302,27.2120,8.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:50:02,36.2877,27.1683,23.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:49:47,36.3048,27.1062,10.7,,1.8,,AKDENIZ,AKDENIZ
2021.09.12 14:48:24,36.2993,27.1077,19.9,,1.7,,AKDENIZ,AKDENIZ
2021.09.12 14:27:46,36.4540,27.1938,3.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:25:50,36.5137,27.1628,5.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:22:03,36.4777,27.2330,15.5,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:19:50,36.4592,27.2178,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 13:52:35,36.4263,27.2560,5.3,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.12 13:51:08,39.5657,33.2693,5.0,,1.4,,UCEM-BALA (ANKARA),ANKARA
2021.09.12 13:40:29,36.3183,27.1362,11.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 13:32:29,37.9455,27.1258,5.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 13:31:01,38.1362,44.4415,2.9,,3.0,3.2,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.09.12 13:30:53,38.3678,31.0652,11.6,,1.1,,MISIRLI-YALVAC (ISPARTA),ISPARTA
2021.09.12 13:13:53,37.9203,27.2620,5.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 13:13:12,39.5350,38.0600,6.2,,1.7,,ESKIBEYLI-DIVRIGI (SIVAS),SIVAS
2021.09.12 13:02:19,39.0743,39.8680,5.0,,2.0,,PAMUKLU-KARAKOCAN (ELAZIG),ELAZIG
2021.09.12 12:55:03,36.4628,27.1927,5.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 12:46:28,36.4522,27.2210,6.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 12:45:51,37.9207,27.2552,5.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 12:28:58,36.3060,27.1720,23.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 12:20:13,38.5837,43.3010,28.6,,1.7,,BARDAKCI-(VAN),VAN
2021.09.12 12:10:52,36.2427,27.0673,24.4,,1.6,,AKDENIZ,AKDENIZ
2021.09.12 12:10:22,36.4495,27.1615,18.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 12:01:06,36.3405,27.0707,5.0,,1.5,,AKDENIZ,AKDENIZ
2021.09.12 12:00:14,36.2098,27.0898,21.6,,1.6,,AKDENIZ,AKDENIZ
2021.09.12 11:58:36,36.4542,27.2163,14.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 11:55:54,36.2933,27.1627,23.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 11:51:31,38.9595,25.9647,23.4,,1.8,,EGE DENIZI,EGE DENIZI
2021.09.12 11:50:36,36.4525,27.1582,16.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 11:43:33,36.4233,26.7902,115.3,,2.9,,AKDENIZ,AKDENIZ
2021.09.12 11:39:46,40.5408,30.5885,0.0,,1.5,,HANYATAK-AKYAZI (SAKARYA),SAKARYA
2021.09.12 11:15:12,38.9695,26.0452,9.4,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 11:12:14,38.9642,26.0470,10.2,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 10:48:44,38.9568,26.0343,8.6,,3.3,3.3,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 10:45:11,36.4815,27.1817,9.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:43:53,38.9765,26.0608,10.2,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 10:43:20,38.9423,26.0280,6.8,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 10:42:18,36.4708,27.1900,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:41:49,36.4387,27.1847,17.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:37:35,36.4523,27.1787,13.0,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:34:31,38.3622,28.5182,4.2,,2.5,,ALASEHIR (MANISA),MANISA
2021.09.12 10:34:05,36.4943,27.0942,24.3,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:32:47,36.4522,27.1778,20.4,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:32:07,36.4730,27.1960,15.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:24:33,36.4840,27.1405,2.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:21:42,36.4442,27.1747,16.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:20:10,36.4752,27.1427,11.3,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:12:45,36.4542,27.1905,11.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:11:40,36.4028,27.1905,14.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 10:05:59,36.4467,27.1878,15.3,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:59:51,36.3217,27.1497,6.9,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:58:13,36.4528,27.1980,9.3,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:57:36,36.5002,27.1333,8.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:55:33,36.4807,27.1690,4.6,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:50:12,36.5287,27.0890,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:45:32,36.5087,27.1405,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:43:09,36.4920,27.1432,1.9,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:28:20,36.4805,27.1423,6.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:23:23,35.3227,25.2640,7.9,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.12 09:22:35,36.4967,27.1518,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:19:24,36.4600,27.1648,4.2,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:13:34,36.4768,27.1467,9.5,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:11:44,36.4445,27.2038,18.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:04:17,36.4468,27.1797,3.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 09:01:01,36.4595,27.0523,10.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:59:42,36.4765,27.1655,8.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:56:50,36.4747,27.1777,5.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:53:23,36.5450,27.0312,15.4,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:43:52,37.5242,35.6917,8.8,,1.4,,KIZILLAR-KOZAN (ADANA),ADANA
2021.09.12 08:39:57,36.4857,27.1222,5.4,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:33:29,36.5063,27.1390,9.4,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:30:06,36.4930,27.1847,7.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:27:56,36.4908,27.1370,8.1,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 08:04:01,36.0205,27.7147,15.2,,1.7,,AKDENIZ,AKDENIZ
2021.09.12 06:33:40,35.9370,27.5948,4.9,,1.9,,AKDENIZ,AKDENIZ
2021.09.12 06:25:46,36.5025,27.2445,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 06:17:34,36.3108,27.1273,1.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 04:22:50,36.5455,27.3605,19.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 04:12:43,36.4902,27.1222,23.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 04:02:40,36.4590,27.1707,2.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 03:57:51,36.2628,28.9913,15.6,,1.5,,AKDENIZ,AKDENIZ
2021.09.12 03:44:53,37.2062,28.3152,5.8,,2.1,,MUGLA,MUGLA
2021.09.12 03:34:34,37.5620,33.7147,6.1,,1.6,,KAZANHUYUGU-KARAPINAR (KONYA),KONYA
2021.09.12 03:33:18,38.9327,26.1290,8.7,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 03:09:16,36.3508,27.0475,10.7,,2.4,,AKDENIZ,AKDENIZ
2021.09.12 02:47:30,38.6862,40.1053,5.0,,1.9,,GULLUCE-PALU (ELAZIG),ELAZIG
2021.09.12 02:39:06,38.4855,31.8928,7.7,,1.5,,GOLYAKA-ILGIN (KONYA),KONYA
2021.09.12 02:33:19,36.4313,33.1255,15.7,,1.7,,KOSECOBANLI-GULNAR (MERSIN),MERSIN
2021.09.12 02:02:25,36.4537,27.2518,4.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:59:27,36.5052,27.2778,26.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:54:14,36.4773,27.2157,9.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:34:53,36.4740,27.1627,7.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:33:56,36.4993,27.2263,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:30:49,36.4682,27.2383,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 01:04:37,36.2705,27.0342,10.0,,1.9,,AKDENIZ,AKDENIZ
2021.09.12 00:41:44,41.8072,32.4837,6.9,,1.6,,AKKONAK-AMASRA (BARTIN),BARTIN
2021.09.12 00:37:56,36.3337,27.1323,21.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 00:12:01,40.8340,30.7357,8.2,,1.8,,KAHRAMAN-HENDEK (SAKARYA),SAKARYA
2021.09.11 23:49:49,36.4465,27.2163,14.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
