timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.01 01:14:42,35.9068,29.3317,24.5,,1.5,,AKDENIZ,AKDENIZ
2022.09.01 01:10:29,37.6745,26.9165,5.0,,1.4,,EGE DENIZI,EGE DENIZI
2022.09.01 01:07:41,37.6332,26.8450,12.6,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.01 00:47:02,37.6397,26.8128,9.1,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.01 00:45:56,37.6067,26.7870,5.1,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 00:21:32,37.5845,26.8463,5.0,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 00:10:55,37.6683,26.8237,17.5,,2.0,,EGE DENIZI,EGE DENIZI
2022.09.01 00:09:41,37.5743,26.8038,5.0,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 23:58:54,37.5685,26.7892,2.7,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 23:53:42,38.8258,31.5275,8.6,,1.5,,LEYLEKLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.08.31 23:32:39,37.5950,26.8478,6.7,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 23:17:59,37.6097,26.7983,9.7,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 22:51:48,37.6650,26.8587,16.4,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 22:19:10,37.5885,26.8703,4.4,,2.2,,EGE DENIZI,EGE DENIZI
2022.08.31 22:14:58,37.5732,26.8780,7.7,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 22:14:14,37.5832,26.8697,7.2,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 22:00:47,37.6312,26.8463,6.6,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 21:55:50,37.6513,26.8657,5.7,,2.1,,EGE DENIZI,EGE DENIZI
2022.08.31 21:55:05,37.6545,26.9188,5.0,,2.2,,EGE DENIZI,EGE DENIZI
2022.08.31 21:47:03,37.9595,27.1652,4.3,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.31 21:42:20,37.5978,26.8468,5.0,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 21:41:42,37.5673,26.8758,4.4,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 21:40:13,37.6413,26.9462,1.9,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 21:25:12,37.6510,26.8172,10.1,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 21:17:38,37.5873,26.7970,5.3,,2.1,,EGE DENIZI,EGE DENIZI
2022.08.31 21:08:38,37.1338,28.5232,8.4,,1.4,,GOLCUK-ULA (MUGLA),MUGLA
2022.08.31 20:59:51,37.6175,26.7585,13.1,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 20:44:21,37.6818,26.8647,13.1,,2.1,,EGE DENIZI,EGE DENIZI
2022.08.31 20:42:53,37.6075,26.8553,5.0,,2.1,,EGE DENIZI,EGE DENIZI
2022.08.31 20:36:26,37.5920,26.7937,5.0,,2.1,,EGE DENIZI,EGE DENIZI
2022.08.31 20:33:24,37.6565,26.8393,5.1,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 20:31:56,37.5822,26.8082,6.5,,2.2,,EGE DENIZI,EGE DENIZI
2022.08.31 20:22:36,37.6013,26.8222,4.4,,1.9,,EGE DENIZI,EGE DENIZI
2022.08.31 19:56:34,37.6503,26.8495,2.5,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 19:54:12,37.6175,26.8745,11.1,,1.8,,EGE DENIZI,EGE DENIZI
2022.08.31 19:53:07,37.5717,26.7930,1.7,,2.4,,EGE DENIZI,EGE DENIZI
2022.08.31 19:45:08,38.9288,33.6027,4.7,,1.3,,FADILLI-SEREFLIKOCHISAR (ANKARA),ANKARA
2022.08.31 19:05:30,37.8075,26.9895,8.8,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.31 18:54:44,37.6273,26.8038,12.1,,2.1,,EGE DENIZI,EGE DENIZI
2022.08.31 18:49:56,37.6132,26.7093,5.3,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.08.31 18:14:49,39.2725,26.2173,11.2,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.08.31 18:10:36,37.9712,27.1580,7.5,,2.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.31 18:02:37,37.7287,26.9302,5.0,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.08.31 18:01:27,37.6538,26.8452,5.5,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 17:52:09,37.5765,26.8850,1.7,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 17:49:21,37.6448,26.8322,9.7,,2.0,,EGE DENIZI,EGE DENIZI
2022.08.31 17:41:03,37.6463,26.8453,5.0,,2.2,,EGE DENIZI,EGE DENIZI
2022.08.31 17:38:57,38.7528,39.9042,9.8,,2.4,,KARINCAKOY-KOVANCILAR (ELAZIG),ELAZIG
2022.08.31 17:35:37,37.9655,27.2115,9.7,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.31 17:32:38,39.9270,34.3443,5.7,,2.1,,BESEREK-YERKOY (YOZGAT),YOZGAT
2022.08.31 17:32:13,37.6360,26.8433,3.5,,2.4,,EGE DENIZI,EGE DENIZI
2022.08.31 17:18:35,37.6990,26.9297,4.8,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.08.31 17:12:05,37.6452,26.8842,2.6,,2.6,,EGE DENIZI,EGE DENIZI
2022.08.31 17:08:50,37.6070,26.8435,3.3,,2.7,,EGE DENIZI,EGE DENIZI
2022.08.31 17:02:18,37.5670,26.8147,15.0,,4.7,4.7,EGE DENIZI,EGE DENIZI
2022.08.31 16:55:07,37.6257,26.8138,4.0,,2.9,,EGE DENIZI,EGE DENIZI
2022.08.31 16:50:28,37.6147,26.8055,4.1,,2.5,,EGE DENIZI,EGE DENIZI
2022.08.31 16:48:20,37.6625,26.6970,13.6,,2.5,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.08.31 16:47:44,37.6512,26.8673,7.4,,2.3,,EGE DENIZI,EGE DENIZI
2022.08.31 16:44:51,37.6225,26.8727,1.2,,2.6,,EGE DENIZI,EGE DENIZI
2022.08.31 16:42:18,37.6432,26.8090,8.0,,2.3,,EGE DENIZI,EGE DENIZI
2022.08.31 16:40:57,37.6320,26.7960,5.3,,2.5,,EGE DENIZI,EGE DENIZI
2022.08.31 16:27:38,37.6237,26.7613,4.1,,2.0,,EGE DENIZI,EGE DENIZI
