timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.17 03:51:37,37.9023,36.2602,5.2,,1.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.17 03:31:31,41.1467,25.6308,5.0,,2.2,,YUNANISTAN,YUNANISTAN
2023.04.17 03:23:30,37.2632,38.6897,8.9,,1.8,,ESEMKULU-(SANLIURFA),SANLIURFA
2023.04.17 03:16:33,37.8613,36.5170,9.1,,1.4,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 03:12:08,37.9405,36.6135,5.4,,2.0,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 03:04:57,37.4800,37.1505,4.0,,1.6,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 03:02:08,38.2437,37.3308,5.5,,2.3,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 02:58:14,37.6070,35.2265,5.7,,2.0,,KICAK-ALADAG (ADANA),ADANA
2023.04.17 02:46:33,38.5728,37.2875,5.7,,1.2,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.04.17 02:40:11,37.1885,36.9340,1.6,,2.1,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.17 02:36:10,37.9342,36.2972,2.2,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 02:13:16,38.1665,37.2157,12.6,,2.0,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 02:08:22,37.4103,36.9722,6.4,,1.3,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 01:55:55,38.0383,36.7367,4.4,,4.2,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 01:42:23,37.9885,37.4442,13.5,,1.4,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 01:27:29,38.2627,37.4668,5.0,,2.0,,IKIZPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 01:12:11,38.1915,38.4282,5.1,,1.6,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.04.17 01:07:52,38.2580,37.7130,3.3,,2.6,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.17 00:45:22,37.3198,37.1163,9.1,,2.4,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 00:43:36,38.2158,39.2647,8.3,,1.7,,DEGIRMENSUYU-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.04.17 00:39:36,38.1993,39.2507,5.4,,1.8,,GECITKOY-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.04.17 00:38:53,38.2517,38.1688,6.2,,1.9,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.04.17 00:10:12,37.8948,37.7525,7.8,,1.5,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.17 00:08:17,39.0032,39.1813,5.2,,1.7,,AKPINAR-HOZAT (TUNCELI),TUNCELI
2023.04.17 00:06:00,37.8527,27.3678,4.1,,1.4,,CINARKOY-KUSADASI (AYDIN),AYDIN
2023.04.16 23:56:51,38.1603,37.9423,5.4,,2.0,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2023.04.16 23:45:26,36.9933,36.2678,25.8,,1.8,,GOKGOL-ERZIN (HATAY),HATAY
2023.04.16 23:43:08,38.8303,37.9945,11.2,,2.0,,DUMLU-HEKIMHAN (MALATYA),MALATYA
2023.04.16 23:10:44,36.9078,36.4268,5.9,,1.7,,CATKOY-DORTYOL (HATAY),HATAY
2023.04.16 22:57:00,38.0158,36.1905,39.0,,1.6,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.04.16 22:55:03,37.7837,27.0767,12.1,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.16 22:48:27,37.8853,42.1025,5.3,,2.6,,EKMEKCILER-(SIIRT),SIIRT
2023.04.16 22:45:34,39.4587,26.2245,14.0,,2.3,,BEKTAS-AYVACIK (CANAKKALE),CANAKKALE
2023.04.16 22:42:12,37.4168,36.9505,5.0,,1.7,,KUPELIKIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 22:27:01,38.4172,37.5682,10.4,,1.8,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.16 22:18:32,37.0977,36.6865,6.5,,3.5,,ZINCIRLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.16 22:10:02,36.8680,27.7158,4.8,,2.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.04.16 22:05:22,37.9465,36.3585,5.4,,1.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 21:58:06,38.8730,25.9347,5.4,,2.0,,EGE DENIZI,EGE DENIZI
2023.04.16 21:43:01,38.1007,36.5460,5.2,,1.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 21:39:24,38.5390,37.1983,13.4,,1.1,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 21:36:17,38.8560,37.8220,5.7,,1.5,,SARIKIZ-HEKIMHAN (MALATYA),MALATYA
2023.04.16 21:04:13,37.1577,36.8233,11.4,,1.9,,KOMURLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.16 21:01:17,38.1192,37.9318,3.5,,1.8,,CIGLIK-DOGANSEHIR (MALATYA),MALATYA
2023.04.16 21:00:27,37.8780,42.0723,2.1,,2.3,,COL-(SIIRT),SIIRT
2023.04.16 20:59:12,36.5008,28.2883,42.1,,3.2,3.1,AKDENIZ,AKDENIZ
2023.04.16 20:45:40,37.6365,35.5140,3.5,,3.0,3.0,KOPRUCUK-ALADAG (ADANA),ADANA
2023.04.16 20:24:14,40.1063,31.7388,3.1,,2.2,,CAYIRHAN-NALLIHAN (ANKARA),ANKARA
2023.04.16 20:06:37,37.3078,37.0188,10.3,,1.3,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 20:05:34,35.9935,35.9722,16.2,,1.8,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
2023.04.16 19:59:03,36.2643,35.9177,15.8,,1.4,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.04.16 19:47:12,38.1215,36.7157,7.8,,1.6,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 19:45:34,37.9508,36.2612,12.8,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 19:11:22,38.2527,37.3172,14.8,,1.7,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 19:08:16,39.1430,27.9577,7.6,,1.5,,KOBASDERE-AKHISAR (MANISA),MANISA
2023.04.16 19:07:21,38.2040,38.2682,7.8,,1.8,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.04.16 19:01:29,38.2672,37.6727,5.0,,1.8,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.16 18:52:18,37.9455,36.2060,5.3,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 18:48:50,37.9048,36.2633,5.0,,3.2,3.2,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.16 18:25:40,38.2278,37.8462,8.5,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.04.16 18:08:09,37.4915,36.9643,11.2,,2.1,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 18:07:13,37.1503,36.0890,4.4,,2.1,,BURHANLI-CEYHAN (ADANA),ADANA
2023.04.16 18:01:39,38.1745,37.1718,5.0,,1.7,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 17:57:03,38.1762,37.1912,4.8,,1.7,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 16:36:04,39.1620,41.5253,9.2,,1.9,,BOYLU-VARTO (MUS),MUS
2023.04.16 15:50:32,37.8388,36.5833,5.0,,2.6,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 15:38:14,37.0973,36.7682,5.0,,1.6,,TOPLAMALAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.16 15:22:23,37.5008,36.4735,6.9,,1.8,,KOKLU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 15:14:25,38.0427,36.5278,8.4,,1.8,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 15:04:50,38.5510,37.6975,5.0,,1.3,,KUZPINAR-DARENDE (MALATYA),MALATYA
2023.04.16 15:00:43,38.1725,38.6215,3.8,,2.5,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.04.16 14:54:34,36.9263,35.3797,8.9,,1.9,,YUREGIR (ADANA),ADANA
2023.04.16 14:52:40,37.9785,36.6087,19.4,,1.6,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 14:33:38,38.2458,38.2215,4.1,,2.0,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.04.16 14:21:46,37.0775,36.2562,4.7,,2.0,,OSMANIYE (OSMANIYE),OSMANIYE
2023.04.16 14:07:00,37.3357,37.1328,5.6,,2.2,,EGLEN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 14:00:43,38.1745,37.2072,8.3,,2.3,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 13:38:13,38.3430,37.8158,2.2,,2.8,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
2023.04.16 13:10:41,37.3847,36.9387,5.3,,1.6,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 12:36:58,37.7575,36.2655,14.4,,1.9,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 12:21:05,37.8832,36.5425,3.0,,2.3,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 12:19:17,38.0045,36.6642,11.5,,1.3,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 12:09:01,39.8225,33.0800,0.0,,1.4,,TABURLAR-ELMADAG (ANKARA),ANKARA
2023.04.16 12:07:35,37.7313,36.4700,16.4,,1.5,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 11:57:40,37.8078,36.5950,2.5,,2.1,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 11:26:46,36.8003,36.4463,8.3,,1.8,,YUKARIKARAFAKILI-HASSA (HATAY),HATAY
2023.04.16 11:24:55,37.9395,36.2515,6.4,,2.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 11:21:17,38.5035,38.0197,7.8,,1.4,,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2023.04.16 11:02:43,38.0508,36.6158,5.4,,2.2,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 10:54:53,37.9907,36.3473,4.3,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 10:30:41,38.1603,38.4652,5.0,,2.0,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.16 10:20:48,34.5755,23.7877,5.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.04.16 10:17:47,38.1897,38.1740,8.7,,1.7,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.16 10:15:47,37.9152,36.3602,4.2,,1.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 10:14:49,36.3215,36.2218,6.0,,2.0,,ZULUFLUHAN-(HATAY),HATAY
2023.04.16 10:10:22,36.5968,36.3787,10.1,,2.0,,KARAELMASLI-KIRIKHAN (HATAY),HATAY
2023.04.16 10:01:05,37.3288,37.0488,4.9,,1.7,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 09:47:01,38.2600,38.7445,9.2,,1.8,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.04.16 09:33:00,36.7095,36.0940,6.7,,1.7,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.16 09:28:21,38.0287,36.0720,5.4,,1.5,,SAIMBEYLI (ADANA),ADANA
2023.04.16 09:18:22,38.2663,38.2177,5.0,,1.6,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.04.16 09:03:19,37.6268,35.5025,5.3,,2.1,,KARAHAN-ALADAG (ADANA),ADANA
2023.04.16 09:00:43,37.6377,35.5680,3.4,,2.5,,ERGENUSAGI-KOZAN (ADANA),ADANA
