timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.05 04:10:55,38.6018,27.9695,6.8,,2.7,,TEKELIOGLU-SALIHLI (MANISA),MANISA
2024.02.05 03:50:25,38.9268,39.9453,8.8,,1.8,,CANAKCI-KARAKOCAN (ELAZIG),ELAZIG
2024.02.05 03:32:46,38.4710,40.1837,4.0,,1.3,,BUKARDI-ARICAK (ELAZIG),ELAZIG
2024.02.05 03:32:09,38.1043,37.2523,8.5,,1.6,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 03:24:02,37.8692,26.8648,14.7,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.05 03:23:16,38.4228,37.4622,12.8,,1.3,,SUGUL-DARENDE (MALATYA),MALATYA
2024.02.05 02:54:16,38.3980,37.5218,5.4,,1.1,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.02.05 02:36:08,38.0447,37.0312,5.5,,1.1,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 02:27:42,38.7483,37.4522,5.0,,0.9,,AGACLI-GURUN (SIVAS),SIVAS
2024.02.05 02:20:34,37.8852,26.8802,7.9,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.05 02:00:28,38.0157,36.2562,20.7,,1.9,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2024.02.05 01:53:14,38.2165,37.7417,16.2,,1.2,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.05 01:52:56,37.8920,28.7348,5.0,,1.3,,TIRKAZ-SARAYKOY (DENIZLI),DENIZLI
2024.02.05 01:48:39,37.9550,28.8095,3.2,,1.3,,KIZILDERE-BUHARKENT (AYDIN),AYDIN
2024.02.05 01:43:55,37.8785,26.8765,8.2,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.05 01:26:50,38.0380,27.1077,16.9,,1.1,,CILE-MENDERES (IZMIR),IZMIR
2024.02.05 01:21:07,37.9667,38.7793,2.1,,1.1,,KUTUKLU-GERGER (ADIYAMAN),ADIYAMAN
2024.02.05 01:06:03,38.4905,37.5247,13.8,,1.4,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2024.02.05 00:29:27,37.8088,36.1208,6.3,,1.3,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.02.05 00:11:31,40.3007,27.0317,14.1,,2.0,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.04 23:45:43,37.8715,26.8583,13.4,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 23:42:35,39.1163,27.8160,9.5,,2.6,,KARAKURT-KIRKAGAC (MANISA),MANISA
2024.02.04 23:41:44,37.8880,26.8737,8.3,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 23:29:16,39.0120,29.8850,5.4,,2.2,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2024.02.04 23:01:24,38.2883,37.6585,15.7,,1.5,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.02.04 22:32:12,38.4552,39.3678,12.1,,1.7,,SUREK-SIVRICE (ELAZIG),ELAZIG
2024.02.04 22:27:46,38.2367,37.6175,17.2,,1.2,,GUNALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 22:23:31,36.1388,35.9388,18.7,,1.9,,KAPISUYU-SAMANDAG (HATAY),HATAY
2024.02.04 21:56:52,38.5138,37.3085,4.0,,1.9,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.02.04 21:18:59,38.0190,36.9625,5.4,,2.1,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 21:11:01,40.2940,27.0340,13.6,,2.0,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.04 21:06:04,37.8905,26.8682,5.4,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 21:05:24,37.8995,26.8518,10.9,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 21:03:07,37.9670,27.1530,11.1,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 20:41:26,38.4383,37.4582,5.0,,1.3,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.02.04 20:24:16,36.5730,36.3760,2.6,,1.5,,KARACAGIL-KIRIKHAN (HATAY),HATAY
2024.02.04 20:15:42,37.9710,27.1517,9.7,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 19:51:08,38.4872,27.5530,9.4,,2.7,,SANCAKLIIGDECIK-(MANISA),MANISA
2024.02.04 19:12:59,38.2967,38.1570,5.0,,2.0,,DURULDU-(MALATYA),MALATYA
2024.02.04 18:50:36,37.9788,27.1388,8.0,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 18:25:44,37.9548,27.1250,5.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 18:21:45,37.6813,35.4292,5.4,,2.9,,KUP-ALADAG (ADANA),ADANA
2024.02.04 17:45:48,38.8430,37.4952,8.6,,1.4,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.02.04 16:57:34,38.2822,39.7752,15.9,,1.7,,ERGANI (DIYARBAKIR),DIYARBAKIR
2024.02.04 16:52:35,37.8763,26.9003,5.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 16:36:19,38.5803,30.8760,5.3,,1.3,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.04 16:16:57,38.3035,38.2220,5.0,,2.3,,YAKINCA-YESILYURT (MALATYA),MALATYA
2024.02.04 16:00:01,38.5150,37.2967,1.4,,2.3,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.02.04 15:48:42,37.8558,26.8880,5.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 15:07:32,38.0545,37.6290,2.0,,2.4,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.02.04 14:57:42,40.2125,31.7288,5.0,,2.3,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2024.02.04 14:15:37,38.7937,37.1960,9.5,,1.3,,KIZILOREN-GURUN (SIVAS),SIVAS
2024.02.04 13:47:11,38.5088,27.5913,11.5,,1.6,,KARAOGLANLI-(MANISA),MANISA
2024.02.04 13:41:48,38.1338,37.1215,5.0,,1.4,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 13:27:35,38.8072,37.5440,5.0,,2.3,,AYVALI-GURUN (SIVAS),SIVAS
2024.02.04 13:08:28,38.4655,37.8382,1.5,,1.7,,KURTUSAGI-AKCADAG (MALATYA),MALATYA
2024.02.04 12:35:13,37.9263,26.9088,1.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 12:11:12,38.4988,37.7428,5.0,,1.5,,DOGANTEPE-AKCADAG (MALATYA),MALATYA
2024.02.04 11:41:23,38.4807,37.5820,15.2,,1.1,,BALABAN-DARENDE (MALATYA),MALATYA
2024.02.04 11:36:02,36.2712,30.2708,11.0,,3.0,2.9,MAVIKENT-KUMLUCA (ANTALYA),ANTALYA
2024.02.04 11:23:04,38.4937,39.3418,5.0,,2.1,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2024.02.04 10:47:32,37.8833,26.8118,4.1,,2.3,,EGE DENIZI,EGE DENIZI
2024.02.04 10:09:14,38.7887,37.4648,5.0,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.02.04 10:00:37,37.9115,26.7138,1.3,,1.7,,EGE DENIZI,EGE DENIZI
2024.02.04 09:57:09,38.3800,38.9953,11.5,,1.5,,CANUSAGI-SIVRICE (ELAZIG),ELAZIG
2024.02.04 09:36:33,40.3560,41.0440,18.9,,1.6,,KARAKAYA-ISPIR (ERZURUM),ERZURUM
2024.02.04 09:33:36,37.8147,26.9058,5.4,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.02.04 09:27:31,37.8493,26.9385,5.0,,3.7,3.7,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 09:17:04,37.4110,36.7325,4.2,,2.6,,YESILYORE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 09:01:49,39.0042,27.1167,5.5,,1.3,,CALIBAHCE-BERGAMA (IZMIR),IZMIR
2024.02.04 08:32:51,40.4017,28.9062,5.3,,1.4,,MUDANYA (BURSA),BURSA
2024.02.04 08:11:49,37.7848,36.5792,7.5,,2.3,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 07:46:33,37.9360,39.2422,28.0,,1.2,,KAPIKAYA-SIVEREK (SANLIURFA),SANLIURFA
2024.02.04 07:28:46,40.2998,27.0335,11.8,,1.9,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.04 07:22:20,38.1417,36.9873,1.9,,2.0,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 07:17:52,40.2848,27.0227,5.9,,3.1,3.0,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.04 06:50:34,38.1615,37.8797,11.1,,1.4,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2024.02.04 06:41:36,34.4317,24.7963,5.0,,1.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 06:18:29,38.2598,38.1673,8.6,,1.5,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2024.02.04 06:14:05,34.4192,24.8050,5.0,,1.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 06:10:39,38.6238,37.3113,5.7,,1.3,,YELKEN-GURUN (SIVAS),SIVAS
2024.02.04 06:08:21,37.9757,27.1058,6.3,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 05:47:29,34.7477,24.6117,4.7,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 05:46:43,37.9787,27.2523,19.4,,1.0,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2024.02.04 05:46:30,38.2378,37.7562,9.0,,1.8,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.02.04 05:43:14,36.3622,31.3262,25.9,,2.5,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2024.02.04 05:37:36,34.7250,24.9865,20.2,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 05:34:47,36.9573,27.7445,3.1,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.02.04 05:17:02,34.7652,24.6343,9.2,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 05:08:33,36.1940,35.8803,16.8,,1.2,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2024.02.04 05:01:25,37.8863,26.8238,20.8,,0.9,,EGE DENIZI,EGE DENIZI
2024.02.04 04:49:04,37.8725,26.9158,5.3,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 04:45:57,37.8783,26.8785,5.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 04:33:15,37.8838,26.8980,5.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 04:25:58,39.9838,33.3822,2.2,,3.3,,IRMAK-YAHSIHAN (KIRIKKALE),KIRIKKALE
2024.02.04 04:23:00,40.7070,34.4407,6.7,,2.3,,SEHIRKURUCAY-ISKILIP (CORUM),CORUM
2024.02.04 04:16:28,37.8872,26.8628,5.4,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 04:14:11,37.8375,26.8705,17.6,,1.3,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.02.04 04:00:38,40.4177,28.8713,10.9,,1.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.04 03:17:20,37.9268,26.8245,10.3,,1.2,,EGE DENIZI,EGE DENIZI
2024.02.04 03:11:59,38.1452,36.6915,5.4,,1.1,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 03:10:54,40.4793,26.3568,12.8,,3.5,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 03:05:32,37.8942,35.2130,5.3,,1.3,,PINARBASI-CAMARDI (NIGDE),NIGDE
2024.02.04 02:49:25,40.4125,28.8525,5.9,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.04 02:41:39,40.6480,34.4145,6.7,,1.6,,KAYAAGZI-ISKILIP (CORUM),CORUM
2024.02.04 02:33:38,38.3480,27.1927,9.9,,2.8,,ZAFER-BUCA (IZMIR),IZMIR
2024.02.04 02:32:14,37.8885,26.8715,4.9,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 02:29:34,37.8692,26.8625,15.6,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 02:26:40,38.0340,36.5057,9.0,,1.3,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 02:25:27,37.8905,26.8300,3.8,,1.2,,EGE DENIZI,EGE DENIZI
2024.02.04 02:24:28,38.3740,37.4337,5.5,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 02:20:16,37.8828,26.8985,9.9,,3.6,3.6,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 01:36:26,38.5715,30.9753,23.5,,1.4,,CUMHURIYET-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.04 01:35:18,38.0877,37.3117,8.8,,1.2,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 01:22:02,38.7928,37.4537,8.2,,2.2,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.02.04 01:01:58,38.7855,37.4848,2.2,,2.1,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.02.04 00:51:11,38.7752,37.5263,3.1,,1.2,,AYVALI-GURUN (SIVAS),SIVAS
2024.02.04 00:46:38,38.3325,38.1832,8.5,,1.8,,DURULDU-(MALATYA),MALATYA
2024.02.04 00:31:12,38.4050,37.3968,6.6,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 23:36:04,40.6655,34.3920,5.9,,3.1,3.1,KAYAAGZI-ISKILIP (CORUM),CORUM
2024.02.03 23:26:09,37.4978,37.2250,4.0,,2.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 23:10:44,37.8257,36.1392,5.0,,1.9,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.02.03 22:47:10,40.4142,28.8310,10.8,,2.0,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.02.03 22:37:52,38.5205,37.2657,4.7,,2.0,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 22:07:52,38.1257,36.9530,4.5,,1.9,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 22:00:39,38.0580,37.3082,6.9,,2.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 21:38:04,38.3677,37.3988,5.5,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 21:17:32,38.8138,37.4280,7.3,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2024.02.03 20:55:58,39.4830,23.6087,8.7,,3.5,3.5,YUNANISTAN,YUNANISTAN
2024.02.03 20:54:17,39.6677,23.5780,24.2,,2.8,,YUNANISTAN,YUNANISTAN
2024.02.03 19:24:18,39.6100,26.3755,10.4,,2.2,,CEMALLER-AYVACIK (CANAKKALE),CANAKKALE
2024.02.03 19:15:19,39.6118,26.3850,7.7,,2.2,,AYVACIK (CANAKKALE),CANAKKALE
2024.02.03 18:04:19,37.9065,27.1825,25.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 17:45:08,37.6668,35.4270,5.0,,2.8,,KUP-ALADAG (ADANA),ADANA
2024.02.03 17:05:41,37.2983,37.0012,4.9,,2.7,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 16:50:40,36.2392,36.1042,12.2,,2.3,,DOGANKOY-(HATAY),HATAY
2024.02.03 16:35:42,38.3730,37.2932,12.8,,1.3,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 16:18:01,37.9817,27.1522,7.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 15:03:46,37.9277,36.4290,5.0,,2.0,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 14:39:49,40.3513,29.1637,0.0,,1.0,,MURATOBA-GEMLIK (BURSA),BURSA
2024.02.03 14:25:03,37.9605,27.1497,3.4,,3.6,3.5,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 14:11:47,40.4185,28.9015,6.4,,2.1,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.03 14:00:14,37.8370,36.0432,16.7,,1.7,,KOVUKCINAR-FEKE (ADANA),ADANA
2024.02.03 13:51:48,40.4140,28.8718,9.1,,2.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.03 13:41:17,37.9507,27.1282,1.4,,3.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 13:04:29,34.7860,24.8777,14.2,,3.3,3.2,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.03 13:03:01,34.8023,24.8417,9.2,,3.0,3.2,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.03 12:54:42,39.6255,29.3603,0.0,,1.8,,DERBENT-TAVSANLI (KUTAHYA),KUTAHYA
2024.02.03 12:52:32,37.9303,36.6328,8.9,,1.7,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 12:47:49,37.8275,36.0873,6.7,,1.8,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.02.03 12:31:55,38.5928,30.9115,7.7,,1.7,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.03 12:14:26,36.7638,35.8513,11.5,,1.6,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2024.02.03 11:00:44,39.6270,29.4305,0.0,,1.6,,TUNCBILEK-TAVSANLI (KUTAHYA),KUTAHYA
2024.02.03 10:45:26,38.4143,39.4477,7.8,,2.6,,ALTINTARLA-MADEN (ELAZIG),ELAZIG
2024.02.03 10:24:41,36.3225,36.1755,4.7,,1.9,,UCGEDIK-(HATAY),HATAY
2024.02.03 10:19:07,38.5993,30.8910,5.6,,1.5,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.03 10:09:54,38.6028,30.8983,9.7,,1.1,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.03 09:39:47,38.0082,36.3870,4.0,,1.5,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 09:33:43,37.9827,27.1467,11.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 09:21:39,38.2843,37.7337,8.2,,1.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.02.03 09:07:30,37.9760,27.1095,9.8,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 09:06:01,38.2973,34.9693,12.1,,1.8,,SOGANLI-YESILHISAR (KAYSERI),KAYSERI
2024.02.03 09:03:44,38.5357,37.2515,7.1,,1.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.03 08:01:41,38.1707,38.5642,6.7,,2.0,,ULUKOY-(MALATYA),MALATYA
2024.02.03 07:57:14,41.7693,33.6510,5.0,,1.9,,AFSARGUNEY-KURE (KASTAMONU),KASTAMONU
2024.02.03 07:47:19,36.3097,27.7760,6.0,,1.8,,AKDENIZ,AKDENIZ
2024.02.03 07:34:19,39.4227,24.0440,6.8,,2.4,,YUNANISTAN,YUNANISTAN
2024.02.03 07:28:20,38.3608,37.8142,29.1,,0.9,,DURULOVA-AKCADAG (MALATYA),MALATYA
2024.02.03 07:23:32,38.0140,37.9725,12.9,,0.9,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2024.02.03 07:14:29,39.3437,32.9642,7.2,,1.1,,AKVIRANCARSAK-BALA (ANKARA),ANKARA
2024.02.03 07:07:36,36.9447,27.6768,7.5,,2.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.02.03 07:05:38,36.6845,30.2463,17.8,,1.2,,KUZCA-KUMLUCA (ANTALYA),ANTALYA
2024.02.03 06:54:40,39.8745,40.2662,8.5,,1.3,,KUCUKAGA-TERCAN (ERZINCAN),ERZINCAN
2024.02.03 06:43:04,36.0168,36.1192,3.9,,1.6,,SUNGUR-YAYLADAGI (HATAY),HATAY
2024.02.03 06:42:32,35.5070,33.3257,5.1,,2.2,,AKDENIZ,AKDENIZ
