timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.03 12:12:46,37.8978,36.3717,21.3,,1.7,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 12:02:03,38.4497,37.9103,28.1,,1.3,,KOZALAK-AKCADAG (MALATYA),MALATYA
2023.04.03 11:58:43,38.2215,38.2858,7.4,,2.0,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.04.03 11:57:30,38.0938,36.6520,17.3,,1.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 11:51:51,38.1482,36.3408,3.4,,1.3,,CUKURKISLA-TUFANBEYLI (ADANA),ADANA
2023.04.03 11:43:21,38.4802,37.2340,5.0,,1.6,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 11:42:04,38.2383,37.3750,9.0,,1.7,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 11:37:56,38.5692,37.5960,3.0,,1.6,,IRMAKLI-DARENDE (MALATYA),MALATYA
2023.04.03 11:34:53,38.4273,38.0032,2.9,,1.8,,MIHMANLI-AKCADAG (MALATYA),MALATYA
2023.04.03 11:33:29,36.0425,35.9062,5.0,,1.7,,TEKEBASI-SAMANDAG (HATAY),HATAY
2023.04.03 11:31:39,37.9865,36.2957,5.0,,2.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 11:31:01,38.0578,38.3543,5.4,,2.2,,YESILYAYLA-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.03 11:22:36,35.7052,32.1005,27.3,,2.4,,AKDENIZ,AKDENIZ
2023.04.03 11:21:43,37.8988,36.1392,9.1,,1.5,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.04.03 11:17:54,38.4593,38.0363,5.2,,1.8,,YUKARIORUKCU-AKCADAG (MALATYA),MALATYA
2023.04.03 11:15:37,38.1178,37.8742,2.4,,2.1,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 10:57:09,37.9383,36.2500,5.0,,2.4,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 10:55:47,37.8892,36.2058,5.2,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 10:51:14,38.5075,37.4735,5.9,,1.8,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.04.03 10:46:48,37.8492,26.8767,4.3,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.03 10:34:36,38.8002,37.6828,4.3,,1.3,,SULTANLI-KULUNCAK (MALATYA),MALATYA
2023.04.03 10:28:24,38.4460,38.0008,5.0,,2.6,,KARAMAGARA-AKCADAG (MALATYA),MALATYA
2023.04.03 10:26:06,37.9717,36.1688,10.6,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 10:22:33,37.8740,36.6333,4.4,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 10:00:18,38.1413,37.8165,8.0,,2.1,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 09:58:03,37.9443,36.2538,2.4,,2.1,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 09:56:38,37.7038,36.0962,1.5,,1.7,,AKCALIUSAGI-KOZAN (ADANA),ADANA
2023.04.03 09:53:01,37.6355,36.1870,5.0,,1.9,,KOSEPINARI-KADIRLI (OSMANIYE),OSMANIYE
2023.04.03 09:50:58,37.9477,36.2415,5.0,,2.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 09:33:26,37.7440,36.4127,5.4,,2.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 09:27:05,37.9020,36.2692,16.9,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.03 09:17:11,36.8497,36.4918,22.8,,1.8,,GAZELUSAGI-HASSA (HATAY),HATAY
2023.04.03 09:13:52,38.3507,37.2183,14.0,,1.9,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 09:05:36,36.6142,37.1278,5.0,,2.1,,INANLI-(KILIS),KILIS
2023.04.03 09:04:59,38.3517,37.2580,7.8,,1.8,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 08:28:59,37.9710,36.4192,5.0,,2.7,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 08:27:46,37.9922,37.5148,5.0,,2.4,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 08:27:21,37.8622,36.6308,1.2,,1.7,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 08:22:55,38.2228,37.2062,5.0,,1.9,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 08:21:49,37.9667,36.1570,9.1,,2.1,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.04.03 08:20:11,37.9302,36.3343,16.3,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 08:10:57,37.9072,36.2440,5.0,,2.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 08:09:34,36.7150,28.1457,60.2,,1.9,,BAYIR-MARMARIS (MUGLA),MUGLA
2023.04.03 08:05:14,37.8583,36.5965,5.5,,2.8,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 07:52:40,38.1335,38.3850,5.0,,2.5,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.04.03 07:35:03,37.9467,36.3257,10.9,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 07:10:03,38.4977,37.4338,5.2,,1.3,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.04.03 07:04:38,38.1832,38.4897,5.0,,2.5,,ULUKOY-(MALATYA),MALATYA
2023.04.03 07:02:21,37.9302,36.2832,17.1,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 07:01:47,37.9135,36.2442,18.4,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 07:00:16,38.1728,36.8817,5.0,,2.2,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:59:25,37.7168,36.5493,24.5,,1.7,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:55:40,37.9175,36.2857,5.4,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:51:16,37.9452,36.2910,5.4,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:49:19,37.9132,36.2700,4.0,,2.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:45:48,37.9227,36.2903,3.6,,4.1,4.2,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:42:55,37.9622,36.5787,7.4,,2.0,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:42:26,37.9238,36.5270,8.9,,2.0,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:41:32,38.0725,36.9712,5.4,,1.9,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 06:38:31,37.9210,36.2253,5.1,,2.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 06:35:33,39.0453,41.0910,3.6,,1.7,,GOKSU-SOLHAN (BINGOL),BINGOL
2023.04.03 06:30:57,36.1458,35.9103,12.4,,1.9,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.03 06:24:42,38.8668,39.6087,5.0,,2.1,,KARAGUNEY-PERTEK (TUNCELI),TUNCELI
2023.04.03 06:06:33,37.8622,36.2515,5.0,,2.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.03 05:55:37,37.9158,36.2853,5.0,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 05:52:27,36.5840,36.4167,3.0,,1.6,,GUZELCE-KIRIKHAN (HATAY),HATAY
2023.04.03 05:43:52,37.8572,36.4593,5.1,,1.6,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 05:41:15,38.8225,37.3788,5.0,,2.0,,KULAHLI-GURUN (SIVAS),SIVAS
2023.04.03 05:29:18,37.2678,36.8858,5.4,,1.7,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 05:28:01,37.2653,36.9160,5.5,,1.4,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.03 05:24:34,38.6063,44.7955,5.0,,2.8,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.04.03 05:20:17,38.2688,37.3393,5.1,,1.3,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 04:58:46,38.2147,37.1327,5.0,,1.8,,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 04:51:47,38.8017,40.7693,3.9,,2.0,,YAGIZCA-GENC (BINGOL),BINGOL
2023.04.03 04:35:35,37.0502,29.1885,7.1,,2.1,,SARIKAVAK-CAMELI (DENIZLI),DENIZLI
2023.04.03 04:33:56,37.0503,29.1585,2.1,,1.8,,SUCATI-ACIPAYAM (DENIZLI),DENIZLI
2023.04.03 04:29:51,37.9773,37.7055,5.4,,2.5,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 04:28:46,37.0452,29.1808,4.1,,2.2,,SARIKAVAK-CAMELI (DENIZLI),DENIZLI
2023.04.03 04:21:34,37.9300,36.2510,5.0,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 04:14:47,37.9518,36.3078,4.5,,1.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 04:14:05,37.9590,36.3383,5.3,,1.9,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 04:03:32,35.1012,36.0758,5.0,,2.7,,SURIYE,SURIYE
2023.04.03 04:01:30,38.0345,37.6662,4.8,,2.5,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 03:54:17,38.2495,37.7237,6.7,,1.5,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.03 03:38:20,37.5060,37.1300,3.9,,2.0,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 03:36:27,39.1313,41.3973,16.1,,1.5,,ZORABAT-VARTO (MUS),MUS
2023.04.03 03:35:22,37.9063,36.2742,5.0,,1.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.03 03:29:21,37.9222,36.6345,5.0,,3.2,3.1,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 03:21:44,37.1705,36.6457,8.1,,1.8,,KIZLAC-BAHCE (OSMANIYE),OSMANIYE
2023.04.03 03:19:59,37.6345,37.4175,6.1,,2.4,,SAKARKAYA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 03:10:54,37.2783,36.8908,7.1,,1.8,,BALIKALAN-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.03 03:07:20,37.9437,36.2528,5.2,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 03:06:30,37.9000,36.2095,6.9,,1.4,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 02:42:19,36.1660,36.2252,12.4,,1.8,,TEPEHAN-ALTINOZU (HATAY),HATAY
2023.04.03 02:33:16,38.8583,26.5013,9.9,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.04.03 02:26:05,37.9372,36.5305,4.8,,1.5,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 02:21:40,37.9698,36.3392,5.0,,2.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 02:05:38,37.9042,36.2350,11.2,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 01:33:38,37.9462,36.2762,12.9,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 01:13:00,37.9473,36.2875,15.8,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 01:06:14,37.7838,36.4028,6.4,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:51:21,37.9300,36.2868,16.9,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:44:15,36.2732,36.2443,2.6,,2.1,,ALAATTIN-(HATAY),HATAY
2023.04.03 00:42:40,39.0417,40.7637,5.0,,2.4,,ALATEPE-(BINGOL),BINGOL
2023.04.03 00:31:04,37.8405,36.1740,5.0,,1.8,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.04.03 00:29:19,38.4030,37.2125,5.0,,1.7,,HACIHASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:16:01,37.9178,36.7333,9.1,,2.1,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:15:10,37.8208,36.6045,7.1,,1.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:00:58,38.3657,37.2747,2.2,,2.3,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 23:54:08,37.8540,36.1652,2.6,,1.9,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.04.02 23:50:52,37.9535,36.2487,13.0,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 23:48:57,37.9193,36.2395,5.2,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.02 23:45:59,40.6492,30.4788,15.8,,1.8,,KANLICAY-KARAPURCEK (SAKARYA),SAKARYA
2023.04.02 23:40:20,37.9207,36.3007,5.0,,3.3,3.2,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 23:38:35,37.9028,36.2637,4.3,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.02 23:36:04,38.0242,36.6427,5.3,,1.4,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 23:14:07,37.9027,36.2803,5.0,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.02 23:12:54,37.8772,36.3085,7.7,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:57:48,38.1067,36.6477,5.4,,2.1,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:56:11,38.3143,38.6728,5.5,,2.5,,KAMISTAS-(MALATYA),MALATYA
2023.04.02 22:51:37,38.1472,36.7308,5.3,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:50:26,38.8393,27.1487,5.1,,2.4,,HACIOMERLI-ALIAGA (IZMIR),IZMIR
2023.04.02 22:46:01,37.6917,37.3552,8.1,,2.2,,KUCUKUNGUT-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:36:01,38.0258,37.3502,5.3,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:15:15,37.8138,36.6010,7.6,,1.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:04:47,38.2262,38.6478,5.0,,3.7,4.0,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.04.02 21:58:14,39.3902,26.2203,5.0,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.04.02 21:45:43,36.5093,28.8407,15.2,,1.8,,AKDENIZ,AKDENIZ
2023.04.02 21:42:49,40.6713,30.3957,18.0,,1.3,,CINARDIBI-ARIFIYE (SAKARYA),SAKARYA
2023.04.02 21:37:17,40.6685,28.9650,6.7,,1.4,,ESENKOY-CINARCIK (YALOVA),YALOVA
2023.04.02 21:31:12,38.3607,37.4175,8.9,,2.0,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 21:29:36,40.8627,31.6552,9.6,,2.6,,YESILCELE-(BOLU),BOLU
2023.04.02 21:21:34,38.4390,37.5283,6.4,,2.3,,SUGUL-DARENDE (MALATYA),MALATYA
2023.04.02 21:17:17,37.9440,36.2495,14.7,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 21:14:06,38.3098,41.8965,6.1,,2.2,,KASAK-MUTKI (BITLIS),BITLIS
2023.04.02 21:14:02,38.2185,36.7863,18.8,,1.6,,AGCASAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 21:12:00,38.0618,37.4075,7.3,,2.2,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 20:45:45,37.9325,37.6633,3.3,,3.2,3.1,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.02 20:35:38,37.8582,36.6343,5.0,,3.4,3.3,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 20:31:36,37.7520,36.5450,9.5,,2.0,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 19:56:56,38.1390,36.8545,8.4,,1.7,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 19:42:41,37.9698,37.6663,5.4,,2.0,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.04.02 19:28:52,37.8117,36.5750,5.0,,3.2,3.1,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 19:18:53,36.7698,41.4163,4.9,,3.7,4.0,SURIYE,SURIYE
2023.04.02 19:03:58,36.2815,36.1573,3.5,,1.8,,DIKMECE-(HATAY),HATAY
2023.04.02 19:03:39,38.3135,41.9025,2.8,,2.0,,KASAK-MUTKI (BITLIS),BITLIS
2023.04.02 18:48:52,38.4188,37.2290,5.0,,1.7,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 18:41:58,38.4667,37.6748,1.8,,1.4,,HISARCIK-DARENDE (MALATYA),MALATYA
2023.04.02 18:38:53,38.4573,37.1643,7.2,,1.7,,KARAMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 18:35:32,38.3473,37.2295,6.7,,2.4,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 18:32:43,37.8975,36.2213,5.0,,3.8,3.6,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.02 18:27:59,37.1185,30.4707,5.0,,1.9,,AKKOC-DOSEMEALTI (ANTALYA),ANTALYA
2023.04.02 18:20:39,38.0512,36.5500,16.4,,1.4,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 18:16:21,37.4780,36.5212,5.4,,2.2,,MURATLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 18:00:21,37.9533,36.3338,5.0,,1.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 17:53:17,36.4470,36.3333,5.4,,2.2,,OZSOGUKSU-KIRIKHAN (HATAY),HATAY
2023.04.02 17:50:05,37.6393,36.4385,19.9,,1.7,,EMIRLER-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 17:35:43,38.1935,37.3258,9.2,,1.7,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 17:03:33,37.9843,36.6213,7.6,,1.8,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 16:55:30,38.5392,26.6495,6.4,,2.2,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.02 16:55:02,37.8258,35.9877,2.0,,1.7,,KOVUKCINAR-FEKE (ADANA),ADANA
2023.04.02 16:45:18,38.3038,37.7987,5.0,,2.9,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.04.02 16:43:52,37.9175,36.2905,9.0,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 16:33:14,38.4338,40.6115,38.7,,2.1,,LICE (DIYARBAKIR),DIYARBAKIR
2023.04.02 16:29:32,38.2138,38.3110,5.4,,2.2,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.04.02 16:29:13,38.7037,27.7060,5.0,,1.7,,ALIBEYLI-SARUHANLI (MANISA),MANISA
2023.04.02 16:27:41,36.6340,29.0167,9.5,,1.5,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2023.04.02 16:25:25,37.9120,36.6773,12.9,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
