timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.11.06 06:45:42,39.5197,26.0327,8.1,,1.5,,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2021.11.06 06:07:32,39.4022,37.2393,8.7,,1.9,,ESKIKARAHISAR-ULAS (SIVAS),SIVAS
2021.11.06 04:48:55,40.2018,33.4097,5.0,,1.8,,HACIKOY-KALECIK (ANKARA),ANKARA
2021.11.06 03:44:28,36.5843,28.0445,8.0,,2.9,,TASLICA-MARMARIS (MUGLA),MUGLA
2021.11.06 03:21:02,37.9963,42.9722,5.0,,3.1,3.2,KORULU-CATAK (VAN),VAN
2021.11.06 02:16:10,36.9895,27.9978,5.0,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.06 01:13:13,35.0880,24.3357,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.06 01:12:45,37.8168,36.0823,5.0,,3.0,3.0,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2021.11.06 01:03:59,39.3690,26.1260,11.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.11.06 00:56:01,36.4143,27.1553,8.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.05 23:33:07,38.7378,26.5660,13.8,,1.9,,EGE DENIZI,EGE DENIZI
2021.11.05 23:27:21,35.0228,32.8097,11.9,,2.5,,KIBRIS-LEFKE,KIBRIS-LEFKE
2021.11.05 21:54:24,35.2762,27.6910,8.4,,2.2,,AKDENIZ,AKDENIZ
2021.11.05 21:42:56,37.1477,30.8627,96.4,,1.6,,CATALLAR-SERIK (ANTALYA),ANTALYA
2021.11.05 21:07:38,40.8252,28.1642,12.8,,2.3,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2021.11.05 21:06:24,38.9758,42.0615,12.0,,2.2,,MOLLAKENT-BULANIK (MUS),MUS
2021.11.05 20:12:57,37.8323,27.0027,5.4,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.05 20:11:13,39.4568,28.2303,12.8,,3.0,2.8,EMIRLER-BIGADIC (BALIKESIR),BALIKESIR
2021.11.05 20:08:56,38.5068,39.1703,1.1,,2.2,,DEDEPINARI-(ELAZIG),ELAZIG
2021.11.05 19:50:03,37.8640,27.2260,12.7,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.05 19:43:00,38.1990,28.6658,5.0,,1.3,,DADAGLI-SARIGOL (MANISA),MANISA
2021.11.05 19:41:14,37.8278,36.0947,1.2,,1.3,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2021.11.05 18:41:52,35.8582,27.6678,2.3,,2.4,,AKDENIZ,AKDENIZ
2021.11.05 18:11:34,36.2248,27.0103,18.9,,2.0,,AKDENIZ,AKDENIZ
2021.11.05 17:59:00,36.1383,33.5682,0.0,,1.0,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.11.05 17:54:13,36.4500,28.6877,4.6,,1.2,,AKDENIZ,AKDENIZ
2021.11.05 16:50:54,39.4555,28.2130,5.4,,2.4,,EMIRLER-BIGADIC (BALIKESIR),BALIKESIR
2021.11.05 15:39:17,35.0673,25.1642,6.7,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 15:02:38,39.4293,28.1088,26.5,,1.5,,KADIKOY-BIGADIC (BALIKESIR),BALIKESIR
2021.11.05 14:30:51,39.3957,28.2412,6.5,,2.1,,DURASILAR-BIGADIC (BALIKESIR),BALIKESIR
2021.11.05 14:10:19,34.7157,24.4447,8.0,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.05 13:57:45,40.7603,26.5303,17.7,,1.2,,KARAHISAR-KESAN (EDIRNE),EDIRNE
2021.11.05 13:54:17,39.4568,28.2193,5.8,,2.7,,EMIRLER-BIGADIC (BALIKESIR),BALIKESIR
2021.11.05 13:53:36,39.4560,28.2275,9.1,,2.6,,EMIRLER-BIGADIC (BALIKESIR),BALIKESIR
2021.11.05 13:44:46,39.4572,28.2123,5.2,,3.5,3.5,EMIRLER-BIGADIC (BALIKESIR),BALIKESIR
2021.11.05 13:19:13,39.4500,28.2203,8.1,,3.7,,EMIRLER-BIGADIC (BALIKESIR),BALIKESIR
2021.11.05 13:14:01,37.9658,27.2010,11.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.05 13:12:39,37.3972,27.0920,15.8,,1.5,,YENIHISAR ACIKLARI-AYDIN (EGE DENIZI),EGE DENIZI
2021.11.05 13:06:26,36.1873,33.6503,0.0,,1.3,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2021.11.05 12:46:48,40.6550,27.6593,20.3,,1.0,,SARAYLAR-MARMARA (BALIKESIR),BALIKESIR
2021.11.05 12:36:20,37.2407,27.8727,3.2,,1.4,,KALINAGIL-MILAS (MUGLA),MUGLA
2021.11.05 12:31:07,35.1072,25.2015,4.3,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 12:28:22,37.2668,37.1685,0.0,,1.4,,SERINTEPE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.11.05 12:27:18,38.7563,25.5465,10.7,,1.8,,EGE DENIZI,EGE DENIZI
2021.11.05 12:22:00,37.2290,27.8882,0.0,,1.4,,KAYADERE-MILAS (MUGLA),MUGLA
2021.11.05 12:12:24,34.9887,23.2727,16.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 11:37:43,37.3955,27.0133,8.8,,1.4,,EGE DENIZI,EGE DENIZI
2021.11.05 11:29:25,39.1537,27.5810,0.0,,2.0,,DARKALE-SOMA (MANISA),MANISA
2021.11.05 11:10:19,38.9383,25.9913,5.0,,2.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.11.05 10:47:41,37.4030,27.0112,7.3,,1.7,,EGE DENIZI,EGE DENIZI
2021.11.05 10:43:49,37.4032,27.0052,7.2,,3.0,,EGE DENIZI,EGE DENIZI
2021.11.05 10:41:49,36.4448,27.0902,5.5,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.05 09:53:00,38.6002,26.6917,5.5,,1.6,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.05 09:37:07,36.8165,28.1592,58.8,,1.9,,HISARONU-MARMARIS (MUGLA),MUGLA
2021.11.05 08:46:08,39.0253,26.0037,2.1,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.11.05 07:55:00,35.1050,25.2405,5.2,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 07:48:55,35.7055,25.0870,11.5,,3.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 07:28:13,34.4948,26.6283,9.5,,3.5,3.5,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.05 06:59:40,39.2877,41.0103,7.6,,1.5,,KARLIOVA (BINGOL),BINGOL
2021.11.05 06:08:44,37.4538,30.3540,5.0,,1.7,,KAPAKLI-(BURDUR),BURDUR
2021.11.05 06:01:51,35.7372,25.1005,10.2,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 05:42:37,35.7417,25.1202,9.4,,3.3,3.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 05:41:31,37.8580,26.8782,22.9,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.05 05:39:13,36.2910,26.9755,2.5,,1.4,,AKDENIZ,AKDENIZ
2021.11.05 05:30:58,35.1100,24.3337,8.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 05:28:33,41.0533,43.8840,5.0,,2.8,,ERMENISTAN,ERMENISTAN
2021.11.05 05:27:52,38.6015,43.2735,23.0,,1.5,,YESILKOY-(VAN),VAN
2021.11.05 05:15:06,35.1098,25.1830,5.1,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 04:36:16,39.7862,23.9787,29.5,,2.0,,YUNANISTAN,YUNANISTAN
2021.11.05 04:26:52,37.8165,26.7657,28.0,,1.3,,EGE DENIZI,EGE DENIZI
2021.11.05 04:10:02,38.8347,34.0763,6.4,,2.3,,SALARI ALACA-ORTAKOY (AKSARAY),AKSARAY
2021.11.05 04:02:03,41.4148,35.0242,3.9,,1.7,,YANDAK-DURAGAN (SINOP),SINOP
2021.11.05 03:50:17,35.3648,25.2608,15.6,,1.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 03:42:35,37.0365,27.5510,1.9,,1.2,,CAMLIK-BODRUM (MUGLA),MUGLA
2021.11.05 03:33:47,39.4608,26.0383,9.0,,1.6,,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2021.11.05 03:11:21,36.2550,27.0928,12.6,,1.5,,AKDENIZ,AKDENIZ
2021.11.05 03:07:10,36.4545,27.6833,5.0,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.05 03:01:35,38.3370,44.1087,19.1,,1.8,,KEKIKDUZU-SARAY (VAN),VAN
2021.11.05 02:41:20,37.8010,29.6540,2.3,,1.4,,CARDAK (DENIZLI),DENIZLI
2021.11.05 02:37:06,36.8717,26.5095,14.5,,1.4,,AKDENIZ,AKDENIZ
2021.11.05 02:33:34,38.3657,27.5013,12.6,,1.5,,ASAGIKIZILCA-KEMALPASA (IZMIR),IZMIR
2021.11.05 02:26:58,38.2328,38.6220,19.2,,2.0,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2021.11.05 02:12:21,38.7002,33.0528,5.4,,1.1,,SAGLIK-CIHANBEYLI (KONYA),KONYA
2021.11.05 02:02:50,34.7315,25.2257,6.8,,1.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.05 01:44:41,35.0550,25.1710,5.3,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 01:16:36,35.2552,25.3053,7.6,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 00:41:17,35.0992,25.1822,10.1,,3.3,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.05 00:17:13,35.5007,27.2143,53.7,,3.3,3.1,AKDENIZ,AKDENIZ
2021.11.04 23:46:41,41.2363,33.6582,8.9,,2.0,,HAYDARLAR-IHSANGAZI (KASTAMONU),KASTAMONU
2021.11.04 21:42:34,37.9293,26.8930,12.9,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.04 20:54:57,36.2490,27.0108,8.8,,2.2,,AKDENIZ,AKDENIZ
2021.11.04 19:18:59,38.1167,28.5317,5.3,,2.1,,CAMLIBEL-ALASEHIR (MANISA),MANISA
2021.11.04 18:04:51,36.1430,33.5605,0.0,,0.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.11.04 18:02:44,36.1730,33.5833,0.0,,0.6,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.11.04 17:20:57,38.6468,39.3865,2.3,,2.7,,SEDEFTEPE-(ELAZIG),ELAZIG
2021.11.04 16:55:58,36.1282,33.5138,0.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2021.11.04 15:39:21,37.1882,37.3998,0.0,,1.8,,KARACAOREN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.11.04 14:50:19,37.7578,27.7820,4.1,,1.8,,CAKMAR-KOCARLI (AYDIN),AYDIN
2021.11.04 14:29:29,38.0760,28.9468,9.5,,1.7,,YENICEKENT-BULDAN (DENIZLI),DENIZLI
2021.11.04 14:06:35,39.0255,37.4013,0.0,,2.0,,ETYEMEZ-KANGAL (SIVAS),SIVAS
2021.11.04 13:53:07,34.4950,28.3775,5.0,,3.6,3.7,AKDENIZ,AKDENIZ
2021.11.04 13:26:13,39.8120,35.2120,2.4,,1.4,,SORGUN (YOZGAT),YOZGAT
2021.11.04 13:02:55,38.8515,29.8013,16.5,,1.5,,DUMENLER-BANAZ (USAK),USAK
2021.11.04 12:50:36,42.5907,43.3223,5.0,,3.5,3.4,GURCISTAN,GURCISTAN
2021.11.04 12:36:19,38.8423,27.5665,7.8,,1.6,,TASDIBI-SARUHANLI (MANISA),MANISA
2021.11.04 12:30:39,39.1252,27.9437,5.0,,2.1,,DOLMADEGIRMEN-AKHISAR (MANISA),MANISA
2021.11.04 12:28:30,38.0940,32.9822,0.0,,1.2,,KIZILCAKUYU-SELCUKLU (KONYA),KONYA
2021.11.04 12:18:44,38.4375,38.9110,17.2,,2.0,,ESKIKOY-BASKIL (ELAZIG),ELAZIG
2021.11.04 12:12:41,40.9163,34.1005,14.2,,1.6,,CUKURKOY-TOSYA (KASTAMONU),KASTAMONU
2021.11.04 12:07:01,37.2707,37.1847,0.0,,1.7,,SERINTEPE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.11.04 12:00:12,36.4862,34.2323,0.0,,1.3,,KUMKUYU-ERDEMLI (MERSIN),MERSIN
2021.11.04 10:17:03,37.9643,27.1975,14.2,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.04 10:15:30,36.9492,28.4965,5.0,,1.1,,CORUS-ULA (MUGLA),MUGLA
2021.11.04 10:10:35,39.0968,27.5670,0.0,,0.9,,DEREKOY-SOMA (MANISA),MANISA
2021.11.04 09:26:16,36.0177,27.6367,5.0,,3.4,3.4,AKDENIZ,AKDENIZ
2021.11.04 08:49:39,40.7670,31.4960,0.0,,2.0,,KIZILAGIL-(BOLU),BOLU
2021.11.04 07:24:11,39.5337,25.9827,20.5,,1.4,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.11.04 06:43:38,35.2063,25.3293,12.2,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 06:34:27,36.1422,27.6868,5.0,,1.7,,RODOS ADASI (AKDENIZ),AKDENIZ
2021.11.04 06:10:16,35.1812,25.2407,6.0,,1.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 06:02:48,36.8272,27.1257,7.4,,1.4,,KOS ADASI (AKDENIZ),AKDENIZ
2021.11.04 05:54:59,40.1407,43.3337,5.0,,3.3,3.4,TOMRUKTAS-KAGIZMAN (KARS),KARS
2021.11.04 05:37:50,35.1848,25.2543,16.8,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 05:00:18,38.3553,39.2528,18.9,,1.1,,YUKARICANAKCI-SIVRICE (ELAZIG),ELAZIG
2021.11.04 04:58:08,35.1455,23.0353,15.5,,1.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 04:44:40,36.0563,26.7880,11.1,,2.3,,AKDENIZ,AKDENIZ
2021.11.04 04:14:03,36.4480,27.2030,12.6,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.04 04:01:31,35.2728,26.3763,5.0,,3.1,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 03:23:00,35.1265,25.2798,8.4,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 03:19:03,37.9010,27.5872,19.9,,1.0,,HIDIRBEYLI-GERMENCIK (AYDIN),AYDIN
2021.11.04 03:18:42,37.8590,27.6463,12.7,,1.2,,SINIRTEKE-INCIRLIOVA (AYDIN),AYDIN
2021.11.04 03:10:43,35.1297,25.2362,1.6,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 03:00:48,35.1388,25.2088,16.9,,1.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 02:58:10,38.7165,43.2820,8.0,,2.0,,ATMACA-(VAN),VAN
2021.11.04 01:40:41,35.9730,33.4453,5.0,,1.9,,AYDINLIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2021.11.04 01:22:11,35.3592,26.3012,5.4,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 01:19:51,38.9547,30.2362,5.0,,2.5,,OLUCAK-(AFYONKARAHISAR),AFYONKARAHISAR
2021.11.04 01:14:47,35.1645,25.2272,7.7,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 01:09:29,35.1835,25.2427,8.5,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.04 00:17:40,40.2312,27.0363,12.1,,2.1,,GURCESME-BIGA (CANAKKALE),CANAKKALE
2021.11.03 23:45:02,39.2313,25.9650,5.7,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.11.03 23:30:25,38.5653,31.5197,8.7,,1.6,,PAZARKAYA-TUZLUKCU (KONYA),KONYA
2021.11.03 23:16:36,38.6053,31.5012,2.6,,2.7,,UCKUYU-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2021.11.03 21:54:54,39.0102,26.0928,5.0,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.11.03 21:53:05,38.6322,37.4012,2.6,,1.6,,TEPECIK-GURUN (SIVAS),SIVAS
2021.11.03 20:39:29,37.9178,26.8930,8.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.03 18:57:34,37.8548,26.9822,7.1,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.03 18:32:58,37.8522,27.0130,9.4,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.03 18:20:52,36.5035,28.8092,24.7,,1.8,,AKDENIZ,AKDENIZ
2021.11.03 18:17:01,36.4125,27.1665,4.7,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.03 18:09:46,35.4768,23.2717,18.6,,3.5,3.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 17:33:25,38.9233,33.6352,1.2,,1.3,,FADILLI-SEREFLIKOCHISAR (ANKARA),ANKARA
2021.11.03 16:07:07,40.4117,28.6063,23.2,,1.8,,EGERCE-MUDANYA (BURSA),BURSA
2021.11.03 13:31:49,36.9078,36.3407,5.5,,1.4,,CATKOY-DORTYOL (HATAY),HATAY
2021.11.03 13:21:40,36.4822,28.7350,5.9,,2.9,,AKDENIZ,AKDENIZ
2021.11.03 12:10:30,36.2418,33.7165,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.11.03 12:06:43,40.2113,41.1278,26.7,,2.3,,SIRLI-AZIZIYE (ERZURUM),ERZURUM
2021.11.03 11:12:23,38.9060,33.0767,24.0,,1.5,,ZINCIRLIKUYU-KULU (KONYA),KONYA
2021.11.03 10:44:31,41.1037,34.2352,5.0,,1.8,,OGUZKOY-KARGI (CORUM),CORUM
2021.11.03 10:28:52,36.3720,27.0900,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.03 10:13:01,40.0913,28.9117,5.2,,1.7,,KADRIYE-NILUFER (BURSA),BURSA
2021.11.03 10:01:36,37.8287,27.0353,6.2,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.03 08:45:49,37.1327,28.1290,20.9,,1.4,,MEKE-(MUGLA),MUGLA
2021.11.03 07:57:34,38.8085,27.1207,8.7,,2.0,,KARAKOY-ALIAGA (IZMIR),IZMIR
2021.11.03 07:27:40,34.7517,25.0215,3.0,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.03 06:59:14,35.1640,25.2952,5.7,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 06:36:09,39.9120,42.3262,16.6,,1.9,,YAYLACIK-HORASAN (ERZURUM),ERZURUM
2021.11.03 06:27:26,36.6142,28.0268,71.7,,1.8,,TASLICA-MARMARIS (MUGLA),MUGLA
2021.11.03 06:21:45,36.9428,28.7588,1.5,,2.5,,ZEYTINALANI-KOYCEGIZ (MUGLA),MUGLA
2021.11.03 06:19:00,36.5738,27.0987,2.5,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.03 06:12:05,38.3003,42.5983,4.3,,1.9,,KISIKLI-TATVAN (BITLIS),BITLIS
2021.11.03 06:10:02,36.5025,27.0928,1.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.03 06:06:14,36.6492,27.6777,16.0,,1.2,,DATCA ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.11.03 03:55:54,36.0355,29.1705,20.4,,1.5,,AKDENIZ,AKDENIZ
2021.11.03 03:53:58,39.4045,40.3780,4.0,,2.1,,GELINPERTEK-YEDISU (BINGOL),BINGOL
2021.11.03 03:41:45,36.0348,28.5943,5.0,,1.6,,AKDENIZ,AKDENIZ
2021.11.03 03:38:00,35.2037,25.3152,7.1,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 03:25:57,35.2808,26.2830,2.5,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 03:22:03,35.1185,25.2500,5.2,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 03:08:02,35.9962,28.5263,7.6,,1.6,,AKDENIZ,AKDENIZ
2021.11.03 03:05:53,37.8385,26.8827,11.5,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.11.03 02:55:34,35.0303,25.5913,6.2,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 02:46:54,35.1798,25.2455,8.8,,3.5,3.5,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 02:43:41,36.0557,28.5453,4.3,,3.1,3.2,AKDENIZ,AKDENIZ
2021.11.03 02:42:56,35.2967,25.2890,7.7,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 02:41:38,36.0378,28.5368,5.0,,2.2,,AKDENIZ,AKDENIZ
2021.11.03 02:26:49,36.0160,28.5405,5.0,,2.3,,AKDENIZ,AKDENIZ
2021.11.03 02:25:42,43.8827,20.7855,2.4,,4.2,,ROMANYA,ROMANYA
2021.11.03 02:09:36,39.1152,33.6523,10.3,,1.0,,SEREFLIDAVUTLU-SEREFLIKOCHISAR (ANKARA),ANKARA
2021.11.03 01:21:17,34.9560,24.0603,12.4,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 01:10:09,34.9603,24.0493,5.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.03 01:04:07,34.8950,24.0340,16.6,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.02 23:48:18,35.1778,25.2227,8.4,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.02 23:27:02,35.1382,25.1977,2.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.02 22:59:28,37.2982,38.7343,26.0,,1.7,,YARIMTEPE-(SANLIURFA),SANLIURFA
2021.11.02 22:47:35,37.8907,27.5728,11.6,,1.4,,HIDIRBEYLI-GERMENCIK (AYDIN),AYDIN
2021.11.02 21:33:20,37.8723,27.1635,20.4,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.02 21:27:43,37.8412,27.0065,11.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.02 20:53:23,41.2208,39.4808,5.0,,2.0,,TRABZON ACIKLARI (KARADENIZ),KARADENIZ
2021.11.02 20:20:01,35.0773,25.1687,3.9,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.02 20:13:55,35.2382,25.2253,10.8,,1.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.02 20:04:38,35.3627,25.2698,11.2,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
