timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.08 17:51:59,37.8698,36.6352,5.0,,3.7,3.7,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 17:49:03,37.5285,35.3310,18.3,,2.1,,EBRISIM-ALADAG (ADANA),ADANA
2023.03.08 17:47:28,38.1482,36.6372,5.0,,2.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 17:45:36,36.0143,36.0412,3.8,,3.1,3.2,YESILTEPE-YAYLADAGI (HATAY),HATAY
2023.03.08 17:44:04,38.0818,37.6898,6.1,,2.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.03.08 17:35:58,39.4980,25.8702,6.3,,2.0,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.03.08 17:32:45,38.0550,37.0320,8.5,,1.7,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 17:26:56,37.4962,36.9807,5.0,,2.3,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 17:23:10,37.9890,36.4383,5.2,,2.1,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 17:15:59,36.1397,36.1193,5.2,,2.0,,YESILPINAR-(HATAY),HATAY
2023.03.08 16:55:44,37.6910,36.5185,5.0,,2.2,,KARGACAYIRI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 16:46:59,36.1380,36.1285,6.0,,3.4,3.2,GUMUSGOZE (HATAY),HATAY
2023.03.08 16:46:55,38.4533,38.3022,1.5,,2.4,,ALISAR-BATTALGAZI (MALATYA),MALATYA
2023.03.08 16:35:31,38.0287,36.6537,6.9,,2.4,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 16:24:36,38.1457,38.5172,5.0,,2.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.08 16:20:23,37.8847,36.6243,1.8,,2.6,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 16:17:09,38.1913,37.1678,9.2,,2.6,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 16:14:12,38.0633,37.3322,5.0,,2.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 15:59:29,38.7073,37.4197,8.8,,2.0,,AGACLI-GURUN (SIVAS),SIVAS
2023.03.08 15:58:50,36.5462,36.4138,21.1,,2.0,,KODALLI-KIRIKHAN (HATAY),HATAY
2023.03.08 15:38:03,38.1592,38.3993,5.0,,2.0,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.03.08 15:32:56,39.3773,26.2250,14.7,,2.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.08 15:28:28,37.9283,36.2800,5.0,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 15:14:58,37.3967,35.6875,10.8,,2.0,,YUKSEKOREN-KOZAN (ADANA),ADANA
2023.03.08 15:11:18,38.3208,39.0727,9.7,,2.0,,MEZRAA-DOGANYOL (MALATYA),MALATYA
2023.03.08 15:01:53,36.1378,36.0867,8.7,,2.6,,TAVLA-SAMANDAG (HATAY),HATAY
2023.03.08 14:59:50,37.4330,36.9927,13.0,,2.7,,SIVRICEHUYUK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 14:56:22,37.3553,37.8003,10.5,,2.2,,GOCMEZ-YAVUZELI (GAZIANTEP),GAZIANTEP
2023.03.08 14:52:29,37.5538,35.3440,5.0,,2.0,,KABASAKAL-ALADAG (ADANA),ADANA
2023.03.08 14:50:49,37.4547,37.1590,5.4,,2.0,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 14:50:00,40.7727,31.8052,5.5,,2.1,,SAZAKSEYHLER (BOLU),BOLU
2023.03.08 14:34:25,38.8463,40.0538,12.5,,2.1,,GOZEREK-KARAKOCAN (ELAZIG),ELAZIG
2023.03.08 14:28:34,38.2415,38.1405,3.9,,2.1,,GORGU-YESILYURT (MALATYA),MALATYA
2023.03.08 14:20:05,35.8917,35.6142,9.4,,2.8,,AKDENIZ,AKDENIZ
2023.03.08 14:06:28,38.0862,36.6407,7.7,,2.3,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 14:02:38,37.9957,36.6085,5.3,,2.6,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 13:46:47,37.9113,36.1332,5.0,,2.4,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.03.08 13:13:15,38.1803,38.5530,5.0,,2.1,,ULUKOY (MALATYA),MALATYA
2023.03.08 13:08:16,37.8413,36.3197,5.7,,2.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 12:33:29,37.3322,37.1045,3.7,,2.5,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 12:30:19,37.8903,36.3288,5.0,,3.6,3.5,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 12:26:27,37.8808,36.6537,4.8,,3.6,3.6,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 12:18:05,38.0203,36.4198,25.7,,2.0,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 12:10:06,40.0472,38.6442,2.7,,2.6,,BOZAT-GOLOVA (SIVAS),SIVAS
2023.03.08 12:07:28,38.0812,36.5732,5.0,,2.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 12:05:28,38.2508,37.3447,7.8,,2.0,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 12:02:23,38.1767,38.5447,5.0,,3.1,3.2,ULUKOY (MALATYA),MALATYA
2023.03.08 11:41:53,36.2138,36.0310,13.7,,3.2,3.0,CUBUKCU-SAMANDAG (HATAY),HATAY
2023.03.08 11:33:17,36.3145,36.3047,4.7,,2.4,,SUVATLI (HATAY),HATAY
2023.03.08 11:29:50,38.6048,39.5837,14.3,,2.8,,YUKARIBAG (ELAZIG),ELAZIG
2023.03.08 11:14:44,37.8737,36.3147,5.0,,2.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 11:13:01,36.1323,36.3867,5.0,,2.1,,KIYIGOREN-ALTINOZU (HATAY),HATAY
2023.03.08 11:03:35,38.1725,38.6215,5.0,,2.0,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.03.08 10:43:10,37.8927,36.2490,12.2,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.08 10:41:56,37.8240,36.5720,5.0,,2.1,,CUKURHISAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 10:41:46,36.1582,36.5930,20.7,,2.1,,KAVALCIK-REYHANLI (HATAY),HATAY
2023.03.08 10:32:06,38.6737,35.2975,3.2,,2.9,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.08 10:28:56,37.8850,38.4292,5.0,,2.9,,KOMUR (ADIYAMAN),ADIYAMAN
2023.03.08 10:26:09,38.1635,36.9718,26.7,,2.0,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 10:19:10,38.3025,37.8483,10.1,,2.6,,HANCERLI-AKCADAG (MALATYA),MALATYA
2023.03.08 10:14:01,37.8978,36.2395,5.2,,2.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.08 10:05:34,37.5275,36.4655,8.4,,2.1,,ALANLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 09:54:32,38.1168,38.3318,7.9,,2.1,,KALECIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.08 09:52:58,38.0565,36.5050,5.0,,3.4,3.2,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 09:45:54,38.1462,37.8937,5.0,,2.1,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.03.08 09:36:33,36.1155,36.2758,7.1,,2.5,,CETENLI-ALTINOZU (HATAY),HATAY
2023.03.08 09:34:26,38.0952,37.0447,1.8,,2.4,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 09:12:38,37.9105,36.2643,5.0,,2.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.08 09:05:01,38.2155,37.1313,5.0,,2.6,,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 09:02:47,37.8808,36.5687,5.0,,2.2,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 09:00:12,37.8443,35.1045,8.4,,2.0,,DEMIRKAZIK-CAMARDI (NIGDE),NIGDE
2023.03.08 08:53:39,38.1765,38.0627,5.0,,2.1,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.03.08 08:40:57,38.6275,40.4835,6.7,,2.7,,ECEMIS-LICE (DIYARBAKIR),DIYARBAKIR
2023.03.08 08:38:05,36.9880,35.4285,1.2,,2.4,,SARICAM (ADANA),ADANA
2023.03.08 08:34:52,38.3142,38.2063,5.0,,2.7,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.03.08 08:03:28,38.0567,38.4715,7.2,,2.3,,HUSEYINLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.08 07:47:15,38.2605,38.2472,5.0,,2.5,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.03.08 07:45:38,37.9012,36.3118,5.4,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 07:40:50,38.1300,37.1918,27.8,,2.2,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 07:39:20,36.1562,35.8938,6.8,,2.5,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.03.08 07:28:36,36.1998,35.9223,8.2,,3.4,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.03.08 07:20:31,38.0443,36.5922,5.2,,2.0,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 07:19:57,40.7467,42.8558,8.2,,2.6,,CULLU-GOLE (ARDAHAN),ARDAHAN
2023.03.08 06:53:03,37.4605,36.9937,8.5,,2.2,,TEVEKKELLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 06:43:24,37.8592,36.2773,15.0,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.08 06:23:36,38.1032,37.2485,5.0,,3.2,3.2,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 06:18:27,37.8905,36.3848,5.2,,2.0,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 06:13:51,38.1317,36.5883,4.5,,2.3,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 06:12:22,38.1017,36.5438,5.6,,2.0,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 06:08:34,37.9058,36.3407,9.5,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 06:03:58,35.3785,35.3213,7.1,,3.1,3.3,AKDENIZ,AKDENIZ
2023.03.08 05:48:14,38.6823,35.2810,5.0,,2.6,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.08 05:46:17,35.1348,35.4643,8.2,,3.2,,DOGU AKDENIZ,DOGU AKDENIZ
2023.03.08 05:33:21,38.6588,39.9397,6.5,,2.3,,YESILBAYIR-PALU (ELAZIG),ELAZIG
2023.03.08 05:00:12,36.3127,35.9525,9.4,,2.5,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.03.08 04:52:50,37.9598,36.5000,4.8,,2.0,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 04:51:36,37.9482,36.3385,3.7,,2.0,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 04:20:16,36.2107,36.2873,5.4,,2.0,,TANISMA (HATAY),HATAY
2023.03.08 04:17:14,38.2015,25.2213,4.8,,2.2,,EGE DENIZI,EGE DENIZI
2023.03.08 04:14:12,37.8852,37.9533,5.0,,2.3,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.08 04:10:12,38.1283,36.6155,5.3,,2.1,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 04:07:12,38.6927,39.9475,5.7,,2.2,,PALU (ELAZIG),ELAZIG
2023.03.08 03:53:02,38.8112,37.4173,5.0,,2.2,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.08 03:47:12,37.8798,36.2638,1.4,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.08 03:35:32,37.2900,37.0322,7.5,,2.6,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 03:24:26,37.8383,36.5652,9.2,,2.0,,CUKURHISAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 03:07:47,38.5880,39.0743,5.0,,2.3,,HANKENDI (ELAZIG),ELAZIG
2023.03.08 02:54:44,38.1355,37.0132,5.0,,2.0,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 02:50:56,36.1765,36.3723,6.0,,2.3,,ZIYARET-ALTINOZU (HATAY),HATAY
2023.03.08 02:45:33,40.7973,31.5398,4.9,,2.0,,KIZILAGIL (BOLU),BOLU
2023.03.08 02:27:49,38.2185,38.0598,5.3,,2.1,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.03.08 02:25:34,37.2225,36.9897,10.2,,2.5,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.08 02:24:09,37.3417,36.3320,9.6,,2.6,,GUZELYURT-DUZICI (OSMANIYE),OSMANIYE
2023.03.08 02:24:05,37.9370,36.3260,12.6,,2.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 02:21:00,37.9402,36.3355,2.9,,2.9,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 02:01:27,40.7940,31.8513,6.9,,2.1,,YAYLADINLAR (BOLU),BOLU
2023.03.08 01:55:09,38.6865,35.3097,4.7,,2.2,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.08 01:50:32,38.2437,38.0042,12.1,,2.1,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2023.03.08 01:49:59,38.1607,37.0277,3.8,,2.1,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 01:40:20,37.7738,37.6505,5.4,,2.7,,YARBASI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.08 01:37:09,38.2702,36.9943,17.2,,2.2,,KARAGOZ-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 01:37:08,37.9575,36.1542,2.5,,2.0,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.03.08 01:23:08,38.1095,38.6557,5.0,,3.4,3.3,CAMLIDERE-PUTURGE (MALATYA),MALATYA
2023.03.08 01:15:28,38.6913,35.3147,5.0,,2.3,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.08 00:29:30,37.1680,36.7225,9.7,,2.3,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.08 00:08:53,37.8155,37.8047,5.6,,2.6,,YAYLACIK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.08 00:06:22,37.8340,36.5957,8.4,,2.3,,CEVREPINAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 23:54:12,38.0988,36.9682,5.0,,2.8,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 23:44:26,36.1750,35.9635,5.9,,2.7,,BATIAYAZ-SAMANDAG (HATAY),HATAY
2023.03.07 23:42:36,37.1500,36.9765,5.9,,2.8,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
