timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.30 04:29:18,37.7473,26.9918,6.7,,2.3,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2023.05.30 04:08:38,38.5868,31.1083,9.7,,1.4,,CAYIRPINAR-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.05.30 04:03:28,38.3667,37.2492,8.9,,1.6,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 03:59:03,35.5313,27.2972,9.2,,2.9,,AKDENIZ,AKDENIZ
2023.05.30 03:57:07,36.8758,36.6553,6.6,,2.4,,YOLBASI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.05.30 03:48:10,38.3180,36.4528,5.6,,1.6,,DAYOLUK-SARIZ (KAYSERI),KAYSERI
2023.05.30 03:44:31,38.4262,37.5678,5.8,,2.0,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.05.30 03:35:36,38.1887,38.1035,5.8,,1.4,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.05.30 03:29:13,37.8930,36.2553,9.3,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.30 03:24:49,37.9305,36.3447,5.0,,2.3,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 03:00:36,38.5830,26.7720,14.1,,1.4,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.30 02:58:01,38.4903,37.7228,5.0,,1.3,,DOGANTEPE-AKCADAG (MALATYA),MALATYA
2023.05.30 02:50:22,38.3743,37.8575,1.2,,2.3,,BAYRAMUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.30 02:43:48,38.2967,37.7678,7.3,,1.6,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.05.30 02:28:42,38.0320,37.4875,5.5,,1.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 02:25:57,37.2113,35.8658,13.9,,1.2,,YESILDAM-CEYHAN (ADANA),ADANA
2023.05.30 02:04:21,38.1607,37.4205,2.6,,1.7,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 01:50:59,37.9107,29.3990,18.5,,1.0,,BELEVI-CAL (DENIZLI),DENIZLI
2023.05.30 01:44:56,40.7917,31.0383,8.4,,1.5,,ICMELER-GOLYAKA (DUZCE),DUZCE
2023.05.30 01:41:13,38.0833,38.3017,9.1,,1.3,,BOZGEDIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.05.30 01:14:08,38.3317,36.4375,7.2,,1.4,,KURUDERE-SARIZ (KAYSERI),KAYSERI
2023.05.30 00:51:19,37.1245,36.6838,8.1,,1.6,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.05.30 00:37:10,37.8973,36.2343,16.1,,1.4,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.30 00:17:30,38.4752,40.2755,10.0,,2.2,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.05.30 00:11:48,37.9495,38.1220,7.6,,1.5,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.05.30 00:09:47,37.8957,36.2970,15.2,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 00:07:36,38.1520,36.5800,7.1,,1.3,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 00:00:37,38.0498,36.7182,9.2,,1.3,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 23:53:00,37.8540,36.3202,7.5,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 23:50:47,37.8907,36.2783,4.7,,3.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.29 23:44:10,38.2945,37.3888,12.6,,1.5,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 23:14:41,38.0802,36.5865,5.2,,1.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 23:13:40,38.5762,40.4207,9.5,,2.3,,YELKAYA-GENC (BINGOL),BINGOL
2023.05.29 23:11:32,37.9873,36.3108,5.1,,2.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 23:09:07,38.3160,37.2070,5.0,,2.4,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 22:40:15,37.9587,36.2575,5.0,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 22:33:05,37.9170,36.2782,8.1,,2.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 22:28:50,38.2015,37.2485,6.2,,1.3,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 22:26:28,37.8510,36.3182,8.3,,1.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 22:14:22,38.0733,37.2528,9.8,,1.8,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 22:09:49,38.1240,36.8485,12.7,,1.5,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 22:05:53,38.5228,39.2397,12.2,,1.4,,GOZEBASI-(ELAZIG),ELAZIG
2023.05.29 21:58:59,40.6782,30.6370,5.1,,1.5,,YAGCILAR-AKYAZI (SAKARYA),SAKARYA
2023.05.29 21:28:32,38.0305,36.6997,5.4,,1.9,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 21:28:16,36.1472,36.3313,11.4,,2.5,,TOPRAKHISAR-ALTINOZU (HATAY),HATAY
2023.05.29 21:24:02,37.1888,36.0185,12.9,,1.4,,BIRKENT-CEYHAN (ADANA),ADANA
2023.05.29 21:11:20,38.3053,37.2185,1.5,,2.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 21:07:11,38.4345,37.5362,7.1,,1.6,,SUGUL-DARENDE (MALATYA),MALATYA
2023.05.29 21:05:40,38.5168,39.2397,7.4,,2.4,,GOZEBASI-(ELAZIG),ELAZIG
2023.05.29 21:04:51,38.3973,37.1140,1.4,,2.5,,KALAYCIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 20:51:30,37.5263,37.2280,10.4,,3.1,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 20:47:52,38.4783,37.8785,5.0,,1.4,,BUYUKKOY-AKCADAG (MALATYA),MALATYA
2023.05.29 20:23:14,37.6413,35.4025,8.1,,1.9,,DARILIK-ALADAG (ADANA),ADANA
2023.05.29 20:08:11,38.1200,36.9710,3.3,,2.9,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 19:59:27,36.1118,36.3688,10.8,,3.1,,MAYADALI-ALTINOZU (HATAY),HATAY
2023.05.29 19:55:49,37.1545,36.7283,13.4,,1.8,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.29 19:32:53,39.2658,39.8543,16.7,,2.0,,DEREOVA-NAZIMIYE (TUNCELI),TUNCELI
2023.05.29 19:19:07,36.5983,36.3640,9.4,,1.2,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2023.05.29 19:17:44,36.1932,36.0757,15.1,,1.5,,COKEK-SAMANDAG (HATAY),HATAY
2023.05.29 19:06:19,37.9520,36.3333,16.4,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 18:27:13,38.2707,37.7718,11.6,,1.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.05.29 18:17:03,37.9462,36.2375,13.3,,1.5,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 18:12:44,37.8923,36.6363,10.1,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 18:07:49,38.2985,38.2445,9.5,,1.7,,YESILYURT (MALATYA),MALATYA
2023.05.29 18:06:20,37.9862,38.0608,8.0,,2.7,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.29 17:59:44,39.4738,25.9262,5.4,,2.1,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.05.29 17:52:00,38.1137,38.3845,8.6,,2.1,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.05.29 17:08:33,36.2078,35.9220,15.7,,2.0,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.05.29 16:59:32,37.2478,36.9573,8.8,,2.1,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.29 16:54:35,37.1755,36.7660,5.4,,1.6,,NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.29 16:16:47,37.8320,37.8785,7.0,,2.0,,MERYEMUSAGI-TUT (ADIYAMAN),ADIYAMAN
2023.05.29 16:01:55,38.5372,40.4593,3.3,,2.6,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.05.29 15:58:53,37.1635,35.9783,8.9,,2.4,,KOSRELI-CEYHAN (ADANA),ADANA
2023.05.29 15:43:57,38.0615,36.6805,5.0,,1.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 15:31:19,37.9662,36.1190,5.0,,1.3,,SAIMBEYLI (ADANA),ADANA
2023.05.29 15:13:24,36.6357,28.0385,70.2,,2.2,,BOZBURUN-MARMARIS (MUGLA),MUGLA
2023.05.29 15:03:50,37.1087,28.4437,7.3,,2.2,,ULA (MUGLA),MUGLA
2023.05.29 14:36:41,40.7898,31.0767,13.4,,2.1,,KUSACMASI-(DUZCE),DUZCE
2023.05.29 14:33:10,36.1093,36.3983,7.4,,2.1,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.05.29 14:28:50,38.1672,36.7807,11.6,,2.2,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 14:07:42,38.4680,40.3142,5.3,,1.6,,CUKURKOY-HANI (DIYARBAKIR),DIYARBAKIR
2023.05.29 13:42:15,39.3755,26.0400,8.5,,2.3,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.05.29 13:37:11,37.5528,36.9848,5.0,,1.6,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 13:25:22,41.2280,29.2047,0.0,,2.1,,RIVA-BEYKOZ (ISTANBUL),ISTANBUL
2023.05.29 13:05:08,38.2603,38.1443,4.6,,1.7,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.05.29 13:04:00,38.0303,36.0653,5.0,,1.4,,NALTAS-SAIMBEYLI (ADANA),ADANA
2023.05.29 12:59:57,37.5235,37.3640,9.0,,1.7,,ULUBAHCE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 12:54:46,37.3177,36.9007,7.2,,2.5,,BALIKALAN-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.29 12:32:13,35.7605,35.5552,8.8,,1.9,,AKDENIZ,AKDENIZ
2023.05.29 12:21:32,38.8765,37.4445,9.8,,1.7,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2023.05.29 12:07:24,37.9530,36.3053,13.3,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 11:53:02,38.0052,36.6838,8.1,,1.8,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 11:37:27,37.9092,36.3213,29.6,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 11:34:30,40.5265,29.2478,0.0,,1.5,,HAMZALI-ORHANGAZI (BURSA),BURSA
2023.05.29 11:11:47,38.0940,36.6103,5.0,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 11:10:08,38.0400,37.5032,5.0,,2.9,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 10:46:27,38.1940,36.4897,9.2,,2.1,,KEKLIKOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 10:37:01,40.1650,27.4308,20.1,,3.0,2.9,TAHTALI-GONEN (BALIKESIR),BALIKESIR
2023.05.29 10:10:13,38.1322,36.5672,9.5,,1.6,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 10:06:17,36.2568,36.1440,7.3,,2.4,,EKINCI-(HATAY),HATAY
2023.05.29 10:00:04,36.1140,35.8255,10.7,,2.7,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.05.29 09:50:26,37.9698,37.3363,22.5,,1.6,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 09:47:02,36.1238,35.8375,12.1,,3.5,3.3,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.05.29 09:25:04,37.9172,36.3200,13.7,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 09:02:51,37.9528,36.0305,20.0,,1.5,,MAHMUTLU-SAIMBEYLI (ADANA),ADANA
2023.05.29 08:55:22,38.4205,36.8420,29.9,,2.0,,INCIRLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 08:52:12,37.9213,36.6525,7.2,,2.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 08:20:15,38.3312,37.3220,2.8,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 08:16:45,36.4202,36.1890,5.9,,2.0,,UZUNALIC-(HATAY),HATAY
2023.05.29 07:45:38,38.1332,37.7493,10.7,,1.8,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.05.29 07:31:33,38.4777,37.5733,5.9,,2.1,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.05.29 06:57:25,37.8553,36.1903,5.0,,1.7,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.29 06:45:34,38.3968,37.4292,2.3,,2.0,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 06:43:13,38.0960,38.5093,5.0,,2.4,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.05.29 06:32:55,38.2292,39.0293,13.5,,2.2,,ORENCIK-PUTURGE (MALATYA),MALATYA
2023.05.29 06:17:33,39.1042,33.0362,3.0,,1.7,,KULU (KONYA),KONYA
2023.05.29 06:09:54,38.1292,36.5955,5.0,,2.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 06:08:58,39.4643,25.9410,6.6,,3.2,3.1,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.05.29 06:08:40,38.1380,36.6003,5.0,,2.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 05:51:59,38.2972,37.2202,2.9,,3.6,3.7,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 05:39:48,38.8350,37.4015,6.2,,1.9,,KULAHLI-GURUN (SIVAS),SIVAS
2023.05.29 05:31:55,39.4658,25.9377,4.3,,2.7,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.05.29 05:04:07,38.1343,36.8240,6.1,,2.0,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 05:03:27,37.1083,28.4272,2.2,,1.2,,ULA (MUGLA),MUGLA
2023.05.29 04:53:21,38.4217,37.1342,11.9,,1.4,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 04:48:31,37.2383,28.3967,5.0,,1.3,,MUGLA (MUGLA),MUGLA
2023.05.29 04:41:05,37.3572,37.3980,8.2,,1.8,,HURRIYET-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 04:37:15,37.7900,36.2730,5.0,,1.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 04:18:29,37.7482,35.0787,2.1,,2.2,,ELEKGOLU-CAMARDI (NIGDE),NIGDE
2023.05.29 04:01:34,37.9088,36.2218,8.5,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.29 03:36:23,37.3530,36.8327,7.7,,1.2,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 03:30:41,38.4608,37.4848,5.0,,2.4,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.29 03:27:39,36.8303,35.8327,13.6,,2.0,,DEMIRTAS-YUMURTALIK (ADANA),ADANA
2023.05.29 03:24:10,37.9832,27.8528,9.1,,0.9,,DIBEKCI-TIRE (IZMIR),IZMIR
2023.05.29 03:13:11,38.1152,36.5980,5.3,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 03:07:20,38.0972,38.5348,5.0,,2.3,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.05.29 02:58:54,37.9465,36.2823,5.0,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 02:43:23,39.0970,40.2397,5.0,,2.4,,KOCADAYI-KARAKOCAN (ELAZIG),ELAZIG
2023.05.29 02:41:52,37.8858,36.2480,16.6,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.29 02:38:41,37.8922,36.3570,6.4,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 02:23:34,36.0463,41.8182,8.2,,3.7,3.6,SURIYE,SURIYE
2023.05.29 02:20:23,38.0830,37.4122,8.3,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 02:11:06,39.5553,25.9153,9.4,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.05.29 02:10:23,38.0695,36.6145,5.0,,1.8,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 02:08:20,39.4673,33.0455,26.0,,1.1,,AFSAR-BALA (ANKARA),ANKARA
2023.05.29 02:05:09,38.4380,37.4038,17.1,,1.1,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.05.29 01:49:04,38.0332,36.0353,5.0,,1.7,,GOKMENLER-SAIMBEYLI (ADANA),ADANA
2023.05.29 01:42:05,37.5100,37.1160,5.0,,1.2,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 01:40:13,37.7342,34.0083,3.8,,1.0,,KUZUKUYU-EREGLI (KONYA),KONYA
2023.05.29 01:36:16,37.1342,36.9458,5.6,,1.4,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.29 01:29:28,37.9370,36.3158,13.2,,1.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 01:25:54,38.8293,37.4437,7.1,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2023.05.29 01:22:03,38.1905,37.3832,5.0,,2.2,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 01:20:44,38.2300,36.3033,9.4,,0.9,,BOZGUNEY-TUFANBEYLI (ADANA),ADANA
2023.05.29 01:05:41,38.1245,36.6618,5.0,,3.0,3.0,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 00:59:44,37.8103,36.3185,5.0,,2.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 00:54:59,37.4067,37.1750,5.1,,1.3,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 00:46:18,36.2878,36.3648,8.8,,1.3,,KURTULUS-REYHANLI (HATAY),HATAY
2023.05.29 00:38:15,38.1088,37.8473,12.0,,1.7,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.05.29 00:22:50,36.0988,36.2932,6.1,,2.1,,OYMAKLI-ALTINOZU (HATAY),HATAY
2023.05.29 00:17:38,37.6138,30.6202,5.0,,1.9,,DEREKOY-AGLASUN (BURDUR),BURDUR
2023.05.29 00:14:12,36.0360,36.1008,4.2,,1.7,,SURUTME-YAYLADAGI (HATAY),HATAY
2023.05.29 00:04:22,37.9223,36.5717,7.4,,1.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 23:56:27,36.2525,36.1052,5.0,,1.2,,KESECIK-(HATAY),HATAY
2023.05.28 23:54:29,36.2055,36.0872,8.1,,1.4,,CINARLI-SAMANDAG (HATAY),HATAY
2023.05.28 23:13:33,35.5833,31.7008,1.8,,3.2,3.4,AKDENIZ,AKDENIZ
2023.05.28 23:07:31,38.2152,37.1058,5.0,,2.0,,YAPRAKLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 23:00:26,38.1757,36.9093,5.0,,2.5,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 22:43:50,39.7262,27.8278,7.5,,1.8,,BEYKOY (BALIKESIR),BALIKESIR
2023.05.28 22:37:50,38.4597,27.7247,5.0,,2.0,,IRLAMAZ-TURGUTLU (MANISA),MANISA
2023.05.28 22:21:16,38.0482,36.4667,5.4,,2.2,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 22:08:21,37.8715,36.6922,4.6,,1.4,,SAHINKAYASI (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 22:07:01,38.2230,36.3328,2.5,,2.1,,AKCAL-TUFANBEYLI (ADANA),ADANA
2023.05.28 22:03:48,38.0438,37.5955,5.7,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.05.28 22:01:24,36.5130,28.9337,7.4,,1.9,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.05.28 21:52:46,39.4545,25.9420,5.4,,2.4,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.05.28 21:41:01,35.7903,25.7630,5.1,,2.4,,AKDENIZ,AKDENIZ
2023.05.28 21:34:51,37.8490,30.0895,4.4,,1.6,,OVACIK-BASMAKCI (AFYONKARAHISAR),AFYONKARAHISAR
2023.05.28 21:28:41,37.8110,36.5108,3.6,,2.2,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 21:27:41,38.2238,38.1013,6.6,,2.9,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.05.28 21:00:12,38.2900,33.2952,2.9,,1.9,,KATRANCI-ESKIL (AKSARAY),AKSARAY
2023.05.28 20:42:07,37.9437,27.5982,3.3,,1.8,,CAMKOY-GERMENCIK (AYDIN),AYDIN
2023.05.28 20:35:30,37.9935,36.3902,7.8,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 20:13:58,37.5117,37.2380,6.9,,1.8,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 20:09:22,37.9798,36.3033,5.0,,2.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 19:53:21,37.4108,36.5388,6.5,,2.7,,KALEKAYA (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 19:49:13,37.8410,36.5347,8.0,,2.1,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 19:44:09,38.1998,37.1378,4.1,,1.7,,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 19:36:46,41.8387,29.4277,9.6,,2.6,,KARADENIZ,KARADENIZ
2023.05.28 19:21:25,38.2650,38.1125,9.6,,1.9,,GORGU-YESILYURT (MALATYA),MALATYA
