timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.28 02:34:27,38.3978,37.4282,5.0,,2.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.28 02:04:36,36.2025,36.1832,4.1,,1.4,,HATAY (HATAY),HATAY
2024.04.28 00:51:46,38.0065,36.4773,5.0,,2.7,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 22:38:50,38.1715,36.6878,5.0,,2.5,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 22:12:23,38.0237,36.4838,5.0,,3.1,3.2,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 21:23:31,38.1292,37.6623,5.0,,2.2,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 20:33:16,37.9405,36.3110,16.2,,1.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 20:27:04,38.5330,40.3917,6.4,,2.2,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2024.04.27 19:25:56,40.1218,35.9935,5.0,,1.9,,GUZELBEYLI-ZILE (TOKAT),TOKAT
2024.04.27 19:13:04,36.4252,28.5037,20.3,,2.3,,AKDENIZ,AKDENIZ
2024.04.27 17:59:17,36.8397,37.1957,8.0,,2.1,,YILANCA-POLATELI (KILIS),KILIS
2024.04.27 17:29:34,36.8400,37.2255,5.3,,2.3,,YILANCA-POLATELI (KILIS),KILIS
2024.04.27 17:10:21,37.2883,37.1132,3.8,,1.7,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 16:57:29,40.0948,35.9642,2.1,,2.0,,ELMALICIFTLIGI-KADISEHRI (YOZGAT),YOZGAT
2024.04.27 15:55:07,40.2028,31.7032,5.0,,2.0,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2024.04.27 15:30:57,39.0780,28.6933,3.5,,2.0,,AKDERE-DEMIRCI (MANISA),MANISA
2024.04.27 15:06:28,40.3812,35.6775,1.2,,2.0,,DAVUTEVI-GOYNUCEK (AMASYA),AMASYA
2024.04.27 14:43:28,37.0533,43.8745,5.0,,2.8,,IRAK,IRAK
2024.04.27 14:42:35,37.6273,35.8463,9.0,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2024.04.27 14:11:56,36.8767,43.5663,5.0,,2.9,,IRAK,IRAK
2024.04.27 14:05:11,38.0335,36.6270,25.5,,2.0,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 13:55:57,38.9772,25.7790,13.6,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.04.27 13:44:21,37.8752,26.9000,1.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.27 13:24:38,40.0865,35.8938,5.0,,2.4,,GUMUSSU-KADISEHRI (YOZGAT),YOZGAT
2024.04.27 12:42:56,37.3273,37.0582,23.0,,2.0,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 12:16:29,38.1203,38.5712,7.2,,1.9,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2024.04.27 11:58:49,37.2787,37.0102,9.3,,2.3,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 11:45:16,37.2833,37.0433,5.0,,2.7,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 11:41:35,37.2993,37.0457,6.2,,2.4,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 11:34:28,37.3110,37.0493,4.6,,2.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 11:13:55,37.2670,37.0480,7.0,,1.8,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 11:08:53,37.3190,37.0005,12.3,,1.7,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 11:01:46,35.9798,36.0005,4.9,,1.8,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
2024.04.27 10:46:35,35.7960,25.4683,6.6,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.27 09:38:25,39.9963,29.9267,5.0,,2.8,,PAZARYERI (BILECIK),BILECIK
2024.04.27 09:15:58,37.7063,36.4337,4.4,,2.0,,KALEBOYNU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 09:12:35,40.0902,36.0358,18.8,,2.0,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.04.27 08:29:01,38.7300,37.1882,5.0,,1.9,,KIZILBURUN-GURUN (SIVAS),SIVAS
2024.04.27 07:12:49,38.2382,38.0273,13.3,,1.1,,CUMHURIYET-YESILYURT (MALATYA),MALATYA
2024.04.27 06:46:35,40.1307,28.8645,15.5,,1.3,,INEGAZI-NILUFER (BURSA),BURSA
2024.04.27 06:39:52,35.8175,25.5607,5.9,,2.3,,AKDENIZ,AKDENIZ
2024.04.27 06:35:25,42.7568,29.3043,21.1,,3.4,,KARADENIZ,KARADENIZ
2024.04.27 05:56:50,38.1000,38.3212,5.1,,2.1,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.04.27 05:56:11,39.6413,33.2998,5.1,,1.2,,KEKLICEK-BALA (ANKARA),ANKARA
2024.04.27 04:30:23,40.1740,28.2550,16.0,,1.5,,KUCUKKARAAGAC-KARACABEY (BURSA),BURSA
2024.04.27 04:19:03,35.4517,28.3923,13.4,,2.0,,AKDENIZ,AKDENIZ
2024.04.27 04:06:37,38.0862,36.6520,7.3,,1.7,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.27 04:05:16,37.6962,26.9718,13.1,,2.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.04.27 03:55:54,38.3225,38.2508,9.2,,1.6,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2024.04.27 03:31:02,38.8235,37.4685,3.9,,2.1,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.04.27 03:29:00,40.8458,31.7490,5.2,,2.2,,BAGISLAR-(BOLU),BOLU
2024.04.27 03:14:37,35.7593,25.5065,14.5,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.27 02:59:56,40.4760,29.1887,10.2,,1.9,,SAHINYURDU-GEMLIK (BURSA),BURSA
2024.04.27 02:57:48,36.9375,29.2645,12.5,,1.8,,TASCILAR-CAMELI (DENIZLI),DENIZLI
2024.04.27 02:53:07,38.7512,40.0463,6.0,,2.1,,SARIBUGDAY-KOVANCILAR (ELAZIG),ELAZIG
2024.04.27 02:30:01,39.6797,43.0760,7.4,,1.8,,YAKINCA-(AGRI),AGRI
2024.04.27 02:20:03,40.0658,35.9698,1.5,,2.6,,TEKKEYENI-SULUSARAY (TOKAT),TOKAT
2024.04.27 02:17:00,40.0648,35.9783,1.8,,2.2,,TEKKEYENI-SULUSARAY (TOKAT),TOKAT
2024.04.27 02:14:53,37.1823,36.9960,18.1,,1.4,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.04.27 02:13:53,40.0050,39.8288,10.1,,2.1,,KALECIK-DEMIROZU (BAYBURT),BAYBURT
2024.04.27 02:04:25,38.1208,38.4512,7.8,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.04.27 01:59:32,40.0092,39.8238,9.5,,2.2,,KALECIK-DEMIROZU (BAYBURT),BAYBURT
2024.04.27 01:55:10,40.0098,39.8630,5.0,,1.9,,OTLUKBELI-DEMIROZU (BAYBURT),BAYBURT
2024.04.27 01:54:43,40.0242,39.8200,8.0,,1.9,,BESPINAR-DEMIROZU (BAYBURT),BAYBURT
2024.04.27 01:40:38,40.0330,39.8385,4.6,,3.1,3.2,BESPINAR-DEMIROZU (BAYBURT),BAYBURT
2024.04.27 01:36:29,38.6413,37.3423,3.9,,1.1,,YELKEN-GURUN (SIVAS),SIVAS
2024.04.27 01:30:36,39.8767,40.2290,5.0,,4.1,4.1,CADIRKAYA-TERCAN (ERZINCAN),ERZINCAN
2024.04.27 01:12:33,38.2872,37.7958,5.1,,2.6,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.04.27 00:57:06,38.3118,38.7850,6.0,,2.2,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2024.04.27 00:18:19,39.5533,39.5408,5.0,,1.3,,KILICKAYA-(ERZINCAN),ERZINCAN
2024.04.26 23:59:17,40.6287,24.1075,5.9,,2.0,,YUNANISTAN,YUNANISTAN
2024.04.26 23:54:12,37.2642,37.0985,11.4,,1.4,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 23:46:44,37.7062,35.3877,5.4,,1.1,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2024.04.26 23:36:36,40.0658,36.0048,5.3,,1.8,,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.04.26 23:31:25,38.7682,40.0262,5.4,,2.1,,SARIBUGDAY-KOVANCILAR (ELAZIG),ELAZIG
2024.04.26 23:29:54,40.6193,24.0907,1.7,,2.5,,YUNANISTAN,YUNANISTAN
2024.04.26 23:19:44,35.7122,29.6245,29.4,,2.0,,AKDENIZ,AKDENIZ
2024.04.26 23:03:24,38.9628,27.8195,10.0,,1.6,,MEDAR-AKHISAR (MANISA),MANISA
2024.04.26 22:57:44,38.9573,26.2357,8.6,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.04.26 22:13:41,38.4178,37.4272,11.1,,1.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 22:07:15,38.1265,37.8487,5.0,,2.7,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2024.04.26 21:55:25,35.6440,35.5863,4.9,,2.0,,AKDENIZ,AKDENIZ
2024.04.26 21:54:47,39.1153,28.4167,8.8,,1.4,,KOBAKLAR-GORDES (MANISA),MANISA
2024.04.26 21:49:29,40.0643,36.0557,8.0,,1.6,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.04.26 21:44:20,35.8863,26.9653,8.1,,2.0,,AKDENIZ,AKDENIZ
2024.04.26 21:35:24,40.0502,35.9858,2.0,,1.7,,TEKKEYENI-SULUSARAY (TOKAT),TOKAT
2024.04.26 21:28:03,37.8318,26.8443,5.0,,1.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.04.26 20:42:18,37.9630,27.1157,5.0,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.26 20:40:55,37.9350,36.2583,9.2,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 20:36:30,35.8012,25.5158,7.0,,2.4,,AKDENIZ,AKDENIZ
2024.04.26 20:35:40,37.5465,37.2428,5.0,,2.3,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 20:03:49,40.8298,30.8195,7.4,,1.7,,MURADIYE-HENDEK (SAKARYA),SAKARYA
2024.04.26 19:42:56,40.1618,40.9452,8.5,,1.9,,CIKRIKLI-AZIZIYE (ERZURUM),ERZURUM
2024.04.26 19:06:54,37.3870,36.9113,1.2,,1.6,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 18:35:28,41.1687,23.1878,5.0,,2.7,,MAKEDONYA,MAKEDONYA
2024.04.26 18:19:07,37.9040,36.5525,7.9,,2.1,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 17:52:56,37.9252,37.7347,1.1,,2.3,,ORENCIK-DOGANSEHIR (MALATYA),MALATYA
2024.04.26 17:36:50,37.2153,36.9320,6.6,,3.0,2.8,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2024.04.26 17:24:44,40.0355,39.8048,16.2,,2.1,,DIKMETAS-DEMIROZU (BAYBURT),BAYBURT
2024.04.26 17:23:46,38.3242,37.8082,5.0,,2.1,,KAHYALI-AKCADAG (MALATYA),MALATYA
2024.04.26 17:08:37,40.0515,39.7557,4.7,,2.0,,SERENLI-DEMIROZU (BAYBURT),BAYBURT
2024.04.26 17:04:59,38.6555,27.5987,5.3,,1.7,,MUTEVELLI-SARUHANLI (MANISA),MANISA
2024.04.26 15:54:49,39.7212,33.0718,5.4,,2.4,,ERGIN-BALA (ANKARA),ANKARA
2024.04.26 15:46:33,40.7948,31.6523,8.4,,2.4,,HAMZABEY-(BOLU),BOLU
2024.04.26 15:21:02,38.1083,26.2928,1.1,,2.6,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2024.04.26 15:16:10,36.4820,34.2005,0.0,,1.8,,AYAS-ERDEMLI (MERSIN),MERSIN
2024.04.26 13:57:05,38.7712,40.0603,11.0,,2.0,,ASAGIMIRAHMET-KOVANCILAR (ELAZIG),ELAZIG
2024.04.26 13:54:02,37.9618,27.1327,5.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.26 13:42:37,39.1442,25.9678,7.1,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2024.04.26 13:35:26,40.3435,27.5755,18.4,,1.6,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.04.26 13:32:09,38.7577,39.3277,22.8,,1.9,,KARATAS-(ELAZIG),ELAZIG
2024.04.26 13:18:31,38.4818,39.3787,9.8,,2.1,,SUREK-SIVRICE (ELAZIG),ELAZIG
2024.04.26 12:29:56,38.7332,29.8250,6.8,,2.4,,HASANKOY-BANAZ (USAK),USAK
2024.04.26 11:26:43,39.6602,29.0283,13.6,,1.7,,ILICAKSU-HARMANCIK (BURSA),BURSA
2024.04.26 11:10:40,37.8905,27.5962,7.5,,2.0,,HIDIRBEYLI-GERMENCIK (AYDIN),AYDIN
2024.04.26 10:27:37,38.1837,36.8755,5.4,,1.6,,ORDEKKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 10:11:19,40.1063,36.0217,21.4,,2.2,,KURUCAY-ZILE (TOKAT),TOKAT
2024.04.26 09:53:47,39.1715,40.1370,9.9,,2.7,,GUNLUK-YAYLADERE (BINGOL),BINGOL
2024.04.26 09:27:06,40.3767,28.8610,13.0,,2.3,,MUDANYA (BURSA),BURSA
2024.04.26 09:19:03,37.3890,36.9672,11.1,,1.7,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 09:05:16,38.0485,37.7920,13.3,,1.5,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2024.04.26 08:51:24,37.3028,37.1192,5.0,,1.7,,HANOBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 08:10:51,35.7677,25.4480,4.9,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.26 08:08:45,35.0465,26.7635,5.6,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.04.26 07:48:44,37.0223,28.4282,12.2,,1.8,,CITLIK-ULA (MUGLA),MUGLA
2024.04.26 05:55:01,39.0497,28.6730,12.3,,1.3,,DEMIRCI (MANISA),MANISA
2024.04.26 05:19:02,36.5322,27.1548,5.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.04.26 05:09:38,36.5253,27.1633,4.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.04.26 05:08:03,40.4187,26.1137,10.8,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.26 05:00:38,38.5190,39.2903,5.3,,1.1,,ACIPAYAM-(ELAZIG),ELAZIG
2024.04.26 04:48:37,36.1030,36.0072,2.2,,1.6,,KUSALANI-SAMANDAG (HATAY),HATAY
2024.04.26 04:47:22,38.9798,26.0703,13.7,,1.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.04.26 04:33:51,35.7862,25.5553,5.3,,2.4,,AKDENIZ,AKDENIZ
2024.04.26 03:56:19,40.0533,36.0130,4.1,,2.6,,DUTLUCA-SULUSARAY (TOKAT),TOKAT
2024.04.26 03:56:01,38.2832,26.0153,5.3,,2.1,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2024.04.26 03:54:40,40.0437,36.0222,5.0,,2.6,,DUTLUCA-SULUSARAY (TOKAT),TOKAT
2024.04.26 03:12:47,37.4052,37.0565,5.5,,1.6,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 03:07:38,35.8005,25.4718,5.3,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.26 03:00:43,40.3863,27.0487,24.9,,1.4,,BEKIRLI-BIGA (CANAKKALE),CANAKKALE
2024.04.26 02:53:25,35.7282,25.5182,6.7,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.26 02:52:23,35.7407,25.5167,12.3,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.26 02:46:54,37.7457,36.4875,8.8,,2.2,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.26 02:30:53,35.7662,25.5082,7.9,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.26 02:16:22,38.1163,38.4242,2.7,,2.4,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.04.26 02:15:28,40.2898,27.0472,16.0,,1.4,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.04.26 02:13:12,40.4180,27.0033,17.2,,0.9,,KEMER-BIGA (CANAKKALE),CANAKKALE
2024.04.26 01:48:44,40.3025,27.0487,17.7,,1.3,,CINARDERE-BIGA (CANAKKALE),CANAKKALE
2024.04.26 01:34:53,40.0307,36.0587,5.4,,1.6,,ALPUDERE-SULUSARAY (TOKAT),TOKAT
2024.04.26 01:28:45,35.7557,25.5187,5.0,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.26 00:50:53,40.9973,39.8820,12.5,,1.5,,YOMRA (TRABZON),TRABZON
2024.04.26 00:42:31,36.1292,30.9277,9.1,,2.0,,AKDENIZ,AKDENIZ
2024.04.25 23:50:05,38.1093,38.4432,8.8,,1.3,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.04.25 23:34:21,37.6840,35.3585,5.0,,1.2,,YETIMLI-ALADAG (ADANA),ADANA
2024.04.25 23:19:19,39.0025,29.6933,7.7,,2.6,,CUKUROREN-GEDIZ (KUTAHYA),KUTAHYA
2024.04.25 23:09:28,35.7518,25.5060,7.3,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.25 22:47:27,38.5852,37.4943,2.4,,1.4,,DARENDE (MALATYA),MALATYA
2024.04.25 22:32:37,40.1977,31.7647,3.0,,2.2,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.04.25 22:30:56,38.3803,37.3997,10.9,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.25 22:16:56,37.3733,34.2277,5.8,,1.4,,ESKIHISAR-HALKAPINAR (KONYA),KONYA
2024.04.25 22:03:57,38.4272,37.6175,4.0,,1.8,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2024.04.25 21:57:50,38.6438,40.3035,12.2,,1.7,,GOZERTEPE-GENC (BINGOL),BINGOL
2024.04.25 21:47:17,38.6932,42.9693,3.6,,1.6,,VAN GOLU,VAN GOLU
2024.04.25 21:27:54,38.6582,25.3562,8.6,,3.3,3.3,EGE DENIZI,EGE DENIZI
2024.04.25 21:02:26,35.7505,25.4975,13.7,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.25 20:46:15,37.7105,35.4188,7.8,,2.7,,KUP-ALADAG (ADANA),ADANA
2024.04.25 18:29:16,37.8732,37.9055,9.5,,1.6,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2024.04.25 17:00:16,38.2518,27.2277,2.2,,2.0,,YESILKOY-TORBALI (IZMIR),IZMIR
2024.04.25 16:35:22,40.0710,35.9897,5.0,,2.5,,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.04.25 16:16:19,37.3518,28.4513,7.8,,1.8,,SENYAYLA-(MUGLA),MUGLA
2024.04.25 16:06:42,38.2682,27.2355,5.0,,2.6,,YESILKOY-TORBALI (IZMIR),IZMIR
2024.04.25 15:39:34,38.0827,37.2662,4.7,,2.0,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.25 14:34:43,37.1660,37.2058,0.0,,1.9,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.04.25 14:20:22,41.1540,28.8950,0.0,,1.4,,PIRINCCI-EYUP (ISTANBUL),ISTANBUL
2024.04.25 14:13:20,38.0982,36.9163,7.8,,1.6,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.25 12:50:43,39.6375,29.4100,0.0,,1.8,,KARAKAYA-TAVSANLI (KUTAHYA),KUTAHYA
2024.04.25 12:43:47,37.2848,37.1228,3.6,,1.4,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.25 12:39:20,38.1458,36.5707,5.5,,1.9,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.25 12:28:39,38.8237,39.1687,5.0,,2.0,,AYDINCIK-(ELAZIG),ELAZIG
2024.04.25 12:16:09,37.3310,28.4413,7.9,,2.1,,SENYAYLA-(MUGLA),MUGLA
2024.04.25 11:39:10,37.4155,31.3327,141.5,,1.9,,YESILBAG-MANAVGAT (ANTALYA),ANTALYA
2024.04.25 10:44:40,38.3478,38.8932,3.7,,1.4,,KARAHUSEYIN-KALE (MALATYA),MALATYA
2024.04.25 09:56:47,35.1818,24.3758,12.4,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.25 09:55:36,38.4325,27.2863,4.2,,1.4,,KAVAKLIDERE-BORNOVA (IZMIR),IZMIR
2024.04.25 09:47:56,38.2370,28.7098,16.4,,1.8,,SARIGOL (MANISA),MANISA
2024.04.25 09:28:08,39.3223,27.0905,5.0,,1.5,,YUKARICUMA-BERGAMA (IZMIR),IZMIR
2024.04.25 08:44:09,40.3382,34.8740,20.8,,2.1,,BUYUKDIVAN-(CORUM),CORUM
2024.04.25 08:36:21,36.9922,28.1532,9.4,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.04.25 07:53:11,36.4968,27.7327,17.9,,2.4,,AKDENIZ,AKDENIZ
2024.04.25 07:07:54,38.1028,37.3768,7.8,,2.9,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.25 06:59:56,38.1488,37.0360,6.8,,1.6,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.25 06:36:56,38.0458,37.5912,9.6,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.04.25 05:18:47,40.8925,31.6472,11.2,,1.7,,MESCICELE-(BOLU),BOLU
2024.04.25 04:37:48,40.0845,31.6363,10.5,,2.2,,DAVUTOGLAN-NALLIHAN (ANKARA),ANKARA
2024.04.25 04:31:08,35.4655,23.2583,59.3,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.25 03:48:47,38.0970,38.3660,7.1,,1.7,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.04.25 03:20:55,39.5995,25.9717,5.3,,2.4,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.04.25 01:49:50,38.4730,37.4377,20.3,,1.4,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.04.25 01:44:50,35.2007,23.5282,9.4,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
