timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.25 06:08:40,38.3235,27.2022,7.1,,2.3,,KISIK-MENDERES (IZMIR),IZMIR
2022.11.25 05:55:28,39.3722,40.5835,5.0,,2.7,,ELMALI-YEDISU (BINGOL),BINGOL
2022.11.25 05:42:26,39.2668,29.3877,7.4,,2.0,,SEYHCAKIR-HISARCIK (KUTAHYA),KUTAHYA
2022.11.25 05:41:20,40.8025,31.0412,10.2,,2.6,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.25 05:35:12,38.3588,27.2113,4.3,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.25 04:38:56,36.8365,31.8000,13.3,,1.6,,SERINYAKA-GUNDOGMUS (ANTALYA),ANTALYA
2022.11.25 03:16:31,40.2737,27.2977,17.6,,2.6,,GUMUSCAY-BIGA (CANAKKALE),CANAKKALE
2022.11.25 03:05:53,40.8660,31.0240,25.3,,1.3,,PIRPIR-CILIMLI (DUZCE),DUZCE
2022.11.25 02:46:07,40.7782,31.1173,5.2,,1.5,,KONAKLI-(DUZCE),DUZCE
2022.11.25 02:22:05,39.6530,43.9803,9.5,,2.0,,YIGINCAL-DOGUBAYAZIT (AGRI),AGRI
2022.11.25 01:57:57,40.7593,31.0133,7.8,,1.2,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.25 01:56:11,38.3433,27.1935,4.6,,2.1,,BUCA (IZMIR),IZMIR
2022.11.25 01:52:34,36.6430,28.3213,5.0,,0.9,,AKDENIZ,AKDENIZ
2022.11.25 01:35:01,40.4192,27.5115,5.0,,1.1,,HARMANLI-ERDEK (BALIKESIR),BALIKESIR
2022.11.25 00:58:37,40.8970,31.1945,22.3,,1.3,,YORUK-(DUZCE),DUZCE
2022.11.25 00:57:27,40.8115,31.0967,20.0,,1.6,,HOCAOGLU-(DUZCE),DUZCE
2022.11.25 00:56:54,39.0137,30.1830,6.5,,1.6,,BESKARIS-ALTINTAS (KUTAHYA),KUTAHYA
2022.11.25 00:54:13,40.8067,30.9783,11.6,,2.1,,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2022.11.25 00:10:16,38.4093,27.2118,3.5,,1.0,,BUCA (IZMIR),IZMIR
2022.11.25 00:03:00,38.3568,27.1887,6.0,,2.5,,BUCA (IZMIR),IZMIR
2022.11.24 23:45:53,40.8010,30.9840,24.4,,1.2,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.24 23:40:49,40.7937,31.0528,3.4,,1.3,,PASAKONAGI-(DUZCE),DUZCE
2022.11.24 23:36:25,40.7717,42.6533,3.3,,1.7,,SENEMOGLU-GOLE (ARDAHAN),ARDAHAN
2022.11.24 23:27:44,36.9035,27.5478,11.1,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.24 23:18:00,37.0853,28.3992,8.0,,1.1,,ULA (MUGLA),MUGLA
2022.11.24 23:16:01,40.7795,30.9250,10.6,,1.5,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.11.24 22:39:31,40.8058,30.9937,6.7,,2.7,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.11.24 22:32:29,40.8000,31.0338,10.4,,1.5,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.24 22:26:59,40.8185,31.0438,7.1,,2.4,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2022.11.24 21:44:17,40.7765,29.0867,6.2,,2.3,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2022.11.24 21:25:20,40.7833,29.0820,14.4,,1.5,,ADALAR (ISTANBUL),ISTANBUL
2022.11.24 21:21:28,37.8290,30.6852,5.0,,1.7,,COBANISA-(ISPARTA),ISPARTA
2022.11.24 21:03:03,37.0683,28.3282,14.6,,1.2,,AKYAKA-ULA (MUGLA),MUGLA
2022.11.24 20:59:08,37.0323,28.2057,5.0,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.24 20:44:24,40.8640,31.0055,18.3,,1.4,,KAHVELERYANI-GUMUSOVA (DUZCE),DUZCE
2022.11.24 20:34:23,40.8328,31.0203,11.7,,1.4,,YAYAKBASI-(DUZCE),DUZCE
2022.11.24 20:28:17,40.8522,30.9977,25.6,,1.3,,YAKABASI-GUMUSOVA (DUZCE),DUZCE
2022.11.24 20:27:33,40.7787,31.0815,5.4,,1.3,,BALLICA-(DUZCE),DUZCE
2022.11.24 20:13:09,40.7892,31.0882,10.8,,1.3,,KUSACMASI-(DUZCE),DUZCE
2022.11.24 19:44:47,38.4622,39.2252,8.4,,2.0,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2022.11.24 19:17:24,39.8320,41.7783,7.0,,1.6,,TASLIYURT-PASINLER (ERZURUM),ERZURUM
2022.11.24 19:15:52,40.8075,31.0877,8.1,,1.5,,HOCAOGLU-(DUZCE),DUZCE
2022.11.24 19:09:53,40.7963,30.9853,9.0,,1.4,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.24 18:52:17,39.8107,41.8065,1.7,,2.9,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2022.11.24 18:43:00,40.8072,31.0260,4.9,,1.3,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.24 18:38:30,40.2020,29.3787,16.5,,1.4,,ERDOGAN-KESTEL (BURSA),BURSA
2022.11.24 18:17:29,37.3865,37.1448,8.7,,1.5,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.24 17:55:44,37.9752,27.6590,8.3,,1.3,,BASKOY-TIRE (IZMIR),IZMIR
2022.11.24 17:55:07,40.8035,31.1218,8.6,,1.4,,BATAKLICIFTLIK-(DUZCE),DUZCE
2022.11.24 17:53:47,40.8080,31.0615,4.5,,1.4,,PASAKONAGI-(DUZCE),DUZCE
2022.11.24 17:38:36,40.8050,31.1017,5.5,,1.4,,HOCAOGLU-(DUZCE),DUZCE
2022.11.24 17:38:02,36.0713,28.8658,14.8,,1.9,,AKDENIZ,AKDENIZ
2022.11.24 17:33:32,40.8240,31.0647,5.3,,2.3,,FEVZIYE-(DUZCE),DUZCE
2022.11.24 17:25:23,37.9302,27.5857,20.3,,1.6,,CAMKOY-GERMENCIK (AYDIN),AYDIN
2022.11.24 17:17:35,40.8483,31.0695,8.9,,1.2,,IHSANIYE-(DUZCE),DUZCE
2022.11.24 17:09:39,40.7890,30.9357,10.1,,1.4,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.11.24 17:08:27,37.8237,30.6473,4.1,,2.9,,KUCUKHACILAR-(ISPARTA),ISPARTA
2022.11.24 16:50:09,39.6017,29.3725,0.0,,1.4,,YENIKOY-TAVSANLI (KUTAHYA),KUTAHYA
2022.11.24 16:48:24,40.7933,31.0120,4.8,,1.6,,GOLYAKA (DUZCE),DUZCE
2022.11.24 16:23:26,40.8480,31.0390,21.6,,1.7,,ISLAHIYE-(DUZCE),DUZCE
2022.11.24 16:22:02,40.8087,31.0777,13.3,,1.3,,PASAKONAGI-(DUZCE),DUZCE
2022.11.24 16:14:43,40.9295,31.0568,23.0,,1.6,,HIZARDERE-CILIMLI (DUZCE),DUZCE
2022.11.24 16:12:46,37.1407,28.4315,6.2,,2.0,,YENIKOY-(MUGLA),MUGLA
2022.11.24 16:07:31,40.7885,31.0963,7.7,,2.0,,YENIKARAKOY-(DUZCE),DUZCE
2022.11.24 16:06:20,40.8713,31.0762,24.4,,1.5,,KUSOGLU-CILIMLI (DUZCE),DUZCE
2022.11.24 16:05:05,40.9065,31.1122,22.4,,1.4,,AYNALI-(DUZCE),DUZCE
2022.11.24 16:00:47,40.8057,30.9990,4.9,,2.9,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.24 15:42:05,40.8145,31.0810,13.6,,1.5,,PASAKONAGI-(DUZCE),DUZCE
2022.11.24 15:26:36,40.8628,31.6852,6.6,,1.8,,MESCICELE-(BOLU),BOLU
2022.11.24 15:19:15,40.8173,31.0928,10.6,,1.3,,BAHCEKOY-(DUZCE),DUZCE
2022.11.24 15:08:50,40.7948,30.9860,9.1,,1.5,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.24 15:05:19,40.7948,30.9382,15.4,,1.6,,ARDICDIBI-GUMUSOVA (DUZCE),DUZCE
2022.11.24 14:50:54,40.7990,30.9613,14.4,,1.6,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.24 14:03:22,40.8898,30.8255,13.6,,1.2,,PAZARCIK-GUMUSOVA (DUZCE),DUZCE
2022.11.24 13:54:15,40.8087,31.0430,11.2,,2.0,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2022.11.24 13:51:17,40.8185,30.8902,23.7,,1.4,,CUKURHAN-HENDEK (SAKARYA),SAKARYA
2022.11.24 13:49:50,40.8445,31.0837,9.1,,2.3,,IHSANIYE-(DUZCE),DUZCE
2022.11.24 13:45:27,40.7767,31.0778,15.9,,1.6,,GOLORMANI-(DUZCE),DUZCE
2022.11.24 13:26:51,40.8178,31.1055,10.0,,2.0,,OZANLAR-(DUZCE),DUZCE
2022.11.24 12:57:20,40.8228,31.1308,9.6,,1.6,,OTLUOGLU-(DUZCE),DUZCE
2022.11.24 12:54:30,40.8225,30.9663,12.8,,1.3,,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2022.11.24 12:49:08,40.8017,30.9940,12.3,,1.5,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.24 12:46:37,40.7670,30.9815,5.3,,1.7,,TASLIK-GOLYAKA (DUZCE),DUZCE
2022.11.24 12:28:35,37.3298,31.9488,0.0,,1.3,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.11.24 11:37:06,40.8018,31.0770,5.6,,2.2,,KUSACMASI-(DUZCE),DUZCE
2022.11.24 11:06:08,40.7938,30.9938,12.1,,1.4,,GOLYAKA (DUZCE),DUZCE
2022.11.24 10:13:47,40.7962,31.0462,3.0,,1.7,,PASAKONAGI-(DUZCE),DUZCE
2022.11.24 10:03:24,40.8107,31.0435,12.5,,1.7,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2022.11.24 09:49:11,40.7840,31.0325,7.7,,1.9,,GOLYAKA (DUZCE),DUZCE
2022.11.24 09:24:16,37.8432,30.6508,3.7,,1.8,,KUCUKHACILAR-(ISPARTA),ISPARTA
2022.11.24 08:47:08,36.9200,27.5610,9.2,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.24 08:44:02,40.8775,31.1840,27.2,,1.7,,YORUK-(DUZCE),DUZCE
2022.11.24 08:43:45,40.6693,30.6122,16.0,,1.5,,KARACALILIK-AKYAZI (SAKARYA),SAKARYA
2022.11.24 08:41:40,40.7848,31.0470,8.2,,1.6,,KUSACMASI-(DUZCE),DUZCE
2022.11.24 08:21:02,36.9945,28.4313,5.0,,1.3,,YESILCAM-ULA (MUGLA),MUGLA
2022.11.24 08:06:04,40.7915,30.9748,12.9,,1.4,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.24 07:54:46,34.8458,32.7587,15.2,,2.4,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.11.24 07:51:05,34.8502,32.6783,4.3,,2.7,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.11.24 07:47:50,40.8100,30.9978,10.2,,2.0,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.11.24 07:43:54,34.9250,32.7460,10.1,,2.8,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.11.24 07:07:24,37.0710,28.4308,8.9,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2022.11.24 06:59:16,40.7322,31.0175,12.7,,1.4,,CAMLIBEL-GOLYAKA (DUZCE),DUZCE
2022.11.24 06:45:59,40.7907,31.1043,5.3,,1.5,,YENIKARAKOY-(DUZCE),DUZCE
2022.11.24 06:27:03,40.7902,31.1397,8.7,,1.7,,KUCUKAHMET-(DUZCE),DUZCE
2022.11.24 05:42:25,40.7475,30.8903,5.0,,1.0,,DEGIRMENTEPE-GOLYAKA (DUZCE),DUZCE
2022.11.24 05:20:31,40.7305,31.0683,6.8,,1.3,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.24 05:14:54,34.8800,32.6192,8.0,,2.9,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.11.24 05:13:10,38.3428,27.1627,10.5,,1.4,,GAZIEMIR (IZMIR),IZMIR
2022.11.24 04:48:20,40.7742,31.0168,10.0,,1.9,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.24 04:18:10,35.7283,27.1768,4.3,,2.7,,AKDENIZ,AKDENIZ
2022.11.24 04:02:08,40.7738,31.0022,3.8,,3.1,3.2,GOLYAKA (DUZCE),DUZCE
2022.11.24 03:59:36,40.9132,31.0878,21.1,,1.3,,KAFYAYLA-CILIMLI (DUZCE),DUZCE
2022.11.24 03:50:02,40.1713,31.6863,2.6,,2.7,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2022.11.24 03:33:36,34.6778,32.5727,20.4,,4.1,4.0,AKDENIZ,AKDENIZ
2022.11.24 03:09:52,40.7550,30.9500,19.1,,1.3,,CAY KOYU-GOLYAKA (DUZCE),DUZCE
2022.11.24 03:06:36,40.8547,31.0992,7.8,,1.5,,TASKOPRU-(DUZCE),DUZCE
2022.11.24 03:03:31,40.8163,31.1455,5.4,,1.3,,OTLUOGLU-(DUZCE),DUZCE
2022.11.24 02:55:18,40.7702,31.0615,5.4,,1.3,,GOLORMANI-(DUZCE),DUZCE
2022.11.24 02:41:40,40.7072,31.0345,19.7,,1.3,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.24 02:32:21,40.8690,31.0557,11.6,,1.6,,SOGUTLU-CILIMLI (DUZCE),DUZCE
2022.11.24 02:15:04,40.7625,31.0548,23.9,,1.3,,HAMAMUSTU-GOLYAKA (DUZCE),DUZCE
2022.11.24 02:04:00,37.3212,36.9300,5.0,,1.3,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.24 01:41:56,40.8138,31.1300,8.9,,2.0,,TURAPLAR-(DUZCE),DUZCE
2022.11.24 01:37:22,40.7183,31.1072,4.5,,1.5,,AKTARLA-(DUZCE),DUZCE
2022.11.24 01:22:09,40.8000,31.0100,5.8,,2.4,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.24 01:20:44,40.7948,31.0127,8.0,,1.7,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.24 01:12:36,38.3222,37.4848,10.8,,1.4,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.24 01:03:27,40.7690,31.0653,8.8,,1.7,,GOLORMANI-(DUZCE),DUZCE
2022.11.24 00:42:20,40.8405,30.9703,19.9,,1.3,,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2022.11.24 00:34:58,40.8212,31.0220,19.1,,1.5,,KEMERYANI-GOLYAKA (DUZCE),DUZCE
2022.11.24 00:17:17,40.8122,30.9873,12.8,,2.5,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.11.24 00:01:10,40.7357,31.0003,18.8,,1.2,,YUNUSEFENDI-GOLYAKA (DUZCE),DUZCE
2022.11.23 23:57:54,40.7908,31.1363,6.3,,1.5,,KUCUKAHMET-(DUZCE),DUZCE
2022.11.23 23:55:31,38.0013,27.1977,9.4,,1.5,,CILE-MENDERES (IZMIR),IZMIR
2022.11.23 23:51:05,40.7508,31.1068,20.1,,1.6,,AYDINPINAR-(DUZCE),DUZCE
2022.11.23 23:47:26,40.8445,28.0485,5.0,,1.7,,MARMARA DENIZI,MARMARA DENIZI
2022.11.23 23:43:09,40.9307,31.0462,29.8,,1.4,,HIZARDERE-CILIMLI (DUZCE),DUZCE
2022.11.23 23:36:00,40.7913,31.0440,11.0,,2.0,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.23 23:33:28,37.1000,28.3982,8.6,,1.6,,ULA (MUGLA),MUGLA
2022.11.23 23:23:46,40.7717,31.2092,18.0,,1.7,,DAGDIBI-(DUZCE),DUZCE
2022.11.23 23:22:23,40.8243,31.1985,7.6,,1.5,,HACIALILER-(DUZCE),DUZCE
2022.11.23 23:18:21,38.8072,26.8625,5.0,,1.5,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.23 23:02:56,40.8457,31.1568,7.2,,2.1,,DUZCE (DUZCE),DUZCE
2022.11.23 22:59:05,35.0570,23.7758,28.0,,3.6,3.6,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.11.23 22:52:28,40.7897,31.0915,10.6,,1.6,,YENIKARAKOY-(DUZCE),DUZCE
2022.11.23 22:34:55,40.6700,31.0808,20.4,,1.4,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.23 22:28:46,40.8797,30.9893,28.2,,1.1,,YENIKOY-CILIMLI (DUZCE),DUZCE
2022.11.23 22:16:05,40.7162,31.0735,8.9,,1.4,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.23 22:14:43,40.8037,30.9070,8.5,,1.4,,DEREKOY-GUMUSOVA (DUZCE),DUZCE
2022.11.23 21:58:34,38.5123,43.2615,5.0,,2.2,,VAN GOLU,VAN GOLU
2022.11.23 21:39:44,40.8362,31.1965,8.0,,1.3,,SOGUKPINAR-(DUZCE),DUZCE
2022.11.23 21:29:32,40.7945,31.0958,8.8,,2.0,,YENIKARAKOY-(DUZCE),DUZCE
2022.11.23 21:16:01,40.8303,31.0882,8.6,,1.5,,BAHCEKOY-(DUZCE),DUZCE
2022.11.23 20:34:24,40.7802,31.0268,8.1,,1.6,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.23 20:28:17,40.7785,31.0315,8.3,,2.0,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.23 20:13:46,38.1678,38.5550,5.2,,2.3,,ULUKOY-(MALATYA),MALATYA
2022.11.23 20:11:35,37.8215,30.6573,3.5,,3.2,3.2,KUCUKHACILAR-(ISPARTA),ISPARTA
2022.11.23 20:10:39,40.8067,30.9410,11.8,,1.9,,ARDICDIBI-GUMUSOVA (DUZCE),DUZCE
2022.11.23 20:08:39,40.7780,31.0617,8.5,,2.1,,GOLORMANI-(DUZCE),DUZCE
2022.11.23 20:07:29,40.7785,31.0315,8.1,,1.5,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.23 19:43:41,40.8292,31.0932,3.6,,2.6,,YENITASKOPRU-(DUZCE),DUZCE
2022.11.23 19:42:49,40.7887,31.0067,8.5,,2.1,,GOLYAKA (DUZCE),DUZCE
2022.11.23 19:25:31,40.7662,30.9612,3.7,,1.5,,AKSU-GOLYAKA (DUZCE),DUZCE
2022.11.23 19:15:15,40.7970,30.8830,22.5,,1.4,,YESILYAYLA-GUMUSOVA (DUZCE),DUZCE
