timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.23 04:21:08,36.1338,28.2890,27.6,,2.3,,AKDENIZ,AKDENIZ
2024.03.23 04:16:39,37.8270,36.6307,12.7,,1.2,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 04:10:00,38.1428,36.6043,29.6,,1.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 04:03:58,38.3008,38.6212,25.7,,1.4,,PELITLI-(MALATYA),MALATYA
2024.03.23 03:39:53,40.7982,27.9445,17.0,,1.4,,MARMARA DENIZI,MARMARA DENIZI
2024.03.23 03:32:11,37.3705,35.4538,4.9,,1.5,,BOZTAHTA-ALADAG (ADANA),ADANA
2024.03.23 03:27:15,37.6427,36.4697,4.9,,1.0,,EMIRLER-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 03:26:20,38.3798,37.4525,6.6,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 03:12:55,37.5095,37.1420,1.6,,1.7,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 03:06:00,38.0750,36.6698,5.4,,1.8,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 03:03:51,37.8663,27.7717,12.8,,1.3,,KIZILCAKOY-(AYDIN),AYDIN
2024.03.23 03:02:20,38.4510,37.5817,7.8,,1.3,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2024.03.23 02:49:21,38.3872,37.3440,4.6,,1.2,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 02:37:29,38.0925,36.6168,14.1,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 02:08:38,38.4262,39.2625,10.4,,1.3,,DUZBAHCE-SIVRICE (ELAZIG),ELAZIG
2024.03.23 01:26:45,37.7002,37.4478,5.4,,2.0,,BOZLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 01:06:09,38.8095,37.4598,5.5,,1.3,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.23 00:29:52,39.6062,28.8050,8.4,,1.8,,CINARKOY-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.22 23:57:37,38.5675,30.7027,5.0,,1.3,,ISALI-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2024.03.22 23:35:57,39.5965,28.7585,4.2,,1.7,,SINDERLER-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.22 23:35:57,38.7940,37.4577,1.9,,1.2,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.22 23:34:13,36.9615,28.3595,6.9,,1.5,,CETIBELI-MARMARIS (MUGLA),MUGLA
2024.03.22 23:08:48,38.0952,38.4995,5.0,,2.1,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.22 23:01:33,39.0500,27.5207,10.8,,2.1,,KALEMKOY-KINIK (IZMIR),IZMIR
2024.03.22 22:40:32,38.1010,38.5430,5.0,,1.8,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.22 22:36:11,36.0022,27.5023,29.5,,2.1,,AKDENIZ,AKDENIZ
2024.03.22 22:35:41,35.0110,25.7267,2.4,,3.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.22 22:34:45,39.5307,38.6465,5.6,,2.5,,KAYABASI-KEMAH (ERZINCAN),ERZINCAN
2024.03.22 21:48:53,38.2723,38.6917,15.8,,1.2,,CAYKOY-PUTURGE (MALATYA),MALATYA
2024.03.22 21:47:34,34.7732,24.7365,5.0,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.03.22 21:25:30,34.6178,32.9718,9.0,,2.4,,AKDENIZ,AKDENIZ
2024.03.22 20:37:06,38.0658,37.2695,9.7,,1.6,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 20:21:03,36.2980,36.2100,10.6,,1.6,,BUYUKDALYAN-(HATAY),HATAY
2024.03.22 20:03:50,39.7793,40.6720,7.2,,1.7,,TOSUNLU-ASKALE (ERZURUM),ERZURUM
2024.03.22 19:54:21,38.3320,37.4193,16.4,,1.5,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 19:30:56,40.5490,27.8563,5.0,,1.4,,ORMANLI-ERDEK (BALIKESIR),BALIKESIR
2024.03.22 19:30:13,40.5737,27.8813,5.4,,1.8,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI),MARMARA DENIZI
2024.03.22 19:29:25,37.9402,37.4475,9.4,,1.3,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 19:28:59,38.2583,38.1557,8.5,,1.5,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2024.03.22 18:44:30,37.4737,29.2550,5.6,,1.6,,ALAATTIN-ACIPAYAM (DENIZLI),DENIZLI
2024.03.22 18:03:34,38.1522,36.7862,2.9,,2.5,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 17:58:41,38.0187,37.3852,6.1,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 17:38:36,38.4490,37.7738,7.4,,1.1,,TASOLAR-AKCADAG (MALATYA),MALATYA
2024.03.22 17:28:37,39.1080,27.5167,6.0,,1.7,,DEREKOY-SOMA (MANISA),MANISA
2024.03.22 16:39:07,36.2552,43.2593,6.6,,3.5,3.4,IRAK,IRAK
2024.03.22 16:08:20,37.8558,27.3195,11.8,,1.6,,YENIKOY-KUSADASI (AYDIN),AYDIN
2024.03.22 16:04:19,39.2905,39.6410,10.6,,1.7,,GOZEN-(TUNCELI),TUNCELI
2024.03.22 15:09:20,40.2950,26.1485,15.1,,2.2,,KEMALYERI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.03.22 14:56:57,38.0965,36.7670,5.0,,1.5,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 14:53:10,37.9633,27.1308,10.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.22 14:32:07,38.7798,37.4457,5.0,,1.5,,YUVA-GURUN (SIVAS),SIVAS
2024.03.22 13:28:26,36.7058,36.6500,5.0,,1.6,,SUGEDIGI-HASSA (HATAY),HATAY
2024.03.22 13:24:27,42.5605,44.2368,8.8,,3.3,,GURCISTAN,GURCISTAN
2024.03.22 13:17:21,37.9540,37.7613,9.2,,1.4,,ORENCIK-DOGANSEHIR (MALATYA),MALATYA
2024.03.22 13:08:01,40.1757,29.9027,0.0,,1.8,,KEPIRLER-(BILECIK),BILECIK
2024.03.22 12:57:07,38.3683,27.2902,1.2,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2024.03.22 12:56:56,40.4782,29.1990,0.0,,1.4,,SAHINYURDU-GEMLIK (BURSA),BURSA
2024.03.22 12:54:27,37.7942,36.0827,5.0,,1.4,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.03.22 12:52:56,38.5428,40.3992,11.1,,1.5,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2024.03.22 12:44:08,36.7700,37.5482,27.8,,1.6,,BUYUKKARACAVIRAN-OGUZELI (GAZIANTEP),GAZIANTEP
2024.03.22 12:42:00,40.2867,27.0290,13.0,,1.2,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.03.22 12:11:04,40.7828,27.4647,8.6,,1.4,,YENIKOY-(TEKIRDAG),TEKIRDAG
2024.03.22 11:36:06,36.0868,36.4125,12.8,,2.7,,HACIPASA-ALTINOZU (HATAY),HATAY
2024.03.22 11:35:45,37.9717,27.1182,5.4,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.22 11:29:26,40.5713,33.3605,9.4,,1.5,,KAMISKOY-SABANOZU (CANKIRI),CANKIRI
2024.03.22 10:57:26,38.6840,25.4827,5.0,,2.1,,EGE DENIZI,EGE DENIZI
2024.03.22 10:34:06,38.8192,37.5108,5.0,,2.0,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.22 10:32:37,41.2572,43.9660,6.5,,1.9,,GURCISTAN,GURCISTAN
2024.03.22 10:26:41,38.0140,27.1880,12.0,,1.4,,CILE-MENDERES (IZMIR),IZMIR
2024.03.22 10:21:38,37.7445,33.9930,8.3,,1.5,,KUZUKUYU-EREGLI (KONYA),KONYA
2024.03.22 10:08:08,38.1590,38.7633,19.3,,1.5,,GOKCELI-PUTURGE (MALATYA),MALATYA
2024.03.22 10:06:26,37.5198,27.9920,13.0,,1.7,,YESILKOY-CINE (AYDIN),AYDIN
2024.03.22 09:30:06,37.9183,27.1417,6.9,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.22 09:13:53,38.6217,37.6822,6.3,,1.6,,AKBABA-DARENDE (MALATYA),MALATYA
2024.03.22 09:01:13,40.2973,26.9992,2.1,,1.1,,BEYPINAR-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.22 08:53:53,38.8093,37.5490,5.0,,2.8,,AYVALI-GURUN (SIVAS),SIVAS
2024.03.22 08:08:17,40.1795,31.7412,0.0,,2.3,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.03.22 07:28:33,39.1508,37.8687,23.0,,1.9,,BEKTASKOY-KANGAL (SIVAS),SIVAS
2024.03.22 07:24:06,37.2085,28.1547,3.7,,1.9,,CIRPI-(MUGLA),MUGLA
2024.03.22 07:22:45,37.2170,28.1615,4.2,,1.7,,CIRPI-(MUGLA),MUGLA
2024.03.22 07:21:27,37.2070,28.1457,3.5,,1.9,,CIRPI-(MUGLA),MUGLA
2024.03.22 06:45:58,37.9933,37.4872,1.3,,1.6,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 06:26:29,35.6750,25.4897,4.6,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.22 06:17:04,37.1568,36.7412,13.1,,1.6,,NURDAGI (GAZIANTEP),GAZIANTEP
2024.03.22 06:15:13,37.2128,28.1582,3.8,,1.2,,CIRPI-(MUGLA),MUGLA
2024.03.22 05:57:16,40.6235,31.6652,13.5,,1.6,,MESCILER-(BOLU),BOLU
2024.03.22 05:54:16,37.2062,28.1665,9.4,,2.4,,CIRPI-(MUGLA),MUGLA
2024.03.22 05:45:15,40.1425,29.9793,5.4,,2.9,,BILECIK (BILECIK),BILECIK
2024.03.22 05:36:01,37.2107,28.1677,12.8,,1.4,,CIRPI-(MUGLA),MUGLA
2024.03.22 05:20:53,38.5433,37.2732,4.4,,1.8,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 05:19:11,38.5323,37.6992,7.3,,1.4,,KUZPINAR-DARENDE (MALATYA),MALATYA
2024.03.22 05:09:45,36.7827,36.4747,4.3,,1.4,,SOGUT-HASSA (HATAY),HATAY
2024.03.22 05:08:03,39.6592,28.7695,4.9,,3.0,,BAYIRYUZUGUNEY-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.22 04:54:18,38.0938,38.3628,3.7,,2.5,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.03.22 04:43:38,36.3183,35.9768,7.8,,1.2,,KARAGOZ-ARSUZ (HATAY),HATAY
2024.03.22 04:41:20,38.4372,37.6032,6.6,,1.4,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2024.03.22 04:37:24,38.7902,37.4557,6.2,,1.9,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.22 04:24:49,40.7812,29.0205,14.9,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2024.03.22 04:02:12,40.7833,29.0737,9.6,,1.6,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2024.03.22 03:59:22,37.9082,36.5578,2.7,,1.1,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 03:55:17,37.8182,36.3245,8.2,,1.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 03:26:25,38.0388,37.3450,11.4,,1.6,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 03:12:42,39.8203,28.5848,27.4,,1.5,,ALPAGUT-MUSTAFAKEMALPASA (BURSA),BURSA
2024.03.22 02:58:27,37.0085,28.1862,18.3,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.03.22 02:51:06,40.7403,29.0655,4.8,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2024.03.22 02:48:32,37.2023,28.1592,10.3,,1.5,,CIRPI-(MUGLA),MUGLA
2024.03.22 02:07:25,39.6058,28.7903,17.9,,1.5,,CINARKOY-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.22 01:56:51,38.2578,37.2457,19.9,,1.2,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 01:28:54,39.5060,41.2148,2.3,,1.9,,KARLICA-TEKMAN (ERZURUM),ERZURUM
2024.03.22 01:22:24,37.0600,28.8333,13.8,,1.0,,YAYLA-KOYCEGIZ (MUGLA),MUGLA
2024.03.22 01:10:08,37.7912,36.6287,6.7,,1.4,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 01:08:21,39.5755,28.6258,14.6,,1.4,,DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.22 00:58:32,36.8793,28.6575,11.9,,0.9,,ESKIKOY-ORTACA (MUGLA),MUGLA
2024.03.22 00:36:15,39.4252,37.2082,2.6,,1.6,,ESKIKARAHISAR-ULAS (SIVAS),SIVAS
2024.03.22 00:25:19,37.6068,27.2683,11.1,,1.6,,ATBURGAZI-SOKE (AYDIN),AYDIN
2024.03.22 00:07:34,37.4672,37.1878,6.3,,1.4,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.22 00:05:10,39.3683,27.1672,11.3,,2.0,,GUNESLI-BERGAMA (IZMIR),IZMIR
2024.03.22 00:00:27,37.4525,37.1443,6.2,,1.6,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 23:54:17,35.9938,29.2748,5.0,,1.6,,AKDENIZ,AKDENIZ
2024.03.21 23:52:36,38.1158,36.5395,22.4,,1.3,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 23:44:31,39.6297,28.7710,4.0,,1.4,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 23:23:59,39.6282,28.7503,8.0,,2.0,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 23:10:19,38.9262,26.1348,6.5,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.03.21 22:20:41,39.6433,28.7623,5.3,,4.1,3.8,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 22:16:28,35.7510,25.4565,8.9,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.21 22:10:44,38.0765,37.4178,8.6,,2.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 21:59:05,37.4165,36.9847,19.2,,1.0,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 21:29:09,36.4432,28.5432,6.9,,1.9,,AKDENIZ,AKDENIZ
2024.03.21 21:24:05,35.7008,25.4712,22.4,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.21 21:22:48,38.2143,37.7613,7.9,,1.3,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2024.03.21 21:17:05,36.3133,35.9307,1.4,,0.8,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2024.03.21 20:56:45,40.8067,31.3903,7.0,,2.3,,DARIYERIHASANBEY-KAYNASLI (DUZCE),DUZCE
2024.03.21 19:46:20,38.4070,38.0635,3.9,,1.2,,BAHRI-AKCADAG (MALATYA),MALATYA
2024.03.21 19:44:45,38.1413,36.6877,1.4,,2.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 19:17:42,38.3708,37.7925,7.9,,1.7,,CAKILPINARI-AKCADAG (MALATYA),MALATYA
2024.03.21 19:00:58,38.3173,37.2072,6.7,,1.9,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 18:55:48,39.4250,26.2720,4.4,,1.7,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.21 18:47:56,37.9858,36.4060,26.3,,1.4,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 18:46:07,40.3080,27.0218,10.0,,1.5,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.21 18:03:51,40.9808,30.5390,11.3,,1.6,,SINANOGLU-FERIZLI (SAKARYA),SAKARYA
2024.03.21 18:01:55,38.8153,37.4965,5.0,,1.7,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.21 17:26:36,38.5387,37.2813,5.0,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 17:22:20,36.1143,33.5500,0.0,,1.4,,YANISLI-GULNAR (MERSIN),MERSIN
2024.03.21 16:59:11,40.2255,31.7808,8.3,,2.4,,KOZAGAC-BEYPAZARI (ANKARA),ANKARA
2024.03.21 16:37:03,39.6522,28.7695,5.0,,3.1,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 16:19:57,39.3328,29.4958,23.0,,1.2,,CAKILLI-TAVSANLI (KUTAHYA),KUTAHYA
2024.03.21 15:29:02,37.8735,33.8580,3.2,,1.5,,GOLOREN-EMIRGAZI (KONYA),KONYA
2024.03.21 15:05:58,38.1218,37.8433,11.1,,1.8,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2024.03.21 14:31:27,38.1277,36.8980,5.5,,2.6,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 14:24:14,39.6787,26.1833,11.7,,2.1,,TAVAKLI-EZINE (CANAKKALE),CANAKKALE
2024.03.21 14:11:29,38.1285,38.6032,18.4,,1.9,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2024.03.21 13:50:29,39.9553,31.6883,5.4,,1.6,,SEKIOREN-MIHALICCIK (ESKISEHIR),ESKISEHIR
2024.03.21 13:45:03,38.3235,38.7630,4.3,,1.2,,CANAKCI-KALE (MALATYA),MALATYA
2024.03.21 13:32:40,40.4560,29.2403,0.0,,1.5,,SAHINYURDU-GEMLIK (BURSA),BURSA
2024.03.21 13:31:35,38.1055,32.5922,0.0,,1.2,,SARICALAR-SELCUKLU (KONYA),KONYA
2024.03.21 13:19:39,39.3932,29.2822,0.0,,1.5,,CALCAAGIL-EMET (KUTAHYA),KUTAHYA
2024.03.21 13:11:02,38.4495,37.4890,17.0,,1.8,,SUGUL-DARENDE (MALATYA),MALATYA
2024.03.21 12:53:08,35.2447,33.4188,0.0,,1.6,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2024.03.21 12:43:17,35.3338,27.7745,5.5,,2.7,,AKDENIZ,AKDENIZ
2024.03.21 12:19:13,40.3313,27.8855,4.5,,1.1,,EDINCIK-BANDIRMA (BALIKESIR),BALIKESIR
2024.03.21 11:53:07,40.9695,33.2398,8.5,,3.6,3.6,OYMAAGAC-BAYRAMOREN (CANKIRI),CANKIRI
2024.03.21 11:50:02,35.9720,29.8148,5.0,,1.6,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2024.03.21 11:42:52,39.7708,38.6258,21.1,,1.2,,YAYLAPINARI-REFAHIYE (ERZINCAN),ERZINCAN
2024.03.21 11:36:03,39.6152,28.7765,5.2,,1.6,,CINARKOY-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 11:04:36,39.4712,28.1365,9.3,,1.6,,DEGIRMENLI-BIGADIC (BALIKESIR),BALIKESIR
2024.03.21 10:21:39,38.1575,37.8538,8.7,,2.3,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2024.03.21 09:46:16,40.6667,34.3150,9.8,,1.8,,DORUKSEKI-BAYAT (CORUM),CORUM
2024.03.21 09:08:38,37.0528,27.7663,1.9,,2.1,,FESLEGEN-MILAS (MUGLA),MUGLA
2024.03.21 09:06:02,38.3708,37.7137,18.0,,1.8,,KOZLUCA-AKCADAG (MALATYA),MALATYA
2024.03.21 08:48:54,39.6305,28.7605,5.4,,2.5,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 08:32:05,35.9938,29.2085,3.9,,1.6,,AKDENIZ,AKDENIZ
2024.03.21 08:29:20,39.2810,40.1947,9.9,,2.2,,SABIRTASI-KIGI (BINGOL),BINGOL
2024.03.21 07:57:56,37.0272,29.0990,3.7,,1.6,,NARLI-DALAMAN (MUGLA),MUGLA
2024.03.21 07:54:04,38.1415,36.5982,9.4,,2.6,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 07:45:04,38.2632,38.6397,7.9,,2.1,,PELITLI-(MALATYA),MALATYA
2024.03.21 07:34:21,38.4627,39.2523,5.4,,2.0,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2024.03.21 06:41:38,38.7557,37.3715,5.2,,1.1,,SUCATI-GURUN (SIVAS),SIVAS
2024.03.21 06:30:01,38.2200,37.3755,5.0,,2.3,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 06:12:16,35.0028,23.4748,26.7,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.21 05:51:11,38.8417,37.4750,7.4,,1.8,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.21 05:30:36,39.0600,24.1607,10.7,,2.6,,YUNANISTAN,YUNANISTAN
2024.03.21 05:28:27,38.1577,38.5227,5.0,,2.7,,ULUKOY-(MALATYA),MALATYA
2024.03.21 04:52:23,39.6190,28.7603,6.6,,1.8,,CINARKOY-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 04:21:52,40.4030,28.8523,13.0,,1.4,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.03.21 04:18:58,38.4210,37.5785,5.4,,2.9,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2024.03.21 04:15:00,37.7793,36.1380,3.0,,1.3,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.03.21 04:04:13,37.9972,36.0678,4.6,,2.7,,SAIMBEYLI (ADANA),ADANA
2024.03.21 03:53:55,38.5070,37.5422,4.1,,1.7,,GUDUL-DARENDE (MALATYA),MALATYA
2024.03.21 03:48:43,39.6388,28.7470,5.4,,2.0,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 03:45:48,40.1768,31.7855,5.3,,2.7,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.03.21 03:39:22,39.8463,39.7963,9.0,,1.8,,YAYLALAR-CAYIRLI (ERZINCAN),ERZINCAN
2024.03.21 03:34:27,37.4425,38.5337,6.2,,1.7,,KASIMKUYU-(SANLIURFA),SANLIURFA
2024.03.21 03:30:30,38.8945,37.3382,19.2,,1.2,,KARADORUK-GURUN (SIVAS),SIVAS
2024.03.21 03:25:33,38.4610,37.5842,12.4,,1.3,,BALABAN-DARENDE (MALATYA),MALATYA
2024.03.21 03:23:55,40.3107,26.1520,15.9,,1.2,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.21 03:20:00,39.5868,28.7925,12.8,,1.9,,KIZILCADERE-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 03:05:18,39.8942,39.0390,5.4,,2.0,,YENIKOY-REFAHIYE (ERZINCAN),ERZINCAN
2024.03.21 02:58:04,40.4125,28.8295,10.7,,1.8,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.03.21 02:40:55,40.3038,27.0175,13.0,,1.5,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.21 02:20:18,39.6310,28.7662,4.5,,2.2,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 02:02:57,38.3333,37.8857,12.9,,1.4,,KELLER-AKCADAG (MALATYA),MALATYA
