timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.12.28 04:38:47,38.3102,37.7553,6.0,,1.6,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.12.28 04:29:49,38.0122,29.3735,5.7,,1.8,,BAYIRALAN-CAL (DENIZLI),DENIZLI
2023.12.28 04:02:15,39.3420,40.6382,5.0,,3.0,,DINARBEY-YEDISU (BINGOL),BINGOL
2023.12.28 03:35:22,40.4405,28.9228,5.0,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.28 03:02:02,38.7232,37.3802,6.0,,1.6,,BAHCEICI-GURUN (SIVAS),SIVAS
2023.12.28 02:21:48,38.2582,38.1482,1.8,,1.9,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.12.28 02:05:56,38.3373,27.2177,9.1,,1.6,,ZAFER-BUCA (IZMIR),IZMIR
2023.12.28 00:59:04,38.4905,39.1272,6.3,,2.1,,MOLLAALI-SIVRICE (ELAZIG),ELAZIG
2023.12.28 00:01:54,37.0845,29.0457,16.3,,1.3,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2023.12.27 23:59:46,38.1733,38.5655,5.0,,2.1,,ULUKOY-(MALATYA),MALATYA
2023.12.27 23:24:00,38.0780,37.7668,3.6,,2.9,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.12.27 23:22:41,38.0878,36.6528,18.9,,2.3,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 22:04:31,38.1732,38.1777,1.7,,2.5,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.12.27 21:32:31,38.0975,37.1457,3.5,,1.9,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 21:16:08,38.6918,37.2563,9.1,,1.4,,GURUN (SIVAS),SIVAS
2023.12.27 20:50:59,38.1062,37.1228,6.8,,1.5,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 20:47:58,38.0517,37.7225,5.0,,2.1,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.12.27 20:36:12,37.8968,27.5365,13.0,,1.7,,DEREKOY-GERMENCIK (AYDIN),AYDIN
2023.12.27 20:19:04,38.2632,37.0200,5.4,,1.5,,KUSKAYASI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 18:58:35,39.8277,28.1622,5.4,,2.1,,SULECIK-SUSURLUK (BALIKESIR),BALIKESIR
2023.12.27 18:10:53,39.2408,41.4012,5.0,,1.4,,YAYIKLI-VARTO (MUS),MUS
2023.12.27 18:04:02,36.1138,33.5380,5.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2023.12.27 17:36:10,40.7580,29.0408,5.3,,1.8,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2023.12.27 17:01:55,36.6837,29.1488,5.2,,1.9,,CAMKOY-FETHIYE (MUGLA),MUGLA
2023.12.27 16:41:29,36.4898,34.0933,0.0,,1.5,,HUSEYINLER-SILIFKE (MERSIN),MERSIN
2023.12.27 16:33:59,37.8348,36.3762,25.0,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 16:22:34,35.9082,36.0122,5.0,,2.2,,GOZLEKCILER-YAYLADAGI (HATAY),HATAY
2023.12.27 16:04:10,41.0537,33.8098,5.0,,4.7,4.5,COMERT-ILGAZ (CANKIRI),CANKIRI
2023.12.27 15:07:33,40.6057,27.5620,4.6,,1.5,,MARMARA (BALIKESIR),BALIKESIR
2023.12.27 14:55:26,37.9250,32.3763,0.0,,1.5,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
2023.12.27 14:42:51,38.7383,37.0527,5.0,,1.2,,YAYLACIK-GURUN (SIVAS),SIVAS
2023.12.27 14:35:58,38.0908,38.5990,5.0,,1.3,,SAKIZ-SINCIK (ADIYAMAN),ADIYAMAN
2023.12.27 14:30:16,39.2363,38.4165,6.9,,1.6,,GOZAYDIN-KEMALIYE (ERZINCAN),ERZINCAN
2023.12.27 14:30:12,38.7562,38.3167,5.0,,2.6,,ISAKOY-ARGUVAN (MALATYA),MALATYA
2023.12.27 14:08:03,38.6997,37.2617,5.4,,1.7,,GURUN (SIVAS),SIVAS
2023.12.27 14:04:31,39.4760,29.7827,0.0,,1.8,,KARAAGAC-(KUTAHYA),KUTAHYA
2023.12.27 13:55:25,37.1352,35.2342,24.3,,2.1,,ORCUN-CUKUROVA (ADANA),ADANA
2023.12.27 13:00:18,38.3890,37.4703,9.7,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 12:24:09,40.0793,27.0960,6.6,,1.7,,YUVALAR-CAN (CANAKKALE),CANAKKALE
2023.12.27 12:23:07,40.6023,27.3770,26.8,,0.8,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.12.27 12:17:18,39.3797,33.3500,0.0,,1.4,,ASAGIHACIBEKIR-BALA (ANKARA),ANKARA
2023.12.27 12:01:30,36.7567,28.0160,24.2,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.12.27 11:55:09,35.5657,33.5247,9.2,,1.9,,AKDENIZ,AKDENIZ
2023.12.27 11:31:52,37.3080,36.8455,6.4,,2.4,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 11:24:46,37.3263,36.7995,7.1,,1.8,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 11:24:31,37.9352,27.6158,5.4,,2.2,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2023.12.27 11:21:40,38.1312,37.1223,6.7,,2.1,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 11:17:00,35.8985,29.1523,15.6,,2.2,,AKDENIZ,AKDENIZ
2023.12.27 11:00:05,39.8470,37.8737,5.9,,2.1,,SUCAK-ZARA (SIVAS),SIVAS
2023.12.27 10:55:11,38.0310,37.6828,1.0,,4.3,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.12.27 10:26:55,34.7563,33.2778,50.0,,3.0,2.7,AKDENIZ,AKDENIZ
2023.12.27 10:22:27,40.8405,30.9763,6.4,,2.0,,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2023.12.27 09:59:28,39.0580,27.4815,0.0,,1.8,,KALEMKOY-KINIK (IZMIR),IZMIR
2023.12.27 09:34:47,40.8075,31.1265,1.5,,1.5,,TURAPLAR-(DUZCE),DUZCE
2023.12.27 09:14:17,40.8087,30.9877,5.1,,2.5,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2023.12.27 09:07:13,37.7753,35.6098,4.2,,1.8,,AKKAYA-KOZAN (ADANA),ADANA
2023.12.27 08:59:36,38.4710,26.3723,12.8,,2.4,,DALYANKOY ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.12.27 08:44:02,37.8717,36.5618,5.0,,2.3,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 08:20:48,37.8540,36.1492,5.0,,1.9,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.12.27 07:52:45,40.8267,31.0045,15.5,,1.8,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2023.12.27 07:39:22,38.1503,36.5027,1.9,,2.1,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 06:53:14,38.8838,32.7678,14.2,,1.4,,YENICEOBA-CIHANBEYLI (KONYA),KONYA
2023.12.27 06:26:44,38.2437,37.6710,10.0,,1.6,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.12.27 06:08:27,38.0697,36.5837,5.0,,1.8,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 06:05:37,37.4320,36.6847,7.7,,2.1,,KUMPERLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 04:58:51,36.4467,36.4713,2.2,,1.6,,MURATPASAKIZILKAYA-KIRIKHAN (HATAY),HATAY
2023.12.27 04:47:01,38.2603,38.6380,5.0,,2.0,,PELITLI-(MALATYA),MALATYA
2023.12.27 04:43:41,37.0360,35.6812,5.0,,1.2,,BUYUKBURHANIYE-CEYHAN (ADANA),ADANA
2023.12.27 03:25:35,38.0753,37.2325,6.6,,1.4,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 03:00:35,38.0768,36.6470,8.5,,1.9,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.27 02:21:40,37.9195,36.1535,1.9,,1.4,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.12.27 02:05:12,42.0415,36.9373,8.7,,2.3,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.12.27 00:35:38,39.3500,37.1527,6.4,,1.9,,GURPINAR-ULAS (SIVAS),SIVAS
2023.12.27 00:29:01,37.8370,27.0215,5.0,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.12.26 23:51:20,38.9957,29.6785,3.5,,2.0,,GOYNUK-GEDIZ (KUTAHYA),KUTAHYA
2023.12.26 22:47:01,36.5270,27.9775,10.8,,1.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.12.26 22:24:05,37.9308,36.3505,15.6,,1.1,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 22:21:41,37.4215,36.8478,5.0,,1.1,,YENIPINAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 21:40:46,40.8260,31.5863,5.0,,2.6,,KOZLU-(BOLU),BOLU
2023.12.26 21:18:05,39.4053,37.1752,5.0,,1.6,,KAYAPINAR-ULAS (SIVAS),SIVAS
2023.12.26 21:13:57,38.2762,37.8102,5.0,,1.9,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.12.26 20:27:35,37.8038,27.1737,17.3,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.12.26 20:11:34,38.5630,43.0298,5.0,,2.0,,VAN GOLU,VAN GOLU
2023.12.26 20:02:56,40.4450,28.9528,5.0,,1.7,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2023.12.26 18:46:51,36.2597,36.1678,5.0,,1.4,,KUZEYTEPE-(HATAY),HATAY
2023.12.26 18:39:32,38.9310,26.2083,5.0,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.12.26 18:17:52,40.1182,28.1478,7.1,,2.0,,ILICABOGAZI-SUSURLUK (BALIKESIR),BALIKESIR
2023.12.26 18:04:20,37.6620,35.3703,5.0,,2.9,,YETIMLI-ALADAG (ADANA),ADANA
2023.12.26 17:44:41,38.9073,26.1368,8.0,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.12.26 17:30:05,37.5017,37.1377,4.6,,2.3,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 17:16:45,38.7503,38.1305,5.0,,2.1,,MOLLAIBRAHIM-HEKIMHAN (MALATYA),MALATYA
2023.12.26 17:15:07,38.9217,26.1162,5.0,,3.1,3.2,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.12.26 16:59:10,38.9350,33.6197,2.1,,1.5,,SEYMENLI-SEREFLIKOCHISAR (ANKARA),ANKARA
2023.12.26 16:26:58,37.9270,27.1190,4.8,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.12.26 15:54:11,37.8822,27.1475,16.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.12.26 15:52:06,37.9962,31.5597,5.0,,1.3,,ILMEN-HUYUK (KONYA),KONYA
2023.12.26 15:33:53,39.9885,27.0197,19.9,,1.3,,KAZABAT-CAN (CANAKKALE),CANAKKALE
2023.12.26 14:58:14,36.5193,37.3367,5.0,,2.0,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.12.26 14:48:10,37.2037,38.5182,2.4,,1.5,,YUKARIKOSMA-(SANLIURFA),SANLIURFA
2023.12.26 14:45:40,37.3183,36.8133,5.0,,1.8,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 14:34:36,38.1123,38.4045,2.7,,2.4,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.12.26 14:26:27,38.7017,37.2007,3.3,,1.3,,KIZILBURUN-GURUN (SIVAS),SIVAS
2023.12.26 14:06:08,37.7348,36.3535,2.3,,2.2,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 13:43:19,37.0002,37.1795,0.0,,1.7,,UFACIK-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.12.26 13:36:30,35.2903,33.5417,0.0,,1.0,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.12.26 13:15:28,38.3040,38.8625,13.6,,1.6,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2023.12.26 13:13:05,35.2543,33.4860,0.0,,1.3,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.12.26 13:06:10,38.3530,27.2377,2.6,,1.9,,ZAFER-BUCA (IZMIR),IZMIR
2023.12.26 13:03:31,38.3947,37.2133,5.0,,1.6,,HACIHASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 12:44:49,39.8998,28.7768,0.0,,1.9,,CIVILI-ORHANELI (BURSA),BURSA
2023.12.26 12:39:18,39.6727,32.8505,17.1,,1.2,,BEYNAM-BALA (ANKARA),ANKARA
2023.12.26 12:37:24,39.3700,29.1225,15.2,,2.0,,UMUTLU-EMET (KUTAHYA),KUTAHYA
2023.12.26 12:33:47,38.1532,32.6775,0.0,,1.4,,GUVENC-SELCUKLU (KONYA),KONYA
2023.12.26 12:28:01,39.3050,29.3035,0.0,,0.9,,BAHATLAR-EMET (KUTAHYA),KUTAHYA
2023.12.26 12:27:32,39.8462,27.8527,7.1,,1.7,,BOGAZKOY-(BALIKESIR),BALIKESIR
2023.12.26 12:01:53,38.2617,36.8227,25.5,,1.3,,ORENDERESI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 11:57:53,37.4558,40.2575,11.1,,1.6,,SAKIZLI-MAZIDAGI (MARDIN),MARDIN
2023.12.26 11:51:57,38.3903,31.0525,5.0,,0.7,,KORKULER-YALVAC (ISPARTA),ISPARTA
2023.12.26 11:49:33,36.2883,33.7130,5.0,,1.2,,KIRTIL-SILIFKE (MERSIN),MERSIN
2023.12.26 11:41:42,40.1937,26.2228,14.7,,1.8,,BEHRAMLI-ECEABAT (CANAKKALE),CANAKKALE
2023.12.26 11:41:27,40.4260,28.8545,11.5,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.26 11:30:49,37.5215,36.9137,5.0,,1.3,,HACIMUSTAFA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 11:14:25,38.3777,27.2190,3.4,,1.6,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.12.26 11:10:05,40.3222,31.6167,3.2,,2.3,,HOCAS-SEBEN (BOLU),BOLU
2023.12.26 11:06:44,36.7127,36.2657,18.0,,1.5,,SINCAN-DORTYOL (HATAY),HATAY
2023.12.26 10:44:44,38.2702,38.6043,5.0,,1.2,,PELITLI-(MALATYA),MALATYA
2023.12.26 10:23:58,37.7797,36.1282,5.0,,3.3,3.2,AYVACIK-SAIMBEYLI (ADANA),ADANA
2023.12.26 10:23:19,38.3777,27.1857,23.8,,1.7,,BUCA (IZMIR),IZMIR
2023.12.26 09:58:01,36.5873,28.3515,21.0,,2.1,,AKDENIZ,AKDENIZ
2023.12.26 09:53:39,36.9132,36.4655,5.0,,1.8,,HASANLOK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.12.26 09:42:31,38.1320,42.5873,5.0,,3.0,,ESENLER-HIZAN (BITLIS),BITLIS
2023.12.26 09:36:55,38.4148,40.2032,6.0,,2.1,,DEGIRMENLI-DICLE (DIYARBAKIR),DIYARBAKIR
2023.12.26 09:19:49,38.0518,38.8025,5.2,,1.0,,YANDERE-PUTURGE (MALATYA),MALATYA
2023.12.26 09:02:49,42.0463,36.9333,4.4,,3.2,3.3,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.12.26 08:55:13,39.1425,27.6842,7.2,,1.3,,OGECLI-KIRKAGAC (MANISA),MANISA
2023.12.26 08:50:08,38.8625,26.8573,8.3,,1.4,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2023.12.26 08:38:59,38.3382,44.5120,8.4,,2.7,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.12.26 08:37:23,39.6763,27.8688,4.3,,2.1,,UCPINAR-(BALIKESIR),BALIKESIR
2023.12.26 08:15:26,38.1928,37.5502,8.1,,2.6,,KANTARMA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 07:01:21,38.7267,37.3762,5.0,,1.3,,BAHCEICI-GURUN (SIVAS),SIVAS
2023.12.26 06:30:18,36.2965,36.2430,6.8,,3.1,3.0,AKCAOVA-(HATAY),HATAY
2023.12.26 05:40:52,38.2670,38.7148,3.8,,1.6,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.12.26 05:09:42,37.2845,30.5470,5.5,,1.7,,KARAOT-BUCAK (BURDUR),BURDUR
2023.12.26 04:43:01,38.0218,36.7758,5.1,,3.4,3.2,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 04:23:08,38.4218,39.1122,14.9,,1.3,,KAMISLIK-SIVRICE (ELAZIG),ELAZIG
2023.12.26 04:16:38,38.2795,38.1997,5.4,,1.8,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.12.26 03:59:44,37.9160,36.4073,17.8,,1.2,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 03:38:14,38.0602,42.5562,5.0,,2.3,,BOLUKLU-HIZAN (BITLIS),BITLIS
2023.12.26 03:24:17,37.5122,37.2152,7.6,,1.6,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 03:09:47,38.1918,42.6432,7.1,,1.7,,YUKARICALI-HIZAN (BITLIS),BITLIS
2023.12.26 03:04:11,38.6498,42.9823,8.0,,2.1,,VAN GOLU,VAN GOLU
2023.12.26 02:47:36,38.1552,42.5800,5.0,,1.9,,CATAKDEGIRMEN-HIZAN (BITLIS),BITLIS
2023.12.26 02:44:55,35.5168,33.9108,5.0,,1.5,,KIBRIS ACIKLARI-KUZEY--(AKDENIZ),AKDENIZ
2023.12.26 02:22:00,37.3858,37.0673,7.0,,1.2,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 01:46:03,37.6415,35.6132,5.3,,2.1,,ERGENUSAGI-KOZAN (ADANA),ADANA
2023.12.26 01:40:19,38.6323,42.9433,4.7,,1.9,,VAN GOLU,VAN GOLU
2023.12.26 01:31:29,36.9655,32.0678,5.0,,2.9,,PEMBELIK-GUNDOGMUS (ANTALYA),ANTALYA
2023.12.26 01:22:12,38.1210,37.1902,4.4,,1.4,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 01:15:33,37.9147,36.7297,12.2,,1.4,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 00:55:09,37.8817,36.5140,5.4,,1.7,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 00:38:14,38.0710,36.5910,5.3,,1.0,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.26 00:25:55,36.5905,36.4695,10.1,,1.9,,AYGIRGOLU-KIRIKHAN (HATAY),HATAY
2023.12.25 23:55:26,38.3400,38.1418,11.5,,1.4,,KUSDOGAN-YESILYURT (MALATYA),MALATYA
2023.12.25 23:52:22,37.4945,37.1400,4.9,,1.3,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.25 23:50:09,37.0873,28.3860,8.3,,2.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.12.25 23:25:28,39.3102,42.0982,26.1,,1.9,,DOGANBEY-KARACOBAN (ERZURUM),ERZURUM
2023.12.25 23:14:09,40.4095,28.8968,11.8,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.25 22:45:23,38.3750,39.2243,14.2,,1.5,,DORTBOLUK-SIVRICE (ELAZIG),ELAZIG
2023.12.25 22:11:37,40.7238,27.5493,14.2,,2.5,,MARMARA DENIZI,MARMARA DENIZI
2023.12.25 22:03:11,36.9443,35.7020,2.8,,1.5,,KIZILDERE-CEYHAN (ADANA),ADANA
2023.12.25 21:30:09,37.7655,28.8950,4.5,,1.4,,KELLECI-BABADAG (DENIZLI),DENIZLI
2023.12.25 21:27:25,36.0865,36.1720,12.9,,1.8,,CAYIR-(HATAY),HATAY
2023.12.25 20:48:19,39.4430,29.0835,5.4,,1.8,,ORENCIK-SIMAV (KUTAHYA),KUTAHYA
2023.12.25 20:14:53,38.0088,36.3930,5.4,,1.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.25 19:25:17,38.2680,38.9848,21.1,,1.4,,GOKCE-DOGANYOL (MALATYA),MALATYA
2023.12.25 17:31:40,36.3590,33.5093,11.9,,1.2,,KAYRAK-GULNAR (MERSIN),MERSIN
2023.12.25 17:23:06,39.4002,28.1755,6.6,,2.9,,KARGIN-BIGADIC (BALIKESIR),BALIKESIR
2023.12.25 16:49:31,38.3245,27.1580,8.9,,1.4,,GAZIEMIR (IZMIR),IZMIR
2023.12.25 16:48:10,38.2923,27.1335,5.0,,1.7,,MENDERES (IZMIR),IZMIR
2023.12.25 16:37:50,37.8892,36.4513,5.0,,3.4,3.3,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.25 16:27:43,34.9307,24.2705,11.9,,3.0,3.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.12.25 16:21:39,37.9398,43.0102,20.7,,2.0,,KACIT-CATAK (VAN),VAN
2023.12.25 16:10:38,39.3953,26.2498,7.7,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.12.25 16:10:00,39.3740,26.1528,9.2,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.12.25 16:07:26,39.3713,26.1523,18.1,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.12.25 16:01:11,39.8833,28.8032,0.0,,1.4,,YENIDANISMENT-ORHANELI (BURSA),BURSA
2023.12.25 15:23:29,38.0212,37.7630,7.8,,1.2,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2023.12.25 15:20:59,40.7265,27.5500,15.4,,2.0,,MARMARA DENIZI,MARMARA DENIZI
2023.12.25 14:53:48,40.7145,27.5553,12.5,,1.6,,MARMARA DENIZI,MARMARA DENIZI
2023.12.25 14:52:23,39.3525,28.1872,14.1,,1.5,,KOCABEY-SINDIRGI (BALIKESIR),BALIKESIR
2023.12.25 14:48:46,38.0868,38.4047,6.8,,1.6,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.12.25 13:11:44,37.4863,38.9462,4.7,,1.5,,ASAGIKAMIS-HILVAN (SANLIURFA),SANLIURFA
2023.12.25 13:08:25,37.5050,35.3190,7.1,,1.6,,EBRISIM-ALADAG (ADANA),ADANA
2023.12.25 13:04:05,38.6940,35.6442,0.0,,1.6,,TALAS (KAYSERI),KAYSERI
2023.12.25 13:00:54,38.1090,37.1523,8.4,,1.8,2.0,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.25 12:51:15,36.2357,28.1878,5.0,,1.6,,AKDENIZ,AKDENIZ
2023.12.25 12:45:10,37.2518,27.7305,0.0,,1.5,,BAHCE-MILAS (MUGLA),MUGLA
2023.12.25 12:40:13,37.8265,27.3803,6.7,,1.6,,KIRAZLI-KUSADASI (AYDIN),AYDIN
2023.12.25 12:11:20,38.3498,27.2067,5.3,,2.1,,ZAFER-BUCA (IZMIR),IZMIR
2023.12.25 12:03:30,38.7215,35.7790,0.0,,1.3,,DAGARDI-BUNYAN (KAYSERI),KAYSERI
