timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.28 18:17:16,38.0780,27.2025,11.5,,1.6,,CAKALTEPE-MENDERES (IZMIR),IZMIR
2023.06.28 18:02:39,37.3273,37.0133,7.4,,1.3,,KELIBISLER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 17:55:37,37.9537,36.3497,5.3,,1.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 17:42:11,37.4062,36.2660,10.0,,1.8,,KUMARLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 17:38:18,36.2827,35.9395,9.7,,1.5,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.06.28 17:34:03,40.7090,27.5387,16.0,,2.9,,MARMARA DENIZI,MARMARA DENIZI
2023.06.28 17:18:28,38.3155,37.7805,7.5,,1.6,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.06.28 17:14:48,37.2843,37.0625,6.6,,3.8,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 17:02:51,38.0758,37.2033,5.3,,1.7,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 17:00:04,38.1677,37.3988,23.7,,1.8,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 16:39:27,38.3647,28.4095,8.3,,1.6,,SOGUKYURT-ALASEHIR (MANISA),MANISA
2023.06.28 16:26:48,37.2923,37.0813,5.0,,2.5,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 16:08:27,40.1975,35.3042,6.2,,1.8,,KAZANKAYA-AYDINCIK (YOZGAT),YOZGAT
2023.06.28 16:04:27,38.4652,37.5123,5.4,,1.3,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.28 16:00:35,39.0370,32.9673,9.0,,2.3,,KARACADAG-KULU (KONYA),KONYA
2023.06.28 15:54:12,37.4778,37.0882,5.0,,1.2,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 15:47:56,38.2018,37.7375,12.1,,1.6,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 15:32:30,37.0760,29.2152,5.0,,1.9,,KOLAK-CAMELI (DENIZLI),DENIZLI
2023.06.28 15:20:57,38.1903,38.4145,9.5,,2.8,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.06.28 14:58:27,38.6160,39.5980,7.9,,1.9,,SEHSUVAR-(ELAZIG),ELAZIG
2023.06.28 14:51:05,37.3162,34.9590,1.1,,2.5,,KARAKILIC-KARAISALI (ADANA),ADANA
2023.06.28 14:39:38,37.7613,36.6250,9.2,,1.9,,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 14:37:30,37.8653,36.1993,2.2,,1.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.28 14:08:04,37.9662,36.3380,14.5,,1.6,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 14:03:13,37.9125,36.5047,5.0,,2.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 13:40:20,37.9952,36.3945,25.3,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 13:33:17,37.5770,37.2008,7.1,,1.9,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 13:27:01,37.3987,37.0732,3.1,,1.2,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 13:24:45,38.4055,37.5763,3.7,,1.4,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.28 13:19:24,38.0667,38.9093,5.0,,1.7,,AGACLI-GERGER (ADIYAMAN),ADIYAMAN
2023.06.28 13:05:42,38.3252,38.0082,10.7,,1.9,,GOLPINAR-AKCADAG (MALATYA),MALATYA
2023.06.28 13:02:45,37.8840,36.2908,12.5,,1.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 12:42:08,40.7990,28.9947,15.0,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2023.06.28 12:39:15,38.1657,36.6155,5.0,,1.9,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 12:31:04,38.1777,36.7172,16.4,,1.4,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 12:22:35,37.9395,36.3102,5.0,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 12:21:38,38.3910,36.5872,5.4,,1.7,,CAGSAK-SARIZ (KAYSERI),KAYSERI
2023.06.28 11:53:20,38.1665,37.5275,5.0,,1.7,,GUCUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 11:51:31,38.1032,36.7138,5.0,,1.8,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 11:43:10,38.3448,36.6168,5.0,,2.1,,TAVLAKOY-SARIZ (KAYSERI),KAYSERI
2023.06.28 11:23:56,38.1508,36.7623,5.4,,1.2,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 11:14:34,38.9255,41.3873,24.3,,1.9,,BESPARMAK-(MUS),MUS
2023.06.28 11:04:19,39.3763,26.2537,9.2,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.06.28 09:54:36,39.0972,27.9578,5.0,,1.7,,ASAGIDOLMA-AKHISAR (MANISA),MANISA
2023.06.28 09:40:18,38.5452,39.5592,5.0,,1.5,,YESILOVA-MADEN (ELAZIG),ELAZIG
2023.06.28 09:34:17,38.1683,37.2773,5.8,,1.5,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 08:55:54,37.9173,36.2708,12.7,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 08:55:20,38.1482,36.9220,5.0,,2.0,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 08:25:05,39.0183,40.5745,5.0,,1.3,,ORTACANAK-(BINGOL),BINGOL
2023.06.28 08:24:26,37.9073,36.4198,6.0,,1.9,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 08:11:25,39.0985,40.1857,4.1,,2.4,,BAZLAMA-KARAKOCAN (ELAZIG),ELAZIG
2023.06.28 08:03:55,37.9118,36.5060,2.9,,2.0,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 07:56:41,37.0617,36.2068,6.9,,1.6,,AKYAR-(OSMANIYE),OSMANIYE
2023.06.28 07:45:01,38.2365,37.8922,1.8,,2.1,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.06.28 07:39:30,38.3338,38.6672,9.3,,2.0,,DUZYOL-(MALATYA),MALATYA
2023.06.28 07:13:41,37.0433,36.2948,5.0,,2.0,,KARACALAR-(OSMANIYE),OSMANIYE
2023.06.28 06:52:09,40.4207,29.0895,4.0,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.06.28 06:49:13,38.2563,38.5073,12.1,,2.2,,GULUMUSAGI-(MALATYA),MALATYA
2023.06.28 06:39:39,40.4205,27.2813,4.4,,1.0,,KARABIGA-BIGA (CANAKKALE),CANAKKALE
2023.06.28 06:33:38,37.7888,36.1760,4.6,,1.2,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.06.28 06:32:47,36.1820,28.1712,3.3,,2.1,,AKDENIZ,AKDENIZ
2023.06.28 06:29:37,37.9648,36.3155,13.9,,1.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 06:11:53,38.2223,37.0185,5.0,,2.0,,CAGILHAN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 06:04:13,37.5802,38.7527,3.4,,1.9,,ASAGIEKECE-HILVAN (SANLIURFA),SANLIURFA
2023.06.28 05:11:36,38.2142,37.3330,5.0,,1.9,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 05:07:13,38.3587,38.6638,4.9,,2.0,,ERENLI-(MALATYA),MALATYA
2023.06.28 04:58:32,39.4857,26.2988,6.2,,1.6,,BEHRAM-AYVACIK (CANAKKALE),CANAKKALE
2023.06.28 04:53:10,38.0945,37.3537,8.6,,2.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 04:05:26,37.1722,36.6500,1.3,,1.8,,KIZLAC-BAHCE (OSMANIYE),OSMANIYE
2023.06.28 03:55:08,38.1175,36.6772,7.9,,1.2,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 03:42:43,36.0945,36.1022,4.9,,1.1,,SINANLI-(HATAY),HATAY
2023.06.28 03:23:59,38.9337,29.4118,7.5,,2.0,,SANDIKLI-GEDIZ (KUTAHYA),KUTAHYA
2023.06.28 02:40:34,36.0902,36.0043,6.6,,2.4,,KUSALANI-SAMANDAG (HATAY),HATAY
2023.06.28 02:28:56,40.4097,42.8958,20.6,,1.7,,KOYUNYURDU-SELIM (KARS),KARS
2023.06.28 02:26:20,37.9343,36.2242,14.4,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 02:24:09,40.4150,27.2993,4.9,,1.9,,KARABIGA-BIGA (CANAKKALE),CANAKKALE
2023.06.28 02:21:42,38.1520,37.7528,7.5,,1.6,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.06.28 01:58:29,40.3297,42.2992,8.7,,1.9,,YENIKOY-SARIKAMIS (KARS),KARS
2023.06.28 01:51:16,38.1727,37.1137,6.8,,1.7,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 01:38:10,37.0538,36.1512,6.1,,2.3,,TOPRAKKALE (OSMANIYE),OSMANIYE
2023.06.28 01:32:38,37.0520,36.1648,8.7,,2.1,,TOPRAKKALE (OSMANIYE),OSMANIYE
2023.06.28 00:52:09,38.1958,38.3848,10.6,,2.0,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.06.28 00:40:48,37.9538,37.9422,4.3,,2.1,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.06.28 00:33:19,38.1922,38.5440,10.2,,1.5,,ULUKOY-(MALATYA),MALATYA
2023.06.28 00:29:57,37.9403,36.2473,13.4,,1.4,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 00:22:30,38.0717,37.6295,10.9,,1.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.06.28 00:00:25,37.7695,36.1515,7.1,,1.3,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.06.27 23:45:00,37.9982,36.5802,15.8,,1.2,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 23:37:20,39.2313,29.3572,5.3,,1.4,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2023.06.27 23:30:22,37.9895,36.3698,13.8,,1.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 23:27:54,34.3843,25.6760,22.2,,3.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.06.27 23:15:44,36.5393,29.5672,12.5,,1.4,,CEMRE-KAS (ANTALYA),ANTALYA
2023.06.27 23:10:58,38.4150,37.5952,2.9,,2.6,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.27 22:36:08,34.4333,24.2227,9.9,,3.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.06.27 22:23:16,37.8543,36.2395,11.1,,1.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.27 22:11:13,36.3120,35.9488,9.9,,1.7,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.06.27 22:09:22,38.2935,37.3787,5.0,,1.2,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 22:02:04,38.3773,37.5702,5.0,,3.3,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.27 21:46:04,37.9053,36.2820,11.7,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 21:35:43,38.1602,38.3940,12.3,,1.7,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.06.27 21:33:04,36.8722,35.2990,24.0,,3.4,,ADANA,ADANA
2023.06.27 21:28:55,36.1565,35.9087,14.1,,3.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.06.27 21:23:48,37.9115,36.4988,10.0,,2.0,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 21:05:00,38.3580,38.7162,10.0,,2.1,,BENTKOY-KALE (MALATYA),MALATYA
2023.06.27 21:02:53,36.6867,36.1705,5.0,,2.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.06.27 20:59:43,38.3530,37.3783,10.6,,2.1,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 20:39:33,36.5948,36.4415,4.2,,1.4,,KARAMANKASI-KIRIKHAN (HATAY),HATAY
2023.06.27 20:34:37,36.6443,36.0975,28.7,,1.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.06.27 20:27:52,38.1148,37.7473,12.2,,2.1,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.06.27 20:08:24,37.8663,26.9547,5.3,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.27 20:07:31,38.6092,37.5165,14.1,,1.5,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.06.27 19:59:53,38.1023,36.5512,20.7,,1.3,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 19:41:35,38.0965,37.6597,12.9,,1.3,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 19:27:18,38.4955,37.9058,20.0,,1.7,,DERINBOGAZ-AKCADAG (MALATYA),MALATYA
2023.06.27 19:27:05,39.1233,40.1545,5.0,,2.3,,CITAK-KARAKOCAN (ELAZIG),ELAZIG
2023.06.27 19:26:40,36.1673,35.7983,16.6,,2.3,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.06.27 19:07:29,37.9313,27.6517,9.8,,1.5,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2023.06.27 18:57:17,37.9000,36.2703,5.7,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.27 18:42:23,37.1398,36.9393,7.6,,1.8,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.27 18:40:50,37.8517,36.6380,5.0,,1.7,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 18:35:46,38.2303,38.6340,9.2,,2.1,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.06.27 18:19:08,37.9798,36.1787,4.5,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 18:17:00,38.0887,37.0877,5.4,,2.6,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 18:13:34,38.4290,37.5645,8.0,,2.1,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.27 18:13:03,38.1533,37.0963,7.5,,2.0,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 18:07:56,38.4538,39.2413,4.1,,3.3,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.06.27 17:56:40,38.4552,39.3257,5.5,,1.9,,SIVRICE (ELAZIG),ELAZIG
2023.06.27 17:52:36,36.2802,36.3663,5.0,,1.5,,KURTULUS-REYHANLI (HATAY),HATAY
2023.06.27 17:46:15,37.1912,36.9433,3.3,,1.4,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.27 17:29:46,37.3085,35.4125,6.6,,2.2,,SAYCA-IMAMOGLU (ADANA),ADANA
2023.06.27 17:22:53,38.0927,36.7300,5.5,,1.5,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 17:08:57,37.2712,36.9865,6.5,,2.3,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 17:08:29,38.8133,44.6498,5.0,,2.3,,IRAN,IRAN
2023.06.27 17:01:53,37.4742,37.0657,4.3,,2.1,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 17:00:28,38.0863,36.6028,8.6,,1.9,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 17:00:13,40.7407,27.4680,14.7,,1.5,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.06.27 16:51:48,38.8063,44.6287,9.0,,2.6,,IRAN,IRAN
2023.06.27 16:43:33,38.3082,37.9848,15.1,,1.8,,BUYUKCIMIS-AKCADAG (MALATYA),MALATYA
2023.06.27 16:40:53,38.6340,36.6078,26.7,,1.4,,KARAPINAR-SARIZ (KAYSERI),KAYSERI
2023.06.27 16:36:49,38.9262,32.7205,15.5,,1.3,,KUTUKUSAGI-CIHANBEYLI (KONYA),KONYA
2023.06.27 16:34:43,40.7250,27.4640,11.5,,1.1,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.06.27 16:16:33,38.8075,37.4050,13.9,,1.5,,YUVA-GURUN (SIVAS),SIVAS
2023.06.27 16:02:06,39.6670,26.4717,6.5,,2.1,,MISVAK-AYVACIK (CANAKKALE),CANAKKALE
2023.06.27 16:00:50,38.0615,36.6287,5.0,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 15:47:39,40.7865,30.9660,5.3,,1.5,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2023.06.27 15:40:06,38.4773,39.2733,5.0,,3.9,4.0,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2023.06.27 15:23:07,38.5052,37.2723,9.7,,1.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.06.27 15:19:35,38.2910,36.3825,4.5,,1.4,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.06.27 14:32:42,38.1275,37.3882,7.4,,1.8,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 14:14:35,38.3220,38.1247,4.9,,2.0,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.06.27 13:44:54,38.2262,37.1318,6.0,,1.4,,YAPRAKLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 13:28:23,38.8187,44.4915,5.0,,2.2,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.06.27 13:25:35,39.1747,29.4685,0.0,,1.8,,PUSATLAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2023.06.27 13:03:07,38.1532,31.0112,17.1,,1.5,,BAGILLI-GELENDOST (ISPARTA),ISPARTA
2023.06.27 12:56:51,37.9120,36.2677,17.1,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 12:11:20,38.5965,37.3385,5.0,,1.5,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.06.27 12:04:05,39.8120,40.8210,7.2,,1.6,,YAYLAYOLU-ASKALE (ERZURUM),ERZURUM
2023.06.27 11:57:47,38.3250,38.1602,10.5,,2.8,,DURULDU-(MALATYA),MALATYA
2023.06.27 11:53:27,37.9025,36.2835,11.7,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 11:37:43,39.2043,29.4013,3.5,,1.9,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2023.06.27 11:15:35,37.3457,36.8430,5.4,,1.2,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 10:35:54,36.9892,28.3512,8.6,,1.7,,GOKCE-ULA (MUGLA),MUGLA
2023.06.27 10:27:31,37.9143,36.3110,5.2,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 10:18:24,37.3423,36.7382,11.2,,1.6,,IMALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 10:12:59,39.2030,29.4078,4.8,,1.7,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2023.06.27 10:03:43,37.4333,37.1287,5.3,,1.4,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.27 10:02:30,37.9198,36.2325,14.5,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.27 09:53:10,39.1953,42.8703,14.8,,2.0,,ESKIKONAK-PATNOS (AGRI),AGRI
2023.06.27 09:43:42,41.5052,42.1968,10.0,,3.0,,MEYDANCIK-SAVSAT (ARTVIN),ARTVIN
2023.06.27 09:42:59,36.6060,36.3958,4.9,,1.7,,KARAELMASLI-KIRIKHAN (HATAY),HATAY
2023.06.27 09:34:40,37.1345,36.9542,5.7,,2.6,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.27 09:33:47,38.4463,36.5887,20.9,,1.8,,DALLIKAVAK-SARIZ (KAYSERI),KAYSERI
2023.06.27 09:18:21,37.9067,36.1857,12.2,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.27 09:15:02,36.2687,36.2480,5.4,,1.9,,ALAATTIN-(HATAY),HATAY
