timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.21 23:01:05,39.3982,41.1123,5.0,,2.0,,MOLLASAKIR-KARLIOVA (BINGOL),BINGOL
2021.08.21 22:32:16,39.2733,41.2118,6.0,,2.2,,KOPRUCUK-VARTO (MUS),MUS
2021.08.21 22:13:35,37.3072,29.7795,26.2,,1.7,,TEFENNI (BURDUR),BURDUR
2021.08.21 22:09:38,37.0140,28.1695,17.4,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.21 21:40:33,36.3533,27.0982,7.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 21:28:42,39.2703,41.1965,1.0,,1.5,,KOPRUCUK-VARTO (MUS),MUS
2021.08.21 21:24:23,36.4432,27.0677,8.6,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 20:23:21,35.9038,29.0450,12.8,,1.7,,AKDENIZ,AKDENIZ
2021.08.21 20:03:20,36.4742,27.1575,10.9,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 19:51:57,36.4483,27.3028,5.0,,2.2,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.21 19:08:42,36.4042,27.0773,6.5,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 18:34:38,37.0618,27.9628,0.0,,1.8,,CAMLICA-MILAS (MUGLA),MUGLA
2021.08.21 18:21:26,36.4455,27.0320,14.0,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 17:18:25,38.9428,26.2948,6.1,,1.9,,EGE DENIZI,EGE DENIZI
2021.08.21 17:16:47,36.2842,27.0565,16.0,,1.7,,AKDENIZ,AKDENIZ
2021.08.21 17:10:08,36.4347,27.0823,1.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 17:09:39,36.3457,27.1267,9.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 16:59:20,36.3552,27.0822,23.4,,1.6,,AKDENIZ,AKDENIZ
2021.08.21 16:55:17,36.3242,27.1002,8.0,,1.8,,AKDENIZ,AKDENIZ
2021.08.21 16:50:23,36.2728,27.0565,18.8,,1.9,,AKDENIZ,AKDENIZ
2021.08.21 16:46:54,36.3717,27.1643,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 16:42:53,36.3655,27.1315,20.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 16:35:00,36.3862,27.1723,12.8,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 16:31:52,36.4313,27.2602,5.0,,1.5,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.21 16:29:57,36.3582,27.1185,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 16:29:34,36.3645,27.1055,24.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 16:26:17,36.3923,27.1320,7.5,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 16:21:19,36.3482,27.0073,8.0,,4.3,,AKDENIZ,AKDENIZ
2021.08.21 15:14:55,36.3698,27.1383,22.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 15:09:43,36.3172,27.1570,16.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 15:07:50,36.9687,28.5598,7.8,,2.7,,DOGUSBELEN-KOYCEGIZ (MUGLA),MUGLA
2021.08.21 13:40:16,36.3870,27.0700,8.4,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 13:05:45,36.4132,27.0650,8.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 13:04:31,40.3278,27.0022,12.5,,2.0,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2021.08.21 13:03:42,40.4820,29.1630,0.0,,1.3,,SAHINYURDU-GEMLIK (BURSA),BURSA
2021.08.21 12:48:35,36.3492,27.1340,22.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 12:46:21,36.3705,27.1285,21.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 12:36:10,37.2165,27.9355,0.0,,1.4,,KAYADERE-MILAS (MUGLA),MUGLA
2021.08.21 12:27:56,36.3398,27.0997,23.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 12:23:53,36.2955,27.0893,21.5,,1.7,,AKDENIZ,AKDENIZ
2021.08.21 11:58:52,36.4448,33.6642,21.1,,1.7,,KARGICAK-SILIFKE (MERSIN),MERSIN
2021.08.21 11:57:51,36.3578,27.0900,22.1,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 11:54:34,37.2522,27.9412,0.0,,1.5,,CAMLIBELEN-MILAS (MUGLA),MUGLA
2021.08.21 11:31:16,36.4220,27.0660,5.0,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 11:27:37,36.2285,27.1258,22.3,,2.0,,AKDENIZ,AKDENIZ
2021.08.21 11:19:52,37.2577,36.3495,18.2,,1.8,,ATALAN-DUZICI (OSMANIYE),OSMANIYE
2021.08.21 11:17:16,36.4200,27.0995,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 11:02:46,40.7728,31.4917,0.0,,1.9,,KIZILAGIL-(BOLU),BOLU
2021.08.21 10:45:03,38.9737,28.1317,11.8,,1.8,,DAGDERE-AKHISAR (MANISA),MANISA
2021.08.21 10:44:12,36.3367,26.9898,5.4,,2.0,,AKDENIZ,AKDENIZ
2021.08.21 10:35:35,36.3682,27.1295,14.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 10:29:14,36.2818,27.0328,12.2,,1.9,,AKDENIZ,AKDENIZ
2021.08.21 10:13:37,36.3228,27.0733,19.5,,1.6,,AKDENIZ,AKDENIZ
2021.08.21 10:03:19,36.3432,27.0410,25.0,,1.7,,AKDENIZ,AKDENIZ
2021.08.21 10:00:59,36.3657,27.1243,13.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 09:38:46,36.3217,27.1097,8.0,,1.7,,AKDENIZ,AKDENIZ
2021.08.21 09:38:13,36.3412,27.0913,10.2,,1.5,,AKDENIZ,AKDENIZ
2021.08.21 09:26:29,36.3478,27.1413,19.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 09:23:05,37.0110,29.1063,4.3,,2.2,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2021.08.21 09:04:40,36.4100,27.1655,11.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 09:01:04,36.3745,27.1650,17.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 08:56:26,38.9575,26.2882,15.7,,1.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.21 08:55:49,36.3148,27.1373,8.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 08:48:02,36.4078,27.2427,16.3,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 08:35:33,36.3660,27.1512,9.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 08:19:18,36.4037,27.0745,1.3,,3.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 08:06:18,36.2673,27.1220,25.6,,1.9,,AKDENIZ,AKDENIZ
2021.08.21 07:38:39,36.4295,27.2647,2.2,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.21 07:34:07,38.1825,28.8323,9.9,,2.5,,KIRANDAMI-BULDAN (DENIZLI),DENIZLI
2021.08.21 07:16:00,36.3357,27.1812,10.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 07:05:23,35.1615,25.2050,5.5,,3.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.21 06:31:56,36.3913,26.9817,5.1,,2.0,,AKDENIZ,AKDENIZ
2021.08.21 06:24:05,36.3760,27.0490,2.5,,2.9,,AKDENIZ,AKDENIZ
2021.08.21 06:02:33,36.2890,27.1475,10.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 05:43:44,36.2832,27.0918,14.0,,1.8,,AKDENIZ,AKDENIZ
2021.08.21 04:48:47,36.3790,27.0587,9.4,,2.5,,AKDENIZ,AKDENIZ
2021.08.21 04:34:03,36.3032,27.0570,8.6,,2.3,,AKDENIZ,AKDENIZ
2021.08.21 04:07:46,38.9183,26.0105,5.5,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.21 03:53:22,35.7273,32.6967,11.2,,2.0,,AKDENIZ,AKDENIZ
2021.08.21 03:47:59,34.3042,25.2827,13.2,,3.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.21 03:01:18,36.3992,27.1252,5.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 02:45:48,36.0665,27.5548,11.8,,2.1,,AKDENIZ,AKDENIZ
2021.08.21 01:43:12,36.4477,27.2952,19.3,,1.6,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.21 01:08:40,37.8615,26.4032,7.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 01:06:49,36.3180,27.2065,24.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.21 00:50:30,36.3637,27.0240,7.5,,2.4,,AKDENIZ,AKDENIZ
2021.08.21 00:50:27,40.5773,37.0582,5.4,,1.8,,ALANKOY-BASCIFTLIK (TOKAT),TOKAT
2021.08.20 23:55:10,36.9483,27.3385,8.9,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.20 23:06:13,36.9990,36.9598,13.7,,2.1,,KORAHMETHUYUGU-MUSABEYLI (KILIS),KILIS
2021.08.20 22:20:02,36.3315,27.0733,21.0,,2.7,,AKDENIZ,AKDENIZ
2021.08.20 21:03:08,36.4200,27.0913,7.9,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 20:52:15,36.4273,27.2902,19.5,,2.0,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.20 19:46:27,36.3495,27.1087,24.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 19:35:48,36.3052,27.1627,24.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 19:29:11,36.3647,27.0587,23.1,,1.9,,AKDENIZ,AKDENIZ
2021.08.20 18:32:51,38.9208,33.5690,11.0,,1.0,,SEREFLIKOCHISAR (ANKARA),ANKARA
2021.08.20 18:30:48,36.2460,27.1637,20.1,,2.2,,AKDENIZ,AKDENIZ
2021.08.20 18:01:44,36.2542,27.0642,26.0,,2.3,,AKDENIZ,AKDENIZ
2021.08.20 17:55:51,36.3435,27.2267,9.4,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 16:53:12,36.9348,27.3252,8.5,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.20 16:39:48,39.5932,28.0950,7.5,,2.7,,MAHMUDIYE-KEPSUT (BALIKESIR),BALIKESIR
2021.08.20 15:50:48,38.9408,26.2788,11.3,,2.4,,EGE DENIZI,EGE DENIZI
2021.08.20 14:45:07,36.4488,27.0283,5.6,,3.7,3.9,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 13:28:51,36.4593,27.1238,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 13:10:16,36.1397,33.5532,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.08.20 13:06:58,36.1438,33.5483,0.0,,0.9,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.08.20 12:34:01,36.3517,27.0495,9.0,,2.7,,AKDENIZ,AKDENIZ
2021.08.20 12:15:50,36.4448,27.1322,7.2,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 12:12:24,36.5827,36.3108,17.6,,1.5,,YILANLI-KIRIKHAN (HATAY),HATAY
2021.08.20 12:01:08,37.4137,34.9690,8.2,,2.5,,BELEMEDIK-POZANTI (ADANA),ADANA
2021.08.20 11:09:29,39.0652,43.7005,5.1,,1.8,,GORECEK-MURADIYE (VAN),VAN
2021.08.20 11:03:18,37.8722,30.9290,21.1,,1.5,,SORKUNCAK-EGIRDIR (ISPARTA),ISPARTA
2021.08.20 10:50:31,39.0647,43.7025,5.2,,2.3,,GORECEK-MURADIYE (VAN),VAN
2021.08.20 10:31:51,39.0872,43.9102,5.0,,1.7,,AVCIBASI-CALDIRAN (VAN),VAN
2021.08.20 10:21:01,38.5265,44.2975,5.0,,3.9,4.0,YAMANYURT-SARAY (VAN),VAN
2021.08.20 10:16:07,38.5595,44.1912,5.0,,2.7,,KAZLIGOL-SARAY (VAN),VAN
2021.08.20 10:12:55,38.6000,44.2000,18.4,,2.1,,DEGIRMIGOL-SARAY (VAN),VAN
2021.08.20 10:05:24,38.4915,44.2633,15.0,,2.1,,KAPIKOY-SARAY (VAN),VAN
2021.08.20 09:54:28,38.5005,44.2273,3.4,,3.5,3.4,KECIKAYASI-SARAY (VAN),VAN
2021.08.20 09:33:21,38.7892,38.8695,5.7,,1.9,,AYDINLAR-(ELAZIG),ELAZIG
2021.08.20 09:21:08,36.4248,27.0580,6.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 07:47:29,36.3873,27.1577,1.8,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 07:32:25,36.4723,27.0643,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 07:07:45,36.3270,27.1128,24.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 07:01:15,36.3340,27.0873,24.4,,2.1,,AKDENIZ,AKDENIZ
2021.08.20 04:44:48,36.3170,27.1578,24.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 04:35:36,36.1957,27.0402,9.6,,1.7,,AKDENIZ,AKDENIZ
2021.08.20 04:31:33,36.3668,27.1335,25.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 03:11:59,36.3310,27.1392,20.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:58:47,36.4267,27.2563,5.0,,1.5,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.20 02:53:39,36.3663,27.1847,13.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:44:36,36.3338,27.1423,17.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:36:58,36.3995,27.0837,6.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:25:16,36.3548,27.1648,20.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:11:00,36.4172,27.0183,5.6,,3.3,3.2,AKDENIZ,AKDENIZ
2021.08.20 01:44:55,36.4187,26.9863,5.9,,3.5,,AKDENIZ,AKDENIZ
2021.08.20 01:29:30,36.3758,27.1558,3.1,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 00:49:12,34.2260,32.6842,5.8,,2.1,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2021.08.20 00:30:09,36.4027,27.0733,10.8,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 00:22:59,36.3587,27.0970,8.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 00:10:52,36.3970,27.0765,12.1,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 23:03:11,36.3348,27.2277,27.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 22:37:56,35.2142,25.2703,21.6,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.19 22:07:07,36.4473,27.0430,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 21:39:05,36.4270,27.0287,8.0,,2.5,,AKDENIZ,AKDENIZ
2021.08.19 21:36:26,36.4410,26.9903,5.8,,2.6,,AKDENIZ,AKDENIZ
2021.08.19 21:29:35,36.4163,27.0705,10.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 21:26:10,36.3892,27.0985,14.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 20:01:10,36.4348,26.9508,21.1,,1.9,,AKDENIZ,AKDENIZ
2021.08.19 19:31:40,36.4225,27.0315,12.7,,2.1,,AKDENIZ,AKDENIZ
2021.08.19 19:26:26,36.4370,26.9947,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.08.19 18:52:34,36.3800,27.0490,8.4,,2.6,,AKDENIZ,AKDENIZ
2021.08.19 18:40:54,36.9058,27.7843,8.9,,2.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.19 18:27:59,36.3915,27.0708,9.7,,3.1,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 18:08:08,36.4458,27.0238,5.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 18:03:58,37.8033,26.8932,12.6,,3.1,3.1,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.19 18:00:05,37.8085,26.9080,5.0,,2.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.19 17:53:21,36.4278,27.0557,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 17:44:39,36.3917,27.0417,20.7,,2.2,,AKDENIZ,AKDENIZ
2021.08.19 17:30:00,37.8453,26.9138,16.1,,3.4,3.3,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.19 16:58:18,36.3537,26.9823,21.2,,1.8,,AKDENIZ,AKDENIZ
2021.08.19 16:13:39,36.3725,27.0668,8.4,,2.9,,AKDENIZ,AKDENIZ
2021.08.19 16:09:45,36.3348,27.1945,22.3,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 16:04:48,36.3887,27.2282,24.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 16:00:08,36.3705,27.1083,8.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 15:54:15,36.3283,27.0405,7.6,,2.4,,AKDENIZ,AKDENIZ
2021.08.19 15:43:46,36.4350,27.1705,1.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 15:34:45,36.4412,27.1547,5.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 15:08:35,36.4027,27.0767,5.0,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 15:06:32,36.3877,27.1097,11.8,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:52:12,36.3393,27.0862,20.4,,2.0,,AKDENIZ,AKDENIZ
2021.08.19 14:46:37,36.3530,27.1257,18.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:44:16,36.4275,27.0075,10.3,,2.4,,AKDENIZ,AKDENIZ
2021.08.19 14:40:22,36.3863,27.0935,22.1,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:36:07,36.3942,27.0748,8.7,,3.5,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:30:56,36.4097,27.0837,7.3,,3.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:26:30,36.3892,27.0408,5.0,,4.6,4.7,AKDENIZ,AKDENIZ
2021.08.19 14:16:20,36.2842,27.1793,24.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:10:54,36.3023,26.9728,8.3,,2.0,,AKDENIZ,AKDENIZ
2021.08.19 14:06:13,36.3680,27.0640,5.0,,4.4,4.3,AKDENIZ,AKDENIZ
2021.08.19 14:06:05,39.6687,27.6513,7.0,,3.4,3.3,HACIHUSEYIN-BALYA (BALIKESIR),BALIKESIR
2021.08.19 12:20:52,39.5097,26.1790,9.8,,2.8,,CAMKALABAK-AYVACIK (CANAKKALE),CANAKKALE
2021.08.19 11:59:11,39.1280,27.7145,9.5,,2.1,,MUSAHOCA-KIRKAGAC (MANISA),MANISA
2021.08.19 11:24:37,37.0238,28.4073,0.0,,1.8,,CITLIK-ULA (MUGLA),MUGLA
2021.08.19 08:01:52,36.2900,27.0177,6.1,,2.3,,AKDENIZ,AKDENIZ
2021.08.19 07:24:02,40.7863,27.6838,17.3,,2.7,,MARMARA DENIZI,MARMARA DENIZI
2021.08.19 07:16:45,37.8743,27.2678,8.0,,1.8,,KUSADASI (AYDIN),AYDIN
2021.08.19 06:35:29,38.5213,26.7702,13.8,,2.9,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.19 06:11:33,36.5082,27.0950,4.5,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 05:19:56,36.4347,27.1968,11.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 04:45:52,36.9562,27.7988,7.1,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.19 04:41:25,37.0615,29.0523,13.2,,1.6,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2021.08.19 04:28:22,36.3072,26.9868,16.8,,2.2,,AKDENIZ,AKDENIZ
2021.08.19 04:00:49,38.3168,26.6868,6.7,,1.2,,KUSCULAR-URLA (IZMIR),IZMIR
2021.08.19 03:25:15,40.7388,32.9742,4.5,,1.4,,YALIOZU-CERKES (CANKIRI),CANKIRI
2021.08.19 02:34:23,40.7327,32.9247,6.3,,2.1,,YESILOZ-CERKES (CANKIRI),CANKIRI
2021.08.19 02:25:39,37.2695,35.7897,15.8,,1.6,,CAMUZAGILI-CEYHAN (ADANA),ADANA
2021.08.19 02:08:23,38.6125,43.5718,31.0,,1.8,,BAKLATEPE-(VAN),VAN
2021.08.19 02:07:27,40.8838,43.3828,19.3,,1.8,,POLATKOY-ARPACAY (KARS),KARS
2021.08.19 00:56:59,41.1798,43.9568,10.5,,2.5,,GURCISTAN,GURCISTAN
2021.08.19 00:50:17,41.1778,43.9367,1.9,,1.9,,ERMENISTAN,ERMENISTAN
