timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.27 04:44:11,38.1067,30.8923,8.0,,2.3,,YENICE-GELENDOST (ISPARTA),ISPARTA
2023.11.27 04:35:02,38.3382,37.3750,7.2,,2.1,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 04:01:20,38.1085,28.9245,5.4,,1.6,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.27 03:44:49,40.1080,26.5068,14.3,,1.8,,BELEN-(CANAKKALE),CANAKKALE
2023.11.27 02:57:57,37.2123,35.9147,19.9,,1.2,,TEKELI-KADIRLI (OSMANIYE),OSMANIYE
2023.11.27 02:35:30,38.0137,36.3248,1.1,,2.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 02:10:27,39.2252,26.0463,6.8,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.11.27 02:01:59,37.4877,37.2728,8.0,,2.4,,PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 01:08:01,38.2365,38.1635,5.4,,1.6,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.11.27 01:05:23,37.9187,28.7920,16.5,,1.4,,TEKKEKOY-SARAYKOY (DENIZLI),DENIZLI
2023.11.27 00:53:11,37.4920,37.1993,5.0,,1.8,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 00:12:50,37.9005,36.5113,5.3,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 00:03:36,40.4648,29.3630,10.9,,1.9,,ORNEKKOY-ORHANGAZI (BURSA),BURSA
2023.11.26 23:55:20,36.6258,36.3625,8.9,,1.4,,TASOLUK-KIRIKHAN (HATAY),HATAY
2023.11.26 23:52:40,38.1012,28.9297,5.1,,1.5,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.26 23:50:31,38.1808,36.9985,2.6,,1.4,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 23:40:21,38.1370,28.9415,4.8,,2.1,,AYDOGDU-GUNEY (DENIZLI),DENIZLI
2023.11.26 23:32:39,38.0995,28.9505,5.0,,1.6,,HAMDIYE-GUNEY (DENIZLI),DENIZLI
2023.11.26 23:24:09,38.1157,28.9200,11.9,,1.6,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.26 23:11:27,36.8915,28.8990,23.4,,1.3,,KIZILKAYA-DALAMAN (MUGLA),MUGLA
2023.11.26 23:01:39,38.4812,38.0237,5.4,,2.1,,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2023.11.26 22:58:56,37.2835,28.1303,4.6,,1.4,,BOZUYUK-YATAGAN (MUGLA),MUGLA
2023.11.26 22:34:29,40.7600,31.5102,13.3,,1.7,,KIZILAGIL-(BOLU),BOLU
2023.11.26 22:33:50,38.2488,38.1585,13.2,,1.7,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.11.26 22:12:20,38.1365,37.8012,13.2,,1.6,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.11.26 21:41:34,38.5218,37.4705,11.4,,1.5,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.11.26 21:32:12,38.2190,37.9760,6.7,,1.8,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2023.11.26 21:16:31,38.0978,28.9475,2.9,,1.4,,HAMDIYE-GUNEY (DENIZLI),DENIZLI
2023.11.26 21:10:10,40.5653,27.4202,15.7,,1.7,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2023.11.26 21:06:24,38.0857,37.8450,23.1,,1.8,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.11.26 20:42:26,37.4988,37.1803,12.2,,3.0,2.8,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 20:40:37,38.1030,28.9445,7.5,,1.9,,HAMDIYE-GUNEY (DENIZLI),DENIZLI
2023.11.26 20:36:13,37.7822,32.3232,5.4,,2.1,,CAYIRBAGI-MERAM (KONYA),KONYA
2023.11.26 20:21:35,37.8752,36.3142,6.5,,1.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 19:59:31,38.0575,37.1358,8.6,,2.2,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 19:28:08,37.4503,36.9853,5.4,,2.5,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 19:27:15,37.2173,35.9727,5.0,,2.4,,IRMAKLI-CEYHAN (ADANA),ADANA
2023.11.26 19:05:35,38.0837,36.6427,5.4,,1.9,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 18:55:39,36.6855,28.4373,14.6,,1.9,,MARMARIS ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.11.26 18:46:51,38.0577,28.9242,15.1,,1.5,,OGUZ-BULDAN (DENIZLI),DENIZLI
2023.11.26 18:41:33,39.8743,40.7898,13.4,,2.2,2.2,ABDALCIK-ASKALE (ERZURUM),ERZURUM
2023.11.26 16:22:22,37.2602,37.0130,8.3,,1.5,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 16:13:29,38.1898,38.1108,5.8,,3.4,3.4,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.11.26 15:49:57,38.1143,28.9368,5.9,,2.6,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.26 14:43:07,37.4662,37.1162,2.1,,1.7,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 13:50:19,38.0917,28.9138,7.9,,1.9,,BOZALAN-BULDAN (DENIZLI),DENIZLI
2023.11.26 13:42:18,38.0675,28.9497,5.3,,2.3,,YENICEKENT-BULDAN (DENIZLI),DENIZLI
2023.11.26 13:04:12,38.1077,28.9545,8.4,,2.3,,HAMDIYE-GUNEY (DENIZLI),DENIZLI
2023.11.26 12:42:27,38.2043,38.4697,5.0,,2.3,,GULUMUSAGI-(MALATYA),MALATYA
2023.11.26 11:27:42,38.1042,28.9157,5.0,,2.4,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.26 10:58:44,37.5588,35.8030,13.4,,1.5,,ANDIL-KOZAN (ADANA),ADANA
2023.11.26 10:32:27,38.1222,28.9867,5.0,,2.2,,HAMDIYE-GUNEY (DENIZLI),DENIZLI
2023.11.26 08:40:11,38.8720,37.3938,5.0,,1.3,,KARADORUK-GURUN (SIVAS),SIVAS
2023.11.26 08:24:19,37.7623,37.6385,5.0,,2.3,,ORENLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.11.26 07:47:46,38.3000,37.1920,13.9,,1.6,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 07:22:51,38.1153,36.9777,5.0,,2.2,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 07:02:07,36.9600,36.6210,18.9,,1.4,,KARAPINAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.11.26 06:50:44,39.5155,40.9815,5.0,,2.2,,CIRISLI-CAT (ERZURUM),ERZURUM
2023.11.26 06:48:20,36.0618,36.0838,5.3,,1.7,,DAGDUZU-(HATAY),HATAY
2023.11.26 06:36:54,38.6978,43.1718,5.0,,2.4,,MOLLAKASIM-(VAN),VAN
2023.11.26 05:55:18,36.5993,29.0378,22.3,,2.2,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2023.11.26 05:43:17,38.1928,37.3213,10.3,,1.7,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 05:27:00,38.5263,43.0283,1.5,,1.7,,VAN GOLU,VAN GOLU
2023.11.26 05:23:47,38.1560,38.5472,5.2,,1.8,,ULUKOY-(MALATYA),MALATYA
2023.11.26 05:19:44,38.0060,36.2170,5.0,,1.6,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.11.26 05:03:33,40.3337,34.3927,7.6,,1.9,,ORTAKOY-SUNGURLU (CORUM),CORUM
2023.11.26 05:01:47,38.0748,38.3520,5.4,,2.1,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.26 03:42:29,38.6285,37.1393,10.0,,1.8,,KARAKUYU-GURUN (SIVAS),SIVAS
2023.11.26 03:05:28,37.1157,36.8482,7.3,,1.9,,DURMUSLAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.11.26 02:27:09,38.2253,37.4178,8.7,,1.7,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 02:24:44,35.2825,26.1117,2.5,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.26 02:20:12,37.9400,36.2898,4.9,,3.0,3.1,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 02:12:35,38.1510,38.1518,10.3,,1.5,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.11.26 01:56:08,38.3627,37.0635,10.2,,1.2,,ALEMDAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 01:48:46,39.3805,28.2863,12.4,,1.7,,ADALI-BIGADIC (BALIKESIR),BALIKESIR
2023.11.26 01:47:43,38.2500,37.2368,8.0,,1.7,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.26 01:26:26,40.1275,31.7115,9.1,,2.4,,CAYIRHAN-NALLIHAN (ANKARA),ANKARA
2023.11.26 01:26:01,37.9583,27.1353,8.3,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.26 00:41:34,38.3093,38.2905,5.4,,1.5,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.11.26 00:01:43,38.0318,36.3650,5.0,,2.5,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 23:39:30,37.9720,37.6307,5.2,,1.8,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.11.25 23:25:46,37.3000,37.0480,4.5,,1.7,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 22:09:17,37.8075,26.9363,7.5,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2023.11.25 22:03:44,37.9040,36.3402,5.3,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 21:41:19,38.0162,37.4070,10.9,,1.5,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 21:01:21,36.1635,28.1743,6.1,,2.4,,AKDENIZ,AKDENIZ
2023.11.25 20:46:15,37.3125,37.0097,6.3,,1.4,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 20:35:33,36.9583,36.6602,5.3,,1.7,,KALAYCIK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.11.25 20:10:15,40.0173,40.0842,13.0,,2.1,,UMURLU-OTLUKBELI (ERZINCAN),ERZINCAN
2023.11.25 19:39:38,34.3140,34.6957,10.6,,3.6,,DOGU AKDENIZ,DOGU AKDENIZ
2023.11.25 19:37:46,39.2795,40.2138,9.5,,2.3,,ACIKGUNEY-KIGI (BINGOL),BINGOL
2023.11.25 19:15:41,37.7112,35.3805,2.1,,2.1,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2023.11.25 19:13:20,38.0868,37.2163,7.8,,1.8,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 19:09:15,38.5865,37.3335,5.0,,1.3,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.11.25 19:03:49,40.2620,31.8822,5.4,,2.0,,KURTKOVAN-BEYPAZARI (ANKARA),ANKARA
2023.11.25 18:46:11,38.1015,36.6200,6.8,,2.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 15:01:23,38.2017,37.6220,5.0,,2.1,,DERVISCIMLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 14:57:49,37.9643,41.4637,7.1,,1.8,,GOZPINAR-KURTALAN (SIIRT),SIIRT
2023.11.25 14:26:28,37.3685,36.9263,5.0,,3.0,,COBANTEPE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 13:44:30,41.0935,34.8982,19.5,,1.9,,KARALARGUNEY-OSMANCIK (CORUM),CORUM
2023.11.25 13:28:51,36.2047,33.7080,0.0,,1.4,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.11.25 13:14:55,37.6490,35.3887,8.7,,1.7,,YETIMLI-ALADAG (ADANA),ADANA
2023.11.25 12:59:39,36.1372,33.5418,0.0,,1.4,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2023.11.25 12:13:59,37.7218,35.3718,5.5,,2.1,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2023.11.25 12:05:30,37.4175,36.8492,5.0,,1.6,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 11:47:07,38.7665,38.0538,3.2,,1.5,,YAGCA-HEKIMHAN (MALATYA),MALATYA
2023.11.25 11:38:30,36.9835,35.9570,4.3,,1.6,,SELIMIYE-CEYHAN (ADANA),ADANA
2023.11.25 11:25:52,39.2698,27.7022,0.0,,1.9,,KOZLUOREN-SOMA (MANISA),MANISA
2023.11.25 11:11:00,38.0105,36.6105,5.4,,1.6,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.25 07:34:20,37.3998,37.0895,7.8,,2.0,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
