timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.01.23 15:01:50,39.4150,26.2732,14.8,,2.2,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.23 09:37:10,38.8782,27.9073,7.3,,2.2,,SEGIRDIM-AKHISAR (MANISA),MANISA
2022.01.23 08:30:38,37.8540,32.0233,8.7,,1.8,,SAGLIK-MERAM (KONYA),KONYA
2022.01.23 06:26:50,36.9573,28.3090,5.0,,2.0,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.01.23 06:22:17,36.9565,28.2733,7.6,,2.9,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.01.23 05:57:46,40.7227,31.3915,8.9,,1.6,,YESILTEPE-KAYNASLI (DUZCE),DUZCE
2022.01.23 04:37:32,38.9505,41.4743,5.4,,2.2,,YESILOVA-(MUS),MUS
2022.01.23 04:29:13,39.9708,39.7798,13.4,,1.8,,DAMLICA-DEMIROZU (BAYBURT),BAYBURT
2022.01.23 03:45:20,34.5482,26.3205,60.2,,4.4,4.4,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.01.23 03:26:31,39.9510,25.5740,7.7,,2.1,,EGE DENIZI,EGE DENIZI
2022.01.23 02:43:51,37.0130,28.6805,15.4,,1.8,,TOPARLAR-KOYCEGIZ (MUGLA),MUGLA
2022.01.23 02:40:42,39.0658,36.0063,8.1,,2.0,,SARIOGLAN (KAYSERI),KAYSERI
2022.01.23 02:33:22,39.0802,35.9648,4.4,,3.2,3.2,SARIOGLAN (KAYSERI),KAYSERI
2022.01.23 01:09:50,39.5708,28.7783,7.1,,2.0,,KIZILCADERE-DURSUNBEY (BALIKESIR),BALIKESIR
2022.01.23 00:36:53,32.6397,35.4660,7.6,,4.2,,DOGU AKDENIZ,DOGU AKDENIZ
2022.01.22 23:52:39,39.5460,28.7163,11.1,,1.5,,BEYEL-DURSUNBEY (BALIKESIR),BALIKESIR
2022.01.22 23:51:45,38.3668,38.7228,5.3,,1.8,,IKIZPINAR-KALE (MALATYA),MALATYA
2022.01.22 22:56:45,39.5225,28.7298,11.3,,1.4,,TAFAK-DURSUNBEY (BALIKESIR),BALIKESIR
2022.01.22 22:42:01,39.5455,28.7607,8.4,,2.6,,HONDULAR-DURSUNBEY (BALIKESIR),BALIKESIR
2022.01.22 22:31:43,39.5798,28.8107,7.2,,5.0,4.8,AYVACIK-DURSUNBEY (BALIKESIR),BALIKESIR
2022.01.22 22:12:16,39.0265,40.0285,7.2,,1.8,,GUNDEGDI-KARAKOCAN (ELAZIG),ELAZIG
2022.01.22 20:46:02,38.0532,26.2935,7.4,,1.7,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.01.22 20:10:08,38.9748,42.0192,5.0,,2.3,,GUNBATMAZ-BULANIK (MUS),MUS
2022.01.22 18:31:02,39.8588,41.2953,6.0,,1.9,,PALANDOKEN (ERZURUM),ERZURUM
2022.01.22 17:28:48,37.3428,36.1295,22.8,,1.6,,MEZRETLI-KADIRLI (OSMANIYE),OSMANIYE
2022.01.22 15:55:02,37.0553,28.5752,18.1,,1.7,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2022.01.22 15:46:34,36.4650,30.8477,17.4,,1.8,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.01.22 15:38:30,36.7975,28.2995,10.9,,1.4,,ADAKOY-MARMARIS (MUGLA),MUGLA
2022.01.22 15:31:09,39.1773,40.5130,19.3,,1.7,,KOZLU-ADAKLI (BINGOL),BINGOL
2022.01.22 15:07:24,37.1630,35.7210,15.4,,1.1,,DUMLU-CEYHAN (ADANA),ADANA
2022.01.22 14:28:47,40.3250,29.7697,19.0,,1.8,,TERZILER-YENISEHIR (BURSA),BURSA
2022.01.22 14:13:45,40.2995,29.6787,6.6,,3.7,3.5,AFSAR-YENISEHIR (BURSA),BURSA
2022.01.22 14:10:48,39.6398,29.2237,4.4,,1.9,,BALATDANISMENT-HARMANCIK (BURSA),BURSA
2022.01.22 14:01:39,38.3935,39.0672,8.9,,1.7,,KALABA-SIVRICE (ELAZIG),ELAZIG
2022.01.22 13:51:42,36.1323,33.5752,0.0,,1.4,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.01.22 13:50:35,39.3932,33.0682,5.4,,1.8,,YAYLALIOZU-BALA (ANKARA),ANKARA
2022.01.22 13:10:56,38.0057,34.8113,0.0,,1.6,,GUMUSLER-(NIGDE),NIGDE
2022.01.22 13:03:45,37.7590,34.4577,5.3,,1.4,,SESLIKAYA-BOR (NIGDE),NIGDE
2022.01.22 12:50:03,37.3035,29.6120,19.0,,2.1,,BELKAYA-TEFENNI (BURDUR),BURDUR
2022.01.22 12:14:22,39.0817,27.5485,0.0,,1.3,,EGNEZ-SOMA (MANISA),MANISA
2022.01.22 11:37:00,37.5832,38.6442,8.6,,1.6,,YESERDI-HILVAN (SANLIURFA),SANLIURFA
2022.01.22 11:22:40,37.7788,26.8828,9.6,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.01.22 10:40:18,39.3412,42.1800,21.9,,1.7,,KARAGOZ-KARACOBAN (ERZURUM),ERZURUM
2022.01.22 09:29:04,38.6125,31.7388,21.3,,1.7,,KORASI-TUZLUKCU (KONYA),KONYA
2022.01.22 08:13:07,37.8618,26.3702,5.3,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.22 08:05:00,39.8450,41.0190,16.2,,1.9,,DEREBOGAZ-PALANDOKEN (ERZURUM),ERZURUM
2022.01.22 06:26:03,39.3427,27.8520,5.0,,1.7,,KOZDEREGUVEN-(BALIKESIR),BALIKESIR
2022.01.22 05:52:08,37.6702,26.0397,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.22 05:46:23,41.1655,43.9868,5.0,,2.9,,ERMENISTAN,ERMENISTAN
2022.01.22 05:45:18,37.6890,26.0012,5.0,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.22 05:32:55,39.5273,24.1355,28.8,,4.2,4.2,YUNANISTAN,YUNANISTAN
2022.01.22 05:27:11,38.5315,38.9595,5.3,,1.9,,BULUTLU-(ELAZIG),ELAZIG
2022.01.22 03:32:49,35.3855,25.3323,19.9,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.22 03:09:39,39.0823,28.3548,8.2,,2.4,,KOBAKLAR-GORDES (MANISA),MANISA
2022.01.22 03:08:04,39.0805,28.3758,9.0,,2.5,,KOBAKLAR-GORDES (MANISA),MANISA
2022.01.22 02:54:00,39.0550,27.4973,11.4,,1.7,,KALEMKOY-KINIK (IZMIR),IZMIR
2022.01.22 02:51:20,39.0375,35.8783,5.0,,2.5,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.22 02:50:29,39.0145,35.9282,7.5,,2.5,,KARACAOREN-BUNYAN (KAYSERI),KAYSERI
2022.01.22 02:26:54,38.0833,32.0062,11.5,,1.9,,BELEKLER-ILGIN (KONYA),KONYA
2022.01.22 02:18:02,35.4310,26.5073,6.4,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.22 02:16:44,38.1437,40.9248,13.9,,1.9,,AKYOL-SILVAN (DIYARBAKIR),DIYARBAKIR
2022.01.22 02:06:43,38.9135,35.9833,1.7,,0.9,,KAHVECI-BUNYAN (KAYSERI),KAYSERI
2022.01.22 00:45:04,40.2672,37.8387,5.0,,3.3,3.3,ISKENDERSEYH-KOYULHISAR (SIVAS),SIVAS
2022.01.21 23:28:37,39.4607,28.1065,22.7,,1.6,,KADIKOY-BIGADIC (BALIKESIR),BALIKESIR
2022.01.21 21:21:30,40.4735,29.1597,0.0,,1.4,,GEMLIK (BURSA),BURSA
2022.01.21 20:02:08,35.0747,33.5863,40.3,,3.4,3.4,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2022.01.21 19:39:35,38.4623,39.1580,1.6,,3.5,3.6,KAVALLI-SIVRICE (ELAZIG),ELAZIG
2022.01.21 18:46:41,36.3405,29.4087,22.8,,2.3,,UZUMLU-KAS (ANTALYA),ANTALYA
2022.01.21 16:09:08,35.3765,25.3138,6.2,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.21 15:03:54,36.1478,33.5093,0.0,,1.0,,YANISLI-GULNAR (MERSIN),MERSIN
2022.01.21 15:02:02,38.7232,43.3383,5.0,,1.4,,GOLLU-(VAN),VAN
2022.01.21 14:46:24,38.6132,31.2640,7.8,,2.0,,TASKOPRU-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2022.01.21 12:52:05,39.8162,38.8988,6.7,,1.9,,KIRBULAK-REFAHIYE (ERZINCAN),ERZINCAN
2022.01.21 12:20:46,40.1210,27.1923,12.6,,2.1,,KATRANCI-BIGA (CANAKKALE),CANAKKALE
2022.01.21 11:42:05,37.9458,37.0755,8.8,,1.2,,ATAKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2022.01.21 11:41:58,36.9630,27.6580,7.6,,2.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.21 11:09:44,40.1993,31.8207,9.0,,2.2,,CAKILOBA-BEYPAZARI (ANKARA),ANKARA
2022.01.21 10:16:57,37.6828,25.9220,31.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.21 09:51:13,36.6042,28.7438,14.1,,1.7,,DALAMAN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.01.21 09:16:08,38.5528,40.6138,14.3,,1.8,,SAYDAMLI-LICE (DIYARBAKIR),DIYARBAKIR
2022.01.21 08:46:12,39.3065,40.2020,5.0,,2.5,,SABIRTASI-KIGI (BINGOL),BINGOL
2022.01.21 08:17:07,37.1243,29.0532,23.5,,1.3,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2022.01.21 07:58:04,37.8975,27.1673,8.3,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.21 07:48:10,39.6843,26.0512,19.2,,1.8,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.01.21 07:44:59,37.5862,29.5445,5.0,,1.2,,DUDEN-YESILOVA (BURDUR),BURDUR
2022.01.21 06:32:42,36.5515,28.7105,13.4,,2.1,,AKDENIZ,AKDENIZ
2022.01.21 06:31:11,36.5018,28.7208,11.2,,1.5,,AKDENIZ,AKDENIZ
2022.01.21 06:14:55,37.0823,28.3793,5.1,,0.9,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.01.21 05:36:11,38.9533,42.7053,6.9,,1.6,,DIZDAR-ADILCEVAZ (BITLIS),BITLIS
2022.01.21 04:34:11,38.7148,43.5203,19.4,,1.1,,KOCKOY-(VAN),VAN
2022.01.21 04:20:47,39.0267,35.8832,5.4,,1.3,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.21 03:56:18,36.6392,29.9562,5.0,,2.2,,YAKACIFTLIK-ELMALI (ANTALYA),ANTALYA
2022.01.21 03:23:42,36.6387,29.9077,13.4,,1.1,,YAKACIFTLIK-ELMALI (ANTALYA),ANTALYA
2022.01.21 03:21:39,39.3523,43.7370,12.6,,1.2,,ATADAMI-DIYADIN (AGRI),AGRI
2022.01.21 03:19:57,37.0237,28.4760,13.4,,0.8,,SARAYYANI-ULA (MUGLA),MUGLA
2022.01.21 03:12:31,39.1032,28.3580,8.1,,1.8,,KOBAKLAR-GORDES (MANISA),MANISA
2022.01.21 03:06:42,37.8520,28.9755,25.8,,1.2,,ALTINTEPE-SARAYKOY (DENIZLI),DENIZLI
2022.01.21 02:59:10,40.7292,27.4380,6.9,,2.6,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.01.21 02:42:29,38.3192,30.7002,5.8,,1.0,,OYNAGAN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.01.21 02:40:36,36.6948,29.8273,3.6,,1.3,,MURSAL-ELMALI (ANTALYA),ANTALYA
2022.01.21 02:39:08,37.0138,29.2198,11.2,,1.0,,EMECIK-CAMELI (DENIZLI),DENIZLI
2022.01.21 02:38:47,35.1550,32.0757,5.0,,1.9,,AKDENIZ,AKDENIZ
2022.01.21 02:37:17,37.0365,28.4132,4.8,,1.1,,CITLIK-ULA (MUGLA),MUGLA
2022.01.21 02:13:26,36.6872,29.7903,5.0,,2.1,,KUZUKOY-ELMALI (ANTALYA),ANTALYA
2022.01.21 01:29:05,39.0718,28.3377,15.2,,1.9,,KOBAKLAR-GORDES (MANISA),MANISA
2022.01.21 01:19:51,39.0972,28.3320,10.6,,2.0,,KOBAKLAR-GORDES (MANISA),MANISA
2022.01.21 01:04:37,39.0233,26.5512,7.8,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.01.21 01:02:05,39.3663,39.4413,18.1,,1.4,,YONCALI-OVACIK (TUNCELI),TUNCELI
2022.01.21 01:02:04,35.6168,27.9042,7.8,,1.7,,AKDENIZ,AKDENIZ
2022.01.21 00:35:29,37.1067,28.8807,3.3,,0.9,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.01.21 00:34:40,39.0838,27.8302,6.4,,1.5,,ILYASLAR-KIRKAGAC (MANISA),MANISA
2022.01.21 00:23:23,37.5647,29.4812,16.6,,1.0,,YESILYUVA-ACIPAYAM (DENIZLI),DENIZLI
2022.01.21 00:21:48,39.5068,44.8342,5.0,,2.0,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.01.20 23:48:32,42.1172,30.6753,46.6,,2.6,,KARADENIZ,KARADENIZ
2022.01.20 23:41:07,38.2405,30.8340,10.0,,1.2,,TASEVI-YALVAC (ISPARTA),ISPARTA
2022.01.20 23:27:02,36.5572,28.7280,23.2,,2.7,,AKDENIZ,AKDENIZ
2022.01.20 23:23:46,38.1092,27.0502,5.3,,1.5,,KELER-MENDERES (IZMIR),IZMIR
2022.01.20 22:54:17,38.7107,27.9722,9.0,,1.3,,BEYLER-GOLMARMARA (MANISA),MANISA
2022.01.20 22:43:40,39.0512,35.8952,2.5,,1.6,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.20 22:34:06,41.1117,24.5012,6.5,,2.7,,YUNANISTAN,YUNANISTAN
2022.01.20 22:09:31,37.6007,29.5183,1.9,,1.2,,DUDEN-YESILOVA (BURDUR),BURDUR
2022.01.20 21:41:24,41.1177,24.5072,5.5,,2.9,,YUNANISTAN,YUNANISTAN
2022.01.20 21:37:27,36.9828,30.4908,5.3,,1.6,,BAYATBADEMLERI-KORKUTELI (ANTALYA),ANTALYA
2022.01.20 21:19:57,37.5848,29.4888,5.3,,1.6,,YESILYUVA-ACIPAYAM (DENIZLI),DENIZLI
2022.01.20 21:19:14,37.6012,29.4440,13.9,,1.1,,YESILYUVA-ACIPAYAM (DENIZLI),DENIZLI
2022.01.20 21:16:31,37.5478,29.5513,8.0,,1.2,,PINARBASI-ACIPAYAM (DENIZLI),DENIZLI
2022.01.20 20:26:18,37.0445,28.4052,6.9,,2.3,,ATAKOY-ULA (MUGLA),MUGLA
2022.01.20 20:21:02,36.9745,27.6215,6.9,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.20 20:16:23,40.0422,24.2502,21.0,,2.5,,YUNANISTAN,YUNANISTAN
2022.01.20 20:10:39,38.1028,28.2358,11.5,,1.2,,YUKARIAKTEPE-BEYDAG (IZMIR),IZMIR
2022.01.20 19:59:54,39.3820,27.7197,8.4,,2.1,,ASAGIDANISMENT-SAVASTEPE (BALIKESIR),BALIKESIR
2022.01.20 19:43:16,39.6310,38.7775,8.5,,2.2,,DIKYAMAC-KEMAH (ERZINCAN),ERZINCAN
2022.01.20 18:52:28,39.8532,24.2962,10.0,,2.5,,YUNANISTAN,YUNANISTAN
2022.01.20 17:59:23,38.9525,41.4627,8.8,,2.6,,YUCETEPE-(MUS),MUS
2022.01.20 16:22:36,37.2978,36.2503,13.1,,1.6,,KARATEPE-KADIRLI (OSMANIYE),OSMANIYE
2022.01.20 16:17:40,39.0125,35.9183,17.4,,1.4,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.20 15:49:27,39.8435,41.8825,23.8,,1.9,,ALACA-KOPRUKOY (ERZURUM),ERZURUM
2022.01.20 15:46:44,36.5270,28.5988,18.3,,1.8,,AKDENIZ,AKDENIZ
2022.01.20 15:37:40,37.1825,36.3968,25.0,,1.7,,SERINOVA-(OSMANIYE),OSMANIYE
2022.01.20 15:14:28,37.7448,26.9532,16.1,,2.3,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.01.20 14:38:22,40.6530,33.4143,20.2,,1.4,,MARUF-KORGUN (CANKIRI),CANKIRI
2022.01.20 14:30:36,40.4107,26.8495,26.4,,1.5,,SEVKETIYE-LAPSEKI (CANAKKALE),CANAKKALE
2022.01.20 14:10:48,36.1527,33.5267,0.0,,1.2,,YANISLI-GULNAR (MERSIN),MERSIN
2022.01.20 14:03:56,37.4215,36.8272,11.2,,1.5,,YENIPINAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.01.20 13:44:49,37.0433,36.8080,18.5,,1.6,,KATRANCI-NURDAGI (GAZIANTEP),GAZIANTEP
2022.01.20 13:44:24,34.9768,25.2505,12.3,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.20 13:42:49,36.1530,33.5553,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.01.20 13:08:05,39.5310,33.5762,2.6,,1.3,,ARMUTLU-KESKIN (KIRIKKALE),KIRIKKALE
2022.01.20 11:58:21,37.9202,29.2498,14.7,,1.4,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2022.01.20 11:04:57,38.3057,37.1543,5.0,,1.4,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2022.01.20 10:49:08,39.0527,37.5583,6.3,,1.5,,MESCIT-KANGAL (SIVAS),SIVAS
2022.01.20 10:45:52,36.3813,28.4032,29.1,,2.9,,AKDENIZ,AKDENIZ
2022.01.20 10:42:15,37.1762,34.6535,6.1,,1.8,,FAKILAR-CAMLIYAYLA (MERSIN),MERSIN
2022.01.20 10:39:20,37.8593,29.3067,10.2,,2.2,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2022.01.20 10:26:33,39.0970,29.5907,6.7,,1.8,,YEGINLER-GEDIZ (KUTAHYA),KUTAHYA
2022.01.20 09:45:06,37.6462,27.2953,7.3,,2.5,,GULLUBAHCE-SOKE (AYDIN),AYDIN
2022.01.20 09:34:21,39.8540,29.3218,4.9,,1.6,,SORGUN-KELES (BURSA),BURSA
2022.01.20 09:19:07,36.3705,27.0777,8.2,,1.8,,AKDENIZ,AKDENIZ
2022.01.20 09:11:22,37.8748,27.2942,16.8,,1.0,,KUSADASI (AYDIN),AYDIN
2022.01.20 08:27:57,37.9437,27.1903,14.6,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.20 07:24:08,36.0243,32.5653,22.7,,2.8,,ANAMUR ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.01.20 07:18:22,39.6620,36.1445,5.0,,2.2,,FARASDERESI-SARKISLA (SIVAS),SIVAS
2022.01.20 07:02:47,39.9687,24.0448,24.7,,3.0,,YUNANISTAN,YUNANISTAN
2022.01.20 07:02:02,36.3867,27.1218,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.20 06:38:53,36.0713,29.7397,1.6,,1.5,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.01.20 06:30:46,39.9752,24.3427,5.1,,2.9,,YUNANISTAN,YUNANISTAN
2022.01.20 06:02:53,39.0197,35.9135,5.0,,2.3,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.20 05:49:02,39.0412,35.9090,3.9,,2.7,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.20 05:09:44,35.8018,27.0707,7.5,,2.4,,AKDENIZ,AKDENIZ
2022.01.20 04:58:54,37.8718,29.6253,15.3,,1.1,,TUTLUCA-BOZKURT (DENIZLI),DENIZLI
2022.01.20 04:27:12,40.7270,27.4125,4.0,,2.2,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.01.20 03:54:34,36.9162,27.4638,16.3,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.20 03:50:09,37.2263,36.0035,6.9,,2.8,,KESIKKELI-KADIRLI (OSMANIYE),OSMANIYE
2022.01.20 03:30:45,35.1387,25.2940,1.9,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.20 02:19:45,37.7248,26.4602,12.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.20 02:11:29,39.0528,28.3488,1.8,,1.7,,DARGIL-GORDES (MANISA),MANISA
2022.01.20 01:39:25,37.2543,29.5515,13.2,,1.6,,CAMKOY-GOLHISAR (BURDUR),BURDUR
2022.01.20 01:20:49,37.0592,28.4143,5.0,,1.1,,YESILOVA-ULA (MUGLA),MUGLA
2022.01.20 01:17:25,39.2257,29.4517,7.9,,1.6,,DUSECEK-EMET (KUTAHYA),KUTAHYA
2022.01.20 01:04:44,39.0575,35.9045,5.0,,2.9,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.20 00:52:23,39.0425,35.9217,8.3,,1.8,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.20 00:29:27,39.2583,40.1105,24.0,,1.8,,YAYLADERE (BINGOL),BINGOL
2022.01.20 00:12:07,37.4405,30.1250,15.2,,1.2,,KAYI-KEMER (BURDUR),BURDUR
2022.01.19 23:55:59,40.6963,30.6532,5.3,,1.3,,YUVALIK-AKYAZI (SAKARYA),SAKARYA
2022.01.19 23:54:05,37.6607,26.9705,6.2,,1.7,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2022.01.19 23:31:07,39.3922,43.6800,3.3,,1.5,,HACIHALIT-DIYADIN (AGRI),AGRI
2022.01.19 23:29:07,39.0502,35.9337,4.9,,2.8,,SARIOGLAN (KAYSERI),KAYSERI
2022.01.19 22:26:06,40.7008,30.6332,5.3,,1.4,,YUVALIK-AKYAZI (SAKARYA),SAKARYA
2022.01.19 22:15:42,35.4778,28.4035,23.4,,1.8,,AKDENIZ,AKDENIZ
2022.01.19 22:04:14,38.9443,26.1387,10.5,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.01.19 21:35:18,40.6122,44.9290,5.0,,2.5,,ERMENISTAN,ERMENISTAN
2022.01.19 20:31:01,37.0452,28.3548,15.1,,0.9,,GOKOVA-ULA (MUGLA),MUGLA
2022.01.19 20:15:25,39.1222,27.8228,3.0,,2.2,,KARAKURT-KIRKAGAC (MANISA),MANISA
2022.01.19 19:38:01,38.6603,43.1713,5.0,,1.3,,MOLLAKASIM-(VAN),VAN
2022.01.19 19:31:27,39.4208,25.8868,14.7,,2.0,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.01.19 18:48:46,40.0665,24.3143,15.2,,3.0,3.0,YUNANISTAN,YUNANISTAN
2022.01.19 18:36:06,40.0605,24.3292,15.8,,2.6,,YUNANISTAN,YUNANISTAN
2022.01.19 18:24:21,37.6408,27.0328,11.0,,1.4,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2022.01.19 17:58:40,40.0870,28.7603,0.0,,1.6,,KORUBASI-NILUFER (BURSA),BURSA
2022.01.19 16:50:34,39.6730,28.4122,5.2,,1.5,,ERICEK-DURSUNBEY (BALIKESIR),BALIKESIR
2022.01.19 16:43:25,40.9350,42.1070,27.9,,1.7,,KARAKOCLAR-OLUR (ERZURUM),ERZURUM
2022.01.19 16:25:21,38.9955,36.0618,13.2,,1.5,,ALEVKISLA-AKKISLA (KAYSERI),KAYSERI
2022.01.19 15:14:30,36.5778,28.8035,25.7,,1.6,,DALAMAN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.01.19 14:37:54,38.9503,35.7613,16.7,,1.7,,KARDESLER-BUNYAN (KAYSERI),KAYSERI
2022.01.19 14:30:07,39.2123,42.9263,38.2,,1.8,,AKCAOREN-PATNOS (AGRI),AGRI
2022.01.19 14:25:42,39.1608,29.0415,10.7,,1.6,,AHLATLICESME-SIMAV (KUTAHYA),KUTAHYA
