timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.06.16 23:30:05,39.0082,30.2022,4.8,,3.3,3.3,BESKARIS-ALTINTAS (KUTAHYA),KUTAHYA
2022.06.16 23:27:01,39.0882,35.9875,1.8,,2.4,,SARIOGLAN (KAYSERI),KAYSERI
2022.06.16 23:00:38,35.8437,29.8237,10.1,,2.1,,AKDENIZ,AKDENIZ
2022.06.16 22:29:15,38.8117,43.4213,5.0,,1.7,,GEDIKBULAK-(VAN),VAN
2022.06.16 22:20:42,35.8290,29.7737,10.6,,2.5,,AKDENIZ,AKDENIZ
2022.06.16 21:14:41,39.1048,36.0050,3.3,,1.8,,TATILI-SARIOGLAN (KAYSERI),KAYSERI
2022.06.16 21:10:20,38.8813,43.5498,5.7,,2.0,,COLPAN-(VAN),VAN
2022.06.16 20:55:08,39.8143,27.9153,4.4,,1.4,,HALKAPINAR-(BALIKESIR),BALIKESIR
2022.06.16 20:28:19,39.1020,36.0267,4.1,,2.3,,TATILI-SARIOGLAN (KAYSERI),KAYSERI
2022.06.16 19:30:50,38.9395,27.8678,16.0,,1.5,,AKHISAR (MANISA),MANISA
2022.06.16 18:56:48,36.1478,33.5497,0.0,,1.2,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.06.16 18:53:28,38.7693,43.5475,5.0,,3.4,3.6,DEGIRMENOZU-(VAN),VAN
2022.06.16 18:45:44,39.9722,26.4200,2.4,,1.5,,OVACIK-(CANAKKALE),CANAKKALE
2022.06.16 16:25:17,36.9462,27.6658,8.5,,2.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.16 16:24:39,36.9423,27.6365,12.0,,3.1,3.0,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.16 14:53:31,38.0673,27.2423,5.3,,1.7,,CAKALTEPE-MENDERES (IZMIR),IZMIR
2022.06.16 14:14:15,37.0603,28.2240,6.0,,1.8,,KIRAN-(MUGLA),MUGLA
2022.06.16 13:42:32,34.8597,23.3417,28.2,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.16 13:17:41,37.2632,31.8642,0.0,,2.0,,MADENLI-SEYDISEHIR (KONYA),KONYA
2022.06.16 13:03:22,39.6788,30.7863,0.0,,1.4,,TURKMENTOKAT-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.06.16 12:55:20,40.8527,27.9957,7.7,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2022.06.16 12:51:04,37.0578,28.2835,5.2,,1.5,,KUYUCAK-(MUGLA),MUGLA
2022.06.16 12:49:05,38.0853,31.8613,5.0,,1.1,,YUKARICIGIL-ILGIN (KONYA),KONYA
2022.06.16 12:40:57,39.2135,41.7662,11.6,,2.0,,CILLIGOL-HINIS (ERZURUM),ERZURUM
2022.06.16 11:42:22,40.4775,29.2907,0.0,,1.9,,CELTIKCI-ORHANGAZI (BURSA),BURSA
2022.06.16 11:12:09,35.0192,23.2742,26.4,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.16 10:34:08,39.0838,36.0100,7.8,,1.9,,TATILI-SARIOGLAN (KAYSERI),KAYSERI
2022.06.16 09:12:54,36.8920,27.7092,13.1,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.16 08:35:01,36.9315,35.6907,15.4,,1.9,,KIZILDERE-CEYHAN (ADANA),ADANA
2022.06.16 08:13:33,37.1075,28.5457,9.0,,1.7,,KIYRA-ULA (MUGLA),MUGLA
2022.06.16 07:40:21,39.8118,27.9608,5.3,,1.6,,CAYPINAR-(BALIKESIR),BALIKESIR
2022.06.16 06:43:49,40.1935,31.6940,11.8,,2.1,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2022.06.16 05:21:53,40.7805,27.6098,6.2,,1.9,,MARMARA DENIZI,MARMARA DENIZI
2022.06.16 05:09:28,39.0758,25.5185,2.6,,2.3,,EGE DENIZI,EGE DENIZI
2022.06.16 04:36:55,38.4445,39.2868,1.5,,1.9,,SIVRICE (ELAZIG),ELAZIG
2022.06.16 04:16:58,34.7817,25.0675,6.3,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.16 03:02:23,37.0287,35.5712,4.1,,1.9,,CIHADIYE-SARICAM (ADANA),ADANA
2022.06.16 02:55:26,34.6772,24.7950,10.5,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.16 02:50:55,38.3042,38.9633,13.4,,1.5,,KOLDERE-DOGANYOL (MALATYA),MALATYA
2022.06.16 02:10:17,39.8653,25.9730,7.5,,1.5,,EGE DENIZI,EGE DENIZI
2022.06.16 02:09:05,37.9243,26.8503,4.5,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.16 01:42:56,40.5530,30.6078,15.2,,1.5,,HANYATAK-AKYAZI (SAKARYA),SAKARYA
2022.06.16 01:08:36,35.3958,27.4973,12.5,,2.3,,AKDENIZ,AKDENIZ
2022.06.16 01:01:49,39.0125,43.6217,4.8,,2.1,,KECIKIRAN-MURADIYE (VAN),VAN
2022.06.16 00:31:50,35.9342,29.3323,5.0,,1.4,,AKDENIZ,AKDENIZ
2022.06.16 00:22:39,37.8490,26.7913,5.3,,3.3,3.3,EGE DENIZI,EGE DENIZI
2022.06.16 00:07:55,34.8450,23.1730,13.6,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.16 00:00:30,39.8380,25.9640,7.0,,1.7,,EGE DENIZI,EGE DENIZI
2022.06.15 23:52:35,38.9245,43.5355,5.0,,1.9,,COLPAN-(VAN),VAN
2022.06.15 23:12:07,39.6165,26.3987,9.4,,2.2,,AYVACIK (CANAKKALE),CANAKKALE
2022.06.15 22:55:07,39.8153,27.9383,4.6,,3.3,,CAYPINAR-(BALIKESIR),BALIKESIR
2022.06.15 22:33:38,39.6422,26.4473,11.3,,1.7,,SULEYMANKOY-AYVACIK (CANAKKALE),CANAKKALE
2022.06.15 22:24:53,34.8823,24.8620,12.2,,1.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.15 19:47:30,38.8703,43.5330,5.0,,2.9,,ERMISLER-(VAN),VAN
2022.06.15 19:37:43,38.4087,36.2422,16.2,,1.4,,MIRZAAGA-SARIZ (KAYSERI),KAYSERI
2022.06.15 19:11:03,35.2553,25.3203,5.4,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.15 18:32:39,35.8183,32.8775,12.1,,1.5,,AKDENIZ,AKDENIZ
2022.06.15 18:07:22,37.0218,27.8047,5.5,,1.3,,COKERTME-MILAS (MUGLA),MUGLA
2022.06.15 17:13:17,39.8643,26.0975,22.8,,1.4,,BOZCAADA (CANAKKALE),CANAKKALE
2022.06.15 15:24:05,39.0457,43.5297,8.1,,2.1,,TOPRAKLI-ERCIS (VAN),VAN
2022.06.15 14:45:16,38.9125,43.4700,8.0,,2.7,,VAN GOLU,VAN GOLU
2022.06.15 14:36:56,36.1253,33.5518,0.0,,1.4,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.06.15 14:31:43,36.6990,29.0258,19.8,,0.9,,YANIKLAR-FETHIYE (MUGLA),MUGLA
2022.06.15 14:12:03,38.1210,26.7542,36.4,,1.6,,SEFERIHISAR ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.06.15 14:10:18,37.2282,32.8210,10.1,,1.9,,AKARKOY-KAZIMKARABEKIR (KARAMAN),KARAMAN
2022.06.15 13:57:53,38.7917,43.5660,5.0,,3.0,,YUKARIGOLALAN-(VAN),VAN
2022.06.15 13:49:13,36.1757,33.4918,0.0,,1.5,,YANISLI-GULNAR (MERSIN),MERSIN
2022.06.15 13:36:01,39.6083,33.7757,11.1,,1.5,,YONCALI-KESKIN (KIRIKKALE),KIRIKKALE
2022.06.15 13:25:42,40.1662,28.9102,9.0,,1.7,,YAYLACIK-NILUFER (BURSA),BURSA
2022.06.15 13:11:43,34.3312,23.9392,6.8,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.15 13:04:02,40.7950,31.4917,5.1,,1.1,,KIZILAGIL-(BOLU),BOLU
2022.06.15 13:03:43,39.2368,27.6880,0.0,,1.4,,EVCILER-SOMA (MANISA),MANISA
2022.06.15 13:00:37,36.4498,27.0805,6.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.06.15 12:53:37,36.3972,27.1993,16.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.06.15 12:50:49,37.9158,26.8703,9.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.15 12:33:27,38.8770,33.0798,19.0,,1.4,,ZINCIRLIKUYU-KULU (KONYA),KONYA
2022.06.15 11:29:59,40.7177,32.3267,7.6,,1.8,,AGIZORENGUNEY-GEREDE (BOLU),BOLU
2022.06.15 11:21:50,37.6743,36.4322,14.0,,1.9,,KALEBOYNU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.06.15 10:51:57,38.6748,43.5802,22.2,,2.5,,KOZLUCA-(VAN),VAN
2022.06.15 10:33:43,34.4905,24.0957,15.3,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.15 09:43:55,39.8288,27.9610,14.2,,1.9,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.06.15 08:20:50,34.9000,24.9122,5.0,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.15 08:01:45,38.7982,43.4608,1.7,,2.3,,DEREBEY-(VAN),VAN
2022.06.15 07:08:48,36.4597,29.5383,16.6,,1.8,,YUVACIK-KAS (ANTALYA),ANTALYA
2022.06.15 05:13:19,34.9950,23.5957,51.8,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.15 05:02:57,38.9937,27.8463,12.5,,2.2,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.06.15 04:15:56,40.7602,35.8915,10.6,,1.6,,ORMANOZU-(AMASYA),AMASYA
2022.06.15 03:34:58,37.1873,28.9670,1.8,,2.2,,UZUNOLUK-BEYAGAC (DENIZLI),DENIZLI
2022.06.15 03:17:26,38.7872,43.6557,14.0,,2.0,,KUSCU-MURADIYE (VAN),VAN
2022.06.15 03:15:15,38.8738,43.5627,11.3,,1.7,,CAKIRBEY-(VAN),VAN
2022.06.15 02:58:27,38.8078,43.3780,10.5,,1.5,,YAYLIYAKA-(VAN),VAN
2022.06.15 02:16:13,40.8618,30.7505,7.9,,2.1,,KAHRAMAN-HENDEK (SAKARYA),SAKARYA
2022.06.15 02:12:12,37.8895,26.7865,5.0,,1.5,,EGE DENIZI,EGE DENIZI
2022.06.15 01:44:15,38.8902,43.5402,1.2,,1.9,,COLPAN-(VAN),VAN
2022.06.15 01:07:56,40.8817,31.8822,7.2,,1.8,,KAYABASI-MENGEN (BOLU),BOLU
2022.06.15 00:39:49,38.9072,43.5125,8.0,,2.2,,COLPAN-(VAN),VAN
2022.06.14 23:35:24,38.8392,43.5273,5.0,,2.2,,BAGDASAN-(VAN),VAN
2022.06.14 23:25:58,35.8850,35.8948,17.3,,1.5,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2022.06.14 23:19:43,39.8265,27.9628,7.8,,1.8,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.06.14 22:53:39,36.9645,30.9457,30.5,,1.4,,ABDURRAHMANLAR-SERIK (ANTALYA),ANTALYA
2022.06.14 22:07:46,38.1630,30.8698,12.5,,1.5,,AKDAG-GELENDOST (ISPARTA),ISPARTA
2022.06.14 19:34:31,38.8977,43.5370,9.8,,2.2,,COLPAN-(VAN),VAN
2022.06.14 16:21:19,36.1795,27.8018,81.6,,2.5,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.06.14 12:16:32,38.3128,38.1312,8.1,,1.5,,KUYULU-YESILYURT (MALATYA),MALATYA
2022.06.14 12:01:58,35.1728,25.2848,3.3,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.14 12:01:08,37.1690,37.2280,0.0,,1.5,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.06.14 11:57:48,35.0197,25.2562,10.1,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.14 11:57:48,35.4007,25.3037,5.0,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.14 11:45:27,37.7055,32.3492,0.0,,0.9,,KARADIGINDERESI-MERAM (KONYA),KONYA
2022.06.14 10:46:13,35.1725,25.3272,5.5,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.14 09:28:15,40.7033,27.4698,11.8,,1.8,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.06.14 08:23:50,40.7005,30.3077,0.0,,1.8,,UZUNKUM-SAPANCA (SAKARYA),SAKARYA
2022.06.14 08:18:26,38.8747,43.6227,15.4,,2.5,,KELLE-(VAN),VAN
2022.06.14 07:58:19,38.8352,43.5802,5.0,,3.4,3.5,AKCIFT-(VAN),VAN
2022.06.14 07:41:48,38.7257,43.5747,26.1,,2.4,,ASAGIGOLALAN-(VAN),VAN
2022.06.14 07:39:05,40.2585,33.4510,12.5,,2.0,,CANDIR-KALECIK (ANKARA),ANKARA
2022.06.14 07:27:09,38.9172,43.4897,4.0,,2.4,,VAN GOLU,VAN GOLU
2022.06.14 07:23:20,38.8592,43.4817,1.6,,2.6,,KARAAGAC-(VAN),VAN
2022.06.14 06:53:08,35.2615,26.2797,2.5,,3.3,3.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.14 06:07:00,36.7007,28.2378,4.8,,1.3,,OSMANIYE-MARMARIS (MUGLA),MUGLA
2022.06.14 05:27:28,38.9102,43.4978,26.3,,1.9,,VAN GOLU,VAN GOLU
2022.06.14 05:25:55,38.8563,43.5212,11.8,,2.3,,ERMISLER-(VAN),VAN
2022.06.14 04:27:31,36.7608,28.0587,3.9,,3.2,3.1,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 04:19:03,36.7462,28.0345,12.8,,1.4,,SELIMIYE-MARMARIS (MUGLA),MUGLA
2022.06.14 04:17:44,36.7597,28.0507,2.8,,2.4,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 04:10:52,36.7412,28.0352,11.1,,1.8,,SELIMIYE-MARMARIS (MUGLA),MUGLA
2022.06.14 03:41:52,36.7643,28.0562,5.7,,3.5,3.4,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 03:26:14,36.7787,28.0620,6.3,,2.1,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 03:23:44,36.7907,28.0553,8.3,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.14 03:14:35,36.7248,28.0382,5.0,,2.7,,BOZBURUN-MARMARIS (MUGLA),MUGLA
2022.06.14 03:13:04,36.7770,28.0617,6.1,,3.6,3.6,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 03:12:04,36.7380,28.0640,11.6,,2.6,,SELIMIYE-MARMARIS (MUGLA),MUGLA
2022.06.14 03:11:09,36.7727,28.0590,7.5,,2.9,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 03:07:38,36.7498,28.0660,7.3,,3.6,3.5,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 02:56:54,36.7763,28.0548,3.6,,1.8,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 02:53:30,36.7345,28.0645,13.5,,1.6,,SELIMIYE-MARMARIS (MUGLA),MUGLA
2022.06.14 02:51:29,36.7235,28.0350,1.9,,1.7,,BOZBURUN-MARMARIS (MUGLA),MUGLA
2022.06.14 02:49:55,36.7560,28.0173,5.3,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.14 02:48:32,36.7580,28.0670,6.6,,2.9,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.06.14 02:47:39,36.7457,28.0640,6.6,,2.7,,SELIMIYE-MARMARIS (MUGLA),MUGLA
2022.06.14 02:43:28,36.4655,27.0748,3.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.06.14 01:18:12,38.8615,43.4837,6.9,,2.2,,KARAAGAC-(VAN),VAN
2022.06.14 01:08:35,38.8393,43.5143,5.0,,3.4,3.5,BAGDASAN-(VAN),VAN
2022.06.13 22:19:32,37.1675,28.0772,15.2,,2.5,,CIRPI-(MUGLA),MUGLA
2022.06.13 20:06:56,36.5367,28.9765,13.6,,1.8,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.06.13 18:11:22,38.8908,43.7027,5.0,,2.5,,TOPUZARPA-MURADIYE (VAN),VAN
2022.06.13 16:58:06,38.9762,43.7827,16.6,,2.0,,YAKINCAK-MURADIYE (VAN),VAN
2022.06.13 16:49:29,36.7360,28.0305,4.1,,1.7,,BOZBURUN-MARMARIS (MUGLA),MUGLA
2022.06.13 15:58:39,38.8408,43.6208,17.4,,2.5,,ESENKOC-MURADIYE (VAN),VAN
2022.06.13 14:35:58,36.1423,33.5188,0.0,,1.5,,YANISLI-GULNAR (MERSIN),MERSIN
2022.06.13 14:05:03,41.2015,24.8785,5.4,,2.3,,YUNANISTAN,YUNANISTAN
2022.06.13 13:50:29,39.1528,29.3685,28.0,,1.1,,YESILOVA-GEDIZ (KUTAHYA),KUTAHYA
2022.06.13 13:43:32,37.0277,28.3955,9.3,,1.4,,SIRINKOY-ULA (MUGLA),MUGLA
2022.06.13 13:29:14,38.8650,43.4943,5.0,,3.3,3.4,ERMISLER-(VAN),VAN
2022.06.13 12:39:00,38.4578,28.3005,27.8,,1.4,,KOSEALI-SALIHLI (MANISA),MANISA
2022.06.13 12:35:48,39.6623,30.1117,0.0,,1.5,,KUMBETYENIKOY-INONU (ESKISEHIR),ESKISEHIR
2022.06.13 12:21:30,39.0715,37.3645,0.0,,1.7,,SEKERPINAR-KANGAL (SIVAS),SIVAS
2022.06.13 11:22:40,38.7990,43.4435,5.0,,2.6,,GEDIKBULAK-(VAN),VAN
2022.06.13 11:00:56,37.0805,43.5092,6.8,,1.8,,TURKIYE-IRAK SINIR BOLGESI,TURKIYE-IRAK SINIR BOLGESI
2022.06.13 10:51:22,38.8982,43.4160,8.1,,2.5,,VAN GOLU,VAN GOLU
2022.06.13 10:32:06,40.2842,42.5178,5.0,,2.4,,HANDERE-SARIKAMIS (KARS),KARS
2022.06.13 10:30:53,40.8447,27.8390,7.0,,2.1,,MARMARA DENIZI,MARMARA DENIZI
2022.06.13 10:13:20,38.7835,43.5242,5.0,,2.3,,MEYDANCIK-(VAN),VAN
2022.06.13 09:45:50,39.2312,29.2940,0.0,,1.4,,HAMAMKOY-HISARCIK (KUTAHYA),KUTAHYA
2022.06.13 06:29:29,36.8440,26.6843,154.0,,2.2,,AKDENIZ,AKDENIZ
2022.06.13 05:43:49,38.5973,30.8652,8.7,,1.7,,GOZSUZLU-(AFYONKARAHISAR),AFYONKARAHISAR
2022.06.13 05:40:20,38.5850,30.8758,14.1,,1.3,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.06.13 05:30:37,38.3650,28.1005,10.2,,1.9,,BOZDAG-ODEMIS (IZMIR),IZMIR
2022.06.13 04:59:19,41.6412,32.6575,11.3,,1.8,,ABDURRAHMAN-ULUS (BARTIN),BARTIN
2022.06.13 04:53:49,39.4955,25.7268,7.9,,2.0,,EGE DENIZI,EGE DENIZI
2022.06.13 03:47:02,38.8190,43.5168,16.5,,1.6,,BAGDASAN-(VAN),VAN
2022.06.13 03:30:39,38.8508,43.5552,1.0,,2.1,,BAGDASAN-(VAN),VAN
2022.06.13 02:09:18,38.8277,43.4220,7.4,,2.2,,GEDIKBULAK-(VAN),VAN
2022.06.13 01:34:56,38.8248,43.4568,16.1,,1.8,,GEDIKBULAK-(VAN),VAN
2022.06.13 01:29:54,38.8562,43.5415,5.0,,2.2,,BAGDASAN-(VAN),VAN
2022.06.13 00:56:15,38.7668,43.5155,5.0,,3.4,3.6,MEYDANCIK-(VAN),VAN
2022.06.13 00:29:39,36.5672,33.8255,12.9,,1.3,,KEPEZ-SILIFKE (MERSIN),MERSIN
2022.06.13 00:18:43,38.7787,43.5987,5.0,,2.4,,YUKARIGOLALAN-(VAN),VAN
2022.06.13 00:05:50,38.8480,43.6283,5.0,,2.6,,KELLE-(VAN),VAN
2022.06.12 23:58:34,38.8698,43.4937,7.9,,2.1,,ERMISLER-(VAN),VAN
2022.06.12 23:53:10,35.2870,26.8035,1.7,,3.4,3.5,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.12 23:51:28,38.9878,27.8433,4.8,,1.6,,KARABORKLU-AKHISAR (MANISA),MANISA
2022.06.12 23:43:17,38.8055,43.5670,9.8,,3.4,3.6,AKCIFT-(VAN),VAN
2022.06.12 23:24:05,39.0162,43.7073,5.5,,1.8,,KEMERKOPRU-MURADIYE (VAN),VAN
2022.06.12 23:07:27,38.7493,43.5923,13.6,,2.0,,ASAGIGOLALAN-(VAN),VAN
2022.06.12 22:41:35,40.3973,33.8693,9.0,,1.2,,YUKARIALAGOZ-KIZILIRMAK (CANKIRI),CANKIRI
2022.06.12 22:35:06,38.8707,43.4952,5.0,,2.9,,ERMISLER-(VAN),VAN
2022.06.12 22:02:15,38.7947,43.5477,13.4,,1.5,,DEGIRMENOZU-(VAN),VAN
2022.06.12 21:57:38,38.8263,43.3688,14.9,,1.5,,YAYLIYAKA-(VAN),VAN
2022.06.12 21:54:39,38.9210,43.3762,9.4,,2.2,,VAN GOLU,VAN GOLU
2022.06.12 21:48:31,38.8517,43.5180,5.0,,3.0,,BAGDASAN-(VAN),VAN
2022.06.12 21:46:07,38.8423,43.4872,1.7,,2.5,,KARAAGAC-(VAN),VAN
2022.06.12 21:44:48,38.8363,43.3457,7.4,,2.3,,HALKALI-(VAN),VAN
2022.06.12 21:43:05,38.8285,43.3005,6.5,,2.2,,HALKALI-(VAN),VAN
2022.06.12 21:40:53,38.8392,43.5197,5.0,,2.9,,BAGDASAN-(VAN),VAN
2022.06.12 21:35:17,38.8018,43.6332,5.0,,5.2,5.3,KUSCU-MURADIYE (VAN),VAN
2022.06.12 19:35:04,34.6950,33.9377,29.3,,3.1,,AKDENIZ,AKDENIZ
2022.06.12 18:57:22,39.3075,29.4885,14.3,,1.3,,CERTE-EMET (KUTAHYA),KUTAHYA
2022.06.12 18:03:36,40.1447,31.7297,4.1,,2.8,,CANTIRLI-BEYPAZARI (ANKARA),ANKARA
2022.06.12 16:15:16,35.3558,26.3232,11.0,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.12 15:39:17,35.1617,33.8003,12.8,,1.4,,KIBRIS-TUZLA,KIBRIS-TUZLA
2022.06.12 15:30:18,35.0218,26.7537,5.0,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.12 15:05:05,35.8173,30.9777,16.1,,3.0,,AKDENIZ,AKDENIZ
2022.06.12 13:56:33,41.0053,42.9142,3.0,,3.2,3.3,OTBICEN-(ARDAHAN),ARDAHAN
2022.06.12 13:43:12,39.9028,24.0468,18.0,,1.7,,YUNANISTAN,YUNANISTAN
2022.06.12 13:38:08,37.0257,28.4343,8.7,,1.8,,CITLIK-ULA (MUGLA),MUGLA
2022.06.12 13:35:43,37.4353,36.3532,5.0,,1.7,,BESBUCAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.06.12 12:59:20,41.7230,32.6652,9.4,,1.4,,SOGUTLU-(BARTIN),BARTIN
2022.06.12 12:47:34,37.8037,27.1315,2.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.12 12:01:36,38.6922,26.1132,2.9,,1.7,,SALMAN ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.06.12 11:52:39,35.2058,25.2992,5.4,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.12 10:59:18,40.8582,27.5212,5.5,,1.8,,KUMBAG-(TEKIRDAG),TEKIRDAG
2022.06.12 10:56:18,38.7903,43.4870,5.0,,2.4,,DEREBEY-(VAN),VAN
2022.06.12 10:46:21,38.0888,28.0347,5.0,,1.3,,BADEMLI-ODEMIS (IZMIR),IZMIR
2022.06.12 10:31:40,39.8463,28.8545,0.0,,1.9,,CAKIRYENICE-BUYUKORHAN (BURSA),BURSA
2022.06.12 10:26:13,39.8172,27.9338,7.9,,2.1,,HALKAPINAR-(BALIKESIR),BALIKESIR
2022.06.12 10:09:54,35.1202,25.1635,7.0,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.12 10:09:12,38.8193,43.6385,17.5,,3.2,3.3,ERISEN-MURADIYE (VAN),VAN
