timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.17 09:56:45,36.3720,27.0842,25.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 09:52:36,36.3008,27.1020,17.1,,1.7,,AKDENIZ,AKDENIZ
2021.07.17 09:49:55,38.6163,25.4193,13.6,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.17 09:27:42,39.9157,25.9238,17.8,,1.3,,EGE DENIZI,EGE DENIZI
2021.07.17 09:18:51,36.3313,27.1873,16.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 09:14:58,39.8690,26.3263,4.8,,1.2,,KOPRUBASI-EZINE (CANAKKALE),CANAKKALE
2021.07.17 08:47:39,36.3458,27.1438,23.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 08:45:22,36.3648,27.1077,16.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 08:31:16,36.3012,27.1033,19.7,,1.5,,AKDENIZ,AKDENIZ
2021.07.17 08:23:56,36.3538,27.1497,23.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 07:50:14,38.8828,26.7932,8.8,,1.7,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.17 07:42:04,36.3487,27.1708,9.7,,3.1,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 07:31:36,38.0482,26.2727,6.5,,2.6,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2021.07.17 07:06:28,38.8927,26.7927,10.9,,3.0,2.9,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.17 06:51:43,38.9415,26.0138,7.2,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.17 06:43:00,36.4125,27.1008,5.0,,3.0,3.1,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 06:36:03,36.3755,27.2225,2.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 06:08:49,36.3092,27.1550,14.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:48:27,36.3937,27.1270,14.3,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:45:12,36.3928,27.0662,5.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:40:13,40.3838,27.4227,12.6,,1.6,,BOZLAR-BIGA (CANAKKALE),CANAKKALE
2021.07.17 05:35:21,36.3993,27.0663,24.5,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:23:03,38.5140,39.6420,13.9,,1.9,,CUMHURIYETCI-MADEN (ELAZIG),ELAZIG
2021.07.17 05:15:21,36.4272,27.1333,17.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:07:49,36.4043,27.1212,9.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:05:19,36.4573,27.1310,16.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:03:16,37.2688,36.1502,4.1,,3.2,3.3,YUKARIBOZKUYU-KADIRLI (OSMANIYE),OSMANIYE
2021.07.17 05:03:05,36.4143,27.0953,2.2,,3.5,3.7,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 04:47:03,36.3182,27.0942,8.5,,1.8,,AKDENIZ,AKDENIZ
2021.07.17 04:36:48,36.3922,27.0928,8.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 04:31:39,36.4135,27.0405,5.0,,2.5,,AKDENIZ,AKDENIZ
2021.07.17 04:28:11,36.3663,27.2452,14.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 04:05:04,36.4097,27.0967,7.4,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 04:02:40,36.4052,27.0673,9.1,,3.1,3.3,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 03:56:44,36.4167,27.0330,10.0,,2.3,,AKDENIZ,AKDENIZ
2021.07.17 03:44:27,36.3837,27.1680,6.8,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 03:41:48,36.3902,27.1780,22.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 03:32:53,36.4285,27.0360,1.1,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 03:18:42,36.4445,27.0238,5.9,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 03:08:21,36.3683,27.1250,8.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 02:58:01,41.1665,43.9025,5.1,,2.3,,AZERBAYCAN,AZERBAYCAN
2021.07.17 02:52:39,37.9152,30.3078,18.1,,1.6,,KECIBORLU (ISPARTA),ISPARTA
2021.07.17 02:52:14,36.3612,27.0972,7.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 02:50:43,38.2538,25.9002,16.5,,2.3,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2021.07.17 02:48:57,36.3358,27.0808,5.0,,1.8,,AKDENIZ,AKDENIZ
2021.07.17 02:39:35,36.3470,27.0587,5.0,,2.2,,AKDENIZ,AKDENIZ
2021.07.17 01:46:23,39.6245,29.0477,5.0,,2.9,,GOKCELER-HARMANCIK (BURSA),BURSA
2021.07.17 01:30:31,36.3783,27.1508,10.7,,3.1,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 00:43:55,36.3178,27.1147,9.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 00:39:55,39.1890,27.2195,11.2,,1.7,,YUKARIKIRIKLAR-BERGAMA (IZMIR),IZMIR
2021.07.17 00:37:55,40.0160,37.8337,5.0,,2.4,,CORAK-ZARA (SIVAS),SIVAS
2021.07.17 00:34:48,36.3197,27.0982,22.2,,1.7,,AKDENIZ,AKDENIZ
2021.07.17 00:34:14,36.2945,27.1925,15.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 00:23:32,41.1750,43.9480,4.9,,2.8,,AZERBAYCAN,AZERBAYCAN
2021.07.17 00:22:25,36.2932,27.2148,23.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 00:15:39,36.3873,26.9975,5.4,,3.0,3.0,AKDENIZ,AKDENIZ
2021.07.16 23:59:29,37.8507,26.9745,7.2,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.16 23:50:33,38.9445,26.0390,10.1,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.16 23:20:10,38.9245,26.0467,8.2,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.16 22:27:48,40.3262,26.9722,19.7,,1.6,,DOGANDERE-LAPSEKI (CANAKKALE),CANAKKALE
2021.07.16 22:24:55,36.2990,27.1113,13.7,,2.2,,AKDENIZ,AKDENIZ
2021.07.16 21:48:03,36.3442,27.2232,10.7,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 21:34:10,36.3013,27.1573,21.5,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 21:16:40,36.6328,36.3168,20.2,,2.2,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2021.07.16 20:58:49,36.2872,27.0990,26.0,,2.2,,AKDENIZ,AKDENIZ
2021.07.16 20:48:06,36.4042,27.3712,1.7,,2.0,,KOS ADASI (AKDENIZ),AKDENIZ
2021.07.16 20:40:20,36.3652,27.2697,8.4,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 20:33:48,37.7715,26.9537,17.0,,3.1,3.3,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.07.16 20:17:16,36.3988,27.1573,9.3,,3.5,3.6,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 18:33:35,38.4955,39.4180,5.4,,2.0,,YONCAPINAR-MADEN (ELAZIG),ELAZIG
2021.07.16 18:30:04,41.1648,28.7528,0.0,,0.9,,ARNAVUTKOY (ISTANBUL),ISTANBUL
2021.07.16 18:18:59,38.4453,39.3032,3.9,,2.1,,SIVRICE (ELAZIG),ELAZIG
2021.07.16 17:45:14,40.7462,27.5338,7.3,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2021.07.16 16:06:56,36.2765,33.7167,0.0,,1.2,,KIRTIL-SILIFKE (MERSIN),MERSIN
2021.07.16 15:29:23,40.7555,27.5025,15.2,,3.2,3.2,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2021.07.16 15:17:18,39.0613,37.3775,0.0,,1.5,,SEKERPINAR-KANGAL (SIVAS),SIVAS
2021.07.16 14:32:52,36.4420,27.1773,5.5,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 14:20:20,38.6323,26.7902,2.4,,2.0,,FOCA (IZMIR),IZMIR
2021.07.16 14:16:28,36.4072,26.5227,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.07.16 14:08:12,38.4710,39.3535,6.0,,2.0,,SUREK-SIVRICE (ELAZIG),ELAZIG
2021.07.16 13:52:48,38.9478,25.9938,8.3,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.16 13:48:45,37.7993,30.7193,9.9,,1.6,,COBANISA (ISPARTA),ISPARTA
2021.07.16 13:46:50,37.2768,31.8798,0.0,,1.9,,MADENLI-SEYDISEHIR (KONYA),KONYA
2021.07.16 12:42:05,37.7292,30.7168,12.7,,1.5,,DARIOREN (ISPARTA),ISPARTA
2021.07.16 12:37:07,37.8415,30.7512,9.3,,1.6,,BADEMLI-EGIRDIR (ISPARTA),ISPARTA
2021.07.16 12:12:06,39.8385,26.2583,0.0,,1.1,,MECIDIYE-EZINE (CANAKKALE),CANAKKALE
2021.07.16 12:06:15,38.9708,26.0278,9.2,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.16 11:56:35,37.8445,26.3178,6.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 11:44:03,38.1223,39.8860,5.0,,4.0,4.0,CANVEREN-ERGANI (DIYARBAKIR),DIYARBAKIR
2021.07.16 11:19:49,39.5598,29.5978,0.0,,2.0,,DEVEKAYASI-TAVSANLI (KUTAHYA),KUTAHYA
2021.07.16 10:34:02,36.4130,27.1833,8.9,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 07:52:00,38.9985,26.1018,5.4,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.16 04:28:29,36.2615,27.1698,4.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 04:20:24,38.9685,26.1007,20.4,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.16 04:04:00,41.1173,44.0090,9.3,,2.7,,AZERBAYCAN,AZERBAYCAN
2021.07.16 04:03:23,38.9097,25.9640,8.9,,2.2,,EGE DENIZI,EGE DENIZI
2021.07.16 02:49:24,39.0418,27.9167,5.4,,1.5,,ZEYTINLIBAG-AKHISAR (MANISA),MANISA
2021.07.16 02:45:01,36.4315,27.1980,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.16 02:27:19,41.2390,43.8797,5.3,,1.9,,GURCISTAN,GURCISTAN
2021.07.16 02:12:05,37.1012,30.7175,18.7,,1.7,,KIZILLI-KEPEZ (ANTALYA),ANTALYA
2021.07.16 00:01:08,37.8947,27.5712,5.5,,2.1,,HIDIRBEYLI-GERMENCIK (AYDIN),AYDIN
2021.07.16 00:00:31,40.2802,29.2680,5.1,,1.8,,AGLASAN-KESTEL (BURSA),BURSA
2021.07.15 21:28:29,36.4463,27.1578,11.1,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.15 18:35:25,37.9732,38.5305,9.3,,1.6,,DILEKTEPE-SINCIK (ADIYAMAN),ADIYAMAN
2021.07.15 16:20:52,36.9970,35.9403,18.7,,2.1,,ERENLER-CEYHAN (ADANA),ADANA
2021.07.15 16:16:55,36.2447,27.0893,4.4,,1.8,,AKDENIZ,AKDENIZ
2021.07.15 15:45:46,36.1547,33.5552,0.0,,0.8,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.07.15 15:35:48,37.0138,27.5262,3.1,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.15 15:00:54,38.5383,26.6372,29.1,,2.0,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.15 14:47:54,39.0413,25.9163,7.1,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.15 14:09:02,37.2127,28.7098,14.7,,1.9,,KARACAOREN (MUGLA),MUGLA
2021.07.15 13:37:49,36.8705,27.7143,11.8,,2.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.15 12:30:38,38.3037,39.7385,5.0,,2.2,,KAVURMAKUPU-ERGANI (DIYARBAKIR),DIYARBAKIR
2021.07.15 12:06:44,37.1625,37.4143,0.0,,1.7,,DULUK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.07.15 11:51:30,37.2177,27.9793,5.1,,1.5,,CAMLICA-YATAGAN (MUGLA),MUGLA
2021.07.15 11:12:25,38.9025,25.7827,6.8,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.15 11:04:05,36.6315,28.1465,9.5,,1.7,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.07.15 11:02:53,36.2678,27.0525,11.9,,2.1,,AKDENIZ,AKDENIZ
2021.07.15 11:01:03,38.2210,39.8897,4.4,,2.8,,CAFERAN-ERGANI (DIYARBAKIR),DIYARBAKIR
2021.07.15 10:50:59,36.8592,34.2975,5.0,,2.9,,SAHNA-ERDEMLI (MERSIN),MERSIN
2021.07.15 10:14:35,38.9387,26.0267,10.5,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.15 10:11:13,38.9478,26.0555,9.4,,2.4,,EGE DENIZI,EGE DENIZI
2021.07.15 09:33:34,36.9302,27.3513,5.8,,3.0,3.0,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.15 09:15:35,37.9560,27.0133,7.9,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.15 08:40:22,38.9032,26.0115,5.5,,2.2,,EGE DENIZI,EGE DENIZI
2021.07.15 08:17:12,39.4517,26.2030,6.3,,2.2,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2021.07.15 07:53:16,35.7462,31.7483,10.9,,2.3,,AKDENIZ,AKDENIZ
2021.07.15 07:48:36,39.6320,28.5247,2.8,,3.6,3.4,KIZILOZ-DURSUNBEY (BALIKESIR),BALIKESIR
2021.07.15 07:42:33,36.2607,27.0240,25.6,,2.1,,AKDENIZ,AKDENIZ
2021.07.15 06:57:59,36.4903,25.5880,29.4,,2.4,,AKDENIZ,AKDENIZ
2021.07.15 06:52:07,39.1620,41.5928,3.8,,1.7,,KAYADELEN-VARTO (MUS),MUS
2021.07.15 06:22:18,38.2745,27.2020,5.7,,1.4,,KISIK-MENDERES (IZMIR),IZMIR
2021.07.15 06:12:34,39.0470,40.1108,5.0,,2.5,,MERKEZ-KARAKOCAN (ELAZIG),ELAZIG
2021.07.15 05:23:29,37.0403,36.9218,5.0,,1.0,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2021.07.15 05:14:22,39.1788,27.8122,4.3,,1.0,,GEBELER-KIRKAGAC (MANISA),MANISA
2021.07.15 04:59:44,38.1460,44.4582,5.0,,2.5,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.07.15 04:44:31,36.2608,26.9090,14.9,,1.5,,AKDENIZ,AKDENIZ
2021.07.15 04:34:44,36.2625,27.0857,5.0,,2.3,,AKDENIZ,AKDENIZ
2021.07.15 04:24:42,38.9207,26.0207,16.6,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.15 04:23:28,40.1148,31.6078,5.4,,1.8,,DAVUTOGLAN-NALLIHAN (ANKARA),ANKARA
2021.07.15 03:28:33,37.8532,29.5755,4.1,,1.6,,BASCESME-BOZKURT (DENIZLI),DENIZLI
2021.07.15 03:25:56,36.2678,27.0828,10.4,,2.1,,AKDENIZ,AKDENIZ
2021.07.15 03:25:13,39.9573,42.8603,5.0,,2.0,,AKYUMAK-ELESKIRT (AGRI),AGRI
2021.07.15 03:21:15,36.3153,27.1113,16.5,,1.9,,AKDENIZ,AKDENIZ
2021.07.15 02:35:19,38.9422,26.0382,4.3,,3.0,2.9,EGE DENIZI,EGE DENIZI
2021.07.15 02:15:19,38.3323,27.8230,15.3,,1.6,,KARAKOY-TURGUTLU (MANISA),MANISA
2021.07.15 01:52:12,37.8837,27.0627,1.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.15 01:21:05,40.8252,34.5408,10.5,,1.4,,KUTLUOZU-ISKILIP (CORUM),CORUM
2021.07.15 00:37:41,38.9497,26.0515,6.7,,2.2,,EGE DENIZI,EGE DENIZI
2021.07.15 00:25:00,39.3385,25.4818,6.0,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.14 22:41:39,39.5798,25.9353,8.6,,2.0,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.07.14 22:40:37,36.2585,27.7925,16.9,,1.7,,AKDENIZ,AKDENIZ
2021.07.14 22:36:30,36.4033,27.2480,9.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.14 22:18:21,34.6380,25.7615,22.4,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.07.14 21:49:04,38.9217,26.0387,7.1,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.14 20:46:44,36.4687,27.1423,19.1,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.14 20:43:32,36.4907,27.1822,10.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.14 20:02:00,37.0293,28.2687,5.0,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.14 19:32:57,38.0228,26.8377,8.8,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.14 18:46:33,41.1312,44.0677,30.9,,2.7,,AZERBAYCAN,AZERBAYCAN
2021.07.14 17:25:40,37.0658,36.8652,6.7,,1.9,,KIRKPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2021.07.14 16:14:28,36.2917,29.2533,9.8,,1.7,,OVA-KAS (ANTALYA),ANTALYA
2021.07.14 15:25:40,40.4108,27.4192,8.5,,2.6,,KARABIGA-BIGA (CANAKKALE),CANAKKALE
2021.07.14 15:05:27,36.5028,33.3867,1.8,,1.6,,GUZELKOY-MUT (MERSIN),MERSIN
2021.07.14 14:47:40,36.2922,28.9615,11.7,,2.5,,AKDENIZ,AKDENIZ
2021.07.14 14:38:01,40.3172,26.9997,6.8,,1.9,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2021.07.14 13:25:38,38.6952,26.3662,4.8,,2.3,,SARPINCIK-KARABURUN (IZMIR),IZMIR
2021.07.14 13:19:25,36.1670,33.5518,0.0,,1.2,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.07.14 12:39:19,37.0005,28.0333,21.9,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.14 12:34:19,41.1830,43.9732,5.0,,2.6,,AZERBAYCAN,AZERBAYCAN
2021.07.14 12:28:21,38.8120,26.6902,7.2,,2.2,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.14 12:01:52,40.7905,34.1027,16.5,,1.7,,CUKUROZ-BAYAT (CORUM),CORUM
2021.07.14 11:32:51,38.9525,26.0372,18.6,,2.1,,EGE DENIZI,EGE DENIZI
