timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.10 10:29:14,37.4487,37.2790,4.9,,1.6,,HASANKOCA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 10:16:55,38.4608,37.2895,5.0,,2.1,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 10:13:56,38.5020,39.6418,15.5,,2.4,,CUMHURIYETCI-MADEN (ELAZIG),ELAZIG
2023.04.10 10:01:56,38.1930,37.6547,21.4,,2.0,,HASANALILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 09:52:07,37.8332,36.2890,5.4,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.10 09:48:56,38.0280,36.3318,5.0,,2.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 09:38:25,37.7052,36.6303,5.0,,2.0,,YENIDEMIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 09:33:27,38.1198,36.6368,17.5,,1.2,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 09:28:02,39.0497,42.3465,7.9,,2.8,,UCTEPE-BULANIK (MUS),MUS
2023.04.10 09:11:16,38.1330,36.5297,1.8,,2.1,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 08:54:57,38.2412,38.2278,5.0,,2.0,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.04.10 08:17:14,38.5360,37.4848,19.8,,2.1,,DARENDE (MALATYA),MALATYA
2023.04.10 08:00:44,37.8817,36.2642,5.4,,2.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.10 07:47:14,37.8767,36.4930,10.4,,1.8,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 07:31:39,37.8858,36.2498,3.3,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.10 07:20:24,36.8747,28.1595,5.1,,1.7,,YESILBELDE-MARMARIS (MUGLA),MUGLA
2023.04.10 07:16:10,38.0023,36.5678,6.5,,1.5,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 07:08:20,37.5090,39.1145,5.0,,2.8,,GOLEBAKAN-HILVAN (SANLIURFA),SANLIURFA
2023.04.10 07:02:44,37.4878,35.3387,8.3,,1.8,,EBRISIM-ALADAG (ADANA),ADANA
2023.04.10 07:00:45,37.9923,36.5618,5.1,,1.8,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 06:59:29,37.8378,36.5167,9.4,,1.9,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 06:47:16,38.1260,37.8610,6.8,,1.9,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.04.10 06:41:51,40.3738,30.1075,4.9,,1.4,,BORCAK-OSMANELI (BILECIK),BILECIK
2023.04.10 06:40:51,38.3573,37.8157,5.0,,1.9,,DURULOVA-AKCADAG (MALATYA),MALATYA
2023.04.10 06:17:45,38.2525,36.2713,9.0,,1.4,,POLATPINARI-TUFANBEYLI (ADANA),ADANA
2023.04.10 06:04:34,38.0750,36.5462,5.4,,2.4,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 05:52:25,36.2197,36.0647,14.4,,2.1,,TOYGARLI-(HATAY),HATAY
2023.04.10 05:38:56,38.5698,39.5965,7.2,,1.9,,KARTALDERE-MADEN (ELAZIG),ELAZIG
2023.04.10 05:36:48,37.0515,28.3173,6.8,,1.8,,AKYAKA-ULA (MUGLA),MUGLA
2023.04.10 05:27:55,37.8468,36.5805,6.3,,1.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 05:26:38,38.1148,36.6505,11.3,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 04:58:07,39.0472,42.3418,8.2,,2.7,,UCTEPE-BULANIK (MUS),MUS
2023.04.10 04:40:04,38.0937,36.6555,15.6,,1.6,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 04:37:38,39.0550,41.3417,2.3,,1.9,,KAYGINTAS-VARTO (MUS),MUS
2023.04.10 04:36:23,39.0510,41.3693,9.1,,1.8,,KAYGINTAS-VARTO (MUS),MUS
2023.04.10 04:02:07,36.3653,27.9683,4.3,,1.7,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.04.10 03:54:15,37.8758,36.6640,5.3,,2.9,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 03:46:43,37.7982,36.5835,4.6,,2.7,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 03:39:29,38.4672,37.6017,2.2,,2.4,,BALABAN-DARENDE (MALATYA),MALATYA
2023.04.10 03:30:49,38.5113,31.3870,4.6,,1.6,,GOLCAYIR-AKSEHIR (KONYA),KONYA
2023.04.10 03:19:29,40.1717,31.7635,4.3,,2.0,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2023.04.10 03:17:46,37.2108,36.0177,5.5,,2.2,,BIRKENT-CEYHAN (ADANA),ADANA
2023.04.10 03:10:45,38.3310,37.7903,5.0,,2.0,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.04.10 03:06:50,38.4548,37.5873,5.0,,2.1,,BALABAN-DARENDE (MALATYA),MALATYA
2023.04.10 02:45:44,38.5605,37.4432,5.0,,1.6,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.04.10 02:44:20,38.2075,37.3182,5.0,,1.6,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 02:33:00,38.4345,37.5472,7.8,,1.6,,SUGUL-DARENDE (MALATYA),MALATYA
2023.04.10 02:29:31,37.4115,37.0590,4.4,,2.0,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 02:14:18,39.0665,41.5702,11.9,,1.4,,KAYALIDERE-VARTO (MUS),MUS
2023.04.10 02:06:07,36.3625,27.9605,2.4,,2.0,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.04.10 01:52:18,38.7918,38.1358,5.9,,1.5,,HAKVERDI-ARGUVAN (MALATYA),MALATYA
2023.04.10 01:46:09,35.9435,28.6010,19.4,,2.0,,AKDENIZ,AKDENIZ
2023.04.10 01:42:11,38.1618,37.3267,5.0,,1.6,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 01:38:28,37.9248,36.5200,5.0,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 01:08:19,37.4347,37.1135,6.3,,2.3,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 01:05:23,37.4022,37.0797,5.0,,2.7,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 01:04:07,38.0875,37.1888,5.3,,3.0,3.1,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 00:57:16,37.3210,36.9075,4.7,,1.5,,BALIKALAN-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.10 00:44:27,37.9228,36.2040,5.0,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.10 00:34:35,38.2992,38.8272,5.0,,2.7,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2023.04.10 00:22:19,36.3532,35.9893,9.0,,1.5,,KARAGOZ-ARSUZ (HATAY),HATAY
2023.04.10 00:02:26,36.3018,28.2828,5.0,,1.8,,AKDENIZ,AKDENIZ
2023.04.10 00:00:44,38.7518,38.1173,8.2,,1.6,,MOLLAIBRAHIM-HEKIMHAN (MALATYA),MALATYA
2023.04.09 23:59:02,37.4595,36.5035,5.4,,1.7,,MURATLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 23:56:09,37.7962,37.6813,6.9,,2.4,,AKCAKAYA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.09 23:49:07,37.9242,37.7257,7.5,,2.2,,ORENCIK-DOGANSEHIR (MALATYA),MALATYA
2023.04.09 23:38:09,38.1420,36.2425,17.8,,1.3,,YESILOVA-TUFANBEYLI (ADANA),ADANA
2023.04.09 23:29:56,38.2052,37.6185,8.7,,1.5,,DERVISCIMLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 23:28:28,37.9032,36.1828,5.0,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.09 23:23:29,38.0985,36.4957,52.0,,1.2,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 23:10:44,37.8917,36.3045,4.0,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 22:43:43,37.9150,36.7285,9.1,,2.1,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 22:39:37,38.4072,37.2152,7.9,,1.9,,HACIHASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 22:37:46,37.6038,36.7432,9.5,,1.8,,KOSELI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 22:35:15,37.9663,36.3260,9.7,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 22:33:40,37.9537,36.3863,24.6,,1.7,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 22:17:42,38.1025,37.8282,5.4,,2.2,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.04.09 22:13:46,37.4525,36.9938,5.4,,2.8,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 21:42:53,38.1157,37.1832,3.0,,1.5,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 21:39:13,38.0257,37.2922,5.4,,1.6,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 21:17:21,38.1752,37.3627,5.0,,2.0,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 20:45:55,38.1445,36.7602,10.9,,1.4,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 20:43:40,38.1293,36.7812,5.6,,1.1,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 20:35:38,38.3832,40.3693,2.8,,1.9,,GURBUZ-HANI (DIYARBAKIR),DIYARBAKIR
2023.04.09 20:31:03,38.1550,38.5110,5.0,,2.6,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.09 20:23:18,36.6828,36.4570,7.2,,1.8,,YUVALI-HASSA (HATAY),HATAY
2023.04.09 20:08:55,37.9103,36.3113,24.4,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 19:54:57,38.1233,37.0302,5.5,,1.7,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 19:38:39,38.3855,37.3693,5.0,,1.8,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 19:34:59,38.0963,36.9710,7.0,,1.7,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 19:23:18,38.4160,37.3672,5.5,,1.8,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.04.09 19:21:43,39.3542,26.2477,12.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.04.09 19:18:34,37.1945,36.0577,8.7,,1.8,,ORHANIYE-(OSMANIYE),OSMANIYE
2023.04.09 19:17:57,36.8443,27.9637,3.1,,2.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.04.09 19:12:28,37.9597,36.3420,5.4,,1.7,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 19:07:39,38.4087,37.4677,3.7,,2.1,,SUGUL-DARENDE (MALATYA),MALATYA
2023.04.09 19:06:10,40.2437,31.6697,2.2,,2.1,,GOKCEOZ-NALLIHAN (ANKARA),ANKARA
2023.04.09 19:05:11,38.2743,38.7260,6.2,,1.8,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.04.09 18:59:14,37.9122,36.2647,16.2,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.09 18:57:01,36.7423,27.3617,8.7,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.04.09 18:55:31,37.9317,36.2647,3.5,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 18:32:20,37.1837,37.0263,7.2,,2.0,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.04.09 18:25:53,37.0982,36.6892,3.6,,2.5,,ZINCIRLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.09 18:02:04,40.6595,28.2742,7.4,,3.1,2.8,MARMARA DENIZI,MARMARA DENIZI
2023.04.09 18:01:05,35.2003,26.6938,8.4,,3.5,3.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.04.09 17:58:03,38.0945,36.9045,5.6,,2.3,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 17:51:42,36.2520,36.1658,7.3,,2.2,,KUZEYTEPE-(HATAY),HATAY
2023.04.09 17:46:27,38.1377,38.5263,5.0,,3.3,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.09 17:31:13,36.0187,36.0547,6.2,,2.6,,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.04.09 17:30:22,38.0655,37.6157,7.0,,2.3,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.09 16:33:54,37.9915,36.4048,5.2,,2.3,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 16:18:01,37.5920,37.1925,5.0,,2.1,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 16:17:50,38.3960,37.5617,1.6,,2.3,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.09 16:08:48,40.1917,41.5150,8.7,,2.6,,SENYURT-YAKUTIYE (ERZURUM),ERZURUM
2023.04.09 15:37:13,38.3135,37.1107,5.2,,2.2,,BALIKCIL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 15:21:55,37.5657,35.3675,7.2,,1.9,,KABASAKAL-ALADAG (ADANA),ADANA
2023.04.09 15:03:52,39.1033,40.5432,9.9,,2.0,,TEPEBASI-(BINGOL),BINGOL
2023.04.09 14:57:43,36.7517,36.1587,12.0,,1.6,,PAYAS-DORTYOL (HATAY),HATAY
2023.04.09 14:36:05,38.0788,36.4550,4.4,,2.3,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 14:18:39,37.6678,36.4317,8.9,,1.6,,KALEBOYNU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 14:09:45,37.9025,36.2867,3.1,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 13:50:50,40.7437,31.4892,8.9,,2.2,,YUMRUKAYA-(BOLU),BOLU
2023.04.09 13:32:31,37.4557,37.1870,5.5,,2.0,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 13:31:42,38.0178,36.2635,25.1,,1.8,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.04.09 13:17:30,38.1683,38.5372,5.0,,1.9,,ULUKOY-(MALATYA),MALATYA
2023.04.09 12:51:30,38.1028,37.7198,11.6,,2.0,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:42:34,38.1580,38.4842,1.2,,2.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.09 12:40:45,37.8873,36.3045,5.0,,2.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:33:55,38.1097,37.0642,3.9,,1.5,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:32:00,38.3962,38.1968,20.9,,2.2,,OZAL-(MALATYA),MALATYA
2023.04.09 12:31:46,37.9237,37.0433,26.0,,2.0,,ALISAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:24:17,37.8700,36.2420,17.5,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.09 12:22:48,37.8993,36.4283,5.6,,2.3,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:18:14,37.8657,36.2513,4.4,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.09 12:14:48,38.1550,38.5597,5.0,,3.0,2.9,ULUKOY-(MALATYA),MALATYA
2023.04.09 12:14:11,38.0000,36.5268,11.0,,2.6,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:11:58,36.4863,36.3072,5.5,,1.9,,KURTLUSOGUKSU-KIRIKHAN (HATAY),HATAY
2023.04.09 12:04:10,40.8773,36.0068,7.1,,2.1,,SOGANLI-LADIK (SAMSUN),SAMSUN
2023.04.09 11:59:52,38.2220,36.3902,5.9,,1.8,,ALTINOBA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 11:56:10,36.6003,36.4600,7.8,,1.7,,SOGUTLUOZ-KIRIKHAN (HATAY),HATAY
2023.04.09 11:42:51,37.4263,36.4877,5.1,,2.8,,BOYNUYOGUNLU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 11:34:01,37.3933,37.0960,4.3,,2.3,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 11:21:01,38.1485,37.0380,6.4,,2.1,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 11:12:00,36.7310,30.4725,5.4,,2.1,,HISARCANDIR-KONYAALTI (ANTALYA),ANTALYA
2023.04.09 11:01:41,37.2892,36.3758,9.1,,2.2,,FARSAK-DUZICI (OSMANIYE),OSMANIYE
2023.04.09 10:39:24,38.1800,38.1903,8.9,,2.0,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.09 10:36:44,38.0002,36.4218,1.3,,2.3,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
