timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.29 17:00:27,39.3840,25.9548,10.7,,2.0,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.07.29 14:51:14,39.3402,29.6155,6.9,,1.5,,ESATLAR-EMET (KUTAHYA),KUTAHYA
2021.07.29 14:18:22,40.2437,29.0067,9.7,,2.4,,NILUFER (BURSA),BURSA
2021.07.29 13:10:40,37.6330,37.8850,18.2,,1.8,,OYRATLI-BESNI (ADIYAMAN),ADIYAMAN
2021.07.29 11:53:04,39.4328,34.1177,4.8,,2.2,,TATARILYASYAYLA-(KIRSEHIR),KIRSEHIR
2021.07.29 11:42:14,40.8702,31.6402,9.3,,2.0,,CUKUROREN-(BOLU),BOLU
2021.07.29 11:40:29,37.5788,29.1978,0.0,,1.9,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2021.07.29 11:28:58,39.8962,28.7932,0.0,,2.0,,CIVILI-ORHANELI (BURSA),BURSA
2021.07.29 10:51:58,37.6042,29.3837,4.8,,2.1,,AYAZ-SERINHISAR (DENIZLI),DENIZLI
2021.07.29 10:44:11,39.9832,39.5685,18.6,,2.5,,ASAGIOZLUCE-KELKIT (GUMUSHANE),GUMUSHANE
2021.07.29 07:15:18,37.8903,26.9503,10.6,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.29 07:05:49,36.4788,27.7405,75.4,,2.7,,AKDENIZ,AKDENIZ
2021.07.29 06:50:07,37.5445,37.8735,8.0,,2.7,,CAKIRHUYUK-BESNI (ADIYAMAN),ADIYAMAN
2021.07.29 05:13:33,36.3657,27.1462,13.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.29 04:49:55,38.9487,26.0692,8.9,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.29 04:18:34,38.0360,27.2323,5.0,,1.8,,GOLOVA-MENDERES (IZMIR),IZMIR
2021.07.29 02:45:37,39.9300,25.2642,4.8,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.29 02:19:56,36.3775,27.0638,9.3,,2.4,,AKDENIZ,AKDENIZ
2021.07.29 01:03:36,37.7438,29.3408,5.0,,2.8,,AYDINLAR-HONAZ (DENIZLI),DENIZLI
2021.07.28 21:11:26,36.4577,27.1783,9.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.28 18:29:11,37.5365,37.9283,6.9,,2.5,,YAZIBEYDILI-BESNI (ADIYAMAN),ADIYAMAN
2021.07.28 18:13:16,37.8507,26.8940,14.5,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.28 17:12:07,37.4893,37.4610,23.4,,2.2,,TILKILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2021.07.28 15:39:46,38.9465,26.1012,7.9,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.28 15:27:12,39.1913,40.3422,4.8,,4.3,4.3,KUSCIMENI-ADAKLI (BINGOL),BINGOL
2021.07.28 15:06:38,41.1328,33.8443,13.8,,1.8,,CATOREN-(KASTAMONU),KASTAMONU
2021.07.28 14:50:56,39.0778,39.3248,14.2,,2.4,,CIGIRLI-HOZAT (TUNCELI),TUNCELI
2021.07.28 14:37:25,37.9687,26.9802,8.3,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.28 14:23:07,36.4763,27.1075,11.2,,3.6,3.6,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.28 13:52:51,39.1257,27.5358,0.0,,1.1,,DEREKOY-SOMA (MANISA),MANISA
2021.07.28 13:15:59,38.0207,30.1133,5.0,,2.4,,TEKIN-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2021.07.28 13:10:27,38.7078,33.7130,13.2,,2.5,,CALOREN-SEREFLIKOCHISAR (ANKARA),ANKARA
2021.07.28 12:25:24,40.7887,32.3772,16.4,,1.7,,ERTUGRULKOY-GEREDE (BOLU),BOLU
2021.07.28 12:09:26,37.9180,27.1343,9.3,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.28 11:41:20,38.9608,26.1188,9.0,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.28 11:33:18,36.3232,27.0662,21.7,,2.4,,AKDENIZ,AKDENIZ
2021.07.28 10:07:37,37.7295,26.7377,22.9,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.07.28 09:32:39,38.9158,26.0113,4.9,,2.2,,EGE DENIZI,EGE DENIZI
2021.07.28 09:13:25,39.1788,27.7418,0.0,,1.9,,KUCUKYAYA-KIRKAGAC (MANISA),MANISA
2021.07.28 08:59:59,40.8472,31.9740,0.0,,2.0,,KUCUKKUZ-MENGEN (BOLU),BOLU
2021.07.28 08:19:16,38.9532,26.0235,4.0,,3.2,3.3,EGE DENIZI,EGE DENIZI
2021.07.28 07:31:07,37.9385,26.6845,2.7,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.28 06:53:43,38.9993,25.9107,7.5,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.28 06:32:52,39.8267,27.5643,5.4,,1.9,,KAYAPINAR-BALYA (BALIKESIR),BALIKESIR
2021.07.28 06:19:14,37.0870,27.4542,3.5,,1.3,,GULLUK KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.28 05:19:12,36.4863,29.0325,8.5,,1.8,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.07.28 04:56:06,36.3998,27.2257,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.28 04:20:56,38.9612,26.0812,9.9,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.28 04:06:31,38.9960,26.1020,9.4,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.28 04:06:17,36.4048,27.0812,12.6,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.28 03:31:58,37.8775,26.9552,18.5,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.28 03:26:01,38.9505,26.0463,9.1,,1.6,,EGE DENIZI,EGE DENIZI
2021.07.28 03:09:42,36.0922,27.6438,2.9,,2.0,,AKDENIZ,AKDENIZ
2021.07.28 03:05:51,36.3082,27.0723,2.1,,1.8,,AKDENIZ,AKDENIZ
2021.07.28 02:50:53,39.3178,26.0520,10.9,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.28 02:37:16,38.9722,26.0847,8.9,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.28 02:36:35,36.3365,27.0618,8.0,,2.0,,AKDENIZ,AKDENIZ
2021.07.28 02:17:41,38.0490,26.0830,5.0,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.28 00:24:32,38.9613,26.1118,7.5,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.28 00:19:45,38.9945,26.0628,20.4,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.28 00:09:31,37.8825,27.0337,7.8,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.27 23:08:48,38.9295,26.0627,10.0,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.27 22:55:49,38.5058,43.0652,15.6,,2.3,,VAN GOLU,VAN GOLU
2021.07.27 22:48:17,36.3165,27.0930,22.7,,1.7,,AKDENIZ,AKDENIZ
2021.07.27 22:40:04,38.9548,26.0557,10.1,,2.4,,EGE DENIZI,EGE DENIZI
2021.07.27 22:18:20,38.9403,26.0638,7.0,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.27 22:01:35,38.9630,26.0813,14.1,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 21:45:01,38.9618,25.9860,17.4,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 21:26:31,38.9620,26.0602,7.4,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 21:10:17,38.9422,26.0022,10.1,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.27 20:03:19,40.0358,40.1387,11.5,,2.4,,ORDEKHACI-OTLUKBELI (ERZINCAN),ERZINCAN
2021.07.27 19:08:41,38.9315,26.0685,5.1,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.27 18:50:51,36.3735,27.1398,7.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.27 18:45:47,37.8970,26.9478,11.9,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.27 18:44:14,36.2972,27.0490,2.6,,2.1,,AKDENIZ,AKDENIZ
2021.07.27 18:42:09,36.2368,26.9713,5.2,,2.1,,AKDENIZ,AKDENIZ
2021.07.27 18:30:08,36.3710,27.0838,17.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.27 18:21:16,38.1315,26.2450,5.0,,2.8,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2021.07.27 18:05:58,35.7967,29.4503,6.9,,2.7,,AKDENIZ,AKDENIZ
2021.07.27 17:42:57,38.9953,26.1807,4.8,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 17:34:01,38.9673,26.0742,8.9,,3.3,3.4,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 17:30:55,38.9570,26.0707,8.1,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.27 17:27:32,38.9443,26.0035,11.7,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.27 17:17:41,38.9635,26.0493,2.5,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.27 17:07:43,38.9528,26.0675,6.8,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 16:58:28,39.0262,26.1525,5.4,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 16:50:02,38.9257,25.9600,13.9,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 16:20:13,38.9425,26.0540,5.0,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.27 16:13:44,38.9453,26.0858,7.2,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 16:10:35,37.8762,27.0590,2.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.27 16:06:21,38.9498,26.0883,8.6,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 15:53:44,38.9320,26.0237,7.5,,2.2,,EGE DENIZI,EGE DENIZI
2021.07.27 15:41:23,38.9358,26.0998,7.3,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 15:09:53,38.9765,26.0170,11.7,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.27 15:00:42,38.9303,25.9645,5.2,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 14:50:28,38.9908,26.0702,5.4,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 14:49:55,36.1225,28.6087,17.8,,1.8,,AKDENIZ,AKDENIZ
2021.07.27 14:46:04,38.9597,25.9563,13.0,,1.8,,EGE DENIZI,EGE DENIZI
2021.07.27 14:35:52,39.0068,26.1187,18.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 14:15:23,38.9610,26.0593,8.8,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.27 14:13:23,38.9627,26.0683,2.0,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.27 14:06:22,38.9435,26.0467,2.1,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.27 14:01:42,38.9743,26.0855,6.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:59:45,38.9437,26.0492,5.0,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.27 13:51:34,38.9905,26.0817,2.5,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:49:38,38.3832,38.7668,4.9,,2.4,,TEPEKOY-KALE (MALATYA),MALATYA
2021.07.27 13:48:34,38.9627,26.1013,5.4,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:36:23,38.9068,25.7398,8.4,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 13:31:11,40.0323,40.0880,5.3,,2.5,,UMURLU-OTLUKBELI (ERZINCAN),ERZINCAN
2021.07.27 13:30:21,40.7508,29.0708,19.4,,1.5,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2021.07.27 13:22:04,38.9393,26.0240,5.0,,2.8,,EGE DENIZI,EGE DENIZI
2021.07.27 13:16:34,38.9168,25.9513,6.4,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.27 13:13:18,38.9502,26.0913,17.4,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:08:49,38.9872,26.1150,8.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:06:43,38.9778,26.0392,8.3,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.27 13:05:47,38.9612,26.0760,8.3,,2.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:02:53,38.9398,26.0588,9.6,,4.3,4.4,EGE DENIZI,EGE DENIZI
2021.07.27 12:05:48,37.0682,29.0205,13.7,,1.7,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2021.07.27 11:21:07,39.4345,35.5770,5.0,,1.7,,MENTESE-CAYIRALAN (YOZGAT),YOZGAT
2021.07.27 10:22:12,36.8787,35.5977,19.4,,1.8,,KASLICA-YUREGIR (ADANA),ADANA
2021.07.27 10:04:46,38.6572,30.9643,6.0,,2.0,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2021.07.27 09:36:52,38.9430,27.9867,15.8,,2.5,,SARNICKOY-AKHISAR (MANISA),MANISA
2021.07.27 09:18:34,36.9373,27.8383,29.6,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.27 09:16:28,39.5787,30.4127,0.0,,2.1,,LUTFIYE-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2021.07.27 09:11:12,36.3305,27.1618,22.8,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.27 09:03:57,37.4568,37.9227,2.0,,2.4,,GUZELYURT-BESNI (ADIYAMAN),ADIYAMAN
2021.07.27 07:22:42,35.9805,27.6248,8.8,,1.9,,AKDENIZ,AKDENIZ
2021.07.27 07:00:39,36.3205,27.1368,9.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.27 05:24:00,36.3708,27.0667,24.9,,1.7,,AKDENIZ,AKDENIZ
2021.07.27 05:19:15,36.3207,27.1658,16.8,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.27 05:18:02,36.3408,27.0708,8.9,,2.0,,AKDENIZ,AKDENIZ
2021.07.27 04:40:18,38.9413,26.0107,8.2,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.27 04:28:55,38.9335,26.0645,8.7,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.27 04:22:24,38.8958,25.8752,9.4,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 04:21:16,38.9035,25.8857,14.2,,1.6,,EGE DENIZI,EGE DENIZI
2021.07.27 04:20:18,38.9647,26.0848,5.0,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 04:15:23,40.2820,36.7180,5.0,,1.2,,CAT-(TOKAT),TOKAT
2021.07.27 04:04:57,39.0043,26.1002,8.6,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 03:49:37,38.9638,26.0868,9.6,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 03:32:48,39.5942,26.4667,11.2,,1.1,,TARTISIK-AYVACIK (CANAKKALE),CANAKKALE
2021.07.27 03:18:34,38.9740,26.0928,5.6,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 03:17:02,40.1343,24.9250,16.0,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.27 03:06:44,37.8113,27.0270,8.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.27 01:34:50,38.8908,25.9662,8.4,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.26 23:52:23,40.4382,27.8352,9.3,,2.3,,YUKARIYAPICI-ERDEK (BALIKESIR),BALIKESIR
2021.07.26 23:00:12,37.1452,35.4982,12.9,,2.2,,MERKEZ-SARICAM (ADANA),ADANA
2021.07.26 21:46:19,38.9567,35.6477,1.5,,2.4,,YUREGIL-KOCASINAN (KAYSERI),KAYSERI
2021.07.26 20:56:47,35.8147,30.0718,5.0,,2.2,,AKDENIZ,AKDENIZ
2021.07.26 18:00:30,38.9148,25.9172,9.2,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.26 17:26:23,39.5675,35.5315,7.3,,1.8,,URKUTLU-SARIKAYA (YOZGAT),YOZGAT
2021.07.26 17:17:02,36.3222,27.1655,16.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.26 17:13:21,36.3285,27.0762,14.2,,2.1,,AKDENIZ,AKDENIZ
2021.07.26 15:51:05,39.6458,35.5060,1.7,,1.3,,KARGALIK-SARIKAYA (YOZGAT),YOZGAT
2021.07.26 14:56:05,38.8950,35.6238,11.8,,1.6,,SARAYCIK-KOCASINAN (KAYSERI),KAYSERI
2021.07.26 14:41:08,37.6097,37.9173,5.0,,1.9,,KONUKLU-BESNI (ADIYAMAN),ADIYAMAN
2021.07.26 13:05:51,34.9342,33.8260,1.9,,2.4,,AKDENIZ,AKDENIZ
2021.07.26 12:34:27,37.5953,37.9238,5.0,,2.5,,KONUKLU-BESNI (ADIYAMAN),ADIYAMAN
2021.07.26 11:48:21,38.0067,26.9690,2.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.26 10:55:15,35.1488,35.8622,6.8,,2.5,,SURIYE,SURIYE
2021.07.26 10:19:23,37.9992,27.0620,4.6,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.26 10:03:37,36.2467,28.8078,30.0,,2.8,,AKDENIZ,AKDENIZ
2021.07.26 09:26:07,36.9972,35.5183,23.2,,1.8,,HASANBEYLI-SARICAM (ADANA),ADANA
2021.07.26 09:14:40,40.3765,27.4898,15.1,,2.1,,GUVEMALANI-BIGA (CANAKKALE),CANAKKALE
2021.07.26 09:12:13,38.7800,43.5312,5.0,,1.9,,DEGIRMENOZU-(VAN),VAN
2021.07.26 07:59:15,38.2515,30.9665,16.0,,1.6,,YUKARITIRTAR-YALVAC (ISPARTA),ISPARTA
2021.07.26 06:57:25,38.9380,26.0573,8.7,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.26 06:41:37,38.9978,26.1077,6.8,,2.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.26 06:40:25,37.8330,26.8582,12.6,,2.5,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.07.26 05:35:05,36.4082,27.0668,9.2,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.26 05:30:58,37.0327,27.4725,4.8,,1.3,,BODRUM (MUGLA),MUGLA
2021.07.26 05:23:55,36.3965,27.1235,8.5,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.26 04:11:35,36.2897,27.1612,24.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.26 03:28:36,37.1957,36.4497,9.9,,1.6,,BURGACLI-BAHCE (OSMANIYE),OSMANIYE
2021.07.26 02:50:22,38.9027,28.1557,7.5,,2.0,,KAYACIK-GORDES (MANISA),MANISA
2021.07.26 02:45:07,37.8618,26.9157,7.2,,3.1,3.2,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.26 02:44:49,36.2957,27.1545,1.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.26 02:25:30,37.2735,36.4248,6.7,,2.0,,ALIBOZLU-DUZICI (OSMANIYE),OSMANIYE
2021.07.26 01:11:58,39.1170,36.0945,4.0,,1.2,,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.07.26 00:31:32,40.0967,42.7190,10.4,,2.2,,CARDAKCATI-SARIKAMIS (KARS),KARS
2021.07.26 00:02:42,37.1612,36.3668,15.7,,1.2,,SEKERDERE-(OSMANIYE),OSMANIYE
2021.07.25 23:55:04,37.2142,36.4177,5.0,,4.3,4.1,ELLEK-DUZICI (OSMANIYE),OSMANIYE
2021.07.25 22:13:30,36.2553,26.9145,14.0,,2.6,,AKDENIZ,AKDENIZ
2021.07.25 22:11:46,38.9357,26.0728,7.7,,3.3,3.4,EGE DENIZI,EGE DENIZI
2021.07.25 20:57:29,37.1935,36.4400,1.9,,3.5,3.4,YARBASI-DUZICI (OSMANIYE),OSMANIYE
2021.07.25 19:52:29,37.8092,26.9618,8.5,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.25 19:34:16,36.9887,27.6537,5.6,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
