timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.04 10:36:28,38.3990,27.2135,13.5,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 10:32:23,39.2205,27.7522,0.0,,1.9,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2022.11.04 10:26:56,38.3995,27.2083,7.6,,1.6,,BUCA (IZMIR),IZMIR
2022.11.04 10:26:32,36.0628,28.7638,16.3,,2.2,,AKDENIZ,AKDENIZ
2022.11.04 10:23:23,38.3260,27.1937,7.4,,1.6,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 10:19:42,39.1888,27.7372,0.0,,1.8,,BAYAT-SOMA (MANISA),MANISA
2022.11.04 10:18:50,38.3457,27.1893,4.2,,2.0,,BUCA (IZMIR),IZMIR
2022.11.04 10:05:16,38.3457,27.2032,3.8,,2.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 10:01:14,38.3393,27.1807,5.4,,1.9,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 09:40:57,38.3410,27.2062,8.7,,2.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 09:34:57,38.3412,27.2232,2.7,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 09:28:47,38.3412,27.1627,11.0,,1.5,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 09:21:37,38.3332,27.1742,15.8,,1.5,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 09:20:57,38.3295,27.2342,10.7,,1.6,,BELENBASI-BUCA (IZMIR),IZMIR
2022.11.04 09:20:40,38.4093,27.1988,15.6,,1.7,,BUCA (IZMIR),IZMIR
2022.11.04 09:15:27,38.3197,27.2137,5.0,,1.1,,KISIK-MENDERES (IZMIR),IZMIR
2022.11.04 08:47:16,38.7805,25.5367,5.0,,2.1,,EGE DENIZI,EGE DENIZI
2022.11.04 08:38:11,38.3625,27.2370,3.2,,1.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 08:25:20,38.3517,27.1835,10.5,,2.1,,BUCA (IZMIR),IZMIR
2022.11.04 08:22:37,38.3513,27.2638,3.4,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 08:22:18,37.0890,30.0050,8.7,,1.7,,YUKARIKARAMAN-KORKUTELI (ANTALYA),ANTALYA
2022.11.04 08:12:59,38.3688,27.1985,3.8,,1.3,,BUCA (IZMIR),IZMIR
2022.11.04 08:08:29,38.3828,27.2010,7.2,,1.4,,BUCA (IZMIR),IZMIR
2022.11.04 07:34:10,38.3347,27.2012,6.6,,2.0,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 07:30:44,38.3548,27.1985,9.4,,1.5,,BUCA (IZMIR),IZMIR
2022.11.04 07:24:06,38.3648,27.1743,7.0,,1.4,,BUCA (IZMIR),IZMIR
2022.11.04 07:18:47,38.3585,27.1675,6.8,,1.3,,BUCA (IZMIR),IZMIR
2022.11.04 07:13:11,38.3302,27.1800,7.8,,1.6,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 07:01:16,37.0320,27.7860,10.4,,1.8,,GOKBEL-MILAS (MUGLA),MUGLA
2022.11.04 06:54:47,39.7648,26.5877,10.8,,3.0,,KUTLUOBA-BAYRAMIC (CANAKKALE),CANAKKALE
2022.11.04 06:48:26,38.3393,27.1817,6.7,,2.0,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 06:45:43,40.6195,36.7452,3.2,,2.4,,GOZPINAR-NIKSAR (TOKAT),TOKAT
2022.11.04 06:39:21,40.6208,36.8133,2.6,,1.8,,BUZKOY-NIKSAR (TOKAT),TOKAT
2022.11.04 06:39:17,38.3408,27.2042,6.0,,1.7,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 06:22:01,38.3450,27.1770,6.5,,1.9,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 06:18:55,38.3528,27.1737,6.2,,2.8,,BUCA (IZMIR),IZMIR
2022.11.04 06:14:27,40.6193,36.7985,5.0,,2.5,,GUNLUCE-NIKSAR (TOKAT),TOKAT
2022.11.04 06:13:05,38.4410,30.4327,6.9,,2.0,,BASOREN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.04 06:04:40,38.3380,27.1863,12.3,,2.8,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 06:03:21,38.3438,27.1995,9.0,,2.6,,BUCA (IZMIR),IZMIR
2022.11.04 05:56:22,38.3302,27.1772,4.4,,1.5,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 05:54:40,38.3450,27.2020,6.6,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 05:42:09,38.3585,27.1962,5.7,,1.8,,BUCA (IZMIR),IZMIR
2022.11.04 05:23:26,38.2927,39.0865,5.0,,1.7,,POYRAZ-DOGANYOL (MALATYA),MALATYA
2022.11.04 05:23:02,38.3428,27.1953,6.7,,1.5,,BUCA (IZMIR),IZMIR
2022.11.04 05:19:21,38.3513,27.1815,5.4,,2.3,,BUCA (IZMIR),IZMIR
2022.11.04 05:17:35,38.3453,27.1913,5.6,,2.4,,BUCA (IZMIR),IZMIR
2022.11.04 04:47:05,38.3337,27.1713,6.9,,1.6,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 04:41:32,38.3597,27.1915,4.8,,1.5,,BUCA (IZMIR),IZMIR
2022.11.04 04:40:22,38.3463,27.2090,6.2,,1.9,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 04:29:37,38.3450,27.1892,7.0,,2.2,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 04:24:41,38.3293,27.2012,6.9,,1.3,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 04:07:28,38.3552,27.2137,6.0,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 04:00:53,38.3462,27.1922,12.4,,2.7,,BUCA (IZMIR),IZMIR
2022.11.04 03:58:52,38.3485,27.1880,5.4,,1.8,,BUCA (IZMIR),IZMIR
2022.11.04 03:55:58,38.3447,27.1727,7.6,,1.6,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 03:51:25,38.3532,27.2058,6.7,,2.6,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 03:44:18,38.3343,27.2048,7.8,,2.0,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 03:41:46,38.3500,27.1910,4.6,,2.5,,BUCA (IZMIR),IZMIR
2022.11.04 03:39:06,38.3520,27.1905,6.1,,2.3,,BUCA (IZMIR),IZMIR
2022.11.04 03:37:02,38.3550,27.1877,7.6,,2.1,,BUCA (IZMIR),IZMIR
2022.11.04 03:32:50,38.3490,27.1955,6.5,,2.9,,BUCA (IZMIR),IZMIR
2022.11.04 03:29:20,38.3535,27.1907,4.5,,5.1,4.9,BUCA (IZMIR),IZMIR
2022.11.04 03:09:25,40.6023,36.7590,1.0,,2.2,,YAKINCA-NIKSAR (TOKAT),TOKAT
2022.11.04 02:23:25,39.8962,25.4638,8.6,,1.9,,EGE DENIZI,EGE DENIZI
2022.11.04 01:48:20,38.7567,25.5012,8.5,,2.3,,EGE DENIZI,EGE DENIZI
2022.11.04 01:14:12,39.3693,33.7693,5.5,,1.9,,CAGIRKAN-KAMAN (KIRSEHIR),KIRSEHIR
2022.11.04 01:13:24,34.6795,26.3368,76.6,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.04 00:50:01,37.9957,27.1657,6.1,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.03 23:32:16,40.5892,36.7477,1.5,,2.2,,YAKINCA-NIKSAR (TOKAT),TOKAT
2022.11.03 23:08:28,40.6923,35.5153,21.5,,1.3,,GUMUSTEPE-MERZIFON (AMASYA),AMASYA
2022.11.03 21:35:36,38.8000,27.7888,3.8,,1.7,,SAZOBA-AKHISAR (MANISA),MANISA
2022.11.03 21:25:46,38.8123,27.7830,11.2,,2.5,,BEYOBA-AKHISAR (MANISA),MANISA
2022.11.03 20:37:08,35.9245,30.9450,6.5,,2.4,,AKDENIZ,AKDENIZ
2022.11.03 20:08:26,40.3850,27.6218,14.2,,2.8,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2022.11.03 18:53:38,36.1443,25.5087,94.9,,2.3,,AKDENIZ,AKDENIZ
2022.11.03 18:13:42,34.5465,25.6350,18.4,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.03 17:42:54,40.6167,36.7345,4.8,,2.4,,GOZPINAR-NIKSAR (TOKAT),TOKAT
2022.11.03 17:34:40,40.5937,36.7207,5.0,,3.9,3.9,SORKUN-NIKSAR (TOKAT),TOKAT
2022.11.03 17:18:17,39.6087,40.5112,2.7,,2.1,,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2022.11.03 16:47:58,41.2298,40.8562,23.4,,2.9,,PAZAR (RIZE),RIZE
2022.11.03 15:10:17,36.1260,30.9527,13.7,,1.9,,AKDENIZ,AKDENIZ
2022.11.03 13:33:04,38.0565,38.1492,18.3,,1.4,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2022.11.03 12:52:11,39.7647,35.1748,3.4,,1.4,,AKOLUK-SORGUN (YOZGAT),YOZGAT
2022.11.03 12:40:01,37.2765,31.8597,2.6,,2.1,,MADENLI-SEYDISEHIR (KONYA),KONYA
2022.11.03 12:24:52,39.8880,28.8385,0.0,,1.5,,DUNDAR-ORHANELI (BURSA),BURSA
2022.11.03 11:53:36,40.4708,29.2852,0.0,,1.6,,CELTIKCI-ORHANGAZI (BURSA),BURSA
2022.11.03 11:40:15,40.0737,38.6292,7.6,,2.3,,GOLOVA (SIVAS),SIVAS
2022.11.03 10:25:51,38.8482,27.7868,5.2,,2.1,,RAHMIYE-AKHISAR (MANISA),MANISA
2022.11.03 10:24:38,39.1713,29.0128,5.4,,1.9,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.11.03 09:44:33,37.9880,27.1138,5.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.03 09:44:13,38.0330,27.2005,8.0,,2.3,,CILE-MENDERES (IZMIR),IZMIR
2022.11.03 08:19:59,39.1343,27.7037,5.0,,1.4,,CAVDIR-SOMA (MANISA),MANISA
2022.11.03 08:13:54,39.9587,23.4198,14.4,,2.1,,YUNANISTAN,YUNANISTAN
2022.11.03 07:50:25,45.5443,26.4760,158.4,,5.1,,ROMANYA,ROMANYA
2022.11.03 07:11:57,40.7660,31.7792,15.8,,1.4,,YUVA-(BOLU),BOLU
2022.11.03 06:33:55,39.1742,27.7472,4.1,,1.8,,KUCUKYAYA-KIRKAGAC (MANISA),MANISA
2022.11.03 06:11:10,38.0068,27.1475,5.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.03 06:06:29,37.9937,27.1552,5.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.03 05:36:26,37.3700,36.1050,10.6,,1.5,,KADIRLI (OSMANIYE),OSMANIYE
2022.11.03 05:29:57,38.7097,30.5473,5.3,,1.8,,ATAKOY-(AFYONKARAHISAR),AFYONKARAHISAR
2022.11.03 05:28:13,35.1207,25.2020,7.1,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.11.03 05:01:10,39.1352,43.6302,4.4,,1.7,,GULLUCIMEN-MURADIYE (VAN),VAN
2022.11.03 03:32:34,34.7548,25.9857,21.2,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.03 03:24:49,37.8812,26.8898,7.2,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.03 03:06:01,37.9752,27.1215,4.8,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.03 02:43:48,38.3620,38.8950,2.2,,1.9,,KARAHUSEYIN-KALE (MALATYA),MALATYA
2022.11.03 02:32:39,36.3020,29.8300,30.7,,2.1,,GOKCEYAZI-KAS (ANTALYA),ANTALYA
2022.11.03 02:12:02,39.4365,29.0398,8.4,,1.9,,GILMANLAR-SIMAV (KUTAHYA),KUTAHYA
2022.11.03 01:41:54,39.5052,25.2212,8.6,,2.2,,EGE DENIZI,EGE DENIZI
2022.11.03 01:26:53,37.8905,28.7437,9.0,,1.4,,TIRKAZ-SARAYKOY (DENIZLI),DENIZLI
2022.11.03 01:14:46,39.5823,26.1507,7.1,,1.5,,TUZLA-AYVACIK (CANAKKALE),CANAKKALE
2022.11.03 00:47:52,37.3893,26.7942,7.8,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.03 00:32:41,36.3660,28.4635,62.7,,2.2,,AKDENIZ,AKDENIZ
2022.11.03 00:16:36,38.8482,43.4767,9.7,,1.6,,KARAAGAC-(VAN),VAN
2022.11.03 00:08:55,39.3332,41.7853,19.9,,1.5,,OVACEVIRME-HINIS (ERZURUM),ERZURUM
2022.11.02 22:39:20,37.1333,30.5618,12.6,,1.9,,KOVANLIK-DOSEMEALTI (ANTALYA),ANTALYA
2022.11.02 22:27:46,40.3153,31.8980,3.0,,1.4,,DIBEKOREN-BEYPAZARI (ANKARA),ANKARA
2022.11.02 22:02:14,39.1877,27.7302,7.7,,2.2,,BAYAT-SOMA (MANISA),MANISA
2022.11.02 21:45:55,36.9693,27.7958,5.0,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.02 21:07:23,35.9918,30.9693,19.2,,2.3,,AKDENIZ,AKDENIZ
2022.11.02 20:56:40,36.2882,31.1332,27.9,,1.8,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.11.02 20:41:18,35.8037,30.9508,10.1,,4.7,4.6,AKDENIZ,AKDENIZ
2022.11.02 20:19:10,37.0830,28.9347,9.3,,2.4,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.11.02 19:47:10,36.7487,28.2398,56.2,,1.7,,OSMANIYE-MARMARIS (MUGLA),MUGLA
2022.11.02 18:52:26,37.0300,30.6075,69.8,,2.3,,DOSEMEALTI (ANTALYA),ANTALYA
2022.11.02 18:27:27,38.3230,30.7170,9.2,,1.4,,OYNAGAN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.02 17:06:16,39.8747,27.9357,6.5,,1.4,,YAGCILAR-(BALIKESIR),BALIKESIR
2022.11.02 16:50:17,37.2828,27.9317,0.0,,2.0,,KORUCUK-MILAS (MUGLA),MUGLA
2022.11.02 16:37:12,37.0560,27.3082,16.2,,1.8,,YAKAKOY-BODRUM (MUGLA),MUGLA
2022.11.02 16:19:53,38.0083,29.3105,8.1,,2.2,,PEYNIRCI-CAL (DENIZLI),DENIZLI
2022.11.02 15:41:07,39.2108,27.7428,0.0,,2.3,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2022.11.02 15:23:39,37.9417,37.4318,5.0,,2.1,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.02 14:16:28,37.9040,37.3367,5.0,,3.3,3.2,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.02 13:58:40,37.0898,28.3965,9.6,,2.5,,ULA (MUGLA),MUGLA
2022.11.02 13:57:22,36.1138,33.6878,7.1,,1.8,,YESILOVACIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.11.02 13:48:47,36.0918,33.5435,3.7,,1.8,,YANISLI-GULNAR (MERSIN),MERSIN
2022.11.02 12:56:50,38.9860,26.1157,7.5,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.11.02 12:45:53,36.9242,27.7135,2.8,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.02 12:40:34,39.4487,31.5980,0.0,,1.7,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.11.02 12:25:11,40.1172,28.3490,4.6,,2.2,,YOLAGZI-KARACABEY (BURSA),BURSA
2022.11.02 12:16:35,37.8640,26.9633,7.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.02 11:57:31,36.2025,29.4397,5.0,,1.7,,KALKAN-KAS (ANTALYA),ANTALYA
2022.11.02 11:41:20,36.9075,27.7477,5.3,,2.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.02 11:19:08,37.1372,27.3415,4.8,,1.6,,GUNDOGAN-BODRUM (MUGLA),MUGLA
2022.11.02 11:15:22,37.1158,27.3453,4.3,,1.8,,GUNDOGAN-BODRUM (MUGLA),MUGLA
2022.11.02 11:01:50,39.3690,32.4965,0.0,,1.6,,EVCI-HAYMANA (ANKARA),ANKARA
2022.11.02 10:59:18,36.9598,27.5162,1.1,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.02 10:37:02,38.6053,31.6695,18.2,,1.5,,KORASI-TUZLUKCU (KONYA),KONYA
2022.11.02 09:32:37,39.2450,27.7537,0.0,,1.4,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2022.11.02 09:25:26,37.2750,36.3453,3.4,,1.3,,BOCEKLI-DUZICI (OSMANIYE),OSMANIYE
2022.11.02 09:06:50,37.5867,29.2463,0.0,,1.1,,SERINHISAR (DENIZLI),DENIZLI
2022.11.02 08:52:55,37.3022,36.0555,9.5,,2.4,2.3,VAYVAYLI-KADIRLI (OSMANIYE),OSMANIYE
2022.11.02 08:40:50,39.3425,32.5463,5.0,,1.9,,YAMAK-HAYMANA (ANKARA),ANKARA
2022.11.02 08:35:03,39.2248,27.7180,5.6,,2.7,,DENIS-SOMA (MANISA),MANISA
2022.11.02 08:02:03,37.9197,27.4960,6.8,,1.6,,BALATCIK-GERMENCIK (AYDIN),AYDIN
2022.11.02 07:49:01,36.8925,28.9637,5.0,,1.5,,BOZBEL-DALAMAN (MUGLA),MUGLA
2022.11.02 07:27:41,39.1858,40.2335,10.7,,2.0,,BILEKKAYA-YAYLADERE (BINGOL),BINGOL
2022.11.02 07:04:58,40.1697,34.2587,8.5,,1.9,,YUKARIBASPINAR-SUNGURLU (CORUM),CORUM
2022.11.02 06:29:24,39.2162,27.7328,7.3,,2.1,,DENIS-SOMA (MANISA),MANISA
2022.11.02 04:57:49,37.8520,27.1218,5.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.02 03:46:26,40.8248,28.1342,15.7,,2.9,,MARMARA DENIZI,MARMARA DENIZI
2022.11.02 03:15:47,39.3873,26.1062,10.7,,1.7,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.11.02 02:30:29,37.4045,37.1680,4.8,,1.4,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.02 02:23:16,35.7523,27.8115,9.9,,1.6,,AKDENIZ,AKDENIZ
2022.11.02 01:50:46,39.0198,27.8455,11.9,,3.0,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.11.01 23:17:42,37.8972,26.9370,9.1,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.01 21:47:20,39.8913,42.5720,12.2,,2.2,,CATKOSEDAG-ELESKIRT (AGRI),AGRI
2022.11.01 21:32:11,37.9603,37.3193,17.2,,1.3,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.01 21:09:37,36.4670,27.6823,5.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.01 20:49:14,37.4832,37.2400,5.4,,1.3,,YARBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.01 20:28:31,38.6793,27.9487,4.7,,2.1,,BEYLER-GOLMARMARA (MANISA),MANISA
2022.11.01 19:17:07,36.4495,27.6932,5.4,,1.6,,AKDENIZ,AKDENIZ
2022.11.01 18:51:53,37.1022,28.9870,18.1,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.11.01 18:03:52,36.1355,27.4510,11.1,,1.9,,AKDENIZ,AKDENIZ
2022.11.01 17:52:43,37.1602,28.9795,20.8,,2.0,,UZUNOLUK-BEYAGAC (DENIZLI),DENIZLI
2022.11.01 16:44:06,35.9853,31.0912,15.0,,2.1,,AKDENIZ,AKDENIZ
2022.11.01 16:39:17,39.2453,27.5915,6.3,,1.9,,BEYCE-SOMA (MANISA),MANISA
2022.11.01 16:21:17,39.5338,25.2562,9.0,,2.7,,EGE DENIZI,EGE DENIZI
2022.11.01 15:57:50,39.3567,34.1697,7.4,,1.8,,KIRKPINAR-(KIRSEHIR),KIRSEHIR
2022.11.01 15:23:16,39.8368,26.2842,0.0,,1.1,,CAMKOY-EZINE (CANAKKALE),CANAKKALE
2022.11.01 15:04:08,36.1658,27.4022,9.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.01 14:59:23,36.1523,33.5640,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.11.01 14:22:57,37.0923,28.3850,12.3,,2.7,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.11.01 14:21:27,39.8690,25.9800,13.4,,1.7,,EGE DENIZI,EGE DENIZI
2022.11.01 13:57:00,40.6570,27.3853,12.3,,2.0,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.11.01 13:20:32,39.5553,29.2867,3.3,,2.0,,DAGDEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2022.11.01 12:59:35,40.4632,30.8090,26.8,,1.7,,CUBUKKOY-GOYNUK (BOLU),BOLU
2022.11.01 12:48:07,36.2318,33.6672,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.11.01 12:45:48,36.5542,27.1492,1.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.01 12:36:28,40.6922,29.1205,13.0,,1.7,,CINARCIK (YALOVA),YALOVA
2022.11.01 12:08:41,39.8697,39.5510,29.0,,2.4,,MECIDIYE-(ERZINCAN),ERZINCAN
2022.11.01 11:17:16,37.9723,32.3445,0.0,,1.5,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
2022.11.01 10:48:40,39.8842,40.0647,5.3,,2.3,,BOZAGA-CAYIRLI (ERZINCAN),ERZINCAN
2022.11.01 10:04:08,40.5002,29.2213,0.0,,1.4,,SAHINYURDU-GEMLIK (BURSA),BURSA
