timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.26 20:56:54,37.3815,36.2560,23.9,,2.2,,DURMUSSOFULAR-KADIRLI (OSMANIYE),OSMANIYE
2021.08.26 20:04:52,36.4803,27.1313,2.8,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 20:00:51,36.4900,27.1403,8.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 19:47:19,36.4430,27.0977,2.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 19:28:09,38.2920,42.8070,11.6,,2.5,,TORELI-GEVAS (VAN),VAN
2021.08.26 17:45:19,36.4965,27.0978,8.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 16:57:23,36.4398,27.1205,10.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 16:46:31,40.1537,31.6735,5.0,,2.1,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2021.08.26 16:32:27,36.4722,27.2257,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 14:54:52,37.1120,30.6962,13.0,,1.7,,KIZILLI-KEPEZ (ANTALYA),ANTALYA
2021.08.26 12:05:13,36.2420,33.6972,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.08.26 12:02:59,36.4377,33.5407,5.0,,1.0,,ZEYNE-GULNAR (MERSIN),MERSIN
2021.08.26 12:00:53,38.3422,26.8037,26.4,,1.3,,URLA (IZMIR),IZMIR
2021.08.26 11:50:54,36.8352,29.2732,2.4,,1.5,,SOGUTLU-FETHIYE (MUGLA),MUGLA
2021.08.26 11:20:22,36.3373,27.1657,8.8,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 10:51:37,36.9595,36.1200,20.4,,1.8,,YESILTEPE-ERZIN (HATAY),HATAY
2021.08.26 10:37:17,40.5933,35.7098,11.0,,1.8,,AYDOGDU-(AMASYA),AMASYA
2021.08.26 10:21:09,40.3368,28.4308,20.5,,1.5,,EKMEKCI-KARACABEY (BURSA),BURSA
2021.08.26 08:39:21,37.0317,29.1602,3.7,,2.4,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2021.08.26 08:36:22,36.3717,27.1695,20.7,,2.1,2.1,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 08:24:02,39.4315,36.8800,18.3,,1.9,,BAHAROZU-ULAS (SIVAS),SIVAS
2021.08.26 08:20:00,37.9113,26.7610,19.5,,1.7,,EGE DENIZI,EGE DENIZI
2021.08.26 07:51:47,38.6700,27.4737,13.7,,2.6,,VEZIROGLU-(MANISA),MANISA
2021.08.26 07:04:56,36.4705,27.1207,5.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 06:52:43,36.4392,27.0550,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 06:34:15,39.1590,40.9968,9.2,,1.8,,HASANOVA-KARLIOVA (BINGOL),BINGOL
2021.08.26 06:00:34,36.3835,27.1715,22.5,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 05:24:16,36.4887,27.1308,5.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 05:03:41,34.4535,26.5337,11.7,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.26 04:41:19,36.3927,27.1523,19.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 04:21:49,38.5868,42.1368,9.8,,2.9,,ODUNCULAR-GUROYMAK (BITLIS),BITLIS
2021.08.26 03:19:08,38.9750,26.0575,1.4,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.26 03:06:16,40.1943,28.6925,10.0,,2.4,,CATALAGIL-NILUFER (BURSA),BURSA
2021.08.26 03:02:44,36.2690,27.0595,11.3,,2.1,,AKDENIZ,AKDENIZ
2021.08.26 00:56:58,37.7892,38.8308,19.7,,1.9,,IKIZCE-KAHTA (ADIYAMAN),ADIYAMAN
2021.08.26 00:53:58,38.3508,43.3187,38.5,,3.1,3.3,AYAZPINAR-EDREMIT (VAN),VAN
2021.08.25 21:55:56,36.3358,27.1332,17.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 19:59:37,39.0438,27.1910,5.2,,2.3,,GAYLAN-BERGAMA (IZMIR),IZMIR
2021.08.25 18:24:05,38.0178,32.5442,9.0,,1.4,,SARICALAR-SELCUKLU (KONYA),KONYA
2021.08.25 18:07:41,39.9943,37.6773,5.0,,2.8,,CATOREN-ZARA (SIVAS),SIVAS
2021.08.25 17:37:31,37.9148,26.4212,29.1,,1.9,,EGE DENIZI,EGE DENIZI
2021.08.25 15:39:17,36.4117,27.1665,4.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 15:19:52,38.4272,35.2015,26.7,,1.8,,SEYHSABAN-INCESU (KAYSERI),KAYSERI
2021.08.25 15:05:23,36.9152,36.4873,5.0,,1.7,,HASANLOK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2021.08.25 14:33:59,36.3042,27.1368,10.6,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 14:19:52,39.8733,34.1330,17.3,,1.7,,DEREBAGI-YERKOY (YOZGAT),YOZGAT
2021.08.25 14:10:22,35.5128,25.0240,7.9,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.25 13:20:57,36.3962,27.0983,17.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 12:59:47,36.4408,34.1392,0.0,,1.6,,NARLIKUYU-SILIFKE (MERSIN),MERSIN
2021.08.25 11:34:45,36.3892,27.2025,23.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 10:35:48,36.3318,27.1363,16.4,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 10:30:19,38.2992,28.0492,21.5,,2.2,,OVACIK-ODEMIS (IZMIR),IZMIR
2021.08.25 10:27:06,36.3857,27.0942,3.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 10:13:32,37.7728,26.4250,15.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 09:59:41,36.4167,27.0567,11.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 08:52:52,38.6118,39.4627,7.1,,2.3,,ELMAPINARI-(ELAZIG),ELAZIG
2021.08.25 08:51:31,37.1490,30.6133,91.6,,2.2,,KARATAS-DOSEMEALTI (ANTALYA),ANTALYA
2021.08.25 07:59:59,35.3090,22.9115,21.0,,3.7,3.7,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.25 06:35:36,36.4655,25.4800,5.0,,2.4,,AKDENIZ,AKDENIZ
2021.08.25 05:19:35,36.3435,27.1202,23.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 05:09:05,40.8755,28.3515,21.7,,1.5,,MARMARA DENIZI,MARMARA DENIZI
2021.08.25 05:04:17,37.8067,26.5438,10.3,,2.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.25 05:03:11,37.8612,26.6022,5.0,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.25 04:31:31,36.4963,27.0503,5.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 04:23:36,36.4178,27.0112,5.0,,1.7,,AKDENIZ,AKDENIZ
2021.08.25 03:01:58,36.4675,26.6362,21.2,,1.9,,AKDENIZ,AKDENIZ
2021.08.25 02:52:16,40.4350,28.0528,7.9,,2.6,,BANDIRMA KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2021.08.25 02:13:23,36.2665,27.1197,15.9,,1.7,,AKDENIZ,AKDENIZ
2021.08.25 01:31:09,36.2142,27.1468,16.6,,1.8,,AKDENIZ,AKDENIZ
2021.08.25 01:20:40,38.0693,35.2220,8.0,,1.8,,DUNDARLI-(NIGDE),NIGDE
2021.08.25 01:11:12,36.2135,27.0248,7.3,,1.9,,AKDENIZ,AKDENIZ
2021.08.25 00:47:18,36.4105,27.0635,5.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 00:43:50,37.8237,26.5680,5.0,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.24 23:45:27,36.3568,27.0430,6.5,,1.8,,AKDENIZ,AKDENIZ
2021.08.24 22:51:42,36.3098,27.0772,7.1,,2.1,,AKDENIZ,AKDENIZ
2021.08.24 22:34:18,40.4287,28.9247,13.3,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2021.08.24 21:35:25,38.3778,38.6962,5.0,,2.8,,DARIPINAR-KALE (MALATYA),MALATYA
2021.08.24 21:03:42,36.4283,27.0583,2.5,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 19:44:18,37.9698,27.0573,15.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.24 19:10:13,39.4152,31.5247,5.2,,2.0,,YUKARIKEPEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.08.24 19:05:53,35.7525,29.6945,30.3,,2.6,,AKDENIZ,AKDENIZ
2021.08.24 18:52:10,36.3817,27.1218,1.9,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 17:27:16,36.3778,27.0753,5.6,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 15:56:07,36.3622,27.1908,9.3,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 15:24:29,39.4195,31.6157,0.0,,1.5,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.08.24 15:20:55,36.2915,27.1440,23.3,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 15:18:04,37.9915,27.1512,5.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.24 15:06:25,40.0538,28.8215,0.0,,1.5,,SULEYMANBEY-ORHANELI (BURSA),BURSA
2021.08.24 14:31:30,36.0837,33.5458,1.9,,2.0,,AYDINLIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2021.08.24 14:16:36,37.8175,26.4918,5.0,,2.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.24 13:52:21,39.4212,28.0427,4.9,,1.9,,BABAKOY-BIGADIC (BALIKESIR),BALIKESIR
2021.08.24 13:33:06,39.3120,40.4005,21.0,,2.1,,ESKIKAVAK-KIGI (BINGOL),BINGOL
2021.08.24 13:31:17,38.9315,32.8123,0.0,,1.6,,BULDUK-CIHANBEYLI (KONYA),KONYA
2021.08.24 13:20:50,37.1872,27.9175,0.0,,1.5,,KAYADERE-MILAS (MUGLA),MUGLA
2021.08.24 13:08:44,40.1097,30.6967,22.6,,2.2,,BEYYAYLA-SARICAKAYA (ESKISEHIR),ESKISEHIR
2021.08.24 12:49:35,37.1263,27.9395,0.0,,1.1,,YOGUNOLUK-MILAS (MUGLA),MUGLA
2021.08.24 12:23:26,36.2403,33.7058,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.08.24 12:22:47,37.9432,37.6875,9.6,,2.0,,ORENCIK-DOGANSEHIR (MALATYA),MALATYA
2021.08.24 12:15:46,36.3357,27.0953,6.7,,1.9,,AKDENIZ,AKDENIZ
2021.08.24 11:48:34,37.9052,26.5203,2.6,,2.0,,EGE DENIZI,EGE DENIZI
2021.08.24 11:35:25,37.9197,37.6407,6.2,,2.1,,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2021.08.24 11:00:23,36.3523,27.1353,10.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 10:50:48,36.3832,27.1570,9.9,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 10:45:29,39.4653,28.1862,4.8,,1.5,,CAMKOY-BIGADIC (BALIKESIR),BALIKESIR
2021.08.24 10:42:25,38.4522,41.8037,29.2,,1.7,,SARICICEK-MUTKI (BITLIS),BITLIS
2021.08.24 10:31:55,36.3775,28.2955,5.5,,1.9,,AKDENIZ,AKDENIZ
2021.08.24 10:21:01,38.0962,35.1352,4.9,,2.3,,HACIBEYLI-(NIGDE),NIGDE
2021.08.24 10:16:29,40.6092,27.8343,11.0,,2.0,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI),MARMARA DENIZI
2021.08.24 10:02:02,36.1842,27.2403,7.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 09:17:11,36.2013,27.1540,5.0,,1.7,,AKDENIZ,AKDENIZ
2021.08.24 09:16:23,39.4342,28.0822,7.8,,2.0,,BADEMLI-BIGADIC (BALIKESIR),BALIKESIR
2021.08.24 09:01:57,36.3992,27.1842,8.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 08:38:28,36.4922,27.2563,4.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 08:27:50,36.1167,28.5850,8.4,,1.8,,AKDENIZ,AKDENIZ
2021.08.24 08:25:19,36.1955,27.0925,13.5,,1.7,,AKDENIZ,AKDENIZ
2021.08.24 08:24:04,39.3188,25.3695,8.3,,2.4,,EGE DENIZI,EGE DENIZI
2021.08.24 07:46:25,36.4198,27.0527,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 06:36:57,40.8247,28.4872,14.2,,2.0,,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2021.08.24 05:35:48,36.3053,27.1207,8.1,,1.8,,AKDENIZ,AKDENIZ
2021.08.24 05:10:18,38.9605,26.0448,7.7,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.24 04:17:52,37.8582,26.8525,8.7,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.24 03:08:55,36.3557,27.1683,9.0,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 02:31:23,39.1180,36.0580,7.5,,1.8,,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.08.24 02:21:34,36.4653,27.0793,5.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 02:19:18,36.3828,27.0907,6.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 02:15:01,36.3482,27.0737,25.1,,1.6,,AKDENIZ,AKDENIZ
2021.08.24 01:56:45,39.1197,36.0683,5.0,,2.7,,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.08.24 01:51:09,38.9752,26.0573,9.2,,2.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.24 01:47:35,38.9287,26.0192,11.8,,3.7,3.6,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.24 01:46:15,38.9273,38.0595,12.2,,2.0,,KOZDERE-HEKIMHAN (MALATYA),MALATYA
2021.08.24 01:22:23,36.3752,27.1287,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 00:34:01,38.0068,27.1175,10.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.23 23:57:23,34.8325,23.5513,26.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.23 23:48:30,36.2455,27.1603,11.3,,1.6,,AKDENIZ,AKDENIZ
2021.08.23 23:11:38,39.1242,36.0777,5.0,,3.4,3.3,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.08.23 21:37:58,36.4357,27.1013,1.5,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 19:00:01,36.4098,27.0963,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 17:55:43,38.9320,43.4093,7.7,,2.7,,VAN GOLU,VAN GOLU
2021.08.23 17:32:08,36.5898,27.7845,91.2,,2.4,,DATCA ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.08.23 17:26:16,36.3287,26.4230,117.6,,1.8,,AKDENIZ,AKDENIZ
2021.08.23 17:18:02,36.3162,27.1575,9.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 17:05:11,36.4697,27.3013,17.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 17:03:06,36.3582,27.1518,8.4,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 16:39:06,36.2937,26.9722,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.08.23 16:27:08,36.3818,27.1825,22.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 16:06:09,36.0170,28.5380,12.7,,1.6,,AKDENIZ,AKDENIZ
2021.08.23 16:05:24,39.1098,27.5845,0.0,,1.7,,ADIL-SOMA (MANISA),MANISA
2021.08.23 14:48:38,35.1670,25.2497,2.6,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.23 14:41:56,36.2928,27.0718,8.4,,2.1,,AKDENIZ,AKDENIZ
2021.08.23 14:17:07,41.0698,26.6265,5.0,,1.4,,ALIC-UZUNKOPRU (EDIRNE),EDIRNE
