timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.20 02:44:36,36.3338,27.1423,17.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:36:58,36.3995,27.0837,6.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:25:16,36.3548,27.1648,20.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 02:11:00,36.4172,27.0183,5.6,,3.3,3.2,AKDENIZ,AKDENIZ
2021.08.20 01:44:55,36.4187,26.9863,5.9,,3.5,,AKDENIZ,AKDENIZ
2021.08.20 01:29:30,36.3758,27.1558,3.1,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 00:49:12,34.2260,32.6842,5.8,,2.1,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2021.08.20 00:30:09,36.4027,27.0733,10.8,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 00:22:59,36.3587,27.0970,8.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.20 00:10:52,36.3970,27.0765,12.1,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 23:03:11,36.3348,27.2277,27.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 22:37:56,35.2142,25.2703,21.6,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.19 22:07:07,36.4473,27.0430,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 21:39:05,36.4270,27.0287,8.0,,2.5,,AKDENIZ,AKDENIZ
2021.08.19 21:36:26,36.4410,26.9903,5.8,,2.6,,AKDENIZ,AKDENIZ
2021.08.19 21:29:35,36.4163,27.0705,10.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 21:26:10,36.3892,27.0985,14.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 20:01:10,36.4348,26.9508,21.1,,1.9,,AKDENIZ,AKDENIZ
2021.08.19 19:31:40,36.4225,27.0315,12.7,,2.1,,AKDENIZ,AKDENIZ
2021.08.19 19:26:26,36.4370,26.9947,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.08.19 18:52:34,36.3800,27.0490,8.4,,2.6,,AKDENIZ,AKDENIZ
2021.08.19 18:40:54,36.9058,27.7843,8.9,,2.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.19 18:27:59,36.3915,27.0708,9.7,,3.1,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 18:08:08,36.4458,27.0238,5.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 18:03:58,37.8033,26.8932,12.6,,3.1,3.1,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.19 18:00:05,37.8085,26.9080,5.0,,2.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.19 17:53:21,36.4278,27.0557,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 17:44:39,36.3917,27.0417,20.7,,2.2,,AKDENIZ,AKDENIZ
2021.08.19 17:30:00,37.8453,26.9138,16.1,,3.4,3.3,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.19 16:58:18,36.3537,26.9823,21.2,,1.8,,AKDENIZ,AKDENIZ
2021.08.19 16:13:39,36.3725,27.0668,8.4,,2.9,,AKDENIZ,AKDENIZ
2021.08.19 16:09:45,36.3348,27.1945,22.3,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 16:04:48,36.3887,27.2282,24.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 16:00:08,36.3705,27.1083,8.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 15:54:15,36.3283,27.0405,7.6,,2.4,,AKDENIZ,AKDENIZ
2021.08.19 15:43:46,36.4350,27.1705,1.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 15:34:45,36.4412,27.1547,5.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 15:08:35,36.4027,27.0767,5.0,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 15:06:32,36.3877,27.1097,11.8,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:52:12,36.3393,27.0862,20.4,,2.0,,AKDENIZ,AKDENIZ
2021.08.19 14:46:37,36.3530,27.1257,18.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:44:16,36.4275,27.0075,10.3,,2.4,,AKDENIZ,AKDENIZ
2021.08.19 14:40:22,36.3863,27.0935,22.1,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:36:07,36.3942,27.0748,8.7,,3.5,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:30:56,36.4097,27.0837,7.3,,3.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:26:30,36.3892,27.0408,5.0,,4.6,4.7,AKDENIZ,AKDENIZ
2021.08.19 14:16:20,36.2842,27.1793,24.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 14:10:54,36.3023,26.9728,8.3,,2.0,,AKDENIZ,AKDENIZ
2021.08.19 14:06:13,36.3680,27.0640,5.0,,4.4,4.3,AKDENIZ,AKDENIZ
2021.08.19 14:06:05,39.6687,27.6513,7.0,,3.4,3.3,HACIHUSEYIN-BALYA (BALIKESIR),BALIKESIR
2021.08.19 12:20:52,39.5097,26.1790,9.8,,2.8,,CAMKALABAK-AYVACIK (CANAKKALE),CANAKKALE
2021.08.19 11:59:11,39.1280,27.7145,9.5,,2.1,,MUSAHOCA-KIRKAGAC (MANISA),MANISA
2021.08.19 11:24:37,37.0238,28.4073,0.0,,1.8,,CITLIK-ULA (MUGLA),MUGLA
2021.08.19 08:01:52,36.2900,27.0177,6.1,,2.3,,AKDENIZ,AKDENIZ
2021.08.19 07:24:02,40.7863,27.6838,17.3,,2.7,,MARMARA DENIZI,MARMARA DENIZI
2021.08.19 07:16:45,37.8743,27.2678,8.0,,1.8,,KUSADASI (AYDIN),AYDIN
2021.08.19 06:35:29,38.5213,26.7702,13.8,,2.9,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.19 06:11:33,36.5082,27.0950,4.5,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 05:19:56,36.4347,27.1968,11.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.19 04:45:52,36.9562,27.7988,7.1,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.19 04:41:25,37.0615,29.0523,13.2,,1.6,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2021.08.19 04:28:22,36.3072,26.9868,16.8,,2.2,,AKDENIZ,AKDENIZ
2021.08.19 04:00:49,38.3168,26.6868,6.7,,1.2,,KUSCULAR-URLA (IZMIR),IZMIR
2021.08.19 03:25:15,40.7388,32.9742,4.5,,1.4,,YALIOZU-CERKES (CANKIRI),CANKIRI
2021.08.19 02:34:23,40.7327,32.9247,6.3,,2.1,,YESILOZ-CERKES (CANKIRI),CANKIRI
2021.08.19 02:25:39,37.2695,35.7897,15.8,,1.6,,CAMUZAGILI-CEYHAN (ADANA),ADANA
2021.08.19 02:08:23,38.6125,43.5718,31.0,,1.8,,BAKLATEPE-(VAN),VAN
2021.08.19 02:07:27,40.8838,43.3828,19.3,,1.8,,POLATKOY-ARPACAY (KARS),KARS
2021.08.19 00:56:59,41.1798,43.9568,10.5,,2.5,,GURCISTAN,GURCISTAN
2021.08.19 00:50:17,41.1778,43.9367,1.9,,1.9,,ERMENISTAN,ERMENISTAN
2021.08.19 00:46:02,37.0472,29.0707,12.8,,1.7,,NARLI-DALAMAN (MUGLA),MUGLA
2021.08.19 00:42:49,40.6610,35.7853,5.0,,1.9,,YUVACIK-(AMASYA),AMASYA
2021.08.18 23:40:07,36.3828,27.0962,9.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.18 23:37:22,36.3588,27.0120,4.3,,1.6,,AKDENIZ,AKDENIZ
2021.08.18 21:28:58,36.2830,27.0868,21.4,,2.0,,AKDENIZ,AKDENIZ
2021.08.18 21:11:14,36.2980,28.3683,38.9,,2.4,,AKDENIZ,AKDENIZ
2021.08.18 20:51:34,39.3078,26.0795,7.8,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.08.18 16:46:39,37.8637,27.5388,8.7,,2.0,,TEKIN-GERMENCIK (AYDIN),AYDIN
2021.08.18 16:43:16,36.3093,27.1410,9.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.18 15:29:39,36.9935,28.2952,5.0,,1.7,,CETIBELI-MARMARIS (MUGLA),MUGLA
2021.08.18 15:00:17,40.0173,26.8900,5.2,,1.7,,AHLATLIBURUN-CAN (CANAKKALE),CANAKKALE
2021.08.18 14:49:11,38.8005,37.9922,2.9,,1.5,,DUMLU-HEKIMHAN (MALATYA),MALATYA
2021.08.18 14:24:17,36.5967,27.5643,21.3,,1.7,,MESUDIYE-DATCA (MUGLA),MUGLA
2021.08.18 13:35:30,41.1607,43.9547,5.0,,2.8,,GÜRCÝSTAN-ERMENÝSTAN SINIR BÖLGESÝ,GÜRCÝSTAN-ERMENÝSTAN SINIR BÖLGESÝ
2021.08.18 13:11:27,38.1792,30.7497,7.2,,2.1,,GENCALI-SENIRKENT (ISPARTA),ISPARTA
2021.08.18 13:05:07,37.9135,26.3010,8.7,,2.5,,EGE DENIZI,EGE DENIZI
2021.08.18 12:26:11,37.0890,27.9625,0.0,,1.3,,PINARKOY-MILAS (MUGLA),MUGLA
2021.08.18 12:20:59,36.3935,27.0917,11.9,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.18 12:07:03,37.1410,27.9275,0.0,,1.6,,SEKKOY-MILAS (MUGLA),MUGLA
2021.08.18 11:52:09,39.8227,26.2607,0.0,,1.2,,MECIDIYE-EZINE (CANAKKALE),CANAKKALE
2021.08.18 11:43:15,38.9503,35.8510,6.6,,1.2,,BUYUKTUZHISAR-BUNYAN (KAYSERI),KAYSERI
2021.08.18 11:39:07,37.0085,27.6617,5.0,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.18 11:30:09,38.3777,38.7102,19.0,,1.9,,DARIPINAR-KALE (MALATYA),MALATYA
2021.08.18 11:26:50,40.6182,27.5698,20.1,,1.3,,MARMARA (BALIKESIR),BALIKESIR
2021.08.18 11:01:44,36.9678,27.6498,3.4,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.18 10:37:46,37.0448,38.7192,0.0,,2.0,,KIZILKUYU-(SANLIURFA),SANLIURFA
2021.08.18 10:19:48,38.7630,38.0032,5.0,,1.8,,YAGCA-HEKIMHAN (MALATYA),MALATYA
2021.08.18 10:07:06,37.9795,27.1107,18.5,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.18 10:01:14,37.8793,26.9737,30.8,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.18 10:00:04,38.7358,38.0193,5.0,,2.5,,IPEKYOLU-HEKIMHAN (MALATYA),MALATYA
2021.08.18 09:32:40,37.1302,28.9735,26.7,,1.9,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2021.08.18 09:26:50,37.0513,27.8632,0.0,,1.7,,AKCAKAYA-MILAS (MUGLA),MUGLA
2021.08.18 09:19:51,38.9728,26.0808,7.7,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.18 09:07:14,36.5475,28.6563,9.5,,2.1,,AKDENIZ,AKDENIZ
2021.08.18 08:37:50,36.2527,27.0625,13.0,,2.1,,AKDENIZ,AKDENIZ
2021.08.18 07:23:26,37.9225,27.1460,9.5,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.18 07:10:19,40.5830,27.4412,15.7,,2.6,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2021.08.18 06:56:56,38.9852,26.0628,13.6,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.18 06:42:16,37.0433,29.0967,5.0,,2.4,,YOLCATI-ACIPAYAM (DENIZLI),DENIZLI
2021.08.18 06:20:06,36.4130,27.1393,7.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.18 06:02:48,37.0132,29.0917,1.7,,2.7,,NARLI-DALAMAN (MUGLA),MUGLA
2021.08.18 05:49:43,38.3063,38.8235,5.6,,1.7,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2021.08.18 05:48:31,36.0563,30.9498,10.0,,2.2,,AKDENIZ,AKDENIZ
2021.08.18 05:39:43,38.2402,38.8223,5.0,,1.9,,ORMELI-PUTURGE (MALATYA),MALATYA
2021.08.18 04:17:34,38.8380,26.4423,10.1,,2.3,,EGE DENIZI,EGE DENIZI
2021.08.18 03:44:34,39.8383,41.9288,6.5,,2.5,,ALACA-KOPRUKOY (ERZURUM),ERZURUM
2021.08.18 03:24:16,36.4352,27.0972,1.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.18 02:41:26,36.3632,27.1390,11.1,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.18 02:37:48,36.1395,27.1952,86.9,,2.0,,AKDENIZ,AKDENIZ
2021.08.18 02:32:14,36.3873,27.0537,5.6,,2.8,,AKDENIZ,AKDENIZ
2021.08.18 01:30:45,36.3270,27.2045,25.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.18 01:06:04,37.8757,26.9070,4.7,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.18 00:29:17,36.3405,27.1382,15.9,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.18 00:05:48,36.3768,27.1692,4.4,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 23:05:34,36.3742,27.0717,10.0,,2.6,,AKDENIZ,AKDENIZ
2021.08.17 23:00:35,36.3092,27.2287,7.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 22:32:45,37.0462,28.2585,9.0,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.08.17 22:22:15,36.3943,27.2622,9.5,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.17 20:40:42,36.3377,27.2400,16.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 19:30:49,36.3747,27.2430,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 19:22:45,36.3020,27.0748,9.6,,1.6,,AKDENIZ,AKDENIZ
2021.08.17 17:34:15,37.8738,27.0165,5.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.17 17:23:37,36.4620,27.3163,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 17:17:45,34.9678,26.4047,5.9,,3.3,3.4,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.17 17:09:38,39.3223,33.4470,0.0,,1.4,,TEPEKOY-BALA (ANKARA),ANKARA
2021.08.17 17:06:34,41.1745,43.9490,4.1,,3.8,4.0,GÜRCÝSTAN-ERMENÝSTAN SINIR BÖLGESÝ,GÜRCÝSTAN-ERMENÝSTAN SINIR BÖLGESÝ
2021.08.17 16:31:02,36.4633,27.1498,4.9,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 16:17:41,36.3065,27.1695,23.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 16:10:30,38.4423,26.8685,3.5,,1.8,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.17 16:03:05,36.3673,27.0670,1.3,,2.5,,AKDENIZ,AKDENIZ
2021.08.17 15:30:33,36.3505,27.1832,23.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 15:11:00,36.3875,27.0400,5.7,,2.1,,AKDENIZ,AKDENIZ
2021.08.17 14:49:37,38.9895,26.6870,20.9,,1.4,,DIKILI ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2021.08.17 14:03:08,36.3875,27.1633,5.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 13:44:25,41.2657,44.1537,85.8,,3.0,2.8,GURCÝSTAN,GURCÝSTAN
2021.08.17 13:29:35,40.7817,31.6783,0.0,,1.9,,MUSLUKLAR-(BOLU),BOLU
2021.08.17 13:24:48,36.3530,27.1520,12.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 13:04:01,38.5772,43.2798,31.5,,1.1,,BARDAKCI-(VAN),VAN
2021.08.17 13:03:54,36.3000,33.7025,4.6,,1.1,,KIRTIL-SILIFKE (MERSIN),MERSIN
2021.08.17 12:40:37,37.8100,27.4168,3.0,,1.3,,YAMAC-SOKE (AYDIN),AYDIN
2021.08.17 12:06:43,37.3910,27.6045,5.8,,1.9,,KURUDERE-MILAS (MUGLA),MUGLA
2021.08.17 12:05:50,37.2817,37.3475,0.0,,1.6,,TEKIRSIN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.08.17 11:56:23,37.8308,29.0902,0.0,,1.8,,CELTIKCI-(DENIZLI),DENIZLI
2021.08.17 11:50:37,39.8255,26.2477,0.0,,1.3,,MECIDIYE-EZINE (CANAKKALE),CANAKKALE
2021.08.17 11:23:47,36.3408,27.1473,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 11:01:48,36.3362,27.0475,11.8,,2.6,,AKDENIZ,AKDENIZ
2021.08.17 10:52:16,40.5532,36.7465,5.4,,2.0,,TEPEYATAK-NIKSAR (TOKAT),TOKAT
2021.08.17 10:07:31,37.9645,26.9910,11.8,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.17 09:41:32,37.4563,37.0938,7.8,,1.7,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2021.08.17 09:01:07,41.1562,44.0045,14.8,,2.8,,GURCÝSTAN,GURCÝSTAN
2021.08.17 08:43:55,41.1773,43.9582,5.0,,3.6,3.7,GÜRCÝSTAN,GÜRCÝSTAN
2021.08.17 08:42:07,36.3692,27.1227,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 08:02:15,36.4530,27.0118,3.0,,2.5,,AKDENIZ,AKDENIZ
2021.08.17 07:47:56,36.4145,27.0187,5.0,,1.8,,AKDENIZ,AKDENIZ
2021.08.17 07:26:10,36.2420,27.0297,20.1,,2.1,,AKDENIZ,AKDENIZ
2021.08.17 07:17:32,35.9495,28.0722,5.3,,2.0,,AKDENIZ,AKDENIZ
2021.08.17 07:07:36,36.3257,27.1288,10.8,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 06:54:06,36.2502,27.1175,8.3,,2.1,,AKDENIZ,AKDENIZ
2021.08.17 06:03:27,36.2157,27.0965,20.8,,1.4,,AKDENIZ,AKDENIZ
2021.08.17 06:02:55,38.7153,43.1878,2.2,,2.6,,AGARTI-(VAN),VAN
2021.08.17 04:43:39,37.8507,27.0293,2.7,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.17 04:40:54,38.7278,43.1898,5.0,,2.1,,OZYURT-(VAN),VAN
2021.08.17 04:03:39,37.8877,27.1298,10.9,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.17 02:49:37,34.5298,25.2342,17.5,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.17 02:22:12,36.4012,27.1548,6.3,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 01:34:09,36.5775,27.5862,2.9,,2.1,,AKDENIZ,AKDENIZ
2021.08.17 01:32:43,34.5880,24.4450,1.6,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.17 01:26:03,37.2570,27.4293,5.0,,1.3,,GULLUK KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.17 01:17:31,36.3327,27.2360,15.5,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 01:11:46,37.8742,27.0430,8.7,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.16 23:40:09,36.3465,27.1817,8.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.16 23:05:50,37.1397,36.2560,11.8,,2.1,,KUMARLI-(OSMANIYE),OSMANIYE
2021.08.16 21:37:51,36.3138,27.1095,8.0,,1.5,,AKDENIZ,AKDENIZ
2021.08.16 21:01:46,36.6990,28.1975,52.4,,1.9,,BAYIR-MARMARIS (MUGLA),MUGLA
2021.08.16 20:21:55,37.1932,28.3815,7.6,,1.9,,MUGLA (MUGLA),MUGLA
2021.08.16 18:56:05,41.2242,43.9815,5.4,,3.1,,GÜRCÝSTAN,GÜRCÝSTAN
2021.08.16 18:11:38,39.4775,36.6732,8.7,,2.9,,HANLI-(SIVAS),SIVAS
2021.08.16 17:11:51,36.2602,27.1027,22.6,,1.6,,AKDENIZ,AKDENIZ
2021.08.16 16:54:41,35.1312,25.2148,5.4,,3.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.16 16:41:20,36.3718,27.1962,22.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.16 16:39:46,39.4063,28.1462,5.9,,1.6,,ISIKLAR-BIGADIC (BALIKESIR),BALIKESIR
2021.08.16 16:24:51,37.9460,26.9505,19.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.16 15:43:57,41.2792,43.9180,3.2,,2.9,2.7,GURCISTAN,GURCISTAN
2021.08.16 15:42:13,35.3520,27.6532,15.8,,2.7,,AKDENIZ,AKDENIZ
2021.08.16 15:20:48,38.2337,42.8045,10.5,,1.5,,TORELI-GEVAS (VAN),VAN
2021.08.16 15:01:34,36.2808,27.1155,11.4,,1.8,,AKDENIZ,AKDENIZ
2021.08.16 14:51:48,39.0770,27.4992,0.0,,1.5,,ARPASEKI-KINIK (IZMIR),IZMIR
2021.08.16 14:36:51,37.6735,37.9557,27.3,,1.5,,YELBASTI-BESNI (ADIYAMAN),ADIYAMAN
2021.08.16 14:32:36,36.7777,37.5530,7.5,,1.9,,HOTOGLU-OGUZELI (GAZIANTEP),GAZIANTEP
2021.08.16 14:24:33,36.6343,26.7107,46.1,,2.1,,AKDENIZ,AKDENIZ
2021.08.16 13:53:27,37.9073,27.1772,3.6,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.16 13:07:46,39.9162,28.8103,0.0,,1.6,,DUNDAR-ORHANELI (BURSA),BURSA
2021.08.16 13:05:37,38.1860,42.7857,14.9,,2.0,,CATBAYIR-BAHCESARAY (VAN),VAN
2021.08.16 12:58:00,38.0688,42.6182,7.5,,2.4,,SARPKAYA-HIZAN (BITLIS),BITLIS
2021.08.16 12:51:11,36.5493,29.9605,5.0,,2.4,,GOLTARLA-ELMALI (ANTALYA),ANTALYA
2021.08.16 12:42:23,37.9060,27.1588,4.2,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.16 12:10:47,36.2393,27.0703,6.7,,2.0,,AKDENIZ,AKDENIZ
2021.08.16 11:49:00,37.5317,37.9467,10.4,,1.9,,YAZIBEYDILI-BESNI (ADIYAMAN),ADIYAMAN
2021.08.16 11:47:15,36.4335,33.4272,1.6,,1.3,,ORTULU-GULNAR (MERSIN),MERSIN
2021.08.16 10:46:54,40.7687,31.1710,8.2,,1.6,,KALEDIBI-(DUZCE),DUZCE
2021.08.16 10:42:11,40.4937,29.2718,0.0,,1.4,,FINDIKLI-ORHANGAZI (BURSA),BURSA
2021.08.16 10:18:49,36.3533,27.0553,14.6,,2.0,,AKDENIZ,AKDENIZ
2021.08.16 10:09:45,36.2780,27.0875,10.3,,2.0,,AKDENIZ,AKDENIZ
2021.08.16 09:58:19,39.8998,28.8063,0.0,,1.9,,CIVILI-ORHANELI (BURSA),BURSA
2021.08.16 09:20:57,37.9068,27.1900,5.4,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.16 09:14:36,38.5078,31.8717,5.1,,1.5,,GOLYAKA-ILGIN (KONYA),KONYA
