timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.08 20:49:04,38.4180,37.5285,8.0,,1.2,,SUGUL-DARENDE (MALATYA),MALATYA
2023.08.08 20:39:24,38.5900,39.5717,20.5,,2.1,,ICME-(ELAZIG),ELAZIG
2023.08.08 20:29:36,37.8425,37.4767,5.0,,1.5,,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 19:51:58,39.5817,25.9732,4.6,,1.8,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.08.08 19:46:45,38.2305,38.4350,5.0,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2023.08.08 19:08:02,38.4710,37.2513,5.0,,1.8,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 19:07:14,41.1038,33.9337,5.7,,2.5,,ASAGIBERCIN-TOSYA (KASTAMONU),KASTAMONU
2023.08.08 19:00:08,38.3908,37.3158,5.2,,1.9,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 18:36:45,38.4437,37.2333,5.0,,3.0,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 18:15:01,36.1080,33.5843,3.6,,1.5,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2023.08.08 17:58:42,38.1282,38.3512,9.3,,2.8,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.08.08 17:47:39,37.6248,35.9007,5.0,,2.8,,KARABUCAK-KOZAN (ADANA),ADANA
2023.08.08 17:19:35,38.1567,37.7230,1.6,,1.6,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 17:08:45,38.5433,39.3763,5.0,,1.9,,DEREBOGAZI-(ELAZIG),ELAZIG
2023.08.08 17:07:18,38.5208,39.4218,2.3,,1.6,,GOLARDI-(ELAZIG),ELAZIG
2023.08.08 17:05:16,38.5298,37.3812,4.5,,1.2,,BASDIREK-DARENDE (MALATYA),MALATYA
2023.08.08 16:59:10,37.8473,36.7320,11.3,,2.1,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 16:47:02,38.4868,39.4595,5.0,,3.8,,HATUNKOY-MADEN (ELAZIG),ELAZIG
2023.08.08 16:34:38,40.5877,42.4048,6.7,,2.1,,DOGANKOY-SENKAYA (ERZURUM),ERZURUM
2023.08.08 16:32:48,39.0587,29.9960,19.0,,1.4,,AKCAKOY-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.08 16:19:12,37.0980,31.0168,16.3,,2.0,,TONGUCLU-SERIK (ANTALYA),ANTALYA
2023.08.08 16:18:38,40.8695,31.6112,7.2,,1.7,,CUKUROREN-(BOLU),BOLU
2023.08.08 16:10:06,38.1128,36.5063,18.3,,1.6,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 16:09:51,37.7797,31.6508,5.0,,2.2,,GOLKASI-BEYSEHIR (KONYA),KONYA
2023.08.08 15:55:20,37.3747,37.2143,41.9,,1.2,,IGDELI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 15:46:51,37.8207,36.3418,27.5,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 15:26:28,38.2170,38.4017,7.1,,2.0,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.08.08 15:21:35,38.7368,27.9265,4.6,,1.6,,HIROGLU-GOLMARMARA (MANISA),MANISA
2023.08.08 15:20:53,38.6925,27.9618,3.9,,1.5,,BEYLER-GOLMARMARA (MANISA),MANISA
2023.08.08 15:03:23,37.7348,36.1900,20.1,,1.6,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.08.08 14:52:50,38.2382,36.5477,7.4,,1.3,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 14:49:58,35.9053,35.7078,12.2,,1.9,,AKDENIZ,AKDENIZ
2023.08.08 14:49:42,37.7580,31.6133,5.0,,2.4,,AKBURUN-BEYSEHIR (KONYA),KONYA
2023.08.08 14:38:34,39.4765,29.7010,0.0,,1.4,,DULKADIR-TAVSANLI (KUTAHYA),KUTAHYA
2023.08.08 14:33:32,41.1557,42.9920,4.2,,2.6,,SEVIMLI-HANAK (ARDAHAN),ARDAHAN
2023.08.08 13:50:03,38.0667,36.5923,5.4,,1.5,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 13:46:42,38.3535,37.1753,5.0,,2.1,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 13:09:23,35.1283,33.7485,8.5,,2.4,,KIBRIS-TUZLA,KIBRIS-TUZLA
2023.08.08 13:04:22,39.0448,29.9007,11.3,,1.9,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.08 12:50:54,37.5595,36.3093,25.6,,2.1,,CICEKLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 12:41:24,35.7417,34.3060,21.0,,2.1,,AKDENIZ,AKDENIZ
2023.08.08 12:30:53,37.8415,37.6533,10.1,,2.6,,OZAN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.08 12:15:25,37.3278,36.5077,8.8,,1.9,,YESILYURT-DUZICI (OSMANIYE),OSMANIYE
2023.08.08 12:06:09,37.6130,36.3783,10.6,,1.5,,YENIKOY-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 12:04:12,38.3173,38.8952,22.1,,2.0,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2023.08.08 10:46:15,38.2995,37.5685,9.0,,1.8,,TOPRAKHISAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 10:26:47,39.1645,27.5660,6.8,,1.8,,KOZANLI-SOMA (MANISA),MANISA
2023.08.08 10:11:03,37.3775,39.8948,8.0,,2.6,,GONCUK-VIRANSEHIR (SANLIURFA),SANLIURFA
2023.08.08 10:07:16,38.2065,36.4042,8.5,,1.4,,GOYNUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 10:05:06,37.6368,35.8202,16.6,,1.9,,CAMDERE-KOZAN (ADANA),ADANA
2023.08.08 09:34:31,40.6910,27.4083,5.3,,2.1,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.08.08 09:26:13,38.9590,32.9512,12.7,,1.8,,CELEP-KULU (KONYA),KONYA
2023.08.08 09:18:18,38.8198,30.6212,14.0,,1.4,,SUSUZ-(AFYONKARAHISAR),AFYONKARAHISAR
2023.08.08 09:03:43,40.7818,27.5588,12.2,,2.0,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.08.08 08:36:47,37.4532,35.2957,10.2,,2.2,,MADENLI-ALADAG (ADANA),ADANA
2023.08.08 07:52:44,37.7263,36.3293,6.3,,1.9,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 07:48:21,37.2523,37.0365,3.5,,1.5,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 07:44:10,37.7323,36.2828,5.0,,2.4,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 07:43:10,38.3220,38.6510,8.1,,2.3,,DUZYOL-(MALATYA),MALATYA
2023.08.08 07:32:54,38.5228,39.6063,10.4,,1.9,,TEPECIK-MADEN (ELAZIG),ELAZIG
2023.08.08 06:13:29,37.2513,29.1282,3.8,,1.0,,ALPA-TAVAS (DENIZLI),DENIZLI
2023.08.08 06:11:56,37.8495,36.1813,13.4,,1.0,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.08.08 06:02:24,38.0692,37.5540,10.1,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.08 06:00:26,38.8475,43.6255,21.4,,2.3,,KELLE-(VAN),VAN
2023.08.08 05:58:33,38.2147,37.1927,5.0,,2.6,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 05:50:33,38.2278,37.3208,13.5,,1.2,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 05:42:52,37.7777,36.3200,19.7,,1.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 05:37:25,37.4472,37.0190,1.3,,0.9,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 05:28:42,38.5070,37.3237,16.5,,1.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.08 05:22:00,38.5598,39.4440,5.2,,2.1,,GOLARDI-(ELAZIG),ELAZIG
2023.08.08 05:14:13,38.1382,36.6332,4.7,,1.6,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 04:59:28,37.9695,41.5507,5.0,,2.6,,AZIKLI-KURTALAN (SIIRT),SIIRT
2023.08.08 04:56:03,38.4933,39.3115,20.3,,1.2,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.08.08 04:46:26,38.3612,38.6247,15.2,,1.7,,MERDIVENLER-(MALATYA),MALATYA
2023.08.08 04:36:30,38.2780,38.6237,5.0,,2.7,,PELITLI-(MALATYA),MALATYA
2023.08.08 04:34:20,37.6553,36.4400,24.1,,1.4,,KALEBOYNU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 04:32:01,37.6758,35.3885,5.0,,2.0,,YETIMLI-ALADAG (ADANA),ADANA
2023.08.08 04:25:37,37.9575,36.3497,5.0,,2.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 04:17:37,37.8530,27.2312,6.9,,1.5,,KUSADASI (AYDIN),AYDIN
2023.08.08 04:08:46,37.7397,36.2877,5.0,,2.8,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 04:00:35,34.9660,23.4040,21.8,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.08 03:50:19,40.1853,31.7642,4.5,,1.9,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2023.08.08 03:48:05,38.7547,43.2133,5.0,,3.3,3.3,OZYURT-(VAN),VAN
2023.08.08 03:35:40,39.0612,40.4612,4.7,,1.8,,OGULDERE-(BINGOL),BINGOL
2023.08.08 03:31:51,39.0583,40.4668,6.7,,1.5,,OGULDERE-(BINGOL),BINGOL
2023.08.08 03:30:22,38.3198,37.4785,14.9,,1.3,,KAVAKTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 03:16:15,38.1573,38.2693,9.3,,1.8,,ALTINTAS-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.08 03:14:34,40.9652,30.7095,5.1,,1.4,,YENIDOGAN-KARASU (SAKARYA),SAKARYA
2023.08.08 02:46:19,40.6848,32.5473,8.2,,3.1,2.9,BERCINCATAK-KIZILCAHAMAM (ANKARA),ANKARA
2023.08.08 02:45:58,38.8277,37.4297,14.4,,1.2,,KULAHLI-GURUN (SIVAS),SIVAS
2023.08.08 02:35:40,37.2365,37.0007,2.4,,1.7,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.08.08 02:25:27,38.1718,38.2735,8.9,,1.7,,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2023.08.08 02:18:25,37.8943,36.6728,5.0,,2.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 02:14:09,37.8268,36.4063,8.8,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 02:11:04,38.0852,37.6393,8.7,,1.9,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 02:09:23,37.7803,36.4175,4.8,,1.8,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 02:04:30,38.1037,37.4080,5.2,,1.4,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 01:47:40,37.8538,36.5367,21.3,,1.2,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 00:34:10,37.7127,36.0895,5.4,,1.6,,AKCALIUSAGI-KOZAN (ADANA),ADANA
2023.08.08 00:19:55,36.9038,27.2993,13.0,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2023.08.08 00:04:33,37.6892,36.3815,3.7,,2.1,,ORHANIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 23:38:57,36.3200,36.2453,5.1,,1.7,,ZULUFLUHAN-(HATAY),HATAY
2023.08.07 23:32:35,37.8215,36.6228,7.5,,1.5,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 23:11:41,38.0033,36.5313,5.0,,2.1,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 23:06:50,38.0737,37.6347,7.1,,1.6,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.08.07 22:55:37,39.1735,27.8047,5.3,,1.5,,GEBELER-KIRKAGAC (MANISA),MANISA
2023.08.07 22:48:29,38.0468,37.6470,7.6,,2.2,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.08.07 22:39:29,37.1013,28.0030,8.0,,1.4,,KALEM-MILAS (MUGLA),MUGLA
2023.08.07 22:10:25,38.1037,32.5692,11.9,,1.2,,CALTI-SELCUKLU (KONYA),KONYA
2023.08.07 21:58:21,37.0265,36.3540,5.5,,2.0,,KARATAS-(OSMANIYE),OSMANIYE
2023.08.07 21:43:36,37.0343,28.3038,5.0,,1.4,,AKYAKA-ULA (MUGLA),MUGLA
2023.08.07 21:25:10,37.7505,36.2585,17.5,,1.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 21:13:27,38.2990,37.1957,5.5,,1.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 21:07:42,37.6508,35.8970,9.8,,1.4,,KARABUCAK-KOZAN (ADANA),ADANA
2023.08.07 20:27:43,34.8890,25.4388,5.8,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.07 20:22:32,39.0940,40.5112,5.0,,2.5,,TEPEBASI-(BINGOL),BINGOL
2023.08.07 20:13:18,38.2650,27.5502,5.3,,1.6,,DERNEKLI-BAYINDIR (IZMIR),IZMIR
2023.08.07 19:56:30,38.9973,29.8842,4.1,,2.2,,OYSU-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.07 18:39:32,38.2307,37.5640,1.1,,1.5,,SEVDILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 18:35:17,37.8490,36.6308,5.0,,2.7,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 18:30:23,35.4813,36.2722,5.6,,2.2,,SURIYE,SURIYE
2023.08.07 17:44:32,37.8865,36.6572,5.4,,2.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 17:22:19,37.9648,38.0152,6.4,,1.5,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2023.08.07 17:04:40,37.9890,37.6302,10.1,,1.9,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.08.07 16:26:58,38.0755,32.6132,0.0,,1.6,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.08.07 16:08:35,38.0892,32.5703,5.2,,2.9,,CALTI-SELCUKLU (KONYA),KONYA
2023.08.07 15:47:21,37.7350,36.3982,5.0,,2.4,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 15:03:52,37.5222,35.7488,14.7,,1.2,,KOSELI-KOZAN (ADANA),ADANA
2023.08.07 14:41:31,37.6697,37.3857,15.9,,1.7,,KUCUKUNGUT-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 14:40:25,38.0640,36.9185,4.2,,1.8,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 14:28:54,40.7797,31.0180,3.9,,2.6,,GOLYAKA (DUZCE),DUZCE
2023.08.07 14:18:10,39.6048,29.3483,5.6,,1.5,,YENIKOY-TAVSANLI (KUTAHYA),KUTAHYA
2023.08.07 13:06:12,38.3675,37.3863,7.6,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 12:54:35,37.1158,38.7450,0.0,,1.9,,CALISKANLAR-(SANLIURFA),SANLIURFA
2023.08.07 12:42:00,39.0335,29.8928,5.4,,2.1,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.07 12:29:06,38.7097,37.7255,11.6,,1.6,,HACOLAR-DARENDE (MALATYA),MALATYA
2023.08.07 12:07:47,35.3523,33.5700,6.0,,1.6,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.08.07 11:54:39,36.2452,33.7438,0.0,,1.1,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.08.07 11:39:10,36.0548,36.0087,9.4,,2.6,,GOZENE-SAMANDAG (HATAY),HATAY
2023.08.07 11:34:00,38.0837,29.0005,5.0,,2.0,,ERTUGRUL-GUNEY (DENIZLI),DENIZLI
2023.08.07 11:30:02,39.4858,33.4973,8.3,,2.1,,KARAYAKUP-CELEBI (KIRIKKALE),KIRIKKALE
2023.08.07 11:17:35,36.2942,36.2185,5.0,,1.6,,BUYUKDALYAN-(HATAY),HATAY
2023.08.07 11:09:23,36.0073,35.9253,7.5,,3.8,3.8,MEYDAN-SAMANDAG (HATAY),HATAY
2023.08.07 10:58:21,38.4485,37.4722,6.2,,1.7,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.08.07 10:29:51,36.9908,28.2447,1.8,,1.4,,CAMLI-MARMARIS (MUGLA),MUGLA
2023.08.07 10:27:45,37.6777,35.9080,5.0,,2.4,,MAHYALAR-KOZAN (ADANA),ADANA
2023.08.07 09:58:32,37.6378,35.9933,5.0,,2.0,,BOZTAHTA-KOZAN (ADANA),ADANA
2023.08.07 09:55:45,36.3992,36.2965,12.0,,2.2,,GULOVA-KUMLU (HATAY),HATAY
2023.08.07 09:31:35,38.2122,38.7938,18.9,,2.2,,ORMANICI-PUTURGE (MALATYA),MALATYA
2023.08.07 09:17:38,38.1545,36.3258,1.9,,2.0,,CUKURKISLA-TUFANBEYLI (ADANA),ADANA
2023.08.07 08:19:21,38.0413,36.9287,4.4,,1.4,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 07:48:22,37.6695,35.9047,3.7,,2.0,,MAHYALAR-KOZAN (ADANA),ADANA
2023.08.07 07:26:40,38.0823,36.6678,5.0,,1.3,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 07:23:06,37.7378,36.2543,5.0,,2.1,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 06:14:31,38.3468,37.1910,4.7,,1.3,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 06:12:43,37.9865,27.0680,7.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.07 06:05:30,35.8025,25.4970,1.7,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.07 06:04:44,38.2250,35.8362,1.4,,1.3,,ESELIK-DEVELI (KAYSERI),KAYSERI
2023.08.07 06:01:20,38.1338,37.0665,7.9,,1.3,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 05:26:12,37.6398,36.0560,10.1,,1.3,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.08.07 05:24:40,38.1532,36.9935,12.3,,1.3,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 04:58:38,38.1698,36.6837,5.0,,2.1,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 04:54:08,37.6338,36.0012,1.3,,1.5,,BOZTAHTA-KOZAN (ADANA),ADANA
2023.08.07 04:49:20,37.6560,35.9098,5.7,,1.6,,MAHYALAR-KOZAN (ADANA),ADANA
2023.08.07 04:47:57,40.7912,30.9042,10.8,,1.8,,DEREKOY-GUMUSOVA (DUZCE),DUZCE
2023.08.07 04:44:32,37.6327,35.9127,6.2,,1.2,,KARABUCAK-KOZAN (ADANA),ADANA
2023.08.07 04:42:41,37.6420,35.9123,4.1,,1.3,,MAHYALAR-KOZAN (ADANA),ADANA
2023.08.07 04:38:48,37.6798,35.9307,5.0,,2.7,,SERIFLI-KOZAN (ADANA),ADANA
2023.08.07 04:37:31,37.6948,35.9375,5.0,,2.9,,SERIFLI-KOZAN (ADANA),ADANA
2023.08.07 04:32:06,38.5402,40.4235,2.1,,2.2,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.08.07 04:28:46,37.6412,35.4087,8.2,,1.3,,DARILIK-ALADAG (ADANA),ADANA
2023.08.07 04:15:52,38.0878,37.1683,10.9,,1.1,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 04:12:10,38.1208,37.8038,18.4,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.08.07 04:04:25,38.4832,39.5810,4.9,,1.5,,CITLIKOY-MADEN (ELAZIG),ELAZIG
2023.08.07 04:01:16,38.5650,40.3943,1.1,,2.3,,DIREKLI-GENC (BINGOL),BINGOL
2023.08.07 03:59:16,38.1783,36.5602,5.0,,3.1,3.0,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 03:40:26,38.7457,28.0148,15.8,,1.0,,TASKUYUCAK-GOLMARMARA (MANISA),MANISA
2023.08.07 03:37:20,37.7642,36.1967,5.0,,1.9,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.08.07 03:15:47,38.5383,39.5370,5.0,,2.1,,KUCUKOVA-MADEN (ELAZIG),ELAZIG
2023.08.07 03:09:31,37.4962,37.1850,5.7,,2.4,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 03:07:46,37.9197,27.5965,5.0,,1.2,,DAGKARAAGAC-GERMENCIK (AYDIN),AYDIN
2023.08.07 02:47:12,38.3850,37.4827,7.5,,1.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 02:42:23,37.6462,35.9072,5.5,,1.4,,MAHYALAR-KOZAN (ADANA),ADANA
2023.08.07 02:40:49,38.1472,42.8755,48.5,,1.4,,UNLUCE-BAHCESARAY (VAN),VAN
2023.08.07 02:29:42,37.6632,35.9295,2.7,,1.1,,MAHYALAR-KOZAN (ADANA),ADANA
2023.08.07 02:12:20,37.7472,35.3965,6.0,,2.2,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2023.08.07 02:01:20,38.2603,39.1103,13.1,,2.1,,ULUTAS-DOGANYOL (MALATYA),MALATYA
2023.08.07 01:57:55,37.8252,37.5833,5.0,,1.9,,CATALTEPE-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.07 01:46:57,36.2322,35.8687,12.8,,1.7,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.08.07 01:33:29,37.4382,36.8642,5.0,,1.7,,CAKALLICULLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.07 01:23:46,38.0842,37.5753,5.3,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.07 01:20:01,38.3453,37.7850,8.7,,1.6,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
2023.08.07 01:17:06,37.6548,35.6843,11.4,,1.6,,KIBRISLAR-KOZAN (ADANA),ADANA
2023.08.07 01:14:09,39.0158,29.8862,5.0,,1.7,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.07 00:45:21,37.6750,35.9362,16.1,,1.6,,MAHYALAR-KOZAN (ADANA),ADANA
2023.08.07 00:43:33,37.8682,36.2338,5.5,,2.0,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.08.07 00:35:54,37.6698,35.9408,3.8,,3.4,,MAHYALAR-KOZAN (ADANA),ADANA
