timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.24 10:42:25,38.4522,41.8037,29.2,,1.7,,SARICICEK-MUTKI (BITLIS),BITLIS
2021.08.24 10:31:55,36.3775,28.2955,5.5,,1.9,,AKDENIZ,AKDENIZ
2021.08.24 10:21:01,38.0962,35.1352,4.9,,2.3,,HACIBEYLI-(NIGDE),NIGDE
2021.08.24 10:16:29,40.6092,27.8343,11.0,,2.0,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI),MARMARA DENIZI
2021.08.24 10:02:02,36.1842,27.2403,7.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 09:17:11,36.2013,27.1540,5.0,,1.7,,AKDENIZ,AKDENIZ
2021.08.24 09:16:23,39.4342,28.0822,7.8,,2.0,,BADEMLI-BIGADIC (BALIKESIR),BALIKESIR
2021.08.24 09:01:57,36.3992,27.1842,8.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 08:38:28,36.4922,27.2563,4.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 08:27:50,36.1167,28.5850,8.4,,1.8,,AKDENIZ,AKDENIZ
2021.08.24 08:25:19,36.1955,27.0925,13.5,,1.7,,AKDENIZ,AKDENIZ
2021.08.24 08:24:04,39.3188,25.3695,8.3,,2.4,,EGE DENIZI,EGE DENIZI
2021.08.24 07:46:25,36.4198,27.0527,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 06:36:57,40.8247,28.4872,14.2,,2.0,,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2021.08.24 05:35:48,36.3053,27.1207,8.1,,1.8,,AKDENIZ,AKDENIZ
2021.08.24 05:10:18,38.9605,26.0448,7.7,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.24 04:17:52,37.8582,26.8525,8.7,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.24 03:08:55,36.3557,27.1683,9.0,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 02:31:23,39.1180,36.0580,7.5,,1.8,,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.08.24 02:21:34,36.4653,27.0793,5.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 02:19:18,36.3828,27.0907,6.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 02:15:01,36.3482,27.0737,25.1,,1.6,,AKDENIZ,AKDENIZ
2021.08.24 01:56:45,39.1197,36.0683,5.0,,2.7,,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.08.24 01:51:09,38.9752,26.0573,9.2,,2.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.24 01:47:35,38.9287,26.0192,11.8,,3.7,3.6,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.24 01:46:15,38.9273,38.0595,12.2,,2.0,,KOZDERE-HEKIMHAN (MALATYA),MALATYA
2021.08.24 01:22:23,36.3752,27.1287,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 00:34:01,38.0068,27.1175,10.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.23 23:57:23,34.8325,23.5513,26.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.23 23:48:30,36.2455,27.1603,11.3,,1.6,,AKDENIZ,AKDENIZ
2021.08.23 23:11:38,39.1242,36.0777,5.0,,3.4,3.3,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.08.23 21:37:58,36.4357,27.1013,1.5,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 19:00:01,36.4098,27.0963,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 17:55:43,38.9320,43.4093,7.7,,2.7,,VAN GOLU,VAN GOLU
2021.08.23 17:32:08,36.5898,27.7845,91.2,,2.4,,DATCA ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.08.23 17:26:16,36.3287,26.4230,117.6,,1.8,,AKDENIZ,AKDENIZ
2021.08.23 17:18:02,36.3162,27.1575,9.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 17:05:11,36.4697,27.3013,17.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 17:03:06,36.3582,27.1518,8.4,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 16:39:06,36.2937,26.9722,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.08.23 16:27:08,36.3818,27.1825,22.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 16:06:09,36.0170,28.5380,12.7,,1.6,,AKDENIZ,AKDENIZ
2021.08.23 16:05:24,39.1098,27.5845,0.0,,1.7,,ADIL-SOMA (MANISA),MANISA
2021.08.23 14:48:38,35.1670,25.2497,2.6,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.23 14:41:56,36.2928,27.0718,8.4,,2.1,,AKDENIZ,AKDENIZ
2021.08.23 14:17:07,41.0698,26.6265,5.0,,1.4,,ALIC-UZUNKOPRU (EDIRNE),EDIRNE
2021.08.23 13:52:26,36.1792,29.2678,8.5,,2.4,,KALKAN ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2021.08.23 13:49:24,36.1265,29.2725,13.1,,2.2,,KALKAN ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2021.08.23 13:23:25,36.3463,27.0558,10.2,,1.8,,AKDENIZ,AKDENIZ
2021.08.23 13:17:18,37.7920,27.1355,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.23 13:05:34,39.6882,27.7673,4.8,,1.2,,AKTARMA-(BALIKESIR),BALIKESIR
2021.08.23 13:01:17,36.3360,27.1343,6.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 12:42:01,39.6620,27.7753,7.0,,2.0,,KALAYCILAR-(BALIKESIR),BALIKESIR
2021.08.23 12:38:41,36.4128,27.0408,6.3,,2.3,,AKDENIZ,AKDENIZ
2021.08.23 12:31:55,37.2307,37.3792,0.0,,1.7,,KARACAOREN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.08.23 12:23:58,36.3733,27.0858,11.7,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 12:11:05,36.9978,29.1118,7.6,,1.9,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2021.08.23 11:57:08,36.2317,33.6770,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.08.23 11:54:23,36.3870,27.0610,1.7,,2.6,,AKDENIZ,AKDENIZ
2021.08.23 11:31:20,36.4663,27.1812,6.8,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 11:23:32,38.2230,32.4450,53.4,,0.9,,ERTUGRUL-SARAYONU (KONYA),KONYA
2021.08.23 11:19:08,37.5088,34.9270,6.9,,2.1,,FINDIKLI-POZANTI (ADANA),ADANA
2021.08.23 10:19:31,34.2017,26.2280,5.0,,4.0,4.2,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.23 09:40:44,37.9988,27.3397,8.2,,1.9,,BARUTCU-SELCUK (IZMIR),IZMIR
2021.08.23 09:35:11,38.9885,37.4020,0.0,,1.9,,ETYEMEZ-KANGAL (SIVAS),SIVAS
2021.08.23 09:00:30,34.0097,26.1473,5.0,,3.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.23 08:42:53,37.2570,36.5947,5.4,,1.7,,YAYLALIK-BAHCE (OSMANIYE),OSMANIYE
2021.08.23 08:35:00,36.3700,27.0708,5.0,,3.1,3.3,AKDENIZ,AKDENIZ
2021.08.23 08:06:26,40.2515,33.5720,8.4,,2.0,,UYURCA-KALECIK (ANKARA),ANKARA
2021.08.23 07:38:22,40.2002,31.7457,4.3,,1.8,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2021.08.23 07:28:08,36.3657,27.1487,18.1,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 07:26:51,36.3702,27.0787,5.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 06:58:10,36.3933,27.1227,24.6,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 06:50:08,36.3407,27.2413,24.9,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 06:30:06,36.4775,27.1983,20.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 06:18:38,36.3235,27.0400,10.3,,1.9,,AKDENIZ,AKDENIZ
2021.08.23 06:09:21,36.3585,27.1748,1.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 05:46:51,37.8055,26.9722,8.0,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.23 05:37:02,37.8412,26.3768,4.3,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 05:31:19,40.7118,30.6383,7.6,,2.6,,YUVALIK-AKYAZI (SAKARYA),SAKARYA
2021.08.23 05:21:00,36.4067,27.2770,5.0,,1.6,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.23 05:04:24,36.3372,27.1573,8.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 05:00:03,36.3403,27.2097,8.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 04:58:28,38.0007,27.1307,1.1,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.23 04:49:16,36.2957,27.1298,21.3,,1.5,,AKDENIZ,AKDENIZ
2021.08.23 04:20:00,36.4025,27.0852,12.3,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 04:18:52,36.4532,27.1497,12.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 04:13:49,36.4548,27.0982,6.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 04:03:02,36.3665,27.1783,15.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 04:01:57,36.3648,27.1542,21.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 03:55:45,36.3565,27.1040,22.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 03:51:56,39.1542,40.8688,11.8,,1.8,,DERINCAY-KARLIOVA (BINGOL),BINGOL
2021.08.23 03:51:21,36.4157,27.1480,2.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 03:20:56,38.4435,27.7163,8.8,,1.8,,ASAGIBOZKIR-TURGUTLU (MANISA),MANISA
2021.08.23 02:48:20,36.5363,28.8030,14.6,,3.1,3.2,AKDENIZ,AKDENIZ
2021.08.23 02:35:04,39.0963,27.8325,6.1,,1.4,,KARAKURT-KIRKAGAC (MANISA),MANISA
2021.08.23 02:27:34,36.3542,27.1355,15.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 02:26:41,36.4315,27.1765,21.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 02:22:12,36.3277,27.1092,7.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 02:18:04,37.3917,28.1858,13.2,,1.5,,KAVAKKOY-YATAGAN (MUGLA),MUGLA
2021.08.23 02:11:10,36.2492,27.0643,8.4,,2.1,,AKDENIZ,AKDENIZ
2021.08.23 02:03:58,40.4067,28.8923,7.7,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2021.08.23 01:46:24,40.2443,31.7480,1.6,,1.6,,YILDIZ-BEYPAZARI (ANKARA),ANKARA
2021.08.23 01:32:01,37.8927,27.2250,8.7,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.23 00:52:37,36.4152,27.0620,4.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 00:47:54,36.4115,27.1142,5.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 00:30:45,36.3115,27.0542,8.3,,1.9,,AKDENIZ,AKDENIZ
2021.08.23 00:27:45,36.4105,27.0812,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.23 00:12:08,36.3773,27.1025,9.8,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 23:55:29,36.3928,27.1052,3.8,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 23:53:20,36.3170,27.0370,11.3,,2.5,,AKDENIZ,AKDENIZ
2021.08.22 23:48:18,36.3188,26.9928,5.9,,2.1,,AKDENIZ,AKDENIZ
2021.08.22 23:46:26,40.7418,27.4910,19.6,,2.2,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2021.08.22 22:28:02,37.9082,27.0308,4.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.22 21:40:52,36.3060,27.1620,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 21:25:30,38.5730,43.1418,31.5,,1.8,,VAN GOLU,VAN GOLU
2021.08.22 21:17:05,34.6712,25.2683,85.9,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.22 21:13:01,37.8567,26.9925,8.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.22 21:11:15,36.4403,27.0835,2.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 20:27:33,36.4403,27.1007,2.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 20:15:14,36.5127,27.0393,4.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 20:07:37,36.3373,27.1142,1.4,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 19:56:19,36.3843,27.1022,12.5,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 19:52:59,36.6633,27.2960,13.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 17:38:35,36.4627,23.7567,38.9,,3.0,,YUNANISTAN,YUNANISTAN
2021.08.22 16:50:30,36.2828,27.0545,21.6,,1.8,,AKDENIZ,AKDENIZ
2021.08.22 16:39:08,36.3603,27.1715,24.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 16:34:21,38.9417,25.9995,12.8,,2.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.22 16:31:43,38.9487,26.0183,7.7,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.22 16:19:11,36.3425,27.0767,20.4,,1.7,,AKDENIZ,AKDENIZ
2021.08.22 16:16:42,36.4577,27.0110,5.5,,2.1,,AKDENIZ,AKDENIZ
2021.08.22 16:07:36,36.3507,27.0730,8.5,,2.2,,AKDENIZ,AKDENIZ
2021.08.22 15:56:52,36.3405,27.1180,22.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 15:51:15,36.4455,27.0742,1.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 15:41:52,36.3483,27.1290,13.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 15:37:24,36.3310,27.1103,22.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 15:35:54,36.3100,27.1830,3.3,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 15:33:32,36.3087,27.1098,7.2,,1.7,,AKDENIZ,AKDENIZ
2021.08.22 15:30:58,36.3418,27.0973,23.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 15:24:46,36.3693,27.0782,5.5,,2.1,,AKDENIZ,AKDENIZ
2021.08.22 15:11:41,36.3777,27.0673,12.1,,2.2,,AKDENIZ,AKDENIZ
2021.08.22 15:06:50,36.3610,27.1323,21.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 15:02:20,36.4705,26.9717,5.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 15:00:35,36.3343,27.0817,22.2,,1.9,,AKDENIZ,AKDENIZ
2021.08.22 14:58:30,36.4582,26.9990,3.4,,3.6,,AKDENIZ,AKDENIZ
2021.08.22 14:55:33,36.3388,27.1297,8.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:51:37,36.3777,27.0833,27.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:50:39,36.4425,27.0932,4.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:48:50,36.3960,27.0897,11.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:45:19,36.4375,27.1725,3.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:38:58,36.3913,27.0745,2.6,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:35:08,36.4717,27.0705,13.4,,3.1,3.3,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:34:17,36.3352,27.0867,7.0,,2.7,,AKDENIZ,AKDENIZ
2021.08.22 14:32:04,36.4682,27.0388,5.0,,3.2,3.4,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:30:06,36.4105,27.0805,5.0,,3.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:06:05,36.4015,27.1672,17.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 14:02:02,36.4033,27.0350,5.1,,2.2,,AKDENIZ,AKDENIZ
2021.08.22 13:58:15,36.3518,27.0397,8.5,,1.7,,AKDENIZ,AKDENIZ
2021.08.22 13:24:10,36.1865,27.0207,2.8,,1.7,,AKDENIZ,AKDENIZ
2021.08.22 13:13:19,36.4152,27.3177,5.0,,1.5,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.22 13:11:36,36.3468,27.1455,22.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 13:03:30,36.4085,27.0822,7.5,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 12:57:07,36.3022,27.0965,8.4,,1.8,,AKDENIZ,AKDENIZ
2021.08.22 12:40:39,36.3053,27.1080,23.6,,1.6,,AKDENIZ,AKDENIZ
2021.08.22 12:05:33,36.3482,27.1318,22.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 11:30:27,36.3505,27.1085,13.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 11:05:21,36.3270,27.0737,20.4,,2.0,,AKDENIZ,AKDENIZ
2021.08.22 10:34:57,37.8565,26.9512,15.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.22 10:06:52,36.3428,27.1270,19.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 09:57:00,38.9423,25.9970,7.4,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.22 09:56:48,36.3682,27.1768,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 09:49:17,36.2640,27.0615,6.1,,1.7,,AKDENIZ,AKDENIZ
2021.08.22 08:54:33,36.3528,27.1740,2.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 08:46:07,36.3040,27.1302,11.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 08:43:21,36.4058,27.1938,3.3,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 08:19:01,36.3030,27.1337,11.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 08:11:09,38.5070,39.4147,12.9,,1.9,,GOLARDI-(ELAZIG),ELAZIG
2021.08.22 08:03:12,40.1593,31.7590,2.3,,1.8,,CANTIRLI-BEYPAZARI (ANKARA),ANKARA
