timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.06 11:14:16,36.1323,36.0363,2.5,,3.5,,UZUNBAG-SAMANDAG (HATAY),HATAY
2023.03.06 11:07:59,36.1215,36.1790,8.2,,2.4,,SOFULAR-(HATAY),HATAY
2023.03.06 11:03:29,38.1357,36.3680,25.9,,1.3,,FATMAKUYU-TUFANBEYLI (ADANA),ADANA
2023.03.06 11:02:39,38.9687,41.0495,2.4,,2.3,,SOLHAN (BINGOL),BINGOL
2023.03.06 10:56:05,38.8408,37.3272,5.0,,2.4,,KALEDERE-GURUN (SIVAS),SIVAS
2023.03.06 10:53:58,38.8470,38.9857,4.8,,2.5,,DAMBUYUK-(ELAZIG),ELAZIG
2023.03.06 10:53:06,38.1955,37.2038,5.0,,1.8,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:49:25,37.8982,36.3715,13.1,,1.6,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:45:49,38.0018,36.5137,8.9,,1.4,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:42:17,38.2083,36.8855,11.5,,1.3,,ALIMPINAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:39:30,38.6868,37.3188,5.0,,1.7,,KARAHISAR-GURUN (SIVAS),SIVAS
2023.03.06 10:37:16,42.0443,36.9610,8.3,,3.0,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.03.06 10:33:52,37.9582,36.2897,2.6,,2.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:25:52,37.4875,37.0555,6.1,,1.8,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:22:49,38.3625,37.4643,4.8,,1.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:20:26,38.2435,38.7397,5.0,,2.1,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.03.06 10:19:21,40.9055,34.5408,5.7,,2.5,,CATAK-OSMANCIK (CORUM),CORUM
2023.03.06 10:16:47,38.1098,36.4372,9.0,,1.6,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:12:57,38.1743,36.4780,24.9,,1.7,,KEKLIKOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 10:12:54,36.0727,36.4592,19.8,,2.0,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.03.06 10:08:59,36.2848,36.1415,5.1,,2.9,,OGLAKOREN-(HATAY),HATAY
2023.03.06 10:05:55,38.5517,40.4668,9.4,,2.3,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.03.06 10:04:46,36.1068,36.2362,5.3,,2.2,,YENIHISAR-ALTINOZU (HATAY),HATAY
2023.03.06 10:04:26,40.8860,34.5283,5.0,,3.2,3.3,YAVU-ISKILIP (CORUM),CORUM
2023.03.06 10:00:33,37.7263,36.5658,8.5,,1.7,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:57:13,38.0327,37.3567,9.9,,2.2,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:50:36,37.8918,36.6680,14.0,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:47:03,38.0982,38.5433,5.3,,2.3,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.06 09:45:03,38.3552,37.4950,8.6,,2.1,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:41:29,37.8842,36.3905,4.8,,3.0,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:37:29,38.1563,36.5150,9.5,,1.3,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:27:27,38.0540,36.6752,5.0,,3.7,3.5,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:23:08,38.2780,37.7483,5.3,,1.9,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.03.06 09:18:57,38.2490,39.3317,10.7,,2.0,,AKTAS-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.03.06 09:17:26,38.0187,37.2527,4.3,,1.7,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:12:42,37.9983,36.5188,17.2,,3.2,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:06:42,38.1492,36.5335,5.3,,1.4,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 09:06:15,38.4427,38.1003,29.1,,1.7,,AKSARAY-AKCADAG (MALATYA),MALATYA
2023.03.06 08:58:49,37.9580,37.9473,18.1,,1.9,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 08:55:22,38.1730,36.9095,5.7,,1.8,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 08:54:16,39.3247,27.6830,0.0,,1.8,,YAGCILI-SOMA (MANISA),MANISA
2023.03.06 08:51:07,37.9163,37.9137,5.0,,4.0,4.0,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 08:47:15,35.8575,35.8692,6.5,,2.3,,AKDENIZ,AKDENIZ
2023.03.06 08:44:53,37.9060,37.9112,5.4,,2.3,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 08:41:50,36.2912,36.4618,9.8,,2.6,,KULETEPE-REYHANLI (HATAY),HATAY
2023.03.06 08:37:38,37.9438,36.3610,7.7,,2.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 08:31:44,38.1785,37.3772,9.7,,1.8,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 08:25:43,40.4343,26.2652,15.1,,1.7,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.06 08:03:38,37.9182,36.3473,5.8,,2.2,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 08:01:50,38.0552,37.5637,8.4,,1.4,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 08:01:22,38.2522,37.9942,4.8,,2.2,,KOMEKAVAK-AKCADAG (MALATYA),MALATYA
2023.03.06 08:00:57,36.9673,29.6135,6.6,,2.4,,COBANISA-FETHIYE (MUGLA),MUGLA
2023.03.06 07:57:33,38.9700,41.0550,5.0,,4.0,4.1,SOLHAN (BINGOL),BINGOL
2023.03.06 07:56:55,38.1017,36.4950,5.0,,2.8,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 07:28:06,37.7550,36.6112,8.6,,1.9,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 07:26:42,38.1150,36.2340,5.0,,2.2,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.03.06 07:17:38,37.6392,36.1983,5.0,,2.4,,DEGIRMENDERE-KADIRLI (OSMANIYE),OSMANIYE
2023.03.06 07:17:19,38.2298,38.7132,5.0,,2.3,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.03.06 07:13:55,37.6420,36.1975,5.0,,3.5,,DEGIRMENDERE-KADIRLI (OSMANIYE),OSMANIYE
2023.03.06 07:10:31,38.1185,38.3317,5.9,,2.6,,KALECIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.06 07:07:47,39.8500,40.0017,5.3,,2.3,,BALIKLI-CAYIRLI (ERZINCAN),ERZINCAN
2023.03.06 07:04:19,36.3833,36.0960,2.3,,1.0,,CERCIKAYA-BELEN (HATAY),HATAY
2023.03.06 06:58:19,37.9848,26.1718,1.3,,2.2,,EGE DENIZI,EGE DENIZI
2023.03.06 06:55:44,38.1568,37.0165,11.8,,1.8,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 06:53:59,39.3867,26.2425,9.1,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.06 06:52:55,37.3467,37.1025,4.7,,2.0,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 06:50:04,36.7230,36.1100,3.9,,1.7,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.06 06:42:10,36.1718,36.4647,7.7,,1.7,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.03.06 06:37:57,38.0917,36.5647,3.3,,2.3,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 06:34:14,38.0447,37.3633,9.5,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 06:30:52,38.3078,37.3445,8.7,,1.9,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 06:27:23,37.9258,37.9227,5.2,,2.2,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 06:19:11,38.0493,38.3608,5.3,,2.3,,FATIH-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.06 06:17:10,37.0568,30.0813,5.0,,2.4,,YUKARIKARAMAN-KORKUTELI (ANTALYA),ANTALYA
2023.03.06 06:16:08,36.9885,27.3008,11.8,,1.3,,AKYARLAR-BODRUM (MUGLA),MUGLA
2023.03.06 06:12:38,38.0747,37.7272,5.7,,3.0,3.1,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 06:10:53,36.9985,36.5158,5.3,,1.8,,KOKLU-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.06 06:10:40,37.9202,38.2712,9.0,,1.8,,BAGLICA-(ADIYAMAN),ADIYAMAN
2023.03.06 06:05:25,38.4532,37.2622,7.3,,1.8,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 06:03:56,37.9183,36.2702,4.4,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 05:59:30,38.1953,36.6145,18.5,,1.4,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 05:52:17,36.7458,36.1038,9.4,,1.7,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.06 05:47:11,37.9455,26.1082,6.2,,1.7,,EGE DENIZI,EGE DENIZI
2023.03.06 05:44:58,36.7715,36.0957,5.0,,2.5,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.06 05:38:49,38.0820,36.6232,6.6,,1.3,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 05:35:08,37.3843,37.2015,9.4,,1.9,,IGDELI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 05:27:57,38.7677,37.3387,7.6,,1.7,,SULARBASI-GURUN (SIVAS),SIVAS
2023.03.06 05:22:52,36.2295,35.9138,9.5,,3.3,3.2,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.03.06 05:16:02,36.2352,35.9670,11.6,,3.6,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.03.06 05:09:05,40.1303,28.2278,9.6,,1.2,,SAZLICA-KARACABEY (BURSA),BURSA
2023.03.06 05:07:19,38.2852,37.6720,53.0,,2.1,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.06 05:03:10,37.9663,36.5338,12.6,,2.2,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:51:08,38.0965,37.2500,13.2,,2.3,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:40:49,37.0808,36.9232,9.9,,2.5,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.06 04:38:23,37.8387,36.6338,1.4,,2.3,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:31:01,37.0195,36.8747,8.3,,2.3,,KIRKPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.06 04:29:51,38.3612,37.4200,5.0,,2.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:27:48,38.1697,36.8947,1.3,,2.2,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:26:56,38.2188,37.8392,12.4,,2.0,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 04:21:40,37.9657,36.6303,5.5,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:16:23,37.5915,37.2782,5.0,,2.8,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:07:10,37.3347,37.0260,5.4,,1.6,,KELIBISLER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:06:03,38.0118,26.1598,6.7,,1.7,,EGE DENIZI,EGE DENIZI
2023.03.06 04:04:50,38.0002,26.2092,4.7,,1.9,,EGE DENIZI,EGE DENIZI
2023.03.06 04:04:39,38.3993,37.4097,2.4,,2.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 04:02:35,38.6878,35.2480,5.0,,3.0,3.0,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 03:53:38,36.2575,35.9933,8.0,,2.6,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.03.06 03:52:52,38.1897,38.6070,5.0,,2.3,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.03.06 03:49:18,36.7643,36.4887,19.3,,2.5,,HACILAR-HASSA (HATAY),HATAY
2023.03.06 03:48:49,38.2737,36.3683,1.5,,2.9,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.03.06 03:42:12,37.8707,36.2850,17.7,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.06 03:41:50,37.9895,26.1258,5.4,,3.1,3.1,EGE DENIZI,EGE DENIZI
2023.03.06 03:40:02,37.9032,36.2300,5.0,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.06 03:37:47,38.6888,35.3303,5.0,,1.5,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 03:31:17,38.1707,36.6265,7.7,,1.9,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 03:29:45,37.1415,28.2742,15.3,,1.6,,YERKESIK-(MUGLA),MUGLA
2023.03.06 03:26:42,37.1912,28.3352,7.5,,1.3,,AKKAYA-(MUGLA),MUGLA
2023.03.06 03:22:54,38.0325,37.5400,9.9,,1.9,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 03:21:12,36.2330,35.9955,8.9,,2.0,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.03.06 03:18:54,37.9378,36.2497,5.0,,3.5,3.5,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 03:17:00,38.1353,36.5987,3.9,,2.2,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 03:11:04,37.8638,36.2950,5.2,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 03:09:06,38.6898,35.3310,5.0,,2.1,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 03:00:52,38.6923,35.3112,4.4,,1.8,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 02:52:33,36.1392,36.0670,3.8,,1.6,,KARACAY-SAMANDAG (HATAY),HATAY
2023.03.06 02:50:42,38.1165,38.5158,1.7,,1.9,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.06 02:46:43,38.2758,36.4277,10.1,,1.6,,YESILKENT-SARIZ (KAYSERI),KAYSERI
2023.03.06 02:44:19,37.8715,36.3612,7.1,,2.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 02:40:00,38.0838,36.6118,5.0,,2.8,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 02:33:55,35.8997,35.8587,8.2,,2.6,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.03.06 02:28:03,38.6178,24.0618,9.1,,2.9,,YUNANISTAN,YUNANISTAN
2023.03.06 02:24:03,37.9470,36.2620,1.3,,3.4,3.5,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 02:21:48,37.4368,43.8233,5.3,,2.4,,CANAKLI-(HAKKARI),HAKKARI
2023.03.06 02:16:30,36.4778,34.6030,8.0,,3.2,3.2,AKDENIZ,AKDENIZ
2023.03.06 02:11:41,38.0067,37.6197,8.6,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 02:11:13,38.0575,37.5535,8.0,,2.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 02:10:14,38.7872,35.3152,17.0,,1.5,,BOGAZKOPRU-KOCASINAN (KAYSERI),KAYSERI
2023.03.06 02:08:18,38.6950,35.3183,5.0,,2.9,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 02:03:45,38.6757,35.3475,5.0,,2.8,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 02:01:32,38.1715,37.4498,19.7,,2.1,,TEPEBASI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:57:11,37.9065,36.2368,10.9,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.06 01:52:21,38.1668,36.6995,23.5,,1.5,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:43:36,38.1123,38.6420,4.3,,1.5,,CAMLIDERE-PUTURGE (MALATYA),MALATYA
2023.03.06 01:42:33,37.7885,36.4510,10.9,,1.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:40:13,37.3933,37.1338,7.3,,1.5,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:31:43,36.6212,36.4770,22.4,,1.9,,KAMISLAR-KIRIKHAN (HATAY),HATAY
2023.03.06 01:29:09,38.1823,38.6203,5.0,,2.4,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.03.06 01:25:14,38.6752,35.2818,5.0,,3.2,3.2,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 01:21:54,36.0910,32.7015,28.7,,2.3,,DEMIROREN-ANAMUR (MERSIN),MERSIN
2023.03.06 01:20:12,37.8768,34.0207,17.0,,2.1,,KUTOREN-EREGLI (KONYA),KONYA
2023.03.06 01:12:58,37.8760,36.5587,6.2,,2.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:06:26,38.1255,37.5090,5.0,,3.2,3.1,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:04:59,38.1233,37.2702,26.7,,1.0,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:01:41,36.7450,36.0890,8.1,,2.0,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.06 01:01:21,38.0758,36.2152,17.7,,1.4,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.03.06 00:50:12,38.0115,36.7175,5.5,,3.8,3.7,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 00:47:39,38.5370,38.0348,5.0,,2.4,,CIVRIL-YAZIHAN (MALATYA),MALATYA
2023.03.06 00:46:23,38.0198,37.5627,9.8,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 00:43:00,40.4215,25.9043,10.4,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.06 00:37:10,37.9405,36.2595,4.0,,3.4,3.3,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 00:33:08,37.9038,27.1785,6.1,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.06 00:30:30,39.3162,28.1998,2.9,,1.8,,KOCASINAN-SINDIRGI (BALIKESIR),BALIKESIR
